"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
166605 "166605_1" 0.0382587 789 "m2" "QTL" NA "10965" "4" 1 5784 FALSE 1 FALSE 0 0 0
168164 "168164_5e-04" 0.109662 10990 "m2" "QTL" NA "10965" "4" 5e-04 5842 FALSE 0.000504540867810293 FALSE 6.06442318845492e-06 4e-05 0.001008572612646
174945 "174945_0.003" -0.789406 10971 "m2" "QTL" NA "10965" "4" 0.003 6042 FALSE 0.00302724520686176 FALSE 0.00188075288344434 0.01133 0.00603616198663858
175229 "175229_0.499" -0.248131 8177 "m2" "QTL" NA "10965" "4" 0.499 6051 FALSE 0.49949545913219 TRUE 0.0153922326171555 0.09275 0.499999490877025
176247 "176247_1" 0.871021 6419 "m2" "QTL" NA "10965" "4" 1 6085 FALSE 1 FALSE 0 0 0
178032 "178032_0.5425" -0.699582 8209 "m2" "QTL" NA "10965" "4" 0.5425 6154 FALSE 0.542885973763875 TRUE 0.121453608358053 0.73183 0.496321586508648
178236 "178236_0.0025" 0.211146 10929 "m2" "QTL" NA "10965" NA NA NA NA NA NA NA NA NA
180894 "180894_0.5465" -0.112357 9472 "m2" "QTL" NA "10965" "4" 0.5465 6259 FALSE 0.545408678102926 TRUE 0.0031299936332931 0.01886 0.49587610390589
181303 "181303_0.521" 0.124268 8543 "m2" "QTL" NA "10965" "4" 0.521 6274 FALSE 0.520686175580222 TRUE 0.00385402581911512 0.02322 0.499144164279728
183218 "183218_1" 0.120152 348 "m2" "QTL" NA "10965" "4" 1 6338 FALSE 1 FALSE 0 0 0
183739 "183739_0.9755" -0.32704 6160 "m2" "QTL" NA "10965" "4" 0.9755 6354 FALSE 0.975277497477296 TRUE 0.00257882802978247 0.01554 0.0482226007834385
185984 "185984_5e-04" 0.488407 11000 "m2" "QTL" NA "10965" "4" 5e-04 6415 FALSE 0.000504540867810293 FALSE 0.000120293160325541 0.00072 0.001008572612646
189671 "189671_5e-04" -1.4086 10997 "m2" "QTL" NA "10965" "4" 5e-04 6521 FALSE 0.000504540867810293 FALSE 0.00100058167166456 0.00603 0.001008572612646
189702 "189702_0.004" -0.564685 10960 "m2" "QTL" NA "10965" "4" 0.004 6522 FALSE 0.00403632694248234 FALSE 0.00128186514263111 0.00772 0.00804007001459147
193501 "193501_0.0025" -0.157433 10980 "m2" "QTL" NA "10965" "4" 0.0025 6635 FALSE 0.00252270433905146 FALSE 6.23678705470234e-05 0.00038 0.00503268060373839
225000 "225000_0.935" 0.5 10701 "m4" "full_sweep" -1 "10965" "5" 0.935 7726 TRUE 0.934409687184662 TRUE NA NA 0.122576447360248
275000 "275000_0.6255" 0.5 10948 "m3" "partial_sweep" NA "10965" "6" 0.6255 9398 FALSE 0.623612512613522 TRUE NA NA 0.469439893450744
320000 "320000_0.577" -0.05 393 "m5" "Inversion" NA "10965" NA NA NA NA NA NA NA NA NA
