unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100553_0.1275 100553 0.1275 0.127391742195368 3518 3 FALSE TRUE FALSE -0.00156265350138391 0.00364546014301141 0.00357122208033026 NA NA 0.828933436071137 0.0744121779374814 0.254344795204183 0.0189809803567339 0.222326172431593 0.494944305275313 0.463694072122679 0.204030253911593 0.184669686816603 -0.0618710356688446 NA NA NA NA NA NA NA NA 11000 11000 2.283458842817713 0.003611292530452088 0.001711698066728865 0.09572597305002084 0.6545146332555222 NA 0.8195543358749828
100592_0.5665 100592 0.5665 0.566968781470292 3521 3 TRUE TRUE TRUE 0.00195023873093842 0.000342054302976093 0.00654584644777306 0.00330356174875577 -0.0342147105527384 0.931558697358346 0.0873496779107004 0.0653214931672284 0.0211562328731496 0.491030364616769 0.648776805632609 0.589248914591117 0.143244693257163 0.159814216693227 0.0226555278104946 NA NA NA NA NA NA NA NA 11000 11000 1.9863115425282278 0.0035755154006084323 0.0018339622143523555 0.09699517975273034 0.7912122053921282 NA 1.0093305695167518
100615_0.001 100615 0.001 0.00100704934541793 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.3216 10995 m2 QTL NA 0.00010405075966813 0.00104 0.00201207039406764 11000 11000 1.8541640218756168 0.003664741051638249 0.0019562263619758457 0.08330062704794589 0.7885815229647447 NA -0.27775620927635003
100622_0.2165 100622 0.2165 0.216515609264854 3523 3 FALSE TRUE FALSE -0.000967510023903386 -0.00298297248782262 -0.0189429998827404 NA NA 2.17392009178093 0.269941976206059 0.794940669389646 0.00978527309787397 0.339273200419046 0.110820004163771 0.129375993280653 0.798061535511233 0.358241302499763 0.0575222442573212 NA NA NA NA NA NA NA NA 11000 11000 1.6755994303073538 0.0033030900244975605 0.0018339622143523555 0.09754636939949232 0.7708466954701475 NA 2.283112759685539
100650_0.015 100650 0.015 0.0151057401812689 3525 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.210073159433125 0.0091983203017865 0.0297551135896894 NA NA 0.459316140143617 0.788103447191323 0.0343206828943252 NA NA NA NA NA NA NA NA 11000 11000 1.6755994303073538 0.0033030900244975605 0.0018339622143523555 0.09754636939949232 0.7708466954701475 NA 0.46371423063273076
100654_0.0145 100654 0.0145 0.0146022155085599 3526 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.368750160084323 -0.00397214808185575 0.0287779816216027 NA NA 0.226385467974325 0.07981320349848 0.0254127327029766 NA NA NA NA NA NA NA NA 11000 11000 1.8854691147103604 0.0032802074808969423 0.001711698066728865 0.09952902949042086 0.7769924069386999 NA -0.2499821232370936
10067_0.081 10067 0.081 0.081067472306143 333 1 FALSE TRUE FALSE -4.76091919112596e-05 -0.00455829332228548 -0.00918871655690053 NA NA 0.937802540312992 0.0881518451962207 0.377932476876155 0.0122311498300853 0.148991074480071 0.168233433332901 0.183296820576703 0.445591654915911 1.21691576683418 0.00506744662468215 NA NA NA NA NA NA NA NA 11000 11000 1.5936875850091154 0.004195960804056264 0.002445282952469807 0.074659575741165 0.6705390047559242 NA 0.11463069243430178
100687_0.1115 100687 0.1115 0.111278952668681 3527 3 TRUE TRUE TRUE 0.000195929987683129 0.00443223768730508 0.0161216615296284 0.0246798255105356 0.00137333350461173 1.51569436789534 0.16835232632365 0.549649355804668 0.00315123850993855 0.197791894723284 0.0256235033550775 0.0395156797327156 0.287022042895741 0.119528554840311 -0.034837700703861 NA NA NA NA NA NA NA NA 11000 11000 1.5936875850091154 0.004195960804056264 0.002445282952469807 0.074659575741165 0.6705390047559242 NA -0.5452074703142783
100771_0.029 100771 0.029 0.0292044310171198 3529 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.372618148067652 0.0179980458826468 0.0567030644521722 NA NA 0.210416197092089 0.136957127590125 0.0281708683044727 NA NA NA NA NA NA NA NA 11000 11000 1.5936875850091154 0.004195960804056264 0.002445282952469807 0.074659575741165 0.6705390047559242 NA 0.5231342195381794
100849_0.049 100849 0.049 0.0488418932527694 3532 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.464970992302957 0.0139338297473562 0.0929127254325088 NA NA 0.305634970477649 0.161337931647081 -0.0665054899217553 NA NA NA NA NA NA NA NA 11000 11000 1.5936875850091154 0.004195960804056264 0.002445282952469807 0.074659575741165 0.6705390047559242 NA -0.004955575212369515
100881_0.018 100881 0.018 0.0181268882175227 3534 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0916610011032842 0.011509224827137 0.0355966082821439 NA NA 0.234086960280068 0.180583648399018 -0.0105625965651948 NA NA NA NA NA NA NA NA 11000 11000 1.6569036394962584 0.004655428129063476 0.002689811247716788 0.04526347067944898 0.8409910373956938 NA 0.8125403187694208
100888_0.0505 100888 0.0505 0.0498489425981873 3535 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.425559332056102 0.0332182375231051 0.0947280510400597 NA NA 0.35252764443825 0.103136180620029 -0.0892627008585649 NA NA NA NA NA NA NA NA 11000 11000 1.6569036394962584 0.004655428129063476 0.002689811247716788 0.04526347067944898 0.8409910373956938 NA 1.0485771050136443
100969_0.083 100969 0.083 0.0835850956696878 3538 3 FALSE TRUE FALSE -0.00280360555171596 0.00323102027868934 -0.00167927350844005 NA NA 1.80924235660249 0.212592123166463 0.0678735099279515 0.00452899606212632 0.153197254903154 0.0268987016186636 0.0410711773549113 0.0356284534844062 0.126360333439328 -0.0122386324923196 NA NA NA NA NA NA NA NA 11000 11000 1.6569036394962584 0.004655428129063476 0.002689811247716788 0.04526347067944898 0.8409910373956938 NA -0.16497326486900232
101019_0.074 101019 0.074 0.0740181268882175 3540 3 FALSE TRUE FALSE 0.000703556815996709 -0.00577551719536756 0.00369968218466364 NA NA 1.83314744023578 0.216276187704938 0.0384531919190751 0.0154283864721294 0.137078887560354 0.313652024960535 0.311596933168144 0.187973329942338 0.341088482725578 -0.00125727495000362 NA NA NA NA NA NA NA NA 11000 11000 1.6239169465486507 0.00442281013787859 0.0025675471000932977 0.05100608590445302 0.8429955742506549 NA -1.1115785985895839
101044_0.04 101044 0.04 0.040281973816717 3542 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.61453186734717 0.00615276870180884 0.0773186728042925 NA NA 0.321859929303956 0.0917140690063238 -0.0440935154642134 NA NA NA NA NA NA NA NA 11000 11000 1.7609610348503015 0.0043797119523678995 0.002445282952469807 0.05477770374494573 0.8667044710504163 NA -0.09992078835013388
101155_0.0125 101155 0.0125 0.0125881168177241 3545 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0749649470519441 0.00513450121563966 0.0248593122654146 NA NA 0.0911126539912057 0.191649926851972 -0.0395802581847402 NA NA NA NA NA NA NA NA 11000 11000 1.734718111279623 0.004549396233248691 0.0025675471000932977 0.05139044814202945 0.8554116781655844 NA -1.2614508556011204
101157_0.2515 101157 0.2515 0.25226586102719 3546 3 FALSE TRUE FALSE -0.000738537059881727 -0.00330032649024487 0.0141722567972065 NA NA 2.04735411054431 0.249772035607667 0.55684102488337 0.0259395287632252 0.377255592774801 1.00910371430709 0.876613042733057 0.288601108591977 0.0243697595200454 -0.047075296248555 NA NA NA NA NA NA NA NA 11000 11000 1.734718111279623 0.004549396233248691 0.0025675471000932977 0.05139044814202945 0.8554116781655844 NA -0.26751935395766063
1012_0.1335 1012 0.1335 0.134441087613293 32 1 FALSE TRUE TRUE -0.000256942652591958 -0.00319040588811512 -0.00490520835357005 -0.00384445183565281 -0.0434485847493255 0.412564979814394 0.027966279261645 0.0655342983301884 0.0187553991795794 0.232733363149296 0.536742740320268 0.498053751817933 0.0126031497953047 0.374400391752728 -0.00303775896338444 NA NA NA NA NA NA NA NA 11000 11000 1.734718111279623 0.004549396233248691 0.0025675471000932977 0.05139044814202945 0.8554116781655844 NA 0.36018167934579903
101257_0.22 101257 0.22 0.220543806646526 3548 3 FALSE TRUE FALSE 0.000139708722342365 -0.00208214131017612 0.0177327664312733 NA NA 2.25450709517645 0.282918843666609 0.668114146308538 0.0306339061828555 0.343808471992771 1.48664050445685 1.24964225673148 0.37074138074022 0.0149038815099856 -0.0394924153471291 NA NA NA NA NA NA NA NA 11000 11000 1.8781021500348494 0.004917840206675657 0.002689811247716788 0.05139044814202945 0.8554116781655844 NA 0.027295493659366524
101280_0.1475 101280 0.1475 0.147532729103726 3551 3 FALSE TRUE TRUE 0.000689285218420917 0.00422785075187746 -0.0151239179587804 -0.0269184077241637 0.0112829717209717 2.67483202211118 0.352107437819235 0.587686925903645 0.0341518184284774 0.251533645893865 1.84934443997574 1.52966128220863 0.642311581223042 0.513888475198801 0.078650116970761 NA NA NA NA NA NA NA NA 11000 11000 1.7625595580601512 0.004980183468391859 0.0028120753953402786 0.05117139209106241 0.8546151295653948 NA -0.40011434503672166
101290_0.037 101290 0.037 0.0367573011077543 3552 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.506552720611865 0.0287378501895025 0.0708124038460562 NA NA 0.484460238040641 0.215394113892892 -0.0112860079411954 NA NA NA NA NA NA NA NA 11000 11000 1.2076837054964855 0.00394727957034379 0.0025675471000932977 0.057877448280967775 0.8625234249509192 NA -0.08225411890734978
101297_0.0465 101297 0.0465 0.0468277945619335 3554 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0472001512373056 0.0238880970034624 0.0892699044367975 NA NA 0.176250675777177 0.583993248243185 -0.00627333854711784 NA NA NA NA NA NA NA NA 11000 11000 1.2707001032028502 0.004197267393291958 0.002689811247716788 0.057877448280967775 0.8625234249509192 NA 0.9540634451294314
101332_0.097 101332 0.097 0.0971802618328298 3555 3 FALSE TRUE FALSE -0.00307541711918908 0.00179218563987429 0.00697113208516006 NA NA 1.40055005703035 0.151560973892237 0.29995379716589 0.0333186181186766 0.175472517085865 1.77530955824788 1.47267300347338 0.388306480299329 0.19080447841875 -0.028891947285454 NA NA NA NA NA NA NA NA 11000 11000 1.2707001032028502 0.004197267393291958 0.002689811247716788 0.057877448280967775 0.8625234249509192 NA 0.06890868294827553
101403_0.427 101403 0.427 0.427995971802618 3557 3 FALSE TRUE TRUE -0.000768989432674791 0.000864297903211109 0.0296319560006972 0.0496526992241699 0.0205374126139026 4.40008582113552 0.654866659214497 1.7633135165076 0.0415553874766536 0.489630839846701 2.65256365589721 2.14402209493889 1.54219005143463 0.57120010172309 -0.13510190424045 NA NA NA NA NA NA NA NA 11000 11000 1.5430004748162764 0.004330366161927646 0.0025675471000932977 0.06766448726178922 0.6910526916650234 NA 1.410244649128559
101412_0.1925 101412 0.1925 0.192849949647533 3558 3 TRUE TRUE TRUE -0.00338802947965849 0.0056927003302394 0.00103419766525998 0.00705641725176025 0.017384118354012 2.95562656250986 0.399552703350525 0.09268804701664 0.0216435047807495 0.311317693136953 0.714708751509166 0.642414619238268 0.0446605622322682 0.016893215850238 -0.0393734614637599 NA NA NA NA NA NA NA NA 11000 11000 1.5430004748162764 0.004330366161927646 0.0025675471000932977 0.06766448726178922 0.6910526916650234 NA 0.6101490259441311
101425_0.0285 101425 0.0285 0.0281973816717019 3559 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.447128073962492 0.031105277102528 0.0548045786771243 NA NA 0.451073615242047 0.125328112030983 -0.00790396748461417 NA NA NA NA NA NA NA NA 11000 11000 1.5430004748162764 0.004330366161927646 0.0025675471000932977 0.06766448726178922 0.6910526916650234 NA -1.1136311863601196
101686_0.059 101686 0.059 0.0594159113796576 3569 3 FALSE TRUE FALSE -0.00278131538202787 0.000315921801902662 0.0317278581435841 NA NA 5.56360698811955 0.870041729429208 1.73300146959985 0.0138727821877149 0.111771321709164 0.275277313665116 0.278498725192261 1.27515222027504 0.178065590006142 -0.102525169832484 NA NA NA NA NA NA NA NA 11000 11000 1.6039240899025142 0.0042072056820129594 0.002445282952469807 0.06777300113888864 0.6917373429846635 NA 0.055927289040306256
101698_0.0135 101698 0.0135 0.0125881168177241 3570 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0567866635569923 0.0483104282670704 0.0248593122654146 NA NA 0.0360387664156327 0.0544699491791546 -0.00107640362202126 NA NA NA NA NA NA NA NA 11000 11000 2.094517485698666 0.004101654254233644 0.0020784905095993364 0.0686882700555449 0.6973935672752409 NA -1.1553334266950168
101733_0.0115 101733 0.0115 0.0115810674723061 3571 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0711999648335528 0.00581821483967244 0.0228938926970159 NA NA 0.0231693179121995 0.0537259728855673 0.0200858521782783 NA NA NA NA NA NA NA NA 11000 11000 1.8014921438699472 0.0036162066845363775 0.0019562263619758457 0.11866803779528198 0.5018517927269245 NA -0.20919527120869053
101888_0.0345 101888 0.0345 0.0347432024169184 3572 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.54790347574556 0.0135428203384963 0.0670722246054707 NA NA 1.52852409722809 0.644351747019066 -0.0809514993988858 NA NA NA NA NA NA NA NA 11000 11000 1.802795691087344 0.003414612838768325 0.0018339622143523555 0.12323119844956992 0.5170458682198762 NA -0.8051456759027478
101890_0.096 101890 0.096 0.0956696878147029 3573 3 FALSE TRUE FALSE -0.0043152947171853 0.00369226121142221 0.0107080526197538 NA NA 3.04535735885843 0.41489509253089 0.532661506333273 0.0157830869465985 0.17303399729628 0.335350413454985 0.330138420844297 0.881816624841805 1.09261471810071 -0.0603140386093421 NA NA NA NA NA NA NA NA 11000 11000 1.8493584184198042 0.0036603129406404724 0.0019562263619758457 0.12169172120249602 0.5091933186585524 NA -0.8051456759027478
101972_0.122 101972 0.122 0.121852970795569 3575 3 FALSE TRUE TRUE -0.00192343978109094 0.00083211461923051 -0.00103473515123796 -0.000880776039226037 0.00764767020422053 0.598505889872196 0.0473168316347137 0.00487868258703365 0.0210909494243773 0.214009648607726 0.778271783426875 0.69338155204322 0.0604187598701737 0.183801844423956 -0.00139747246295184 NA NA NA NA NA NA NA NA 11000 11000 1.6647334809822492 0.003490190764841278 0.0019562263619758457 0.12080484844059472 0.5050735856447371 NA -0.28428585336853607
101997_5e-04 101997 5e-04 0.000503524672708963 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -1.25829 10995 m2 QTL NA 0.000796826030536642 0.00797 0.00100654227122587 11000 11000 1.2439860400367049 0.0031024941128664674 0.0019562263619758457 0.15003463316731724 0.5120942883046238 NA -0.19469678045788644
101998_0.157 101998 0.157 0.157099697885196 3578 3 FALSE TRUE TRUE -0.00370649582554706 0.00611221827046715 0.0330566069372566 0.0606951883781039 0.00948989934095604 5.9152220278526 0.93625955708366 2.22818866713455 0.0217816161271155 0.264838765619153 0.747013369428327 0.668350323590258 2.48844778069046 1.28332913616739 -0.136592926233247 NA NA NA NA NA NA NA NA 11000 11000 1.2439860400367049 0.0031024941128664674 0.0019562263619758457 0.14808290460210394 0.5021672939484924 0.143175737956556 0.9162405484689503
102004_0.011 102004 0.011 0.0110775427995972 3579 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0512999607445246 0.00599202229584763 0.0219096616902403 NA NA 0.0406313528147496 0.0425556400000665 0.0349045952832015 NA NA NA NA NA NA NA NA 11000 11000 1.14394846254957 0.0031834681815276454 0.0020784905095993364 0.13123739286790007 0.46676153628612516 NA -0.334167902015882
102005_0.2125 102005 0.2125 0.2134944612286 3580 3 FALSE TRUE TRUE 0.00283048807194478 -0.00426724574738935 0.00381750587434265 0.00267980800654235 -0.0390973506052647 2.2787796888253 0.28684699341766 0.0312353189764724 0.0358964065855806 0.33582915250662 1.94289474149175 1.60156557515485 0.143214157078517 0.12077304078915 0.019478302267094 NA NA NA NA NA NA NA NA 11000 11000 0.6234883088799955 0.0017785679888916398 0.001344905623858394 0.2087218789329942 0.3367750140039062 NA -1.0548238107742203
102048_0.111 102048 0.111 0.11178247734139 3581 3 FALSE TRUE FALSE 0.000868803575841897 0.000517449443184037 0.0109058356805472 NA NA 0.830412522848045 0.0745951917885257 0.269337062662699 0.0321352639307086 0.198574310201623 1.53822166711365 1.28960270749171 0.323570789772728 0.166103868544422 0.0181595612427482 NA NA NA NA NA NA NA NA 11000 11000 0.7543574635818036 0.00171246612912582 0.0012226414762349035 0.23816007115265064 0.353809565293144 NA -0.0011775935074055585
102080_0.0335 102080 0.0335 0.0332326283987915 3582 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.00094111923139544 0.00832367061128847 0.0642564416169984 NA NA 0.0984114663260381 0.0522252316646771 -0.0599287083475385 NA NA NA NA NA NA NA NA 11000 11000 0.44932727378695847 0.0015144017974917392 0.0012226414762349035 0.15311308058727305 0.5724017467248909 NA -1.1844334216915777
102128_0.5495 102128 0.5495 0.549848942598187 3583 3 FALSE TRUE TRUE -0.000214423692805988 0.00314816036132166 0.027517125125064 0.0448184978163233 -0.0129965874376352 3.5731640503066 0.506686653809356 1.40600807797301 0.0327721347218279 0.495030165843685 1.67183672362202 1.39288913169396 1.99088798873824 1.62431190174953 -0.0932523399183496 NA NA NA NA NA NA NA NA 11000 11000 0.7638518283721466 0.002190401064129252 0.0015894339191053748 0.09572242353067648 0.5757126405956682 NA -0.9674744996113643
102148_0.1195 102148 0.1195 0.120342396777442 3584 3 FALSE TRUE TRUE 0.000567454455195652 0.000772545193218313 -0.0148580582089744 -0.0208181866587856 -0.0163863851573214 1.26599764092309 0.13240132089454 0.447911598485729 0.0109871016656844 0.211720208630605 0.173378821599965 0.188003804636859 0.569378578725646 0.3368512009928 0.0328197247696794 NA NA NA NA NA NA NA NA 11000 11000 0.44113494834550115 0.0016517335503386473 0.001344905623858394 0.18770466782076756 0.5603353129762968 NA -0.8175515019138201
102151_0.112 102151 0.112 0.112789526686808 3586 3 FALSE TRUE FALSE 0.000739499263163953 0.00107147207096861 0.0114097037672465 NA NA 0.824020098857247 0.0738049841005043 0.293486917110745 0.0318158424177924 0.200136098713147 1.50243706013632 1.26188552264389 0.375006649551653 0.227843346934545 0.0139450832560932 NA NA NA NA NA NA NA NA 11000 11000 1.085501476163683 0.002443461753848567 0.0015894339191053748 0.16298632218074355 0.39457749353653554 NA -1.1122034457789978
102167_0.631 102167 0.631 0.631419939577039 3587 3 FALSE TRUE FALSE -7.73772678167158e-05 0.00492740474312716 0.0216256824071352 NA NA 2.50638347466659 0.324094731792338 1.06134683626625 0.0235343482416393 0.465457598963135 0.806823691456849 0.716193580158024 1.61303814116595 1.45678883932511 -0.105403588968301 NA NA NA NA NA NA NA NA 11000 11000 1.494249940260311 0.0025748986504501815 0.0014671697714818844 0.2032941567812553 0.3479756911752118 NA -1.2930493703871448
102174_0.369 102174 0.369 0.368580060422961 3588 3 FALSE TRUE FALSE 7.73772678167159e-05 -0.00492740474312716 -0.0216256824071352 NA NA 2.44965291500839 0.314743261036933 1.0613468362663 0.0235343482416394 0.465457598963135 0.806823691456849 0.716193580158025 1.61303814116595 1.45678883932511 0.105403588968301 NA NA NA NA NA NA NA NA 11000 11000 1.9836607116164768 0.003150096432798268 0.0015894339191053748 0.21608206083064838 0.3235558431287973 NA 0.2816082526431809
102190_0.014 102190 0.014 0.014098690835851 3591 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.120434417071709 0.0109061412349608 0.0277998355051319 NA NA 0.203060004290293 0.206902352654882 0.0200765950909996 NA NA NA NA NA NA NA NA 11000 11000 1.9836607116164768 0.003150096432798268 0.0015894339191053748 0.21608206083064838 0.3235558431287973 NA 1.1489916790328805
102287_0.0925 102287 0.0925 0.0926485397784491 3595 3 TRUE TRUE TRUE -0.000675593327816057 0.000523567697913329 -0.00653846479525622 -0.0079537086060609 0.00629809802708546 0.447062557205866 0.0313500310086021 0.148595336576597 0.0132810394184999 0.16812957571074 0.180969017584695 0.194917235846175 0.169807173145228 0.0475318165202258 0.0443256978141442 NA NA NA NA NA NA NA NA 11000 11000 1.9836607116164768 0.003150096432798268 0.0015894339191053748 0.21608206083064838 0.3235558431287973 -0.802389324706113 -0.8502520117724385
102295_0.0125 102295 0.0125 0.0110775427995972 3596 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.00150449927388612 0.00458362619241107 0.0219096616902403 NA NA 0.0401181571342255 0.680066382421835 -0.00114567616525973 NA NA NA NA NA NA NA NA 11000 11000 2.1466725985123625 0.0030585576424078183 0.0014671697714818844 0.21848508542678918 0.337849622629543 -0.5225468369063732 -0.27693200528542955
102333_0.01 102333 0.01 0.0100704934541793 3597 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.249566496272345 -0.000179726560320509 0.0199381572315369 NA NA 0.0540930021238258 0.328347888641703 0.0570170869547313 NA NA NA NA NA NA NA NA 11000 11000 1.8192331440493894 0.0032251062104875074 0.001711698066728865 0.21820467339858368 0.33639494833524725 NA -0.21784780464759876
102436_0.0365 102436 0.0365 0.0362537764350453 3599 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.438119850159696 0.00677416230360925 0.069878880258486 NA NA 0.25204051752206 0.0082378886627248 0.0591317166856227 NA NA NA NA NA NA NA NA 11000 11000 1.309024115057675 0.003342920216450546 0.0020784905095993364 0.1911370530267765 0.3813970001706021 -1.9542311869830482 -1.7877499583970764
102479_0.831 102479 0.831 0.831319234642497 3601 3 FALSE TRUE FALSE 0.0048587145937686 -0.00198920765863079 -0.0250857534622589 NA NA 5.26565507197114 0.814325931974712 1.2362621438705 0.0156265357644528 0.280455129511819 0.313608185802663 0.311559353346998 1.06250244903826 0.0594560880790951 0.0185717173522961 NA NA NA NA NA NA NA NA 11000 11000 1.2937669655685566 0.0031483646192147262 0.0019562263619758457 0.23427131917379362 0.298535486985587 -0.8111539506124752 -0.9946547097134797
