"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
98 1 6039 29.5470466268476 NA 28.6605618856062
99 1 6087 29.9094389181592 31.3546516352326 29.1734428167582
100 1 6230 29.9775595537956 NA 29.2819926786447
101 1 6261 29.9609470680228 NA 29.1846712411954
102 1 6274 30.1108065458898 31.3450476458572 29.2858814608053
103 1 6300 30.175403381971 NA 29.4582436978986
104 1 6304 30.196503121884 31.3760175924956 29.4227885808127
105 1 6454 30.3977302159409 NA 29.4944510438291
106 1 6554 30.6163592824432 NA 29.8120966659399
107 1 6632 30.8007877705931 NA 29.9492587285436
108 1 6773 31.5549745629024 NA 30.3167478775972
109 1 6819 31.6809978250592 31.41081597613 30.3590272767298
110 1 6867 31.7413815675556 NA 30.4134849564024
111 1 6949 32.0143088198733 NA 30.4669891543962
112 1 7004 32.3528933153107 31.5084697603095 30.6258852254575
113 1 7033 32.7384473243146 NA 30.7949253131332
114 1 7070 33.0066687505663 31.5592627592219 31.1902329825899
115 1 7105 33.2272132530425 NA 31.4655928655889
116 1 7112 33.2713178812833 31.6246265904206 31.4919282162161
117 1 7152 33.1589581661054 31.7147378571934 31.4640184711567
118 1 7178 33.1731756872829 31.7400949618883 31.2770854191263
119 1 7279 33.2331154318228 NA 31.1850064495909
120 1 7297 33.4099245088413 NA 31.157363077637
121 1 7320 33.2690657637415 31.7625592748078 31.0447870851513
122 1 7512 33.2135308937382 NA 31.1049514734605
123 1 7535 33.2538900127193 31.7959945405474 31.1662080979376
124 1 7627 33.4506724315995 NA 31.3244957653901
125 1 7665 33.7511805306334 NA 31.4233104689525
126 1 7672 33.8281926967764 31.848848166369 31.4815203552141
127 1 7764 33.7526519759159 31.8935691342539 31.555849888837
128 1 7793 33.6956951845567 NA 31.5875698993607
129 1 7818 33.8173863451002 31.9095522819318 31.6986545382522
130 1 7919 33.688639659435 NA 31.4696935261108
131 1 8010 33.7346915742017 NA 31.1874076030807
132 1 8110 34.0169607085093 31.8813466613247 31.2731968845987
133 1 8139 34.3149249652009 NA 31.5872004679369
134 1 8248 36.2071275382745 31.8922612899781 32.5182134989663
135 1 8402 36.5787124113025 31.9380596373209 32.8013012369447
136 1 8642 37.0296815091776 31.9678047345372 33.2632054191046
137 1 8661 37.210785811854 31.9769742933286 33.4109488993497
138 1 8678 37.5222779904743 NA 33.6328545753245
139 1 8684 37.6959115203414 NA 33.6923651541461
140 1 8699 37.9167736782934 NA 33.5391396631473
141 1 8752 38.4135964747916 NA 33.90731938898
142 1 8763 38.3738712967185 NA 33.9241856255641
143 1 8793 38.3086908158211 NA 33.8765774217114
144 1 8804 38.3483743660173 32.0055033288871 33.9915255601341
145 1 8873 38.3954189304036 NA 34.0365075145663
146 1 8980 37.909251040394 NA 33.7613540143939
147 1 9016 37.8974537346995 NA 33.7692946284012
148 1 9029 37.1994398250333 32.0504978611038 33.4216694677298
149 1 9175 37.1219448492574 NA 33.2832631223011
150 1 9197 36.9471097928519 32.0690467334664 33.1069004168923
151 1 9279 36.7189364099904 NA 33.0705260669874
152 1 9322 36.5012730494014 32.0707857211689 32.7151172988149
153 1 9449 36.3605149048884 NA 32.4579553189792
154 1 9469 36.2245553098348 32.0788570563169 32.4285372038485
155 1 9501 35.9918512013986 NA 32.4808613229789
156 1 9505 35.9971009166583 NA 32.4741025918119
157 1 9534 35.6723925469775 32.0740003212541 31.7534331437706
158 1 9577 35.2560549474498 32.0783592715775 31.5105067819631
159 1 9628 35.0695728726736 32.1142284624246 31.5104742740655
160 1 9656 34.7316968510125 32.1139689260822 31.5343382490104
161 1 9691 34.5910953890322 32.1169329949249 31.5452316531573
162 1 9891 34.7027870511942 32.0933470748548 31.5698141450341
163 1 9939 34.5655975971706 32.0650669466833 31.4358969704472
164 1 9974 34.5667707378744 NA 31.4642214004358
165 1 10016 34.614078245524 NA 31.4278011540867
166 1 10122 34.6318423159887 32.0405010473847 31.4343453965017
167 1 10132 34.6226956083456 NA 31.1682618989624
168 1 10138 34.313420951514 32.045082182445 30.9934170101778
169 1 10148 33.853326688637 NA 30.5071435702582
170 1 10584 34.457523588772 NA 30.3833500407899
171 1 10606 34.5174758537807 32.0034599384945 30.6247569628814
172 1 10688 34.570203473388 NA 30.7551963234051
173 1 10734 34.4832391086212 NA 30.9750209697262
174 1 10919 34.5897507216919 31.9514033445856 31.4712743379291
175 1 10955 35.085424178481 NA 31.6360943857867
176 1 10980 35.1694295480553 31.8308479702844 31.8946169998183
177 1 11006 35.2012098051046 NA 32.006334355942
178 1 11101 35.2320192494848 31.7903872500737 32.0888620629718
179 1 11105 35.3206793926829 NA 32.0618908517381
180 1 11138 35.4009767740171 31.8315292604174 32.078634942028
181 1 11279 35.4387283776629 NA 32.1189267222157
182 1 11314 35.5267724706843 31.8619424781684 32.2038899050232
183 1 11327 35.4850235961088 NA 32.0863717142435
184 1 11368 35.5090984771669 31.9932255445841 32.198533174961
185 1 11411 35.6710548047353 NA 32.2544010998155
186 1 11484 35.7687574420589 32.0953304475526 32.4611746915352
187 1 11489 35.765364787832 NA 32.4984450907632
188 1 11516 35.8074397954102 NA 32.4971152405607
189 1 11541 35.7763966560286 NA 32.5362438930306
190 1 11572 35.8366136860794 32.0598453149767 32.5903268807189
191 1 11573 35.82521385652 32.0526396569877 32.5711057255885
192 1 11578 35.7948528441009 NA 32.5768180015437
193 1 11589 35.7815015469954 NA 32.5613097295306
194 1 11597 35.8671387157518 NA 32.5825658996194
195 1 11780 35.6934078584673 NA 32.562950790081
196 1 11813 35.6775123669158 32.0376493698351 32.4836691888879
197 1 11944 35.9212705071346 32.0399340415137 32.462383476489
198 1 11993 35.9330636562052 NA 32.4129257773318
199 1 12151 35.9007809614291 32.0035037178249 32.3024274633741
200 1 12323 35.6961870611075 32.003021758662 32.1949423727049
201 1 12325 35.7727722477348 32.0218338541125 32.2685113495163
202 1 12446 35.7163396567219 32.0197511757759 32.2565047824172
203 1 12450 35.7654769827852 NA 32.3765960445894
204 1 12525 35.6539608081705 32.0478323881253 32.0871447545392
205 1 12569 35.5774172881606 32.0654662171419 32.2726776467914
206 1 12571 35.5818120653302 32.0419170020119 32.2016207304062
207 1 12590 35.5104561928295 32.0425835922519 32.1940913678014
208 1 12600 35.4640385708914 NA 32.2229970036847
209 1 12633 35.4576373771263 NA 32.138569046814
210 1 12676 35.1571287019615 32.050913305389 31.9605151845188
211 1 12731 34.9714938927488 32.0572820264757 31.8054263634558
212 1 12816 34.5926448579135 32.0564349765945 31.3184219483012
213 1 12830 34.5911786210602 NA 31.3188536885629
214 1 12845 34.5902006391535 NA 31.3170598939277
215 1 12854 34.3898982754353 NA 31.0087401814812
216 1 13009 34.0584123124404 NA 30.7295813651432
217 1 13068 33.8617806434756 31.9770220195719 30.5112977018129
218 1 13178 33.7508934900106 31.9231467329916 30.3829115512391
219 1 13240 33.6816784507735 31.8657976912622 30.2969256804657
220 1 13349 33.665113423305 NA 30.2241595895961
221 1 13446 33.3511399473482 31.8281951031413 29.906313381481
222 1 13606 33.0869761852975 NA 29.7300988846857
223 1 13639 33.0495558240915 31.8655008360755 29.5427074953342
224 1 13643 32.8564373162304 31.8508011090785 29.3731255363466
225 1 13689 32.7734654107171 31.7949084182673 29.2667364314101
226 1 13705 32.6280015579316 NA 29.0104352648259
227 1 13770 32.5765966371698 31.7114702738916 28.9252509965035
228 1 13820 32.6592074353656 31.5964901022496 28.8800493538736
229 1 13870 32.8250785658165 NA 28.9365496953347
230 1 13901 32.8313029764608 31.5627373633817 28.6916246209923
231 1 14006 33.012450271 NA 28.5564320385512
232 1 14058 32.8740914991545 31.5225724965373 28.4316199965082
233 1 14147 32.8998221196577 NA 28.421401257861
234 1 14169 32.9061166829264 NA 28.3328760647035
235 1 14281 32.9192122414514 NA 28.3281773089556
236 1 14295 32.9339791502303 NA 28.4716353349823
237 1 14451 32.8669963504581 31.4320662497071 28.6037298661673
238 1 14536 33.0096090483689 31.4497488406334 28.7389996598652
239 1 14583 33.0623214636204 31.4482761984352 28.7194684368961
240 1 14777 33.0687196396324 31.3945784533121 28.7730712822191
241 1 14868 33.0518389911336 31.4170266325638 28.8434414720731
242 1 14878 33.1002838812301 31.4254246107892 28.9756566170388
243 1 14958 33.1641994839204 NA 29.0885307916383
244 1 15025 33.2309959305687 NA 29.1037955557863
245 1 15095 33.1324710391527 31.4189118939898 29.2611466818511
246 1 15167 33.1709465172812 31.4021936895305 29.2307646653989
247 1 15207 33.1189767793053 31.3921370597641 29.3170119656314
248 1 15294 33.1323152059216 31.4159426217969 29.4691767178174
249 1 15329 33.1052310484287 NA 29.4386317522183
250 1 15333 33.067694242637 31.3417689494109 29.4342961040911
251 1 15336 33.0076669982146 NA 29.408793461779
252 1 15431 32.9696248439348 31.2828051434361 29.515245900038
253 1 15562 33.0211993857922 NA 29.520105439873
254 1 15594 33.0270618301189 31.2245740075754 29.6610032953242
255 1 15731 33.0740712563389 31.0955055824728 29.7210446117815
256 1 15804 33.2985191268478 31.0594604959697 29.950836818151
257 1 15864 33.3222804351606 NA 29.9689390240711
258 1 15866 33.5406987100703 NA 29.9531929084614
259 1 15872 33.5120873561852 NA 29.9590290834617
260 1 16060 33.3656830408849 31.0393231116195 29.9419621774521
261 1 16121 33.3726881435496 NA 29.966349340918
262 1 16160 33.3580002153136 NA 30.053668808169
263 1 16185 33.3678513083032 NA 30.1988812445658
264 1 16288 33.3191415025925 31.0773265385348 30.2634521477481
265 1 16330 33.1750593877175 31.0714700037686 30.1252453155346
266 1 16337 32.9642259393626 31.0843959781725 30.1467751617364
267 1 16337 32.8474847322116 31.0353798085754 30.1364528881549
268 1 16344 32.9216726955242 30.9798815101326 30.1444869643444
269 1 16444 32.8269435883805 NA 30.1909714781235
270 1 16476 32.5093843830167 30.9305012816145 30.099359916283
271 1 16497 32.4255083726694 30.8671449221191 30.0795982369343
272 1 16735 32.1782306614628 30.7958415485566 29.9393909671507
273 1 16837 31.9746756741503 NA 29.889498110686
274 1 16913 31.6300051142692 NA 29.9193213953461
275 1 16953 31.7252633002075 30.7315571870293 29.9297456697268
276 1 16969 31.8082469133195 NA 29.9137452201292
277 1 17074 31.7392558956138 NA 30.0396011178121
278 1 17120 31.8779151215573 30.7220412690951 29.8683633406954
279 1 17148 32.1055941527602 NA 30.0341910416877
280 1 17204 32.0908248683923 NA 30.1239788330457
281 1 17205 32.0804320939025 NA 30.1475327909418
282 1 17238 32.1037430149099 30.7409117926313 30.1635111559978
283 1 17333 32.0475208399562 NA 30.1787821795094
284 1 17394 31.9634763417777 30.7538967923953 30.1516757399299
285 1 17455 31.978826201175 NA 30.2164512026394
286 1 17458 31.9731751450742 30.7352153065511 30.2485073140712
287 1 17599 31.9851641400671 NA 30.2104469919192
288 1 17621 31.9786803609993 30.6648530281856 30.124243156351
289 1 17672 31.9448668642031 30.7012839231197 30.1601792057469
290 1 17735 31.9787750906044 30.6963902457833 30.0616353654255
291 1 17745 32.0432989619205 NA 30.047771144029
292 1 17747 32.0295069479708 30.6987139889875 30.0062778374615
293 1 17757 31.9649722731691 NA 29.9885485423551
294 1 17790 31.784626047963 NA 29.953820009483
295 1 17966 31.7046265673009 30.6544764658305 29.7698975542137
296 1 18004 31.7481711784088 NA 29.6920753747285
297 1 18088 31.8489014673166 30.5876645354046 29.6959140700006
298 1 18245 32.0450114713509 NA 29.7330327707251
299 1 18258 32.0397416948793 NA 29.5956170400871
300 1 18346 32.1748579358226 NA 29.4360726549893
301 1 18466 32.2954932528662 30.5682482433114 29.6822141551515
302 1 18662 32.4326471676704 30.4987353229368 29.902851621686
303 1 18683 32.5621753484901 30.5295408037399 30.143801968699
304 1 18739 32.5943262751809 NA 30.1872962595404
305 1 18765 32.6539850328898 NA 30.2969573622958
306 1 18884 32.6027353131966 30.5064432240361 30.251200727925
307 1 18904 32.6660262706697 NA 30.2735455980871
308 1 18955 32.6824494241331 NA 30.2695071432615
309 1 19024 32.6799413956852 NA 30.2726607505324
310 1 19027 32.5481545864978 NA 30.1015905861666
311 1 19085 32.4442360953195 NA 30.0719024633674
312 1 19098 32.4278843607174 30.4652039068001 30.0926447560688
313 1 19110 32.3250899082058 30.4692410113958 30.0436090711686
314 1 19150 32.4527623988598 30.4171805235127 30.1841443729478
315 1 19158 32.4660025496696 NA 30.1750046049067
316 1 19208 32.728481088053 NA 30.3477189697364
317 1 19219 32.6809649526489 NA 30.38311178408
318 1 19256 32.5469562052101 30.4069493212675 30.3873552733918
319 1 19274 32.5035540839072 NA 30.4038919857613
320 1 19467 32.4454832025756 NA 30.2692254367152
321 1 19512 32.5434966339195 30.4032368654696 30.1826664980877
322 1 19552 32.6066848213136 NA 30.175455200521
323 1 19582 32.6123957221214 30.4253285466588 30.2158270952011
324 1 19609 32.5877637279687 NA 30.1601278085478
325 1 19683 32.4835877877419 NA 30.1103978112456
326 1 19689 32.371396336482 30.4232488439999 30.0698756411864
327 1 19804 32.2626321973989 30.4511723665087 29.8972911432643
328 1 19860 32.046868167428 30.4474666908863 29.8608122325628
329 1 19872 31.8753407294973 NA 29.6862056694306
330 1 19916 31.9046495742871 NA 29.5632726350652
331 1 20279 31.8940739785727 30.4350224150623 29.563853874223
332 1 20363 31.9614329964012 30.4639567830757 29.4799112912146
333 1 20510 32.0655773581875 NA 29.569069217165
334 1 20568 32.0779262828754 NA 29.5565997609411
335 1 20629 32.2360785195869 NA 29.5503401022258
336 1 20652 32.1434992406746 30.5057059410614 29.5138866581773
337 1 20874 32.052266771928 NA 29.0877766748466
338 1 21000 31.9736160545355 30.4846205451717 28.9941507832829
339 1 21086 31.7984776770098 NA 28.8989201766068
340 1 21160 31.8781523650596 NA 28.8674751475527
341 1 21174 31.982664690519 NA 28.9144383009715
342 1 21256 31.924361790965 NA 28.9101894506734
343 1 21280 31.8214290144438 30.4980374457857 28.9391604186055
344 1 21396 31.9053318489121 30.4255025817362 28.9610205113932
345 1 21573 31.6071307323075 NA 28.8637300677111
346 1 21617 31.6310630486229 NA 28.8096635601195
347 1 21716 31.4147317519837 30.3807973707089 28.4481319107953
348 1 21728 31.3710538168991 30.3109521958811 28.3691017288351
349 1 21747 31.3607626432873 30.3091280273337 28.4584087122131
350 1 21820 31.4015078246199 NA 28.4804530873468
351 1 21829 31.6438872437592 30.3165215924446 28.4672207097434
352 1 22237 31.7233608444528 NA 28.4963702795333
353 1 22340 31.8870399757199 30.3500573395738 28.5155852115758
354 1 22447 32.0222910228049 NA 28.6637264864079
355 1 22453 32.0956852256567 30.3862735381587 28.6550651452699
356 1 22475 32.1588170513492 NA 28.8808789077593
357 1 22742 32.4670876176451 NA 29.3259476099663
358 1 22750 32.4594949339508 30.3931331195715 29.1232003442197
359 1 22750 32.5735127351333 30.3763946990586 29.4458441637328
360 1 22753 32.2866821744811 NA 29.0234880045554
361 1 22914 32.3262620414077 30.4224568050775 29.1975347634923
362 1 23152 32.6883757729874 30.3607458230864 29.4642830101356
363 1 23195 33.1636863132257 NA 29.7856569265021
364 1 23323 32.9952462236396 30.4307912210713 29.9942927544488
365 1 23374 33.143651230476 30.45601074263 30.1863411138729
366 1 23482 33.2039494105774 NA 30.1933030434804
367 1 23520 33.2278433983578 NA 30.1970117434742
368 1 23525 32.9435643002117 NA 30.1598035865771
369 1 23643 32.951668576099 30.4582114431818 30.0759776881221
370 1 23685 32.444710567437 30.502953243693 30.0341444403175
371 1 23774 32.2949180978522 NA 29.9577064951148
372 1 23787 32.494270738919 30.5305941922877 29.9868099187887
373 1 23795 32.4473091749633 NA 30.0433235742506
374 1 23809 32.4371105722841 30.5583771882396 30.0565015839336
375 1 23905 32.4547637741219 NA 30.0691488650304
376 1 23957 32.4538418732148 30.6005365810719 30.0794092546061
377 1 24097 32.5605366355408 NA 30.0945337184641
378 1 24262 32.7545339051241 NA 30.2100381204135
379 1 24377 32.6524339184068 NA 30.200678963398
380 1 24410 32.6569197492176 NA 30.1500317667548
381 1 24435 32.8653293821841 30.6988453659852 30.2411412683463
382 1 24455 33.0724534691486 NA 30.3475953185306
383 1 24464 33.0738245528086 NA 30.3538857511358
384 1 24477 33.040913384717 30.8386426843244 30.3635979013973
385 1 24531 32.2273337841731 30.8326190216868 29.6620594834765
386 1 24585 32.0023225904722 30.8483210869488 29.4216881358624
387 1 24791 32.0239764780424 30.8883871607913 29.4964293912295
388 1 24895 32.1406793539201 30.9180091848752 29.4767729792335
389 1 24980 32.2300646567154 NA 29.5698939870365
390 1 24988 32.2471607301866 NA 29.8386582057737
391 1 25000 32.2797318072092 30.9458939032645 29.81189926428
392 1 25225 32.5377735399513 NA 29.8102117579353
393 1 25233 34.0435481124847 NA 30.8970279509269
394 1 25286 34.2927279984426 NA 31.2736701777038
395 1 25299 34.3483629700597 NA 31.2738333623605
396 1 25321 34.3075841347446 NA 31.2837355808022
397 1 25335 34.2005738065621 30.9842442667959 31.1766418925334
398 1 25341 34.1965015458537 31.0381926877342 31.1815909427025
399 1 25457 34.2348777031112 NA 31.1352136974884
400 1 25459 34.2342546041036 NA 31.1178002078836
401 1 25498 34.2221084885344 NA 31.1136585242149
402 1 25564 33.9917413377526 31.0098658085876 31.1084906087919
403 1 25628 33.8354064631262 NA 31.0465319397117
404 1 25697 34.0481866291137 NA 31.1110922400241
405 1 25714 34.045156373333 31.0218911492611 31.1047246695112
406 1 25724 34.0407588134388 NA 31.0976617297331
407 1 25804 33.7380646819777 31.038999088578 30.8041680956616
408 1 25809 33.1904050343813 30.9940485952614 30.4669037427624
409 1 25852 33.1198921516502 31.0163410868587 30.4486606184974
410 1 25915 32.8057849608477 30.9784280696903 30.139078866729
411 1 26089 32.4221475058438 30.9921731377794 29.9919708248762
412 1 26093 32.1893935461596 NA 29.9617303601703
413 1 26326 32.3445374766066 NA 30.1605746993065
414 1 26338 32.4547958456109 NA 30.119585283947
415 1 26451 32.3089564682933 31.150299533217 30.0350531584262
416 1 26555 32.0700785369635 31.2177500414307 29.6267940374179
417 1 26648 31.9234000333043 31.2464644322061 29.5602414914655
418 1 26827 31.9524113937219 NA 29.6916341856904
419 1 26862 31.9133858527842 NA 29.7211163134202
420 1 26897 31.9348486228073 31.3213598653219 29.6188873702538
421 1 26941 31.9220105342716 31.3479101385972 29.6279398546365
422 1 26941 31.6287963865063 31.4242172105054 29.4488615992032
423 1 27009 31.5045058059493 31.5367395788197 29.6204878195438
424 1 27071 31.4797031799632 NA 29.7876767557912
425 1 27253 31.4395254663113 31.5536795197565 29.7824384308005
426 1 27362 31.3866558442591 31.599912826621 29.7767019743459
427 1 27615 31.5153163207331 31.619148665339 29.9459193442975
428 1 27655 31.5508909835931 NA 30.0199538398026
429 1 27662 31.6325380882728 NA 30.0967270824973
430 1 27676 31.6973121211141 NA 30.0957858405023
431 1 27761 31.9406338344635 NA 30.1800609060672
432 1 27925 31.7686725895422 NA 30.4756424768448
433 1 28000 32.559596160193 31.7083099081055 30.6755075044565
434 1 28075 32.9665764941789 NA 30.7602571806142
435 1 28100 32.9655381010086 31.7008413992401 30.6877146710507
436 1 28140 33.0530085779837 31.722704753993 30.6959735171794
437 1 28143 33.2242576115603 NA 30.6876082393257
438 1 28236 33.2206654321 31.7303835682029 30.7434215711026
439 1 28295 33.219648090633 NA 30.6498304405551
440 1 28365 33.1897828062527 31.7304223369265 30.6646671115807
441 1 28382 33.5459380453768 31.8230363575123 30.821911937498
442 1 28500 33.6320433953952 31.8543922949756 30.8642594671146
443 1 28534 33.6523741862701 31.9096629233978 31.0618805298481
444 1 28633 33.7856559360317 31.9586855487049 31.2085653893386
445 1 28659 33.9943007187457 32.0703655381953 31.437753061353
446 1 28781 34.0652319967648 NA 31.4937385997135
447 1 28804 34.1265915044103 32.1461972735188 31.508909598312
448 1 28847 34.1496159712923 32.156386508496 31.6037052353744
449 1 28872 34.1329623850455 NA 31.5994479361376
450 1 28950 34.0992677676786 32.146804808598 31.5884077763315
451 1 28985 34.0771849687943 NA 31.5993304811611
452 1 28991 34.070903608612 32.14811575632 31.5988996730178
453 1 28999 34.0654488485828 32.1620024749619 31.5656098813184
454 1 29122 34.1123296079736 32.1984958618034 31.5618249635963
455 1 29350 34.051331787703 NA 31.5418556775425
456 1 29374 34.1191525482188 NA 31.6028823206763
457 1 29374 34.1451024530897 NA 31.6646519410137
458 1 29385 34.1563777889688 NA 31.6995910770891
459 1 29464 34.1155074408961 32.1702608592014 31.6726439892792
460 1 29494 34.1095068925016 32.1749345699554 31.6833010319958
461 1 29537 34.0898121586924 NA 31.6782379506271
462 1 29546 34.0556456437973 NA 31.6885188102011
463 1 29794 33.5677277760631 NA 31.2485256940041
464 1 29829 33.5378601360205 32.1666884694285 31.1661771129855
465 1 29870 33.51229259496 NA 31.1619041090209
466 1 29881 33.4957528676872 32.1891606628675 31.1474152139434
467 1 29892 33.4937849043201 NA 31.1394784947339
468 1 29988 33.4023635622129 NA 31.0154799357196
469 1 30026 33.383860463462 NA 30.9302965238362
470 1 30048 33.422581236022 NA 31.1115280626812
471 1 30126 33.3893329754943 32.2336108563442 31.072065317053
472 1 30196 33.3211761763138 32.3175155037159 31.0784031368392
473 1 30293 33.2938325825142 32.3371816177191 31.0980812534607
474 1 30316 33.2845115056762 NA 31.1043974912771
475 1 30337 33.2409722066713 32.3349966860356 31.1913597550605
476 1 30370 33.1222929343107 32.3265063858037 31.2607831459055
477 1 30405 33.2670282641595 32.302328543024 31.3196767558196
478 1 30540 33.2469146381563 32.2837781054249 31.2861537428283
479 1 30571 33.1597677268115 NA 31.1596932550365
480 1 30584 32.8529963803283 NA 31.4644540370814
481 1 30736 32.700330875834 32.2773720143589 31.3703192859931
482 1 31104 32.8338768746454 NA 31.4933434183588
483 1 31110 32.8840002027977 NA 31.4753210557182
484 1 31133 32.7800031171543 NA 31.381852145917
485 1 31358 32.9801605721056 NA 31.4347731117221
486 1 31401 32.9925011539843 32.2215285473246 31.6068502328452
487 1 31643 33.0115966631264 32.2198326469117 31.5945139277748
488 1 31680 33.0391714345563 NA 31.9167706275361
489 1 31711 33.1104659440912 32.2422410170444 31.8993222405513
490 1 31736 33.0297486366988 32.3266614579526 31.8827830434007
491 1 31752 32.9947292444593 32.3811790483292 31.9051307059473
492 1 31800 32.9309006442941 NA 31.8030307078227
