pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
2031	0.14874735	0.14878751	37.48221997	0.15187609	0.15201441	37.62998238
2067	0.13020457	0.13023882	37.03424381	0.13821218	0.13827583	37.26590615
2075	0.14745954	0.14739787	37.56946763	0.13462848	0.13461557	37.35898931
2201	0.15641429	0.15645220	34.61468335	0.13906471	0.13911369	34.60233018
2205	0.14218291	0.14226958	39.42171916	0.14809747	0.14812970	40.94458955
2238	0.13714318	0.13724829	37.82327538	0.14400293	0.14414877	36.71496460
2356	0.13327506	0.13328569	36.70942452	0.14303173	0.14305558	36.82436336
2371	0.13260031	0.13276308	38.71022432	0.12673301	0.12695006	39.03453374
2377	0.14677090	0.14682633	36.45779499	0.12892381	0.12902856	35.47368917
2438	0.13896223	0.13889364	37.47250603	0.14312340	0.14331224	37.91687195
2518	0.14719289	0.14727952	38.19452126	0.14441539	0.14448572	38.22853871
2559	0.13491538	0.13511163	43.45575575	0.13157271	0.13153462	41.96216800
2574	0.13822154	0.13845961	36.48583326	0.14114504	0.14117090	36.35924017
2682	0.13676248	0.13686549	40.75650705	0.12255017	0.12265766	39.54671069
2696	0.14008202	0.14027542	38.78987994	0.13323093	0.13331955	39.23497946
2746	0.12062327	0.12074933	40.07022674	0.13893344	0.13908581	38.24383592
2914	0.13757869	0.13762134	38.82934030	0.13919530	0.13922284	38.98760087
2947	0.13353287	0.13368744	39.57561109	0.13292622	0.13297048	38.58865625
2961	0.13020167	0.13029822	38.65495411	0.13884370	0.13895683	38.53151891
2971	0.14318491	0.14318107	34.13657199	0.12964205	0.12966598	33.64917295
2983	0.13471063	0.13492544	36.35074985	0.14249845	0.14252439	37.54146588
3116	0.14311015	0.14307274	38.62121971	0.13172084	0.13176686	39.08586313
3137	0.13035662	0.13050403	42.57750810	0.11015361	0.11023697	44.48108922
3168	0.14204028	0.14207161	35.32610013	0.13457899	0.13454341	35.18138464
3201	0.14195956	0.14204281	37.69728802	0.12068967	0.12075175	37.70471632
3204	0.15830098	0.15842782	35.15094913	0.14271029	0.14292242	35.96125813
3225	0.13990460	0.13999326	41.28292470	0.12238270	0.12264297	41.56442130
3286	0.14857428	0.14841204	37.14666686	0.13808815	0.13805453	37.47612360
3309	0.15195992	0.15197083	35.25378054	0.13817966	0.13830929	35.05610532
3359	0.14221846	0.14229353	35.90993993	0.14576628	0.14585235	36.06659009
3366	0.13490418	0.13497678	39.20455326	0.13411329	0.13418342	38.18144694
3788	0.14481242	0.14503068	37.58544248	0.13220642	0.13224919	36.92369685
3865	0.13843208	0.13867414	39.52758482	0.12951632	0.12972825	41.06304339
3887	0.13458552	0.13474046	37.39114540	0.13744446	0.13749547	36.27378176
3894	0.15507509	0.15519027	32.73635073	0.14200029	0.14211767	31.88293984
3897	0.14138085	0.14134174	34.62961175	0.13082481	0.13084095	34.05358381
3928	0.14430350	0.14447239	40.15603322	0.11677327	0.11679270	40.25376374
3962	0.13686898	0.13691789	37.16078839	0.13523836	0.13535020	36.78907419
4091	0.14011094	0.14017155	36.65374022	0.13309058	0.13326830	38.37327345
4181	0.11875539	0.11891477	36.65730826	0.14208325	0.14201184	36.85831776
4208	0.13086235	0.13083192	42.63233007	0.13848598	0.13863122	41.69113992
4258	0.14530767	0.14535047	38.60224877	0.13892532	0.13911681	40.86568442
4367	0.13863020	0.13859382	39.86470197	0.13008770	0.13004072	41.27612387
4409	0.15137605	0.15160870	33.63749010	0.15205490	0.15232616	34.13406694
4814	0.13489485	0.13494944	37.11107873	0.12782918	0.12788070	36.34885419
5037	0.13617219	0.13620468	34.63501956	0.13285312	0.13291640	35.00317116
5123	0.14731269	0.14714824	37.65315720	0.13249898	0.13256421	36.53799044
5190	0.14027356	0.14029953	42.91443836	0.12861464	0.12855854	42.14771819
5266	0.15454261	0.15463625	37.88767852	0.14044683	0.14055830	37.66298559
5280	0.14222775	0.14234604	38.14951767	0.13016346	0.13025545	37.89359422
5351	0.14926337	0.14933379	36.80946477	0.12966439	0.12973969	35.68973509
5390	0.14188712	0.14201986	33.99894432	0.13953717	0.13957169	33.45909139
5515	0.13385397	0.13385547	38.67133521	0.14859555	0.14875175	37.73199318
5601	0.15054369	0.15056074	33.46524672	0.14668837	0.14676962	33.59774571
5717	0.14266789	0.14279029	37.18036282	0.13804390	0.13809510	36.34466870
5720	0.13989811	0.14010230	37.85448380	0.13282158	0.13290009	38.39917055
5933	0.13288111	0.13296654	41.44250004	0.14060939	0.14064053	41.36124378
5961	0.12198589	0.12192472	39.95462864	0.13402171	0.13407669	39.17092913
5978	0.13330038	0.13337384	38.37889672	0.13352302	0.13368350	38.67663273
6007	0.14006735	0.14014292	36.26637303	0.13865287	0.13866449	34.70501735
6030	0.13990544	0.13998976	36.49436210	0.14626010	0.14636280	34.68124264
6030	0.13333488	0.13344492	36.59270862	0.13122507	0.13136381	35.16423111
6264	0.13411202	0.13418919	41.36644267	0.11354546	0.11367536	41.37695271
6349	0.12426203	0.12429568	40.20616852	0.12926028	0.12943203	39.69527735
6361	0.12975130	0.12984391	39.84831572	0.12929627	0.12944918	39.93124265
6485	0.13850948	0.13858393	41.72106025	0.13330543	0.13338920	40.23222592
6550	0.13378233	0.13393060	37.70914815	0.12553404	0.12562507	36.85667661
6596	0.14009537	0.14032603	40.30583937	0.12799762	0.12817648	39.48735031
6624	0.13247701	0.13243017	39.01476676	0.12726916	0.12732761	38.51657524
6699	0.13956694	0.13970949	36.31012315	0.14412298	0.14430537	36.40589157
6737	0.12806793	0.12823809	47.09933158	0.12307205	0.12315209	45.49225457
6829	0.13082885	0.13070148	47.18528461	0.12993442	0.13018862	45.87351658
7080	0.12501211	0.12510399	40.21973320	0.12250578	0.12254795	40.33301996
7280	0.13793822	0.13805273	40.55767751	0.13625366	0.13624776	39.21726384
7408	0.13541350	0.13552034	37.19819399	0.13182333	0.13190862	37.01285078
7423	0.14022470	0.14021455	37.84345487	0.13872240	0.13866966	38.05966521
7527	0.14062372	0.14076745	34.14131809	0.14362251	0.14380158	33.25052591
7532	0.15513155	0.15515625	31.03785354	0.16528424	0.16541216	30.71124310
7623	0.12060555	0.12071831	43.44508413	0.13263653	0.13259752	42.09992663
7663	0.12541536	0.12547112	37.31023184	0.13582657	0.13581030	36.23586574
7734	0.13536592	0.13541846	36.35484757	0.13825649	0.13825593	37.37944387
7854	0.15887515	0.15897855	31.95411813	0.14102043	0.14104459	32.22352215
7869	0.13374531	0.13384218	41.54154634	0.12210962	0.12214532	41.29262711
7974	0.13311091	0.13321423	35.37082974	0.13956714	0.13964515	35.53605683
8076	0.13451813	0.13466246	39.37764912	0.12867070	0.12866986	39.11926903
8260	0.13035218	0.13039826	39.54649102	0.11928972	0.11931047	39.13148135
8305	0.14888927	0.14907354	37.35042733	0.14841742	0.14860634	37.95472582
8372	0.13854949	0.13852508	39.58554137	0.13902354	0.13907300	38.72747134
8675	0.13026767	0.13044977	43.27619026	0.12556998	0.12560151	42.89845927
8705	0.13283096	0.13285696	40.83749939	0.13467727	0.13470797	40.99876641
8740	0.16563215	0.16594185	31.44842319	0.15656653	0.15676020	31.50412478
8926	0.14045274	0.14029993	34.97317213	0.15133536	0.15139713	36.46337749
8955	0.13227706	0.13250383	35.60898111	0.13775412	0.13792798	36.09265547
9075	0.13419959	0.13411436	36.41581413	0.13706757	0.13719704	36.47123728
9168	0.14106405	0.14106926	36.62257226	0.13337232	0.13349488	38.48134704
9292	0.14058228	0.14065392	37.74900164	0.14367767	0.14368631	38.75881570
9420	0.13980667	0.13976904	39.28219494	0.13527077	0.13529628	38.04441700
9608	0.13515304	0.13524966	38.98960956	0.13543696	0.13561511	37.76957878
9621	0.15460032	0.15471216	33.73955871	0.13004604	0.13024184	32.91538005
9714	0.15803998	0.15791570	37.44647775	0.14504901	0.14497168	37.29953017
9860	0.14932338	0.14928241	36.42236372	0.14633067	0.14612344	36.64828593
9870	0.13278278	0.13267795	37.26966937	0.14498836	0.14498877	37.00650087
9870	0.14867825	0.14861217	36.78661539	0.13672216	0.13676261	36.71986149
9880	0.14631146	0.14618548	36.76566055	0.15511923	0.15501425	35.39632070
9919	0.13602604	0.13603212	38.53028240	0.14704826	0.14723708	37.87966112
9934	0.14116845	0.14137993	44.53390370	0.11927091	0.11943183	44.86293144
9985	0.13382011	0.13385573	41.65525211	0.13404214	0.13416834	40.05513361
10122	0.11935806	0.11947659	44.93333060	0.12302029	0.12309094	42.78932294
10155	0.12002531	0.12006102	45.42532107	0.12499549	0.12510038	45.36815237
10182	0.13436415	0.13430298	38.72191654	0.13377867	0.13392596	39.10543463
10423	0.13029566	0.13040755	43.31760353	0.13386774	0.13383917	42.66961708
10445	0.14388018	0.14392116	42.78204272	0.13143691	0.13149811	42.63849457
10703	0.12760517	0.12761547	40.01061405	0.13826851	0.13842883	38.98466265
10737	0.12094603	0.12097192	45.65458005	0.12639783	0.12644259	42.97676988
10738	0.13890424	0.13904489	37.95855157	0.12933743	0.12950373	37.94097764
10820	0.14413692	0.14420758	37.71557828	0.13729573	0.13737318	38.75419411
10866	0.13546292	0.13569042	36.69105478	0.14092242	0.14093064	37.62997889
10867	0.13687893	0.13690158	34.75116939	0.13224886	0.13235430	34.04155277
10887	0.13938547	0.13953685	39.71185065	0.12870069	0.12868575	37.96939573
11029	0.13306187	0.13322054	38.92216718	0.13418437	0.13429346	39.19739435
11038	0.14224641	0.14243783	32.72120445	0.13054646	0.13060251	34.74698389
11047	0.12549256	0.12545864	40.07235013	0.12383599	0.12401053	38.68129158
11064	0.13840596	0.13856886	39.90347889	0.12283850	0.12286259	39.40052496
11104	0.13769049	0.13772799	39.15697656	0.13628002	0.13618299	39.15926461
11149	0.13602591	0.13614142	38.58173283	0.12451605	0.12461747	37.78688732
11163	0.12882776	0.12892418	40.54235694	0.12947538	0.12961768	39.02559379
11214	0.12010736	0.12022985	50.78806304	0.11782450	0.11787615	51.02047840
11252	0.13607517	0.13633766	42.99539318	0.12559371	0.12582228	40.98571622
11274	0.13517140	0.13534372	47.24040741	0.13625743	0.13637161	45.84813145
11364	0.12903716	0.12906375	41.58701066	0.13050734	0.13056456	41.78256967
11387	0.12339099	0.12339207	45.03146231	0.12955234	0.12962076	43.61465513
11402	0.13224940	0.13240705	41.42657576	0.13555616	0.13576323	42.18230105
11408	0.12109903	0.12118613	45.02904472	0.12763827	0.12769646	43.54761211
11437	0.14194024	0.14204047	34.63450050	0.14078891	0.14077403	34.30432401
11449	0.12357157	0.12372626	47.89227088	0.11036336	0.11048642	44.20529595
11473	0.14283239	0.14267630	40.64231101	0.13093179	0.13106908	41.05862872
11763	0.13904244	0.13914626	35.88316560	0.12743046	0.12752947	35.47046515
11832	0.14806516	0.14804302	32.29513197	0.15245990	0.15259555	32.59914456
11979	0.13153215	0.13154783	38.13363750	0.12451707	0.12456588	39.27615632
12100	0.13588958	0.13602238	40.90591743	0.12265309	0.12266718	39.42531367
12218	0.14718661	0.14708569	34.23032666	0.14273560	0.14274845	34.33148573
12255	0.16209678	0.16222616	32.99936119	0.15246108	0.15245709	32.52942462
12282	0.14540778	0.14543220	35.55837950	0.14321598	0.14328329	35.44040431
12416	0.14194433	0.14199300	36.96735098	0.13598827	0.13611459	36.05702989
12583	0.13053085	0.13067093	40.00420281	0.13258950	0.13258455	40.62896595
12635	0.13157194	0.13150870	37.21300495	0.11783701	0.11805702	37.10694188
12640	0.13291507	0.13280502	38.66264671	0.12955263	0.12969594	38.55443764
12641	0.12543450	0.12535396	36.98921788	0.13459069	0.13471043	38.40069247
12835	0.14150714	0.14143165	35.00795981	0.13745626	0.13761255	36.37989758
12844	0.14459085	0.14452704	38.41317656	0.12273672	0.12273521	38.41085847
12974	0.13344887	0.13361173	40.28774109	0.13426795	0.13443311	40.76793483
13013	0.14569266	0.14582312	39.97897992	0.12982820	0.12985681	39.36655121
13345	0.13387074	0.13403856	40.40300642	0.12891679	0.12895476	39.35863332
13500	0.13504414	0.13519002	35.64196775	0.14343355	0.14357965	36.32340426
13532	0.14720508	0.14701341	40.19612132	0.13701625	0.13689817	39.14383766
13633	0.14846364	0.14843066	34.79232498	0.14984244	0.14995378	37.39449711
13653	0.13636400	0.13651438	41.46493205	0.12683627	0.12691684	43.24125390
13708	0.13641842	0.13642925	36.97298709	0.15299418	0.15299289	37.79728777
13907	0.15653427	0.15663821	33.82166943	0.15144164	0.15151575	34.29430187
13954	0.13590178	0.13603101	37.86966297	0.13878532	0.13890589	37.99970428
14091	0.13826201	0.13826621	33.88709289	0.14128339	0.14127202	34.66355736
14137	0.12430711	0.12439735	43.20931301	0.12506772	0.12525047	44.36165470
14171	0.15621377	0.15610283	36.40275387	0.13803687	0.13817725	35.05675507
14178	0.14671214	0.14668008	34.14645776	0.13859539	0.13869980	33.35942899
14450	0.13386537	0.13408840	37.73586515	0.13795257	0.13816896	37.23956888
14479	0.13770391	0.13787689	40.08764090	0.13093580	0.13099931	39.31784594
14493	0.12569841	0.12595593	39.67194539	0.12556257	0.12561493	37.92588852
14646	0.13988718	0.13992061	40.80110101	0.12050895	0.12054787	41.68019892
14671	0.14194826	0.14208471	37.10297143	0.14268642	0.14295565	37.65665033
14769	0.12777826	0.12789167	43.95253478	0.13150038	0.13157891	43.20632414
14820	0.13886725	0.13885647	40.55924732	0.12904446	0.12911061	40.34156444
14959	0.14363429	0.14377601	36.38142037	0.13898597	0.13904962	34.91274742
14963	0.14034297	0.14051521	36.98912001	0.14682304	0.14693668	37.44508066
15230	0.13158926	0.13183054	37.74945254	0.13269037	0.13283491	39.12620395
15296	0.14371121	0.14392833	36.75574726	0.13192051	0.13201817	35.49979138
15299	0.14920803	0.14926632	35.80600927	0.13927145	0.13930470	36.80691869
15354	0.11968278	0.11979866	41.50696465	0.11314045	0.11318268	40.73351048
15608	0.13087741	0.13087572	38.16299701	0.13014942	0.13028131	37.35225477
15619	0.14250469	0.14240349	38.82842498	0.14312123	0.14319935	39.37554140
15638	0.14783215	0.14779191	33.81510166	0.14581602	0.14589038	34.43316047
15694	0.13209431	0.13218988	37.99878264	0.12701866	0.12709694	37.72167817
15711	0.13660052	0.13659333	37.26588649	0.13435702	0.13441664	37.46751254
15711	0.14092487	0.14092999	37.86105277	0.12568215	0.12577721	36.66694129
15788	0.13989768	0.13997319	35.95339122	0.13786296	0.13802055	36.02104179
15792	0.12915899	0.12921398	44.73731199	0.11489912	0.11499912	44.65998619
15803	0.13686271	0.13685955	38.16480200	0.14160001	0.14166022	37.14726048
15828	0.14008457	0.14026321	36.19191264	0.13882520	0.13892875	36.21243548
15883	0.13613466	0.13621573	48.09574314	0.13798853	0.13797733	45.62422388
15997	0.14563023	0.14574957	38.21064282	0.14602030	0.14617394	38.39646511
16091	0.14006571	0.14021183	40.39515902	0.13851281	0.13861925	38.83509173
16092	0.13136908	0.13128956	42.78927298	0.12082965	0.12093667	43.86962630
16111	0.13691158	0.13700821	37.67150138	0.13285787	0.13286276	37.89109623
16173	0.12732926	0.12751798	43.51230424	0.12212069	0.12217354	43.49542719
16188	0.12944347	0.12972380	43.89382828	0.13146522	0.13169461	42.46899986
16236	0.13192874	0.13193469	40.43746775	0.14096173	0.14109578	41.66981362
16282	0.15016564	0.15016668	35.34115854	0.13891174	0.13889091	35.69185565
16408	0.16042660	0.16033738	32.37234782	0.14909448	0.14912287	32.61648282
16427	0.16318551	0.16318153	32.13241200	0.15072436	0.15079900	33.56225832
16454	0.13673368	0.13672707	39.28085901	0.13197535	0.13211945	39.40386588
16474	0.14528599	0.14533211	32.76858949	0.14200881	0.14214915	33.12412786
16545	0.15006951	0.15011480	35.18453566	0.14156119	0.14144644	35.56079637
16546	0.14589140	0.14577413	41.19170228	0.12187932	0.12181071	43.14934206
16749	0.14733675	0.14729690	33.71633068	0.13744229	0.13745746	35.14283447
16796	0.14372395	0.14389173	39.63282641	0.12982187	0.12988387	39.96248958
16873	0.11635408	0.11649399	44.57257333	0.11562272	0.11575701	43.57333729
16897	0.14013031	0.14024863	40.57404649	0.12808510	0.12821747	42.80468937
17029	0.14128664	0.14124439	37.72275011	0.13370373	0.13376368	36.94771682
17193	0.12307904	0.12330164	45.07927521	0.11533311	0.11542299	43.51947919
17434	0.14643023	0.14643218	37.27793720	0.14043887	0.14055554	37.88088453
17450	0.13781888	0.13778568	41.52438778	0.12906260	0.12924624	40.53105607
17607	0.12781889	0.12782779	38.73992980	0.14132701	0.14155808	39.15880570
17634	0.12911737	0.12929344	42.37657226	0.13456390	0.13462156	41.13756808
17671	0.12486698	0.12501832	40.71192885	0.12844872	0.12851375	40.71152892
17744	0.13257484	0.13264309	37.67011348	0.13213304	0.13225219	37.16922142
17803	0.14319271	0.14327559	36.93147835	0.14744154	0.14764778	37.32399633
17862	0.14707085	0.14712451	38.44889372	0.13943216	0.13963454	37.22223547
17955	0.13891241	0.13889010	36.38027773	0.14312434	0.14313266	34.65715708
17970	0.14421892	0.14439475	38.85319939	0.13241680	0.13264739	37.72112867
18006	0.13460512	0.13485330	36.45878707	0.13178636	0.13190583	35.36339806
18140	0.13591570	0.13592819	39.48684782	0.13204164	0.13213895	38.64423154
18141	0.14705381	0.14702673	34.87555339	0.14694924	0.14709844	34.02085239
18164	0.13276497	0.13281107	35.29292290	0.13624211	0.13627808	34.80913649
18213	0.12971641	0.12981674	38.11104744	0.13210622	0.13211466	36.80927107
18276	0.14180662	0.14198883	38.39259141	0.13482212	0.13503602	38.47088179
18308	0.13556941	0.13556317	36.07434661	0.14097138	0.14105409	35.89303027
18335	0.13268824	0.13273859	38.23418287	0.13659807	0.13669917	35.73504484
18386	0.15125229	0.15136623	33.02072861	0.14187598	0.14198374	33.95258328
18387	0.13984986	0.14003029	36.35975839	0.14487961	0.14499187	36.53767334
18437	0.13464320	0.13476140	36.81990277	0.14341123	0.14350622	36.53889331
18461	0.15076077	0.15072964	33.84667983	0.14064511	0.14086496	33.08760541
18463	0.12239298	0.12247119	46.65647510	0.11420452	0.11431655	44.29633007
18472	0.12887639	0.12888494	41.79211550	0.12586252	0.12601080	41.71066400
18482	0.13168894	0.13189183	43.03149119	0.11728553	0.11753048	41.85724755
18707	0.14236315	0.14253420	39.62769899	0.14401256	0.14428606	40.00502614
18712	0.14349998	0.14367564	38.61546264	0.12812338	0.12828276	37.45907934
19026	0.13195380	0.13198280	37.70168785	0.14089864	0.14102154	38.51939400
19344	0.13691252	0.13700558	40.35579419	0.13381144	0.13391554	40.14274265
19365	0.13918901	0.13917460	39.93656771	0.12114993	0.12108901	41.08996599
19436	0.13816210	0.13830104	37.10293797	0.14072244	0.14084116	37.48136683
19453	0.13699456	0.13697392	38.04295177	0.13391098	0.13412264	37.23369847
19481	0.14080684	0.14082765	35.05647444	0.14004347	0.14013615	33.17581498
19666	0.13458309	0.13473373	38.96318295	0.12630589	0.12645630	38.94259156
19738	0.14863011	0.14849943	38.66483578	0.13302432	0.13305413	39.48468900
19763	0.13800476	0.13807794	38.64275421	0.12487571	0.12505411	38.47322673
19795	0.13793152	0.13796549	40.42570147	0.12829098	0.12844845	40.59895216
19901	0.15111443	0.15128503	39.36412190	0.13463520	0.13482863	38.73054458
19928	0.12989258	0.13004570	40.29582254	0.12629492	0.12633959	38.95173604
20026	0.14286131	0.14286435	36.83217022	0.15050828	0.15055901	36.31378246
20072	0.14383731	0.14398647	39.26058585	0.14206414	0.14225715	38.94323784
20139	0.16168588	0.16169678	33.42716987	0.14137038	0.14139473	33.55680745
20290	0.15105885	0.15114620	32.56637558	0.13746245	0.13753498	31.15410464
20310	0.14479572	0.14491173	34.07646126	0.14449229	0.14473370	34.16039641
20327	0.14459124	0.14470078	34.76014379	0.13905866	0.13924214	35.36821049
20410	0.14267213	0.14276530	36.61326936	0.14632653	0.14638596	35.85814902
20542	0.14225412	0.14226028	38.97454720	0.12600451	0.12609687	39.00795588
20566	0.15309509	0.15330658	36.90654854	0.13646933	0.13657965	36.34215105
20620	0.13500769	0.13516119	42.09492413	0.12802542	0.12815274	41.37323955
20625	0.13103333	0.13114151	42.78817532	0.11919225	0.11931376	44.80756916
20649	0.13982523	0.13998930	39.68375296	0.12873135	0.12884389	40.64615308
20663	0.13754508	0.13765931	38.38453681	0.13748256	0.13750337	38.16006396
20687	0.14417674	0.14419732	38.37804609	0.13735029	0.13740232	38.09857041
20774	0.14294538	0.14297747	36.05651260	0.13364661	0.13369524	36.87329620
20892	0.15940956	0.15937616	40.38338350	0.14959543	0.14970560	39.47377954
20909	0.14101431	0.14105865	41.60397336	0.11877211	0.11876654	40.01852823
20939	0.14223492	0.14234544	38.40229418	0.12820606	0.12826569	36.54715888
21544	0.15200267	0.15224041	35.25604031	0.15009528	0.15015845	33.30013280
21556	0.12664160	0.12658333	44.19295927	0.11869662	0.11879409	42.44962260
21731	0.14819708	0.14821643	41.12837981	0.14494044	0.14496850	40.35933966
21887	0.13149135	0.13154050	38.98506605	0.12921751	0.12926896	37.26956728
21907	0.13730135	0.13745209	36.99055603	0.13354004	0.13353531	36.56999827
21935	0.14548145	0.14566765	39.07293874	0.12597773	0.12617455	37.49119249
21964	0.14510057	0.14531614	34.33914800	0.14651210	0.14653009	33.32320152
22003	0.14744745	0.14735304	39.61477814	0.13784259	0.13792435	38.75574312
22014	0.13520047	0.13529589	42.82210700	0.12947507	0.12962991	41.51866516
22075	0.13259252	0.13260712	38.39957813	0.12443493	0.12455349	37.54909679
22085	0.13348710	0.13363882	36.73886327	0.13616899	0.13637839	38.05169065
22359	0.13604089	0.13612551	38.81470888	0.12029176	0.12039785	39.78658873
22395	0.14413676	0.14427865	37.86988679	0.14594319	0.14610087	36.59131691
22413	0.14188056	0.14204547	39.60297490	0.12953599	0.12960859	39.77112864
22436	0.14794934	0.14793928	39.54008277	0.13205038	0.13214702	39.40166677
22585	0.13286022	0.13283543	34.14372535	0.15016970	0.15034543	33.69698520
22590	0.16049649	0.16049177	38.28392370	0.13940023	0.13942158	38.01126823
22648	0.14287064	0.14307498	36.00820995	0.13029586	0.13048386	36.38199718
22697	0.13738510	0.13746023	36.66123834	0.14938243	0.14949002	37.24978617
22959	0.14434490	0.14441943	35.21128967	0.13776406	0.13779517	34.60226701
23162	0.14612854	0.14631629	38.50732336	0.15193605	0.15205392	36.13626728
23168	0.13224821	0.13228606	39.81250059	0.12152873	0.12148154	40.87922230
23282	0.12099456	0.12111567	46.35388226	0.11800513	0.11810519	44.62683902
23476	0.13727970	0.13736959	37.56595353	0.13649443	0.13660259	38.91494536
23522	0.14124513	0.14129881	36.75264359	0.13814372	0.13809543	38.70197078
23540	0.14199230	0.14214959	40.84150666	0.13236922	0.13248607	40.85134874
23683	0.13621205	0.13641382	42.62304076	0.13091183	0.13091782	40.02700449
23863	0.13401905	0.13415081	37.98500231	0.13976547	0.13983657	37.04861389
23948	0.14916853	0.14922444	36.32419555	0.14797178	0.14816313	37.02136098
24349	0.15250587	0.15253520	38.89055607	0.14867348	0.14880045	37.26223464
24378	0.12366320	0.12363193	41.37450831	0.11813380	0.11815764	42.24190710
24392	0.14404000	0.14406464	36.16347287	0.14418057	0.14419037	35.44380180
24420	0.14606784	0.14617103	38.46951123	0.12270552	0.12275721	38.01923621
24539	0.13914083	0.13930965	41.98045612	0.13579331	0.13591328	41.86302487
24726	0.13789864	0.13789000	38.97486897	0.14230751	0.14239683	38.34278244
24887	0.14655537	0.14663407	40.76198584	0.14069560	0.14082430	40.06809025
25043	0.13618905	0.13621808	34.77535595	0.14043691	0.14048875	35.95101533
25140	0.12887459	0.12884157	40.42388308	0.12816286	0.12812978	40.52775790
25208	0.14636930	0.14647025	41.64801686	0.14269988	0.14279341	40.39580547
25294	0.13273136	0.13284845	38.37790030	0.13759265	0.13764884	37.45524745
25378	0.14217967	0.14241537	37.00429336	0.13340691	0.13345851	36.72801793
25430	0.14535904	0.14547719	39.88596207	0.14499907	0.14489012	39.59771839
25558	0.13030986	0.13043508	40.31546650	0.13858374	0.13875965	41.45866228
25580	0.14266097	0.14276066	38.42829556	0.13494018	0.13501553	39.84576845
25602	0.12954689	0.12959536	39.99670430	0.12577878	0.12585743	39.15839987
25627	0.14166785	0.14175751	42.57657573	0.12096239	0.12108407	44.15505401
25653	0.15237033	0.15240266	37.06056423	0.14763588	0.14760788	37.14262737
25857	0.14415632	0.14430202	36.17980949	0.13981901	0.13993594	35.49640288
25960	0.13494230	0.13513625	39.40930013	0.12522809	0.12536350	39.62776162
25992	0.14474623	0.14490104	40.22319654	0.13299182	0.13313051	39.45211411
26006	0.13729180	0.13750082	36.75165586	0.13976072	0.13989582	35.87667907
26022	0.13181255	0.13186260	40.65837923	0.12580315	0.12581350	39.63526484
26129	0.14484766	0.14493018	34.50744049	0.14580972	0.14587526	34.46095071
26209	0.15049596	0.15064701	33.00433781	0.15022641	0.15019712	33.13327472
26276	0.14783042	0.14783269	33.93873249	0.13418839	0.13427976	33.54613872
26303	0.12724594	0.12734650	44.83549420	0.13501912	0.13508535	44.00565689
26319	0.12965341	0.12962714	45.07719808	0.13025688	0.13031254	44.74632472
26341	0.14163180	0.14170056	35.88478667	0.13869199	0.13889032	36.73288620
26371	0.13295692	0.13308291	39.24999328	0.13888991	0.13902299	38.76413992
