position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
2811	-0.778998486	-0.775991219	38.46219810	-0.694377485	-0.689814531	38.22875664	1.12379088	1.11854999	1.15345601	1.14659426
2870	-1.587302434	-1.586954907	35.08751511	-1.543899629	-1.544336049	36.19259816	0.04201327	0.04468717	0.01292551	0.01471697
2918	-0.02500851	-0.012655751	40.21161170	-0.151740332	-0.141854428	41.58300185	1.89640691	1.88069989	1.60862822	1.59351690
2959	0.012299913	0.023011148	34.97841968	-0.099546457	-0.089272938	34.43045164	2.35713560	2.33740169	1.72883551	1.71446575
3005	-0.193677059	-0.183511588	34.65900987	-0.209971948	-0.198862855	34.49495671	1.54090567	1.52461749	1.62352880	1.60674527
3036	0.076448448	0.087849617	37.61574654	0.156700059	0.166980758	35.47125066	2.35577530	2.33848835	1.92563851	1.91251948
3227	-0.968774555	-0.966413898	37.51731150	-0.960746364	-0.957164983	37.76744821	0.77273445	0.76460740	0.55795296	0.55271227
3408	-0.60610304	-0.601598482	41.91471321	-0.522011191	-0.516636952	42.31105914	1.69048854	1.68796877	1.23344841	1.23187656
3550	-0.679182526	-0.672866874	43.20642515	-0.892594432	-0.890320683	45.22524356	0.47064909	0.46609933	0.47407672	0.47009276
3564	-1.232465338	-1.232602596	38.01999054	-1.24415493	-1.244154867	38.00134703	0.01042905	0.00771697	0.08990723	0.08811601
3594	-1.346729749	-1.343391873	40.51004032	-1.378509594	-1.376124558	40.51423077	0.27836610	0.27183442	0.31058760	0.30487845
3763	-0.457316839	-0.453467203	40.23068795	-0.228822314	-0.227836948	38.37891957	1.09128977	1.08900596	0.92160482	0.91826008
3853	-1.636131026	-1.637018964	39.87511125	-1.597976266	-1.598928759	40.65748892	0.08846953	0.09136100	0.05837820	0.06177596
3926	-0.393738686	-0.401640409	45.54483033	-0.753533959	-0.761844567	44.89690627	1.03356806	1.04185321	1.21975490	1.22888883
3931	-1.723559867	-1.723893385	36.37272079	-1.753339206	-1.754060627	35.78249789	0.13858603	0.13793253	0.19763828	0.19701360
4042	-1.45609964	-1.455948084	38.70290692	-1.438567882	-1.438065134	38.65984175	0.07493417	0.07445165	0.08316389	0.08186131
4068	-0.985628324	-0.983403596	38.61341641	-1.003364229	-1.002114344	37.28047087	0.19735560	0.19342098	0.18221965	0.17906225
4087	-1.464425532	-1.464083777	38.24299264	-1.483348209	-1.483147355	37.48044311	0.04364135	0.04247898	0.09673288	0.09507791
4109	-0.929287461	-0.927026149	37.37223084	-0.819087432	-0.816408991	36.48874808	0.20268318	0.19856256	0.29631030	0.29096160
4116	-1.08266362	-1.081959138	36.44643405	-1.121576083	-1.121769297	37.35553370	0.00661440	0.00793130	0.03831426	0.03769844
4119	-0.946475177	-0.94505465	38.74392204	-0.986324377	-0.984578092	36.30910871	0.22316009	0.21789614	0.29423754	0.29009288
4150	-1.155638188	-1.156242549	36.54643166	-1.167972583	-1.169260193	37.69127799	0.58795882	0.59331552	0.59520653	0.59639997
4165	-1.411673726	-1.41094613	39.56702645	-1.485606346	-1.485202513	38.28363056	0.05677196	0.05529803	0.16758150	0.16646737
4283	-1.094590448	-1.09736545	40.27523311	-0.995332501	-0.997274436	39.84949980	0.87642065	0.87679363	0.88620760	0.89191461
4294	-1.333435259	-1.3308606	40.60315132	-1.289178022	-1.286638662	40.29365037	0.13346696	0.12796518	0.21865265	0.21305200
4334	-0.760613568	-0.752881962	37.92405336	-0.973584152	-0.969624098	37.90765812	1.08537613	1.07441384	0.83624481	0.83047581
4403	-1.277425503	-1.278014375	39.80945000	-1.316650585	-1.317806022	41.65360456	0.18291107	0.18621744	0.21068115	0.21379717
4423	-1.464300962	-1.465200493	37.77952354	-1.485841584	-1.486532769	35.90059196	0.06288666	0.06460706	0.03929356	0.04181102
4440	-0.574923221	-0.571675305	39.83738562	-0.614377994	-0.611861997	38.87070915	0.93010127	0.92424595	1.02958140	1.02492628
4548	-1.136403166	-1.140241894	37.02168210	-1.17034724	-1.17406979	37.12335668	0.47080420	0.47726649	0.41993406	0.42587759
4556	-1.445790184	-1.445234999	36.17419793	-1.347357196	-1.34640592	35.30936766	0.30329747	0.30261252	0.19252448	0.19183477
4720	-1.522230624	-1.522365256	39.46473765	-1.479655448	-1.478696801	38.93933322	0.40692642	0.40512611	0.34201376	0.34024496
4760	-0.957837197	-0.955602946	37.88160473	-0.976561299	-0.975150236	38.32193128	0.20880703	0.20350958	0.24071155	0.23549396
4778	-1.02961816	-1.034899031	35.85629574	-1.30115618	-1.298592949	34.92434317	0.37920382	0.37375244	0.37668175	0.37210718
4829	-1.002131924	-1.002298153	36.73750992	-1.008901389	-1.008549581	36.85427473	0.00951578	0.01014852	0.00089238	0.00001278
4922	-0.734584971	-0.730015564	31.99524977	-0.813303105	-0.812384699	32.34324784	0.76396701	0.76293760	0.62947489	0.62966735
4980	-0.793888469	-0.795508238	44.14581204	-0.603072365	-0.605864069	43.57287032	0.78007904	0.78181630	0.68212060	0.68347100
5001	-1.469048996	-1.469523922	40.36469757	-1.461715471	-1.462157356	37.94917534	0.04249607	0.04410578	0.02366148	0.02569770
5159	-1.563509269	-1.563552847	37.41611513	-1.596289703	-1.596875895	37.61510061	0.07737275	0.07929060	0.14689478	0.14837623
5215	-1.06821077	-1.068130805	40.41937516	-1.106568329	-1.106099001	40.41637553	0.32601676	0.32465350	0.27028886	0.26916245
5251	-1.545503002	-1.546779828	38.93314002	-1.555261607	-1.556411138	38.00099592	0.06211571	0.06664491	0.06793197	0.07152397
5307	-0.937620812	-0.935962016	40.51633542	-1.004196673	-1.003038167	40.88183462	0.10032904	0.09743708	0.27332154	0.26937493
5560	-1.109466967	-1.109627833	33.37255198	-1.148504641	-1.148396754	33.10159458	0.03169652	0.03092800	0.08619256	0.08580674
5840	-1.163553516	-1.163397267	35.18199260	-1.158261888	-1.159276786	34.82388671	0.23536135	0.23763893	0.14228412	0.14412584
5925	-1.01000339	-1.009041381	38.63102366	-0.916940605	-0.914665672	38.03975138	0.24751196	0.24461057	0.13621464	0.13344116
5938	-0.961741984	-0.960118387	38.47864103	-1.030542234	-1.030005511	39.11766710	0.16082405	0.15740514	0.16224143	0.15971399
6035	-1.239405037	-1.237781582	34.51010827	-1.295291645	-1.29467213	34.80502257	0.21496889	0.21334081	0.28948623	0.28744951
6043	-1.246371154	-1.249377517	40.45353842	-0.900837555	-0.906867649	39.49040583	0.69474758	0.69874250	0.77174058	0.77788976
6059	-1.408457212	-1.412504851	36.97178226	-1.386668044	-1.39201556	36.83537250	0.44248971	0.44630601	0.44849399	0.45407580
6124	-0.465629111	-0.473094394	39.61257012	-0.602993101	-0.610984178	39.77192093	1.01470198	1.03138526	0.85874364	0.87224270
6402	-1.28554513	-1.285579853	40.44326429	-1.295717618	-1.29709783	39.49501234	0.30389020	0.30694980	0.24676639	0.24967869
6410	-0.733479852	-0.734606904	41.06359548	-0.766070797	-0.768232401	40.13879402	0.81944665	0.82308413	0.77085128	0.77482649
6430	-1.247772476	-1.247468796	34.09827664	-1.261411006	-1.261344799	34.48348101	0.15288376	0.15209804	0.06596610	0.06514416
6513	-0.947883522	-0.946073535	41.40797681	-0.990007688	-0.98969238	40.41063035	0.25768133	0.25693988	0.25365855	0.25104104
6586	-0.89129326	-0.895937027	40.63297704	-0.710969445	-0.715866416	40.30428125	0.90207909	0.91125472	0.79487379	0.80107027
6615	-1.032598845	-1.037327292	40.15940559	-0.959692343	-0.962195042	39.69820642	0.73062067	0.73620693	0.50045677	0.50586257
6665	-1.022810192	-1.022547328	41.31423365	-0.99689738	-0.996715013	42.55503379	0.07652210	0.07613633	0.05398211	0.05344213
6761	-1.27938914	-1.280049473	39.37382326	-1.216225215	-1.216584208	40.81547550	0.39590529	0.39769414	0.39538482	0.39673495
6773	-1.255143	-1.256689422	41.07583112	-1.225971116	-1.227388984	38.85669722	0.43884780	0.44070640	0.35563675	0.35724869
6902	-0.932123244	-0.932199944	37.77063257	-0.911814526	-0.911111367	37.45044976	0.71433081	0.71294440	0.49009658	0.48897610
6967	-1.075918224	-1.083968541	37.14590139	-1.19025177	-1.194848304	38.84918784	0.62308357	0.62734359	0.40006894	0.40522173
7132	-1.13681568	-1.136773377	41.95775767	-1.122983434	-1.123072645	40.59222070	0.03873106	0.03936226	0.02669894	0.02754269
7357	-0.74459324	-0.745418819	33.50907815	-0.672779863	-0.673432008	34.09455789	0.80012489	0.80068380	0.59867857	0.59795829
7418	-1.543388884	-1.545804	37.24952878	-1.595250083	-1.59650141	37.46446487	0.32733134	0.32875219	0.49061573	0.49254636
7423	-1.372457407	-1.371511807	37.39617858	-1.193133497	-1.191832304	37.12854033	0.58990518	0.58752097	0.43053675	0.42905952
7530	-0.972036399	-0.978227455	34.92362263	-0.911247257	-0.91998303	34.84241387	0.85712373	0.86216802	0.80093560	0.80792149
7610	-0.390888477	-0.38588864	36.07591585	-0.530882707	-0.524449561	35.06693216	1.40122513	1.39498359	1.33654505	1.33041313
7983	-1.027976952	-1.028632645	41.34357247	-0.986102044	-0.986371529	40.25198018	0.16762750	0.16892022	0.09769996	0.09899815
8091	-1.516400432	-1.516259881	41.03264423	-1.567576531	-1.566395893	38.79647643	0.15884402	0.15590913	0.12126291	0.11864557
8192	-1.227882413	-1.227761958	33.00768419	-1.165394233	-1.164599287	32.79319131	0.34458422	0.34394931	0.28799599	0.28562752
8211	-1.365442512	-1.365098384	36.27434171	-1.354814508	-1.35430808	36.22455372	0.24654576	0.24403760	0.17759740	0.17532167
8367	-1.44581452	-1.446882101	38.90813848	-1.361089733	-1.363084097	39.83079075	0.10373475	0.10828878	0.08762596	0.09204882
8370	-1.017445957	-1.017766888	38.69514343	-1.044905327	-1.045496029	37.65454279	0.22618769	0.22763999	0.12564578	0.12614792
8401	-1.061250684	-1.061370034	38.63084729	-1.079842845	-1.07999769	37.68124140	0.00350321	0.00278744	0.05984401	0.06023521
8446	-1.042471314	-1.042885918	40.59878560	-1.013476019	-1.013580062	39.63793658	0.07000623	0.07092391	0.07616955	0.07736415
8537	-0.271698166	-0.272193147	39.76999372	0.062251729	0.065550282	38.79687373	1.98509326	1.98557753	1.48980025	1.48891259
8579	-1.552582623	-1.55193093	37.33728684	-1.577927012	-1.577832739	37.93425441	0.01044583	0.00839825	0.06662067	0.06439021
8743	-1.044561416	-1.044496817	37.31519386	-1.028703777	-1.027958539	37.84925382	0.08847044	0.08489726	0.06105122	0.05842758
8750	-1.594349676	-1.594129761	39.81858586	-1.559297723	-1.559213985	38.61456285	0.14547822	0.14216308	0.04301207	0.04124921
8799	-0.870751113	-0.873658603	41.62697956	-0.939646089	-0.940531909	41.57907899	0.26072835	0.26101664	0.34981128	0.35005786
8823	-1.300907032	-1.300659455	37.73540304	-1.3362608	-1.335648662	37.36305712	0.15318585	0.15102414	0.12351399	0.12184824
8871	-0.969900364	-0.97128457	38.22789994	-0.938474771	-0.940655199	39.83102935	0.26387210	0.26610116	0.35985916	0.36411658
9001	-0.975170982	-0.975906163	36.61832136	-1.009834175	-1.010089342	34.55959446	0.07249319	0.07430785	0.10747371	0.11020728
9018	-1.008715407	-1.010197953	34.45411347	-1.0580861	-1.058261015	36.06804251	0.03176948	0.03207746	0.05766844	0.05780187
9096	-0.821333603	-0.821733994	35.86454865	-0.854379937	-0.855437942	35.67695427	0.44322621	0.44646985	0.32746874	0.33059630
9109	-0.796792445	-0.801328072	37.43051328	-0.86152888	-0.864397579	35.77514997	0.54831921	0.55457392	0.47534628	0.48041837
9123	-0.862048669	-0.866275004	36.30916192	-0.920896814	-0.923021837	34.32332519	0.51786159	0.52428543	0.45709706	0.46362760
9272	-1.606482836	-1.607015967	38.72700673	-1.610348579	-1.610087379	38.20335554	0.15370526	0.15470037	0.11543369	0.11560611
9462	-1.022104248	-1.020586568	37.74563968	-1.073697396	-1.073552122	37.02663839	0.03376052	0.03466428	0.01604646	0.01488170
9506	-1.254451223	-1.257406236	39.59861232	-1.197739206	-1.201462872	40.23661519	0.46216412	0.47043186	0.36521863	0.37019205
9655	-1.163520375	-1.163413946	37.57006310	-1.143319468	-1.143511017	37.44294588	0.06113412	0.06075913	0.03126921	0.03181789
9681	-1.046639876	-1.047045418	40.48595689	-1.004732874	-1.005117437	39.94821663	0.10591693	0.10593006	0.03753468	0.03690706
9736	-1.061759725	-1.062127427	37.29551933	-1.026693518	-1.026657066	37.94997615	0.29758931	0.29668550	0.23502600	0.23569404
9813	-0.997465326	-0.997523565	39.07177495	-0.986383324	-0.985915709	37.25673983	0.02263072	0.02325152	0.05070676	0.05178202
9870	-1.211997987	-1.212208943	43.21454390	-1.161567258	-1.162973044	41.81784732	0.13355802	0.13244279	0.18151002	0.18171009
9928	-1.143589652	-1.14344255	40.00587510	-1.13407	-1.134141791	39.51722623	0.00649972	0.00800514	0.05056511	0.04820769
9961	-1.096762734	-1.094887987	41.49706339	-1.15355735	-1.152564559	41.64235436	0.19728325	0.19459427	0.18520457	0.18369537
9965	-1.0088418	-1.007918451	34.50785443	-0.975098171	-0.973720524	34.48110879	0.34501824	0.34320999	0.25232697	0.25073248
9973	-1.305137279	-1.305537473	39.36457467	-1.387668427	-1.387519778	39.34850832	0.02109385	0.02185844	0.02582967	0.02686290
9987	-1.456553112	-1.455567809	39.62309839	-1.442868725	-1.444021243	40.21952481	0.29353730	0.29274494	0.40929820	0.40805537
10077	-1.122499168	-1.12293647	34.70181793	-1.104444632	-1.104935414	34.52123556	0.28745104	0.28905271	0.21061248	0.21118034
10229	-1.226523457	-1.227157428	44.04966169	-1.344000242	-1.345078669	42.33446237	0.27612169	0.27795220	0.43035899	0.43262767
10285	-1.284850851	-1.284691405	35.79846914	-1.293342017	-1.29322076	35.37526021	0.07618155	0.07505697	0.03769188	0.03809675
10393	-1.278469059	-1.279068937	39.08058458	-1.260257052	-1.260333063	38.05799033	0.19812815	0.19957674	0.15915331	0.15993034
10458	-0.865166735	-0.863724783	36.44632951	-0.874768535	-0.874227723	35.66147345	0.67335331	0.67161703	0.55560326	0.55369880
10588	-1.029073872	-1.028290332	33.51960475	-0.983535451	-0.982784675	33.67817244	0.39061679	0.38858222	0.30882247	0.30589499
10671	-1.511421326	-1.511738986	38.34575486	-1.484615463	-1.48428753	36.94165253	0.01570877	0.01266371	0.01675169	0.01951566
10706	-1.330151355	-1.330870447	37.85671039	-1.434257346	-1.434074756	38.15501573	0.25802681	0.25966146	0.30198046	0.30206917
10753	-1.307386723	-1.307018003	38.78715569	-1.298249387	-1.298282218	39.56868805	0.04308305	0.04246368	0.02411032	0.02490746
11055	-1.099675105	-1.100735328	43.18591469	-1.094714933	-1.09557567	41.36964321	0.04811171	0.05318039	0.08862475	0.09394195
11159	-0.465264601	-0.472967733	43.78664647	-0.545313447	-0.553909638	42.35992762	1.43034084	1.44252991	1.28245629	1.29154226
11203	-0.428018866	-0.428459962	40.30048835	-0.536312399	-0.536405569	40.24758704	1.31624789	1.32144652	1.14760502	1.14993606
11238	-1.298407776	-1.29814988	36.11787946	-1.276583297	-1.27772821	36.41479968	0.06972255	0.07389001	0.00210403	0.00129469
11313	-1.693716581	-1.694078436	36.37699316	-1.685813645	-1.685166627	36.21316538	0.04578641	0.04641233	0.01279700	0.01329913
11359	-1.462086953	-1.461569007	42.50594198	-1.348735029	-1.347901726	41.80700959	0.30112709	0.30174646	0.22989086	0.22967140
11383	-0.679621236	-0.678513881	37.95381721	-0.586051218	-0.585766312	37.57055733	0.80510212	0.80298897	0.94254364	0.94010201
11410	-0.743687898	-0.736676829	37.96385901	-0.79278088	-0.791501244	37.44697971	0.85238900	0.84829368	0.62350469	0.61860434
11455	-0.678355849	-0.672274858	39.61641423	-0.850166065	-0.84656525	39.45858456	0.76248648	0.75846749	0.81753811	0.81343602
11462	-1.057797523	-1.054206827	38.66727116	-1.122549289	-1.120256498	38.09515651	0.38457072	0.38100599	0.32950275	0.32523237
11505	-0.828609282	-0.828745198	41.65453305	-0.86657715	-0.866223223	41.82539145	0.60542516	0.60419927	0.68304597	0.68067671
11544	-0.979438227	-0.98047702	40.11884094	-0.993198359	-0.993541242	41.11788401	0.29963192	0.30044788	0.32181956	0.32330890
11670	-0.807435188	-0.807257942	34.05995091	-0.928792386	-0.928498175	32.94970997	0.48192260	0.48051107	0.56716972	0.56573388
11681	-1.546614497	-1.545252081	37.57778103	-1.5034215	-1.502492173	37.46114143	0.35395897	0.35234977	0.37208231	0.36890190
11767	-0.739466272	-0.742813628	39.00158644	-0.720647169	-0.723440449	38.24509172	0.87703945	0.88552281	0.79280176	0.80030262
11774	-0.532167795	-0.538041413	40.59906480	-0.720722012	-0.723321249	38.05624542	0.95456787	0.96013470	0.75027095	0.75532465
11808	-0.691736812	-0.69655193	40.99601800	-0.736885799	-0.74099499	38.75392788	0.92393579	0.92900504	0.89388461	0.90120193
11817	-0.573935098	-0.578104184	40.20264862	-0.566934596	-0.569439164	39.36162054	1.19014149	1.19772464	0.97159955	0.97755723
11821	-0.932745005	-0.932629267	38.54811384	-0.905320267	-0.906591281	37.26463266	0.40816201	0.40941810	0.26024625	0.26095443
11829	-0.744421752	-0.74678687	43.98910750	-0.519355718	-0.521821468	42.79741545	1.30249007	1.30641498	1.16672627	1.16955957
11860	-1.423403893	-1.42236134	37.02976586	-0.981097525	-0.973729234	36.71723659	0.53292546	0.52651281	0.32623541	0.32044624
11882	-0.031831769	-0.042734764	48.80679650	0.310119803	0.299013182	48.34613384	2.76102029	2.78560214	2.31807736	2.33379895
11901	-0.215665317	-0.219098584	44.51263441	-0.059322974	-0.064477307	43.95792377	2.30931877	2.31259733	1.85958431	1.86844023
11933	-0.306534516	-0.313273462	45.50472288	0.040692478	0.036490405	44.18147762	2.31317801	2.32339875	2.17012072	2.17300033
11961	-0.898231764	-0.901532816	35.91715624	-0.889199842	-0.892767341	36.78899532	1.17221541	1.17251187	0.94884193	0.95186346
12059	0.429450923	0.418747027	42.21487586	0.421104498	0.412250988	41.71365875	1.87633680	1.88721993	2.24631669	2.26162233
12082	-1.381650962	-1.382361484	34.28119298	-1.369682817	-1.370132755	33.99174363	0.18575362	0.18880984	0.15096676	0.15380939
12197	-1.086833209	-1.090672757	38.07449305	-1.004821946	-1.009058484	36.95570128	0.49774863	0.50205264	0.55047141	0.55714011
12234	-1.032284225	-1.032370003	35.01054045	-0.936905094	-0.937448653	34.87623124	0.35981217	0.35987319	0.29964431	0.29982064
12248	-0.955531383	-0.955354321	36.07423852	-1.056594639	-1.056986193	34.58914880	0.35243544	0.35214848	0.29469163	0.29475188
12343	-0.971837984	-0.972782108	37.63368206	-1.011309686	-1.012516451	36.72248917	0.12435859	0.12785133	0.17809062	0.18173364
12344	-0.980214902	-0.982310513	38.55801293	-1.017660808	-1.01860567	37.01308155	0.15142138	0.15499787	0.17619445	0.18076996
12345	-0.968577853	-0.970817792	38.75736544	-0.911043811	-0.913917011	38.33348241	0.30944282	0.31384191	0.20115952	0.20653724
12509	-1.092549593	-1.093426334	35.47203253	-1.011299025	-1.012101867	33.33984874	0.31807300	0.32043576	0.17162480	0.17381061
12526	-0.876258332	-0.87699932	36.69540112	-0.991496981	-0.991875352	36.24752142	0.58767367	0.58736573	0.67045006	0.66861817
12576	-1.15411819	-1.157556477	34.44333212	-1.159860151	-1.163124936	33.62193199	0.76030436	0.76652165	0.56173681	0.56843236
12580	-1.280643889	-1.278565885	38.96632453	-1.273544682	-1.271086443	38.79128758	0.34316403	0.33845660	0.36760877	0.36346413
12581	-0.993559712	-0.992162359	36.37973513	-0.983508279	-0.98181375	36.11294618	0.23027143	0.22556632	0.32288076	0.31812533
12592	-0.78013315	-0.776450297	40.63138685	-0.89990927	-0.896036687	39.05250281	0.48221903	0.47683436	0.59701179	0.59370120
12611	-0.774377801	-0.770472042	40.60738670	-0.913679774	-0.912223074	38.07096502	0.53623325	0.53135356	0.61665227	0.61185994
12613	-0.740069339	-0.736562676	40.55363440	-0.934060349	-0.931939342	38.72383945	0.54155806	0.53522090	0.60239614	0.59691049
12653	-1.072276323	-1.07250934	37.29791515	-1.071574289	-1.072057614	35.05497245	0.07808610	0.07893098	0.04357842	0.04488365
12683	-1.220121321	-1.220112403	39.44609626	-1.184750465	-1.183048237	38.54650213	0.06864064	0.06538487	0.03809074	0.03497038
12701	-1.174280899	-1.177062963	38.86152612	-1.103625884	-1.105492734	38.63405507	0.56702073	0.57050253	0.55060313	0.55297914
12707	-1.534964032	-1.535764968	36.66952825	-1.533270938	-1.533500387	36.01504940	0.16714376	0.16902229	0.15017475	0.15242827
12720	-1.252717819	-1.250522404	37.88953854	-1.212661539	-1.210834985	37.05588567	0.54802308	0.54527619	0.44241811	0.43917560
12848	-1.010463351	-1.010499319	36.36925912	-1.045061064	-1.044847028	35.72234017	0.08082266	0.08084527	0.07614035	0.07605143
12877	-0.7879837	-0.796476893	35.67297286	-0.699794845	-0.703740064	37.07482711	1.03947266	1.04540509	0.79158545	0.79920936
12890	-1.041694467	-1.0434879	34.61405944	-1.159454182	-1.159861367	34.26780102	0.57332828	0.57373551	0.49669658	0.49602329
13079	-1.125658776	-1.124207226	34.95811292	-1.158166366	-1.157409108	33.89311909	0.48200020	0.47946576	0.58762742	0.58643889
13161	-1.491089903	-1.489900819	35.34858438	-1.532026925	-1.531053989	35.71941677	0.18480666	0.18141234	0.20981876	0.20637351
13243	-0.999663096	-0.997439543	39.22538667	-0.972255144	-0.968564625	37.90986967	0.55448042	0.55198178	0.61603965	0.61339898
13316	-1.083401755	-1.083397553	35.33506879	-1.046278196	-1.047637159	34.17412618	0.26285447	0.26353651	0.18458585	0.18617817
13493	-0.903742412	-0.907303239	37.43579824	-0.88395422	-0.890469453	37.64705484	1.30665362	1.31224169	1.02472498	1.02926173
13671	-1.093392155	-1.094232125	38.10812505	-0.901034354	-0.904943529	37.24400988	0.31323762	0.31526281	0.25161479	0.25314681
