"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
139426 "139426_5e-04" 0.109229 11000 "m2" "QTL" NA "10904" "3" 5e-04 4721 FALSE 0.0005005005005005 FALSE 5.96846996112153e-06 4e-05 0.001000499999499
139693 "139693_0.2575" 0.144681 6979 "m2" "QTL" NA "10904" "3" 0.2575 4729 FALSE 0.256756756756757 TRUE 0.00399462351903671 0.02685 0.381665449233017
142007 "142007_0.346" -0.270779 10442 "m2" "QTL" NA "10904" "3" 0.346 4798 FALSE 0.345345345345345 TRUE 0.0165766140888985 0.11142 0.452163875587299
143109 "143109_1" 0.181312 1042 "m2" "QTL" NA "10904" "3" 1 4839 FALSE 1 FALSE 0 0 0
145013 "145013_1" -0.693008 608 "m2" "QTL" NA "10904" "3" 1 4908 FALSE 1 FALSE 0 0 0
152973 "152973_5e-04" -1.14569 10998 "m2" "QTL" NA "10904" "4" 5e-04 5174 FALSE 0.0005005005005005 FALSE 0.000656630939115216 0.00441 0.001000499999499
160429 "160429_0.0765" -0.0973544 10531 "m2" "QTL" NA "10904" "4" 0.0765 5447 FALSE 0.0765765765765766 TRUE 0.000670205523288889 0.0045 0.141425208992777
161209 "161209_0.006" -0.224274 10993 "m2" "QTL" NA "10904" "4" 0.006 5479 FALSE 0.00600600600600601 FALSE 0.000300280672783703 0.00202 0.0119398677957237
161529 "161529_5e-04" -0.408816 10999 "m2" "QTL" NA "10904" "4" 5e-04 5495 FALSE 0.0005005005005005 FALSE 8.36070435165977e-05 0.00056 0.001000499999499
161787 "161787_0.047" -0.214901 10840 "m2" "QTL" NA "10904" "4" 0.047 5504 FALSE 0.0465465465465465 TRUE 0.00204957508743583 0.01378 0.0887599311022734
163082 "163082_0.001" -0.254466 10994 "m2" "QTL" NA "10904" "4" 0.001 5545 FALSE 0.001001001001001 FALSE 6.47528802733544e-05 0.00044 0.00199999799599399
168501 "168501_5e-04" 1.37268 10998 "m2" "QTL" NA "10904" "4" 5e-04 5726 FALSE 0.0005005005005005 FALSE 0.000942596253323594 0.00634 0.001000499999499
169262 "169262_5e-04" -0.309941 11000 "m2" "QTL" NA "10904" "4" 5e-04 5754 FALSE 0.0005005005005005 FALSE 4.80557275723063e-05 0.00032 0.001000499999499
169910 "169910_0.006" -0.119561 10899 "m2" "QTL" NA "10904" "4" 0.006 5774 FALSE 0.00600600600600601 FALSE 8.53392064253623e-05 0.00057 0.0119398677957237
174914 "174914_1" 0.291159 1760 "m2" "QTL" NA "10904" "4" 1 5935 FALSE 1 FALSE 0 0 0
177320 "177320_0.0535" 0.161999 10774 "m2" "QTL" NA "10904" "4" 0.0535 6015 FALSE 0.0535535535535536 TRUE 0.00133017568895581 0.00894 0.10137114091068
179379 "179379_0.343" -0.0489936 10370 "m2" "QTL" NA "10904" "4" 0.343 6083 FALSE 0.342842842842843 TRUE 0.000540807908765529 0.00364 0.450603255908561
179416 "179416_5e-04" 0.495759 10992 "m2" "QTL" NA "10904" "4" 5e-04 6086 FALSE 0.0005005005005005 FALSE 0.000122949937225453 0.00083 0.001000499999499
186959 "186959_1" 0.215885 4 "m2" "QTL" NA "10904" "4" 1 6358 FALSE 1 FALSE 0 0 0
189072 "189072_0.24" 0.383497 4028 "m2" "QTL" NA "10904" "4" 0.24 6435 FALSE 0.24024024024024 TRUE 0.0268439229133833 0.18044 0.365049734419104
190625 "190625_5e-04" -1.775 10999 "m2" "QTL" NA "10904" "4" 5e-04 6496 FALSE 0.0005005005005005 FALSE 0.00157610015546077 0.01059 0.001000499999499
190637 "190637_1" 0.181613 4152 "m2" "QTL" NA "10904" "4" 1 6498 FALSE 1 FALSE 0 0 0
193789 "193789_0.001" 1.04216 10999 "m2" "QTL" NA "10904" "4" 0.001 6615 FALSE 0.001001001001001 FALSE 0.00108609637732708 0.0073 0.00199999799599399
198337 "198337_5e-04" 0.577104 11000 "m2" "QTL" NA "10904" "4" 5e-04 6783 FALSE 0.0005005005005005 FALSE 0.000166607775581275 0.00112 0.001000499999499
225000 "225000_0.9885" 0.5 10704 "m4" "full_sweep" -1 "10904" "5" 0.9885 7704 FALSE 0.988488488488488 TRUE NA NA 0.0227579932284637
275000 "275000_0.7805" 0.5 10941 "m3" "partial_sweep" NA "10904" "6" 0.7805 9411 FALSE 0.780780780780781 TRUE NA NA 0.34232430628827
320000 "320000_0.5235" -0.05 391 "m5" "Inversion" NA "10904" NA NA NA NA NA NA NA NA NA
