unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100825_0.2815 100825 0.2815 0.282038345105954 3542 3 FALSE TRUE FALSE 0.00558664284942775 0.00375529049047022 0.0260189242794818 NA NA 6.71541888275236 1.08861187056861 1.26700871668707 0.0312652844244065 0.404985433991697 1.14746718184115 1.18593253241645 0.549230351911227 0.795750580317197 -0.0537217720007415 NA NA NA NA NA NA NA NA 10927 10927 2.385354699164202 0.004839113858144804 0.002323592288512487 0.07347051821591091 0.776440372599379 NA 1.024658929218019
100839_0.4655 100839 0.4655 0.46468213925328 3544 3 FALSE TRUE TRUE -0.0035662669265143 -0.000694126954068431 -0.0152043671500503 -0.02450845079878 -0.0198451146259284 2.43746574678866 0.312739999212871 0.575028497336331 0.0260352311079896 0.497505297424551 0.798669133741616 0.804818610602144 0.0843509725775514 0.81922918376872 0.0313040411039998 NA NA NA NA NA NA NA NA 10927 10927 2.1992259689785967 0.004862042063589968 0.0024458866194868286 0.061916990553732336 0.8291803886501932 NA 0.5864239140724028
100918_0.037 100918 0.037 0.0373360242179617 3546 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.505722571781784 0.0241123137228323 0.0718840910271148 NA NA 0.253264587269779 2.47395542987956 0.0336365169288231 NA NA NA NA NA NA NA NA 10927 10927 2.1620636629896426 0.005038555202040706 0.00256818095046117 0.06152547498627914 0.827735805483158 NA -0.511795948269272
100946_0.138 100946 0.138 0.1372351160444 3548 3 TRUE TRUE TRUE -0.00395611874601946 -0.00705368829741006 0.0152577158203534 0.0213459652675565 -0.0124772995727226 6.03004357839599 0.957985323775805 0.634021167322763 0.0262071864271654 0.23680327793736 0.74346262318092 0.745101620167648 2.49496954734245 3.99183624038991 -0.092324951678664 -0.104693 7371 m2 QTL NA 0.00129775587520145 0.01679 0.23680327793736 10927 10927 2.4362568076854427 0.004892793653426324 0.002323592288512487 0.06208856499616631 0.8298058431751758 NA -0.40350408887329076
100972_0.139 100972 0.139 0.13824419778002 3549 3 FALSE TRUE FALSE 0.00145031860333855 0.00317082539445804 0.00672467781945488 NA NA 0.677485751182782 0.0562650008019467 0.152048130767173 0.0186163589138156 0.238265479120358 0.391033593496457 0.370505468771374 0.199565966569309 0.0398854730634361 -0.0253452933447809 NA NA NA NA NA NA NA NA 10927 10927 2.4506733017853026 0.0039833483715855655 0.0018344149646151214 0.10905617764726128 0.7555942723362552 NA 0.5071036823922465
101283_0.598 101283 0.598 0.598890010090817 3555 3 FALSE TRUE TRUE 0.000602681589771309 -0.0027732253986002 0.00872323943462821 0.0131416388825949 -0.0410639185573677 0.78308401926783 0.0687920545827671 0.216752030000335 0.0101188367742784 0.480441531808476 0.157703471947906 0.135134648180615 0.368732675184346 0.195448259390889 -0.0252797425436611 NA NA NA NA NA NA NA NA 10927 10927 2.408565019213909 0.00394642468409858 0.0018344149646151214 0.08229361936540877 0.781729519997191 NA 0.6871767175788506
101346_0.603 101346 0.603 0.60343087790111 3557 3 TRUE TRUE FALSE 0.00208194497634853 -0.00208980056233934 -0.0018237011926929 NA NA 0.743884198958004 0.0640714630839291 0.0609223601597682 0.0108690524183352 0.478604106993211 0.1583093470374 0.135717984459182 0.20011493350516 0.424047234070134 0.0474397433077596 NA NA NA NA NA NA NA NA 10927 10927 2.408565019213909 0.00394642468409858 0.0018344149646151214 0.08229361936540877 0.781729519997191 NA 0.14304212607965208
10152_0.018 10152 0.018 0.0181634712411705 363 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.528003913777168 0.00851436356397873 0.0356671191072835 NA NA 0.808619647173358 0.563432494212319 -0.0810648736978345 NA NA NA NA NA NA NA NA 10927 10927 2.408565019213909 0.00394642468409858 0.0018344149646151214 0.08229361936540877 0.781729519997191 NA -1.4040717285286233
101537_0.1395 101537 0.1395 0.13874873864783 3560 3 TRUE TRUE FALSE -0.00108292158360354 -0.00210543507518945 0.00562969685058495 NA NA 0.587843639592871 0.0461390806901558 0.0836081637920729 0.0192640182685128 0.238995052342933 0.422760041194915 0.403580291720124 0.219981423562767 0.180109246066737 -0.0358864821967255 NA NA NA NA NA NA NA NA 10927 10927 1.6458523082384198 0.002687774747366092 0.0014675319716920972 0.09734889484675908 0.7483617154888996 NA -0.9100562464275874
101613_0.108 101613 0.108 0.107971745711403 3562 3 FALSE TRUE FALSE 0.00295166832888436 -0.0052104368275012 0.00214496811733937 NA NA 2.11212789590786 0.260061462632446 0.0188118281966881 0.0219855531150491 0.19262769567887 0.50642287182961 0.4915541238067 0.0608222533494261 0.301167670317874 0.026078056963194 NA NA NA NA NA NA NA NA 10927 10927 1.5793049016885017 0.0024438219389143175 0.0013452376407177558 0.11960316918869218 0.7244736425518442 NA 1.8259906345777108
101641_0.315 101641 0.315 0.312310797174571 3563 3 FALSE TRUE TRUE 4.22420803207749e-06 -0.0010742305919664 0.0215750090800445 0.0285474340595926 -0.0157226617436221 2.95328711416313 0.399153818297759 0.826082244633376 0.00952868910277854 0.42954552628551 0.115466311295557 0.0950923274627873 1.05673073427645 0.196462251107438 -0.0907314289198183 NA NA NA NA NA NA NA NA 10927 10927 1.1477056970930015 0.0019682528842454292 0.0012229433097434143 0.184604935845414 0.3640590156919862 NA -0.13507264073901826
101662_0.0305 101662 0.0305 0.0307769929364279 3564 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.517982316105464 0.0143373745444467 0.0596595392844379 NA NA 0.429333571369316 0.0207268774258912 -0.0717269954403266 NA NA NA NA NA NA NA NA 10927 10927 0.24981214619883138 0.0012511959927646078 0.001100648978769073 0.2692476486155419 0.30875651290065587 NA -0.3247484945064416
101669_0.1195 101669 0.1195 0.119576185671039 3565 3 FALSE TRUE TRUE 0.00424194690759724 -0.00404883226573173 -0.0014610685037269 -0.00296344981990686 -0.00890035974835842 3.15389996241388 0.433562427459093 0.0686147256567474 0.0209392556421022 0.210555442982809 0.450437203634638 0.432570131496934 0.167378428445891 0.214886253742092 0.0531093209377618 NA NA NA NA NA NA NA NA 10927 10927 2.186079359644267 0.0015005514857539975 0.0006114716548717071 0.39241060564250807 0.26314510682458375 NA 0.18762538859128225
101723_0.025 101723 0.025 0.0252270433905146 3566 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.72525023947146 0.0145560450820027 0.0491812793445754 NA NA 1.27534275653508 1.02692290342122 0.0780022233907658 NA NA NA NA NA NA NA NA 10927 10927 2.186079359644267 0.0015005514857539975 0.0006114716548717071 0.39241060564250807 0.26314510682458375 NA -0.3038097650650749
101935_0.569 101935 0.569 0.56962663975782 3573 3 FALSE TRUE TRUE -0.00369888199213261 0.00542450403004354 -0.0213612690070944 -0.0325846927032884 0.019504051037448 5.34310135550135 0.828771199555538 1.05527300306133 0.0120545477917962 0.490304262072069 0.181883743175199 0.158579392799648 1.11850523374473 0.196239567195144 0.0430131794119777 NA NA NA NA NA NA NA NA 10927 10927 2.8302615072847317 0.0022909188931914412 0.00085606031682039 0.168415334376696 0.3947244263349776 NA 1.284017549666835
102201_0.429 102201 0.429 0.43037336024218 3578 3 FALSE TRUE FALSE -0.00045784401609406 0.00221922599454352 -0.0305304014855653 NA NA 5.55166769314848 0.86780190347215 1.48660937057833 0.0196231464649746 0.490304262072069 0.467953136516886 0.450977104849436 1.65103953298962 0.204213866872916 0.0914207369062241 NA NA NA NA NA NA NA NA 10927 10927 2.8302615072847317 0.0022909188931914412 0.00085606031682039 0.168415334376696 0.3947244263349776 NA -0.5886707345461788
102309_0.366 102309 0.366 0.363269424823411 3581 3 FALSE TRUE TRUE -0.0010209462628028 0.000653340491040298 0.022843707049082 0.0350670846635309 -0.00705805209392995 3.31413191743916 0.461325013930082 1.07714556008254 0.0233826350158383 0.462609499623758 0.607421657669446 0.59893251831529 0.983098560925275 0.0648953370273044 -0.061511556041061 NA NA NA NA NA NA NA NA 10927 10927 3.1557988003150044 0.0021778472244580395 0.0007337659858460486 0.17179183794412067 0.4658238500340963 NA 0.5988922895010171
102310_0.071 102310 0.071 0.0716448032290616 3582 3 FALSE TRUE FALSE -0.000132914915672508 -0.00215046207763827 0.0160150697478976 NA NA 1.86779340401609 0.221635568914461 0.560727312676338 0.0109294364725855 0.133023650798661 0.147513936967078 0.125358693761612 1.00539097843875 0.734312228566743 -0.084200577211822 NA NA NA NA NA NA NA NA 10927 10927 2.3101426265871607 0.002492835386149316 0.001100648978769073 0.14917099506048892 0.4931580145719491 0.2877003043640704 -0.23356457600925057
102354_0.711 102354 0.711 0.711402623612513 3584 3 TRUE TRUE TRUE 0.000699769518409447 0.00572706404463248 -0.0174281553726363 -0.0251182417589481 0.0084638033639711 3.38721792281182 0.474065684890921 0.647703558886504 0.00788746661354297 0.410617861459493 0.0825875285696282 0.0650091027445288 1.20443167520807 0.927143763731823 0.0378799179702582 NA NA NA NA NA NA NA NA 10927 10927 2.07188867662964 0.0025684088519165042 0.0012229433097434143 0.14013558963059053 0.525263228001768 -0.715291911455393 -0.7329070269720295
102371_0.1845 102371 0.1845 0.183652875882947 3586 3 FALSE TRUE FALSE -0.000740696207279185 0.00380572447881349 0.0186474488080866 NA NA 2.14645382135763 0.265542499692349 0.665357517337072 0.0161865622201385 0.299848994125739 0.344934338145581 0.322784344719918 0.462837920361074 0.287621973452232 -0.0382622722800571 NA NA NA NA NA NA NA NA 10927 10927 1.1510492943242745 0.0016174508829504242 0.0009783546477947316 0.2368883014741147 0.4052123910220737 -1.0212976145348844 -0.721534655478075
102426_0.0205 102426 0.0205 0.0201816347124117 3587 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.512363369220492 0.0303431228073114 0.039548672665493 NA NA 0.776811536196756 0.416814606002272 0.0666143597873483 NA NA NA NA NA NA NA NA 10927 10927 1.2381094392205343 0.0023854722334885298 0.0014675319716920972 0.07854901988736164 0.674399917777757 NA -0.2151533770581776
102449_0.1775 102449 0.1775 0.176084762865792 3589 3 FALSE TRUE FALSE -0.00229926583259994 -0.00245703799622003 0.0111944698197994 NA NA 1.90319328929663 0.227135531877574 0.381740658653189 0.0125804724048145 0.29015783830458 0.217868111682147 0.194012250973563 0.867387758503874 1.00186865462946 -0.0198755641175293 NA NA NA NA NA NA NA NA 10927 10927 1.5322426386540393 0.0027954600154372873 0.0015898263026664385 0.07512109489950422 0.6552638347545654 NA 0.45400519629352365
102479_0.178 102479 0.178 0.176084762865792 3591 3 FALSE TRUE FALSE -0.00229926583259994 -0.00245703799622003 0.0111944698197994 NA NA 1.90319328929663 0.227135531877574 0.381740658653189 0.0125804724048145 0.29015783830458 0.217868111682147 0.194012250973563 0.867387758503874 1.00186865462946 -0.0198755641175293 NA NA NA NA NA NA NA NA 10927 10927 1.5322426386540393 0.0027954600154372873 0.0015898263026664385 0.07512109489950422 0.6552638347545654 NA -1.2525415515776723
102495_0.3495 102495 0.3495 0.350655903128153 3594 3 FALSE TRUE FALSE -0.000335840464249183 0.00368943870940412 -0.0298856125041633 NA NA 5.88244012291213 0.930065735518072 1.43211184275226 0.0294013767147838 0.455392681459065 0.954732755929853 0.974623864555178 1.33110787238615 0.0288481142850151 0.0859412287479241 NA NA NA NA NA NA NA NA 10927 10927 1.186071322422424 0.002698912918144967 0.00171212063364078 0.09168897473833625 0.6213558131366351 NA -3.014780048297794
102550_0.8035 102550 0.8035 0.804238143289606 3597 3 FALSE TRUE FALSE -0.00095922782582106 0.00510803301803001 -0.0230479743585185 NA NA 4.15589283130977 0.610629905010064 0.869693377639638 0.0252401689593404 0.314878304335386 0.733430055776575 0.734271987617376 0.567374807800804 0.479133761917501 0.033396265858297 NA NA NA NA NA NA NA NA 10927 10927 0.8759860242314993 0.0026025449434821314 0.0018344149646151214 0.20069678570301228 0.3352990651681577 NA 0.11449783698495142
102573_0.809 102573 0.809 0.80978809283552 3598 3 TRUE TRUE FALSE -0.00120710662985909 0.00556083014202614 -0.00558192981924836 NA NA 1.24840146556816 0.129935375790832 0.0713309460922237 0.0325372037025736 0.308062675074663 1.20378519201597 1.24794791277607 0.0992545460989365 0.050189862786355 -0.00326184038127719 NA NA NA NA NA NA NA NA 10927 10927 0.8193712945507191 0.0027118021144012763 0.001956709295589463 0.16071230377127754 0.305031243514953 NA -0.9912487087058858
102616_0.046 102616 0.046 0.0464177598385469 3599 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.658669462319114 0.0103628798493646 0.0885263028202357 NA NA 0.127417898877534 0.815999465058067 -0.053159284363788 NA NA NA NA NA NA NA NA 10927 10927 0.8193712945507191 0.0027118021144012763 0.001956709295589463 0.16071230377127754 0.305031243514953 NA -0.647917153732764
102679_0.046 102679 0.046 0.0464177598385469 3600 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.658669462319114 0.0103628798493646 0.0885263028202357 NA NA 0.127417898877534 0.815999465058067 -0.053159284363788 NA NA NA NA NA NA NA NA 10927 10927 0.8193712945507191 0.0027118021144012763 0.001956709295589463 0.16071230377127754 0.305031243514953 1.1959361008255298 0.8037828852288141
102711_0.507 102711 0.507 0.506559031281534 3602 3 FALSE TRUE TRUE 0.000748631930037751 -0.000609602835708751 -0.0106145774083458 -0.0174584568921587 -0.00993492623041358 0.6918049297568 0.0579275277826166 0.409284937871336 0.0275330689248379 0.499913958217296 0.847713195423547 0.858033522082678 0.154615980765905 0.411783479032819 0.0498439207823889 NA NA NA NA NA NA NA NA 10927 10927 0.9889954939426976 0.0030344167273655327 0.0020790036265638046 0.1205725393322954 0.4625225637348237 NA 0.5240693776439956
102791_0.185 102791 0.185 0.185671039354188 3607 3 FALSE TRUE FALSE -0.00347119106449085 0.0032750214558286 -0.0181106374423453 NA NA 3.65655657442093 0.521408033376452 0.817912657633602 0.0249413557944069 0.302394608998647 0.675673869829643 0.672074595367863 0.722974535904152 0.0124875305957339 0.0655692736147526 NA NA NA NA NA NA NA NA 10927 10927 1.2214843187419955 0.00361173201542176 0.002323592288512487 0.07371947935048126 0.6338552560229299 -0.48572772428133826 -0.8298626838697394
102853_0.0235 102853 0.0235 0.0237134207870838 3609 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.10232607263972 0.065572792420977 0.0463021889233168 NA NA 1.46254893849182 0.481569765668576 0.119170069217733 NA NA NA NA NA NA NA NA 10927 10927 1.4948409371634026 0.003523085650928819 0.0020790036265638046 0.08501946377131825 0.6606979415301234 NA 1.0542784873414588
102884_0.9065 102884 0.9065 0.905650857719475 3612 3 FALSE TRUE TRUE 0.000361245398162307 0.0041608997275764 -0.00771070388687852 -0.0103325487908248 0.00135201462220145 1.03105651173478 0.100322945093837 0.19264414027368 0.0163518830909964 0.170894763262908 0.290165151680196 0.266705856026448 0.215888013741319 0.0229882029461765 0.0302932209239749 NA NA NA NA NA NA NA NA 10927 10927 1.4948409371634026 0.003523085650928819 0.0020790036265638046 0.08501946377131825 0.6606979415301234 NA 0.4585990660413332
102962_0.3975 102962 0.3975 0.398082744702321 3615 3 FALSE TRUE FALSE -0.00264050602448701 -0.00412426618582224 0.0287608106398326 NA NA 7.53502522559265 1.24668280101428 1.86884584424023 0.0326171696701151 0.479225746145175 1.13808130108372 1.17560796213027 2.0343065394493 0.648122505870503 -0.137076890748905 NA NA NA NA NA NA NA NA 10927 10927 1.61770985383074 0.003447512185161631 0.001956709295589463 0.0860020711122606 0.6664740853120701 NA -0.24188659213751623
102998_0.0155 102998 0.0155 0.0156407669021191 3617 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 2.21319663119718 0.0167149585413335 0.0307922666256653 NA NA 1.42086825813518 0.27265047214229 -0.128101796122064 NA NA NA NA NA NA NA NA 10927 10927 1.61770985383074 0.003447512185161631 0.001956709295589463 0.0860020711122606 0.6664740853120701 NA 0.4585990660413332
103010_0.596 103010 0.596 0.595358224016145 3619 3 TRUE TRUE TRUE 0.000635283650026654 0.00160674866196161 -0.0246289650184259 -0.0463085057401097 -0.00545095559139306 3.8214338987764 0.550671534329406 1.67343094349645 0.0309633530449075 0.481813618224973 1.0290556863395 1.05592506646739 1.63937498022512 0.55266202481716 0.133359847606737 NA NA NA NA NA NA NA NA 10927 10927 1.5780080805591135 0.0036034287655771473 0.0020790036265638046 0.08289438447541496 0.6610842939813748 NA 0.17938770604550056
103055_0.015 103055 0.015 0.0151362260343088 3621 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.276816027689143 0.00303513446897705 0.0298142413914941 NA NA 0.183128760355748 0.118867177123764 0.0265573403930737 NA NA NA NA NA NA NA NA 10927 10927 1.9048249025760506 0.0039191481750484505 0.0020790036265638046 0.06705353224428534 0.7309617082946492 NA -0.7350871971996608
103189_0.9295 103189 0.9295 0.929364278506559 3624 3 FALSE TRUE TRUE -0.000417229448212117 0.00115295447541041 -0.00302541587657255 -0.00463729087637955 0.00909888573994719 0.111971104625359 0.00420553596358112 0.112034810714881 0.00612059220400456 0.131292632685084 0.0580605653852249 0.0434727186192105 0.274998764694185 0.339946770693454 0.0253019647993864 NA NA NA NA NA NA NA NA 10927 10927 1.8119110761631851 0.003219601538341984 0.00171212063364078 0.09787685537140013 0.7278839009658942 -1.73627623894071 -1.1708396737298523
103204_0.0975 103204 0.0975 0.0963673057517659 3625 3 FALSE TRUE TRUE 0.000558272985210308 -0.00148454468143052 0.00770585087173106 0.0167052510314536 -0.0159826597914541 0.492508320327005 0.0359600758895522 0.355129644108328 0.00921388757954076 0.174161296267823 0.121943858380596 0.101144551398376 0.250960297430581 0.0359396869829368 -0.0251123035065955 NA NA NA NA NA NA NA NA 10927 10927 2.45107655834553 0.00421550249456224 0.001956709295589463 0.07529063285003987 0.6766612872603001 NA 0.6174521484515069
103205_0.5205 103205 0.5205 0.520686175580222 3626 3 FALSE TRUE TRUE -0.00225708535557056 0.0027553189012123 -0.0100269764632565 -0.0127518131707488 -0.0118916612560416 1.33156695335509 0.141672669407392 0.324633373283773 0.0215381691080582 0.499144164279728 0.579128559389805 0.568740726259722 0.0163688875741235 1.07534231296514 0.00168344183618453 NA NA NA NA NA NA NA NA 10927 10927 2.3323027801333707 0.004557801768538887 0.002201297957538146 0.07201595387753149 0.6556345290573057 0.7965730810031636 0.9642902699099637
103275_0.354 103275 0.354 0.354187689202825 3629 3 FALSE TRUE FALSE 0.0014544369636101 0.000953184341960296 -0.00164510774202703 NA NA 0.356900110426652 0.0227362232364129 0.0350295845835437 0.0206329071078815 0.457477540039976 0.479416592943769 0.463047532100629 0.575080824885705 1.54278145640424 0.0596803461513918 NA NA NA NA NA NA NA NA 10927 10927 2.3323027801333707 0.004557801768538887 0.002201297957538146 0.07201595387753149 0.6556345290573057 -0.7953335153567287 -0.5883620724985003
103277_0.048 103277 0.048 0.0484359233097881 3630 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.171983036789581 -0.000889586683234854 0.0921797692858328 NA NA 0.14039103727719 0.0821113475817118 -0.0758852675896414 NA NA NA NA NA NA NA NA 10927 10927 2.0038607067299985 0.0031665491811347676 0.0015898263026664385 0.15798849585726635 0.5432933952780721 NA 0.07771091808783437
103324_0.379 103324 0.379 0.37891019172553 3631 3 FALSE TRUE FALSE 0.00172471452015463 -0.000808018222218101 0.00217519131618263 NA NA 0.423917003667102 0.0290682567083054 0.0116597935148525 0.0185746320114616 0.470674516664104 0.451944909146627 0.434152753481405 0.311652897478214 0.969733520428926 0.0560628323933174 NA NA NA NA NA NA NA NA 10927 10927 1.9652029265194477 0.00397747599901666 0.0020790036265638046 0.13580651697772383 0.49656687811771993 -0.7519385456830704 -0.581397980384128
10340_0.04 10340 0.04 0.0403632694248234 373 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.379471814294174 0.0132637403176584 0.077468151812325 NA NA 0.336424470315705 0.0117757297457874 -0.0461773799027662 NA NA NA NA NA NA NA NA 10927 10927 1.7785323045109724 0.0035957183505715955 0.001956709295589463 0.14301162531400163 0.5332449831875457 0.2838676035271101 1.0175696823656208
103427_0.672 103427 0.672 0.671039354187689 3635 3 FALSE TRUE FALSE 0.000345857903045508 0.00057418739279966 -0.0109883494037311 NA NA 0.734918664471981 0.0630031768043334 0.356574006893447 0.0291326476430315 0.441491078638116 0.894299650619378 0.908711552444351 0.0915000969715265 1.19246298321054 -0.00400971473491515 NA NA NA NA NA NA NA NA 10927 10927 1.7785323045109724 0.0035957183505715955 0.001956709295589463 0.14301162531400163 0.5332449831875457 NA 1.7151000975651485
