unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100703_0.0145 3537 100703 3 0.0145 FALSE 0.014572864321608 TRUE TRUE NA NA NA NA NA NA NA 0.713712146185168 0.0279919433451016 0.0287209918941445 NA NA 0.512475788112874 0.1016489941363 0.09828381677559 10927 -0.0601689087163799 -0.00323028156682316 -0.00890216390713828 -0.0436848014593576 -0.0721761522791552 0.0484552503738648 -0.0349955152944683 -0.00463776813461061 2.541062372353928 0.005765631955794571 0.0026921072367295414 0.0665149869952779 0.7549554091954748 NA -0.47562671126856554
10074_0.02 362 10074 1 0.02 FALSE 0.0201005025125628 TRUE FALSE NA NA NA NA NA NA NA 0.337850094722046 0.0350601417915424 0.0393929446226107 NA NA 0.114418633300314 0.260802080170169 -0.0251507763488239 10927 0.0176097391214044 0.0236918072388534 0.00321433295642893 0.0548376141989014 NA NA NA NA 2.541062372353928 0.0057529741468905216 0.00268619701228008 0.0665149869952779 0.7549554091954748 NA -0.5762235047927592
100825_0.2815 3542 100825 3 0.2815 FALSE 0.280904522613065 TRUE FALSE 0.00580918186314432 -0.00362267541348866 -0.0261498595237307 NA NA 6.99982089622125 1.14325008180466 1.33748047267587 0.0313049300888554 0.403994343577182 1.13887955046179 1.20772406082863 0.56013015363046 0.771280317751983 -0.0590724501038039 10927 0.0327226493278648 0.0556707251625058 -0.0180901408647513 0.112823604628426 NA NA NA NA 2.386119748437905 0.00483818134060295 0.002322446757520275 0.07345723592838567 0.7784047191587586 NA 0.9438362909345648
100839_0.4655 3544 100839 3 0.4655 FALSE 0.465829145728643 TRUE TRUE -0.00363450485618751 -5.44233164752759e-05 0.0159021391299639 0.0259126817994788 0.0188159600691285 2.62771920439283 0.344236782110645 0.659582907141899 0.0260152832155573 0.497664705436731 0.793554085342896 0.814053801668306 0.0992541496258813 0.825323051040248 0.0376930410178502 10927 -0.0199408238679327 -0.0355528016426376 0.000201340022997071 -0.0774249024411598 -0.0239201935146933 0.0979785044324444 0.0316249912439358 0.00924524953192812 2.2008105959897217 0.004861999204753701 0.0024446807973897634 0.062141360066664986 0.828929323470655 NA 0.5356184927739295
100918_0.037 3546 100918 3 0.037 FALSE 0.0371859296482412 TRUE FALSE NA NA NA NA NA NA NA 0.553603187814688 0.0243474839512085 0.0716062725688746 NA NA 0.257154790218821 2.47497098763641 0.0336020000008322 10927 -0.0226199442115085 -0.0282636969667456 0.039693520868453 -0.0718996207751256 NA NA NA NA 2.163103320006651 0.0050378790686664895 0.002566914837259251 0.0617504608469483 0.8274874497718636 NA -0.419818378683899
100946_0.138 3548 100946 3 0.138 TRUE 0.137688442211055 TRUE TRUE -0.00422215631602404 0.00630822763009698 -0.015779997869063 -0.0212538614890246 0.00881570602710267 6.11021674108495 0.973183495086048 0.598372160855489 0.026901168870857 0.237460670185097 0.77992565765548 0.798693074393276 2.56212588790288 3.95845719804922 -0.0915929589865964 10927 0.0566634938281087 -0.0452679999769781 0.0358095007871342 0.0157785623774909 0.0679712005162757 0.00566029662645924 0.0553979491396881 -0.0784302941265772 2.4369699530267037 0.0048917937455648635 0.002322446757520275 0.062309032600186866 0.8295404413742643 NA -0.3125725101282145
100972_0.139 3549 100972 3 0.139 FALSE 0.139195979899497 TRUE FALSE 0.00124393655174714 -0.00240318136606441 -0.00637511204024574 NA NA 0.492972357067775 0.0360079987385503 0.152911102714825 0.0179806472080592 0.239640918158633 0.361189057123398 0.338138566733174 0.180609438192847 0.0419472013502998 -0.0239292347995528 10927 0.00886514012047628 0.0120263075258653 -0.0144882087524262 0.0158104567261809 NA NA NA NA 2.451410259420045 0.0039826140192224 0.0018335105980423225 0.10917401075730412 0.7561665161542506 NA 0.42060494096014484
101283_0.598 3555 101283 3 0.598 FALSE 0.597989949748744 TRUE TRUE 0.000861895403233872 0.00244623348883041 -0.00851516480365044 -0.012153032204519 0.0419894871896576 0.75659045450502 0.0655928116589912 0.196902077981242 0.0107399107509947 0.480795939496477 0.17054665200266 0.142785732400035 0.371071355318827 0.200646491908149 -0.0259753374167502 10927 0.0177397096583701 0.00916328224593896 0.0172479405844047 0.0233102968409344 0.0212798272896374 0.00109667020703837 0.109748514768744 0.0346023472601755 2.4094924941118703 0.003945865534350948 0.0018335105980423225 0.08255801621171183 0.7820046052917409 NA 0.6671475665905047
101346_0.603 3557 101346 3 0.603 TRUE 0.60251256281407 TRUE FALSE 0.00205504836805759 0.00212908105126672 0.0016452681365871 NA NA 0.734494834693524 0.0629527825188385 0.0639652964124559 0.0108566489108092 0.478982348930583 0.15409962065081 0.126864086991276 0.188850947374847 0.413129018280294 0.0451995824803046 10927 -0.0276784334491166 0.0222595490439884 0.0124584396244833 0.0159150421218259 NA NA NA NA 2.4094924941118703 0.003945865534350948 0.0018335105980423225 0.08255801621171183 0.7820046052917409 NA 0.07448590265443551
10152_0.018 363 10152 1 0.018 FALSE 0.0180904522613065 TRUE TRUE NA NA NA NA NA NA NA 0.515425826713205 0.0084675259291561 0.0355263755965762 NA NA 0.813951615153792 0.585376929915352 -0.0807390626400619 10927 0.0482756007505329 -0.00705216736635788 -0.0255302443151105 0.0245822850231309 0.0579094283986841 -0.0284989506465178 0.0243045419807297 -0.0432979794544782 2.4094924941118703 0.003945865534350948 0.0018335105980423225 0.08255801621171183 0.7820046052917409 NA -1.262542964237199
101537_0.1395 3560 101537 3 0.1395 FALSE 0.139698492462312 TRUE FALSE -0.0012614959319369 0.00288043629327709 -0.00538939410288011 NA NA 0.769921271996397 0.0671980511335363 0.0723577393213676 0.0191218891274876 0.240365647332138 0.410781374887219 0.391073488096272 0.202612838600442 0.178335375062328 -0.034399236057848 10927 0.0164188959518723 -0.0136351418635522 0.0128573387573817 0.00984748722696581 NA NA NA NA 1.64869956449287 0.002688908343880035 0.0014668084784338579 0.09766470543673142 0.74908801146291 NA -0.9007761212127309
101613_0.108 3562 101613 3 0.108 FALSE 0.108040201005025 TRUE FALSE 0.00279741861830957 0.00509870559063478 -0.00132411146008247 NA NA 1.94947278381337 0.234361420295648 0.0112144516555515 0.022055840457639 0.192735031943638 0.504288726155544 0.49237907436399 0.0796979162566314 0.280052584321602 0.0296541519592128 10927 -0.0192773683854275 0.0297213125487508 0.0293881551342141 0.006325372270151 NA NA NA NA 1.5823516460736577 0.0024450553930533006 0.0013445744385643698 0.11951768894724882 0.7269564071510595 NA 2.0386933497076494
101641_0.315 3563 101641 3 0.315 FALSE 0.314070351758794 TRUE TRUE 5.94916029651793e-05 0.00141082193260812 -0.0215587114876489 -0.0281831325450931 0.0148386138233493 3.06458439274283 0.418193279334475 0.825920279078271 0.00929303500098527 0.430860331809803 0.109400404105546 0.0848562243515387 1.04152659168747 0.186703558921008 -0.0896768832716258 10927 0.0524892754204176 -0.00130632964488024 0.00693205742314771 0.0779673191062757 0.0629639795134798 -0.0508393781497093 0.0467887342408666 -0.095239054130731 1.1504622406980791 0.0019692932537699356 0.0012223403986948817 0.1846943259008611 0.3664120734372127 NA -0.13754138400109694
101662_0.0305 3564 101662 3 0.0305 FALSE 0.0306532663316583 TRUE FALSE NA NA NA NA NA NA NA 0.51026880516667 0.0140221406472658 0.0594272871897177 NA NA 0.430970767388989 0.0163388297682326 -0.0715087091553423 10927 0.0470968379880742 -0.00352779419669924 0.0137310952865879 0.0325042443584848 NA NA NA NA 0.24914508483754322 0.0012502228287034674 0.0011001063588253934 0.2701785308451807 0.3093178967096412 NA -0.09707204773864268
101669_0.1195 3565 101669 3 0.1195 FALSE 0.119095477386935 TRUE TRUE 0.00394964263279922 0.00424019820187821 0.00170544334161955 0.00336915875069638 0.00917990312349242 2.85032517097506 0.381656515482462 0.0810013994042358 0.0212495668201847 0.209823489305826 0.459738468605409 0.443895578269478 0.172947299788746 0.210151518163602 0.0531666575561538 10927 -0.0341388042509011 0.0425311913383365 0.0223699507284868 0.0126351382457891 -0.0409515077937673 -0.00729125348416022 0.0382365051342011 0.0498132939511253 2.186462079217344 0.0015002654762540162 0.0006111701993474409 0.39200373727936166 0.2633236240993409 NA 0.1504773975376039
101723_0.025 3566 101723 3 0.025 FALSE 0.0251256281407035 TRUE TRUE NA NA NA NA NA NA NA 0.724091381466857 0.0146894356484009 0.0489886619024775 NA NA 1.28371751609297 1.00683396695858 0.077750133447342 10927 -0.0519067031882577 -0.000784968975838055 -0.0451076593168526 -0.0383594867858571 -0.0622651497849869 0.0165711170813081 -0.0153600720369782 0.0978919878042355 2.186462079217344 0.0015002654762540162 0.0006111701993474409 0.39200373727936166 0.2633236240993409 NA -0.3350995900324786
101935_0.569 3573 101935 3 0.569 FALSE 0.569346733668342 TRUE TRUE -0.0033547878742316 -0.00537353825293725 0.0216923596388865 0.031778439184479 -0.0167999569414298 5.19940375767851 0.801990046746987 1.05929474119848 0.0121150794191236 0.490382061059064 0.182083533756055 0.154076732528373 1.14738479280954 0.199598576560398 0.0438795121200219 10927 -0.0266612671457745 -0.0322992142238444 -0.0286897328883686 -0.0878097665057704 -0.0319817613202747 0.082018979398106 -0.0721069318140286 0.0790021205833746 2.8286995800385206 0.002289453322901105 0.0008556382790864171 0.1680205045327138 0.39562952640958554 NA 1.2260340847325353
102201_0.429 3578 102201 3 0.429 FALSE 0.42964824120603 TRUE FALSE -0.000446179681273463 -0.00255225868247996 0.0305668061520587 NA NA 5.77071989993934 0.908987859439082 1.44491445986014 0.0202058255308676 0.49010126006919 0.487656469441019 0.474235646178176 1.66135454377132 0.215531062031787 0.0925092026034486 10927 -0.0554095846719152 -0.00187672678385185 -0.0127040330405302 -0.103190106250746 NA NA NA NA 2.8286995800385206 0.002289453322901105 0.0008556382790864171 0.1680205045327138 0.39562952640958554 NA -0.5772197537962187
102309_0.366 3581 102309 3 0.366 FALSE 0.364824120603015 TRUE TRUE -0.00146950974125156 4.71133690394749e-05 -0.0235252662063868 -0.0347587993746927 0.00461307272671216 3.83422528782091 0.55295028317396 1.07973082451629 0.0227951985156014 0.463454963258504 0.579170683877071 0.57462719042359 1.01289177222232 0.059814884964523 -0.0633893311200586 10927 0.0370087452777194 -0.0169494309937251 -0.00074445584154891 0.083131972973399 0.0443941712058668 -0.0876665780513201 0.0327008536472589 -0.0785242912495895 3.1582305092444964 0.0021783567976068944 0.0007334042392169289 0.17134870331557284 0.4663948621734738 NA 0.5750216165023091
102310_0.071 3582 102310 3 0.071 FALSE 0.071356783919598 TRUE FALSE -1.35057103015791e-05 0.00193747313594716 -0.015789344913792 NA NA 1.79664262924771 0.210654963767732 0.523429019174792 0.0102329643887183 0.1325299866165 0.131415762386876 0.105288953661081 1.00837175656228 0.755617515572473 -0.0839600480674335 10927 0.0526804458945373 -0.00149419654441099 0.0142716605985254 0.0275794607148292 NA NA NA NA 2.313303168127445 0.002493932392292973 0.0011001063588253934 0.14884169591676977 0.4936841032954719 0.12673241438837288 -0.3259345959279641
102354_0.711 3584 102354 3 0.711 TRUE 0.711557788944724 TRUE TRUE 0.00079456390317403 -0.00593942668625894 0.0179630000154393 0.0242701520057665 -0.00482429741297619 3.71366616263825 0.531520970298349 0.638313767966163 0.00814253239441478 0.410486603873639 0.0858992552330665 0.0637319217740525 1.2570086619595 0.924706004486185 0.0418017088803552 10927 -0.0340345995100282 0.00961465789973609 -0.0352305707435679 -0.0536385839207551 -0.0408265080654043 0.0315099899806667 -0.0268031170643293 0.102373711486802 2.074464998172769 0.0025692142884439204 0.0012223403986948817 0.13985202393878943 0.5257055329188509 -0.7999559873051187 -0.8975095363951077
102371_0.1845 3586 102371 3 0.1845 FALSE 0.184422110552764 TRUE FALSE -0.00086007261083884 -0.00319852376780981 -0.0182324770657149 NA NA 2.06633261165013 0.252779452060278 0.633947062692287 0.0153086460559398 0.300821191384056 0.308452843890172 0.282609717742114 0.445859055780551 0.269520924220034 -0.0369254896625852 10927 0.0265685365170658 -0.00961598477406542 -0.0177179078411812 0.0612384451990289 NA NA NA NA 1.153607309454845 0.0016182715243630678 0.0009778723189559052 0.23661877225322592 0.40681167536881213 -1.1046686176401024 -0.8775463930192684
102426_0.0205 3587 102426 3 0.0205 FALSE 0.0206030150753769 TRUE FALSE NA NA NA NA NA NA NA 0.483855074606609 0.0288914211406726 0.0403570616903615 NA NA 0.758602054679791 0.444270006316413 0.069420136458934 10927 -0.0457269409441859 0.00351008982403034 -0.000381718914931915 -0.0362002825683515 NA NA NA NA 1.2412980031310579 0.0023869216120063113 0.0014668084784338579 0.07833741572182522 0.6761097479366496 NA -0.25273705456926526
102449_0.1775 3589 102449 3 0.1775 FALSE 0.176381909547739 TRUE FALSE -0.00251842591244364 0.00293556524176612 -0.0120705971433501 NA NA 2.31176680569686 0.292199582684787 0.397504005645601 0.0126383533390213 0.290542663064064 0.216621652281073 0.188403072736257 0.920741172261273 0.97542364069959 -0.0245118473793909 10927 0.0174297857930084 -0.0263935955712451 0.0169642211089836 0.0327437535423865 NA NA NA NA 1.5363218295282088 0.0027976288373296036 0.0015890425183033461 0.0749354814272367 0.6571698410199907 NA 0.3713038905916809
102479_0.178 3591 102479 3 0.178 FALSE 0.176884422110553 TRUE FALSE -0.0023902524849359 0.00338533099620924 -0.0122091750930654 NA NA 2.33773667989231 0.296424803679626 0.401631282274677 0.0131840290675743 0.291192646650337 0.235742890145688 0.207701886684407 0.916916539183127 0.961374447072693 -0.0256388630358321 10927 0.0196077609308898 -0.025158615651606 0.0192086127921206 0.0316581081196923 NA NA NA NA 1.5363218295282088 0.0027976288373296036 0.0015890425183033461 0.0749354814272367 0.6571698410199907 NA -1.1529891239696195
102495_0.3495 3594 102495 3 0.3495 FALSE 0.349748743718593 TRUE FALSE -0.000212458752348341 -0.00380861612411743 0.0301891445782237 NA NA 6.16909076672039 0.984358568466404 1.41074696382662 0.0296166237008578 0.454849119971718 0.957670239383505 1.0001860296666 1.35432278796582 0.0318866161818168 0.0870520229409878 10927 -0.0462474041496746 8.02935156195643e-05 -0.0169534962339818 -0.116699269712643 NA NA NA NA 1.1900246763261695 0.0027011428634930766 0.0017112765581728342 0.09143860003535267 0.6233193827876207 NA -3.0330943147014193
102550_0.8035 3597 102550 3 0.8035 FALSE 0.803517587939699 TRUE FALSE -0.000514022841543534 -0.00494753149699031 0.0229250443546573 NA NA 4.1373361027924 0.607283541664626 0.835184055912832 0.0252228961947816 0.315754147622535 0.721664550923492 0.733219216191087 0.559872638930154 0.462694052296527 0.0286493793565857 10927 -0.0216473022150634 -0.00407627880103535 -0.0216543638949356 -0.0984456292495808 NA NA NA NA 0.8817074104987309 0.00260648623731004 0.0018335105980423225 0.2001600969672483 0.3363813296788088 NA 0.050778223061063325
102573_0.809 3598 102573 3 0.809 TRUE 0.809045226130653 TRUE FALSE -0.000748916985933559 -0.0054762486906648 0.00552360862121409 NA NA 1.14371693368768 0.115469438248522 0.0567115185622905 0.0326512832316876 0.308982096411707 1.19335098070647 1.2704438269011 0.0929936922135502 0.0531524699096145 -0.00786073529188043 10927 0.00691887216233909 -0.00736548372410147 -0.0227149437545981 -0.0389849270031448 NA NA NA NA 0.8244331800552894 0.0027153309083321137 0.0019557446379118103 0.16039089921971666 0.30629448888236593 NA -1.0716782282967396
102616_0.046 3599 102616 3 0.046 FALSE 0.0462311557788945 TRUE FALSE NA NA NA NA NA NA NA 0.693057984433621 0.0104892632608506 0.0881876720284844 NA NA 0.126683049788099 0.772986572271159 -0.05291595938532 10927 0.0396272652501051 -0.0241521556804292 -0.0162010832615903 0.0332390575460455 NA NA NA NA 0.8244331800552894 0.0027153309083321137 0.0019557446379118103 0.16039089921971666 0.30629448888236593 NA 0.31287665864245207
102679_0.046 3600 102679 3 0.046 FALSE 0.0462311557788945 TRUE FALSE NA NA NA NA NA NA NA 0.693057984433621 0.0104892632608506 0.0881876720284844 NA NA 0.126683049788099 0.772986572271159 -0.05291595938532 10927 0.0396272652501051 -0.0241521556804292 -0.0162010832615903 0.0332390575460455 NA NA NA NA 0.8244331800552894 0.0027153309083321137 0.0019557446379118103 0.16039089921971666 0.30629448888236593 1.1400882294138774 0.7399267617578223
102711_0.507 3602 102711 3 0.507 FALSE 0.506532663316583 TRUE TRUE 0.000745123164663465 0.00116391330136253 0.0100560064470515 0.0166521332497268 0.0105996891515626 0.636342294819231 0.0515554764215094 0.383442573695143 0.0269283995338647 0.499914648619984 0.80097662413196 0.822426628415735 0.141018275923016 0.385566812938061 0.0453580992253783 10927 -0.0287196777705886 0.00858487828373941 0.0107244318178334 -0.0430695519876983 -0.0344509461846691 0.0454098515571685 0.0318945766801131 0.0703808000936885 0.9941725759389245 0.0030381729101572664 0.0020779786777812984 0.12043988788161915 0.46344099890061957 NA 0.4388490292759732
102791_0.185 3607 102791 3 0.185 FALSE 0.185427135678392 TRUE FALSE -0.00345965456410178 -0.00320768638686604 0.0181274314196801 NA NA 3.67153679739043 0.524058292877644 0.822217460832246 0.0255470061021651 0.302087826064999 0.699156864548019 0.708014412889543 0.722322318054366 0.0215789615552308 0.0669093508077967 10927 -0.0412690883123567 -0.033624832883264 -0.0146362073831894 -0.0685558559994337 NA NA NA NA 1.226776450355143 0.0036158621210577832 0.002322446757520275 0.073663291331027 0.6334343871805977 -0.469977391301329 -0.7380291404915821
102853_0.0235 3609 102853 3 0.0235 FALSE 0.0236180904522613 TRUE FALSE NA NA NA NA NA NA NA 1.11078515160233 0.0655056412061862 0.0461205525113004 NA NA 1.47840955787042 0.483844472417715 0.118935132534429 10927 -0.0718092955328978 0.0336280706822852 0.037827160497386 -0.0499618947502765 NA NA NA NA 1.4998806316613822 0.00352659712354112 0.0020779786777812984 0.08492866341759046 0.6603379854639498 NA 0.9435457787071444
102884_0.9065 3612 102884 3 0.9065 FALSE 0.906030150753769 TRUE TRUE 0.000225496251243293 -0.00398574364430045 0.00751535876258498 0.00942243883277528 0.000466692729339126 0.956575839689702 0.0905736126982092 0.175436886138885 0.0159352657313391 0.170279033357743 0.274426468196073 0.247283525379169 0.21458384864324 0.0312372432267631 0.0302079151883741 10927 -0.0203569610261723 0.00258414297116029 -0.0228514085314484 -0.0215247649469781 -0.0244193745625613 0.00969281849824593 -0.00675449075929762 0.0433857322279596 1.4998806316613822 0.00352659712354112 0.0020779786777812984 0.08492866341759046 0.6603379854639498 NA 1.2612919708982306
102962_0.3975 3615 102962 3 0.3975 TRUE 0.397989949748744 TRUE FALSE -0.00251488826486513 0.00449314225471423 -0.029012764204249 NA NA 7.74236424359285 1.2869512772712 1.89788500357312 0.0333499598615621 0.479187899295472 1.17412015078357 1.24828514967411 2.05287799181542 0.649177281404301 -0.140872147911305 10927 0.090196111143222 -0.0285911525740784 0.0238218200561954 0.0816814583239615 NA NA NA NA 1.6232494781646762 0.0034513152273901726 0.0019557446379118103 0.08590389131587586 0.6660880542843618 NA -0.26404999326365314
102998_0.0155 3617 102998 3 0.0155 FALSE 0.0155778894472362 TRUE TRUE NA NA NA NA NA NA NA 2.36216043389098 0.0168316143723416 0.0306704376152118 NA NA 1.4280309760727 0.234954071004947 -0.127724625144866 10927 0.0765367847004603 0.00419982293458821 -0.0298464691480039 0.101086337876972 0.0918103842224663 -0.136096177486196 0.121783603898007 -0.018488132265244 1.6232494781646762 0.0034513152273901726 0.0019557446379118103 0.08590389131587586 0.6660880542843618 NA 1.2612919708982306
103010_0.596 3619 103010 3 0.596 FALSE 0.595979899497487 TRUE TRUE 0.000625176099801646 -0.0021847496348321 0.0252313841143081 0.0473375693033975 0.00385515007541445 4.20973462865969 0.620351770137031 1.74764852073911 0.0313379387724921 0.481575717784904 1.03970842299717 1.09391563494668 1.68579889065753 0.55063006619223 0.139054621094875 10927 -0.0901014375657151 0.00945522385446927 -0.0115104195337095 -0.0676531019504644 -0.108081984816578 0.104831519530533 -0.0542723535797937 0.0278027796429012 1.584504420192819 0.003608328681659135 0.0020779786777812984 0.08281558546501351 0.6607327922226809 NA 0.12803294407100024
