"unique" "position" "a_freq_old" "a_freq_final" "vcf_ord" "chrom" "for_relatedness" "keep_loci" "vcf_ord_final" "quasi_indep" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "type" "descrip" "fixed_since" "pa2" "prop" "He" "seed" "simID" "RDAvegan_2.52_ALL_RDA1" "RDAvegan_2.52_ALL_PC1" "RDAvegan_2.52_ALL_PC2" "RDAvegan_2.52_ALL_PC3" "RDAvegan_2.52_PRUNED_RDA1" "RDAvegan_2.52_PRUNED_PC1" "RDAvegan_2.52_PRUNED_PC2" "RDAvegan_2.52_PRUNED_PC3"
"100972_0.1390" 100972 0.139 0.13824419778002 3549 3 FALSE TRUE 1574 FALSE 0.00145031860333855 0.00317082539445804 0.00672467781945488 NA NA 0.677485751182782 0.0562650008019467 0.152048130767173 0.0186163589138156 0.238265479120358 0.391033593496457 0.370505468771374 0.199565966569309 0.0398854730634361 -0.0253452933447809 NA NA NA NA NA NA NA NA 10927 10927 0.00932366427262649 0.0142138725677246 -0.0179044589186138 0.0148458179024034 NA NA NA NA
"101283_0.5980" 101283 0.598 0.598890010090817 3555 3 FALSE TRUE 1575 TRUE 0.000602681589771309 -0.0027732253986002 0.00872323943462821 0.0131416388825949 -0.0410639185573677 0.78308401926783 0.0687920545827671 0.216752030000335 0.0101188367742784 0.480441531808476 0.157703471947906 0.135134648180615 0.368732675184346 0.195448259390889 -0.0252797425436611 NA NA NA NA NA NA NA NA 10927 10927 0.0172715099883688 0.00663130171539841 0.0189715463847702 0.0261400403520918 0.0207153060200039 0.0099857198789486 -0.108443924167549 0.0409123508224023
"101346_0.6030" 101346 0.603 0.60343087790111 3557 3 TRUE TRUE 1576 FALSE 0.00208194497634853 -0.00208980056233934 -0.0018237011926929 NA NA 0.743884198958004 0.0640714630839291 0.0609223601597682 0.0108690524183352 0.478604106993211 0.1583093470374 0.135717984459182 0.20011493350516 0.424047234070134 0.0474397433077596 NA NA NA NA NA NA NA NA 10927 10927 -0.0289503417715705 0.0221635895717186 0.0122351613512166 0.0173780915929477 NA NA NA NA
"10152_0.0180" 10152 0.018 0.0181634712411705 363 1 FALSE TRUE 163 TRUE NA NA NA NA NA NA NA 0.528003913777168 0.00851436356397873 0.0356671191072835 NA NA 0.808619647173358 0.563432494212319 -0.0810648736978345 NA NA NA NA NA NA NA NA 10927 10927 0.0484207504026592 -0.00711467393529191 -0.0256214733234274 0.0249796793678273 0.0580754469635137 0.0303337528703417 -0.0242789284934965 -0.0387289950986735
"101537_0.1395" 101537 0.1395 0.13874873864783 3560 3 TRUE TRUE 1577 FALSE -0.00108292158360354 -0.00210543507518945 0.00562969685058495 NA NA 0.587843639592871 0.0461390806901558 0.0836081637920729 0.0192640182685128 0.238995052342933 0.422760041194915 0.403580291720124 0.219981423562767 0.180109246066737 -0.0358864821967255 NA NA NA NA NA NA NA NA 10927 10927 0.0169155833501217 -0.011602133295979 0.00917311454480518 0.00904073469605149 NA NA NA NA
"101613_0.1080" 101613 0.108 0.107971745711403 3562 3 FALSE TRUE 1578 FALSE 0.00295166832888436 -0.0052104368275012 0.00214496811733937 NA NA 2.11212789590786 0.260061462632446 0.0188118281966881 0.0219855531150491 0.19262769567887 0.50642287182961 0.4915541238067 0.0608222533494261 0.301167670317874 0.026078056963194 NA NA NA NA NA NA NA NA 10927 10927 -0.0170396692322592 0.0310553547634744 0.030447981588711 0.00641007227588119 NA NA NA NA
"101641_0.3150" 101641 0.315 0.312310797174571 3563 3 FALSE TRUE 1579 TRUE 4.22420803207749e-06 -0.0010742305919664 0.0215750090800445 0.0285474340595926 -0.0157226617436221 2.95328711416313 0.399153818297759 0.826082244633376 0.00952868910277854 0.42954552628551 0.115466311295557 0.0950923274627873 1.05673073427645 0.196462251107438 -0.0907314289198183 NA NA NA NA NA NA NA NA 10927 10927 0.0520542981161209 -0.00143322970963268 0.0055096076177164 0.0785141340436275 0.0624334939943369 0.0519762923666679 -0.0545012053449113 -0.0898715550108372
"101662_0.0305" 101662 0.0305 0.0307769929364279 3564 3 FALSE TRUE 1580 FALSE NA NA NA NA NA NA NA 0.517982316105464 0.0143373745444467 0.0596595392844379 NA NA 0.429333571369316 0.0207268774258912 -0.0717269954403266 NA NA NA NA NA NA NA NA 10927 10927 0.0472563377076679 -0.00384064875630867 0.0141341808781398 0.0322567257019027 NA NA NA NA
"101669_0.1195" 101669 0.1195 0.119576185671039 3565 3 FALSE TRUE 1581 TRUE 0.00424194690759724 -0.00404883226573173 -0.0014610685037269 -0.00296344981990686 -0.00890035974835842 3.15389996241388 0.433562427459093 0.0686147256567474 0.0209392556421022 0.210555442982809 0.450437203634638 0.432570131496934 0.167378428445891 0.214886253742092 0.0531093209377618 NA NA NA NA NA NA NA NA 10927 10927 -0.034020621335511 0.0452413903350824 0.0214702158599174 0.0129067978166413 -0.0408040514367524 0.0145609396131002 -0.032968784065229 0.049649053546476
"101723_0.0250" 101723 0.025 0.0252270433905146 3566 3 FALSE TRUE 1582 TRUE NA NA NA NA NA NA NA 0.72525023947146 0.0145560450820027 0.0491812793445754 NA NA 1.27534275653508 1.02692290342122 0.0780022233907658 NA NA NA NA NA NA NA NA 10927 10927 -0.0519472450773181 -0.00194528230074144 -0.0450711773939756 -0.03691760093207 -0.062305095466318 -0.0160527895834661 0.0209199344915583 0.0971872011428557
"101935_0.5690" 101935 0.569 0.56962663975782 3573 3 FALSE TRUE 1583 TRUE -0.00369888199213261 0.00542450403004354 -0.0213612690070944 -0.0325846927032884 0.019504051037448 5.34310135550135 0.828771199555538 1.05527300306133 0.0120545477917962 0.490304262072069 0.181883743175199 0.158579392799648 1.11850523374473 0.196239567195144 0.0430131794119777 NA NA NA NA NA NA NA NA 10927 10927 -0.0262117812827109 -0.0359630875065816 -0.0287643253551379 -0.0866878534061263 -0.0314381933581041 -0.0876408590652876 0.0755658904145421 0.0725817942570197
"102201_0.4290" 102201 0.429 0.43037336024218 3578 3 FALSE TRUE 1584 FALSE -0.00045784401609406 0.00221922599454352 -0.0305304014855653 NA NA 5.55166769314848 0.86780190347215 1.48660937057833 0.0196231464649746 0.490304262072069 0.467953136516886 0.450977104849436 1.65103953298962 0.204213866872916 0.0914207369062241 NA NA NA NA NA NA NA NA 10927 10927 -0.0545076652327227 -0.00253388142518669 -0.0108439952874734 -0.103025614168853 NA NA NA NA
"102309_0.3660" 102309 0.366 0.363269424823411 3581 3 FALSE TRUE 1585 TRUE -0.0010209462628028 0.000653340491040298 0.022843707049082 0.0350670846635309 -0.00705805209392995 3.31413191743916 0.461325013930082 1.07714556008254 0.0233826350158383 0.462609499623758 0.607421657669446 0.59893251831529 0.983098560925275 0.0648953370273044 -0.061511556041061 NA NA NA NA NA NA NA NA 10927 10927 0.0354755148535129 -0.0119946879520404 -0.00444748437240455 0.082034734424629 0.04254903867135 0.0911071510369238 -0.0367374886192072 -0.0737391500316653
"102310_0.0710" 102310 0.071 0.0716448032290616 3582 3 FALSE TRUE 1586 FALSE -0.000132914915672508 -0.00215046207763827 0.0160150697478976 NA NA 1.86779340401609 0.221635568914461 0.560727312676338 0.0109294364725855 0.133023650798661 0.147513936967078 0.125358693761612 1.00539097843875 0.734312228566743 -0.084200577211822 NA NA NA NA NA NA NA NA 10927 10927 0.0529010652463611 -0.00229101551738843 0.0153465400658498 0.0273911540120251 NA NA NA NA
"102354_0.7110" 102354 0.711 0.711402623612513 3584 3 TRUE TRUE 1587 TRUE 0.000699769518409447 0.00572706404463248 -0.0174281553726363 -0.0251182417589481 0.0084638033639711 3.38721792281182 0.474065684890921 0.647703558886504 0.00788746661354297 0.410617861459493 0.0825875285696282 0.0650091027445288 1.20443167520807 0.927143763731823 0.0378799179702582 NA NA NA NA NA NA NA NA 10927 10927 -0.0317840421703251 0.00827758636143937 -0.0336885254233934 -0.0530572792396508 -0.0381215169116302 -0.0360079150162917 0.0380929296388991 0.0996737471860864
"102371_0.1845" 102371 0.1845 0.183652875882947 3586 3 FALSE TRUE 1588 FALSE -0.000740696207279185 0.00380572447881349 0.0186474488080866 NA NA 2.14645382135763 0.265542499692349 0.665357517337072 0.0161865622201385 0.299848994125739 0.344934338145581 0.322784344719918 0.462837920361074 0.287621973452232 -0.0382622722800571 NA NA NA NA NA NA NA NA 10927 10927 0.0270739261062154 -0.00812277394733036 -0.0203096316403675 0.0621368562710602 NA NA NA NA
"102426_0.0205" 102426 0.0205 0.0201816347124117 3587 3 FALSE TRUE 1589 FALSE NA NA NA NA NA NA NA 0.512363369220492 0.0303431228073114 0.039548672665493 NA NA 0.776811536196756 0.416814606002272 0.0666143597873483 NA NA NA NA NA NA NA NA 10927 10927 -0.0441608338405247 0.00869392755314791 -0.00319803671403454 -0.0417398890917603 NA NA NA NA
"102449_0.1775" 102449 0.1775 0.176084762865792 3589 3 FALSE TRUE 1590 FALSE -0.00229926583259994 -0.00245703799622003 0.0111944698197994 NA NA 1.90319328929663 0.227135531877574 0.381740658653189 0.0125804724048145 0.29015783830458 0.217868111682147 0.194012250973563 0.867387758503874 1.00186865462946 -0.0198755641175293 NA NA NA NA NA NA NA NA 10927 10927 0.0146733224992711 -0.0238944920070226 0.0139592596357288 0.0325686336216155 NA NA NA NA
"102479_0.1780" 102479 0.178 0.176084762865792 3591 3 FALSE TRUE 1591 FALSE -0.00229926583259994 -0.00245703799622003 0.0111944698197994 NA NA 1.90319328929663 0.227135531877574 0.381740658653189 0.0125804724048145 0.29015783830458 0.217868111682147 0.194012250973563 0.867387758503874 1.00186865462946 -0.0198755641175293 NA NA NA NA NA NA NA NA 10927 10927 0.0146733224992711 -0.0238944920070226 0.0139592596357288 0.0325686336216155 NA NA NA NA
"102495_0.3495" 102495 0.3495 0.350655903128153 3594 3 FALSE TRUE 1592 FALSE -0.000335840464249183 0.00368943870940412 -0.0298856125041633 NA NA 5.88244012291213 0.930065735518072 1.43211184275226 0.0294013767147838 0.455392681459065 0.954732755929853 0.974623864555178 1.33110787238615 0.0288481142850151 0.0859412287479241 NA NA NA NA NA NA NA NA 10927 10927 -0.0454604406777071 -0.00162539322095962 -0.0161952426600128 -0.114957014994303 NA NA NA NA
"102550_0.8035" 102550 0.8035 0.804238143289606 3597 3 FALSE TRUE 1593 FALSE -0.00095922782582106 0.00510803301803001 -0.0230479743585185 NA NA 4.15589283130977 0.610629905010064 0.869693377639638 0.0252401689593404 0.314878304335386 0.733430055776575 0.734271987617376 0.567374807800804 0.479133761917501 0.033396265858297 NA NA NA NA NA NA NA NA 10927 10927 -0.0244560617701675 -0.00862983455337812 -0.0230629387740929 -0.0957883757921219 NA NA NA NA
"102573_0.8090" 102573 0.809 0.80978809283552 3598 3 TRUE TRUE 1594 FALSE -0.00120710662985909 0.00556083014202614 -0.00558192981924836 NA NA 1.24840146556816 0.129935375790832 0.0713309460922237 0.0325372037025736 0.308062675074663 1.20378519201597 1.24794791277607 0.0992545460989365 0.050189862786355 -0.00326184038127719 NA NA NA NA NA NA NA NA 10927 10927 0.00423899878780676 -0.0117127376749612 -0.023904229191023 -0.0354007434127867 NA NA NA NA
"102616_0.0460" 102616 0.046 0.0464177598385469 3599 3 FALSE TRUE 1595 FALSE NA NA NA NA NA NA NA 0.658669462319114 0.0103628798493646 0.0885263028202357 NA NA 0.127417898877534 0.815999465058067 -0.053159284363788 NA NA NA NA NA NA NA NA 10927 10927 0.0397901931241538 -0.0248917598231532 -0.0155667676224738 0.0343754299727413 NA NA NA NA
"102679_0.0460" 102679 0.046 0.0464177598385469 3600 3 FALSE TRUE 1596 FALSE NA NA NA NA NA NA NA 0.658669462319114 0.0103628798493646 0.0885263028202357 NA NA 0.127417898877534 0.815999465058067 -0.053159284363788 NA NA NA NA NA NA NA NA 10927 10927 0.0397901931241538 -0.0248917598231532 -0.0155667676224738 0.0343754299727413 NA NA NA NA
"102711_0.5070" 102711 0.507 0.506559031281534 3602 3 FALSE TRUE 1597 TRUE 0.000748631930037751 -0.000609602835708751 -0.0106145774083458 -0.0174584568921587 -0.00993492623041358 0.6918049297568 0.0579275277826166 0.409284937871336 0.0275330689248379 0.499913958217296 0.847713195423547 0.858033522082678 0.154615980765905 0.411783479032819 0.0498439207823889 NA NA NA NA NA NA NA NA 10927 10927 -0.0317778963043214 0.00844806663153675 0.00742982349209084 -0.0409940737481445 -0.0381141456108516 -0.0387822151236887 -0.0256570855996138 0.0850627210426335
"102791_0.1850" 102791 0.185 0.185671039354188 3607 3 FALSE TRUE 1598 FALSE -0.00347119106449085 0.0032750214558286 -0.0181106374423453 NA NA 3.65655657442093 0.521408033376452 0.817912657633602 0.0249413557944069 0.302394608998647 0.675673869829643 0.672074595367863 0.722974535904152 0.0124875305957339 0.0655692736147526 NA NA NA NA NA NA NA NA 10927 10927 -0.0404384084726005 -0.03406216081953 -0.0150146497803859 -0.0687129518934363 NA NA NA NA
"102853_0.0235" 102853 0.0235 0.0237134207870838 3609 3 FALSE TRUE 1599 FALSE NA NA NA NA NA NA NA 1.10232607263972 0.065572792420977 0.0463021889233168 NA NA 1.46254893849182 0.481569765668576 0.119170069217733 NA NA NA NA NA NA NA NA 10927 10927 -0.0718892209538517 0.0325328173574923 0.0384043276257385 -0.0511419850506164 NA NA NA NA
"102884_0.9065" 102884 0.9065 0.905650857719475 3612 3 FALSE TRUE 1600 TRUE 0.000361245398162307 0.0041608997275764 -0.00771070388687852 -0.0103325487908248 0.00135201462220145 1.03105651173478 0.100322945093837 0.19264414027368 0.0163518830909964 0.170894763262908 0.290165151680196 0.266705856026448 0.215888013741319 0.0229882029461765 0.0302932209239749 NA NA NA NA NA NA NA NA 10927 10927 -0.0205283346471103 0.00382894534207133 -0.0236640311103894 -0.0213804801988653 -0.0246215145393955 -0.0103690500610652 0.0136931919572575 0.0482704506500907
"102962_0.3975" 102962 0.3975 0.398082744702321 3615 3 FALSE TRUE 1601 FALSE -0.00264050602448701 -0.00412426618582224 0.0287608106398326 NA NA 7.53502522559265 1.24668280101428 1.86884584424023 0.0326171696701151 0.479225746145175 1.13808130108372 1.17560796213027 2.0343065394493 0.648122505870503 -0.137076890748905 NA NA NA NA NA NA NA NA 10927 10927 0.0875245159762137 -0.0289625069453403 0.0212499267121249 0.0845512778157824 NA NA NA NA
"102998_0.0155" 102998 0.0155 0.0156407669021191 3617 3 FALSE TRUE 1602 FALSE NA NA NA NA NA NA NA 2.21319663119718 0.0167149585413335 0.0307922666256653 NA NA 1.42086825813518 0.27265047214229 -0.128101796122064 NA NA NA NA NA NA NA NA 10927 10927 0.0767316051860452 0.00430327573064776 -0.028876988457367 0.102394811296092 NA NA NA NA
"103010_0.5960" 103010 0.596 0.595358224016145 3619 3 TRUE TRUE 1603 TRUE 0.000635283650026654 0.00160674866196161 -0.0246289650184259 -0.0463085057401097 -0.00545095559139306 3.8214338987764 0.550671534329406 1.67343094349645 0.0309633530449075 0.481813618224973 1.0290556863395 1.05592506646739 1.63937498022512 0.55266202481716 0.133359847606737 NA NA NA NA NA NA NA NA 10927 10927 -0.0859961052737575 0.00865369267351352 -0.00763599509977655 -0.0705144221975793 -0.103143016358965 -0.114407338682678 0.042129422084484 0.016585351045083
"103055_0.0150" 103055 0.015 0.0151362260343088 3621 3 FALSE TRUE 1604 FALSE NA NA NA NA NA NA NA 0.276816027689143 0.00303513446897705 0.0298142413914941 NA NA 0.183128760355748 0.118867177123764 0.0265573403930737 NA NA NA NA NA NA NA NA 10927 10927 -0.0157310135755807 0.0191017179234809 0.0198190177580275 -0.0274314410501284 NA NA NA NA
"103189_0.9295" 103189 0.9295 0.929364278506559 3624 3 FALSE TRUE 1605 TRUE -0.000417229448212117 0.00115295447541041 -0.00302541587657255 -0.00463729087637955 0.00909888573994719 0.111971104625359 0.00420553596358112 0.112034810714881 0.00612059220400456 0.131292632685084 0.0580605653852249 0.0434727186192105 0.274998764694185 0.339946770693454 0.0253019647993864 NA NA NA NA NA NA NA NA 10927 10927 -0.0148185365672829 -0.00408781982969879 -0.00850228658937783 0.00740046118192791 -0.0177732300167505 0.0239088052465639 0.0556938562578973 0.0126697700808907
"103204_0.0975" 103204 0.0975 0.0963673057517659 3625 3 FALSE TRUE 1606 TRUE 0.000558272985210308 -0.00148454468143052 0.00770585087173106 0.0167052510314536 -0.0159826597914541 0.492508320327005 0.0359600758895522 0.355129644108328 0.00921388757954076 0.174161296267823 0.121943858380596 0.101144551398376 0.250960297430581 0.0359396869829368 -0.0251123035065955 NA NA NA NA NA NA NA NA 10927 10927 0.0185577153822194 0.00519065012491906 0.00621904531036797 0.0394750086147229 0.0222579701157394 0.0683682399787037 -0.044602269237086 0.00788340366607568
"103205_0.5205" 103205 0.5205 0.520686175580222 3626 3 FALSE TRUE 1607 TRUE -0.00225708535557056 0.0027553189012123 -0.0100269764632565 -0.0127518131707488 -0.0118916612560416 1.33156695335509 0.141672669407392 0.324633373283773 0.0215381691080582 0.499144164279728 0.579128559389805 0.568740726259722 0.0163688875741235 1.07534231296514 0.00168344183618453 NA NA NA NA NA NA NA NA 10927 10927 -0.00130024065045071 -0.0221846278835402 -0.0110472647607818 -0.0553516979808848 -0.00155949786624761 -0.0379705992479302 0.00434051352565777 0.0818299225297859
"103275_0.3540" 103275 0.354 0.354187689202825 3629 3 FALSE TRUE 1608 FALSE 0.0014544369636101 0.000953184341960296 -0.00164510774202703 NA NA 0.356900110426652 0.0227362232364129 0.0350295845835437 0.0206329071078815 0.457477540039976 0.479416592943769 0.463047532100629 0.575080824885705 1.54278145640424 0.0596803461513918 NA NA NA NA NA NA NA NA 10927 10927 -0.0361233044401229 0.0158898957952338 -0.010441147440632 0.0341902940143265 NA NA NA NA
"103277_0.0480" 103277 0.048 0.0484359233097881 3630 3 FALSE TRUE 1609 TRUE NA NA NA NA NA NA NA 0.171983036789581 -0.000889586683234854 0.0921797692858328 NA NA 0.14039103727719 0.0821113475817118 -0.0758852675896414 NA NA NA NA NA NA NA NA 10927 10927 0.0495960726417036 0.00650925486070245 -0.0165302530463484 -0.0246851120809195 0.0594851187218206 0.00426245506021482 0.0112979757776228 0.054065901572068
