unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100950_0.6925 100950 0.6925 0.693273092369478 3495 3 FALSE TRUE FALSE 0.000396445827364729 -0.00193688720127878 -0.005622321836417 NA NA 0.618608163164441 0.0495574673927903 0.127059830058896 0.0203580455385658 0.425291023531879 0.59485692844762 0.577998159313121 0.111602268431144 0.143020869005916 0.0343487884153428 NA NA NA NA NA NA NA NA 11109 11109 0.2684268497567448 0.0011267564488988608 0.0009777521138687327 0.47951141917065854 0.2664158508158508 NA -1.8515814204738326
100968_0.693 100968 0.693 0.693775100401606 3496 3 FALSE TRUE FALSE 0.000403946388349512 -0.00190012326036961 -0.00539358958299778 NA NA 0.573812856932713 0.0446007851614143 0.128751562090425 0.0205411569152016 0.424902420928695 0.608913527483235 0.590939185892879 0.122334148086525 0.153322768498022 0.0336461927966081 NA NA NA NA NA NA NA NA 11109 11109 -0.3735400402552593 0.000562419291580033 0.0007333140854015494 0.7034241383203498 0.011445931393912243 NA 0.3702679128592543
100988_0.407 100988 0.407 0.407128514056225 3497 3 FALSE TRUE TRUE -0.00299879933149397 -0.00650037429335543 0.000221271937041462 0.00736978565108793 0.00660636007705326 1.90843838831418 0.22795247116135 0.133305103604106 0.00460986287633562 0.48274977419719 0.0341294596024369 0.0412187068745761 0.00682846995335796 0.0129458372310026 -0.0431012652321193 NA NA NA NA NA NA NA NA 11109 11109 -0.47000453213717186 0.0007168515637348276 0.0009777521138687327 0.6510172214964275 0.01296244332399752 NA -0.4712419315076333
101153_0.0305 101153 0.0305 0.0306224899598394 3499 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.139781662865928 0.00811052654984883 0.0593695061369981 NA NA 0.365853602437094 0.394942676521296 -0.0148327546777113 NA NA NA NA NA NA NA NA 11109 11109 1.1390342379786265 0.0019616869810209717 0.0012221901423359158 0.32623465750552405 0.45872005209758454 NA -1.4324446069769956
10117_0.02 10117 0.02 0.0200803212851406 369 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.22691846849676 0.00963531811881142 0.0393542039644525 NA NA 0.423299989582949 0.415779409846035 0.0166296907317242 NA NA NA NA NA NA NA NA 11109 11109 1.1390342379786265 0.0019616869810209717 0.0012221901423359158 0.32623465750552405 0.45872005209758454 NA -2.0725181339817587
101260_0.321 101260 0.321 0.320281124497992 3503 3 FALSE TRUE TRUE -0.00687994000342981 0.00830605058957355 -0.00555698618094625 0.00851203466873651 -0.0233374755899784 7.70042089114385 1.27879673420068 0.255673447146749 0.00732297446602587 0.435402251576588 0.0783733261027936 0.0877722029899728 0.476285838273507 0.431303655402715 0.0232392877061398 NA NA NA NA NA NA NA NA 11109 11109 1.1405217411277873 0.0019626527148327057 0.0012221901423359158 0.34529735407493434 0.47825955918966384 NA -0.5373281187123823
10127_0.021 10127 0.021 0.0205823293172691 371 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.29318804358956 0.00929759286225331 0.0403173940742894 NA NA 0.753912487735536 0.696106982462533 0.00970590060203506 NA NA NA NA NA NA NA NA 11109 11109 0.9386181499828656 0.0019971586811523153 0.0013444091565695073 0.3411255463621555 0.4666910443003219 NA -0.2585167118309946
101308_0.081 101308 0.081 0.0813253012048193 3504 3 FALSE TRUE TRUE -0.000473238293677943 0.0019287471193321 -0.0008013741996685 0.0360107270215886 -0.00980427646891028 0.162234621871556 0.00725103213616409 0.844265310829866 0.00722626613302435 0.149422993177529 0.0575464107960794 0.0662200505257167 0.591447230797459 0.585505867679083 -0.00763179516334787 NA NA NA NA NA NA NA NA 11109 11109 0.9386181499828656 0.0019971586811523153 0.0013444091565695073 0.3411255463621555 0.4666910443003219 NA 0.38717641879504283
101344_0.015 101344 0.015 0.0150602409638554 3506 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.162595519449733 0.00177138399613273 0.0296668602119323 NA NA 0.249951414773226 0.181401937405921 0.0168961525695147 NA NA NA NA NA NA NA NA 11109 11109 0.9386181499828656 0.0019971586811523153 0.0013444091565695073 0.3411255463621555 0.4666910443003219 NA -1.1434253887403758
101351_0.033 101351 0.033 0.0331325301204819 3507 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0978848610900959 0.00519739000756395 0.0640695311365946 NA NA 0.243756047809045 0.184153438338782 -0.0673984280374647 NA NA NA NA NA NA NA NA 11109 11109 0.7570777295834227 0.0020277835763787607 0.0014666281708030989 0.3411255463621555 0.4666910443003219 NA -0.637292774461492
101460_0.1765 101460 0.1765 0.176204819277108 3512 3 TRUE TRUE FALSE -0.000159802101544503 -0.000747162386343452 0.00412695460446259 NA NA 0.294213128801846 0.017225487389578 0.127288085109721 0.0107586282421905 0.29031336188126 0.112687402991559 0.122434297146153 0.369176152922391 0.346900113983824 0.0157557242944609 NA NA NA NA NA NA NA NA 11109 11109 0.6018588750339623 0.0020622895426983703 0.0015888471850366906 0.3237175610070805 0.45740001800970276 NA 0.18984664285064337
101553_0.0775 101553 0.0775 0.0773092369477912 3514 3 TRUE TRUE FALSE 0.00168803010633824 -0.00569260476487365 -0.00156060139442014 NA NA 1.02147663804763 0.0990566871844613 0.0113806901377618 0.00737862364439412 0.142665037660683 0.0901991752600647 0.099817077752884 0.20631969906183 0.228319796429675 -0.0163221437583983 NA NA NA NA NA NA NA NA 11109 11109 0.6018588750339623 0.0020622895426983703 0.0015888471850366906 0.3237175610070805 0.45740001800970276 NA -0.0022092757183461097
101581_0.274 101581 0.274 0.274096385542169 3515 3 FALSE TRUE TRUE -0.00235267463602344 -0.00403221552680669 0.000185936605574525 0.030042677405618 -0.0431400438953041 0.990187740517018 0.0949459033818163 0.832284330354446 0.00231087099185213 0.397935113949775 0.0091344292321733 0.0125918063683931 0.303085973333013 0.310694347043553 0.0919663056514273 NA NA NA NA NA NA NA NA 11109 11109 0.575382113129321 0.002041462034624035 0.0015888471850366906 0.3845416807793423 0.41671114567458745 NA -1.9202714938334888
101582_0.726 101582 0.726 0.725903614457831 3516 3 FALSE TRUE FALSE 0.00235267463602345 0.0040322155268067 -0.000185936605574529 NA NA 1.0621831742433 0.104461353204536 0.832284330354507 0.00231087099185213 0.397935113949775 0.00913442923217325 0.0125918063683931 0.303085973333013 0.310694347043553 -0.0919663056514273 NA NA NA NA NA NA NA NA 11109 11109 0.6567270742859733 0.001953402425708526 0.0014666281708030989 0.38900632651086264 0.42419701694656636 NA -2.0104313172352226
101729_0.032 101729 0.032 0.0321285140562249 3520 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.153627441412446 0.00095921667922859 0.0621925452815277 NA NA 0.227704991523322 0.224542366155126 -0.048052155932718 NA NA NA NA NA NA NA NA 11109 11109 -0.22901415851765136 0.001185144302061998 0.0013444091565695073 0.24457922049644365 0.4677691806537845 NA -0.22281938338189206
101808_0.0635 101808 0.0635 0.0632530120481928 3524 3 TRUE TRUE TRUE 0.00320777953232646 -0.00148278052128437 0.00828676805291928 -0.00408728068040332 -0.010943935654361 2.54812352544334 0.331002376878115 0.0726261080860738 0.00464588362868206 0.118504137030048 0.0230094584524297 0.0288714472444176 0.188964082559733 0.144252498961473 0.00487290356992928 NA NA NA NA NA NA NA NA 11109 11109 -0.19829704917688457 0.0010934494635244393 0.0012221901423359158 0.28793335994580727 0.38281147853175757 NA -2.010231193077444
101815_0.203 101815 0.203 0.203313253012048 3526 3 FALSE TRUE TRUE 0.00121728062994602 0.00147813017221045 -0.0162186377658503 0.000947829812528201 0.0252982704138507 4.74724013951419 0.718355237659476 0.0150238202281613 0.0143856321820578 0.323953948323414 0.298183723690224 0.301698342031512 0.0314140302566166 0.109469035689699 0.072350770471645 NA NA NA NA NA NA NA NA 11109 11109 0.37419379506882505 0.001465128518797741 0.0012221901423359158 0.47333863566716655 0.29395041316017056 NA -1.2429461966727267
101828_0.107 101828 0.107 0.106425702811245 3527 3 FALSE TRUE TRUE 0.00217100052626844 0.00372741413100544 0.00342065896336548 -0.012366822037924 -0.0134222311199165 0.976746759370773 0.0931919621079248 0.479238370809175 0.0186889836346774 0.190198545184755 0.560265629707785 0.546109199761531 0.507531708906314 0.474478948164459 -0.0554241566427419 NA NA NA NA NA NA NA NA 11109 11109 0.37419379506882505 0.001465128518797741 0.0012221901423359158 0.47333863566716655 0.29395041316017056 NA -1.0965177679582105
101955_0.0335 101955 0.0335 0.0336345381526104 3535 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.137036519789304 0.00913669659962851 0.0650065119917422 NA NA 0.333248617028506 0.272011485854871 -0.048884622639782 NA NA NA NA NA NA NA NA 11109 11109 2.7216087566043274 0.004706163936253557 0.002077723241971057 0.1427386251834648 0.5148542778211267 NA -1.2376134640874665
102010_0.956 102010 0.956 0.956325301204819 3538 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.374442288182611 0.00599401479277199 0.0835344389606618 NA NA 0.00370795816660203 0.0212639673208114 0.0481927106438546 NA NA NA NA NA NA NA NA 11109 11109 2.572881185174277 0.004798765063329095 0.002199942256204648 0.12439013080434187 0.5907443252861403 NA -0.29924268056552444
102030_0.044 102030 0.044 0.0436746987951807 3539 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.374442288182424 0.00599401479277189 0.083534438960662 NA NA 0.00370795816660203 0.0212639673208114 -0.0481927106438546 NA NA NA NA NA NA NA NA 11109 11109 3.442940002597996 0.0056775964338913265 0.002199942256204648 0.11010709504685406 0.6179013275973091 NA -0.8086638421473316
102031_0.031 102031 0.031 0.0311244979919679 3540 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.156823999264588 0.00693522916110023 0.060311527233432 NA NA 0.103259987683003 0.0347828621414165 0.0214710566521202 NA NA NA NA NA NA NA NA 11109 11109 3.442940002597996 0.0056775964338913265 0.002199942256204648 0.11010709504685406 0.6179013275973091 -1.9115155311894036 -1.3154850467572554
102054_0.6955 102054 0.6955 0.696787148594378 3541 3 FALSE TRUE TRUE -0.00524092953575681 0.00301852116477914 0.00988637858355602 0.0117696311915106 -0.00307596287235031 4.37658636952328 0.650593818654477 0.158572887987298 0.014021769327384 0.422549636296189 0.250288424397858 0.256204739065607 0.0150422862856674 0.0257714642147774 0.00146356021251519 NA NA NA NA NA NA NA NA 11109 11109 3.630859976390181 0.005584289016359841 0.002077723241971057 0.1239037475202013 0.6517651935890949 0.51354845527425 1.0890312551759163
102158_0.4275 102158 0.4275 0.427710843373494 3542 3 FALSE TRUE TRUE -0.000558380605510297 0.00122057173236549 0.0106265807060517 0.0058730949689503 -0.0163190730912915 1.75936003772087 0.204941875411684 0.0358207242292039 0.010352110361993 0.489548555668457 0.14557608103881 0.154999993629389 0.0595584196221326 0.112863825762972 -0.0605109280293948 NA NA NA NA NA NA NA NA 11109 11109 3.630859976390181 0.005584289016359841 0.002077723241971057 0.1239037475202013 0.6517651935890949 NA 0.9083990946432282
102243_0.0795 102243 0.0795 0.0793172690763052 3544 3 TRUE TRUE TRUE 0.00543664250651981 0.0033685744614115 -0.000677823903066639 0.0117842756648178 -0.00103449038031116 3.32580005907148 0.463355881821234 0.392528904367336 0.0259575249439637 0.146052079805165 1.10871133207131 1.0466418736945 0.614561218361857 0.593626564529584 0.0359763602878138 NA NA NA NA NA NA NA NA 11109 11109 3.4538141355981047 0.005688580207650965 0.002199942256204648 0.1239037475202013 0.6517651935890949 NA -0.47233683315619446
102303_0.307 102303 0.307 0.306726907630522 3546 3 FALSE TRUE FALSE -0.000795072734576462 0.00567848768058872 0.00608252965755196 NA NA 1.21496698520908 0.125276520825215 0.0939466241598106 0.0163838574206044 0.425291023531879 0.440266851293896 0.434925902227519 0.0795905755877341 0.0508602809931477 0.0250864263324778 NA NA NA NA NA NA NA NA 11109 11109 3.2920870729715173 0.005792871398942091 0.00232216127043824 0.1212787898582281 0.6403462930898789 0.8738887582532568 0.7013026810130023
102305_0.026 102305 0.026 0.0261044176706827 3548 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0420072028513194 0.0198752760611157 0.0508459540975148 NA NA 0.164638354196043 0.212525845366142 -0.0225893965017519 NA NA NA NA NA NA NA NA 11109 11109 3.077532700807956 0.005824468073262346 0.0024443802846718316 0.09730941839647747 0.6417224996034414 0.8738887582532568 0.7013026810130023
102402_0.024 102402 0.024 0.0240963855421687 3550 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.355405521936187 0.027443564772978 0.0470314994919439 NA NA 0.552241862264294 0.515464661378557 -0.0217367539354027 NA NA NA NA NA NA NA NA 11109 11109 3.077532700807956 0.005824468073262346 0.0024443802846718316 0.09730941839647747 0.6417224996034414 0.8738887582532568 0.7013026810130032
102434_0.304 102434 0.304 0.303714859437751 3551 3 FALSE TRUE FALSE -0.000594543828361664 0.00547168374964226 0.0058034730641565 NA NA 1.11155047854298 0.111098307539924 0.120547417749926 0.0190603196620355 0.422944287188916 0.591099512905929 0.574537283169127 0.0342479372065424 0.0077174288182327 0.0417395910772628 NA NA NA NA NA NA NA NA 11109 11109 3.077532700807956 0.005824468073262346 0.0024443802846718316 0.09730941839647747 0.6417224996034414 NA 1.3175037769261855
102451_0.115 102451 0.115 0.11495983935743 3552 3 FALSE TRUE TRUE -0.00362094029942753 -0.00155085083551101 -0.00239650406758332 -0.00996488426891528 0.0113615921728769 1.48117558558303 0.163282436932883 0.213186005379942 0.00806789234221909 0.203488149384687 0.108395474429913 0.118143019141503 0.179731515822286 0.19906841291646 0.0151819950494143 NA NA NA NA NA NA NA NA 11109 11109 3.077532700807956 0.005824468073262346 0.0024443802846718316 0.09730941839647747 0.6417224996034414 0.3203246420369649 0.38721558554121466
102481_0.3975 102481 0.3975 0.397590361445783 3553 3 TRUE TRUE TRUE 0.00100656505504433 0.00297124144107766 0.00914627381132288 -0.000796015406060685 -0.0142317280805468 1.49395755190786 0.165156256181417 0.0292776057360048 0.0222497087935661 0.479024531862389 0.848508590522228 0.81028716265565 0.0223955625017642 0.0247190516199654 0.0214328713386148 NA NA NA NA NA NA NA NA 11109 11109 3.077532700807956 0.005824468073262346 0.0024443802846718316 0.09730941839647747 0.6417224996034414 NA -0.10357559492895776
102598_0.011 102598 0.011 0.0110441767068273 3557 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0557799215838094 -0.00304018902952377 0.0218444057353917 NA NA 0.0987904138679877 0.0803061790613299 0.0488261533569465 NA NA NA NA NA NA NA NA 11109 11109 3.288409567281751 0.005788994358036978 0.00232216127043824 0.0983018419057757 0.6469730123997083 NA 1.1513975908986158
102726_0.04 102726 0.04 0.0396586345381526 3561 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.100754458338213 0.0182458331702495 0.076171654489444 NA NA 0.0136753397507184 0.0109047808027468 0.0670701180843036 NA NA NA NA NA NA NA NA 11109 11109 3.3235165563470295 0.00555696887533526 0.002199942256204648 0.13782993419460976 0.6330565714871029 1.4214229398561657 1.3203524473865358
102746_0.0215 102746 0.0215 0.0215863453815261 3563 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0805816918415366 0.00482402323088848 0.0422407501491915 NA NA 0.233471890058157 0.197827565825087 0.0245260123324698 NA NA NA NA NA NA NA NA 11109 11109 3.2131683551709145 0.005709670685495633 0.00232216127043824 0.10674979032596248 0.654967784448675 0.08845397545529388 0.07584496708928568
102864_0.0115 102864 0.0115 0.0115461847389558 3569 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.210838126766947 0.00855931280092799 0.0228257407138597 NA NA 0.343537719099652 0.328285611421928 -0.0575305629208645 NA NA NA NA NA NA NA NA 11109 11109 2.613288593102741 0.005788445244915021 0.0026888183131390147 0.09019360574829438 0.5845266807356045 NA -0.9233679298847152
102887_0.0965 102887 0.0965 0.0968875502008032 3570 3 FALSE TRUE TRUE -0.00197117157885024 -0.000517345741859066 -8.47086375378456e-05 0.0182804970511713 0.011391657291066 0.406738796037975 0.0274052113083808 0.370249421161855 0.0212291817463368 0.17500070563378 0.686311629410627 0.662032840241866 0.029074864020805 0.0205092696870789 0.0705068184015277 NA NA NA NA NA NA NA NA 11109 11109 2.571343750127358 0.005268515218410228 0.0024443802846718316 0.09524241544491217 0.5567475643287403 NA 0.2496645223929028
102893_0.028 102893 0.028 0.0276104417670683 3571 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0675716957310813 0.00980727247889532 0.0536962105449914 NA NA 0.064165681980219 0.0160375813886576 -0.021834885617503 NA NA NA NA NA NA NA NA 11109 11109 2.3775617469126673 0.0048287254813006225 0.00232216127043824 0.16596103288656636 0.5781833773951802 NA 0.2496645223929028
102896_0.03 102896 0.03 0.0296184738955823 3572 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0419347630487456 0.00982950612569105 0.0574824397993583 NA NA 0.0368499231420024 0.0189050350737473 0.0267508088897834 NA NA NA NA NA NA NA NA 11109 11109 1.956020537008324 0.0050088582626569835 0.0026888183131390147 0.141643884776052 0.6074664503947386 NA 0.5013021336307517
102906_0.301 102906 0.301 0.301204819277108 3573 3 FALSE TRUE TRUE -0.00329079097440755 -0.00770729503612611 -0.00233666947498995 0.0175576420999001 -0.00491624409395947 2.59787602420897 0.339265371545923 0.374826970054698 0.00938101539852613 0.420960952242706 0.11598719659728 0.125726334439816 0.266014426138129 0.249529670495267 0.00482859843061864 NA NA NA NA NA NA NA NA 11109 11109 1.0446799183321458 0.0030866409283139993 0.002077723241971057 0.11732925678618084 0.5973229224762967 NA -1.5668231714351348
10294_0.08 10294 0.08 0.0803212851405622 373 1 FALSE TRUE TRUE 0.00265596801880441 -0.00246381817041221 -5.65059570192342e-05 -0.0395686189197363 0.0131322108295714 0.872161095189993 0.0798034748992814 1.37313906273533 0.0338781013546686 0.147739552587862 1.86335756274135 1.7263479047263 1.37888327071977 1.36712542033484 -0.0961437538256494 NA NA NA NA NA NA NA NA 11109 11109 0.7607789599064774 0.0028124586710512526 0.002077723241971057 0.19523273818164225 0.2931491163370674 -1.874929955641737 -1.924993494616478
102967_0.209 102967 0.209 0.20933734939759 3575 3 TRUE TRUE TRUE -0.00221179916430585 0.000860666589451443 0.00440643257071214 -0.0272637687465318 -0.00818126272137333 0.753617132316577 0.0652360441885084 0.59214124031304 0.00499532244016705 0.331030447089563 0.0329902624229334 0.0399720386775476 0.135588847116698 0.112360996146945 -0.0528495887281043 NA NA NA NA NA NA NA NA 11109 11109 0.7607789599064774 0.0028124586710512526 0.002077723241971057 0.19523273818164225 0.2931491163370674 1.376478939109691 1.3694678191191094
103150_0.0295 103150 0.0295 0.0296184738955823 3582 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.216587200396283 0.0240024309457629 0.0574824397993583 NA NA 0.44688075155853 0.492290602374936 -0.0702116513260801 NA NA NA NA NA NA NA NA 11109 11109 0.9281400157678148 0.0031374404411505094 0.002199942256204648 0.15642439234851055 0.25048127774261936 NA 0.0888919766786688
103174_0.032 103174 0.032 0.0321285140562249 3583 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.36046961232571 0.0114376608580416 0.0621925452815277 NA NA 0.474131626924644 0.439757112118834 0.0512812578193535 NA NA NA NA NA NA NA NA 11109 11109 0.899666059223109 0.003270641682652357 0.00232216127043824 0.14385907082143837 0.22896360201224647 NA 0.6133471800955065
