unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100350_5e-04 100350 5e-04 0.000506072874493927 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.520766 11000 m2 QTL NA 0.000137176103844079 0.00094 0.00101163352947926 10980 10980 0.10511122435315114 0.0012916658496528327 0.0012233974850371664 0.4292445581799407 0.07556898399015775 NA -0.8163338205196013
100364_0.2905 100364 0.2905 0.286943319838057 3394 3 TRUE TRUE FALSE -0.00918992994234679 0.00114755801401739 0.000324698184787327 NA NA 0.646815839687686 0.0527446457861071 0.195635654338463 0.0152615870006813 0.409213702076743 0.308652638413094 0.303104791085435 0.0964633142270573 0.213300611161987 -0.00392018964420734 NA NA NA NA NA NA NA NA 10980 10980 0.019109389398378685 0.0013590319893809874 0.001345737233540883 0.3095086380697929 0.1285888120561151 NA -1.130145038066108
100547_0.4835 100547 0.4835 0.481275303643725 3402 3 FALSE TRUE TRUE -0.0155150806538921 -0.0156146052577239 -0.0214009697424069 -0.0311111811886182 -0.0311818497703061 5.99817894453335 0.951951270856527 0.69891180128161 0.0160518102064423 0.499298771492731 0.368827631268657 0.363862527586513 0.779067036305679 0.877042240749326 0.0421162888436852 NA NA NA NA NA NA NA NA 10980 10980 0.019109389398378685 0.0013590319893809874 0.001345737233540883 0.3095086380697929 0.1285888120561151 NA -1.270535236826977
100562_0.4835 100562 0.4835 0.481275303643725 3405 3 FALSE TRUE FALSE -0.0155150806538921 -0.0156146052577239 -0.0214009697424069 NA NA 5.99817894453335 0.951951270856527 0.69891180128161 0.0160518102064423 0.499298771492731 0.368827631268657 0.363862527586513 0.779067036305679 0.877042240749326 0.0421162888436852 NA NA NA NA NA NA NA NA 10980 10980 0.3314937696260615 0.001713886482502277 0.0014680769820445997 0.2853815625563441 0.14350257402569408 NA -1.0954391540303043
100744_0.125 100744 0.125 0.126518218623482 3411 3 FALSE TRUE TRUE 0.00836296532679725 0.0081294960287181 -3.12569985446101e-05 0.0161015240123609 0.00296338255618337 0.679000192550978 0.0564402731858793 0.331661037014809 0.00330446519342995 0.221022717959645 0.0375491643571572 0.0344098426587267 0.569548617058228 0.728990926575639 -0.0731684596327084 NA NA NA NA NA NA NA NA 10980 10980 0.3314937696260615 0.001713886482502277 0.0014680769820445997 0.2853815625563441 0.14350257402569408 NA -1.9218458395900886
10093_0.814 10093 0.814 0.812246963562753 314 1 FALSE TRUE FALSE -0.00237794641833106 -0.00123358424008401 0.0114449171814913 NA NA 0.944343828091346 0.0889939968452866 0.00359995873664891 0.0150737359550767 0.305003667491682 0.2860558955263 0.28034537524254 0.311441406605035 1.19317690651742 -0.017256209029692 NA NA NA NA NA NA NA NA 10980 10980 0.3314937696260615 0.001713886482502277 0.0014680769820445997 0.2853815625563441 0.14350257402569408 NA -0.9384888103359982
101042_0.033 101042 0.033 0.0328947368421053 3415 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.374470566354769 -0.000903626509103181 0.063625346260388 NA NA 0.31225751116773 0.124662451855331 0.0189248791122924 NA NA NA NA NA NA NA NA 10980 10980 0.3314937696260615 0.001713886482502277 0.0014680769820445997 0.2853815625563441 0.14350257402569408 NA 1.2383720116689305
101212_0.044 101212 0.044 0.0445344129554656 3421 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.601755489229532 0.0160791829657346 0.0851021980363553 NA NA 0.946144336763035 0.661456010264443 0.0141904130035856 NA NA NA NA NA NA NA NA 10980 10980 0.3314937696260615 0.001713886482502277 0.0014680769820445997 0.2853815625563441 0.14350257402569408 NA -1.5628309640805005
101234_0.956 101234 0.956 0.955465587044534 3422 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.601755489229838 0.0160791829657346 0.0851021980363553 NA NA 0.946144336763033 0.66145601026444 -0.0141904130035856 NA NA NA NA NA NA NA NA 10980 10980 0.3696765258732225 0.0017421997876054147 0.0014680769820445997 0.1956529979183399 0.45138011501333125 NA -0.6622917400959202
101313_0.0705 101313 0.0705 0.0713562753036437 3425 3 FALSE TRUE TRUE 0.0191520539207664 0.00386213971550625 -0.00330224525379398 0.0310353710310375 0.00950951722175481 2.13283155428132 0.263365040247506 0.850869757736023 0.0263109111534815 0.132529114556869 0.994335165780315 1.00196432430912 0.933097264039667 0.565263592157225 -0.119773719694001 NA NA NA NA NA NA NA NA 10980 10980 0.7554705989254487 0.0020282740884391063 0.0014680769820445997 0.21721795144978606 0.4883309597096522 NA 1.3787402805391318
101417_0.082 101417 0.082 0.0824898785425101 3428 3 FALSE TRUE FALSE -0.0145333604464052 -0.00509355005004352 0.00383791760997574 NA NA 1.17100794667379 0.119205912827483 0.468110283294581 0.0111304847793107 0.151370596961104 0.202775863135194 0.196813277881963 0.397771512105662 0.046335949645612 0.0125216538735785 NA NA NA NA NA NA NA NA 10980 10980 0.4061799675819236 0.0019100675883333596 0.0015904167305483166 0.14490894786015177 0.6333730004348124 NA -0.9474730765880715
101427_0.2535 101427 0.2535 0.255566801619433 3430 3 FALSE TRUE FALSE 0.0309804305509701 -0.00740618654530174 -0.00914059743558878 NA NA 10.6340686628278 1.85765827472822 1.12394778790793 0.0180352739188744 0.380504823058893 0.470234099132903 0.466637171373785 1.50088733731885 1.58444200378617 -0.0849937321442561 NA NA NA NA NA NA NA NA 10980 10980 1.0512317190310743 0.0017346636349352487 0.0011010577365334498 0.1940241398810012 0.5645929104975037 NA -0.09943275442265102
101441_0.0125 101441 0.0125 0.0126518218623482 3431 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.048796727880706 0.00615062261945265 0.0249835065318231 NA NA 0.198676600450464 0.411215571845113 -0.0281106659761285 NA NA NA NA NA NA NA NA 10980 10980 1.1511831010806204 0.0016179766525689756 0.0009787179880297332 0.24184239210608272 0.607463304230634 NA 0.021858931842926144
101463_0.587 101463 0.587 0.582995951417004 3432 3 FALSE TRUE TRUE -0.0120314558699788 0.00516748566349332 0.00916034742141166 -0.0125190760284986 0.013462326133105 2.77075758642339 0.368215028728885 0.259671522394808 0.0173575824736865 0.486223344096773 0.420830177782429 0.416514267649674 0.56737426580457 1.09332358158508 0.0125267685126346 NA NA NA NA NA NA NA NA 10980 10980 1.498862765832751 0.0020044630201961214 0.0011010577365334498 0.2405060114081529 0.6036765059327704 NA 1.4774881521978775
101471_0.0315 101471 0.0315 0.0318825910931174 3433 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.428567070200485 0.0238071770405326 0.0617321829566129 NA NA 0.193471186317467 0.112746263493057 -0.0371120416528295 NA NA NA NA NA NA NA NA 10980 10980 1.682874379173972 0.0025165440821670005 0.001345737233540883 0.14248461292596173 0.6324684080522176 NA 1.084568796035583
101503_0.055 101503 0.055 0.055668016194332 3435 3 TRUE TRUE TRUE 0.01035902774107 0.0281136929784258 -0.017245895156359 0.0237673271397951 -0.0341610258025948 7.86255882369167 1.31034256002421 0.454222135100164 0.0264254772797675 0.105138176334639 0.957107345085077 0.963795629117162 0.949371394847206 0.431723562995647 0.0230787774133493 NA NA NA NA NA NA NA NA 10980 10980 1.682874379173972 0.0025165440821670005 0.001345737233540883 0.14248461292596173 0.6324684080522176 NA -0.8945557232139024
101576_0.0765 101576 0.0765 0.0774291497975708 3437 3 FALSE TRUE TRUE -0.00446033283257649 0.00232935093621125 -0.014124544703722 -0.00840515613490352 -0.0318578740079142 1.13953363667598 0.114898935000542 0.204708039027727 0.00675171404554323 0.142867753118392 0.0753873075768015 0.0708673574038988 0.312838487226434 0.93324716087073 0.0761252495796394 NA NA NA NA NA NA NA NA 10980 10980 1.6582587634986872 0.002697710222949807 0.0014680769820445997 0.12364876493632088 0.6944237826043835 0.8038730080832466 1.1147826083084182
101577_0.014 101577 0.014 0.01417004048583 3438 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.204109481300505 0.00952765805831064 0.0279385008769197 NA NA 0.168664257743736 0.141133669200088 0.0296873888941053 NA NA NA NA NA NA NA NA 10980 10980 0.9219854362254323 0.0023159902670997837 0.0015904167305483166 0.18949970496156301 0.6812919847493234 NA 0.42134562434896466
102058_0.2545 102058 0.2545 0.257085020242915 3450 3 FALSE TRUE FALSE 0.0142211682907777 0.015966370775165 -0.00548710516283484 NA NA 2.41487509869744 0.309032063195594 0.76236153844787 0.00356245628808891 0.38198462521923 0.0402511647900085 0.0369829645182066 1.21642424101876 0.40743105962371 -0.00915311880178163 NA NA NA NA NA NA NA NA 10980 10980 0.9219854362254323 0.0023159902670997837 0.0015904167305483166 0.18949970496156301 0.6812919847493234 NA -0.013287888391301864
102072_0.0305 102072 0.0305 0.0308704453441296 3451 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.703209349862013 0.0150957017168331 0.0598349218967693 NA NA 0.573469284428312 2.08433156748485 -0.0424419521558442 NA NA NA NA NA NA NA NA 10980 10980 0.9505493865270971 0.002338469197486263 0.0015904167305483166 0.18273533413102983 0.7140515633571037 NA 1.2386678248316938
102106_0.0635 102106 0.0635 0.0642712550607287 3454 3 FALSE TRUE TRUE 0.00844292910672713 0.00804416786761749 -0.0173776195045368 0.0143388146316684 -0.01836596471221 2.29151600662216 0.288911711495598 0.344537748654663 0.0170803690046915 0.120280921667295 0.378150827841031 0.373293071416576 0.542819020193402 0.15676009399118 -0.0510393540494085 NA NA NA NA NA NA NA NA 10980 10980 0.9505493865270971 0.002338469197486263 0.0015904167305483166 0.18273533413102983 0.7140515633571037 -0.6789797342904061 -0.8353929274600327
102181_0.108 102181 0.108 0.108805668016194 3457 3 FALSE TRUE TRUE 0.0229272904933769 -0.00283884759642573 0.00881514240338145 0.0335180007796883 0.017862791990729 3.94338838803825 0.572445074150019 0.757362772009831 0.0276716098199493 0.193933989247488 1.13143614182763 1.14265334445263 0.591934617162257 0.37313837710826 -0.061526606652845 NA NA NA NA NA NA NA NA 10980 10980 1.1813765188361305 0.002167642740081627 0.001345737233540883 0.18940391991345534 0.7295055086469568 NA -0.9407931805624251
102297_0.134 102297 0.134 0.135121457489879 3461 3 FALSE TRUE TRUE 0.0099983359271789 0.0302439838714289 -0.0268306120717963 0.0239546252038382 -0.0284286726372697 10.3125901493329 1.79350828715686 0.51208591358392 0.0222110566781996 0.233727298431379 0.739114877601765 0.740651743159297 1.12096520403336 0.118885741146554 -0.00249530864865257 NA NA NA NA NA NA NA NA 10980 10980 0.9824040245460851 0.0021965499267810546 0.0014680769820445997 0.18623072005769636 0.7223656683667166 -0.3827128875425876 -0.6093798390772287
102399_0.153 102399 0.153 0.154352226720648 3462 3 FALSE TRUE FALSE -0.0211257331435052 -0.0128030507280419 0.00906863203934456 NA NA 2.93918011430885 0.396749745903238 0.824869810848023 0.0187468019129973 0.261055233654051 0.572755474705203 0.570906101397009 1.01262845384247 0.144514928881033 0.0379091471435283 NA NA NA NA NA NA NA NA 10980 10980 0.5686397553855467 0.0017413504345293407 0.001345737233540883 0.32630021800062287 0.5341678245857807 NA -1.6837242253269669
102403_0.313 102403 0.313 0.306174089068826 3463 3 FALSE TRUE FALSE -0.00977089651609579 -0.00752820262528156 0.00503932823765561 NA NA 0.800466400837691 0.0709105102967926 0.26885541952329 0.0124570326663886 0.424863032503401 0.230112006146447 0.224162966336525 0.390056405364778 0.355861958492748 0.00974785819103535 NA NA NA NA NA NA NA NA 10980 10980 0.39687663916026167 0.0017623692353359753 0.0014680769820445997 0.22384709633004965 0.6980699986611892 NA 0.49156832335286405
102427_0.3955 102427 0.3955 0.399291497975709 3465 3 FALSE TRUE TRUE -0.00831392056812505 0.0116574240036411 -0.00360597189580538 -0.00430140152728332 0.00901664933174464 2.52928173150562 0.327881394513093 0.080402422530348 0.0072207669361782 0.479715595240047 0.096234088035073 0.0912277093597843 0.0353437160517128 0.070802161291024 0.0464070003940921 NA NA NA NA NA NA NA NA 10980 10980 0.39687663916026167 0.0017623692353359753 0.0014680769820445997 0.22384709633004965 0.6980699986611892 NA -0.5892309969087492
102463_0.0965 102463 0.0965 0.097165991902834 3468 3 FALSE TRUE TRUE -0.00148484832399695 -0.00232880982984055 -0.00509780896202296 0.000555722557821198 -0.0108793842265421 0.218090437928774 0.0111658553008742 0.00065244911032362 0.00069001841992479 0.175449523840745 0.0138249993415915 0.0121800190521143 0.0620325801998046 0.147550935656949 -0.00818676786336339 NA NA NA NA NA NA NA NA 10980 10980 0.7682352836797035 0.002352020449186441 0.001712756479052033 0.15041479535806193 0.4767327914049687 NA -0.8344357179486611
102476_0.8055 102476 0.8055 0.803643724696356 3469 3 FALSE TRUE FALSE 0.00220921030364753 -0.0260708805787037 0.0272468522349943 NA NA 10.2381723764318 1.77867995543426 0.0538259477291186 0.0192174067837907 0.315600976905047 0.530118729634511 0.52750512678092 0.27319142934929 0.3695921058475 -0.0578981788097208 NA NA NA NA NA NA NA NA 10980 10980 0.5731664585843901 0.0018930917900835393 0.0014680769820445997 0.1593847833926142 0.3547096057952897 NA -0.7264989921005309
102700_0.3405 102700 0.3405 0.343623481781377 3479 3 FALSE TRUE FALSE 0.0216819440305588 0.0275111538999979 -0.0135523365829165 NA NA 7.78020110460342 1.29431107344796 1.29129037878245 0.00867904167369744 0.451092769099641 0.10750953625432 0.102295503336238 1.88896880594859 0.601154591394414 -0.0821629173575389 NA NA NA NA NA NA NA NA 10980 10980 0.21751840224960392 0.001364672840611958 0.0012233974850371664 0.2568857668540707 0.26002709623630305 NA 0.9433076278856442
102769_0.0205 102769 0.0205 0.020748987854251 3481 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.46416291559437 0.00278643059701987 0.0406369347145503 NA NA 0.297978400675326 0.341017470804918 0.0472334549833507 NA NA NA NA NA NA NA NA 10980 10980 0.7146068887794179 0.0016875253071634972 0.0012233974850371664 0.26409525643757475 0.22153186373672107 -0.6859230672049305 -0.7332330200417465
102779_0.0205 102779 0.0205 0.020748987854251 3482 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.46416291559437 0.00278643059701987 0.0406369347145503 NA NA 0.297978400675326 0.341017470804918 0.0472334549833507 NA NA NA NA NA NA NA NA 10980 10980 0.6417860559866388 0.0019439746437132795 0.0014680769820445997 0.22221567719516794 0.2495083275368357 NA 0.7121291959406235
102977_0.3155 102977 0.3155 0.31831983805668 3492 3 FALSE TRUE FALSE 0.0140581868397322 0.0225040514353117 -0.00687801288004713 NA NA 4.54834677346922 0.681898679720987 0.779842562745918 0.0163906034453889 0.433984637512498 0.379103033024912 0.374256474325176 1.33595307408803 1.14162807513902 -0.0784676364223273 NA NA NA NA NA NA NA NA 10980 10980 0.6417860559866388 0.0019439746437132795 0.0014680769820445997 0.22221567719516794 0.2495083275368357 NA -0.4679695052461329
103161_0.0725 103161 0.0725 0.0733805668016194 3496 3 FALSE TRUE TRUE 0.000241078551737341 0.00240376352229496 -0.0155543012789358 -0.000807950190166357 -0.0305864598037225 1.36884544878637 0.146999712928104 0.0440349661942608 0.0222855253902882 0.135991718434985 0.647374752124627 0.646972148687636 0.0489469555560324 0.3723374924961 0.0401094833296512 NA NA NA NA NA NA NA NA 10980 10980 0.5724646136043507 0.002040928374142129 0.0015904167305483166 0.21189394187742794 0.23379834901409446 -0.8418982329078906 -1.010890853597667
103206_0.7215 103206 0.7215 0.71912955465587 3499 3 FALSE TRUE FALSE -0.0125488497167352 -0.0212922296611667 0.00119663499005508 NA NA 4.16050527652574 0.611462018808339 0.709307019948338 0.0164111671166253 0.40396447655264 0.380772421653672 0.375945597694621 0.961855173945299 0.414345702762663 0.0571487070345143 NA NA NA NA NA NA NA NA 10980 10980 0.7222387406358216 0.0023137458042393217 0.001712756479052033 0.17916311527807374 0.264081764803682 NA -1.3553125445714767
103370_0.607 103370 0.607 0.603238866396761 3505 3 TRUE TRUE TRUE -0.0189898079547521 -0.023447058532207 0.0131634191923861 -0.0369802061468041 0.0223927117399566 5.58241447249562 0.873571222860436 1.08731051740406 0.0214711123527752 0.478683472930223 0.669369860650827 0.669417304541556 1.43535109704245 0.262868476625604 0.0767537157982498 NA NA NA NA NA NA NA NA 10980 10980 1.0014794135137675 0.0032141639941568197 0.0022021154730668996 0.08628644954023178 0.5882227133385614 -0.963087165865171 -1.0832651314519572
103409_0.186 103409 0.186 0.187753036437247 3506 3 FALSE TRUE TRUE 0.0185459315804783 0.00317427073482089 0.0208945037536631 0.0329936210754595 0.0245126317009088 4.18915584415955 0.616633812212855 0.911937274435543 0.0203514914027948 0.305003667491682 0.594419176968382 0.592976297195865 0.626294493900535 0.159511537967889 -0.111130831556869 NA NA NA NA NA NA NA NA 10980 10980 1.2582053330115766 0.0038293572363166995 0.002446794970074333 0.07403364667508072 0.5477790146686502 NA -0.33855307999399936
103526_0.458 103526 0.458 0.454453441295547 3509 3 FALSE TRUE TRUE 0.0191175180984876 0.0115350900816326 0.00544702170141208 0.03607667187922 0.0155792191946162 2.4897029599598 0.321340645041957 0.974103466070472 0.0187191650804288 0.495851021980364 0.490877207602736 0.487606397874348 1.05026063259541 0.473947105597562 -0.0586494904738601 NA NA NA NA NA NA NA NA 10980 10980 1.1561554513730374 0.0035439177744307658 0.0023244552215706165 0.07442805569670048 0.5511835274103188 NA -0.7662368588344249
103626_0.0225 103626 0.0225 0.0227732793522267 3512 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.74631755681388 0.0111639057563018 0.0445093141995443 NA NA 1.09417292375287 0.486160139055127 -0.0875618584297623 NA NA NA NA NA NA NA NA 10980 10980 1.1561554513730374 0.0035439177744307658 0.0023244552215706165 0.07442805569670048 0.5511835274103188 0.4067820540187723 0.4663288425499283
103731_0.582 103731 0.582 0.577935222672065 3515 3 FALSE TRUE TRUE -0.0126377523712513 -0.00391092770824487 -0.00802125630039511 -0.0226705992905131 0.000712421132916622 1.07756196986348 0.106519379631777 0.523824400392458 0.00549640902406902 0.487852202134111 0.0515259381828356 0.0477793402124836 0.267270384321754 0.232703017770227 0.0614122620616434 NA NA NA NA NA NA NA NA 10980 10980 1.151841437999421 0.003192697222318501 0.002079775724563183 0.11182827533642577 0.3486705346805599 NA -1.3905804860060667
103736_0.022 103736 0.022 0.0222672064777328 3516 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.21884153733879 0.0247950837872289 0.0435427559868218 NA NA 0.979889650699393 0.166513506437502 -0.115135684354311 NA NA NA NA NA NA NA NA 10980 10980 0.857928424665852 0.002908715330177945 0.002079775724563183 0.10005593437033879 0.6217432792860438 NA 0.5586538370769548
103753_0.0115 103753 0.0115 0.0116396761133603 3517 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.776093749553709 0.0178421377659143 0.0230083881066729 NA NA 0.85697748654382 0.0799108041370199 -0.114056822027237 NA NA NA NA NA NA NA NA 10980 10980 1.1147095524857273 0.003328589106788256 0.0022021154730668996 0.09694112753855988 0.6068699497618155 NA 0.008590103233421189
103776_0.4045 103776 0.4045 0.408400809716599 3519 3 FALSE TRUE FALSE 0.0167752923738272 0.00253073648527332 0.00701928498767936 NA NA 1.81147505781743 0.212935726057312 0.686221391014854 0.00879441141730534 0.483219176678851 0.11431930410338 0.108995834649624 0.458441488549424 0.0574877219564352 -0.0710483952929957 NA NA NA NA NA NA NA NA 10980 10980 1.0852014543366286 0.003298769595084873 0.0022021154730668996 0.10741243095281022 0.5841680740783878 -0.6258670338671609 -0.986873916731082
103880_0.0225 103880 0.0225 0.0227732793522267 3520 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.973686021357044 0.00709633452187363 0.0445093141995443 NA NA 1.10565853918568 1.01042852814891 -0.0739999298716024 NA NA NA NA NA NA NA NA 10980 10980 1.0208033627422872 0.003401154270318418 0.0023244552215706165 0.08940484190857088 0.6963996729298332 NA -0.4990270951526315
104025_0.0425 104025 0.0425 0.0430161943319838 3527 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.26216810809166 0.0199997044253364 0.0823316027143535 NA NA 1.07780810758969 0.0603636842540667 -0.0813044671539003 NA NA NA NA NA NA NA NA 10980 10980 1.0208033627422872 0.003401154270318418 0.0023244552215706165 0.08940484190857088 0.6963996729298332 NA -1.1443474401255331
104047_0.726 104047 0.726 0.723178137651822 3529 3 FALSE TRUE FALSE -0.0180726212622496 -0.0271192763730758 0.014274180818158 NA NA 7.00159122203732 1.14359092529038 1.02683734736113 0.0310777374734988 0.400383037748529 1.36699515233823 1.38474868165762 1.26341856082589 0.101239470592365 0.0731618763762953 NA NA NA NA NA NA NA NA 10980 10980 1.0208033627422872 0.003401154270318418 0.0023244552215706165 0.08940484190857088 0.6963996729298332 NA -0.6319752016619448
104128_0.462 104128 0.462 0.466093117408907 3532 3 FALSE TRUE TRUE 0.0177925830985285 0.00492505410443726 -0.00571450140129316 0.0298425650800107 -0.0235164447822918 1.90401501979883 0.227263484509266 0.729334476171571 0.0212672128698166 0.497700646625908 0.690620704823281 0.691112248203302 1.0998110621908 0.770313890887794 -0.0647394405743164 NA NA NA NA NA NA NA NA 10980 10980 1.0208033627422872 0.003401154270318418 0.0023244552215706165 0.08940484190857088 0.6963996729298332 NA 1.0401092433888988
