unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
101460_0.2455 101460 0.2455 0.245975855130785 3521 3 FALSE TRUE FALSE -0.000831395968103143 0.0093695727182045 0.000593966343523386 NA NA 1.77380559712452 0.207152083895918 1.30885609748828 0.0284327638515704 0.370943467646928 1.26734332176027 1.20783197947353 1.48369749677337 1.528218144737 0.0204325310151003 NA NA NA NA NA NA NA NA 10931 10931 0.876234346617271 0.003568234499367346 0.002567230770687692 0.09305328955625099 0.6357386624663647 NA -0.3162534410871587
101462_0.0105 101462 0.0105 0.0105633802816901 3522 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.341597171187387 0.0255486934087885 0.0209035905574289 NA NA 0.295091256257157 0.293353918274902 0.0163713468809349 NA NA NA NA NA NA NA NA 10931 10931 0.876234346617271 0.003568234499367346 0.002567230770687692 0.09305328955625099 0.6357386624663647 NA 0.20263855087186378
101478_0.9895 101478 0.9895 0.98943661971831 3523 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.341597171187021 0.0255486934087877 0.0209035905574291 NA NA 0.295091256257157 0.293353918274902 -0.0163713468809349 NA NA NA NA NA NA NA NA 10931 10931 0.7852151289266467 0.0033074949139023564 0.0024449816863692307 0.07518754377370865 0.8069328978622328 NA -1.0655585274959458
101480_0.332 101480 0.332 0.332997987927565 3524 3 TRUE TRUE FALSE 0.00242080247609443 -0.00694196256198283 0.00484533732023305 NA NA 1.68705686770797 0.193945464368584 0.240557486025654 0.0109893139331599 0.444220655927517 0.128429137522551 0.142648609947649 0.0135597424959915 0.0173289245506191 -0.0397575453614119 NA NA NA NA NA NA NA NA 10931 10931 1.0604353286238488 0.0037786643581452697 0.002567230770687692 0.05800547753320731 0.7680433295060483 NA 0.9151776377205454
101486_0.949 101486 0.949 0.949698189134809 3525 3 FALSE TRUE FALSE -0.00100598774923248 0.00346130432409584 -0.00159217680624958 NA NA 0.355471011941026 0.0226059302798387 0.299652985540703 0.0142688116744333 0.0955430773777473 NA NA 0.202165321008257 0.193023997845381 -0.0161950251874663 NA NA NA NA NA NA NA NA 10931 10931 0.9133100851211035 0.0034481997857621505 0.0024449816863692307 0.056824346481302315 0.7581298600781239 NA -0.8627534281679546
101495_0.051 101495 0.051 0.0503018108651912 3526 3 TRUE TRUE FALSE 0.00100598774923248 -0.00346130432409584 0.00159217680624958 NA NA 0.307143960769686 0.0183266307095725 0.299652985540768 0.0142688116744334 0.0955430773777473 NA NA 0.202165321008257 0.193023997845381 0.0161950251874663 NA NA NA NA NA NA NA NA 10931 10931 0.9133100851211035 0.0034481997857621505 0.0024449816863692307 0.056824346481302315 0.7581298600781239 NA -0.14975752735992692
101580_0.022 101580 0.022 0.0221327967806841 3527 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.447042575017575 0.0248229810149781 0.043285872174698 NA NA 0.308185814051091 0.320681650706734 0.0533020854786213 NA NA NA NA NA NA NA NA 10931 10931 0.5020394273238596 0.002852074161662947 0.0023227326020507687 0.06053777392726581 0.7768529572561839 NA 1.3152855066358862
101678_0.076 101678 0.076 0.0754527162977867 3528 3 FALSE TRUE TRUE 0.00272796689450775 0.00982738960736503 -0.00084699727023358 0.00131920866518678 -0.0154179643906405 2.85011477969674 0.381620880004095 0.00628333070632352 0.0273854024241543 0.139519207802145 1.15886429744556 1.10894844661748 0.220942688823069 0.208786587794517 0.0329173033533509 NA NA NA NA NA NA NA NA 10931 10931 0.574094911493471 0.002780434203395727 0.0022004835177323076 0.07299632806901774 0.6486611532010872 NA 1.1344598610685843
101710_0.296 101710 0.296 0.296780684104628 3530 3 FALSE TRUE FALSE 3.83214575149791e-05 -0.00830484877265346 0.00512842599574719 NA NA 1.64691966680239 0.187890159089101 0.340379038387992 0.0107004428252624 0.417403819294034 0.137068798529241 0.151383544030971 0.290600139597232 0.30608653909158 -0.0616467305953491 NA NA NA NA NA NA NA NA 10931 10931 0.6559086718783849 0.002863082465001984 0.0022004835177323076 0.10725014068313299 0.671103392315686 NA -0.6640927760142327
10185_0.01 10185 0.01 0.0100603621730382 334 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.754150816835655 0.0480847405563684 0.0199183025719707 NA NA 1.30089864680275 1.36139209063337 0.0915132467572452 NA NA NA NA NA NA NA NA 10931 10931 0.6559086718783849 0.002863082465001984 0.0022004835177323076 0.10725014068313299 0.671103392315686 NA 0.5411055673065612
101875_0.0135 101875 0.0135 0.0135814889336016 3532 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.292967315858357 0.00589777697527512 0.0267940641838957 NA NA 0.618680401311377 0.590711661786154 -0.00805563811497678 NA NA NA NA NA NA NA NA 10931 10931 0.728409792145377 0.0027817892504755502 0.002078234433413846 0.11019082300644917 0.666129579988584 NA -1.922691673122309
101876_0.7 101876 0.7 0.701710261569417 3533 3 FALSE TRUE TRUE -0.000743354237934842 -0.00492917623712559 0.00469052648189582 0.0283476477900574 0.0212544008113193 0.860231014079374 0.0783068703965278 0.737524865664556 0.0209609476070974 0.418625940755195 0.553935846184785 0.551474297750385 0.779935834185011 0.803559920760133 -0.0981576976572618 NA NA NA NA NA NA NA NA 10931 10931 1.0198396463248485 0.003063274864692328 0.002078234433413846 0.10980672769008415 0.6671247180989537 NA 1.6970137108388086
101911_0.015 101911 0.015 0.0150905432595573 3535 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0157336177817846 0.0015895722406851 0.0297256375273773 NA NA 0.201663952998585 0.205555186879595 0.0164981928050489 NA NA NA NA NA NA NA NA 10931 10931 1.0198396463248485 0.003063274864692328 0.002078234433413846 0.10980672769008415 0.6671247180989537 NA -0.7352483984416984
101938_0.7085 101938 0.7085 0.707746478873239 3537 3 FALSE TRUE FALSE 0.000137096272752786 0.00759306560545999 -0.00328408363217433 NA NA 1.39408771825839 0.150629002356573 0.452145730226965 0.0104733224740661 0.413682801031541 0.129946654502446 0.14418577120551 0.417653368114271 0.439715101354844 0.0667775086288263 NA NA NA NA NA NA NA NA 10931 10931 0.9139500587929937 0.0027980948319284325 0.0019559853490953845 0.12305675096858822 0.6025232865741988 NA -0.27183781300091675
102007_0.0285 102007 0.0285 0.028672032193159 3538 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 2.83399799011264 0.0538010847154342 0.0556998935261466 NA NA 3.04862055297516 3.08115321311313 0.0221589038136019 NA NA NA NA NA NA NA NA 10931 10931 0.819462245705673 0.0028697347901956534 0.002078234433413846 0.12305675096858822 0.6025232865741988 NA 1.6673242093632523
102021_0.2895 102021 0.2895 0.289738430583501 3539 3 FALSE TRUE FALSE 0.0029676156423246 -0.0117606228404426 -0.00154579989298553 NA NA 3.43155265614938 0.481817018130356 0.738232434056557 0.011851039014466 0.411580144853021 0.161989644203723 0.176376026193612 0.36422253100826 0.39110343480341 -0.0817260657572437 NA NA NA NA NA NA NA NA 10931 10931 0.8204687436423442 0.0028707069441663213 0.002078234433413846 0.1264068313300325 0.6246747302220301 NA 0.8683362603373046
102073_0.0445 102073 0.0445 0.0447686116700201 3541 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.260048431762745 0.00557066766664126 0.0855287661583179 NA NA 0.521450752214318 0.530098640335571 0.0291866093035042 NA NA NA NA NA NA NA NA 10931 10931 0.8204687436423442 0.0028707069441663213 0.002078234433413846 0.1264068313300325 0.6246747302220301 NA 0.4614287519163681
102083_0.0195 102083 0.0195 0.0196177062374245 3542 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.49434404149196 0.0502891764709079 0.0384657036788132 NA NA 1.13186661890186 1.07275803002852 -0.133439843891647 NA NA NA NA NA NA NA NA 10931 10931 0.7364151950550892 0.0026345150051656835 0.0019559853490953845 0.09479664708573374 0.7245209922274974 NA 0.9995227585477493
102112_0.0975 102112 0.0975 0.0975855130784708 3543 3 FALSE TRUE TRUE -0.00644697669828746 -0.000418533908837326 0.0127933579945992 -0.0522040823362503 -0.00401634419939793 6.75285783418198 1.09579080885293 2.11882537532374 0.0177554563690168 0.176125161431365 0.4356814007549 0.440397906145442 1.58484886934855 1.58445096174968 0.0361247102765175 NA NA NA NA NA NA NA NA 10931 10931 1.6379923107212482 0.0034652241137250847 0.0019559853490953845 0.09899386257180913 0.7370447879631863 NA 0.15668013766940678
102124_0.044 102124 0.044 0.0437625754527163 3544 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 3.25299679042982 0.03484938619302 0.0836948248849232 NA NA 2.38627470713043 2.40458805969209 0.0688254045043081 NA NA NA NA NA NA NA NA 10931 10931 1.799545253953088 0.003411449634332984 0.001833736264776923 0.09421974502953334 0.7382667847367573 NA 0.9633986621219448
102153_0.3535 102153 0.3535 0.354124748490946 3545 3 FALSE TRUE FALSE 0.0038287922211727 -0.0096890227851995 0.00325334381955194 NA NA 3.19558283830669 0.440761541194675 0.410056512453717 0.00757006771101718 0.45744082199434 0.0614648594226922 0.0731086980519064 0.130752383075639 0.145899970312716 -0.0570011986920215 NA NA NA NA NA NA NA NA 10931 10931 1.420573215866476 0.0027068271760380125 0.0015892380961399998 0.20148051285580684 0.45407125516698404 NA -0.8779715595457858
102157_0.043 102157 0.043 0.0422535211267606 3546 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.41961534839928 0.00636394089231636 0.0809363221583019 NA NA 0.390800445892686 0.377292652220866 -0.0402768084826024 NA NA NA NA NA NA NA NA 10931 10931 1.6453875513828182 0.002883692432662144 0.0015892380961399998 0.20293339513944836 0.501155261190405 NA -0.8779715595457858
102197_0.6485 102197 0.6485 0.647887323943662 3548 3 FALSE TRUE FALSE -0.00375755833168395 0.00994155095680489 -0.00369915176438435 NA NA 3.42188717532473 0.480125698872782 0.379407426616166 0.0068792359739302 0.456258678833565 0.0489481919908265 0.059549324303585 0.0982303948584308 0.112613590572115 0.0556044749406181 NA NA NA NA NA NA NA NA 10931 10931 1.6453875513828182 0.002883692432662144 0.0015892380961399998 0.20293339513944836 0.501155261190405 NA -0.8779715595457858
102235_0.346 102235 0.346 0.346579476861167 3550 3 FALSE TRUE FALSE 0.00317368427626856 -0.00998571873174154 -0.000299641253994551 NA NA 2.81594404480316 0.375839684077979 0.370567255553116 0.00346830062483356 0.452924286159614 0.0158873836136266 0.0217665704713447 0.0571479536501334 0.0704084035683401 -0.0515040043171551 NA NA NA NA NA NA NA NA 10931 10931 2.2806048051572825 0.003383428636507249 0.0015892380961399998 0.16029729685962857 0.5348747454537145 NA -0.9881211634420154
102328_0.018 102328 0.018 0.0181086519114688 3555 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0115448234075266 0.00106299081259234 0.035561457274836 NA NA 0.241418789683197 0.24449679557912 0.0217760697958233 NA NA NA NA NA NA NA NA 10931 10931 2.27065489341874 0.0038244850804152256 0.001833736264776923 0.10888317834572828 0.7357520062647667 NA -0.8545314107666188
102381_0.0255 102381 0.0255 0.0256539235412475 3558 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.432394835443691 0.025592421792814 0.0499915994963744 NA NA 0.196769600386355 0.207928306222558 -0.0286500073319785 NA NA NA NA NA NA NA NA 10931 10931 2.27065489341874 0.0038244850804152256 0.001833736264776923 0.10888317834572828 0.7357520062647667 NA 0.3331714031652168
102386_0.5085 102386 0.5085 0.509557344064386 3559 3 FALSE TRUE TRUE -0.000242548699648186 0.0149396642233182 0.00360115686871644 -0.0344266681306599 -0.043047478126346 4.63612666376063 0.697961935944426 1.05569874130972 0.019584589547667 0.49981731434887 0.537293674287527 0.535907164346865 1.2738479628889 1.3452826385644 0.10038196213173 NA NA NA NA NA NA NA NA 10931 10931 2.2350447682096077 0.003570705348559185 0.0017114871804584611 0.11658735106817969 0.7636497171609838 NA -0.637224273624879
102407_0.129 102407 0.129 0.127263581488934 3560 3 FALSE TRUE TRUE -0.00493449696867624 -0.00412391810697964 -0.00706415524224609 0.0342893583815446 -0.000685809588362469 2.93172138406918 0.395479504785046 0.916499131314352 0.0173501977211901 0.222135124631086 0.426143715849541 0.431386579748916 2.46880350641333 2.5340074243934 -0.0588557185904964 NA NA NA NA NA NA NA NA 10931 10931 2.427591276438215 0.003499065390291965 0.0015892380961399998 0.11658735106817969 0.7636497171609838 NA 1.7590588687659334
102624_0.053 102624 0.053 0.0533199195171026 3564 3 FALSE TRUE FALSE -0.000908308802554314 0.00958951993292504 0.00616945382047053 NA NA 2.4620293615289 0.31677970494874 0.218460298570827 0.0141508617162009 0.100953811399584 0.230252228943119 0.243666488014094 0.796670618026593 0.772195140266784 0.00751725411986244 NA NA NA NA NA NA NA NA 10931 10931 3.03551755690246 0.003717185482665124 0.0014669890118215382 0.11522252225627405 0.7620927657325498 NA -1.3539303150929145
102648_0.0305 102648 0.0305 0.0306841046277666 3567 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0176428652866268 0.00442271670442146 0.0594851807019174 NA NA 0.0953379675670984 0.106950090171793 0.0184867628962822 NA NA NA NA NA NA NA NA 10931 10931 2.7426105060151316 0.0037468963693649496 0.0015892380961399998 0.1035918731706132 0.7400865501125153 NA 0.5146860473780622
10269_0.5285 10269 0.5285 0.529678068410463 339 1 TRUE TRUE TRUE -0.00223223874758759 0.0094525843820777 -0.0137182661317405 0.00852366100222729 -0.00371735597099509 4.60039752301451 0.691418550489217 0.265381818646512 0.00604816931244138 0.498238424510848 0.0347160951928526 0.0437432803649569 0.219409691319815 0.210457489937345 -0.0392263559996871 NA NA NA NA NA NA NA NA 10931 10931 2.9865126710765946 0.003680858688610281 0.0014669890118215382 0.10411007291232302 0.7419164105631528 NA -0.6520023779560625
102812_0.1285 102812 0.1285 0.127766599597586 3570 3 FALSE TRUE FALSE -0.00275906700145959 -0.00177769368555745 0.00171303732961545 NA NA 0.894828219398863 0.0826648302082947 0.900653194986239 0.0143947351978148 0.222884591249711 0.245360602667618 0.25838283713554 3.35264000431321 3.40657197635486 -0.020147005623551 NA NA NA NA NA NA NA NA 10931 10931 2.9865126710765946 0.003680858688610281 0.0014669890118215382 0.10411007291232302 0.7419164105631528 NA -0.18595117794081598
102902_0.0535 102902 0.0535 0.0538229376257545 3571 3 TRUE TRUE TRUE -0.00663523283755465 -0.00307197587936837 -0.00751992669099837 -0.070417158042645 -0.00195308942113798 4.6470153307918 0.69995745947791 3.40174627545111 0.0344890862608638 0.101852058022177 1.81540377656686 1.7047080461275 3.27336372678126 3.3006760119861 0.0743034344304559 NA NA NA NA NA NA NA NA 10931 10931 2.9865126710765946 0.003680858688610281 0.0014669890118215382 0.10411007291232302 0.7419164105631528 -1.1517942138471748 -1.1851415641615335
102906_0.0255 102906 0.0255 0.0256539235412475 3572 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.423515838162677 0.0119935355078798 0.0499915994963744 NA NA 0.924328812891051 0.969055033616147 0.0462997396648891 NA NA NA NA NA NA NA NA 10931 10931 2.677069190333037 0.004180800248601115 0.001833736264776923 0.09632138909918261 0.7516437491338559 NA 2.1890976499252743
102978_0.0515 102978 0.0515 0.0518108651911469 3573 3 FALSE TRUE FALSE -0.00693059304138084 -0.00390057021457972 -0.00807176228102497 NA NA 5.18551187051807 0.799405930320752 3.46103679957958 0.034846110379263 0.0982529988785832 NA NA 3.23460545232533 3.25736228373441 0.0647344754373734 NA NA NA NA NA NA NA NA 10931 10931 2.833076760791079 0.004566369563093744 0.0019559853490953845 0.06467527498998013 0.6787256115926508 0.5306914327050232 -0.06763209966809056
103013_0.015 103013 0.015 0.0150905432595573 3575 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.366186721563149 0.0167495483803107 0.0297256375273773 NA NA 0.0518876458658259 0.059823495016583 -0.0235783168699236 NA NA NA NA NA NA NA NA 10931 10931 2.3767163246782523 0.0041458811051708145 0.0019559853490953845 0.06705322478128327 0.678981990725763 NA -0.6176074768466929
103114_0.0315 103114 0.0315 0.0316901408450704 3577 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0167992252239228 0.0182330074130678 0.0613717516365797 NA NA 0.347352480101641 0.33497250814787 0.0101920604204039 NA NA NA NA NA NA NA NA 10931 10931 1.8437363497466441 0.003039736801643926 0.0015892380961399998 0.0843881194612342 0.7460609938153123 NA 2.1988612415205715
103229_0.1465 103229 0.1465 0.145875251509054 3581 3 FALSE TRUE TRUE -0.00475465387556557 -0.00217701547408302 -1.67769489233168e-05 0.047157492338099 -0.00751435838335426 2.33870543058817 0.296582606455927 1.56918231812106 0.0217808033477809 0.249191325012449 0.648920061719766 0.63999124094131 5.89463139680958 6.00225036616463 -0.0293918122166318 -0.14939 9412 m2 QTL NA 0.00278064776219743 0.03042 0.249191325012449 10931 10931 1.8437363497466441 0.003039736801643926 0.0015892380961399998 0.0843881194612342 0.7460609938153123 NA 1.1460146229241663
103308_0.025 103308 0.025 0.0251509054325956 3584 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.455354447883745 0.0149648032075685 0.0490366747770321 NA NA 0.943796187997187 0.995684897047357 0.0416265888938759 NA NA NA NA NA NA NA NA 10931 10931 1.8437363497466441 0.003039736801643926 0.0015892380961399998 0.0843881194612342 0.7460609938153123 NA -0.8014166961923103
103338_0.083 103338 0.083 0.0829979879275654 3586 3 FALSE TRUE FALSE -0.00274055362473833 -0.0030267978863198 -0.00195501243481756 NA NA 0.868368863824401 0.07932703910483 0.860793039540913 0.0320645177917024 0.152218643855082 1.55609942556769 1.47010010121565 2.68767564879152 2.73750927857169 -0.0273733276762205 NA NA NA NA NA NA NA NA 10931 10931 1.8437363497466441 0.003039736801643926 0.0015892380961399998 0.0843881194612342 0.7460609938153123 NA -0.17144578053230855
103340_0.2595 103340 0.2595 0.259557344064386 3587 3 FALSE TRUE FALSE -0.001723073128072 -0.00748274992504413 -0.00581655785680324 NA NA 1.50829637490527 0.167263232293447 1.60590179703183 0.0443693885540291 0.384374658413256 3.02481043076951 2.7921051853294 2.83087325875442 2.82660155167759 0.0489500671468342 NA NA NA NA NA NA NA NA 10931 10931 1.987717264570315 0.003576425478244039 0.001833736264776923 0.05465033662741034 0.8223218582377727 NA -1.0086006822137261
