unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
10097_0.2480 10097 0.248 0.246478873239437 331 1 FALSE TRUE 138 FALSE -4.77140087577877e-05 -0.00225348972807391 0.00729790655797647 NA NA 0.762587247839319 0.0663137744019966 0.134639259765672 0.0116124950272838 0.371454076572109 0.156868935730158 0.171263102626154 0.165200622400898 0.16897547135665 0.0294831466386559 NA NA NA NA NA NA NA NA 10931 10931 -0.0273014054366582 0.000822678407345586 -0.0266088304859937 -0.00559584415941065 NA NA NA NA       
101067_0.0280 101067 0.028 0.028169014084507 3507 3 FALSE TRUE 1448 TRUE NA NA NA NA NA NA NA 0.701795246625902 0.00257749563249534 0.0547510414600274 NA NA 1.37475337908315 1.40178672847317 -0.0636210312209067 NA NA NA NA NA NA NA NA 10931 10931 0.0398110831958415 0.0153723513837873 0.016694787978294 0.00558730556551635 0.0476429817164032 0.0788417049917002 0.0385678104184948 0.0231228072664255       
101078_0.6190 101078 0.619 0.618712273641851 3508 3 FALSE TRUE 1449 FALSE 0.00142547222131773 -0.00314970945364003 -0.00646532522627103 NA NA 0.914500402382486 0.0851666509185797 1.95418786128962 0.0165171341719756 0.471814792173564 0.334007885243837 0.343813801804432 2.42680217595354 2.47468224902858 -0.0618684405311075 NA NA NA NA NA NA NA NA 10931 10931 0.0369187705049828 -0.0153070611031041 -0.0136512256456278 -0.017498208480405 NA NA NA NA       
101125_0.0485 101125 0.0485 0.0482897384305835 3511 3 FALSE TRUE 1450 TRUE NA NA NA NA NA NA NA 0.472252086191977 0.0401671498381394 0.0919156791857785 NA NA 0.484181278812355 0.475824014243884 0.0658745362269778 NA NA NA NA NA NA NA NA 10931 10931 -0.0428439661122964 0.00174941801609198 0.00635285141548917 -0.0307795437537534 -0.0512725133376823 -0.0544171683538638 -0.0346892413470552 -0.0251436114979576       
101235_0.1955 101235 0.1955 0.195171026156942 3516 3 FALSE TRUE 1451 TRUE -0.0025112653931485 0.00197965217907507 0.00580712826255971 0.0228390664033146 -0.02826621258096 1.21247744828587 0.124931043218408 0.570090330883381 0.0111149121681456 0.314158593411576 0.142416765434804 0.15677117091145 0.666348491938647 0.663473131408071 -0.0573278903275117 NA NA NA NA NA NA NA NA 10931 10931 0.0409833141738191 0.0208435532254703 -0.0163532344568523 0.0210875993868403 0.0490458216938149 0.0716313361416135 0.0454222026210906 0.0481950042491642       
101243_0.8795 101243 0.8795 0.879778672032193 3517 3 FALSE TRUE 1452 TRUE -7.01953450838177e-05 0.00316678348708212 -0.00249653318910733 -0.0155281437010714 -0.0199108374555433 0.316308214317446 0.0191185923956644 0.287365812501144 0.001569391969752 0.211536320538928 0.00794322647794246 0.0117609466580201 0.79768628423902 0.815265692677795 -0.0137611795573898 NA NA NA NA NA NA NA NA 10931 10931 0.00951651823235216 0.000926056681268801 0.0155789899637666 0.0178116432633949 0.0113886703840085 -0.0128786569506683 0.0681120562270139 -0.0396494643492694       
101431_0.4110 101431 0.411 0.409959758551308 3520 3 FALSE TRUE 1453 TRUE -0.00280716287965315 0.010249866608061 0.00320684890939475 -0.00761461310548799 -0.0376664410001202 2.9461764406308 0.397941775468642 0.190462169244488 0.0307277494821499 0.483785509839722 1.3975970229365 1.32629109386351 0.0792142053659381 0.0674014823736698 -0.0210519505731713 NA NA NA NA NA NA NA NA 10931 10931 0.0116833908612315 0.024495838066318 -0.00331550017198544 0.0538880227707514 0.0139818244695584 -0.0196166950455211 0.11819684928421 -0.00693327361328112       
101460_0.2455 101460 0.2455 0.245975855130785 3521 3 FALSE TRUE 1454 FALSE -0.000831395968103143 0.0093695727182045 0.000593966343523386 NA NA 1.77380559712452 0.207152083895918 1.30885609748828 0.0284327638515704 0.370943467646928 1.26734332176027 1.20783197947353 1.48369749677337 1.528218144737 0.0204325310151003 NA NA NA NA NA NA NA NA 10931 10931 -0.014963943402235 0.00835673209060422 0.0367701709575587 0.0510854230272166 NA NA NA NA       
101462_0.0105 101462 0.0105 0.0105633802816901 3522 3 FALSE TRUE 1455 TRUE NA NA NA NA NA NA NA 0.341597171187387 0.0255486934087885 0.0209035905574289 NA NA 0.295091256257157 0.293353918274902 0.0163713468809349 NA NA NA NA NA NA NA NA 10931 10931 -0.00664200310750449 0.0290102071813881 0.00952261855976973 -0.00529015580757675 -0.00794866170946551 -0.0509687649463988 0.0231210664502474 0.0409317691854537       
101478_0.9895 101478 0.9895 0.98943661971831 3523 3 FALSE TRUE 1456 FALSE NA NA NA NA NA NA NA 0.341597171187021 0.0255486934087877 0.0209035905574291 NA NA 0.295091256257157 0.293353918274902 -0.0163713468809349 NA NA NA NA NA NA NA NA 10931 10931 0.00664200310750448 -0.029010207181388 -0.00952261855976975 0.0052901558075767 NA NA NA NA       
101480_0.3320 101480 0.332 0.332997987927565 3524 3 TRUE TRUE 1457 FALSE 0.00242080247609443 -0.00694196256198283 0.00484533732023305 NA NA 1.68705686770797 0.193945464368584 0.240557486025654 0.0109893139331599 0.444220655927517 0.128429137522551 0.142648609947649 0.0135597424959915 0.0173289245506191 -0.0397575453614119 NA NA NA NA NA NA NA NA 10931 10931 0.0277511150033122 -0.022419100044704 -0.0252384968188348 -0.0363279305390603 NA NA NA NA       
101486_0.9490 101486 0.949 0.949698189134809 3525 3 FALSE TRUE 1458 FALSE -0.00100598774923248 0.00346130432409584 -0.00159217680624958 NA NA 0.355471011941026 0.0226059302798387 0.299652985540703 0.0142688116744333 0.0955430773777473 NA NA 0.202165321008257 0.193023997845381 -0.0161950251874663 NA NA NA NA NA NA NA NA 10931 10931 0.0102236344538465 0.00885337182739335 -0.0319359873368952 0.0219128335996965 NA NA NA NA       
101495_0.0510 101495 0.051 0.0503018108651912 3526 3 TRUE TRUE 1459 FALSE 0.00100598774923248 -0.00346130432409584 0.00159217680624958 NA NA 0.307143960769686 0.0183266307095725 0.299652985540768 0.0142688116744334 0.0955430773777473 NA NA 0.202165321008257 0.193023997845381 0.0161950251874663 NA NA NA NA NA NA NA NA 10931 10931 -0.0102236344538465 -0.00885337182739334 0.0319359873368952 -0.0219128335996965 NA NA NA NA       
101580_0.0220 101580 0.022 0.0221327967806841 3527 3 FALSE TRUE 1460 TRUE NA NA NA NA NA NA NA 0.447042575017575 0.0248229810149781 0.043285872174698 NA NA 0.308185814051091 0.320681650706734 0.0533020854786213 NA NA NA NA NA NA NA NA 10931 10931 -0.0411389764801248 -0.00229431029469093 -0.0241734412539718 0.0123554028335202 -0.0492321069143594 -0.0325226665447408 0.0715884559282244 0.0668828890783912       
101678_0.0760 101678 0.076 0.0754527162977867 3528 3 FALSE TRUE 1461 TRUE 0.00272796689450775 0.00982738960736503 -0.00084699727023358 0.00131920866518678 -0.0154179643906405 2.85011477969674 0.381620880004095 0.00628333070632352 0.0273854024241543 0.139519207802145 1.15886429744556 1.10894844661748 0.220942688823069 0.208786587794517 0.0329173033533509 NA NA NA NA NA NA NA NA 10931 10931 -0.0235163540500603 -0.0236877396865126 -0.00588072556522806 0.0411111187747275 -0.0281426461202275 0.025188977213935 0.0343641842705956 -0.101057973933657       
101710_0.2960 101710 0.296 0.296780684104628 3530 3 FALSE TRUE 1462 FALSE 3.83214575149791e-05 -0.00830484877265346 0.00512842599574719 NA NA 1.64691966680239 0.187890159089101 0.340379038387992 0.0107004428252624 0.417403819294034 0.137068798529241 0.151383544030971 0.290600139597232 0.30608653909158 -0.0616467305953491 NA NA NA NA NA NA NA NA 10931 10931 0.0432195964102316 -0.0013339393539887 -0.01621537857629 -0.044668046620104 NA NA NA NA       
10185_0.0100 10185 0.01 0.0100603621730382 334 1 FALSE TRUE 139 TRUE NA NA NA NA NA NA NA 0.754150816835655 0.0480847405563684 0.0199183025719707 NA NA 1.30089864680275 1.36139209063337 0.0915132467572452 NA NA NA NA NA NA NA NA 10931 10931 -0.0509172585540668 -0.0435628088333123 -0.0309536972791794 0.0373149458317292 -0.060934037047105 -0.0402216548464129 0.00552294235183482 0.0568065116774394       
101875_0.0135 101875 0.0135 0.0135814889336016 3532 3 FALSE TRUE 1463 TRUE NA NA NA NA NA NA NA 0.292967315858357 0.00589777697527512 0.0267940641838957 NA NA 0.618680401311377 0.590711661786154 -0.00805563811497678 NA NA NA NA NA NA NA NA 10931 10931 0.00464093824145513 -0.02505999138664 0.0214093991057615 0.0872562290335888 0.00555393418201945 0.0699101679736983 0.0726114064518477 0.0271390821280213       
101876_0.7000 101876 0.7 0.701710261569417 3533 3 FALSE TRUE 1464 TRUE -0.000743354237934842 -0.00492917623712559 0.00469052648189582 0.0283476477900574 0.0212544008113193 0.860231014079374 0.0783068703965278 0.737524865664556 0.0209609476070974 0.418625940755195 0.553935846184785 0.551474297750385 0.779935834185011 0.803559920760133 -0.0981576976572618 NA NA NA NA NA NA NA NA 10931 10931 0.0627703443855148 0.00420159974986901 0.00509455924152137 -0.0222265641345889 0.0751189399991969 0.033517850818535 -0.0620525562003298 0.0831606373283012       
101911_0.0150 101911 0.015 0.0150905432595573 3535 3 FALSE TRUE 1465 FALSE NA NA NA NA NA NA NA 0.0157336177817846 0.0015895722406851 0.0297256375273773 NA NA 0.201663952998585 0.205555186879595 0.0164981928050489 NA NA NA NA NA NA NA NA 10931 10931 -0.0093668009622181 -0.0246348143958216 -0.0317602957517115 -0.0181965448901507 NA NA NA NA       
101938_0.7085 101938 0.7085 0.707746478873239 3537 3 FALSE TRUE 1466 FALSE 0.000137096272752786 0.00759306560545999 -0.00328408363217433 NA NA 1.39408771825839 0.150629002356573 0.452145730226965 0.0104733224740661 0.413682801031541 0.129946654502446 0.14418577120551 0.417653368114271 0.439715101354844 0.0667775086288263 NA NA NA NA NA NA NA NA 10931 10931 -0.0451137118479981 4.93412683093735e-05 -0.00437692849797565 0.0412536761695595 NA NA NA NA       
102007_0.0285 102007 0.0285 0.028672032193159 3538 3 FALSE TRUE 1467 FALSE NA NA NA NA NA NA NA 2.83399799011264 0.0538010847154342 0.0556998935261466 NA NA 3.04862055297516 3.08115321311313 0.0221589038136019 NA NA NA NA NA NA NA NA 10931 10931 -0.0136273965294337 0.0324022636461119 -0.0128956842867009 -0.0219228833845226 NA NA NA NA       
102021_0.2895 102021 0.2895 0.289738430583501 3539 3 FALSE TRUE 1468 FALSE 0.0029676156423246 -0.0117606228404426 -0.00154579989298553 NA NA 3.43155265614938 0.481817018130356 0.738232434056557 0.011851039014466 0.411580144853021 0.161989644203723 0.176376026193612 0.36422253100826 0.39110343480341 -0.0817260657572437 NA NA NA NA NA NA NA NA 10931 10931 0.0540590015706163 -0.0279479307094488 0.0114979502027914 -0.0614783926452545 NA NA NA NA       
102073_0.0445 102073 0.0445 0.0447686116700201 3541 3 FALSE TRUE 1469 TRUE NA NA NA NA NA NA NA 0.260048431762745 0.00557066766664126 0.0855287661583179 NA NA 0.521450752214318 0.530098640335571 0.0291866093035042 NA NA NA NA NA NA NA NA 10931 10931 -0.0172304572817017 0.0306997140592774 -0.0434016586850029 -0.0142191604795247 -0.0206201463346051 -0.0281415366173062 -0.000785116130719605 0.0165080030272099       
102083_0.0195 102083 0.0195 0.0196177062374245 3542 3 FALSE TRUE 1470 TRUE NA NA NA NA NA NA NA 1.49434404149196 0.0502891764709079 0.0384657036788132 NA NA 1.13186661890186 1.07275803002852 -0.133439843891647 NA NA NA NA NA NA NA NA 10931 10931 0.077337327959549 -0.043272892929617 0.000963571256338866 0.114015384989711 0.0925516365341489 0.175124390920637 0.219640711428303 -0.0436452116536762       
102112_0.0975 102112 0.0975 0.0975855130784708 3543 3 FALSE TRUE 1471 TRUE -0.00644697669828746 -0.000418533908837326 0.0127933579945992 -0.0522040823362503 -0.00401634419939793 6.75285783418198 1.09579080885293 2.11882537532374 0.0177554563690168 0.176125161431365 0.4356814007549 0.440397906145442 1.58484886934855 1.58445096174968 0.0361247102765175 NA NA NA NA NA NA NA NA 10931 10931 -0.0120742334200025 0.0583048106067274 0.0300270288180099 -0.00784227861310829 -0.014449556150958 -0.181285200942471 0.0810947702187201 0.083168986768927       
102124_0.0440 102124 0.044 0.0437625754527163 3544 3 FALSE TRUE 1472 FALSE NA NA NA NA NA NA NA 3.25299679042982 0.03484938619302 0.0836948248849232 NA NA 2.38627470713043 2.40458805969209 0.0688254045043081 NA NA NA NA NA NA NA NA 10931 10931 -0.0427717793357733 0.0600700045057857 0.00132427775549024 -0.00950978052234581 NA NA NA NA       
102153_0.3535 102153 0.3535 0.354124748490946 3545 3 FALSE TRUE 1473 FALSE 0.0038287922211727 -0.0096890227851995 0.00325334381955194 NA NA 3.19558283830669 0.440761541194675 0.410056512453717 0.00757006771101718 0.45744082199434 0.0614648594226922 0.0731086980519064 0.130752383075639 0.145899970312716 -0.0570011986920215 NA NA NA NA NA NA NA NA 10931 10931 0.0357631526479204 -0.0352352752593903 0.00871189823580985 -0.0527716350929278 NA NA NA NA       
102157_0.0430 102157 0.043 0.0422535211267606 3546 3 FALSE TRUE 1474 FALSE NA NA NA NA NA NA NA 0.41961534839928 0.00636394089231636 0.0809363221583019 NA NA 0.390800445892686 0.377292652220866 -0.0402768084826024 NA NA NA NA NA NA NA NA 10931 10931 0.0335382480542366 0.0219131932040743 -0.0353253720314099 0.032835796057053 NA NA NA NA       
102197_0.6485 102197 0.6485 0.647887323943662 3548 3 FALSE TRUE 1475 FALSE -0.00375755833168395 0.00994155095680489 -0.00369915176438435 NA NA 3.42188717532473 0.480125698872782 0.379407426616166 0.0068792359739302 0.456258678833565 0.0489481919908265 0.059549324303585 0.0982303948584308 0.112613590572115 0.0556044749406181 NA NA NA NA NA NA NA NA 10931 10931 -0.034605245606406 0.0346722086929138 -0.00839852713040723 0.054009456758916 NA NA NA NA       
102235_0.3460 102235 0.346 0.346579476861167 3550 3 FALSE TRUE 1476 FALSE 0.00317368427626856 -0.00998571873174154 -0.000299641253994551 NA NA 2.81594404480316 0.375839684077979 0.370567255553116 0.00346830062483356 0.452924286159614 0.0158873836136266 0.0217665704713447 0.0571479536501334 0.0704084035683401 -0.0515040043171551 NA NA NA NA NA NA NA NA 10931 10931 0.0313000559685299 -0.0292158111060949 0.00848343362010591 -0.054201949358297 NA NA NA NA       
102328_0.0180 102328 0.018 0.0181086519114688 3555 3 FALSE TRUE 1477 TRUE NA NA NA NA NA NA NA 0.0115448234075266 0.00106299081259234 0.035561457274836 NA NA 0.241418789683197 0.24449679557912 0.0217760697958233 NA NA NA NA NA NA NA NA 10931 10931 -0.0125910088506096 -0.0437493716784239 -0.0257645258664814 -0.0238163604854976 -0.0150679950482565 0.0168823743470349 -0.0109569869795539 -0.0125908111638108       
102381_0.0255 102381 0.0255 0.0256539235412475 3558 3 FALSE TRUE 1478 FALSE NA NA NA NA NA NA NA 0.432394835443691 0.025592421792814 0.0499915994963744 NA NA 0.196769600386355 0.207928306222558 -0.0286500073319785 NA NA NA NA NA NA NA NA 10931 10931 0.0143808542150184 -0.00955884226598449 0.0255956118444818 -0.0180972925225609 NA NA NA NA       
102386_0.5085 102386 0.5085 0.509557344064386 3559 3 FALSE TRUE 1479 TRUE -0.000242548699648186 0.0149396642233182 0.00360115686871644 -0.0344266681306599 -0.043047478126346 4.63612666376063 0.697961935944426 1.05569874130972 0.019584589547667 0.49981731434887 0.537293674287527 0.535907164346865 1.2738479628889 1.3452826385644 0.10038196213173 NA NA NA NA NA NA NA NA 10931 10931 -0.0620646182928966 0.00466095546956577 -0.0087123738637174 0.0765232731080463 -0.0742743788210441 -0.0285089845559989 0.134971737695189 -0.016209248735375       
102407_0.1290 102407 0.129 0.127263581488934 3560 3 FALSE TRUE 1480 TRUE -0.00493449696867624 -0.00412391810697964 -0.00706415524224609 0.0342893583815446 -0.000685809588362469 2.93172138406918 0.395479504785046 0.916499131314352 0.0173501977211901 0.222135124631086 0.426143715849541 0.431386579748916 2.46880350641333 2.5340074243934 -0.0588557185904964 NA NA NA NA NA NA NA NA 10931 10931 0.0403881577458691 0.0408655295719972 -0.00459171490231182 -0.0174381625367396 0.0483335821730837 0.0542875056185799 -0.0395760066869085 0.0506381156491826       
102624_0.0530 102624 0.053 0.0533199195171026 3564 3 FALSE TRUE 1481 FALSE -0.000908308802554314 0.00958951993292504 0.00616945382047053 NA NA 2.4620293615289 0.31677970494874 0.218460298570827 0.0141508617162009 0.100953811399584 0.230252228943119 0.243666488014094 0.796670618026593 0.772195140266784 0.00751725411986244 NA NA NA NA NA NA NA NA 10931 10931 -0.0088044871684642 0.00832058038089364 -0.0494220839440626 0.0483640371442611 NA NA NA NA       
102648_0.0305 102648 0.0305 0.0306841046277666 3567 3 FALSE TRUE 1482 TRUE NA NA NA NA NA NA NA 0.0176428652866268 0.00442271670442146 0.0594851807019174 NA NA 0.0953379675670984 0.106950090171793 0.0184867628962822 NA NA NA NA NA NA NA NA 10931 10931 -0.0111756178649313 0.0213426323534486 -0.0265575121953591 0.0291810788172812 -0.0133741590247424 0.00151795449151798 -0.0272155647062397 -0.0128250499436934       
10269_0.5285 10269 0.5285 0.529678068410463 339 1 TRUE TRUE 140 TRUE -0.00223223874758759 0.0094525843820777 -0.0137182661317405 0.00852366100222729 -0.00371735597099509 4.60039752301451 0.691418550489217 0.265381818646512 0.00604816931244138 0.498238424510848 0.0347160951928526 0.0437432803649569 0.219409691319815 0.210457489937345 -0.0392263559996871 NA NA NA NA NA NA NA NA 10931 10931 0.0168130017573434 0.020164841802976 0.0113615636377448 0.0455873878363048 0.0201205662097293 0.0440546163199739 0.011184053495456 -0.00157624475315969       
102812_0.1285 102812 0.1285 0.127766599597586 3570 3 FALSE TRUE 1483 FALSE -0.00275906700145959 -0.00177769368555745 0.00171303732961545 NA NA 0.894828219398863 0.0826648302082947 0.900653194986239 0.0143947351978148 0.222884591249711 0.245360602667618 0.25838283713554 3.35264000431321 3.40657197635486 -0.020147005623551 NA NA NA NA NA NA NA NA 10931 10931 0.00753792242990186 0.0240218275336507 -0.0366105662861164 -0.0044541035509135 NA NA NA NA       
102902_0.0535 102902 0.0535 0.0538229376257545 3571 3 TRUE TRUE 1484 TRUE -0.00663523283755465 -0.00307197587936837 -0.00751992669099837 -0.070417158042645 -0.00195308942113798 4.6470153307918 0.69995745947791 3.40174627545111 0.0344890862608638 0.101852058022177 1.81540377656686 1.7047080461275 3.27336372678126 3.3006760119861 0.0743034344304559 NA NA NA NA NA NA NA NA 10931 10931 -0.0487361573944547 0.0616126208418684 -0.0042651086185926 -0.0179930885051347 -0.0583238553005341 -0.188032676471514 0.0703600363563145 -0.0192937604517329       
102906_0.0255 102906 0.0255 0.0256539235412475 3572 3 FALSE TRUE 1485 FALSE NA NA NA NA NA NA NA 0.423515838162677 0.0119935355078798 0.0499915994963744 NA NA 0.924328812891051 0.969055033616147 0.0462997396648891 NA NA NA NA NA NA NA NA 10931 10931 -0.025178599588408 -0.0470943463579962 -0.0211734598032161 0.0342934278142465 NA NA NA NA       
102978_0.0515 102978 0.0515 0.0518108651911469 3573 3 FALSE TRUE 1486 FALSE -0.00693059304138084 -0.00390057021457972 -0.00807176228102497 NA NA 5.18551187051807 0.799405930320752 3.46103679957958 0.034846110379263 0.0982529988785832 NA NA 3.23460545232533 3.25736228373441 0.0647344754373734 NA NA NA NA NA NA NA NA 10931 10931 -0.0437415978774828 0.063894072009466 -0.00509867081073465 -0.0216405696146904 NA NA NA NA       
103013_0.0150 103013 0.015 0.0150905432595573 3575 3 FALSE TRUE 1487 TRUE NA NA NA NA NA NA NA 0.366186721563149 0.0167495483803107 0.0297256375273773 NA NA 0.0518876458658259 0.059823495016583 -0.0235783168699236 NA NA NA NA NA NA NA NA 10931 10931 0.00583535660509712 -0.030302020899538 -0.00533966368717146 -0.0398741849543387 0.00698332639375104 0.0313626417323172 -0.0790879490290057 -0.0302535488503464       
103114_0.0315 103114 0.0315 0.0316901408450704 3577 3 FALSE TRUE 1488 FALSE NA NA NA NA NA NA NA 0.0167992252239228 0.0182330074130678 0.0613717516365797 NA NA 0.347352480101641 0.33497250814787 0.0101920604204039 NA NA NA NA NA NA NA NA 10931 10931 -0.00793647999326682 0.00050680889936418 0.0106285176562302 -0.0428061842439743 NA NA NA NA       
103229_0.1465 103229 0.1465 0.145875251509054 3581 3 FALSE TRUE 1489 TRUE -0.00475465387556557 -0.00217701547408302 -1.67769489233168e-05 0.047157492338099 -0.00751435838335426 2.33870543058817 0.296582606455927 1.56918231812106 0.0217808033477809 0.249191325012449 0.648920061719766 0.63999124094131 5.89463139680958 6.00225036616463 -0.0293918122166318 -0.14939 9412 m2 QTL NA 0.00278064776219743 0.03031 0.249191325012449 10931 10931 0.012543295094564 0.0413249976741669 -0.0407207882686039 -0.00532776469350558 0.0150108947278329 0.118934889546452 -0.0260426667291151 0.0127265850613698       
103308_0.0250 103308 0.025 0.0251509054325956 3584 3 FALSE TRUE 1490 FALSE NA NA NA NA NA NA NA 0.455354447883745 0.0149648032075685 0.0490366747770321 NA NA 0.943796187997187 0.995684897047357 0.0416265888938759 NA NA NA NA NA NA NA NA 10931 10931 -0.0225428735633153 -0.0484255783470748 -0.0223299526651995 0.0448197563195309 NA NA NA NA       
