position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
5016	0.12053751	0.12064020	39.69915224	0.12147990	0.12133098	37.66523557
5059	0.14101200	0.14084097	33.95607635	0.12959131	0.12955610	35.19949788
5275	0.12477862	0.12471277	38.44310623	0.11632124	0.11625773	38.49694551
5323	0.12470693	0.12468457	39.55005693	0.12497108	0.12492322	39.51704467
5412	0.13057242	0.13048086	35.94867779	0.11835495	0.11833114	35.19684173
5420	0.12200093	0.12189621	37.02118231	0.12270667	0.12266412	36.73492740
5445	0.13105419	0.13094888	32.99949314	0.11946149	0.11939481	31.67101451
5507	0.13421601	0.13424684	36.95004320	0.12687177	0.12679063	37.65830194
5536	0.12172016	0.12161820	38.75419539	0.11675498	0.11667890	39.11932328
5542	0.12285861	0.12282603	38.75143965	0.12442104	0.12435339	38.18678706
5574	0.12055528	0.12058594	40.18962613	0.12176423	0.12165586	40.84579760
5606	0.13475436	0.13460122	35.96202380	0.13411267	0.13404280	35.80364049
5693	0.13099906	0.13096617	37.02857190	0.11993083	0.11984574	38.28406251
5736	0.11336436	0.11328836	38.20215752	0.11913046	0.11900515	38.18194949
5765	0.11171912	0.11157007	41.55285813	0.11302233	0.11295264	40.02497554
5823	0.11131470	0.11118764	38.70466860	0.10916927	0.10902775	38.35352925
5948	0.12498452	0.12491115	36.22607507	0.13114274	0.13101678	35.35468402
6096	0.13116577	0.13107191	39.59453757	0.11109486	0.11106452	39.03117512
6221	0.10965985	0.10956025	39.15391590	0.11783086	0.11781033	38.87366254
6274	0.11985981	0.11978780	35.86294476	0.11746834	0.11733410	36.75161643
6385	0.11720451	0.11703213	36.35769199	0.11899733	0.11892772	36.78958252
6472	0.10887860	0.10882550	39.53822645	0.11267909	0.11250621	39.21526907
6571	0.11834570	0.11819503	41.23508586	0.11746373	0.11741747	41.18649276
6579	0.11888938	0.11868208	41.95378302	0.11562816	0.11556536	42.11788557
6778	0.13572413	0.13574698	35.10479324	0.12713555	0.12701894	34.49047147
6802	0.13007829	0.12989069	39.15704859	0.12959143	0.12938953	38.95177621
6855	0.12239326	0.12235468	35.97355296	0.12897089	0.12894237	35.79497279
6892	0.13336354	0.13332195	35.47038286	0.12043296	0.12046626	35.03465640
6913	0.10838082	0.10824574	39.70783895	0.11788894	0.11784429	38.68939016
7019	0.12901955	0.12896798	37.56520027	0.12820143	0.12813599	39.20731984
7203	0.12659037	0.12659177	37.07099550	0.13188408	0.13182491	35.13821311
7256	0.11182351	0.11183202	37.14833670	0.12001646	0.11992824	38.35122871
7284	0.11374681	0.11375959	41.82232851	0.12297463	0.12295426	40.57219991
7419	0.14401897	0.14410046	35.63775562	0.13446779	0.13427469	36.36116412
7489	0.11608499	0.11608818	40.39258416	0.11504096	0.11498211	39.39753138
7678	0.11385177	0.11374521	45.90462615	0.10592752	0.10594995	43.63314879
7717	0.13213024	0.13197044	32.88381026	0.11769757	0.11758314	32.91534353
7784	0.12655012	0.12648348	33.96966895	0.13522676	0.13508535	34.17392656
7820	0.12982190	0.12973121	39.41568276	0.12650661	0.12632212	37.39651869
7821	0.11262348	0.11255580	46.14241711	0.11880869	0.11870955	44.33255957
7871	0.11869166	0.11874572	42.31900759	0.11468329	0.11463883	43.25837976
7885	0.12758161	0.12764406	36.51489986	0.12428148	0.12426542	35.95100986
7950	0.13238215	0.13221000	35.75040103	0.12564769	0.12559571	34.20424571
7973	0.12926085	0.12919142	34.79441295	0.12505720	0.12493250	35.69426539
8091	0.12146821	0.12147429	38.18033770	0.11761980	0.11738521	38.30275933
8097	0.12288960	0.12288273	35.32384858	0.13477064	0.13478795	34.85288882
8123	0.14457423	0.14448399	38.36358085	0.13067397	0.13070250	38.71648079
8172	0.12447013	0.12430190	36.08303021	0.12242300	0.12231335	35.51938634
8321	0.12370610	0.12357759	39.33384992	0.12088974	0.12084765	39.65244041
8606	0.11304757	0.11306687	45.71733621	0.11207498	0.11202220	44.05898935
8613	0.13852611	0.13843666	35.64314617	0.12607385	0.12595525	35.38965942
8642	0.11577943	0.11569085	37.14690103	0.11799995	0.11790929	36.60297416
8659	0.12265954	0.12259489	33.77736267	0.12730114	0.12710468	34.24755481
8742	0.11370908	0.11368347	41.79832373	0.11846775	0.11830554	43.11053652
8759	0.12498280	0.12492988	34.68243664	0.13169627	0.13172575	34.45616500
8772	0.12852092	0.12848583	33.81886118	0.12267182	0.12269650	33.39957072
8792	0.11785140	0.11779712	34.77687551	0.13134749	0.13132508	34.39895887
8811	0.13027882	0.13026324	37.20604835	0.12560246	0.12558920	34.80759935
8991	0.12192691	0.12185751	40.28384655	0.12300167	0.12283099	38.93781676
9297	0.11810610	0.11803805	39.33382731	0.12192045	0.12186874	38.92787959
9406	0.11437803	0.11425856	42.29504038	0.10827064	0.10809816	41.35828644
9408	0.12380167	0.12368286	34.39034804	0.13085759	0.13075938	34.95716471
9506	0.13444338	0.13463622	40.55141962	0.12869891	0.12861654	40.88554156
9532	0.12055601	0.12040694	38.88884336	0.11297437	0.11281359	37.61994182
9546	0.11442786	0.11440874	39.25957483	0.10891866	0.10881410	40.00407285
9664	0.13144872	0.13151201	36.26925009	0.13060117	0.13039865	36.45738960
9665	0.12059687	0.12056703	40.84308962	0.11690008	0.11688010	40.34630291
9722	0.11615670	0.11603063	40.54786362	0.11128178	0.11125455	41.71963990
9758	0.11679768	0.11677829	40.76123248	0.11725458	0.11718615	39.92001496
9767	0.10945132	0.10937867	44.61091102	0.10804928	0.10796626	43.46798903
9905	0.11394408	0.11389176	43.68960213	0.11278611	0.11271345	43.43840103
9986	0.10130456	0.10119990	46.16135991	0.10084174	0.10070695	44.90615125
10103	0.11623482	0.11604305	37.10962389	0.12058221	0.12045245	36.16124309
10136	0.13381769	0.13384811	36.66484666	0.12398430	0.12393452	36.97126770
10209	0.10985951	0.10983043	46.89044972	0.11218554	0.11214489	44.74621032
10216	0.11293580	0.11296210	46.93387572	0.10814161	0.10808714	46.29637874
10276	0.12419640	0.12418657	37.26869210	0.11360767	0.11363951	37.38960591
10552	0.12313837	0.12315963	35.96184438	0.12473766	0.12462622	36.54619155
10577	0.12932994	0.12928694	37.77668875	0.12027679	0.12026029	39.15504341
10625	0.13232520	0.13220682	32.56769365	0.13188986	0.13173201	32.68338207
10629	0.11685521	0.11679488	38.52235860	0.11964522	0.11949759	38.04503705
10630	0.11404513	0.11392035	43.24151421	0.09937321	0.09923253	43.36003263
10734	0.10672242	0.10661829	39.47963973	0.12425788	0.12403796	36.69149162
10788	0.11253230	0.11250230	41.20296674	0.11334471	0.11322439	41.30848873
10829	0.11590905	0.11588847	40.28034275	0.11949259	0.11939037	41.49738767
10832	0.11555626	0.11559068	40.19912182	0.11890999	0.11878456	39.98693203
10855	0.13062573	0.13066771	34.18796825	0.13426966	0.13411594	33.81727220
10895	0.11833183	0.11828920	39.99922448	0.11911059	0.11912218	39.22334314
10940	0.11798885	0.11778817	39.63276342	0.11054987	0.11044755	39.44716436
10958	0.13029960	0.13036749	38.00734167	0.12165093	0.12163549	37.72820326
11113	0.11183147	0.11176905	38.14694665	0.11794397	0.11775725	38.43371647
11155	0.14736163	0.14720165	36.27794649	0.14606278	0.14604010	36.11627491
11327	0.12239444	0.12241471	39.63753888	0.11839455	0.11841092	41.92968137
11330	0.13756716	0.13763090	38.39421964	0.14030860	0.14030376	38.61210937
11366	0.12301826	0.12301410	40.51969231	0.11684636	0.11673164	40.57165108
11369	0.10954716	0.10944818	52.59644093	0.10338978	0.10330730	52.68501185
11414	0.12528335	0.12528298	39.24078375	0.11269259	0.11259649	41.29999886
11528	0.13139159	0.13135862	38.54910736	0.12132768	0.12133047	36.86174910
11553	0.11865393	0.11856277	39.87735695	0.11038787	0.11029572	39.16112469
11558	0.11568512	0.11552889	43.80848930	0.11696442	0.11685851	41.33480308
11661	0.10423133	0.10413533	51.78400582	0.10350332	0.10350266	52.32767036
11729	0.12396531	0.12385990	38.37289330	0.11875590	0.11863093	35.98174186
11771	0.11820165	0.11789036	35.92717045	0.12039856	0.12023063	34.00476728
11856	0.11867807	0.11851442	38.63848020	0.11991193	0.11978768	38.24054266
11885	0.10591386	0.10595509	43.58769937	0.10679903	0.10666623	43.92519728
11938	0.10929651	0.10915874	41.87172316	0.11938369	0.11928598	42.83252344
11984	0.11647078	0.11628720	39.40293707	0.12204721	0.12208641	38.97794602
12020	0.12340629	0.12335672	38.64884201	0.11275542	0.11269687	38.39025522
12052	0.11596740	0.11586081	41.11046450	0.11082404	0.11076034	40.16827807
12156	0.10513229	0.10494891	45.12904978	0.10846532	0.10834860	45.68071905
12701	0.12231926	0.12226085	38.05999659	0.12169270	0.12168695	36.75850355
12775	0.11524649	0.11519515	41.72647508	0.11582843	0.11579579	42.37221129
12787	0.11714645	0.11709025	41.93660420	0.12227995	0.12219634	42.40218032
12795	0.14178766	0.14167919	36.15643162	0.13043699	0.13036592	36.11372430
12830	0.13047907	0.13039748	39.58084886	0.12642638	0.12631383	37.24868987
12865	0.10585906	0.10574246	42.68927689	0.10540910	0.10524577	40.82035087
12872	0.11782485	0.11788345	42.11175643	0.10873609	0.10864666	41.04705507
12901	0.11355244	0.11359844	40.36268416	0.11439233	0.11426098	39.11173863
12949	0.11492095	0.11486559	40.17241438	0.12477821	0.12462797	39.90308367
13103	0.13216879	0.13214771	38.23110703	0.11631997	0.11638110	37.56590435
13117	0.12895784	0.12899401	43.19801968	0.11922010	0.11920574	43.92775611
13231	0.12874321	0.12864740	36.32738434	0.12659462	0.12649064	35.55777817
13295	0.11446100	0.11446095	41.49637747	0.11186114	0.11178156	40.47477639
13306	0.13111603	0.13117350	33.70205600	0.12640859	0.12625543	32.45265965
13650	0.13356473	0.13341256	33.94818189	0.13801083	0.13797147	34.85371728
13940	0.11471127	0.11454881	41.61006840	0.11335726	0.11329287	39.38039556
14001	0.12273429	0.12259528	36.04322516	0.12010778	0.12009391	35.28992584
14033	0.11713355	0.11709066	35.48326313	0.12448347	0.12446209	34.17602437
14161	0.11948368	0.11950595	36.06222107	0.11758302	0.11748480	34.81879450
14306	0.12006756	0.11998441	35.71622778	0.11644972	0.11638186	36.11840929
14387	0.11737125	0.11743004	35.60420763	0.11946130	0.11945508	36.40086214
14415	0.10328824	0.10324454	47.65230170	0.10625836	0.10606735	46.27621474
14533	0.12209438	0.12208116	33.19332337	0.12678684	0.12670521	33.58308459
14607	0.12575949	0.12571942	38.61881278	0.12448864	0.12439038	37.83118459
14635	0.11822319	0.11816404	36.12188849	0.12112373	0.12107647	37.34481512
14664	0.12624707	0.12603119	34.72645670	0.12198876	0.12201861	34.02152584
14669	0.12938925	0.12930254	34.28534194	0.12338850	0.12329700	35.27290717
14736	0.13987820	0.13975322	32.96153007	0.12848472	0.12842884	32.77326486
14755	0.11742366	0.11732569	37.01788764	0.11899892	0.11887063	36.33839821
14860	0.11617355	0.11607714	40.42799425	0.11688692	0.11680897	38.65170352
14866	0.13350290	0.13353196	32.61702880	0.12618548	0.12618204	33.47133671
15191	0.10830632	0.10822472	45.09748403	0.10875185	0.10867889	44.64666379
15206	0.11086089	0.11090130	43.03407091	0.11282826	0.11270743	43.13309168
15213	0.11935691	0.11924637	35.58703898	0.11904476	0.11903195	34.49057305
15258	0.11461211	0.11454607	42.53137419	0.11469230	0.11473512	40.19155403
15332	0.12901832	0.12886460	35.89573929	0.13721756	0.13712713	35.40567834
15343	0.12806832	0.12802469	37.94421690	0.12492577	0.12471924	36.67771896
15391	0.13387687	0.13372366	35.72707781	0.12962757	0.12966100	35.63138735
15463	0.12404083	0.12403432	37.04862065	0.11487405	0.11472312	36.01064875
15513	0.13291542	0.13285539	34.55962157	0.11801911	0.11792679	33.71752941
15702	0.12043229	0.12046118	37.38965398	0.11740596	0.11739114	38.89270056
15767	0.13031894	0.13030135	35.93958984	0.12910580	0.12900723	35.89404069
16065	0.11997735	0.11996938	34.96097077	0.12630038	0.12635712	32.60519525
16340	0.11934269	0.11926261	36.74558493	0.12730361	0.12723435	36.63260811
16391	0.12010610	0.12007727	39.23786374	0.11201408	0.11190387	39.06206511
16459	0.12295940	0.12284054	36.25202156	0.11842181	0.11836847	36.81403455
16469	0.12184366	0.12187564	35.45620880	0.11830945	0.11821257	34.65144215
16511	0.13014627	0.13006815	35.49963881	0.11981331	0.11986337	35.36915555
16602	0.12700455	0.12697283	32.52141434	0.12873789	0.12875294	33.34078941
16608	0.13299765	0.13291723	37.19867052	0.12878772	0.12874336	36.20656951
16640	0.13757407	0.13756638	40.56499340	0.11896264	0.11893316	38.78809876
16696	0.13079580	0.13061813	38.52134741	0.12101770	0.12101825	38.80920088
16747	0.13034789	0.13019867	36.05818404	0.13027287	0.13024849	35.43532709
16766	0.12895043	0.12891404	39.02030299	0.13295389	0.13281157	39.34723714
16909	0.12149095	0.12147528	37.18184127	0.11970785	0.11951952	37.03280702
17060	0.13304120	0.13299437	38.51622278	0.12180022	0.12172091	39.30279442
17097	0.13767985	0.13762841	32.98817711	0.12998720	0.12980534	33.62264760
17189	0.12346582	0.12343442	38.57037408	0.11818619	0.11823043	36.46957416
17213	0.12279668	0.12275771	32.07903743	0.12342376	0.12329559	31.26081921
17220	0.13600231	0.13595047	35.13677249	0.13062167	0.13049106	35.10345075
17408	0.12817469	0.12814924	38.87234421	0.12170395	0.12165199	38.87909484
17491	0.12517755	0.12506625	36.78521128	0.11238431	0.11233033	37.58006042
17504	0.13556563	0.13553375	36.26378900	0.12562125	0.12559469	36.18653115
17518	0.13501383	0.13495533	37.75652205	0.12363961	0.12351812	36.74342928
17520	0.11990156	0.11981883	36.06759633	0.11582360	0.11580097	36.95487272
17646	0.12719590	0.12712081	39.83522427	0.11034737	0.11032941	39.28086803
17678	0.12008712	0.11992078	36.17513589	0.12125705	0.12117980	36.84857903
17745	0.12323319	0.12311599	35.31998259	0.13186806	0.13192123	34.92239919
17776	0.11566326	0.11562658	42.51242181	0.12301393	0.12286249	44.33548993
17792	0.12852999	0.12849391	34.18005353	0.12809425	0.12808724	35.24598057
17816	0.13124690	0.13128135	32.26240446	0.13312846	0.13295647	32.93180589
17842	0.12046978	0.12045561	38.56423463	0.11007279	0.11000635	38.76086889
17916	0.12859026	0.12861956	32.82291240	0.12570099	0.12569878	33.09837662
18355	0.11305934	0.11304691	46.03134461	0.10423177	0.10413211	46.03280951
18410	0.11393662	0.11390155	40.52622843	0.11490481	0.11489613	39.78282226
18459	0.12405334	0.12388400	34.94631646	0.12810706	0.12804377	34.76222659
18475	0.11654969	0.11648932	38.21356951	0.12883861	0.12879788	37.02887110
18519	0.13233831	0.13228127	45.32203513	0.12760935	0.12750916	45.96984189
18558	0.12501022	0.12500546	35.23085139	0.12316491	0.12308149	35.68261837
18575	0.12427589	0.12413111	33.68354797	0.12657012	0.12651223	33.06784664
18647	0.12646094	0.12653556	36.61860718	0.12558355	0.12557815	36.26716170
18709	0.12843792	0.12845740	37.76839947	0.12956585	0.12958632	37.62056678
18785	0.13097265	0.13084015	36.54058809	0.11684983	0.11674853	37.63892838
18820	0.11909413	0.11900038	36.58150632	0.12216447	0.12213444	36.06899298
18875	0.12382714	0.12371077	36.38895507	0.12901041	0.12900609	35.78207342
18902	0.12970079	0.12964993	33.82950952	0.13482230	0.13476951	32.16195760
18904	0.11332671	0.11318331	35.60809289	0.11638556	0.11624439	37.00233229
18907	0.13588044	0.13587707	37.04907392	0.13150285	0.13142382	36.51619867
18964	0.14085612	0.14074867	35.04871503	0.11590752	0.11582149	34.32548299
19064	0.11663091	0.11654081	36.64879407	0.12252608	0.12242377	37.60082707
19105	0.13674602	0.13656336	36.76128090	0.11400905	0.11388692	36.59027554
19156	0.12419088	0.12408109	38.86123005	0.11503281	0.11491755	39.24526772
19291	0.13547122	0.13551508	37.79428602	0.12702631	0.12695265	37.95325586
19452	0.12501149	0.12492364	37.46031962	0.11931258	0.11930031	36.35091673
19514	0.11142870	0.11143757	42.42212739	0.11808689	0.11802756	40.87435052
19525	0.12384340	0.12366696	37.00604078	0.12946093	0.12937289	37.80419730
19535	0.11717712	0.11700990	38.93972746	0.11485921	0.11470039	38.66324841
19578	0.11401083	0.11399640	41.55238454	0.10834122	0.10820406	41.80245727
19580	0.12206576	0.12203092	37.99146302	0.12382747	0.12379027	37.18225856
19596	0.12891010	0.12875425	37.67273740	0.11662371	0.11656062	37.65437550
19624	0.11873806	0.11861707	43.38567975	0.11096484	0.11089022	42.22258236
19681	0.11501857	0.11481899	41.07977508	0.11840778	0.11828091	40.96625156
19683	0.11335365	0.11326298	38.54771687	0.11792185	0.11788184	38.26348676
19720	0.11741976	0.11745467	39.62925025	0.12085739	0.12074954	38.75129608
19722	0.11818304	0.11826150	39.71042919	0.11376379	0.11371233	40.32469848
19905	0.11338934	0.11330666	42.00440352	0.10835725	0.10814613	40.38918443
19977	0.11352077	0.11344251	42.06359435	0.11646420	0.11633847	41.95062339
20073	0.11847502	0.11848295	40.39378114	0.11288214	0.11284538	39.71363445
20099	0.12536584	0.12522456	40.48546153	0.12006656	0.11995080	40.47344257
20127	0.12395636	0.12386404	40.48297864	0.12397757	0.12390344	37.85752765
20144	0.11823094	0.11814323	41.34933605	0.11156667	0.11147737	40.64864740
20163	0.12555012	0.12542072	36.38974832	0.12415948	0.12402486	35.76367855
20166	0.13148758	0.13139506	36.35163857	0.12309146	0.12314700	35.05343985
20181	0.11196180	0.11190999	41.36118084	0.11148468	0.11152017	40.51985740
20191	0.12007055	0.11998760	41.80206576	0.10910107	0.10899449	38.10657393
20195	0.12721405	0.12710976	38.04915853	0.12316688	0.12318588	38.47953328
20223	0.12379148	0.12377499	36.74885433	0.12432002	0.12426694	36.24662937
20285	0.12710233	0.12716613	33.40105217	0.12607643	0.12608903	31.99065930
20344	0.10103154	0.10115870	44.58898023	0.10107474	0.10100368	44.07256933
20348	0.10528380	0.10536880	45.77963644	0.08997335	0.08998676	45.20820334
20367	0.10006252	0.10003861	55.11211047	0.09661785	0.09660698	52.68710377
20406	0.11680859	0.11669962	39.90542324	0.11700015	0.11698105	38.92346233
20435	0.12963017	0.12960162	34.82937463	0.12727520	0.12715780	35.14880123
20631	0.12913204	0.12902239	38.14339893	0.12342360	0.12336360	38.75750579
20709	0.11497857	0.11479003	39.42829953	0.11533021	0.11524253	39.46874638
20717	0.12218766	0.12208842	40.67698146	0.13355567	0.13342616	40.54557773
20726	0.12656408	0.12649302	35.37452808	0.13040325	0.13032460	35.50483545
20748	0.11710195	0.11700270	36.55240266	0.12607557	0.12593726	37.20546819
20963	0.12464224	0.12449819	43.31050603	0.11853008	0.11834193	42.25345038
20966	0.13065297	0.13077330	33.77489079	0.12821779	0.12816409	34.14117521
21030	0.12653995	0.12631920	41.58765799	0.12313122	0.12299448	40.61964240
21097	0.10783352	0.10769291	42.25240677	0.11574951	0.11565937	42.52264343
21237	0.10702117	0.10693964	42.08808773	0.11488949	0.11474983	40.74550049
21255	0.12357892	0.12345740	38.87384903	0.10750044	0.10737360	37.89848624
21265	0.11788215	0.11786295	38.99275229	0.11534309	0.11523662	40.07605941
21272	0.10920059	0.10915899	38.96527911	0.11359232	0.11353267	37.28594207
21373	0.11339896	0.11326489	38.49473256	0.11595689	0.11600381	38.33316822
21406	0.13525094	0.13516745	39.75847426	0.11847117	0.11827122	40.23535396
21488	0.12964353	0.12956928	32.77763051	0.13210224	0.13201794	32.67463054
21576	0.11300756	0.11297253	44.69655727	0.10883703	0.10876814	42.63776042
21804	0.12738951	0.12742961	38.96111696	0.12625025	0.12612979	37.96315044
21951	0.11896560	0.11892064	37.75167716	0.12011191	0.12011979	37.92008768
22020	0.11742959	0.11738891	38.70672564	0.13162843	0.13162495	38.35042875
22023	0.12840905	0.12845856	34.89658398	0.14044478	0.14039873	34.75259535
22147	0.12903331	0.12896054	31.96507640	0.13371115	0.13365951	32.78520862
22165	0.10860869	0.10863108	41.31448580	0.10828075	0.10817692	41.09572485
22190	0.11869027	0.11855527	40.58545289	0.11434390	0.11420336	40.53009909
22229	0.12592671	0.12588467	40.16255010	0.11508538	0.11499492	39.88218971
22321	0.12268392	0.12257544	34.79113283	0.12294268	0.12280155	34.81068856
22462	0.10769812	0.10758244	43.84974387	0.10830393	0.10832745	44.24227932
22538	0.12532285	0.12528589	40.00346547	0.10801335	0.10790855	37.81271636
22652	0.11059101	0.11061518	40.80828899	0.12282284	0.12266969	39.63597904
22817	0.10480446	0.10476149	48.44668133	0.10050418	0.10044929	48.99313815
23017	0.11869911	0.11862163	42.59281300	0.10845096	0.10846479	40.82719926
23120	0.10683650	0.10680938	46.44513999	0.11124022	0.11116186	45.71624406
23127	0.11912368	0.11907540	40.56424294	0.11549410	0.11538707	40.90754606
23405	0.11333582	0.11316569	45.29143261	0.10754007	0.10753575	45.55120628
23427	0.11682615	0.11677488	39.17676591	0.11821407	0.11810116	39.38647660
23481	0.11985426	0.11984284	37.69337220	0.12066027	0.12067299	37.58089319
23498	0.12209628	0.12219182	38.93944270	0.11899082	0.11900655	38.11028381
23513	0.13623287	0.13613797	38.39510492	0.13493743	0.13487727	37.90224600
23558	0.12495164	0.12476880	37.83913429	0.12255137	0.12233185	36.89411278
23586	0.11428054	0.11422822	43.91103214	0.11656893	0.11654990	42.75873840
23644	0.13286619	0.13287762	35.89949038	0.13155403	0.13149598	35.19842378
23715	0.12520024	0.12530268	38.66227148	0.12970110	0.12978562	37.59382921
