position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
1129	-1.183177949	-1.181947346	38.67955922	-1.299254463	-1.2990433	37.02024117	0.28294225	0.28278767	0.35205028	0.35217051
1158	-1.269953955	-1.270220272	37.74344452	-1.325399547	-1.326197111	36.28732599	0.12870809	0.12918354	0.18370039	0.18449271
1314	-1.576309683	-1.581115831	41.30969797	-1.613862045	-1.617549271	40.52893862	0.21088444	0.21473307	0.25500259	0.25820058
1384	-1.337579005	-1.338076987	39.83663682	-1.328524073	-1.329615341	38.39094949	0.17474929	0.17754974	0.18296840	0.18567352
1466	-1.633604017	-1.633010195	38.54013776	-1.474963889	-1.474446073	38.03055663	0.46774599	0.46582315	0.28442260	0.28314852
1555	-1.044433275	-1.047745642	34.17966404	-1.144073183	-1.144814819	33.54981304	0.07390713	0.07608191	0.06294006	0.06515496
1572	-0.885966512	-0.891397222	39.45990268	-1.02681709	-1.028583276	38.89244124	0.33139094	0.33516477	0.23958100	0.24283121
1624	-1.053585838	-1.057391075	46.37112006	-1.106420226	-1.109545034	44.58413107	0.18640735	0.19133974	0.32529993	0.33125614
1721	-1.048255631	-1.047561691	38.19921276	-0.647130948	-0.647405874	38.11106926	0.76839876	0.76518122	0.63050850	0.62796230
1780	-1.665276016	-1.66496277	38.12934712	-1.616830087	-1.615597709	37.80925943	0.12164220	0.12028178	0.15734286	0.15614954
1807	-1.405306392	-1.405334822	39.04761297	-1.407423906	-1.408255753	38.66633162	0.11091070	0.11332680	0.06195824	0.06352198
1857	-1.340340896	-1.340300138	35.01709354	-1.322826837	-1.322808067	33.06764453	0.02256953	0.02414409	0.02441771	0.02564278
1894	-1.268779344	-1.268393509	36.61407028	-1.230589856	-1.229259674	37.23285622	0.51216872	0.51122431	0.36128195	0.36010498
1943	-0.992430514	-0.990821719	39.47649375	-1.065475578	-1.063456767	39.05722854	0.52755554	0.52401795	0.48796509	0.48506627
2123	-1.210075651	-1.210164757	36.50737780	-1.235138158	-1.235592045	36.34467757	0.05529910	0.05585938	0.07328047	0.07433593
2165	-1.405450098	-1.405007878	35.54955730	-1.151428298	-1.151418398	35.42628248	0.11124483	0.11140409	0.17121957	0.17071551
2175	-1.797507156	-1.797105237	36.53165147	-1.704243996	-1.704260279	36.31146059	0.01554667	0.01596233	0.04122039	0.04140948
2219	-0.666250826	-0.677435265	40.99460476	-1.189579552	-1.190516062	39.28964230	0.45878470	0.46025647	0.37167910	0.37229142
2225	-0.501495844	-0.512359889	40.06830063	-0.648039992	-0.653508368	39.04208812	0.83646211	0.84042142	0.61844787	0.62114380
2270	-1.197077899	-1.196348523	37.05568820	-1.241049023	-1.241650894	35.77944136	0.03903731	0.04163773	0.03524116	0.03786774
2704	-1.766042891	-1.767853354	40.55946188	-1.673010696	-1.673529314	40.71617363	0.17325577	0.17502646	0.09294772	0.09460462
2817	-1.136614307	-1.138250712	36.31114309	-1.176469212	-1.177493241	35.69647722	0.11414140	0.11606090	0.15318947	0.15481603
2947	-1.211708715	-1.211355591	45.20016755	-1.183224493	-1.183176156	43.71995332	0.08165371	0.08343515	0.01921397	0.02082239
3133	-1.024259161	-1.011591928	37.42029168	-1.281137648	-1.278677788	36.34106983	0.01092678	0.00716679	0.05541921	0.05181290
3196	-1.630439699	-1.628245761	37.21657756	-1.394487007	-1.393275661	37.67576949	0.30492469	0.30450984	0.26889946	0.26857644
3324	-1.207332888	-1.210791848	36.90048133	-1.153923058	-1.155204487	36.80015326	0.41661689	0.41902990	0.28667479	0.28846519
3456	-1.107122785	-1.108551351	35.25099743	-1.078790841	-1.084267071	34.77548354	0.46840793	0.47070072	0.41435565	0.41631504
3650	-1.439880373	-1.440817649	34.50450764	-1.393661047	-1.396914941	34.26010351	0.30314626	0.30768631	0.17984863	0.18351766
3685	-1.38796514	-1.386457305	35.75585964	-1.396630442	-1.395807575	36.47594679	0.23604861	0.23555642	0.26859999	0.26847364
3729	-1.445949946	-1.44290962	38.71535951	-1.398288238	-1.397358957	38.72335825	0.37297878	0.36944236	0.19530905	0.19233914
3733	-0.9020268	-0.906505101	40.51821180	-0.899408397	-0.902639032	40.19536607	0.61655569	0.62068469	0.41203290	0.41501984
3747	-1.238082102	-1.235383434	37.26333374	-1.292629843	-1.291421952	36.33072012	0.20907017	0.20845292	0.29767601	0.29613660
3970	-1.470750513	-1.471499637	39.12112013	-1.358451581	-1.360868179	37.78719195	0.14302662	0.14765890	0.01930113	0.02214486
3992	-1.66719067	-1.664565685	38.02912457	-1.703360579	-1.702675497	38.18884539	0.02239157	0.02093379	0.06901709	0.06779931
4010	-0.396956066	-0.40346497	35.80896037	-0.534586576	-0.53624232	34.33955245	0.97696623	0.97941417	1.01413854	1.01746611
4101	-1.419354263	-1.416169308	40.19822952	-1.486355787	-1.483430026	38.57452024	0.53369267	0.53186808	0.60727220	0.60508343
4152	-1.1523199	-1.148967361	43.47785409	-1.216335388	-1.217980048	41.91299804	0.59390267	0.59383707	0.38749794	0.38679409
4154	-1.478697492	-1.477116312	45.71222322	-1.5550259	-1.553172761	44.90318925	0.19025608	0.18806968	0.25357927	0.25246721
4174	-1.793509524	-1.792831826	39.29609955	-1.686379495	-1.686066422	40.60660812	0.08571463	0.08452167	0.15228189	0.15085281
4186	-1.040300297	-1.042961057	37.16197388	-0.970793634	-0.975796168	36.62422533	0.42295072	0.42869896	0.25311913	0.25684597
4193	-1.436205903	-1.434281003	35.35128345	-1.456218976	-1.456240816	35.39339264	0.01390253	0.01279178	0.11807692	0.11664918
4352	-1.306838827	-1.3048084	43.01993602	-1.334783053	-1.33042264	39.12002600	0.29575051	0.29156583	0.26457724	0.26185108
4631	-1.591698786	-1.595307267	38.50239079	-1.481210765	-1.486211917	37.39827593	0.21704068	0.21964351	0.16071902	0.16341527
4642	-1.530576857	-1.530215575	35.63995122	-1.481507215	-1.482193425	35.19452850	0.00523287	0.00699420	0.01776762	0.01612911
4760	-1.52052782	-1.522551885	40.97053049	-1.637745223	-1.637268119	39.92452541	0.07637619	0.07601930	0.13788065	0.13790260
4768	-1.585123053	-1.584977216	37.01088830	-1.654299161	-1.654439036	37.97518643	0.07684702	0.07526578	0.18085942	0.17953136
4846	-1.582602984	-1.582068444	39.92268761	-1.640285808	-1.640107101	40.22495058	0.06356164	0.06314305	0.08025577	0.07987793
5073	-0.83126441	-0.828616257	37.64666633	-0.890434426	-0.890757908	38.41928208	0.65024987	0.64786512	0.45210290	0.45103587
5214	-1.7128121	-1.711291471	37.52727475	-1.683149324	-1.681237129	36.94028341	0.28427915	0.28231230	0.22142219	0.22024587
5233	-1.699203482	-1.698715788	36.41767521	-1.706025527	-1.706452156	36.67925691	0.06512349	0.06917480	0.04156823	0.04443989
5283	-0.849901225	-0.850944941	48.80978288	-0.912409605	-0.914377882	45.93349546	0.67039287	0.67363174	0.43413833	0.43610447
5321	-1.060331964	-1.061197549	43.25922331	-0.853164534	-0.854257806	40.94128128	0.61172964	0.61474019	0.27426110	0.27564819
5557	-1.020148291	-1.018675937	34.22244156	-0.963753871	-0.962016451	33.45557656	0.34960499	0.34681227	0.32812217	0.32505721
5567	-1.654924293	-1.654759659	37.30656044	-1.620964344	-1.620727547	37.57342544	0.15209034	0.15063485	0.19808377	0.19720226
5581	-0.914765918	-0.913865711	37.55131979	-1.065435986	-1.065695343	35.48132465	0.23967167	0.24020849	0.15643815	0.15653901
5628	-1.214430827	-1.213976416	34.47071467	-1.120892212	-1.120264344	33.68334189	0.19457232	0.19517674	0.08822221	0.08841404
5665	-0.911468496	-0.911986583	33.26778752	-0.174237525	-0.180870935	32.76751437	1.05366894	1.05235355	0.79954793	0.79855003
5695	-0.802505734	-0.807875735	40.12050478	-0.981783711	-0.986853687	39.48271686	0.75556219	0.75918672	0.77366404	0.77720807
5863	-1.105969967	-1.105871666	39.63902505	-0.930601176	-0.931786541	39.39262738	0.34629013	0.34738824	0.20507736	0.20629138
5888	-1.098947395	-1.100286402	41.26596886	-0.975080126	-0.978989711	41.31119711	0.31862937	0.31937829	0.25828095	0.25954874
5933	-1.682902268	-1.684134516	38.36397073	-1.711851985	-1.713578693	38.55753004	0.12064309	0.12131332	0.24762248	0.24825923
5973	-1.526507253	-1.530142503	37.57721672	-1.486275718	-1.490762235	37.20088596	0.24570319	0.24630874	0.32136320	0.32286625
6228	-1.083440585	-1.082053644	44.95001730	-1.022001986	-1.018951263	44.64717823	0.27296259	0.27153555	0.24205778	0.24093713
6258	-1.755263931	-1.756255592	39.44146110	-1.778433934	-1.779380934	38.57933884	0.14417847	0.14486473	0.14840852	0.14901941
6328	-1.334963529	-1.335124187	39.87971895	-1.294726994	-1.294978905	39.09166182	0.02582952	0.02573406	0.08323354	0.08293454
6330	-1.049609918	-1.059082988	39.25839605	-1.0850213	-1.090887368	36.46726593	0.40230100	0.40680739	0.48461612	0.49031601
6461	-1.01651822	-1.019813238	36.83865791	0.638048803	0.632226754	36.94183522	1.02196260	1.02394291	0.84750828	0.85052885
6585	-1.241073356	-1.241512649	36.82075961	-1.168952815	-1.170219601	35.98426088	0.39083731	0.39160646	0.20104610	0.20178025
6596	-1.25524587	-1.254624262	39.39586542	-1.230923302	-1.232448014	39.07945430	0.45924314	0.45975327	0.54374453	0.54462878
6678	-1.223494991	-1.225125475	43.33584048	-1.520551536	-1.519735024	41.18518946	0.24998743	0.24937760	0.23844124	0.23832515
6690	-1.142454412	-1.143416546	40.66729537	-1.124391478	-1.126631044	39.91913724	0.29799280	0.29978445	0.29811366	0.29940560
6699	-1.639514418	-1.639932223	38.26840923	-1.576360579	-1.575748528	38.78420830	0.05952111	0.06076932	0.12454928	0.12578527
6763	-1.378672185	-1.390718732	36.79733808	-1.684445891	-1.688437056	36.95577583	0.24188086	0.24711513	0.26385839	0.26908520
6852	-1.558659406	-1.55830886	34.01871807	-1.590470311	-1.590658223	34.70466733	0.01100883	0.01465804	0.04108028	0.04412196
7020	-1.041475277	-1.042156789	39.04723704	-1.118588945	-1.119546756	37.62799454	0.15789305	0.16131710	0.21902101	0.22277443
7120	-1.195997145	-1.194350157	35.23465018	-1.130516308	-1.127908029	35.38196368	0.22985218	0.22812954	0.14861880	0.14732365
7513	-1.56774136	-1.563755172	39.48291586	-1.247844624	-1.245423084	39.92869622	0.30878277	0.30733010	0.25541919	0.25350058
7546	-0.416024605	-0.421924256	40.16000260	-0.229318072	-0.230234071	38.13627048	1.09115040	1.09508281	1.13258514	1.13545457
7601	-1.262123622	-1.265366633	40.39162162	-1.646514233	-1.645579776	40.72051495	0.25896022	0.25771927	0.28083894	0.28082000
7741	-1.306698703	-1.306012288	36.68234276	-1.120314032	-1.116427963	34.31057167	0.23657684	0.23405998	0.17243716	0.16918436
7936	-1.637053165	-1.636904441	36.37806560	-1.71453839	-1.714316077	36.23258833	0.03900774	0.04021524	0.02190839	0.02063575
7982	-1.222417351	-1.221039953	31.76290882	-1.150324459	-1.149282666	31.25957323	0.30513348	0.30324933	0.23754378	0.23610593
8074	-0.995278434	-0.994996694	38.91214056	-1.099685628	-1.100212257	39.91592841	0.33915991	0.33877040	0.30570300	0.30494528
8146	-1.407840072	-1.401771338	45.73445585	-1.423979651	-1.419383958	43.77691572	0.16958067	0.16756092	0.22097243	0.21837854
8166	-1.584297676	-1.582690697	44.49915961	-1.533705827	-1.531407139	45.56749921	0.14889297	0.14563611	0.21548259	0.21303140
8212	-1.43389343	-1.433954745	37.35918503	-1.498606131	-1.497844404	36.31200458	0.19894429	0.19774139	0.22555978	0.22429788
8286	-1.191288518	-1.188876117	36.89303693	-1.023650146	-1.018276767	36.02107744	0.52634375	0.52466756	0.37842820	0.37636740
8372	-1.418689551	-1.418145871	36.30265607	-1.370093761	-1.368669867	35.36574559	0.25774275	0.25700363	0.30008405	0.29859565
8430	-1.148425585	-1.145688829	37.44760938	-1.179345485	-1.17888118	36.55169453	0.01139709	0.01150184	0.01163438	0.01121526
8435	-1.180254832	-1.179631675	33.43368088	-1.099724247	-1.098813618	34.76059439	0.04312671	0.04145978	0.01240262	0.01381213
8665	-1.04487715	-1.043128848	34.50871602	-1.274003309	-1.273778675	33.20330240	0.30607333	0.30567534	0.29617891	0.29492784
8710	-1.507663161	-1.508754635	39.77189377	-1.515879378	-1.516084886	40.14296178	0.11061630	0.11165572	0.11235947	0.11379027
8895	-1.092121305	-1.092875224	41.78525645	-1.092920404	-1.093621407	39.82297006	0.11058578	0.11194822	0.13723087	0.13840002
8926	-1.114422099	-1.117503647	32.30291249	-1.094045584	-1.091242704	32.89277407	0.46978996	0.46975355	0.39043007	0.39023798
9020	-1.660686514	-1.660790382	35.04241530	-1.581639294	-1.58187505	35.77597195	0.25756621	0.25750915	0.12770568	0.12775506
9108	-1.244007983	-1.243281643	38.38852257	-1.289930986	-1.289069715	36.91943841	0.32126649	0.31993919	0.31467420	0.31353356
9134	-1.048392887	-1.04808217	38.69583776	-0.671483484	-0.664169062	36.26898102	0.26919488	0.26768554	0.26575502	0.26522227
9159	-1.51061613	-1.510208655	34.76061997	-1.40607423	-1.405363311	33.86792267	0.06823046	0.06730414	0.06259348	0.06195731
9172	-1.283928934	-1.28299628	36.13864923	-1.198394566	-1.197476599	34.76073899	0.12735539	0.12550956	0.16637735	0.16431135
9184	-1.174108445	-1.173796943	38.19747837	-1.166062787	-1.16586858	38.88159838	0.02143328	0.02011767	0.04404217	0.04249216
9205	-1.187768383	-1.188339098	38.48887443	-1.199080947	-1.199072074	40.03700957	0.20569758	0.20649740	0.18028663	0.18103280
9296	-1.382858907	-1.382431881	38.59579412	-1.280181385	-1.280564773	37.47761852	0.28653984	0.28747641	0.15313245	0.15418028
9465	-0.745856492	-0.75397275	37.02223132	-0.710608772	-0.72035629	37.34268470	0.78434824	0.79140722	0.83525240	0.84084395
9466	-1.048152609	-1.052345721	38.24148329	-1.305118054	-1.30616223	38.95848753	0.21862484	0.22281067	0.28137942	0.28403596
9568	-1.479224433	-1.478283364	36.91739545	-1.447224173	-1.44695866	37.44944862	0.15289001	0.15277186	0.05734795	0.05755945
9671	-0.334368911	-0.34363459	41.20973116	-0.558802273	-0.558620699	40.17301342	0.88097918	0.88463298	0.75892750	0.76132453
9715	-1.180803716	-1.180790145	40.90750184	-1.175129456	-1.175017286	39.76478825	0.00777547	0.00725326	0.01648246	0.01676272
9778	-0.747817445	-0.766561557	36.79193298	-0.736431761	-0.746506788	37.58424670	0.80428920	0.81294500	0.66401750	0.67172752
9798	-1.521540727	-1.519529438	37.23593369	-1.414821387	-1.414278996	36.77424642	0.18349280	0.18204437	0.13062504	0.12941392
9816	-1.206947989	-1.206597387	41.35367536	-1.203792883	-1.20370945	40.66026676	0.07682331	0.07712810	0.04589501	0.04581796
9856	-1.231983956	-1.231991397	36.27442814	-1.149811494	-1.150404863	36.10093307	0.14367771	0.14417592	0.09407937	0.09406003
9906	-1.122917219	-1.121541626	39.12543977	-0.965497283	-0.963133444	39.05589728	0.26462524	0.26194212	0.20838251	0.20653014
9910	-0.790435205	-0.80047736	37.77848012	-0.779653579	-0.788378769	36.70323688	1.02354531	1.03177844	0.80472905	0.81203061
9913	-1.049848617	-1.046730068	37.97168436	-1.031241335	-1.03024666	37.12124991	0.26677603	0.26536889	0.22212661	0.22030796
9938	-1.164134492	-1.163136304	37.69011700	-1.089470666	-1.087567186	35.74330435	0.19269765	0.19051882	0.14086981	0.13880032
9955	-1.568244568	-1.568949784	35.06894148	-1.478227003	-1.478873219	34.77988876	0.17318520	0.17434204	0.05357362	0.05453468
9965	-1.061851213	-1.061007688	37.61558780	-1.064968966	-1.064264051	37.02379017	0.09252047	0.09060681	0.24059160	0.23870963
9974	-0.99043633	-0.994440453	36.76494917	-0.980711648	-0.983358762	36.85749136	0.68378695	0.68793547	0.49027240	0.49373377
10017	-0.887661342	-0.881231193	39.82237534	-1.008902372	-1.006445077	40.10762552	0.38693833	0.38268202	0.30923257	0.30640974
10051	-1.608415941	-1.610807012	35.27929716	-1.717647822	-1.718141868	36.01493803	0.11225924	0.11391117	0.03320361	0.03471059
10074	-1.089400734	-1.090712957	38.52190012	-1.105808098	-1.104024891	37.84531527	0.21122895	0.21105213	0.19257433	0.19274699
10244	-1.459371412	-1.457346912	40.63087226	-1.431653537	-1.433290332	39.70969480	0.22092547	0.22030606	0.24857260	0.24724088
10246	-1.19624097	-1.195385789	36.04616225	-0.818752257	-0.818905077	36.20438966	0.10162672	0.09921352	0.04056167	0.03843006
10290	-1.22365111	-1.223341187	41.43902831	-1.145986351	-1.145462686	40.28956325	0.32502773	0.32374195	0.19928760	0.19947331
10351	-0.740583606	-0.74403382	40.73022141	-0.602427532	-0.603545037	41.29664098	0.85825075	0.86127416	0.78282820	0.78687431
10389	-1.065188889	-1.069716329	38.75365606	-0.981634864	-0.987464407	36.38881523	0.68249861	0.68728473	0.45271173	0.45688876
10487	-1.445389431	-1.444321365	46.14750842	-1.354884348	-1.353912981	46.29885457	0.44976697	0.44840356	0.31067976	0.30930261
10540	-0.53431715	-0.534034509	45.61784786	-1.080819804	-1.072968491	44.68770771	0.58437871	0.58130955	0.62009689	0.61660832
10545	-0.226663189	-0.22375045	49.16488829	-0.240586759	-0.238347271	47.94932913	0.85797902	0.85959974	0.60948938	0.61019797
10670	-1.24715786	-1.248843587	34.78638128	-1.100041465	-1.10293465	33.73801464	0.31187077	0.31523241	0.30614180	0.30942448
10809	-1.040225289	-1.044035707	37.91297389	-0.810441294	-0.819767097	36.50408451	0.40759961	0.41317448	0.44283036	0.44893317
10892	-1.556597662	-1.55685355	44.37859852	-1.581226752	-1.581076664	43.79553900	0.01291467	0.01335518	0.11187217	0.11271873
10993	-0.35390276	-0.355437161	40.66446427	-0.858757034	-0.860689027	40.35541912	0.55182149	0.55494636	0.56658359	0.57011633
11004	-1.382866175	-1.383034208	41.58517893	-1.228261595	-1.230236337	41.00927357	0.27304637	0.27514431	0.17267215	0.17389488
11028	-1.940635836	-1.940212922	35.95619199	-1.768666506	-1.768984638	37.74382870	0.01212108	0.01308363	0.00697150	0.00613797
11038	-1.596280335	-1.59599458	36.68421639	-1.553659933	-1.553576886	36.33498578	0.00639250	0.00803267	0.02807680	0.02898311
11161	-1.498139273	-1.497705858	39.17068536	-1.490189527	-1.489220634	38.28030259	0.24462771	0.24401512	0.23449297	0.23382033
11537	-1.344762324	-1.344469307	33.05960526	-1.385438624	-1.384478444	32.29782145	0.16450172	0.16411966	0.22127412	0.22061022
11851	-1.78828926	-1.786698535	39.15081261	-1.75166438	-1.750196882	39.00293462	0.31878948	0.31717043	0.30331114	0.30224080
11900	-1.546121863	-1.546571067	41.17080442	-1.509136504	-1.509445907	39.61353730	0.18929067	0.19115567	0.23265063	0.23397778
11956	-1.0236465	-1.022038996	38.89803468	-1.029874987	-1.029081049	38.68530803	0.25458869	0.25372699	0.30688725	0.30643206
11984	-1.194884051	-1.195253383	36.50208404	-1.153122025	-1.154853453	36.99947406	0.14373466	0.14414121	0.23609755	0.23709907
12090	-1.808779769	-1.808393932	42.12373442	-1.691811595	-1.692142793	41.50316113	0.07503323	0.07310983	0.01390598	0.01277921
12149	-1.192840931	-1.192195273	38.35277824	-1.183359852	-1.182848985	38.36283698	0.14893739	0.14811199	0.13961054	0.13940709
12161	-1.331243951	-1.329866616	37.85063687	-1.361411977	-1.361695737	36.28232868	0.18340174	0.18358266	0.21949733	0.21968413
12226	-1.126582025	-1.126699929	43.37312991	-1.10299519	-1.102878419	41.60183347	0.24371330	0.24344645	0.21135744	0.21076068
12356	-1.324580536	-1.320787639	39.43269531	-1.381454138	-1.376340024	38.89489612	0.40446059	0.39892263	0.34811781	0.34442838
12367	-1.049720582	-1.047992671	40.73586045	-1.254831094	-1.249403868	38.54173284	0.46803665	0.46306642	0.41945557	0.41474677
12378	-1.658091225	-1.656242175	37.33657875	-1.578531565	-1.576173929	36.35005742	0.24583041	0.24433422	0.17751781	0.17674291
12388	-1.727185979	-1.72817279	39.71847556	-1.677609718	-1.678985165	39.17610911	0.06896990	0.07066942	0.04633186	0.04804179
12408	-0.98261581	-0.979592873	38.39398327	-1.110333891	-1.108906976	39.19875075	0.22828359	0.22553199	0.24690975	0.24463902
12425	-1.116735406	-1.115095925	40.87824193	-1.01713237	-1.017037947	39.77916712	0.13811738	0.13598892	0.21151796	0.20997435
12426	-1.142294687	-1.140506573	42.38401540	-1.152922476	-1.151752422	43.52533909	0.07577091	0.07134579	0.09930749	0.09562075
12467	-1.25025758	-1.251413818	35.31581165	-1.193403069	-1.195155577	35.82132211	0.37800297	0.37883700	0.28655138	0.28803247
12487	-1.370864595	-1.373952389	38.32885007	-1.369850845	-1.372375821	36.01358330	0.22765288	0.23231433	0.24497207	0.24994763
12715	-1.087225776	-1.083865381	34.98946134	-0.990061784	-0.983762335	34.95955186	0.33911566	0.33418726	0.17554641	0.17162345
12880	-1.183441488	-1.183981251	36.25073657	-1.11490778	-1.116268444	35.94918776	0.17850875	0.18128451	0.11266489	0.11495998
12923	-1.325263267	-1.332640089	39.01144789	-1.504921696	-1.510131932	38.22675072	0.26284015	0.26638576	0.32856612	0.33204713
13156	-1.421458736	-1.424950564	37.97744201	-1.432173037	-1.434999908	37.64366207	0.28191999	0.28667460	0.32883756	0.33410346
13443	-1.524811427	-1.528841852	36.72693546	-1.634725135	-1.639201805	37.60323181	0.31879625	0.32209510	0.40327562	0.40647774
13464	-1.646749371	-1.646939593	37.49641513	-1.5773229	-1.577329251	35.64314710	0.10078432	0.10197123	0.04872236	0.04989220
13584	-1.293485059	-1.292656468	40.12379806	-1.095240449	-1.096047056	38.06334616	0.26283882	0.26231864	0.33109182	0.33012278
13632	-1.062113711	-1.056096828	34.73535893	-1.280512926	-1.281187096	33.98742235	0.10466288	0.10341322	0.14209725	0.14128532
13745	-0.974381856	-0.976167778	42.89538835	-0.946363485	-0.948197525	44.10540217	0.70810592	0.71169840	0.61661411	0.61911645
13749	-0.93554347	-0.938532496	45.43175946	-0.794786684	-0.798472726	43.71688757	0.66806619	0.67053438	0.59738306	0.60032740
13761	-0.523521505	-0.526270579	43.19134764	-0.233630107	-0.242714646	45.74708485	0.68483582	0.68815765	0.65425472	0.65630189
13762	-1.787806142	-1.789887196	38.94335806	-1.771542367	-1.772060367	38.86568255	0.08267352	0.08421369	0.03661037	0.03776870
13835	-1.184621741	-1.183117884	41.58468084	-1.162753766	-1.16151925	39.78881826	0.18272955	0.18100059	0.19483006	0.19297970
13921	-1.706717698	-1.707741944	42.08927519	-1.680493541	-1.680076915	41.85143176	0.05569321	0.05660176	0.05049380	0.05114133
13928	-0.935007808	-0.935387568	45.13663443	-1.057052827	-1.058969529	45.33782501	0.36273072	0.36576157	0.34638770	0.34958525
13984	-1.404909385	-1.404573805	39.06254518	-1.389216487	-1.389628416	37.13107902	0.09245995	0.09289282	0.06093957	0.06154002
14066	-0.334030149	-0.335887288	37.12870983	-0.484708231	-0.487064193	37.29808843	1.02153466	1.02462951	0.73282443	0.73439553
14084	-1.415804402	-1.414643395	42.54508154	-1.46494899	-1.463908533	41.07293464	0.16809733	0.16801384	0.10000351	0.09922457
14085	-1.350225692	-1.347970636	38.92588823	-1.331213937	-1.328952282	38.70882944	0.23712785	0.23429793	0.21753287	0.21484384
14123	-0.537843275	-0.541705931	44.61840794	-0.334603481	-0.339284255	45.96565749	0.90039012	0.90431612	0.74939155	0.75221557
14215	-1.348858333	-1.348805609	38.85328041	-0.11429228	-0.100218637	37.17805980	0.41718124	0.41646320	0.30904387	0.30845513
14277	-1.229527589	-1.228728938	38.78988005	-1.329243395	-1.329505252	37.91188129	0.30437036	0.30351322	0.32421236	0.32410083
14358	-1.171293484	-1.171451265	34.96603014	-1.162152127	-1.162084304	33.73177300	0.29751597	0.29817137	0.17008165	0.17068395
14378	-1.607634161	-1.609278011	37.26795289	-1.625844351	-1.626414968	37.69832178	0.14959192	0.15188010	0.08555429	0.08769929
14425	-1.020810946	-1.017796518	35.83490071	-1.530603632	-1.530207245	35.84919393	0.53157619	0.53186416	0.48325066	0.48222751
14478	-1.112118297	-1.112736775	43.42133666	-1.136155197	-1.137020719	43.38208739	0.14609853	0.14926162	0.09361409	0.09668929
14636	-1.451340329	-1.441701363	35.56674739	-1.511704405	-1.510555266	36.40937162	0.48478981	0.48448920	0.34150120	0.34102155
14651	-1.146227715	-1.146035699	38.59606484	-1.116267885	-1.116745978	37.53077552	0.10030947	0.10195364	0.05436785	0.05492256
15078	-0.872237827	-0.875381651	37.06011266	-0.892682024	-0.894193314	36.50041454	0.61996840	0.62125041	0.58795692	0.58806276
15147	-0.332844046	-0.328790249	35.01577382	-0.540164378	-0.540344271	34.70780947	0.96581341	0.96541419	0.89627108	0.89555761
15190	-0.987877546	-0.985220165	42.45509460	-1.002418279	-1.002174314	42.65510976	0.68530792	0.68395867	0.54105602	0.54035797
15335	-1.367315656	-1.366625604	36.49663443	-1.350830565	-1.349836477	35.74556056	0.10238678	0.09928523	0.07008362	0.06840375
