pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
2630	-12.34439918	-12.31228522	36.97639800	-11.00843859	-10.97825533	37.38666631
2868	-9.55549085	-9.54430361	37.87162602	-10.80191107	-10.80866659	35.54191225
2872	-9.85438845	-9.85629780	36.83896182	-10.12390106	-10.13795152	34.83340027
2879	-9.87061211	-9.88330952	36.35519655	-10.61829221	-10.63964696	36.06654721
2954	-16.10989517	-16.09963088	37.00743345	-16.52014644	-16.51270777	36.33099028
3098	-10.79181690	-10.79202300	35.24136017	-10.96832856	-10.96408479	34.96430548
3120	-10.83019032	-10.82989425	37.31944289	-10.50675183	-10.50652382	36.84522416
3156	-9.90041479	-9.88273777	37.05785627	-10.16323209	-10.15372298	37.01807026
3173	-15.57004807	-15.56710376	38.02702705	-15.34972190	-15.36274288	38.44410430
3184	-12.09127007	-12.06488632	34.35396953	-13.94434687	-13.93346037	32.88927981
3199	-13.83162761	-13.82294764	33.59047209	-13.59166476	-13.58347795	32.11361326
3238	-16.54226995	-16.54623981	37.07136089	-16.32148336	-16.32615209	37.09951526
3241	-12.94982379	-12.93416784	34.54071818	-13.80901348	-13.80635955	32.95415510
3309	-12.13455243	-12.13863136	38.63098194	-11.94605442	-11.93529135	38.20123883
3407	-11.12057794	-11.11155622	43.43824157	-9.47135424	-9.42934298	43.86694407
3432	-11.80463714	-11.81164383	38.60943775	-12.26386641	-12.26319906	39.16128920
3554	-14.99936091	-15.00241572	35.65622227	-14.96920860	-14.97164589	35.10364805
3577	-11.37479719	-11.37234147	37.56105945	-9.88795514	-9.87278994	37.93884640
3837	-11.51326644	-11.51350167	35.95646515	-11.94309671	-11.94217449	35.91856355
4005	-2.98719990	-2.97663038	39.80685881	-6.82726813	-6.83549630	39.32438822
4158	-8.74674373	-8.77634942	40.14309845	-6.88893568	-6.92804136	40.29575989
4229	-5.44697562	-5.48934665	38.38518131	-7.46856847	-7.50007936	36.94836795
4259	-10.92098388	-10.92589805	39.23151078	-10.84104319	-10.84705325	41.10331669
4322	-11.61815566	-11.64203415	33.05266671	-12.07438053	-12.10039595	31.29869509
4416	-11.07263078	-11.05772441	47.39279563	-10.99459801	-10.97931947	45.31313267
4427	-11.92491790	-11.92018465	45.92695447	-11.60314389	-11.59771359	45.93427718
4628	-12.30048837	-12.31119110	37.75963829	-12.48176725	-12.48984272	39.88087717
4783	-8.12717161	-8.18395662	37.62077448	-8.32970583	-8.39426483	37.48969047
4911	-12.81613034	-12.81884425	38.47329630	-11.05283919	-11.04269624	38.74336765
4948	-10.66453941	-10.67524571	41.15165453	-10.78069208	-10.78406772	40.49104581
4979	-14.99772876	-14.98655374	35.34175849	-15.24267977	-15.23408542	36.09700121
5073	-16.50716573	-16.51210203	40.58096729	-15.91023194	-15.91110044	40.43196882
5151	-12.08657835	-12.07900077	37.34110962	-11.12718992	-11.14067661	37.22486474
5310	-16.19243515	-16.20618840	40.61026783	-16.88099357	-16.88420795	40.57212233
5323	-11.65454394	-11.69877687	37.61612259	-12.51744568	-12.53778665	37.32374736
5415	-16.03048835	-16.03646615	36.14151291	-16.23216944	-16.24581157	36.39840915
5589	-9.42133855	-9.44129080	43.69386774	-10.21313147	-10.23228994	44.17163910
5650	-16.04382495	-16.04034156	36.16034084	-16.03502140	-16.03420159	34.83094340
5729	-14.59370862	-14.59128503	35.17985019	-12.86583601	-12.87093887	34.95229685
5764	-10.32584145	-10.31725911	36.93463939	-9.31139849	-9.30294319	34.88478323
5824	-3.91853580	-3.92975565	39.34932787	-5.02684113	-5.06024329	39.17970461
6075	-15.70044176	-15.69950894	43.43591158	-15.31580478	-15.30995925	42.53265453
6078	-16.27199465	-16.27551598	40.44645454	-17.41316601	-17.41614534	39.54401359
6089	-12.05699031	-12.05381414	37.20446167	-11.85200987	-11.85600415	38.13871226
6461	-12.03898956	-12.02339374	37.25525774	-12.70065019	-12.69697254	36.88505698
6480	-12.60396195	-12.60398842	37.57185675	-10.45550985	-10.42773784	37.27340435
6530	-10.46939998	-10.47667432	39.85598373	-10.06712913	-10.06811564	40.39155127
6545	-10.00029330	-10.02604036	40.32372320	-3.32955665	-3.34721498	40.89062159
6588	-16.50547831	-16.50351213	36.19752654	-16.72844273	-16.72797279	35.33608302
6656	-9.69425435	-9.71443840	36.16315158	-10.47154535	-10.48417468	37.31059861
6747	-10.83823848	-10.82733236	47.42232711	-10.90874260	-10.90443679	46.32500187
6756	-12.10952660	-12.10859172	41.79169007	-12.10339099	-12.12077910	40.47032848
6779	-11.29384565	-11.29074757	31.04749648	-12.78064201	-12.78242813	30.63018841
6834	-12.02999502	-12.04296493	32.20835932	-11.31797333	-11.33940572	33.29696173
6885	-10.92956997	-10.93731981	35.98899556	-11.21367824	-11.21075679	36.68665675
6946	-12.53903301	-12.53694309	39.91791101	-11.70760275	-11.70387518	39.91274199
7080	-12.61805236	-12.61955559	39.80969199	-12.21349279	-12.23187483	38.92314487
7449	-13.60967767	-13.59695577	37.97720078	-13.91976817	-13.91751337	37.20459727
7543	-10.91451438	-10.92433770	43.34011523	-10.48747882	-10.49551322	42.51537460
7732	-10.14113953	-10.13333045	38.96173326	-10.56807563	-10.55373613	38.53412104
7791	-13.50195028	-13.50392894	33.65326733	-13.48136140	-13.48267093	33.70194130
7809	-15.25849195	-15.26482628	34.26996372	-14.97410247	-14.97638510	35.27414655
7954	-15.00778130	-14.99353910	44.59808466	-15.65400187	-15.65543633	42.52672562
8011	-13.91696302	-13.89172227	39.27312009	-14.23939494	-14.22671360	38.85686927
8021	-12.17470950	-12.20437249	34.32886180	-12.75676129	-12.77828735	35.55152277
8055	-17.34130558	-17.34476244	38.70425850	-16.95007987	-16.94477924	38.23128593
8171	-11.06610773	-11.07077928	33.31224416	-11.05402271	-11.06400578	33.44902835
8282	-6.32008411	-6.31029118	33.38615472	-6.23422400	-6.21491590	33.55597109
8288	-10.96464947	-10.95677281	34.01183381	-11.90495614	-11.90539460	32.70742288
8555	-16.00773524	-16.00676298	43.87880187	-14.92532116	-14.93274445	43.42704380
8561	-10.84275919	-10.83513895	39.04414066	-11.05659036	-11.05287240	38.97311100
8748	-16.04033749	-16.03019545	36.08910750	-15.67638097	-15.67057112	36.46977419
8813	-12.87220468	-12.87323100	40.77403579	-12.58121319	-12.58376948	39.27232117
8816	-10.04779626	-10.03971403	38.42070574	-9.06949520	-9.07274035	38.60855265
8899	-10.87624100	-10.87828447	37.42929680	-11.08955356	-11.08985360	37.94683377
8907	-10.32022501	-10.28446208	37.97168054	-11.76855582	-11.75909753	37.83059349
8920	-8.74737786	-8.76132378	36.65464101	-8.78661802	-8.79345850	34.87107014
8920	-8.49801412	-8.51152213	37.76146729	-8.61592760	-8.64125150	36.48293802
8922	-12.81307481	-12.81945420	39.70844872	-12.68261092	-12.68858111	38.19573596
8935	-6.73194834	-6.74628706	36.96042450	-5.13914349	-5.15226310	35.26062265
8953	-10.18828768	-10.21824778	35.02999230	-10.60467015	-10.64329495	34.32091349
8981	-9.68738345	-9.72535553	35.14252069	-11.79357892	-11.80665511	33.65156952
9109	-12.31076090	-12.32167576	38.19752042	-12.50173115	-12.50885437	38.03213671
9186	-9.81844511	-9.79110469	34.33661509	-9.64853274	-9.68109539	33.56059400
9264	-10.67500712	-10.69637092	33.40027115	-9.58060340	-9.59314755	33.83506268
9352	-15.16028943	-15.15854037	34.98020238	-13.61272421	-13.60660465	36.67217227
9576	-15.46418830	-15.46513953	38.20722739	-15.21512759	-15.21935557	38.10824648
9638	-17.42028245	-17.41622447	36.75795893	-17.31463431	-17.30276327	37.39221315
9730	-8.79598161	-8.83470365	40.52372293	-8.39093121	-8.44227352	39.56608825
9799	-12.44638942	-12.44204007	34.15654680	-12.34951137	-12.34877120	34.24045451
10046	-11.04844811	-11.02147007	36.47993165	-11.96706737	-11.95442603	35.80442583
10059	-12.41671368	-12.40488586	37.32419874	-12.34823069	-12.33782295	36.07088762
10107	-10.99371510	-10.99773759	42.20481201	-11.13333379	-11.13332110	41.88228358
10125	-12.49864239	-12.49704225	35.67300350	-11.53940534	-11.51552666	35.32948490
10427	-8.24560762	-8.25818903	36.89364482	-9.21719258	-9.23233420	35.40327198
10559	-15.39265985	-15.36013450	37.75761213	-16.88623073	-16.88329513	37.31159783
10752	-14.83466414	-14.80853510	42.52680179	-15.81552709	-15.80733420	44.85883133
10763	-12.25307904	-12.26020769	36.52413728	-12.60258199	-12.60411946	36.02270012
10964	-13.23451198	-13.25016199	35.00461637	-13.53041708	-13.53818154	34.38975277
11203	-14.51407748	-14.50141546	42.26437747	-14.11670382	-14.10100971	42.82634957
11269	-11.27441145	-11.27691831	33.22747127	-10.84214610	-10.83863246	32.96943750
11270	-8.93616086	-8.93686097	40.09498741	-9.76055660	-9.75962197	41.77191365
11405	-10.30218127	-10.31225395	34.18549134	-10.04338826	-10.04732217	34.83247573
11410	-17.34062490	-17.33995202	36.94759901	-16.78545756	-16.78171431	37.99609402
11439	-16.08466581	-16.09249722	40.69065853	-16.71665547	-16.71816063	38.55652935
11478	-16.60081223	-16.59170469	35.93510863	-16.71598442	-16.71333324	36.44207557
11483	-10.96586847	-10.97322486	36.78600101	-11.30457822	-11.31354921	35.09799043
11511	-10.92904560	-10.93214717	36.92869680	-10.62836492	-10.62483499	35.60711300
11518	-8.82217133	-8.75423149	40.15050065	-10.48453958	-10.41288547	40.88199815
11553	-11.92506326	-11.92330497	37.24139320	-10.92572411	-10.92237280	36.58653553
11660	-11.10853900	-11.07855849	39.79869265	-11.08308445	-11.05073175	40.01036975
11694	-7.85695786	-7.84869511	40.77469032	-5.84970515	-5.81855098	41.86713500
11746	-16.62042429	-16.61829129	38.45466623	-16.51122454	-16.51283979	39.15137847
11811	-14.45113676	-14.44247929	39.22614266	-14.48529947	-14.47596848	38.57019166
11864	-7.11815884	-7.11668817	40.69129197	-10.96906772	-10.96651005	40.62031229
11904	-10.40561853	-10.38760147	41.98563548	-11.13332897	-11.13488577	41.80475491
11958	-16.96737902	-16.96993221	37.90799293	-17.89088476	-17.89626419	36.78671826
11978	-12.71789638	-12.72099613	39.53836882	-12.49565117	-12.50320987	37.82943733
12023	-10.99822393	-10.97438030	41.43551729	-12.47440931	-12.46535040	39.78588194
12023	-11.07682002	-11.05272216	41.71084186	-12.45281517	-12.44505726	39.97101428
12073	-10.33772015	-10.32843950	39.08921072	-10.73391277	-10.72601640	37.62749290
12303	-5.99393695	-5.98737996	39.88825558	-6.01630186	-6.00985290	40.72395642
12317	-15.30314636	-15.30127545	38.99966635	-15.10467667	-15.10088201	38.57931710
12422	-13.95556108	-13.95466757	38.67828822	-14.51089206	-14.52448024	37.18072622
12522	-11.49704082	-11.50166811	32.85936534	-11.89810301	-11.89727861	32.13375452
12523	-12.33303864	-12.33198778	32.24207197	-11.67219034	-11.67315540	32.66683758
12711	-16.89914615	-16.91299080	36.97732250	-17.71122844	-17.72326447	37.97070480
12761	-8.97916214	-8.98639553	33.15463062	-9.36733996	-9.37711619	33.27760969
12864	-15.82130033	-15.82686924	38.01889875	-15.81932917	-15.81557904	39.11861843
12969	-10.87429247	-10.86966389	37.62695386	-10.50665482	-10.50162839	37.74760156
12998	-11.17577893	-11.17733341	37.26291581	-11.15683268	-11.15277161	36.21021935
13031	-15.69070082	-15.69077173	40.03723802	-15.99001499	-15.99172808	38.98800332
13190	-11.56871116	-11.54447890	44.41186523	-11.80715027	-11.78672389	43.55578170
13288	-17.08250957	-17.07263969	37.53760751	-16.33204703	-16.30789594	39.06468021
13305	-12.79352348	-12.81124133	41.62176028	-14.48157369	-14.49006535	41.68674410
13317	-10.57959181	-10.60822537	45.46427569	-10.32497090	-10.33753194	44.87128246
13318	-17.13474453	-17.13752144	39.68227237	-16.82420431	-16.81703081	39.14989165
13374	-11.45754157	-11.43885675	38.78594961	-9.30778357	-9.29346484	38.54556831
13380	-12.08043097	-12.03950402	40.08672034	-12.43051728	-12.37584160	39.73976619
13420	-14.67430190	-14.67979985	37.30817867	-15.05577809	-15.05580852	35.51013590
13605	-14.69296343	-14.69158731	42.02407419	-14.54335870	-14.54747731	41.61772804
13713	-15.13285795	-15.09890688	37.40514338	-15.35240638	-15.32688043	36.75375338
13781	-14.98403613	-14.98746685	36.07356193	-12.87272668	-12.88615662	36.07751739
13809	-16.29736940	-16.31465255	39.19563220	-16.65698433	-16.68448065	39.32987409
13811	-13.16762407	-13.15849569	39.87053964	-14.72051674	-14.69796193	39.08193075
13856	-15.27601387	-15.29265960	38.38617709	-16.11090546	-16.10451376	38.24339390
14238	-16.90117187	-16.89542079	38.63877477	-15.40801386	-15.41375068	37.49615283
14253	-9.49637928	-9.49989130	37.69960087	-7.41731703	-7.40533818	37.61441051
14482	-16.02211674	-16.01390108	37.93330469	-14.81785735	-14.79694780	39.30298500
14561	-10.08811026	-10.10553520	37.20073234	-10.13022086	-10.12790374	35.40447462
14600	-14.46245238	-14.47211309	36.99467420	-15.76691050	-15.76527598	38.38677434
14630	-17.63523038	-17.63298176	38.79340385	-16.30811069	-16.27966303	40.00012557
14673	-7.39121931	-7.43017976	37.27072265	-9.67342629	-9.66648059	36.43067434
14673	-9.85974828	-9.86176151	36.69005271	-10.37176225	-10.36250638	36.93299589
14715	-16.90005535	-16.90607060	38.52718785	-15.92743571	-15.92842997	38.14622632
14721	-9.96465167	-9.96233997	35.66500053	-10.40231415	-10.40131466	34.08478955
14840	-13.64537508	-13.63149941	37.17574854	-13.77367915	-13.75057672	37.77248876
14909	-8.89298043	-8.88278752	34.33287042	-9.65533101	-9.64262747	33.17028458
14975	-10.51766231	-10.48852632	35.33985712	-10.59498789	-10.57769218	35.42431022
15013	-9.83875660	-9.82918746	35.06391507	-9.59073660	-9.57100500	35.49874417
15074	-12.11408641	-12.10344021	38.11136357	-11.39131823	-11.37342349	36.69580324
15205	-13.85048941	-13.84550565	38.72219523	-13.64648942	-13.63822933	38.11100430
15233	-1.41003895	-1.33698272	38.85571307	-0.41471966	-0.36194320	38.89852013
15557	-7.20001398	-7.22336899	39.47267702	-8.98503259	-8.99368175	39.34228267
15563	-5.54825457	-5.56171495	37.30706954	-7.18963084	-7.21032292	37.52678361
15682	-11.42377949	-11.40153475	38.73829397	-11.24222483	-11.23065067	37.04823596
15760	-11.04145876	-11.03756216	38.13523528	-11.16786481	-11.16486366	37.55422485
15778	-10.70231395	-10.70160490	34.19726036	-10.40120818	-10.37738902	34.57325243
15788	-13.70875171	-13.72845904	37.64899248	-13.39622520	-13.36772805	37.90756961
15795	-11.19760456	-11.18607803	35.87166447	-11.13760206	-11.13122414	34.49038303
15843	-11.43417120	-11.41797367	40.22483420	-9.80183970	-9.78245363	41.10012018
15871	-10.55183540	-10.52718346	35.03947449	-10.60813688	-10.59526041	35.14626069
15885	-14.35439663	-14.32746600	33.94946129	-15.48561476	-15.48743863	33.20767282
15900	-16.75309713	-16.75874316	37.16863374	-16.42375332	-16.42577809	37.23081008
15971	-11.51399801	-11.51386812	33.95030764	-10.55490677	-10.55217937	32.90952555
16173	-15.56353514	-15.56222148	35.04054667	-15.36948501	-15.36731401	34.47181265
16181	-15.13614222	-15.13466820	36.31541976	-15.50129116	-15.50187824	34.62657059
16214	-8.80359207	-8.83399537	35.78230906	-9.91993445	-9.94317553	34.71003263
16353	-12.01131212	-11.96828201	37.11789982	-12.56611162	-12.52458525	35.58787336
16516	-14.45639261	-14.46949349	34.21679751	-13.66630756	-13.67511169	34.47196004
16723	-13.61796992	-13.61680214	39.78372149	-11.91480483	-11.90222764	41.36998286
16981	-11.62579760	-11.62629589	35.89355595	-11.48555166	-11.49037418	35.59712523
16987	-11.14976387	-11.14565721	37.10164022	-10.52153058	-10.52326061	35.67335739
17076	-13.20176639	-13.19032601	33.10956716	-12.03059920	-12.02313209	33.33858614
17120	-11.54693628	-11.55076640	36.20737112	-11.10253122	-11.10277115	34.00771773
17207	-9.87544783	-9.86664638	44.65227495	-10.01347139	-10.01456618	43.61626299
17211	-10.97179241	-10.94855504	36.62318857	-11.93659357	-11.92029724	35.93357468
17308	-8.32991795	-8.28277807	38.16627942	-10.25702901	-10.27448224	36.88041068
17461	-11.05697239	-11.05609379	38.01408542	-10.72735410	-10.72911504	37.13606038
17467	-8.31961168	-8.33287949	37.85952571	-8.13981082	-8.16034784	36.36399352
17553	-16.03847006	-16.03814842	38.12316309	-16.63997337	-16.64038196	37.15873925
17769	-12.62972832	-12.63525129	38.42153530	-14.28864323	-14.28391095	38.58363577
17864	-12.20893352	-12.19910109	34.99229690	-12.60510654	-12.60540908	33.86034313
17996	-7.14943076	-7.17877232	35.08389830	-7.66351648	-7.69458475	34.25537803
18144	-10.42914977	-10.45000484	37.73116668	-8.66693492	-8.69542000	37.36089779
18166	-11.44645275	-11.43948615	42.55071203	-11.67907575	-11.67865753	42.19732639
18194	-13.62446378	-13.63950530	38.10270134	-14.06427949	-14.06438166	38.73929948
18260	-2.11542425	-2.08804948	42.62678236	-4.53786458	-4.58169718	42.46852398
18312	-7.28472460	-7.28910010	43.27223555	-4.46247032	-4.47650016	42.67182335
18586	-14.11692314	-14.11308332	39.80141585	-10.43825659	-10.43833657	39.58828750
18726	-9.67210978	-9.67039754	30.85956413	-9.84874856	-9.83664549	30.70489685
18798	-6.55759499	-6.56598805	43.79957955	-6.07839608	-6.04249938	44.02699573
18912	-8.89606990	-8.88309305	38.29120964	-9.32403926	-9.32237599	36.79274324
18947	-4.66142781	-4.71790810	42.11044742	-4.58598737	-4.62801964	41.15017059
18952	-14.17154528	-14.15440596	37.64472790	-13.93820523	-13.94041675	38.06231632
18958	-10.94448071	-10.94079330	38.42034566	-10.61753171	-10.62134554	36.06750347
18960	-7.27618824	-7.27574436	40.37556670	-8.65504911	-8.65990580	39.94966333
19030	-4.26177424	-4.23217675	46.47370225	-7.66256847	-7.66509973	46.86891648
19084	-9.33298719	-9.34084147	34.04595607	-9.71408279	-9.71005952	32.06651546
19091	-13.85386518	-13.84634368	45.55382014	-12.55523039	-12.54428722	44.00296145
19406	-5.27211017	-5.30287937	36.29344285	-7.66000736	-7.65869716	34.49059269
19756	-12.19122272	-12.17416973	39.55301498	-12.08514832	-12.08036720	38.49712249
19827	-10.65692803	-10.67009500	37.69322924	-9.32792369	-9.35164582	39.02822081
20072	-8.27191164	-8.26360112	39.99130824	-7.69731028	-7.68469636	40.92349605
20074	-17.76665522	-17.77025042	37.91472136	-16.53652264	-16.53775383	37.67060303
20236	-9.14215374	-9.12933879	35.62646296	-8.86927413	-8.85332424	36.91444139
20519	-15.60492417	-15.61083058	39.06418304	-15.50506026	-15.49655271	39.64500109
20551	-12.53699481	-12.52806317	31.16848863	-12.41509669	-12.41831828	31.10154349
20627	-15.85453328	-15.85365253	39.44030114	-16.24385068	-16.24375907	39.41374026
20703	-12.29448665	-12.28045689	34.14062815	-9.50298541	-9.46909239	35.67513777
20851	-3.36393644	-3.42785814	38.37107399	-0.82943203	-0.90487632	36.18921093
20999	-6.59111014	-6.67446515	40.76446028	-7.95943962	-8.00295081	38.95370217
21002	-5.53888417	-5.57832535	39.65956590	-6.28150909	-6.32573803	39.76407971
21016	-8.79090836	-8.78698903	38.63277600	-6.33781194	-6.32091068	38.47633263
21036	-7.72315433	-7.77839661	39.12097766	-5.10832433	-5.19499091	38.68308853
21063	-6.87804734	-6.93789333	38.58961701	-8.63359158	-8.68449488	38.35654783
21177	-11.82251201	-11.80904403	38.08334722	-11.18937571	-11.17649422	38.11664050
21268	-14.52598508	-14.51289009	31.87119348	-14.14554866	-14.14656206	30.99431777
21402	-15.93029189	-15.91511988	41.88906645	-15.06609374	-15.03461330	39.99987058
21476	-1.27343870	-1.30140165	40.70918693	1.55777415	1.55721230	41.79596985
21655	-8.25201875	-8.21342377	36.98281678	-8.40571984	-8.37643000	36.51743950
21907	-11.69734278	-11.70227316	40.29199411	-11.22976173	-11.23399659	39.63444381
21932	-11.52431746	-11.53248951	39.91235053	-10.99777098	-11.00587585	39.99952897
21939	-16.07554198	-16.08694775	34.70089283	-15.33688490	-15.35047024	34.82055966
22016	-12.22771986	-12.21096819	38.09588999	-11.62166534	-11.60203796	36.56783871
22076	-10.22258565	-10.22036017	46.46301206	-10.20483708	-10.20211382	45.67849696
22139	-14.46853606	-14.46777301	37.21514743	-14.81681918	-14.81454957	36.24058749
22168	-15.31704333	-15.32587289	41.18398273	-15.34663639	-15.36244948	40.57909609
22232	-11.68028710	-11.68162601	41.73238467	-10.83219569	-10.83330118	41.34773924
22259	-16.07073971	-16.06323530	35.39680974	-16.57930954	-16.58587086	34.70175635
22265	-10.23942730	-10.24003999	33.36674225	-10.66414284	-10.67829464	31.87544932
22269	-12.65263570	-12.65946729	39.37399711	-13.34730110	-13.33181069	39.38987753
22276	-10.21569016	-10.21217233	37.16320363	-8.90616305	-8.89063002	36.32423897
22322	-11.25951697	-11.27252609	46.98215024	-11.18276688	-11.18900686	47.07074555
22335	-13.75607169	-13.79976800	36.13412396	-15.65152694	-15.65733132	36.48338583
22353	-11.45008651	-11.44763415	32.80878328	-11.69225015	-11.68686022	33.31787293
22470	-14.02826573	-14.03187045	39.47590138	-15.11018028	-15.12375891	40.06708335
22564	-10.97663843	-11.02330108	39.81185432	-12.63543377	-12.65452580	39.50468366
22616	-11.54222080	-11.53632816	40.33170117	-11.28542762	-11.28438334	41.01653359
22622	-14.28679677	-14.28062122	39.42318886	-14.74895783	-14.72867491	38.66331549
22624	-15.48584532	-15.48499546	35.15556371	-16.15435249	-16.15746275	35.72615210
22733	-10.87256852	-10.87018702	35.40661195	-11.23220675	-11.23382422	35.15539662
22734	-10.95622539	-10.95383305	34.65664577	-11.05019871	-11.05440981	34.74216431
22919	-6.70373179	-6.65952843	40.11810607	-3.77231321	-3.75355945	39.63559327
23036	-13.29782621	-13.29729878	35.68736135	-14.93089689	-14.93673020	34.88458240
23300	-12.72249796	-12.71141260	36.38701627	-13.66762901	-13.66590967	36.51960468
23317	-14.82781351	-14.82408648	36.24076362	-15.62055245	-15.61550018	35.59339271
23356	-11.48793727	-11.48948723	33.01385052	-11.12204502	-11.11503222	32.41641913
23362	-14.57342270	-14.58973724	39.88463306	-16.32406982	-16.32353131	40.55225238
23431	-15.71940864	-15.72946446	41.41601798	-15.46520796	-15.46611430	39.94298282
23477	-8.99826431	-8.96315702	38.53213369	-9.23812836	-9.20407306	39.80697290
23553	-11.74169187	-11.74659508	37.43042017	-10.01435807	-10.01494904	37.74638036
23563	-12.35857395	-12.36480125	31.76481963	-11.82102036	-11.82241772	30.77700439
23567	-10.84390485	-10.82612498	36.92229039	-12.88829643	-12.93269199	35.90104775
23574	-11.28979379	-11.28804477	37.81582162	-11.23892949	-11.23664037	37.31177054
23576	-11.19051542	-11.18887076	33.03628970	-12.02727539	-12.02668252	32.08272091
23678	-4.51230302	-4.50203994	40.33688909	-8.19002880	-8.18820128	41.68122168
23688	-7.83518113	-7.81789531	41.79562244	-7.89589620	-7.90344330	41.16153271
23695	-10.24855732	-10.21729677	38.64240031	-8.66425862	-8.65129820	37.57801211
23716	-8.38747452	-8.29921855	40.18425574	-10.02756998	-9.99747187	41.56585565
23725	-9.42021552	-9.42555501	38.69382155	-9.97116038	-9.97729763	37.56092325
23786	-6.73556021	-6.70457733	37.20785261	-8.53576824	-8.51486479	35.18227588
23854	-14.38374516	-14.37652496	36.59776290	-14.87117019	-14.86435163	37.87859838
23860	-9.73228862	-9.71255580	41.83691030	-8.57928823	-8.57652590	42.95038823
23978	-13.10798867	-13.15293139	37.37975639	-15.03709415	-15.03320543	37.25459555
24211	-14.51095426	-14.51522635	39.31633426	-15.63267376	-15.62409269	37.78696365
24276	-12.22358800	-12.23352195	35.15939729	-12.45893744	-12.46031222	35.79280210
24300	-12.85590079	-12.84816879	33.65261788	-12.91416964	-12.91551316	34.08596531
24346	-11.89629878	-11.90221763	33.92464302	-11.18446304	-11.17647819	34.56978894
24353	-12.22227063	-12.22259441	39.15824663	-13.57751859	-13.57790067	38.18033299
24416	-11.56908221	-11.59609476	48.05050478	-11.71494906	-11.72227103	46.68239976
24568	-14.08212024	-14.07545553	37.31394788	-14.06766985	-14.06027824	35.41852198
24753	-14.93108766	-14.93939357	44.35589375	-14.22149162	-14.22395721	44.16425648
24773	-12.42331336	-12.41022019	34.42009346	-11.60084402	-11.58667481	34.50968871
24853	-18.01576031	-18.01251849	35.47850819	-18.19265865	-18.19366722	36.24917731
24872	-10.65936515	-10.64489290	40.79725963	-10.55074023	-10.54908667	42.34987132
24937	-12.07158201	-12.07306494	35.52354183	-11.99344789	-11.99511075	34.81684607
24960	-13.36272003	-13.35967072	34.57273984	-13.12254432	-13.13056010	35.11019228
24980	-9.77388439	-9.77977099	38.54470150	-3.52018634	-3.52409660	40.09470455
