position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
5398	-1.40883916	-1.409075652	42.94938972	-1.302116475	-1.302642922	42.29577564	0.42680597	0.42778934	0.31432037	0.31547744
5464	-1.134804222	-1.138118036	37.80585336	-1.567124428	-1.568357086	37.68230082	0.34435659	0.34540181	0.30266148	0.30452228
5553	-1.145543267	-1.144151725	34.48581843	-1.137137907	-1.136709115	32.85515362	0.16207956	0.16240875	0.15383565	0.15376892
5566	-1.635581487	-1.636323738	37.06739705	-1.72795063	-1.727987263	37.40576467	0.16485825	0.16484040	0.22799560	0.22831805
5604	-1.476441956	-1.476787321	44.24376393	-1.386548221	-1.387867469	42.20122498	0.13530422	0.13905237	0.02622518	0.02874321
5656	-1.008887287	-1.007433305	39.08234059	-1.227107021	-1.227205212	38.96302185	0.43590150	0.43571153	0.47302833	0.47241819
5686	-0.647033352	-0.64330415	40.99187461	-1.163819865	-1.167014206	42.91381120	0.80264099	0.80477711	0.55647117	0.55761122
5688	-1.617326484	-1.621289678	36.61140461	-1.697267349	-1.698255956	36.28776343	0.27310575	0.27688393	0.36993850	0.37375786
5700	-1.193178616	-1.192642179	40.04685446	-1.231717572	-1.23187442	39.98553577	0.38769490	0.38715463	0.31379130	0.31346979
5871	-0.832293325	-0.836413703	42.28180189	-0.328922365	-0.334381886	42.28881416	0.94358249	0.94964024	0.65103141	0.65675482
5872	-1.089401673	-1.089957321	41.71825163	-1.13977809	-1.139897912	42.45454584	0.77939463	0.78116132	0.73367728	0.73466659
5908	-1.092418923	-1.090868627	35.14378822	-0.868944291	-0.868451077	33.73756987	0.43881807	0.43898024	0.23778083	0.23734240
5949	-1.037427729	-1.036655811	35.93251897	-1.113500739	-1.11297324	34.43581974	0.23037379	0.23060494	0.22277187	0.22232057
6027	-1.507088931	-1.502661459	37.37698932	-1.613185668	-1.613406421	37.35071741	0.24904150	0.24908538	0.31531299	0.31577242
6071	-1.036005755	-1.032849971	37.14288674	-1.093742835	-1.091122796	38.27936784	0.27716239	0.27325290	0.24776754	0.24573669
6217	-1.501379026	-1.50038404	39.60056165	-1.55579591	-1.556843734	39.39441167	0.17858418	0.18075525	0.07302633	0.07445673
6231	-1.360573223	-1.359273857	36.75949432	-1.309803351	-1.31108916	35.79906124	0.29584097	0.29489197	0.32158980	0.32053113
6416	-0.70439003	-0.710850655	36.25077925	-1.076469199	-1.077463007	35.04012574	0.56143308	0.56340886	0.48676091	0.48891113
6446	-1.708511539	-1.708080029	42.70553106	-1.692830701	-1.692981832	42.84907976	0.02652668	0.02403335	0.04989157	0.04768380
6491	-1.720433801	-1.720019472	39.66886479	-1.708192076	-1.708411337	38.65615587	0.00942022	0.00931457	0.04473629	0.04445633
6520	-1.271462818	-1.271318122	38.05877569	-1.337069528	-1.33843517	38.45315650	0.22555767	0.22756671	0.11737751	0.11882210
6550	-1.54614702	-1.546210988	38.56199029	-1.542304446	-1.542773726	36.20965630	0.05686202	0.05765125	0.05159405	0.05175391
6565	-1.252462179	-1.253909215	35.63546391	-1.194086498	-1.192807927	34.18055438	0.45078875	0.45164919	0.40385901	0.40550542
6577	-1.484931744	-1.484714194	34.29587034	-1.435034821	-1.434930294	34.10083771	0.09489354	0.09586333	0.02426585	0.02491898
6615	-1.456286269	-1.455236997	36.77244184	-1.534957223	-1.534775795	36.83331563	0.07540655	0.07607287	0.13812941	0.13816722
6637	-1.583327422	-1.581698073	35.98467135	-1.505582013	-1.5042764	36.70592814	0.32942940	0.32836805	0.19365245	0.19272213
6650	-1.564483833	-1.564325548	36.62949244	-1.519734671	-1.520451158	36.34400721	0.12633622	0.12744145	0.07200394	0.07257482
6655	-1.603211289	-1.598158821	39.10912767	-1.590630066	-1.590512292	40.01758450	0.01931590	0.01845957	0.08413893	0.08370059
6782	-1.286254217	-1.286273232	39.00752738	-1.256962844	-1.257245048	37.61156153	0.01406982	0.01384054	0.00674264	0.00687894
6848	-1.143984222	-1.145316383	50.77399887	-1.096731785	-1.096434099	50.04716734	0.27190944	0.27248189	0.21622272	0.21768233
6918	-1.387110827	-1.38720558	39.90610278	-1.253266668	-1.253637529	39.71220147	0.28590573	0.28644543	0.20420546	0.20443298
6967	-1.168531202	-1.166970487	38.91361069	-1.169509248	-1.16802452	37.73303563	0.22373162	0.22159618	0.18849789	0.18698533
7272	-1.405836876	-1.405977512	41.53843961	-1.473767269	-1.475167251	42.15229931	0.45045563	0.45102810	0.47333835	0.47469812
7362	-1.285410428	-1.290705103	42.08108622	-1.426776595	-1.428857877	41.26175670	0.39783700	0.39951036	0.37735128	0.37930331
7364	-1.307183934	-1.306552488	31.75619697	-1.150771749	-1.147589968	30.98486892	0.06173156	0.06267694	0.05746478	0.05748850
7597	-1.219196311	-1.218614567	38.96279757	-1.144758303	-1.143286072	37.96791682	0.03993269	0.04004621	0.02074854	0.02041659
7607	-0.183654816	-0.190027474	42.67550423	-0.611371645	-0.617344529	42.33129795	0.80026349	0.80420418	0.55562294	0.55912000
7749	-1.365163388	-1.364079655	38.40291346	-1.36828316	-1.367873872	37.11930102	0.02951544	0.02930427	0.05592793	0.05551334
7751	-1.434359874	-1.433741331	38.04358685	-1.39792029	-1.397479767	37.76683084	0.02395808	0.02353927	0.03612407	0.03684388
7806	-1.422837029	-1.422536812	39.44814941	-1.388660565	-1.388493387	39.74531054	0.08441194	0.08427463	0.00175196	0.00176928
7886	-1.283959178	-1.283430088	36.11236396	-1.238444469	-1.23796934	33.61649362	0.02486544	0.02675422	0.03766698	0.03965227
7987	-1.21668884	-1.217988017	35.06861899	-0.91224356	-0.922087414	35.38605091	0.33875648	0.34075156	0.29547095	0.29784539
7995	-1.680478008	-1.681306571	40.03621866	-1.688595879	-1.688010993	41.10476489	0.07601692	0.07617979	0.05445880	0.05396476
8040	-0.939449958	-0.942230983	39.95945121	-0.801365421	-0.805663751	38.76118876	0.69341786	0.69808300	0.32899755	0.33216342
8145	-1.36203098	-1.362103777	37.02250021	-1.520050399	-1.520218502	34.44591140	0.02371765	0.02349684	0.05512458	0.05478501
8191	-1.30185824	-1.302113795	44.74691541	-1.2327528	-1.232902777	45.99670327	0.12544617	0.12612675	0.04404795	0.04501022
8222	-1.178784399	-1.177169611	43.51946669	-1.15381061	-1.155408314	42.20881556	0.20518527	0.20624286	0.08904085	0.08995895
8224	-1.430428537	-1.430133855	36.21176091	-1.344413255	-1.343762486	36.29707637	0.10645514	0.10485059	0.05752746	0.05602918
8228	-0.824809251	-0.827268189	40.87381135	-0.459773264	-0.455881599	41.67631853	1.05087208	1.05200281	0.70851005	0.70879903
8230	-1.578618003	-1.578035125	35.87392801	-1.592192544	-1.59189345	34.91968435	0.02425981	0.02410295	0.03192268	0.03218254
8314	-1.478985324	-1.479087039	31.38129903	-1.333039811	-1.335234623	31.99596188	0.30148075	0.30328700	0.24380858	0.24573430
8330	-1.145603793	-1.145573748	34.54916855	-1.08293402	-1.083341133	33.91477392	0.26719705	0.26769928	0.22138579	0.22194953
8336	-1.587083556	-1.587213657	39.53232185	-1.587792182	-1.587861893	39.18439303	0.07683603	0.07717646	0.10053464	0.10163385
8393	-1.337382419	-1.338938296	37.42667455	-1.346347334	-1.34550117	35.90165036	0.30630122	0.30502115	0.28261410	0.28204460
8554	-0.962143749	-0.959989705	37.43553720	-0.76958819	-0.76769102	36.88066726	0.50066189	0.49900329	0.51789594	0.51624953
8639	-1.757419307	-1.757455723	37.54274658	-1.712226597	-1.711750806	37.24152069	0.02549944	0.02623676	0.05258078	0.05287729
8675	-1.317845083	-1.318301177	38.00827173	-1.457369269	-1.458152216	37.13936683	0.32290570	0.32372039	0.42598351	0.42606514
8709	-1.239707567	-1.239307804	36.17690380	-1.278735356	-1.278611623	35.57557166	0.11130484	0.11222841	0.10017794	0.10125423
8724	-1.573689991	-1.573687474	36.17965027	-1.492515185	-1.492154559	36.08711920	0.04048249	0.04025716	0.11958299	0.11990141
8808	-1.309214647	-1.308436369	37.21259349	-1.327468792	-1.326253107	37.43912731	0.52225332	0.52212282	0.41890137	0.42011809
8878	-1.164343643	-1.161543403	43.88682019	-0.866987444	-0.865416349	44.74415839	0.70119468	0.70100629	0.71477757	0.71534662
8883	-1.200070996	-1.2006346	36.06347540	-1.139539861	-1.139416447	36.15086427	0.46414019	0.46509160	0.41265010	0.41371735
8892	-1.637792475	-1.63778045	40.94399034	-1.701612322	-1.700940176	39.53144182	0.09905023	0.09849261	0.11577576	0.11538267
9052	-1.602731027	-1.60223029	40.65878096	-1.667957966	-1.667721462	39.86821569	0.08832794	0.08698179	0.06796581	0.06776724
9170	-1.560969293	-1.560464482	34.72542227	-1.512700681	-1.511914051	35.47651827	0.27986200	0.27976476	0.21591823	0.21561543
9228	-1.653210607	-1.653011821	40.33627570	-1.684791273	-1.684413937	39.32618642	0.13330032	0.13224146	0.01467992	0.01415018
9373	-1.012748739	-1.014633233	35.10674639	-1.362863889	-1.362751032	34.88487396	0.35441987	0.35530063	0.31309270	0.31361940
9587	-1.702947315	-1.702675269	39.43568249	-1.605329024	-1.608074473	38.94686337	0.34425389	0.34606731	0.27376194	0.27456627
9788	-1.255090328	-1.254786953	39.96508658	-1.145528673	-1.143740793	39.94102370	0.09493221	0.09506213	0.00460725	0.00490142
9790	-1.680790995	-1.679316829	37.50493439	-1.866310396	-1.865641225	38.17146803	0.07641969	0.07470183	0.10598854	0.10393984
9818	-1.301216073	-1.301881303	34.14412904	-1.341217362	-1.341841382	33.37464438	0.06930221	0.07136868	0.07358487	0.07566009
9827	-1.70608563	-1.709423624	37.98857794	-1.711595798	-1.714106278	37.54288920	0.14688162	0.15009708	0.14451863	0.14752556
9961	-1.226270615	-1.226171294	33.58252068	-1.201494673	-1.20067862	34.06888789	0.07250835	0.07256360	0.03032477	0.03024859
10107	-1.703519512	-1.702858053	38.96274436	-1.578634182	-1.578422352	37.85294913	0.13500274	0.13405973	0.08574122	0.08482134
10218	-1.257931166	-1.254799951	35.61244165	-1.305007588	-1.305051121	34.25914881	0.26549213	0.26488679	0.18602052	0.18599647
10312	-1.290614612	-1.287972288	37.98229257	-1.350086638	-1.349749627	38.27744251	0.44919551	0.44826433	0.32080829	0.32031711
10540	-1.193561339	-1.19553909	35.06056452	-0.924509546	-0.928723032	34.88576694	0.62665974	0.62792022	0.65946777	0.66114582
10651	-1.526165075	-1.5270776	33.92938744	-1.688226724	-1.688646975	33.69142651	0.17069228	0.17275628	0.30234290	0.30394744
10664	-1.173682515	-1.175045539	36.56535342	-1.349122347	-1.350146972	37.45282139	0.61225327	0.61211494	0.40623991	0.40593151
10754	-1.380916429	-1.38054565	34.20323041	-0.834965416	-0.828520966	34.77878079	0.08403851	0.08261045	0.09853798	0.09773945
10807	-1.072738939	-1.07240967	46.24280302	-1.018690248	-1.019357817	45.61633521	0.32468560	0.32482593	0.19770349	0.19834187
10829	-1.200211698	-1.20113656	36.27720690	-1.20915737	-1.210948646	35.29467258	0.22890084	0.23142618	0.22664967	0.22857296
10917	-1.385038508	-1.384839645	35.32112941	-1.365193212	-1.365450082	33.50422348	0.16127886	0.16206181	0.09092920	0.09167924
10923	-1.577510433	-1.577178228	35.81329285	-1.448580387	-1.447556338	35.62002944	0.14800694	0.14743420	0.06751482	0.06709571
10924	-1.530283108	-1.529843572	36.77534032	-1.345138026	-1.347954331	35.72939358	0.15063760	0.15045839	0.13180520	0.13111944
11012	-1.582903271	-1.579429935	38.65319021	-1.734726912	-1.73385624	38.88109837	0.21325365	0.21304588	0.25967972	0.25901919
11039	-1.570308953	-1.573278525	36.83119096	-1.479592417	-1.482244771	37.86553327	0.32642803	0.33030229	0.20391442	0.20651333
11053	-1.715087797	-1.714730324	39.04533102	-1.592945282	-1.593067646	41.12817719	0.14539177	0.14757719	0.00183102	0.00001692
11055	-1.078704254	-1.078578885	37.41446074	-0.935963389	-0.935272675	36.51412101	0.32226741	0.32359713	0.23072193	0.23151282
11063	-1.323832108	-1.325912462	34.71853640	-0.87430474	-0.882919231	34.12435999	0.37545776	0.37801002	0.31453902	0.31823346
11088	-1.42541681	-1.42548892	39.83817269	-1.447301863	-1.446985416	39.60876154	0.08468933	0.08302469	0.09292513	0.09246499
11108	-1.697249944	-1.699068256	37.66834894	-1.549834553	-1.552685985	38.77010105	0.35660888	0.35930559	0.22580971	0.22774959
11202	-1.544986603	-1.543888849	33.20724037	-1.661736708	-1.661454216	33.03191980	0.11675375	0.11569388	0.02770381	0.02711419
11229	-1.473459787	-1.470631782	33.98267817	-1.690093887	-1.68933542	34.07285008	0.17116348	0.17003506	0.15141059	0.15063318
11230	-1.248970259	-1.246875772	39.19671216	-1.362290498	-1.362300521	38.97086593	0.13001868	0.13036042	0.13330173	0.13312777
11242	-1.054941662	-1.052404557	35.38437419	-0.818070251	-0.812359338	35.22184402	0.48014384	0.47849036	0.39383566	0.39190111
11256	-1.596479576	-1.594927124	34.55820448	-1.687269046	-1.687121979	34.37537683	0.01213618	0.01164311	0.02392909	0.02307664
11293	-1.123517268	-1.123988508	34.27324741	-0.631126266	-0.636728426	34.31731710	0.78106130	0.78259470	0.68228288	0.68388683
11316	-0.747936061	-0.752004763	35.00679402	-0.934476083	-0.935819371	34.05410012	0.71789378	0.71875469	0.49573834	0.49699427
11345	-1.5705943	-1.570530066	34.53528589	-1.602867465	-1.601895612	33.40047634	0.25406809	0.25283368	0.13800220	0.13708757
11347	-1.590781826	-1.588932029	33.99767605	-1.603371652	-1.602603526	32.74972926	0.22014327	0.21931230	0.11882519	0.11749783
11415	-0.976276338	-0.979034814	31.00000724	-0.874244022	-0.876003993	31.18397217	0.48591266	0.48874683	0.52410681	0.52624453
11463	-1.571583947	-1.573418072	35.30745455	-1.490791242	-1.491674852	34.43674956	0.21968458	0.22252712	0.26111470	0.26373772
11485	-1.165097628	-1.167464811	37.87920889	-1.280689803	-1.282625776	36.33390910	0.40838023	0.41086810	0.30306681	0.30483040
11504	-1.843171709	-1.843256946	42.25376500	-1.833119698	-1.832836871	42.14109237	0.06007472	0.06133672	0.04410443	0.04530583
11532	-1.486054972	-1.484529927	36.54858246	-1.461265526	-1.458859904	36.77241499	0.32905604	0.32757782	0.24332954	0.24200374
11540	-1.759623232	-1.760465194	35.74910342	-1.689865986	-1.690948883	36.02410763	0.09753673	0.10065172	0.02404438	0.02669382
11754	-1.061323507	-1.060501833	34.66410556	-1.148953227	-1.147859014	33.42841144	0.25392164	0.25280917	0.21028256	0.20968786
11892	-1.795693042	-1.795243895	35.75178558	-1.554037816	-1.552088973	37.14826629	0.13716765	0.13409759	0.05492475	0.05216787
11918	-0.941086104	-0.943289954	38.51352439	-0.640851339	-0.642440908	37.21072647	1.06445880	1.06958153	0.61412944	0.61581516
11936	-0.043328431	-0.04170834	37.73611229	-0.362358519	-0.360428385	37.86748218	1.12797739	1.12945350	0.80525454	0.80614333
11971	-1.895601388	-1.8941167	37.44602162	-1.836263736	-1.835935274	36.97661751	0.02280504	0.02073693	0.11255710	0.11050220
11975	-0.987305679	-0.989511248	43.74454279	-0.975544689	-0.978466173	44.08823253	0.53217007	0.53625280	0.37728125	0.38085390
11977	-1.071622787	-1.075291795	38.76173057	-0.751071716	-0.756131369	38.15534042	0.89512553	0.90022833	0.60308121	0.60640499
11980	-0.921316351	-0.924765439	38.97747484	-0.704213955	-0.709773906	39.26238418	0.92992694	0.93393709	0.55014400	0.55404380
11983	-1.798998976	-1.799367389	37.89671864	-1.853954892	-1.853344596	37.58932736	0.00724455	0.00915636	0.05531546	0.05295289
12021	-0.862697349	-0.868063402	42.10840685	-0.312651262	-0.316593615	41.00462632	1.19521784	1.20215476	0.95323802	0.95951048
12024	-0.57030438	-0.575870243	42.09527438	0.018144125	0.007957128	40.94667146	1.18168435	1.18703552	0.94073719	0.94596832
12054	-0.757168377	-0.764057329	41.45733496	-0.417148703	-0.424869606	42.57342825	1.10282785	1.10985923	0.74497570	0.75067537
12109	-1.625573212	-1.6262419	37.48808566	-1.43786458	-1.440673318	37.76356688	0.13185051	0.13388819	0.10930642	0.11143500
12147	-0.271611313	-0.274583467	35.57981024	-0.480583285	-0.484361093	35.60347093	1.05922081	1.06610816	0.62692671	0.63081788
12225	-0.453837715	-0.452875967	34.99578261	-0.466899813	-0.466453986	34.13157791	0.85047436	0.85370189	0.89216447	0.89447477
12228	-1.512265529	-1.51093454	38.35597886	-1.498093801	-1.49656712	38.18095536	0.21173011	0.20874213	0.15005639	0.14738636
12261	-0.665538485	-0.670803117	33.99579304	-0.588776041	-0.591111212	33.24114769	0.58093217	0.58337728	0.59150665	0.59494939
12309	-1.257096878	-1.256354305	41.46409162	-1.097393318	-1.096927836	41.46838399	0.22803515	0.22789719	0.18352060	0.18327346
12361	-1.354514768	-1.354178457	38.05459690	-1.266066581	-1.265972218	38.52837754	0.08502084	0.08488878	0.03367175	0.03348234
12437	-1.228912222	-1.229713705	40.32714753	-1.257634756	-1.258520753	39.27304258	0.10451657	0.10649074	0.09236062	0.09348830
12448	-1.642497131	-1.642157385	35.45078486	-1.538048393	-1.53734063	36.45672818	0.10730438	0.10557149	0.05329556	0.05155583
12497	-1.643597711	-1.643393413	37.59844538	-1.516229574	-1.515640966	36.69904597	0.19842264	0.19810083	0.11817054	0.11784131
12499	-1.18013866	-1.181819711	36.28200190	-1.081976159	-1.085150474	36.29715526	0.25840289	0.26294771	0.11494877	0.11840415
12508	-1.026097743	-1.027485092	43.23731771	-1.015038126	-1.016493579	43.56902992	0.40741148	0.41038721	0.33678605	0.34023855
13136	-1.257776973	-1.260156311	36.23329709	-1.142949248	-1.144063354	36.74122080	0.70663051	0.70577242	0.53237802	0.53299459
13138	-1.559161453	-1.555407115	38.80510618	-1.600360374	-1.597322721	40.19428196	0.32796088	0.32425718	0.31637382	0.31423731
13195	-1.139225992	-1.138610443	37.84607228	-1.253601372	-1.254392096	36.13191983	0.50520220	0.50523570	0.54882050	0.54879496
13201	-1.606292686	-1.606266609	39.16767052	-1.540336904	-1.540578806	37.41714485	0.06186337	0.06243202	0.04688096	0.04653987
13339	-1.701218683	-1.702883751	39.11748624	-1.694697493	-1.694613014	39.51592570	0.09923772	0.10052863	0.12708979	0.12861599
13362	-1.160472119	-1.159887014	36.29727357	-1.157548373	-1.156165965	36.25587732	0.25666694	0.25520330	0.11487609	0.11442370
13394	-1.001384567	-0.999746433	35.58670225	-0.449645999	-0.445058408	35.38435850	0.38179411	0.38082014	0.23634830	0.23504386
