pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
4628	0.12967809	0.12958315	37.75963829	0.12399079	0.12391442	39.88087717
4783	0.12465084	0.12472597	37.62077448	0.11966793	0.11975864	37.48969047
4911	0.13220512	0.13216950	38.47329630	0.12705379	0.12718660	38.74336765
4948	0.12262964	0.12264564	41.15165453	0.12085644	0.12086768	40.49104581
4979	0.14337583	0.14351192	35.34175849	0.13966989	0.13975874	36.09700121
5073	0.12761890	0.12769822	40.58096729	0.13032030	0.13045288	40.43196882
5151	0.13074106	0.13076064	37.34110962	0.12997866	0.12987067	37.22486474
5310	0.12468177	0.12478397	40.61026783	0.12012751	0.12011540	40.57212233
5323	0.13279789	0.13284579	37.61612259	0.12458263	0.12470621	37.32374736
5415	0.13974964	0.13964942	36.14151291	0.12935699	0.12924616	36.39840915
5589	0.12149304	0.12153506	43.69386774	0.11947243	0.11949040	44.17163910
5650	0.13125250	0.13131052	36.16034084	0.12719764	0.12719410	34.83094340
5729	0.13043360	0.13047630	35.17985019	0.13911848	0.13913515	34.95229685
5764	0.12347972	0.12341977	36.93463939	0.13115220	0.13115536	34.88478323
5824	0.12733848	0.12738487	39.34932787	0.12158368	0.12153168	39.17970461
6075	0.11506944	0.11509790	43.43591158	0.11605116	0.11613729	42.53265453
6078	0.13555156	0.13556106	40.44645454	0.12173965	0.12167593	39.54401359
6089	0.12244578	0.12242928	37.20446167	0.11996082	0.11994437	38.13871226
6461	0.12799781	0.12811644	37.25525774	0.11655998	0.11656450	36.88505698
6480	0.11955420	0.11940044	37.57185675	0.12885530	0.12879638	37.27340435
6530	0.12452039	0.12450771	39.85598373	0.12416240	0.12417407	40.39155127
6545	0.12412601	0.12411723	40.32372320	0.11287022	0.11295086	40.89062159
6588	0.12845811	0.12854276	36.19752654	0.12296920	0.12300817	35.33608302
6656	0.13317565	0.13319907	36.16315158	0.12685579	0.12687342	37.31059861
6747	0.11312786	0.11313661	47.42232711	0.10807595	0.10799227	46.32500187
6756	0.12591323	0.12594735	41.79169007	0.12159068	0.12155290	40.47032848
6779	0.15550589	0.15550448	31.04749648	0.14106004	0.14109355	30.63018841
6834	0.13925539	0.13938275	32.20835932	0.12350429	0.12361676	33.29696173
6885	0.13182152	0.13181953	35.98899556	0.12428042	0.12430599	36.68665675
6946	0.11246908	0.11249254	39.91791101	0.11929263	0.11933305	39.91274199
7080	0.13028335	0.13030411	39.80969199	0.12241605	0.12231032	38.92314487
7449	0.13028374	0.13033069	37.97720078	0.12051307	0.12047471	37.20459727
7543	0.11871503	0.11867820	43.34011523	0.11989290	0.11990010	42.51537460
7732	0.12787692	0.12795514	38.96173326	0.12663626	0.12673953	38.53412104
7791	0.13527529	0.13539303	33.65326733	0.12808755	0.12813011	33.70194130
7809	0.13316465	0.13311691	34.26996372	0.12688319	0.12687544	35.27414655
7954	0.12125436	0.12133695	44.59808466	0.10794376	0.10801399	42.52672562
8011	0.12126461	0.12134097	39.27312009	0.11875576	0.11878136	38.85686927
8021	0.15405956	0.15403216	34.32886180	0.13537844	0.13537232	35.55152277
8055	0.11780648	0.11775173	38.70425850	0.12328223	0.12332167	38.23128593
8171	0.14125165	0.14124374	33.31224416	0.12545786	0.12544446	33.44902835
8282	0.13037209	0.13039136	33.38615472	0.12946492	0.12951287	33.55597109
8288	0.14423770	0.14430695	34.01183381	0.12054397	0.12053722	32.70742288
8555	0.10523454	0.10529122	43.87880187	0.11374433	0.11389782	43.42704380
8561	0.12530128	0.12529177	39.04414066	0.12124291	0.12128308	38.97311100
8748	0.13464324	0.13479638	36.08910750	0.12650145	0.12659422	36.46977419
8813	0.12462834	0.12466190	40.77403579	0.12342080	0.12340742	39.27232117
8816	0.12665792	0.12672281	38.42070574	0.12699674	0.12696655	38.60855265
8899	0.13262904	0.13261235	37.42929680	0.11865822	0.11867223	37.94683377
8907	0.12825473	0.12827131	37.97168054	0.12034536	0.12030326	37.83059349
8920	0.13013515	0.13013177	36.65464101	0.12441609	0.12443157	34.87107014
8920	0.12937068	0.12947426	37.76146729	0.12775173	0.12772147	36.48293802
8922	0.11620688	0.11617299	39.70844872	0.11945633	0.11940706	38.19573596
8935	0.13057617	0.13059112	36.96042450	0.12336863	0.12337808	35.26062265
8953	0.12755929	0.12759814	35.02999230	0.12070695	0.12068202	34.32091349
8981	0.14253501	0.14252085	35.14252069	0.12234255	0.12233150	33.65156952
9109	0.12897368	0.12899321	38.19752042	0.12430883	0.12427559	38.03213671
9186	0.13757793	0.13755902	34.33661509	0.12916024	0.12914867	33.56059400
9264	0.14136250	0.14143634	33.40027115	0.12989039	0.12991821	33.83506268
9352	0.12434845	0.12432550	34.98020238	0.12359647	0.12361791	36.67217227
9576	0.11745935	0.11749166	38.20722739	0.12227213	0.12221144	38.10824648
9638	0.14434712	0.14438284	36.75795893	0.13075750	0.13083801	37.39221315
9730	0.11665185	0.11657664	40.52372293	0.11430550	0.11435285	39.56608825
9799	0.12376289	0.12382834	34.15654680	0.12674694	0.12679657	34.24045451
10046	0.13435921	0.13444434	36.47993165	0.12922842	0.12913967	35.80442583
10059	0.12716216	0.12720291	37.32419874	0.12448621	0.12454115	36.07088762
10107	0.12425776	0.12424954	42.20481201	0.11915720	0.11916074	41.88228358
10125	0.13316794	0.13321356	35.67300350	0.13370041	0.13372490	35.32948490
10427	0.13088506	0.13100024	36.89364482	0.12963927	0.12965681	35.40327198
10559	0.13449010	0.13459939	37.75761213	0.11847542	0.11841381	37.31159783
10752	0.12768883	0.12781606	42.52680179	0.10985486	0.10997469	44.85883133
10763	0.12714215	0.12705015	36.52413728	0.12900356	0.12895714	36.02270012
10964	0.12665361	0.12669596	35.00461637	0.12143211	0.12150890	34.38975277
11203	0.11153107	0.11156025	42.26437747	0.10335027	0.10335792	42.82634957
11269	0.13602648	0.13597676	33.22747127	0.14339826	0.14342409	32.96943750
11270	0.12299794	0.12298896	40.09498741	0.11662963	0.11664471	41.77191365
11405	0.13850740	0.13847050	34.18549134	0.13013592	0.13003801	34.83247573
11410	0.14027192	0.14030174	36.94759901	0.14052927	0.14070269	37.99609402
11439	0.13665793	0.13663795	40.69065853	0.12424777	0.12430296	38.55652935
11478	0.13188354	0.13203306	35.93510863	0.12780843	0.12798018	36.44207557
11483	0.12624453	0.12620670	36.78600101	0.12579363	0.12578359	35.09799043
11511	0.12541455	0.12533734	36.92869680	0.13029510	0.13026994	35.60711300
11518	0.12171395	0.12169060	40.15050065	0.11613510	0.11625569	40.88199815
11553	0.11932991	0.11937074	37.24139320	0.12525981	0.12528104	36.58653553
11660	0.12616858	0.12611509	39.79869265	0.11543757	0.11538991	40.01036975
11694	0.12660264	0.12658721	40.77469032	0.12113654	0.12121193	41.86713500
11746	0.13210121	0.13216817	38.45466623	0.12109554	0.12119500	39.15137847
11811	0.12654327	0.12653851	39.22614266	0.11397437	0.11399130	38.57019166
11864	0.12667126	0.12660977	40.69129197	0.10994682	0.10999157	40.62031229
11904	0.12491934	0.12486479	41.98563548	0.11656171	0.11651542	41.80475491
11958	0.14248931	0.14248002	37.90799293	0.14045949	0.14048591	36.78671826
11978	0.11796009	0.11784039	39.53836882	0.11254823	0.11251849	37.82943733
12023	0.12784413	0.12788400	41.43551729	0.12112648	0.12118720	39.78588194
12023	0.12358763	0.12362712	41.71084186	0.12053008	0.12055919	39.97101428
12073	0.12751353	0.12758598	39.08921072	0.11503560	0.11500634	37.62749290
12303	0.13052340	0.13051899	39.88825558	0.11418585	0.11416221	40.72395642
12317	0.12356202	0.12354929	38.99966635	0.13834063	0.13849777	38.57931710
12422	0.12646603	0.12632549	38.67828822	0.11738508	0.11736214	37.18072622
12522	0.13739600	0.13730187	32.85936534	0.12549849	0.12555940	32.13375452
12523	0.13654841	0.13658424	32.24207197	0.13299212	0.13295134	32.66683758
12711	0.15075060	0.15070507	36.97732250	0.13341431	0.13327724	37.97070480
12761	0.13545863	0.13543387	33.15463062	0.12983139	0.12985924	33.27760969
12864	0.12783744	0.12781312	38.01889875	0.12175175	0.12190420	39.11861843
12969	0.13481639	0.13480988	37.62695386	0.12895697	0.12897173	37.74760156
12998	0.13930072	0.13933168	37.26291581	0.13444433	0.13449755	36.21021935
13031	0.12520295	0.12523396	40.03723802	0.11081351	0.11083591	38.98800332
13190	0.11965150	0.11969645	44.41186523	0.11045917	0.11044706	43.55578170
13288	0.13824123	0.13828696	37.53760751	0.13687291	0.13698124	39.06468021
13305	0.13462969	0.13462363	41.62176028	0.11857614	0.11855118	41.68674410
13317	0.12069553	0.12062086	45.46427569	0.10246606	0.10250376	44.87128246
13318	0.12728716	0.12724701	39.68227237	0.12757141	0.12772569	39.14989165
13374	0.12742940	0.12748009	38.78594961	0.11286112	0.11298994	38.54556831
13380	0.13057298	0.13070986	40.08672034	0.11351600	0.11356899	39.73976619
13420	0.13006248	0.12996535	37.30817867	0.13019917	0.13022362	35.51013590
13605	0.11822242	0.11820631	42.02407419	0.11076075	0.11076836	41.61772804
13713	0.12829839	0.12824242	37.40514338	0.12455016	0.12455707	36.75375338
13781	0.14828890	0.14845898	36.07356193	0.13367249	0.13379261	36.07751739
13809	0.13488272	0.13484907	39.19563220	0.12049669	0.12055117	39.32987409
13811	0.14137570	0.14143368	39.87053964	0.12819599	0.12820263	39.08193075
13856	0.14529037	0.14532550	38.38617709	0.12024205	0.12026296	38.24339390
14238	0.13232597	0.13236719	38.63877477	0.14369061	0.14354927	37.49615283
14253	0.12732328	0.12730551	37.69960087	0.12935414	0.12934517	37.61441051
14482	0.13176695	0.13174580	37.93330469	0.12944569	0.12947021	39.30298500
14561	0.13738770	0.13739770	37.20073234	0.13009786	0.13025975	35.40447462
14600	0.14524912	0.14529642	36.99467420	0.12871789	0.12881752	38.38677434
14630	0.11575188	0.11586678	38.79340385	0.12046170	0.12059982	40.00012557
14673	0.14039462	0.14042651	37.27072265	0.12094629	0.12091039	36.43067434
14673	0.12263784	0.12258393	36.69005271	0.12232447	0.12240461	36.93299589
14715	0.13476192	0.13473618	38.52718785	0.13726353	0.13719103	38.14622632
14721	0.14250911	0.14257737	35.66500053	0.13476420	0.13478609	34.08478955
14840	0.12246195	0.12244848	37.17574854	0.11769453	0.11769793	37.77248876
14909	0.13680642	0.13685070	34.33287042	0.12814880	0.12807862	33.17028458
14975	0.13090413	0.13106479	35.33985712	0.12497590	0.12507861	35.42431022
15013	0.12832866	0.12831746	35.06391507	0.13692594	0.13697121	35.49874417
15074	0.12227179	0.12229064	38.11136357	0.12706507	0.12710600	36.69580324
15205	0.12383328	0.12376061	38.72219523	0.12143588	0.12145956	38.11100430
15233	0.13064769	0.13064412	38.85571307	0.12075643	0.12081590	38.89852013
15557	0.12357892	0.12364423	39.47267702	0.11893733	0.11899666	39.34228267
15563	0.12718959	0.12724912	37.30706954	0.11917884	0.11920550	37.52678361
15682	0.12875160	0.12866601	38.73829397	0.11887933	0.11882668	37.04823596
15760	0.12348625	0.12348499	38.13523528	0.12684241	0.12687975	37.55422485
15778	0.14319263	0.14313296	34.19726036	0.13673404	0.13675637	34.57325243
15788	0.14009959	0.14007406	37.64899248	0.11991449	0.11998335	37.90756961
15795	0.12843853	0.12846182	35.87166447	0.13005940	0.13005835	34.49038303
15843	0.11866759	0.11873162	40.22483420	0.12290739	0.12294263	41.10012018
15871	0.13537507	0.13532745	35.03947449	0.13984312	0.13986994	35.14626069
15885	0.15587021	0.15607027	33.94946129	0.14204494	0.14205244	33.20767282
15900	0.13389804	0.13374111	37.16863374	0.11774749	0.11769254	37.23081008
15971	0.13511537	0.13510498	33.95030764	0.13743415	0.13743270	32.90952555
16173	0.12913897	0.12919250	35.04054667	0.13183332	0.13182924	34.47181265
16181	0.13672006	0.13676954	36.31541976	0.12958833	0.12970195	34.62657059
16214	0.13431743	0.13442280	35.78230906	0.13115345	0.13116234	34.71003263
16353	0.13393403	0.13400678	37.11789982	0.12155668	0.12157746	35.58787336
16516	0.14114435	0.14110498	34.21679751	0.13399558	0.13396891	34.47196004
16723	0.12091424	0.12083933	39.78372149	0.11059434	0.11054846	41.36998286
16981	0.13361506	0.13369008	35.89355595	0.11897670	0.11899563	35.59712523
16987	0.13382965	0.13390238	37.10164022	0.13753772	0.13759733	35.67335739
17076	0.12550395	0.12561499	33.10956716	0.12151846	0.12149493	33.33858614
17120	0.13174278	0.13174479	36.20737112	0.13745125	0.13750297	34.00771773
17207	0.12430891	0.12439765	44.65227495	0.10931617	0.10931426	43.61626299
17211	0.12600456	0.12613369	36.62318857	0.12239448	0.12244485	35.93357468
17308	0.13165549	0.13183049	38.16627942	0.12604106	0.12606341	36.88041068
17461	0.12531893	0.12535345	38.01408542	0.12604278	0.12602184	37.13606038
17467	0.12259383	0.12262680	37.85952571	0.12424460	0.12414654	36.36399352
17553	0.13979316	0.13979912	38.12316309	0.12383593	0.12385196	37.15873925
17769	0.12882209	0.12882032	38.42153530	0.11509186	0.11513893	38.58363577
17864	0.13138387	0.13137690	34.99229690	0.13206015	0.13206780	33.86034313
17996	0.12935928	0.12940855	35.08389830	0.12515210	0.12516063	34.25537803
18144	0.12768737	0.12775890	37.73116668	0.12935559	0.12937122	37.36089779
18166	0.13033817	0.13038596	42.55071203	0.10329874	0.10319631	42.19732639
18194	0.13253089	0.13241294	38.10270134	0.12557491	0.12550246	38.73929948
18260	0.11777030	0.11775547	42.62678236	0.11655901	0.11661589	42.46852398
18312	0.12149258	0.12154911	43.27223555	0.11392822	0.11401455	42.67182335
18586	0.14196425	0.14204253	39.80141585	0.12547788	0.12545990	39.58828750
18726	0.15054485	0.15050595	30.85956413	0.13175896	0.13180405	30.70489685
18798	0.11939286	0.11935540	43.79957955	0.10869111	0.10872604	44.02699573
18912	0.13458615	0.13462230	38.29120964	0.11723007	0.11729166	36.79274324
18947	0.12154060	0.12157578	42.11044742	0.10764735	0.10774537	41.15017059
18952	0.12902062	0.12894158	37.64472790	0.11603885	0.11607066	38.06231632
18958	0.13457565	0.13467340	38.42034566	0.12725991	0.12728428	36.06750347
18960	0.12134229	0.12132658	40.37556670	0.11676676	0.11691198	39.94966333
19030	0.11354634	0.11361287	46.47370225	0.10287167	0.10291352	46.86891648
19084	0.13096068	0.13092626	34.04595607	0.12816152	0.12817197	32.06651546
19091	0.10705409	0.10707212	45.55382014	0.10055885	0.10051091	44.00296145
19406	0.12964236	0.12970068	36.29344285	0.11875747	0.11882918	34.49059269
19756	0.12274793	0.12279520	39.55301498	0.12068450	0.12062036	38.49712249
19827	0.13009022	0.13011187	37.69322924	0.12776135	0.12780542	39.02822081
20072	0.12764006	0.12763707	39.99130824	0.13009382	0.13025813	40.92349605
20074	0.12665114	0.12662272	37.91472136	0.12249978	0.12260464	37.67060303
20236	0.13392139	0.13393036	35.62646296	0.12244649	0.12246588	36.91444139
20519	0.12478235	0.12480177	39.06418304	0.13057178	0.13062880	39.64500109
20551	0.14293270	0.14311541	31.16848863	0.13954042	0.13945614	31.10154349
20627	0.12569050	0.12577797	39.44030114	0.11576844	0.11587186	39.41374026
20703	0.13428502	0.13421521	34.14062815	0.12183682	0.12182085	35.67513777
20851	0.12845444	0.12840275	38.37107399	0.12213463	0.12234997	36.18921093
20999	0.12009547	0.12006024	40.76446028	0.11259421	0.11256820	38.95370217
21002	0.12630364	0.12630749	39.65956590	0.12366443	0.12380600	39.76407971
21016	0.12133486	0.12138763	38.63277600	0.12047818	0.12051452	38.47633263
21036	0.12718401	0.12730422	39.12097766	0.12034633	0.12039848	38.68308853
21063	0.13454412	0.13454726	38.58961701	0.11775834	0.11774858	38.35654783
21177	0.12626399	0.12625545	38.08334722	0.12186428	0.12185951	38.11664050
21268	0.13849427	0.13858454	31.87119348	0.14059364	0.14063922	30.99431777
21402	0.12046407	0.12049358	41.88906645	0.13179552	0.13185898	39.99987058
21476	0.11868596	0.11877254	40.70918693	0.11478479	0.11486011	41.79596985
21655	0.12582370	0.12580443	36.98281678	0.12372376	0.12368550	36.51743950
21907	0.12365806	0.12366180	40.29199411	0.11991836	0.11994166	39.63444381
21932	0.12219369	0.12212512	39.91235053	0.11535018	0.11524905	39.99952897
21939	0.12447957	0.12447920	34.70089283	0.12990877	0.12982182	34.82055966
22016	0.12677614	0.12684476	38.09588999	0.11546952	0.11548207	36.56783871
22076	0.11528810	0.11529774	46.46301206	0.11303120	0.11308808	45.67849696
22139	0.12794273	0.12787933	37.21514743	0.12101014	0.12100263	36.24058749
22168	0.11580496	0.11590351	41.18398273	0.11580866	0.11586897	40.57909609
22232	0.11935990	0.11937118	41.73238467	0.12813824	0.12811136	41.34773924
22259	0.14611466	0.14611718	35.39680974	0.13303503	0.13302350	34.70175635
22265	0.14179122	0.14182551	33.36674225	0.12168867	0.12165080	31.87544932
22269	0.12726804	0.12736076	39.37399711	0.11520886	0.11524990	39.38987753
22276	0.12147019	0.12146432	37.16320363	0.12261645	0.12265906	36.32423897
22322	0.10620583	0.10614865	46.98215024	0.10333890	0.10335353	47.07074555
22335	0.13316584	0.13306909	36.13412396	0.12872933	0.12869851	36.48338583
22353	0.14249566	0.14250273	32.80878328	0.13378049	0.13382427	33.31787293
22470	0.13010463	0.13017603	39.47590138	0.11896297	0.11891489	40.06708335
22564	0.13226858	0.13229935	39.81185432	0.13592562	0.13599196	39.50468366
22616	0.12760271	0.12767978	40.33170117	0.12433678	0.12433736	41.01653359
22622	0.13943250	0.13935812	39.42318886	0.12629669	0.12639725	38.66331549
22624	0.13538640	0.13560161	35.15556371	0.13457974	0.13457598	35.72615210
22733	0.13970203	0.13981408	35.40661195	0.12775109	0.12776748	35.15539662
22734	0.13603812	0.13616957	34.65664577	0.12981423	0.12973186	34.74216431
22919	0.11502141	0.11498944	40.11810607	0.12229800	0.12238832	39.63559327
23036	0.13726642	0.13728335	35.68736135	0.12129490	0.12124058	34.88458240
23300	0.13385463	0.13386262	36.38701627	0.12022841	0.12017258	36.51960468
23317	0.13640098	0.13639891	36.24076362	0.12188403	0.12190175	35.59339271
23356	0.14171426	0.14172660	33.01385052	0.13283439	0.13287477	32.41641913
23362	0.12394817	0.12388183	39.88463306	0.10835034	0.10840663	40.55225238
23431	0.12957589	0.12954142	41.41601798	0.12990584	0.13004941	39.94298282
23477	0.12716806	0.12727907	38.53213369	0.11296681	0.11297127	39.80697290
23553	0.12622251	0.12622769	37.43042017	0.12782030	0.12778039	37.74638036
23563	0.13906777	0.13896700	31.76481963	0.13719299	0.13736365	30.77700439
23567	0.12780520	0.12791943	36.92229039	0.11978283	0.11978978	35.90104775
23574	0.12353425	0.12357677	37.81582162	0.11611780	0.11614665	37.31177054
23576	0.14135487	0.14129099	33.03628970	0.12889857	0.12891225	32.08272091
23678	0.11690679	0.11697489	40.33688909	0.11440444	0.11446140	41.68122168
23688	0.11319698	0.11324757	41.79562244	0.11150032	0.11147604	41.16153271
23695	0.12083542	0.12079635	38.64240031	0.13352927	0.13351770	37.57801211
23716	0.12586386	0.12585344	40.18425574	0.11753948	0.11752908	41.56585565
23725	0.12914809	0.12922895	38.69382155	0.12150784	0.12149157	37.56092325
23786	0.13483888	0.13486861	37.20785261	0.12756420	0.12758045	35.18227588
23854	0.12783604	0.12793471	36.59776290	0.11413527	0.11413947	37.87859838
23860	0.12300235	0.12303175	41.83691030	0.11583347	0.11581789	42.95038823
23978	0.13402226	0.13401357	37.37975639	0.12698641	0.12695668	37.25459555
24211	0.13286153	0.13291955	39.31633426	0.12117572	0.12126291	37.78696365
24276	0.14339408	0.14341296	35.15939729	0.12786330	0.12792197	35.79280210
24300	0.13676733	0.13678045	33.65261788	0.12360839	0.12358756	34.08596531
24346	0.13414777	0.13418095	33.92464302	0.13015721	0.13017909	34.56978894
24353	0.13514506	0.13525267	39.15824663	0.11782389	0.11791957	38.18033299
24416	0.10814182	0.10816702	48.05050478	0.10412419	0.10413200	46.68239976
24568	0.12997070	0.12999298	37.31394788	0.12690387	0.12682753	35.41852198
24753	0.11811766	0.11807158	44.35589375	0.12205108	0.12205854	44.16425648
24773	0.12835042	0.12842287	34.42009346	0.13580575	0.13587043	34.50968871
24853	0.14412718	0.14416564	35.47850819	0.13326089	0.13325471	36.24917731
24872	0.11440420	0.11449914	40.79725963	0.10251910	0.10250143	42.34987132
24937	0.13094211	0.13099223	35.52354183	0.12914195	0.12922591	34.81684607
24960	0.13144432	0.13146076	34.57273984	0.13272939	0.13271678	35.11019228
24980	0.12642946	0.12640882	38.54470150	0.11865831	0.11875317	40.09470455
25170	0.13537177	0.13546573	37.12177160	0.13316043	0.13334205	38.25119611
25202	0.13196622	0.13199821	36.84972673	0.12218121	0.12219817	37.33132803
25202	0.12394964	0.12396016	39.39447187	0.13200546	0.13203007	38.25333929
25275	0.12777212	0.12777347	35.23570804	0.13455851	0.13451150	34.71337085
25324	0.13360237	0.13362526	36.33719468	0.12724858	0.12725295	35.54713914
25488	0.11929810	0.11946473	45.00922236	0.10586864	0.10593052	47.20143525
25511	0.10963789	0.10968004	46.12530231	0.10568444	0.10573760	45.36939580
25560	0.13000969	0.13007725	38.88455629	0.12209121	0.12216390	38.78580814
25618	0.12740079	0.12737440	37.60442330	0.13299469	0.13298931	36.53366482
25660	0.12037336	0.12037772	42.73232670	0.12110850	0.12114518	42.96844773
25675	0.13287049	0.13291412	37.05316884	0.12779566	0.12789805	36.35603051
25732	0.10070589	0.10074337	47.74355808	0.10582462	0.10584212	48.16625167
25775	0.12212238	0.12215307	41.24016054	0.11712280	0.11707140	39.93199833
25818	0.14604243	0.14612983	36.75221075	0.11492249	0.11496140	35.69681207
25833	0.12475019	0.12468011	38.68274896	0.12838660	0.12848018	36.87983445
25850	0.12769401	0.12761037	35.43886982	0.12964998	0.12980021	35.55469088
25852	0.13632269	0.13641384	39.05191504	0.12933068	0.12936278	38.39171637
25975	0.12003222	0.12006774	39.70803369	0.11710560	0.11704213	38.64148080
26033	0.12342531	0.12351841	40.19864811	0.11272422	0.11272969	40.26372265
26067	0.12690653	0.12696178	37.59280835	0.12706654	0.12709448	37.35693661
26101	0.12297314	0.12298318	41.06679167	0.11840183	0.11844254	40.57343747
26269	0.13600563	0.13592832	33.13692450	0.12662584	0.12666782	32.59749085
26311	0.12844916	0.12840669	37.07674405	0.12854162	0.12853550	38.35907692
26485	0.14121485	0.14120896	36.01454376	0.12502339	0.12496831	35.49662912
26525	0.13802072	0.13806461	37.18397574	0.12122530	0.12123919	37.32464472
26567	0.13470632	0.13471959	37.43862724	0.12403571	0.12406881	37.62034233
26588	0.12267620	0.12273917	43.43176384	0.11752843	0.11748660	42.47078728
26653	0.12476336	0.12483770	37.06170695	0.13804808	0.13807112	35.13864944
26806	0.13681624	0.13681230	35.48978315	0.12880918	0.12878465	34.94039764
26815	0.15228395	0.15225855	36.84412770	0.13013354	0.13019931	38.79403585
26834	0.11572640	0.11575762	37.77145326	0.12107384	0.12108576	38.75644951
27107	0.13050977	0.13053651	38.10701943	0.11612954	0.11612672	37.89726327
27220	0.12942154	0.12941269	38.57000352	0.12261583	0.12268167	36.67052990
