position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
9228	0.13378158	0.13378746	40.33627570	0.12042613	0.12036856	39.32618642
9373	0.14407020	0.14404100	35.10674639	0.13654222	0.13658625	34.88487396
9587	0.13843604	0.13846270	39.43568249	0.12765161	0.12787395	38.94686337
9788	0.12276663	0.12277698	39.96508658	0.12536882	0.12542397	39.94102370
9790	0.14762492	0.14761250	37.50493439	0.12941586	0.12945446	38.17146803
9818	0.15346708	0.15360292	34.14412904	0.14024468	0.14034589	33.37464438
9827	0.14617049	0.14627269	37.98857794	0.13491690	0.13494381	37.54288920
9961	0.14136735	0.14134843	33.58252068	0.13798915	0.13810371	34.06888789
10107	0.14512469	0.14520285	38.96274436	0.14321856	0.14324911	37.85294913
10218	0.15243266	0.15245055	35.61244165	0.13520935	0.13516151	34.25914881
10312	0.13034323	0.13040231	37.98229257	0.11920310	0.11921902	38.27744251
10540	0.14200941	0.14201328	35.06056452	0.15012621	0.15005849	34.88576694
10651	0.14218164	0.14223754	33.92938744	0.12924113	0.12930290	33.69142651
10664	0.14734579	0.14731906	36.56535342	0.14451618	0.14451974	37.45282139
10754	0.14180104	0.14184272	34.20323041	0.13279838	0.13279323	34.77878079
10807	0.13398881	0.13408508	46.24280302	0.11415583	0.11412039	45.61633521
10829	0.13620494	0.13623490	36.27720690	0.13395309	0.13393559	35.29467258
10917	0.14182010	0.14189265	35.32112941	0.13499588	0.13502965	33.50422348
10923	0.13749321	0.13759077	35.81329285	0.14401218	0.14401973	35.62002944
10924	0.13788825	0.13782529	36.77534032	0.13947662	0.13945269	35.72939358
11012	0.13992320	0.14001544	38.65319021	0.12566798	0.12576901	38.88109837
11039	0.14453833	0.14457291	36.83119096	0.14373448	0.14389440	37.86553327
11053	0.11760035	0.11758367	39.04533102	0.11637197	0.11646398	41.12817719
11055	0.14097136	0.14094103	37.41446074	0.13510978	0.13509054	36.51412101
11063	0.13054420	0.13054190	34.71853640	0.14451463	0.14448064	34.12435999
11088	0.13327655	0.13326656	39.83817269	0.12206119	0.12201514	39.60876154
11108	0.14582689	0.14584614	37.66834894	0.14095204	0.14092549	38.77010105
11202	0.15886418	0.15890261	33.20724037	0.13543134	0.13543219	33.03191980
11229	0.15278109	0.15288716	33.98267817	0.13528023	0.13533644	34.07285008
11230	0.13235708	0.13235371	39.19671216	0.12637604	0.12635435	38.97086593
11242	0.13572805	0.13574572	35.38437419	0.13832064	0.13834063	35.22184402
11256	0.16273764	0.16279173	34.55820448	0.14215982	0.14210344	34.37537683
11293	0.13241507	0.13246285	34.27324741	0.13246173	0.13248538	34.31731710
11316	0.14936849	0.14947961	35.00679402	0.13509810	0.13514911	34.05410012
11345	0.14582965	0.14578998	34.53528589	0.14090614	0.14090801	33.40047634
11347	0.15143366	0.15142468	33.99767605	0.13827074	0.13828329	32.74972926
11415	0.14401364	0.14396954	31.00000724	0.14903320	0.14900457	31.18397217
11463	0.13989550	0.13981688	35.30745455	0.13679876	0.13680308	34.43674956
11485	0.16106936	0.16108245	37.87920889	0.13632872	0.13627992	36.33390910
11504	0.13036115	0.13044997	42.25376500	0.12588292	0.12593483	42.14109237
11532	0.12772004	0.12776892	36.54858246	0.12377417	0.12386252	36.77241499
11540	0.14018163	0.14010713	35.74910342	0.15006766	0.15009559	36.02410763
11754	0.14527833	0.14532119	34.66410556	0.13554203	0.13557103	33.42841144
11892	0.11895947	0.11900782	35.75178558	0.13744205	0.13740569	37.14826629
11918	0.12161323	0.12148074	38.51352439	0.11982477	0.11984441	37.21072647
11936	0.14038880	0.14036384	37.73611229	0.12487907	0.12493145	37.86748218
11971	0.13151730	0.13157997	37.44602162	0.13438812	0.13441675	36.97661751
11975	0.12714829	0.12717915	43.74454279	0.11822219	0.11820645	44.08823253
11977	0.12646734	0.12640612	38.76173057	0.12433681	0.12439518	38.15534042
11980	0.13412053	0.13417023	38.97747484	0.12539201	0.12532458	39.26238418
11983	0.13984557	0.13982335	37.89671864	0.12994227	0.12995011	37.58932736
12021	0.11544465	0.11543213	42.10840685	0.12110943	0.12117372	41.00462632
12024	0.12465736	0.12467443	42.09527438	0.12001533	0.11998375	40.94667146
12054	0.12211644	0.12218806	41.45733496	0.11824509	0.11826530	42.57342825
12109	0.12941718	0.12950179	37.48808566	0.12488415	0.12485238	37.76356688
12147	0.14318567	0.14332339	35.57981024	0.12786682	0.12794155	35.60347093
12225	0.12782082	0.12783224	34.99578261	0.13698385	0.13707537	34.13157791
12228	0.14155474	0.14157226	38.35597886	0.12898403	0.12892353	38.18095536
12261	0.13833084	0.13831970	33.99579304	0.14875526	0.14876409	33.24114769
12309	0.12246496	0.12253879	41.46409162	0.12785095	0.12785196	41.46838399
12361	0.12535687	0.12540396	38.05459690	0.13403269	0.13402855	38.52837754
12437	0.13139581	0.13139312	40.32714753	0.12365394	0.12362469	39.27304258
12448	0.12819569	0.12818163	35.45078486	0.12741242	0.12743261	36.45672818
12497	0.13706526	0.13710204	37.59844538	0.14428220	0.14424819	36.69904597
12499	0.14754667	0.14756497	36.28200190	0.13802332	0.13816227	36.29715526
12508	0.12046908	0.12057224	43.23731771	0.12456144	0.12463548	43.56902992
13136	0.12909898	0.12917308	36.23329709	0.12608602	0.12602072	36.74122080
13138	0.12935144	0.12941815	38.80510618	0.12710517	0.12699798	40.19428196
13195	0.13932286	0.13934374	37.84607228	0.13393503	0.13394797	36.13191983
13201	0.12193949	0.12194307	39.16767052	0.11631599	0.11636168	37.41714485
13339	0.14168417	0.14167807	39.11748624	0.13686492	0.13690339	39.51592570
13362	0.14328120	0.14343588	36.29727357	0.12834261	0.12836126	36.25587732
13394	0.14791747	0.14793438	35.58670225	0.14272119	0.14273473	35.38435850
13577	0.15317849	0.15337299	38.70879161	0.12579499	0.12590760	37.43102378
13611	0.13149616	0.13157550	36.75510682	0.13196437	0.13202051	36.59174535
13681	0.14902106	0.14899366	33.15101534	0.15470447	0.15474443	32.33971550
13722	0.13264413	0.13262446	46.23831226	0.12890584	0.12898487	44.90554457
14093	0.13549091	0.13549755	37.86788904	0.13507722	0.13514396	37.28027093
14168	0.15672756	0.15667624	33.88753544	0.15475675	0.15480531	32.87662451
14193	0.14105395	0.14110864	38.12677478	0.13149142	0.13155494	37.69588506
14251	0.12847697	0.12845714	40.10449393	0.12310538	0.12314217	37.49478231
14396	0.12845536	0.12851697	40.05096997	0.12117862	0.12121664	39.08352460
14403	0.13885325	0.13894518	39.34509557	0.13264297	0.13269693	39.22209542
14481	0.13124909	0.13117250	38.66041408	0.12411988	0.12410658	38.00944889
14490	0.12353372	0.12359502	40.64503231	0.13327581	0.13326941	38.83301461
14507	0.13164940	0.13167834	40.60793008	0.12930762	0.12933442	39.95834110
14532	0.13398266	0.13396111	40.60070030	0.12424425	0.12433096	39.89748080
15041	0.13555983	0.13564319	39.11274769	0.13130131	0.13146714	38.17420354
15076	0.12578678	0.12569769	45.98587155	0.11647385	0.11647968	44.87197879
15190	0.13382962	0.13389091	37.11064358	0.14137322	0.14148174	35.71310363
15213	0.14517959	0.14518561	37.50625631	0.13134119	0.13132239	37.61845524
15513	0.12628912	0.12640790	38.59089026	0.12493426	0.12505163	37.74844926
15610	0.13023373	0.13022764	42.59336848	0.11726149	0.11731712	42.00229889
15663	0.11996974	0.11997975	42.83020425	0.11466366	0.11463986	41.82439876
15664	0.13664119	0.13652989	34.61764140	0.13033645	0.13037866	33.94911778
15721	0.13063379	0.13068757	37.60768310	0.12663028	0.12670559	37.36067736
15766	0.12759110	0.12767460	39.50134298	0.13161538	0.13166877	38.75182246
15824	0.13561706	0.13566130	43.16474566	0.12566992	0.12560697	41.94998996
15831	0.14928401	0.14933543	34.51182774	0.14182370	0.14187715	34.26601146
15856	0.13465506	0.13462441	33.07138614	0.15280985	0.15278938	33.19815089
15869	0.13231759	0.13226895	34.72893291	0.14522353	0.14530710	34.09328122
15890	0.12907805	0.12908554	43.38987677	0.12142442	0.12133403	42.77377644
15908	0.15757619	0.15758264	34.50096583	0.14896098	0.14911399	34.13783152
15981	0.14569674	0.14573622	35.09288216	0.14702446	0.14711278	34.70220095
16159	0.14534563	0.14538035	34.91568855	0.13116883	0.13112619	34.18886690
16172	0.13584736	0.13578727	40.03895228	0.13675630	0.13679934	38.12932454
16210	0.11936132	0.11932477	43.49580599	0.10804925	0.10820515	44.51328005
16211	0.12602551	0.12610300	39.59687286	0.12234957	0.12248288	38.94264610
16258	0.14053221	0.14050003	41.78558492	0.13538189	0.13547074	42.40173656
16286	0.13185337	0.13193264	40.77647852	0.11486524	0.11483960	40.71477593
16298	0.13630466	0.13631777	36.30911116	0.13236871	0.13242784	36.73309336
16523	0.13576315	0.13574026	37.99019086	0.12363577	0.12369002	37.71016660
16802	0.13065748	0.13072755	40.37592091	0.13484211	0.13479873	39.59204433
16864	0.12673072	0.12678410	40.29895521	0.13148647	0.13143882	40.47490256
16913	0.13841386	0.13841815	35.13989016	0.13138485	0.13141394	34.97466820
16931	0.12767243	0.12767150	35.29118384	0.13221270	0.13226448	36.33536345
17091	0.13298622	0.13293164	39.95361364	0.13533321	0.13541642	39.19046291
17121	0.12809335	0.12803342	39.97154364	0.12571418	0.12568774	39.97948002
17123	0.14945436	0.14947773	35.38372581	0.12877499	0.12883855	36.52754818
17159	0.13974341	0.13972299	39.57244478	0.12627601	0.12626284	39.74361566
17171	0.14325167	0.14319326	37.71899547	0.14165961	0.14175376	37.92618585
17176	0.13868071	0.13870562	33.99146524	0.13432259	0.13435164	33.25760041
17231	0.14226946	0.14226533	33.63688880	0.13648320	0.13645860	33.13180667
17270	0.13147923	0.13157225	38.21611631	0.11886030	0.11894469	39.21210029
17272	0.13940199	0.13948157	35.95470932	0.13003864	0.13002944	35.62442093
17337	0.12072532	0.12072092	41.53030476	0.12717412	0.12724019	42.17393478
17374	0.12870597	0.12880370	38.65337116	0.12577309	0.12576274	36.24739567
17457	0.13697873	0.13684158	34.50553871	0.12762882	0.12760290	33.90965920
17459	0.12834257	0.12833816	41.10191558	0.14301507	0.14290117	40.05957333
17501	0.11645836	0.11644053	44.18848228	0.12683390	0.12696413	42.95823596
17525	0.12548817	0.12554322	39.04758784	0.12962376	0.12963241	38.60475601
17573	0.13506193	0.13516367	40.53402320	0.12153551	0.12154548	41.10138833
17584	0.12963476	0.12970216	42.44386292	0.12826390	0.12836257	42.75854780
17738	0.13442963	0.13458874	39.06239451	0.12414396	0.12430209	37.46723869
17792	0.14030175	0.14029635	35.17528025	0.12822048	0.12826750	35.51692469
17866	0.12940749	0.12936922	42.40164668	0.12066532	0.12071496	41.52469441
17893	0.13510898	0.13506341	35.57536747	0.12319276	0.12323176	34.48192847
17946	0.13590371	0.13594049	38.49646854	0.13059137	0.13063592	37.88873893
18011	0.14510362	0.14521857	35.61110876	0.13469074	0.13471850	35.44116580
18035	0.13284521	0.13283616	39.44003732	0.13266974	0.13266508	39.77418024
18115	0.14484474	0.14500260	34.62712629	0.13820460	0.13814210	34.59707392
18479	0.13203721	0.13208713	36.20690973	0.13348331	0.13354296	34.59976804
18485	0.13135646	0.13133802	37.90359903	0.12745848	0.12751728	38.45053917
18603	0.14328630	0.14324586	40.38446766	0.13113100	0.13117256	39.23181409
18655	0.14439471	0.14447388	37.86073767	0.13507020	0.13505844	38.69859753
18662	0.12968139	0.12973674	35.83020414	0.13590590	0.13587123	35.37656568
18808	0.14971605	0.14975384	34.35396400	0.14576433	0.14576721	34.93891948
18809	0.13723023	0.13726648	36.69934291	0.14806851	0.14809396	35.68588745
18824	0.13492269	0.13500003	37.14816194	0.13051597	0.13051027	38.70144667
18938	0.13990852	0.13989501	37.08843706	0.12346227	0.12357697	36.71307551
18976	0.14059394	0.14057860	35.18327474	0.12935478	0.12933898	35.23398576
19079	0.13629268	0.13620332	40.06300575	0.13134066	0.13131931	39.32889427
19101	0.13876472	0.13869716	40.49539066	0.11749500	0.11754397	39.39360723
19254	0.13823656	0.13816151	38.51762622	0.13164882	0.13160931	37.88444946
19342	0.13030874	0.13034835	47.79001915	0.11269389	0.11270282	47.37327670
19369	0.12380945	0.12381282	44.89362915	0.11788342	0.11790531	43.23175269
19664	0.15625862	0.15629477	36.80786476	0.12972205	0.12965896	37.29713269
19674	0.12756445	0.12749337	44.36679437	0.12906764	0.12909441	43.11156772
19688	0.12688692	0.12687186	42.77232565	0.12909371	0.12910159	41.12154342
19690	0.13734159	0.13744255	38.35936289	0.12639257	0.12650258	38.15938677
19738	0.11874454	0.11879250	39.37940579	0.12543841	0.12550423	39.65251135
19872	0.13721099	0.13728493	39.30635388	0.12675289	0.12680646	40.06653363
19877	0.13646790	0.13654521	35.88915360	0.13300385	0.13298182	35.65529583
20016	0.12179880	0.12180014	46.75443186	0.12208491	0.12209228	44.76337707
20018	0.12275707	0.12274546	45.46145708	0.12029637	0.12021949	44.10738168
20031	0.12879069	0.12876889	39.42261061	0.12337696	0.12343380	39.41684302
20039	0.14058256	0.14065931	36.21372871	0.13920908	0.13919943	36.77783404
20080	0.15275206	0.15277904	35.73250646	0.14122665	0.14121086	35.18716308
20106	0.13067632	0.13071195	42.37198896	0.12177440	0.12185357	42.63888559
20208	0.12333485	0.12331429	44.29709583	0.12041960	0.12038439	42.90827281
20252	0.14657601	0.14654539	41.06887871	0.13914075	0.13906460	40.14664726
20366	0.13207674	0.13212167	38.95057780	0.11702662	0.11696462	39.33936853
20399	0.15233635	0.15236936	38.31369293	0.13364804	0.13366051	37.24621524
20434	0.12769423	0.12776956	38.60038198	0.14104549	0.14108344	38.51973863
20461	0.14368628	0.14365723	38.75066331	0.13331064	0.13325908	38.95039309
20592	0.13945812	0.13953401	35.28218889	0.13327562	0.13340317	34.54255623
20678	0.13912793	0.13916111	36.93514490	0.13152296	0.13148586	36.45801188
20754	0.12928183	0.12928105	42.26758513	0.11902741	0.11897964	40.11227940
20831	0.14011640	0.14008289	36.48066997	0.13810625	0.13816887	34.98433371
20860	0.13491864	0.13492383	41.29609504	0.12334649	0.12333848	42.35493391
20863	0.14366216	0.14380262	35.39786652	0.13392559	0.13407103	35.50838964
20935	0.14077165	0.14064192	36.16808094	0.13262941	0.13259849	35.67589790
21017	0.12791544	0.12794557	40.97899995	0.13251618	0.13252455	40.85974230
21033	0.11030431	0.11041683	46.02284194	0.10871017	0.10888275	45.88937661
21059	0.13301605	0.13307892	39.48419393	0.12002587	0.12002140	39.28016006
21115	0.12543476	0.12544933	42.66422859	0.12425288	0.12426635	41.23085744
21191	0.14187013	0.14187384	34.37705700	0.14214839	0.14221797	33.54385117
21416	0.12692960	0.12689757	41.92675443	0.12955584	0.12960926	41.31678839
21646	0.15576857	0.15565486	33.44293836	0.15828972	0.15833281	33.64932416
21675	0.13307787	0.13314208	40.24077572	0.12741446	0.12742692	40.69566598
21702	0.12820780	0.12827133	43.44806288	0.11727246	0.11730499	42.42886068
21714	0.12718676	0.12708835	35.07923305	0.14151110	0.14147242	34.64194152
21726	0.12816263	0.12816039	38.04355286	0.12120602	0.12124946	37.05165384
21731	0.13084706	0.13092282	38.12652273	0.11762306	0.11771182	38.72231407
21787	0.13520074	0.13521446	35.15407869	0.12883286	0.12888686	35.16776529
21795	0.12952170	0.12964771	38.30314763	0.11696096	0.11703290	38.21525980
21837	0.12624495	0.12625796	40.17020235	0.13266215	0.13271335	39.96675246
21869	0.13628402	0.13634286	35.47013671	0.13325111	0.13328822	35.03596267
22085	0.13607128	0.13602534	34.84508572	0.13809794	0.13813516	34.26678266
22116	0.11439560	0.11440091	50.49406919	0.10942466	0.10942687	48.78744792
22163	0.15280326	0.15292399	35.05213004	0.13564305	0.13568320	35.42889103
22194	0.13953483	0.13951768	38.98460349	0.13085436	0.13091266	38.95637094
22360	0.12222166	0.12222852	42.10087927	0.13244695	0.13237170	39.44765110
22385	0.13720871	0.13725298	35.70607125	0.14745827	0.14748058	33.92381336
22438	0.14310555	0.14319279	35.64187860	0.13857066	0.13860481	36.32806266
22488	0.13682503	0.13681218	39.38233201	0.13687598	0.13687235	38.04309220
22558	0.14156171	0.14156201	34.72329778	0.14226444	0.14218034	33.17653032
22605	0.13112631	0.13120936	43.08984312	0.11575479	0.11575467	42.34669818
22623	0.12672740	0.12679177	39.92320233	0.12454784	0.12455717	38.87201250
22624	0.14774941	0.14776410	33.22039680	0.14181114	0.14182827	33.57403452
22666	0.14529039	0.14539326	37.22350355	0.13875667	0.13885247	35.82094484
22868	0.12846810	0.12848729	48.46922098	0.11955600	0.11960507	45.89073725
23149	0.13319556	0.13322177	38.04072921	0.12737245	0.12739664	38.63092403
23189	0.13365996	0.13366131	38.54036502	0.13283299	0.13282209	36.85382016
23257	0.14531974	0.14536557	39.54561493	0.12896075	0.12894758	40.92122621
23323	0.14076887	0.14080169	34.79877098	0.13080509	0.13085208	33.76984427
23409	0.14548301	0.14546703	36.29841665	0.12751145	0.12746514	34.30598158
23460	0.13355549	0.13352748	39.39567385	0.11932792	0.11943519	37.71827233
23484	0.13270424	0.13275438	41.34649458	0.12852439	0.12853382	39.40361467
23625	0.13898096	0.13902654	41.10048085	0.13021663	0.13019465	39.27297498
23781	0.13297745	0.13295634	44.76075605	0.12990632	0.12988353	44.47539445
23943	0.13024230	0.13024732	40.06532591	0.13194336	0.13204468	38.45806769
24034	0.13718120	0.13713774	37.58404762	0.13145781	0.13149026	38.48460468
