position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
3419	-1.036038229	-1.037966815	37.81689866	-1.048039691	-1.04874317	37.45825821	0.27511254	0.27596438	0.11184409	0.11288244
3420	-1.001933518	-1.00307163	37.85313939	-0.996590217	-0.99783356	38.45594180	0.24605923	0.24743341	0.19046369	0.19178334
3421	-1.197192162	-1.197536806	39.06538671	-0.977849431	-0.97896949	38.39594520	0.18037358	0.18186708	0.09898538	0.10078079
3554	-1.389774391	-1.389440437	33.82200184	-1.306346579	-1.30596558	32.97210857	0.30270756	0.30267681	0.26567528	0.26523338
3689	-1.122141195	-1.120095233	36.01355529	-1.107895697	-1.106281254	35.22146646	0.22145609	0.21888642	0.31140801	0.30767921
3740	-1.098882258	-1.098646595	36.95282352	-1.077978001	-1.077428672	35.69457356	0.27157366	0.27078473	0.19014623	0.18965974
3779	-1.555748077	-1.554303175	37.30636608	-1.573364795	-1.572984414	35.60900218	0.01957102	0.01892983	0.01843737	0.01775298
3780	-1.041499206	-1.040650783	36.43285091	-1.000240838	-1.000810805	36.72374530	0.33218435	0.33156986	0.17672903	0.17607027
3795	-1.63563636	-1.633716793	39.08522538	-1.449317657	-1.446910083	39.21823720	0.09841445	0.09667296	0.31995446	0.31729696
3861	-1.029910566	-1.02999988	36.53828467	-1.096411848	-1.096347929	35.55097421	0.30813663	0.30806183	0.28546656	0.28492714
3879	-1.672031365	-1.671537862	37.59883438	-1.643727118	-1.643690328	37.33367202	0.02985366	0.03085824	0.06640714	0.06519767
3903	-1.431862783	-1.430429235	34.54609495	-1.481126032	-1.480225526	34.45240794	0.21283294	0.21080116	0.22561285	0.22373886
3947	-1.078396779	-1.077979285	39.17262396	-1.192804813	-1.192042638	37.29867665	0.17541069	0.17321956	0.17142612	0.16947767
3952	-1.19254198	-1.192412774	34.66328550	-1.204408834	-1.204410864	34.43817187	0.14817402	0.14849480	0.12686001	0.12721591
3954	-1.33681849	-1.335576787	35.20478653	-1.351262403	-1.350277697	35.78762797	0.21323464	0.21169381	0.17908657	0.17776217
4132	-1.018665107	-1.016762092	39.81812943	-1.143566874	-1.141646715	40.02051200	0.29819023	0.29487079	0.30213141	0.29872791
4147	0.18957011	0.188981996	35.81979746	-0.663228164	-0.661073632	34.95488918	0.72328740	0.71956916	0.65497842	0.65097986
4180	-1.235774628	-1.231856613	40.79004066	-1.165050056	-1.162779123	41.04997101	0.53247030	0.53023169	0.58574558	0.58285305
4218	-0.594556788	-0.599177845	32.15849326	-1.011367892	-1.011447039	32.71210647	0.48267987	0.48269197	0.55509228	0.55563520
4224	-1.173423446	-1.173530819	35.25698876	-1.224945091	-1.226186146	33.86648751	0.53100696	0.53136730	0.52512788	0.52501110
4332	-0.795096743	-0.794197304	36.74663410	-0.704707334	-0.703050665	35.26194617	0.57615942	0.57407631	0.50954859	0.50773453
4383	-1.50017401	-1.499312996	36.76981407	-1.436569318	-1.434963046	36.77754144	0.39806089	0.39701699	0.37950654	0.37809771
4461	-1.527587335	-1.529101266	42.58590142	-1.485621619	-1.487276582	40.74102472	0.32832901	0.33017870	0.24707159	0.24872484
4509	-1.627039853	-1.627282174	34.96175407	-1.622608142	-1.622574776	36.25505606	0.03545159	0.03595880	0.08628269	0.08654635
4554	-1.529836194	-1.529813446	34.96642352	-1.506381699	-1.50632813	34.57713396	0.04666786	0.04622152	0.00696113	0.00624829
4604	-0.997207176	-0.994279996	40.41911773	-1.091170967	-1.08970884	38.72504273	0.60788854	0.60553532	0.50075853	0.49899320
4626	-0.790522481	-0.790069379	33.91606119	-0.986198576	-0.985361467	32.80943300	0.48313233	0.48151766	0.51239220	0.51088081
4627	-1.532471444	-1.530761988	40.72403158	-1.454195648	-1.453102281	42.29902488	0.30686879	0.30674022	0.27219653	0.27193371
4684	-1.066317835	-1.06737085	40.59910891	-1.152670625	-1.152713352	39.70654993	0.37813713	0.37764439	0.30498229	0.30447763
4704	-1.462646376	-1.461642765	33.90559459	-1.414516215	-1.413232257	33.69436122	0.26631632	0.26471610	0.22895442	0.22749894
4766	-0.937586211	-0.936317848	42.84510762	-0.89389966	-0.891491741	41.38540902	0.24255168	0.24158118	0.34073505	0.33976782
4798	-1.082158996	-1.082305614	43.21432128	-1.109365842	-1.109687434	43.31006203	0.41184449	0.41126730	0.34996883	0.34930330
4831	-1.004972378	-1.003618332	39.95449449	-1.034171141	-1.032552344	39.04134770	0.32631671	0.32456386	0.30743219	0.30545087
4846	-0.729429739	-0.724025048	41.72978948	-0.701947465	-0.698784908	41.78776017	0.62404221	0.62054918	0.77311012	0.76906682
4905	-1.532379592	-1.535054564	37.41766758	-1.45230166	-1.454841085	38.85210100	0.29546081	0.29774577	0.26305891	0.26505500
4989	-1.524260823	-1.523932699	40.73842364	-1.478761935	-1.478572854	40.15055348	0.15141532	0.15102371	0.03541830	0.03523544
5022	-1.85264102	-1.85232538	37.79902838	-1.807874558	-1.807907262	38.60969130	0.02289948	0.02395490	0.00275532	0.00164170
5160	-1.503453029	-1.503901563	37.45447461	-1.479553279	-1.479612886	36.49492537	0.07091289	0.07124712	0.00523165	0.00566040
5217	-1.442878141	-1.442348969	44.67952709	-1.489440294	-1.489492663	42.64047219	0.09143326	0.09137198	0.18295878	0.18265732
5374	-1.409007951	-1.408133714	39.96843280	-1.364922209	-1.366156501	40.07463139	0.41090194	0.40987258	0.43381635	0.43348152
5398	-1.768279557	-1.768512008	39.25432211	-1.766434945	-1.766638907	38.30172439	0.00976852	0.00738980	0.02360942	0.02624598
5450	-1.696322024	-1.695831728	38.65735999	-1.695894375	-1.696353777	38.38983764	0.13186091	0.13261963	0.04680482	0.04731024
5461	-1.374151111	-1.373129886	43.47350502	-1.468590495	-1.468039173	40.90398608	0.54286401	0.54210792	0.42065622	0.41953897
5615	-1.476057552	-1.474188376	40.63497414	-1.484541035	-1.482517803	39.64389906	0.17849049	0.17460148	0.12541230	0.12163791
5756	-1.706469323	-1.707713007	39.04312364	-1.825011675	-1.824715016	38.05248223	0.01304889	0.01419688	0.00444315	0.00347190
5782	-0.323242595	-0.321357108	38.94454282	-1.004577515	-1.003734337	37.61062970	0.65826233	0.65701259	0.59535652	0.59354708
5964	-1.625099435	-1.624939004	39.20572054	-1.670376757	-1.670297113	37.86448648	0.03271334	0.03360249	0.02913124	0.02876028
6120	-1.645850027	-1.645320033	38.73642915	-1.639900717	-1.639102269	38.20906164	0.15338698	0.15268568	0.08877311	0.08846398
6186	-1.137631012	-1.138478936	37.90044766	-1.102250041	-1.104518786	38.62245792	0.38150191	0.38317902	0.52222811	0.52435381
6202	-1.582283986	-1.581102649	39.70489941	-1.421266987	-1.418948308	39.07013459	0.30714929	0.30638721	0.25774716	0.25649754
6230	-1.207211861	-1.207930934	42.48978588	-1.296749393	-1.299298264	42.40081953	0.50716302	0.50919719	0.43944976	0.44152037
6245	-1.359176702	-1.360074923	41.05221957	-1.629560353	-1.62857277	38.34838844	0.30493822	0.30356831	0.24049878	0.23929189
6335	-1.359713233	-1.359494529	40.37795808	-1.378479002	-1.377957358	40.29535281	0.10343687	0.10211348	0.07758728	0.07647457
6402	-1.364857865	-1.366334146	39.67735078	-1.611357196	-1.611528633	37.90903323	0.13838165	0.13943572	0.17029675	0.17138641
6464	-1.641341969	-1.64184473	34.29068456	-1.214050748	-1.216369933	33.51780967	0.08561192	0.08672345	0.12810146	0.12925139
6557	-1.67323522	-1.673004723	42.05007078	-1.650686502	-1.650323649	41.00253083	0.00337065	0.00422627	0.02299650	0.02359330
6626	-1.398303984	-1.396988169	35.00786493	-1.26668365	-1.26468237	34.32908187	0.36411919	0.36201669	0.32280542	0.32068277
6645	-1.487002184	-1.486969428	45.54677813	-1.53510425	-1.535190804	44.48665428	0.13427200	0.13541387	0.12937077	0.13032997
6730	-1.695584643	-1.69505945	39.78885699	-1.563072332	-1.564248398	38.77887267	0.07839513	0.07874394	0.12418863	0.12468994
6755	-1.660187615	-1.65983857	36.44621547	-1.660370474	-1.660084615	36.02237986	0.04250037	0.04211202	0.04664405	0.04626096
6834	-1.424829456	-1.424763112	37.58576429	-1.458441875	-1.458630763	37.23381928	0.27476334	0.27541088	0.29243449	0.29257360
6852	-1.532502407	-1.532611565	35.92131374	-1.54596602	-1.546430629	35.99591673	0.08353687	0.08576183	0.07137033	0.07329847
6890	-1.424680737	-1.425180266	42.48388338	-1.491882325	-1.491437991	42.94587622	0.26673398	0.26685821	0.26646249	0.26627975
6953	-0.976620389	-0.975202566	35.23678119	-1.008351151	-1.007867391	36.34807925	0.33883884	0.33806772	0.43772988	0.43685559
6970	-1.339499296	-1.339349304	40.81521806	-1.345154142	-1.345077354	40.60097191	0.00429293	0.00566284	0.03134889	0.03002592
7122	-1.40468134	-1.403940377	35.68398142	-1.584642706	-1.584059918	35.80656961	0.08295027	0.08125240	0.10486070	0.10320175
7152	-1.329394164	-1.328581107	38.58524125	-1.203563896	-1.202531235	38.80554096	0.21173272	0.21017389	0.09612351	0.09452940
7197	-1.60130783	-1.603402649	41.79489636	-1.539208868	-1.54159964	42.90455864	0.30182929	0.30424887	0.26669380	0.26862843
7238	-0.938165438	-0.937062568	33.12993856	-0.979765129	-0.979119946	33.39908036	0.49729062	0.49655342	0.46622227	0.46546989
7242	-0.792923945	-0.790248517	41.58303514	-0.828047724	-0.825970928	40.61294894	0.65273300	0.65014034	0.60869727	0.60579076
7291	-0.925543108	-0.925607386	35.56138325	-0.720197924	-0.720892404	35.23773133	0.59757218	0.59767340	0.57527924	0.57519183
7341	-1.562163602	-1.562168848	42.05554746	-1.565542433	-1.565670905	40.67961254	0.06139916	0.06265367	0.03348623	0.03484167
7455	-0.820267125	-0.819357244	43.12871082	-0.861591089	-0.860461894	42.76750999	0.88009602	0.87824968	0.94273040	0.94145721
7772	-1.163281556	-1.165645219	43.22871094	-0.808481506	-0.81291814	46.05177616	0.57810295	0.58040019	0.55347223	0.55492951
7831	-0.922718157	-0.923761679	37.30967630	-1.014486953	-1.015020017	38.35998032	0.39552765	0.39642920	0.39740576	0.39807915
7873	-0.793113998	-0.796296476	39.91622938	-1.099802158	-1.101036765	39.50871928	0.26617330	0.26845998	0.22988624	0.23169144
7986	-0.978126838	-0.983204163	41.60887117	-1.105277939	-1.107659072	42.99501305	0.24503896	0.24885432	0.21473446	0.21815844
8031	-1.555945727	-1.555360429	37.58538747	-1.617277435	-1.616448359	36.89656554	0.26035994	0.25889113	0.23491111	0.23366114
8037	-1.084825596	-1.085384094	37.56368662	-1.061211931	-1.061426941	36.65421798	0.25383328	0.25437066	0.26298263	0.26377412
8063	-1.345314116	-1.342039539	35.65154029	-1.482812751	-1.480100629	35.45612817	0.32459802	0.32147648	0.29859559	0.29549606
8149	-1.678690765	-1.678475582	37.11770970	-1.644894708	-1.645591501	36.92097445	0.35506832	0.35492239	0.24828221	0.24810532
8177	-1.681070952	-1.681813704	42.08230345	-1.613425111	-1.613631167	43.15951497	0.25998445	0.25988530	0.21718003	0.21759839
8346	-1.196479365	-1.195948307	39.01859341	-1.16922379	-1.16897402	37.74079955	0.08700541	0.08680775	0.11045746	0.11032487
8365	-1.020604027	-1.019522502	37.40086053	-1.034824776	-1.03479034	36.82979599	0.50790982	0.50777763	0.55810701	0.55761035
8565	-1.410340795	-1.410098242	38.05591450	-1.402698068	-1.402791596	37.44656873	0.08173491	0.08139184	0.02555280	0.02524316
8741	-1.111600338	-1.110835518	37.37317794	-1.087987563	-1.087596121	36.90472412	0.21384140	0.21343933	0.17492050	0.17434882
8779	-1.19248878	-1.192195771	38.30828947	-1.144496012	-1.143690585	39.45377965	0.20641225	0.20515270	0.17585737	0.17517697
8903	-1.227434245	-1.22809831	37.74466217	-1.321066076	-1.320359798	36.57338344	0.49736247	0.49694703	0.49257673	0.49224718
9066	-1.275664941	-1.274277073	37.72983483	-1.182491679	-1.182774389	38.82287445	0.52115695	0.52046760	0.51222322	0.51158410
9519	-0.909455828	-0.908432581	39.45141427	-0.791183607	-0.791204674	40.17214490	1.11149839	1.11057840	0.90441651	0.90213776
9826	-0.826156158	-0.825267458	37.43319862	-0.915358861	-0.917159614	35.14239684	0.46363465	0.46463187	0.42286951	0.42398947
9837	-1.850402515	-1.850080068	40.33953347	-1.810673479	-1.810533185	40.37264078	0.14777762	0.14792092	0.04043517	0.04060544
10169	-1.643835126	-1.644234545	41.80605311	-1.668502356	-1.668187675	40.39041233	0.23954949	0.23946992	0.17534598	0.17570806
10239	-1.618399275	-1.618865205	41.68587966	-1.691568324	-1.691734998	41.64969047	0.14318781	0.14446602	0.10041848	0.10136887
10531	-1.198437111	-1.195871895	39.82159437	-1.211087949	-1.209011323	39.49128176	0.49794132	0.49422554	0.44204248	0.43868911
10569	-1.334889596	-1.333552107	34.55555775	-1.338142013	-1.336760414	33.84156981	0.25517408	0.25330746	0.20737811	0.20570140
10580	-1.361263858	-1.361068569	42.16913373	-1.433500049	-1.432852639	40.24252189	0.17713290	0.17601919	0.15896788	0.15761927
10659	-1.325544112	-1.324516591	40.42196816	-1.304126633	-1.303138285	42.27488176	0.33730380	0.33577866	0.32889992	0.32779655
11000	-0.625333592	-0.625709002	44.21400958	-1.048627637	-1.048954747	42.83280744	0.41721094	0.41750285	0.31147915	0.31182780
11038	-1.198736906	-1.198411578	37.67227246	-1.164656069	-1.165057918	37.83212947	0.03247419	0.03444382	0.01409902	0.01292359
11046	-1.13416945	-1.133961773	38.67082289	-1.159316371	-1.159332498	37.51918469	0.02644375	0.02828540	0.03451005	0.03612282
11105	-1.408301261	-1.407800234	41.01385986	-1.454592834	-1.45402286	39.51637763	0.22600832	0.22532340	0.17518968	0.17407445
11121	-1.85006434	-1.849874562	38.77813386	-1.826181172	-1.82608343	37.94426573	0.04545138	0.04533667	0.10121748	0.10109540
11279	-0.947789533	-0.9470124	38.57140552	-0.869775487	-0.870767495	39.28965031	0.46138189	0.46180284	0.36629574	0.36636214
11327	-0.931171273	-0.9308594	39.41252072	-1.105584665	-1.105124301	38.71736395	0.33945824	0.33875119	0.45549626	0.45462075
11334	-1.604007173	-1.602635176	35.67535671	-1.595574271	-1.593556549	36.30779423	0.29070907	0.28934074	0.27828987	0.27653332
11382	-1.255777286	-1.255506972	39.55600102	-1.264069669	-1.263593103	37.54113884	0.11230480	0.11084999	0.01475631	0.01612568
11644	-1.313678901	-1.314900981	37.29511384	-1.34270738	-1.34403778	37.46089930	0.36632604	0.36760841	0.38082225	0.38217312
11660	-1.588720822	-1.588289372	37.33449774	-1.57418476	-1.573385367	38.63618159	0.29321336	0.29265141	0.17677364	0.17622279
11814	-1.334702558	-1.335458231	34.24703773	-1.422828543	-1.423158205	34.58273711	0.05532690	0.05544315	0.13188303	0.13217869
11891	-1.342216967	-1.34361482	43.62885105	-1.386103857	-1.386369354	42.82042606	0.41590973	0.41602922	0.39920991	0.39890619
11898	-1.227159481	-1.225152538	33.03626852	-1.070470484	-1.070468848	33.17812390	0.42048540	0.41846243	0.44581296	0.44383932
11913	-1.700570363	-1.701872481	42.24822984	-1.366208492	-1.367240226	40.65921783	0.41907040	0.42029313	0.26962964	0.27083648
11989	-1.139567122	-1.139343524	35.18519749	-1.134716608	-1.134210389	34.69943725	0.03663987	0.03613667	0.08042110	0.07995937
12009	-0.997949847	-0.997950698	39.50814407	-0.986710244	-0.986457611	39.24241710	0.31305258	0.31302765	0.43895486	0.43947872
12087	-0.912775323	-0.914505926	36.15924209	-1.024010452	-1.024101722	34.71903928	0.35341244	0.35383622	0.38767085	0.38759619
12137	-0.919983717	-0.920436304	38.06279515	-1.021212066	-1.021470361	36.22084448	0.35926899	0.35962941	0.42975917	0.42946449
12199	-0.896185422	-0.897882639	39.48899712	-0.971866814	-0.973870046	39.43632029	0.37305552	0.37490291	0.35083631	0.35257963
12281	-0.874630126	-0.876357345	36.01561821	-0.794738449	-0.794571907	36.88439121	0.45986489	0.46000570	0.42489780	0.42503265
12401	-0.022058749	-0.023700166	37.37857120	-0.177193961	-0.179529578	37.72214213	1.38509359	1.38678650	1.35018484	1.35153289
12415	-0.919217757	-0.919888343	39.76195271	-0.841842456	-0.842925827	39.01840690	0.49172381	0.49207924	0.42513325	0.42527034
12450	-1.170900035	-1.170495467	40.47034637	-1.18056758	-1.180370826	38.85027038	0.00512158	0.00393925	0.04688368	0.04541913
12610	0.431050161	0.429901394	39.67885941	0.568597921	0.566221353	39.58671075	2.49032219	2.48992385	2.17052304	2.17094721
12670	0.44755674	0.441726297	44.27021335	0.273200687	0.266167503	42.85359883	1.73407818	1.73703832	1.70293903	1.70600004
13040	-1.322716213	-1.322972409	41.42315019	-1.308613958	-1.309217381	39.22449190	0.08586091	0.08780826	0.02320858	0.02493349
13385	-0.564233497	-0.565173803	40.34752782	-0.199069532	-0.198803903	39.23134000	1.30368076	1.30114954	1.44605166	1.44342505
13434	-1.259158497	-1.260584965	32.96149661	-1.226460812	-1.229699364	33.44435139	0.46749362	0.46877015	0.48134404	0.48253579
13671	-1.202842039	-1.201694509	37.71684504	-1.056298731	-1.054973707	36.28980600	0.41966576	0.41774768	0.26329294	0.26138142
13703	-1.259843937	-1.259477626	43.33158246	-1.197425668	-1.195371446	41.35622807	0.12727810	0.12482840	0.01787913	0.01597986
13749	-1.666908197	-1.665766472	37.02792552	-1.574817596	-1.572958197	36.58415716	0.18795420	0.18592962	0.21597758	0.21376367
13756	-1.44297832	-1.442482313	37.39267959	-1.406519319	-1.407412769	37.51102411	0.39309364	0.39296045	0.38021515	0.38060350
13781	-1.397116826	-1.396405242	34.84373337	-1.423863057	-1.423080095	35.18457646	0.14460104	0.14265944	0.13903502	0.13729456
13823	-1.605936813	-1.605740488	35.59994740	-1.607042941	-1.606888223	35.18854318	0.11219741	0.11233623	0.08289631	0.08301681
13847	-0.957516308	-0.958049897	34.93151337	-0.861564592	-0.861701178	34.68953249	0.49598114	0.49602635	0.41685470	0.41698926
13884	-1.149883379	-1.150109432	37.05315281	-1.166008746	-1.165948283	36.77799415	0.24300646	0.24329679	0.13613536	0.13612153
13928	-1.388730722	-1.388098243	35.25169655	-1.298095714	-1.2962272	34.30813064	0.15193529	0.15070159	0.13611861	0.13486228
13937	-1.578016089	-1.577912027	34.93227047	-1.605366165	-1.605348765	35.26141497	0.13286615	0.13343999	0.08097773	0.08136892
13959	-1.193531216	-1.192828961	39.78329161	-1.129860309	-1.12857424	39.29279044	0.12893946	0.12697943	0.09275460	0.09081221
14009	-1.573311026	-1.572018627	39.01007812	-1.528657166	-1.527752606	39.31376279	0.21275103	0.21165291	0.20947975	0.20802165
14029	-1.343526523	-1.344656533	40.46709109	-1.408423609	-1.40844528	40.69808429	0.07032438	0.07090347	0.16155149	0.16222334
14036	-1.584060974	-1.58424571	40.68805961	-1.584712359	-1.585185142	40.22929093	0.11894674	0.12066936	0.12224598	0.12392438
14052	-1.111523351	-1.112095746	35.01952972	-1.13106366	-1.13155177	35.09406784	0.26467380	0.26603526	0.24183628	0.24300292
14115	-0.932784557	-0.932271292	34.55539618	-0.972275284	-0.971562799	33.72892483	0.71831713	0.71668527	0.60596578	0.60449734
14130	-0.958671	-0.961257903	41.11387173	-1.045412787	-1.045630336	41.43482552	0.18825918	0.18902350	0.28438870	0.28530049
14154	-1.264890128	-1.264296571	47.77740752	-1.112787603	-1.111876662	45.71189285	0.08221926	0.07979849	0.05783179	0.05548044
14269	-1.538242653	-1.536541023	44.05964734	-1.580737897	-1.579580505	42.50461410	0.09452821	0.09127508	0.01026292	0.01261653
14352	-1.216638588	-1.216465704	43.32170730	-1.226387613	-1.226213427	42.05912590	0.02381254	0.02377468	0.00921008	0.00918104
14367	-1.540857655	-1.540694057	36.35129409	-1.507810686	-1.507443442	36.63618939	0.06421839	0.06304368	0.00417889	0.00324239
14376	-1.539014306	-1.538361216	36.97307985	-1.535192694	-1.534930336	37.56302618	0.06138666	0.06025907	0.05389669	0.05246703
14390	-1.415172654	-1.412772989	37.10102094	-1.458297458	-1.456160409	37.35015899	0.35998704	0.35765366	0.39667566	0.39419405
