"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
258 1 15784 34.478696454918 30.5103236801733 30.6941359947515
259 1 15817 34.4493993163071 NA 30.6849550537853
260 1 15835 34.4416659757302 30.4521989413569 30.7041260832703
261 1 15919 34.7189165706559 NA 30.9496998062568
262 1 16004 34.8451936195612 NA 31.1350562780783
263 1 16099 35.146220200471 30.4249550206518 31.4273524671042
264 1 16395 36.0498055067805 30.4832596205869 32.0112515511936
265 1 16466 36.2155852232232 NA 32.4333877086974
266 1 16581 36.3979474908624 30.5627750325109 32.6143932426521
267 1 16703 36.3375930537591 30.6243748904222 32.794249103807
268 1 16762 36.5388577991373 NA 32.8989548769185
269 1 16817 36.7044909642041 NA 32.9355012831353
270 1 16841 36.9872684184234 NA 33.1135161803943
271 1 16844 37.0988193752871 30.6075522600243 33.1798821014325
272 1 16911 37.1320638552639 30.6478604930828 33.1714325109752
273 1 16915 37.3414474343836 NA 33.2778436657908
274 1 17043 37.2966137624246 NA 33.2189253745074
275 1 17077 37.5214632284515 30.6317630825258 33.2150231602061
276 1 17095 37.5320809690587 NA 33.2286749569577
277 1 17116 37.2843989472741 NA 33.2104490387861
278 1 17129 37.3199063267898 30.6114129672898 33.2509539109173
279 1 17251 37.4303248096127 30.6004923580372 33.4072168518354
280 1 17282 37.5536382545648 NA 33.5543196079467
281 1 17294 37.4641432617722 30.6139784260161 33.5261215441027
282 1 17310 37.5707213165136 NA 33.3241695390399
283 1 17353 37.5567544999696 30.5961999063341 33.2951248110677
284 1 17455 37.7782056633148 30.6018102983158 33.3404279723287
285 1 17540 38.0605035714187 NA 33.8339178920307
286 1 17543 38.1566434947302 NA 33.897024414035
287 1 17547 38.3321513753247 30.6003116456032 33.94049006754
288 1 17607 38.4827121782227 NA 34.0427873342514
289 1 17625 38.5285742050747 NA 34.0640867742824
290 1 17638 38.4885720212764 30.6372559448201 34.1256924981289
291 1 17673 38.8163591341792 NA 34.1324839484384
292 1 17790 38.7885517461198 30.5613497222431 34.0781811254352
293 1 17862 39.1576319122274 NA 34.5949490351742
294 1 17864 39.3796742475482 NA 34.7042070602006
295 1 17902 39.49407877953 30.5275074111725 34.8128014066436
296 1 17961 39.6350091316979 NA 34.9642520432716
297 1 18037 39.8981527653189 NA 35.0595631874367
298 1 18064 39.9302235164105 30.5926598968025 34.9968065664983
299 1 18066 39.9644986565874 30.6254509282487 35.0293891405588
300 1 18074 39.9656616055971 NA 35.028393951839
301 1 18094 39.9617579085661 30.6670620040209 35.0182836752588
302 1 18152 39.7807300364246 30.6324167676407 34.7607689801428
303 1 18374 39.2776698507499 30.5346995377788 34.3568963697044
304 1 18390 38.996922206055 30.4550145100441 34.002535736986
305 1 18453 38.974684398656 30.4673541702946 33.8676258294287
306 1 18553 38.8370836230671 NA 33.6796799728846
307 1 18595 38.7150870074916 NA 33.587962568905
308 1 18725 38.6026019706764 30.489067571606 33.3019901374249
309 1 18851 38.7923766753849 NA 33.2210216790273
310 1 18896 38.9743802408385 30.4834941773388 33.1105988242239
311 1 18954 38.8499414356464 30.5113058206575 32.8831400336978
312 1 18966 38.8500049799789 30.5429521657667 32.8445375516932
313 1 19064 38.7133235464186 30.5653556580048 32.8532428328407
314 1 19114 38.7010437423789 NA 32.8227979773279
315 1 19135 38.7232935525795 NA 32.7951614644185
316 1 19176 38.2226153988517 30.540522570705 32.4768083237424
317 1 19369 37.9949902951144 30.5457667024049 32.5247547007558
318 1 19410 37.9085581385147 NA 32.7978649240777
319 1 19444 37.8370606522184 NA 32.8055527871039
320 1 19665 37.6736746663447 30.5712338499088 32.5644276863635
321 1 19667 37.1567525876609 NA 32.319996538556
322 1 19868 37.0972190227821 30.5461844723674 32.157166010177
323 1 19935 36.8554311025421 NA 31.8685231097013
324 1 20140 36.5798598514843 NA 31.7170075302542
325 1 20311 36.4256691795428 30.5938301911731 31.6715658507287
326 1 20392 36.4563148723651 NA 31.6622462716263
327 1 20414 36.4194425800115 NA 31.6182647896062
328 1 20423 36.4167726884999 30.679160200649 31.5485937174317
329 1 20440 36.4135638990564 30.7913218130634 31.4281297593888
330 1 20456 36.3719110458844 NA 31.3173251557925
331 1 20526 36.398430149187 NA 31.3321249026847
332 1 20577 36.2035333048722 30.8594785020958 31.1748425539582
333 1 20683 35.8595212312152 30.9166623458933 30.8784993930679
334 1 20803 35.7177159671141 31.0127384515968 30.884674753302
335 1 20868 35.6666242970744 31.0943075422273 30.8527325706863
336 1 20886 35.624845422951 NA 30.7931219384514
337 1 20955 35.3424628787338 NA 30.6745615159429
338 1 21211 35.2590070579783 31.0952707040345 30.3745617250775
339 1 21410 35.1915933963408 31.1698222607766 30.2867031117431
340 1 21416 35.2035055824382 NA 30.2938950314137
341 1 21568 35.3173129565214 NA 30.5472022046202
342 1 21627 35.390661823805 NA 30.7303156680302
343 1 21648 35.4520895004019 31.2213203420023 30.7494448586176
344 1 21666 35.3599106914887 31.2392166903905 30.7357589128921
345 1 21675 35.4073826890756 31.2690279922404 30.7786115465095
346 1 21726 35.4245086692549 NA 30.8991810493088
347 1 21753 35.3634025705243 NA 30.8480271638359
348 1 21760 35.3213000822719 NA 30.8545108194417
349 1 21793 35.1700517814291 NA 30.8062743692798
350 1 21917 35.1291078095168 31.2797227018708 30.8615822899849
351 1 21938 35.3462513538466 31.2647213653219 30.9417759874088
352 1 21953 35.3665551541239 31.3426887617071 30.980168809134
353 1 22063 35.338956142156 31.3334202496767 30.8855881899443
354 1 22075 35.3039042415476 31.3372619821524 30.8967887256609
355 1 22257 35.3055659776333 NA 30.9985307839289
356 1 22323 35.2908639165232 NA 31.1176938743411
357 1 22339 35.3922929440276 NA 31.5190996287106
358 1 22362 35.4328549801824 31.3441153403598 31.609651353888
359 1 22378 35.4862630902709 31.3581742460773 31.7123498795691
360 1 22499 35.4639327953484 NA 31.7300728461961
361 1 22500 35.4655947043333 NA 31.6550914821686
362 1 22530 35.4923034973661 NA 31.6901683030149
363 1 22540 35.5934126607413 31.3563667074223 31.7648745692027
364 1 22646 35.6373119766521 31.3548665860075 31.8437766957064
365 1 22675 35.485834132378 NA 31.8133988227698
366 1 22762 35.4781345609238 31.3126961418636 31.8252190953502
367 1 22797 35.4691279868284 NA 31.8948424819668
368 1 22973 35.6463293537033 NA 31.9431164870803
369 1 23035 35.7375608669047 31.3123620259064 31.9416089194079
370 1 23051 35.7322640741229 NA 31.9134706588306
371 1 23088 35.7245466776799 NA 31.9112957830313
372 1 23117 35.7079312978388 31.3318160565047 31.9121690893061
373 1 23147 35.7198786451738 NA 31.9064977711432
374 1 23147 35.7138481166512 NA 31.8811848275722
375 1 23354 35.5279587951678 31.3374979398982 31.6042186857476
376 1 23566 35.4913886675905 NA 31.4601199592698
377 1 23635 35.5456969275712 31.3165319243573 31.5867496441617
378 1 23666 35.5227743609012 31.3004026514166 31.4950216206725
379 1 23826 35.3373653669823 31.3017723038892 31.7243170030268
380 1 23836 35.3433420062174 NA 31.7223030264809
381 1 23930 35.3204896644012 31.2934400055755 31.7096533853219
382 1 23933 35.2583578686233 NA 31.7164946702778
383 1 24014 35.2032394052281 NA 31.5542972960228
384 1 24038 34.6674684967172 31.3173458379784 31.3195666312677
385 1 24126 34.6305852138268 NA 31.1633116133034
386 1 24147 34.4199077226569 31.3769398162756 30.8732983119285
387 1 24493 34.2303746400739 31.3718131814423 30.4464411677265
388 1 24529 33.9578392809698 31.315000772812 30.3393599385317
389 1 24595 33.834765662434 NA 30.2802908605457
390 1 24744 33.5708624216923 31.3531275868318 29.9361325869646
391 1 24945 33.2317340346183 31.3585811903185 29.6012800451993
392 1 24952 33.1282619380634 31.3305913773418 29.3085023593194
393 1 24971 33.1153747357772 NA 29.2294608065076
394 1 25039 33.1087820494446 31.4044348685038 29.1107932582875
395 1 25106 32.9806961052491 NA 28.9745782723055
396 1 25128 32.90964196767 NA 28.8929742649822
397 1 25138 32.956220080726 31.3963030974155 28.7672468771845
398 1 25231 32.9427686343763 31.3836342532446 28.7113892613985
399 1 25245 32.7326433315702 31.3517393661751 28.6367064275776
400 1 25519 32.5661532068056 NA 28.3355308255574
401 1 25545 32.3581658024908 31.2787634288786 28.2192652357591
402 1 25715 32.2638056936681 NA 28.1072830846538
403 1 25771 32.1884975397126 31.239083439711 28.0295284305414
404 1 25859 32.1643348633254 NA 27.940769473183
405 1 25891 32.1334289650914 NA 27.9274719945981
406 1 25975 32.3271245489113 31.2466747010587 27.9372512760475
407 1 26072 32.4526397102366 NA 27.7899048547352
408 1 26094 32.5797911005545 NA 27.6873235261646
409 1 26161 32.6190439859545 NA 27.5253562716349
410 1 26241 32.6097065953519 31.235052595692 27.4735173862474
411 1 26396 32.5237970946285 NA 27.4806750308225
412 1 26546 32.5388460231007 31.144858348126 27.5547083773884
413 1 26620 32.7468703935595 NA 27.5486063630591
414 1 26682 32.990519842006 31.1094803929712 27.6654179694552
415 1 26706 33.0045837364875 NA 27.7058694976793
416 1 26741 33.093613388879 31.1202110437521 27.8359289212916
417 1 26824 33.1669557642103 NA 27.9173076206058
418 1 26901 33.2794125060568 NA 27.9981006330302
419 1 26911 33.280533406373 NA 28.0081382971157
420 1 27083 33.2705536163045 NA 27.9231127277993
421 1 27083 33.3315863950185 NA 27.936714395083
422 1 27112 33.0410165797925 NA 27.8507569700637
423 1 27156 32.9762849894261 31.1452445264691 27.9054093238886
424 1 27195 32.5095733675948 31.1354640978731 27.7387711633688
425 1 27279 32.6242138885468 31.0983181032751 27.7597931246113
426 1 27422 32.647093382704 31.1187540500194 27.7749435330515
427 1 27443 32.710162631603 NA 27.7765139821852
428 1 27505 32.7471865660316 NA 28.0264956070573
429 1 27548 32.7110557214941 NA 28.0824026032489
430 1 27647 32.4524636394952 NA 28.1723771825103
431 1 27662 32.4579030836228 31.2001418892868 28.2567560867867
432 1 27705 32.2683787203648 NA 28.2509787438877
433 1 27829 32.1466007990716 NA 28.1293334523272
434 1 27831 32.0740069821138 NA 28.1249094319353
435 1 27849 32.0942679361763 31.2017429442094 28.1402949787763
436 1 27964 31.7701894703859 31.1837067903937 28.0755330646728
437 1 27973 31.831049777226 NA 28.053160922947
438 1 28136 31.7532863906683 31.2326736990691 27.99524742216
439 1 28142 31.8012872130929 31.2021275274415 27.9787552400776
440 1 28342 31.7546095067494 NA 27.9888985970707
441 1 28460 31.8107343516103 31.2022573371395 28.1166466107964
442 1 28632 31.763898583853 31.2060996671984 28.045492163573
443 1 28711 31.7839011370381 NA 28.0818313662846
444 1 28790 31.7647363199543 NA 28.1170920088301
445 1 28801 31.7853074986905 NA 28.2046517927773
446 1 29216 31.9968047460079 31.233156865088 28.4783769242138
447 1 29442 32.1459437299517 31.2772171286066 28.5933654243305
448 1 29461 32.2563176310847 NA 28.7283342736953
449 1 29470 32.213157475112 NA 28.809745617699
450 1 29680 32.2631903439871 31.2846953130517 28.8874022794847
451 1 29758 32.2880975295467 31.3281488498183 28.8572109671221
452 1 29821 32.3351380087122 31.4202257251379 28.8671710901915
453 1 29851 32.4976946985707 31.469676788598 29.0634632880635
454 1 29897 32.5931908335988 NA 29.1950731437473
455 1 29921 32.6920196137019 NA 29.3119264372157
456 1 30161 32.879721345713 NA 29.6742606244377
457 1 30173 32.8405875228721 31.4916482278302 29.6949382549016
458 1 30282 32.8154285042305 NA 29.7290530265406
459 1 30292 32.8299354859724 31.4977171750338 29.818413395331
460 1 30298 33.006019846794 31.5101833998796 29.7634544670179
461 1 30341 32.8349484124724 31.5089713912137 29.9030752763811
462 1 30342 33.0761158976273 31.5175262267532 30.0223287483068
463 1 30361 33.15214451922 NA 30.0191063641041
464 1 30453 33.014745838643 31.4976032571102 29.9900176704292
465 1 30488 33.0417914890787 31.4912527966677 29.9077826668264
466 1 30504 33.1874075813563 NA 29.9401083152287
467 1 30536 33.4137899430887 31.4798242817777 30.0136640626592
468 1 30720 33.7263239400539 31.5102584949861 30.1063790381007
469 1 30893 33.8053195674342 31.5104265332221 30.213837404456
470 1 30898 33.8266560703405 NA 30.2586076727933
471 1 30989 33.8129056824364 31.495160909115 30.3367835971783
472 1 31018 34.1061741811583 NA 30.4852630796048
473 1 31101 34.1552371511313 NA 30.4647062507393
474 1 31150 34.3419295403887 31.5181361767494 30.4052844749882
475 1 31214 34.6831238352929 NA 30.4366382412007
476 1 31246 34.8039746758467 NA 30.4375037700837
477 1 31264 34.8709396635503 31.5225830986867 30.4946161222393
478 1 31397 35.0805257951092 NA 30.6247251603172
479 1 31420 35.5541332600864 31.4916947731257 30.7557372066756
480 1 31428 35.5179132242713 NA 30.7812682607494
481 1 31430 35.5066217818142 NA 30.7881722178869
482 1 31454 35.3769389566216 NA 30.7242050675172
483 1 31470 35.3214540375162 NA 30.5117941379854
484 1 31470 35.333360153703 NA 30.5611047459673
485 1 31489 35.2294435709763 NA 30.179622006859
486 1 31569 35.1168359162529 31.4657862681685 30.0655907652211
487 1 31569 35.1252689773572 31.4579519904263 30.0815729005378
488 1 31627 35.2092324385748 31.4821696298178 30.1440508904389
489 1 31646 35.2063998107543 NA 30.1469477904676
490 1 31668 35.1914923690198 NA 30.1328620317497
