position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
1295	-1.384854394	-1.386226164	36.55534901	-1.063635091	-1.064532862	36.51462510	0.79841881	0.80168043	0.57233327	0.57572494
1318	-1.272463439	-1.273258839	37.87996410	-1.242214849	-1.243268094	37.38022533	0.26125664	0.26226691	0.27213796	0.27374628
1333	-1.286719717	-1.287801782	38.55144632	-1.248965525	-1.249933281	37.75542296	0.23955866	0.24151773	0.21122362	0.21301976
1472	-1.695470156	-1.695562835	39.07633095	-1.657315969	-1.657057479	37.65396913	0.03189444	0.03008749	0.01723820	0.01619751
1706	-0.842597183	-0.838735068	40.22394013	-0.698185532	-0.695049055	39.67575522	0.89031971	0.88586595	0.74797735	0.74372562
1743	-1.175826197	-1.175884454	38.56594640	-1.153797062	-1.154169502	38.41313224	0.11115977	0.11159384	0.02563714	0.02530696
1761	-0.802557369	-0.79975372	39.42440774	-0.811517266	-0.808741869	39.20700661	0.64422652	0.64020461	0.56921583	0.56581229
1813	-1.130920841	-1.131375087	37.19529565	-1.186702179	-1.186737591	36.83461461	0.43543394	0.43525800	0.34174371	0.34212336
1914	-1.189202596	-1.189204558	36.55299466	-1.17994502	-1.179997682	35.13702253	0.20550289	0.20456236	0.07049880	0.06973938
2141	-0.921317035	-0.923110228	33.34868842	-0.966557973	-0.968582032	32.00712952	0.40366866	0.40517033	0.38716443	0.38848596
2287	-1.794523584	-1.794427055	35.13771659	-1.800217135	-1.800728642	35.13539440	0.05329278	0.05528303	0.05035484	0.04814759
2302	-1.568729603	-1.568845531	39.62440735	-1.606725168	-1.606965928	38.60417132	0.07549548	0.07526460	0.11487967	0.11472752
2508	-1.169214499	-1.169775071	34.19248423	-1.092179527	-1.093035388	34.46509197	0.18962807	0.19089462	0.10273981	0.10403024
2558	-1.406570651	-1.408013159	41.79965149	-1.139005635	-1.142578547	43.98070695	0.87824686	0.88090707	0.55103892	0.55275934
2631	-1.454706593	-1.452498355	42.52990667	-1.502939046	-1.501321556	41.70094898	0.17717185	0.17336928	0.18386946	0.18033667
2636	-1.596898687	-1.59768108	35.43865995	-1.57989942	-1.580170769	36.17469057	0.17435031	0.17416581	0.14243379	0.14296754
2637	-1.153869191	-1.15119274	34.47048207	-1.113323681	-1.110440392	34.81147787	0.46869046	0.46718310	0.47849671	0.47828673
2780	-1.592817327	-1.592324764	41.18931678	-1.639976425	-1.641090019	40.15836827	0.27208483	0.27250392	0.33345381	0.33362255
2782	-1.689730777	-1.688302525	35.69937372	-1.74376321	-1.742849818	35.63628697	0.30656085	0.30528635	0.32898314	0.32743313
2843	-1.462907629	-1.462779709	35.32445656	-1.446269268	-1.445650988	35.23613201	0.14822604	0.14690424	0.08776994	0.08680409
2985	-1.051479024	-1.050596733	42.69527982	-1.055649246	-1.057885999	41.29463406	0.22057767	0.22237720	0.20073199	0.20241253
3061	-1.141702421	-1.143528895	39.28824855	-1.242517381	-1.243889418	37.58328115	0.19996457	0.20331792	0.34615873	0.34971510
3140	-1.5703324	-1.571391986	42.62784104	-1.57288006	-1.574091869	40.91179601	0.21353187	0.21530491	0.16799820	0.17002052
3201	-1.303982162	-1.304488672	37.20896222	-1.327352539	-1.328263998	35.94313713	0.23679060	0.23721100	0.21886860	0.21980565
3267	-1.410849015	-1.41085259	33.66490735	-1.368476125	-1.368352104	33.61523115	0.03148592	0.03106364	0.09596511	0.09619891
3277	-1.037698868	-1.042788397	47.19547468	-1.095792192	-1.099785902	47.00120764	0.30230655	0.30811066	0.30374315	0.30866657
3337	-1.334327892	-1.335196145	36.10082146	-1.348186145	-1.348451789	34.26697654	0.35815068	0.35804655	0.24142814	0.24244141
3342	-1.267599855	-1.270319742	36.41016030	-1.3445768	-1.34641908	35.35809288	0.23709385	0.24117041	0.31916733	0.32163488
3572	-1.54097182	-1.541921951	41.68105922	-1.503176113	-1.503604823	40.48273199	0.17754826	0.18012369	0.12774310	0.13005550
3579	-0.983813389	-0.984508083	35.93410345	-0.92319994	-0.92348648	36.33329559	0.41539542	0.41625398	0.46920081	0.47033980
3634	-1.532608548	-1.533855254	40.11325413	-1.632425587	-1.633293824	40.25915770	0.17850557	0.18017377	0.35114274	0.35278061
3651	-1.426398745	-1.426156386	35.96891973	-1.41780808	-1.417764626	35.13273612	0.11672816	0.11486774	0.04986301	0.04944772
3694	-0.36007439	-0.357565209	38.52546599	-0.574050554	-0.575616948	38.98895503	1.08227651	1.08339342	0.91521215	0.91681797
3836	-0.568119714	-0.57695369	32.34969643	-0.774267219	-0.775222863	32.05983153	0.66649670	0.66837227	0.56959599	0.57158021
3842	-0.880462815	-0.882515737	33.07665395	-0.879723711	-0.881617169	31.72912601	0.59101014	0.59315130	0.57025515	0.57293552
4006	-1.143581636	-1.144316384	34.62958576	-1.096368745	-1.096860179	34.58544349	0.12566054	0.12664995	0.21057665	0.21193969
4222	-0.573098308	-0.576037208	43.70745415	-0.65400423	-0.657575127	41.59607620	0.95369430	0.95850070	0.78174239	0.78651823
4315	-1.605481338	-1.602264411	42.41318695	-1.602293513	-1.600392952	42.67697876	0.21223028	0.20881218	0.27220794	0.26895219
4436	-1.299251724	-1.299345755	38.74695827	-1.286091513	-1.286457362	38.77340688	0.04399801	0.04627489	0.00061876	0.00263009
4668	-1.22797193	-1.223219471	37.91299685	-1.207193846	-1.202819499	38.84644386	0.92207328	0.91281561	0.73564712	0.72890479
4699	-0.146960381	-0.147845471	41.96003200	-0.004623469	-0.000839308	40.53983064	1.14258064	1.14279510	1.31354063	1.31446362
4756	-1.169005117	-1.16794663	40.39004162	-1.169927349	-1.16936332	40.63272909	0.22756830	0.22573016	0.17419707	0.17287665
4774	-1.688526059	-1.689852164	39.16869605	-1.564488294	-1.565157298	38.83518757	0.28988458	0.29118189	0.17752238	0.17880446
4846	-1.428596411	-1.42819236	36.86487101	-1.465791991	-1.466042052	36.33312604	0.02156928	0.02069634	0.01085613	0.00986037
4880	-1.635802448	-1.63589001	34.22418404	-1.660371291	-1.660765086	34.54619668	0.00210432	0.00348521	0.06535943	0.06452166
4967	-1.455563689	-1.455994207	36.79264241	-1.359408612	-1.359519502	35.78380394	0.34870121	0.34904985	0.25771179	0.25769141
5031	-0.946690288	-0.949016718	42.68437305	-1.008794994	-1.010734351	41.88963644	0.37267887	0.37490064	0.34252033	0.34481978
5060	-1.162396725	-1.162513953	42.59849438	-1.144230537	-1.144614724	42.11957558	0.02922805	0.03165887	0.05950931	0.06202582
5146	-0.709352875	-0.711704062	44.97543837	-0.707711478	-0.710312741	43.59026408	0.73823785	0.74129500	0.84337415	0.84561026
5212	-1.103013798	-1.104482451	39.70727987	-1.121534638	-1.122976909	39.41196830	0.24357419	0.24640260	0.14170579	0.14381297
5286	-1.628420492	-1.626994171	37.51338263	-1.537323069	-1.53500123	38.27948447	0.12575281	0.12201533	0.10122846	0.09784164
5456	-1.000055413	-0.999263162	35.50095339	-0.765334235	-0.760534163	35.32490964	1.19265877	1.18600135	0.95961281	0.95516723
5512	-0.937557714	-0.936917844	36.25689566	-0.938395511	-0.938963418	35.65380203	0.54635646	0.54624609	0.51320530	0.51299061
5736	-0.948869568	-0.943934695	44.31158686	-1.142765686	-1.140080093	42.30280723	0.40917417	0.40611107	0.44012056	0.43668463
5769	-0.406479471	-0.407852233	37.02457093	-0.367245607	-0.369283056	37.77906533	1.22985006	1.23042851	1.04777457	1.04992721
5796	-1.426742071	-1.427039782	38.91785164	-1.323312945	-1.32303651	40.53903406	0.71559268	0.71550744	0.45121300	0.45115036
5851	-0.584388575	-0.581321154	37.72994928	-0.704357546	-0.702928588	37.32935186	0.95731267	0.95632735	0.86073420	0.85888078
5905	-0.836577587	-0.835904658	39.82016390	-0.795551398	-0.79626146	39.74062806	0.60780936	0.60659666	0.71629540	0.71603256
6147	-1.272138928	-1.272280988	35.24217447	-1.230667087	-1.230713016	34.95600590	0.05216130	0.05058708	0.03201690	0.03046953
6214	-1.292811735	-1.290928472	43.06193777	-1.271062101	-1.269143262	42.17870865	0.39633529	0.39200476	0.31616210	0.31255931
6261	-1.189496843	-1.189747501	37.81466230	-1.157457986	-1.157481396	36.56446710	0.00687804	0.00556878	0.00891366	0.01054887
6300	-1.659117108	-1.659334557	39.03857184	-1.675874852	-1.676101311	38.39494307	0.02912953	0.02984706	0.03958717	0.03874262
6577	-1.278438904	-1.27849277	38.78225945	-1.290622401	-1.290554478	38.35200002	0.05694409	0.05578129	0.04170802	0.04093026
6676	-1.415854842	-1.415502378	40.00498146	-1.493613545	-1.492902302	39.75649125	0.20987805	0.20936716	0.28678281	0.28702682
6945	-0.695512873	-0.696300813	43.32200583	-0.688282702	-0.684406167	41.98923739	0.75333079	0.75362197	0.65257162	0.65225312
6974	-0.844292685	-0.840971305	42.35688366	-0.914213547	-0.912738491	42.17521370	0.91770992	0.91578653	0.67792728	0.67705965
7164	-1.136797793	-1.136367538	37.53496309	-1.126715023	-1.126307719	37.53252259	0.18177892	0.18060420	0.10882987	0.10761021
7201	-1.169626926	-1.16884648	38.03915732	-1.155620551	-1.154856704	38.28465599	0.14644930	0.14428749	0.11805459	0.11597968
7290	-1.618027805	-1.618157296	39.38945365	-1.583604222	-1.584075827	40.18979813	0.12528992	0.12676124	0.11985160	0.12147274
7405	-1.806649632	-1.806338765	40.80225971	-1.715851337	-1.715617453	41.21124542	0.08638006	0.08677146	0.06698341	0.06720176
7589	-0.90565084	-0.900089243	31.59957480	-1.080940015	-1.080252056	31.15455034	0.27138363	0.27067354	0.18354637	0.18264671
7748	-1.512359083	-1.511916808	37.39104283	-1.487731476	-1.487958691	37.23629341	0.07326204	0.07250231	0.05808702	0.05722500
7874	-1.034196082	-1.031473515	35.42508594	-1.042212354	-1.040444405	34.48285930	0.31059600	0.30769965	0.20082386	0.19838210
7888	-0.723627507	-0.72044361	38.48431210	-0.643547956	-0.641484801	38.38381566	0.84520442	0.84026413	0.98624758	0.98215668
7915	-1.071616805	-1.071826898	33.83883098	-1.125525035	-1.126290404	33.59667664	0.28254126	0.28415023	0.38374757	0.38444512
7916	-1.662835034	-1.663120924	39.21507486	-1.720580094	-1.720066474	38.25441580	0.11614722	0.11580572	0.05102799	0.05130107
7973	-1.040383824	-1.039858293	40.85700228	-1.135532759	-1.135253074	40.26601489	0.02195965	0.02042696	0.06684098	0.06542863
8013	-1.619732097	-1.619413277	34.22860839	-1.607993888	-1.607681648	33.84915107	0.06104088	0.06010383	0.07402656	0.07337192
8315	-1.367566836	-1.368404158	37.81174174	-1.447505535	-1.447728144	37.15936721	0.03561641	0.03569824	0.16156745	0.16128667
8377	-0.36647637	-0.372698944	43.41290173	-0.528765646	-0.531565298	41.54820583	1.76117759	1.76926607	1.08821259	1.09286255
8386	-1.201652886	-1.202008833	31.75614511	-1.159946205	-1.160275821	31.02738307	0.11480199	0.11533598	0.08709648	0.08738972
8580	1.190378364	1.209514039	50.54319429	1.325869581	1.342617232	48.52392897	3.25653909	3.24887500	2.34681292	2.34147058
8590	-1.737934707	-1.737504429	40.57697414	-1.625950831	-1.623776954	39.49618071	0.07424219	0.07396381	0.08385549	0.08352492
8600	0.378003341	0.390794987	44.31096034	-0.19438091	-0.190217632	42.94691436	1.60091435	1.59229792	1.66574403	1.65907531
8669	-1.39605262	-1.395851137	38.59101507	-1.4640775	-1.462803117	37.09138884	0.41744365	0.41460647	0.29425024	0.29182962
8826	-1.321686568	-1.32160804	39.18466274	-1.304180154	-1.304780795	38.57137498	0.04022429	0.04357906	0.03527930	0.03157905
8846	-0.700075802	-0.698078032	37.94455114	-0.74994358	-0.749871523	37.59187032	0.86522396	0.86454853	0.59971477	0.59881598
8848	-1.168764905	-1.171908665	37.69222930	-1.192682707	-1.196734123	36.66497951	0.56386854	0.56877668	0.40091009	0.40488822
8870	-1.283746633	-1.283966296	37.72633363	-1.321795839	-1.322022379	37.90395741	0.00436294	0.00424293	0.01258912	0.01293199
8889	-1.488249799	-1.487049412	41.51570549	-1.497697439	-1.497317914	39.76827369	0.09475686	0.09099114	0.02991147	0.03280147
8904	-1.246292572	-1.245305403	37.36284493	-1.273460013	-1.273108985	35.87382013	0.44081473	0.44085522	0.61930369	0.61965871
8967	-1.566028912	-1.56621886	47.54993453	-1.485648724	-1.486562305	48.03420417	0.28583316	0.28829857	0.17091257	0.17289098
8989	-1.114328627	-1.114002062	42.02966837	-1.07281068	-1.071572217	40.22626915	0.20714140	0.20444213	0.09770579	0.09527480
9179	-1.080002356	-1.079807961	38.49547072	-1.033128909	-1.031749637	38.58161263	0.35038081	0.35035307	0.26852993	0.26793102
9223	-1.220557943	-1.220479754	36.27129336	-1.157772646	-1.15820209	36.05603645	0.00331875	0.00072642	0.03995898	0.03686699
9304	-1.380798995	-1.381950246	42.38260605	-1.269635151	-1.271205223	39.98163038	0.30301244	0.30598714	0.19025538	0.19290689
9366	-0.862996141	-0.862166158	38.06832746	-0.799119094	-0.798771773	37.05939336	0.64118396	0.63923591	0.77757033	0.77548153
9393	-1.276057731	-1.2768555	42.35914248	-1.031363309	-1.034245512	41.16000594	0.53795052	0.53932773	0.40059432	0.40292626
9536	-0.968045339	-0.971173674	39.36343144	-1.30414743	-1.304774455	39.33917100	0.68087945	0.68189039	0.54870017	0.55001172
9597	-1.32278002	-1.324434082	36.44008605	-1.35781694	-1.358293188	36.03152663	0.14366533	0.14503523	0.15376600	0.15484588
9639	-1.216433619	-1.215582602	38.04920007	-1.3524281	-1.352596361	37.96687342	0.42794821	0.42873146	0.43834139	0.43831096
9970	-1.157365696	-1.156453628	37.84740317	-1.130260063	-1.129146566	37.88308800	0.25057104	0.24768339	0.20920682	0.20696810
9976	-1.551221211	-1.554412469	39.99360827	-1.602062361	-1.603828643	38.91602307	0.28433833	0.28689176	0.21594248	0.21741480
10249	-1.152940519	-1.152909396	40.32002989	-1.102195717	-1.10237503	39.83372226	0.18053796	0.17972138	0.17093913	0.17059040
10265	-1.110322425	-1.110012517	44.11249931	-1.043792695	-1.043615277	43.46001336	0.50878825	0.50838434	0.32984218	0.32846224
10266	-0.967366094	-0.964847267	44.42305322	-1.04722613	-1.047158876	43.55886690	0.41667140	0.41539171	0.45196313	0.45056697
10283	-1.059475538	-1.058452869	45.10504264	-1.002146633	-1.001569031	43.49680903	0.49601928	0.49491023	0.33823614	0.33737167
10291	-0.967041766	-0.964830825	45.48919700	-1.054751768	-1.05345312	42.32286891	0.47191632	0.47032557	0.35800350	0.35593860
10301	-1.140188475	-1.1398635	43.81015417	-0.852816406	-0.8487447	43.38903614	0.42821029	0.42774217	0.36501618	0.36370970
10462	-1.259822944	-1.262045863	38.83306788	-1.290459151	-1.292738688	38.53172558	0.53080033	0.53578957	0.51953365	0.52246168
10508	-1.263595594	-1.266238734	38.74164667	-1.228785661	-1.230256633	38.18801190	0.80581865	0.80733629	0.87283971	0.87615753
10509	-1.136129624	-1.137275031	44.89964079	-1.179979068	-1.18090183	44.53587873	0.32753537	0.32870873	0.25799023	0.25910922
10536	-1.553320841	-1.556328899	35.51152985	-1.595940341	-1.596112471	35.75721298	0.21969134	0.22039675	0.34913699	0.34979708
10748	-1.24060217	-1.239777361	43.27867953	-1.246939382	-1.246168807	41.45244686	0.23032223	0.22803493	0.26140045	0.25945151
10765	-0.909522846	-0.908995768	40.96577578	-1.078704313	-1.079219066	39.21290391	0.74098835	0.74346549	0.75207055	0.75349300
10926	-1.269876904	-1.271200823	42.86807756	-1.164979559	-1.164687122	41.16699260	0.57540801	0.57463429	0.51783210	0.51714237
10927	-1.179116332	-1.178944999	44.67473201	-1.06005769	-1.060130073	42.78880922	0.30576305	0.30516825	0.22918715	0.22896031
10928	-1.151444144	-1.152156223	50.68722252	-1.12374062	-1.124649146	50.76593786	0.31696958	0.31856618	0.19184246	0.19296804
11047	-0.738926806	-0.741741596	42.30306621	-0.748089012	-0.747600551	42.86419957	0.85224815	0.85184724	0.70918252	0.70916453
11056	-0.035161529	-0.036608957	43.95873511	-0.457427096	-0.456378406	43.04400401	1.12040627	1.11910155	0.83119686	0.83098746
11086	-1.175265857	-1.173066881	35.40135618	-1.188976349	-1.18585607	35.09233360	0.76093435	0.75722394	0.72257557	0.71951426
11136	-1.201765181	-1.202880733	47.71396481	-1.188167205	-1.189073116	46.16687049	0.08974408	0.09224044	0.15559469	0.15850076
11138	-1.679533902	-1.680059451	38.48228148	-1.707292478	-1.707725994	38.13855062	0.01547707	0.01639046	0.01838034	0.01914317
11155	-1.472656732	-1.46966161	38.29733810	-1.65653059	-1.654677016	37.15955033	0.26639018	0.26361016	0.30589304	0.30346391
11184	-1.53405475	-1.53367666	38.84406522	-1.682974234	-1.683541434	38.82521034	0.11338006	0.11464488	0.07722650	0.07810692
11244	-1.770593598	-1.77036115	36.71816773	-1.801383974	-1.80044981	35.99768338	0.24462733	0.24448449	0.30341725	0.30262535
11278	-1.22577121	-1.226518863	35.31819371	-1.25115582	-1.253330665	35.00775988	0.40141228	0.40522740	0.29851170	0.30145819
11308	-1.659187335	-1.659144988	34.51492526	-1.630511787	-1.631204749	35.28452756	0.07053658	0.07220901	0.00036295	0.00135174
11396	-1.121914623	-1.122863624	44.51277935	-1.156700927	-1.157900085	44.04638622	0.24944213	0.25141801	0.24204138	0.24384754
11557	-1.515996418	-1.517439231	37.20199914	-1.527178776	-1.527083532	36.72805006	0.21711017	0.21766542	0.23424854	0.23550451
11649	-1.215670694	-1.214838346	37.56838064	-1.216015611	-1.214496629	36.24416752	0.67316345	0.67139488	0.49122141	0.48975339
11652	-0.983815374	-0.985075719	41.88678885	-1.034427499	-1.035118926	41.15279239	0.34209924	0.34267412	0.27915911	0.28014546
11768	-0.802370476	-0.805284132	39.78124461	-0.701683975	-0.702782191	38.64908090	0.93717612	0.93940219	0.72528998	0.72761022
11769	-1.498052767	-1.49869902	33.73944620	-1.472999537	-1.473047276	34.01665888	0.06730295	0.06771281	0.11181841	0.11197218
11943	-1.328515544	-1.331638448	39.31091239	-1.327923024	-1.329983583	38.91726831	0.64609187	0.64805984	0.61276642	0.61516618
11985	-1.539797994	-1.540402626	40.93350591	-1.496577731	-1.496863542	39.23242841	0.03211363	0.03177428	0.05502928	0.05530387
11998	-1.14440078	-1.144803958	42.20674654	-1.121183949	-1.121639214	41.27126667	0.05779673	0.05869483	0.06998807	0.07119088
12108	-1.120348247	-1.119695107	39.14918386	-1.079289712	-1.078673269	39.77778218	0.23201941	0.23139084	0.26484008	0.26457983
12114	-1.386011321	-1.385591222	39.19872857	-1.397151831	-1.397260488	38.15162038	0.01203766	0.01403160	0.06703970	0.06479467
12154	-0.900779059	-0.89621702	42.63479027	-0.973028339	-0.971399937	42.51682118	0.37675319	0.37449135	0.23983159	0.23762540
12178	-1.783843092	-1.783573427	37.87250019	-1.628417259	-1.625846338	37.36731679	0.24750227	0.24575146	0.16750241	0.16541942
12211	-1.15309945	-1.152832277	44.37686809	-1.127261003	-1.127001712	44.24736036	0.14728072	0.14546116	0.05911781	0.05773719
12276	-1.569712841	-1.566493525	37.66405951	-1.690304337	-1.688285056	37.37038864	0.27078162	0.26879323	0.33716485	0.33392824
12745	-1.206908007	-1.207569443	39.18021789	-1.206466137	-1.208407939	38.94348304	0.48461367	0.48617714	0.35393808	0.35603672
12758	-1.04289988	-1.042496051	42.10194568	-1.043937619	-1.045248608	39.50414338	0.74794411	0.75036142	0.48741010	0.48883715
12823	-1.525242892	-1.524979103	38.35486304	-1.454201859	-1.45596624	37.56406478	0.16525995	0.16831457	0.02789718	0.03049793
12873	-1.297820809	-1.299119309	41.11769012	-1.337411315	-1.33805783	39.60529221	0.16215204	0.16427495	0.25332083	0.25571047
12883	-1.093657467	-1.093779205	46.68486605	-1.142279931	-1.142328473	45.85054035	0.40238738	0.40128655	0.43361280	0.43223349
12906	-1.560313355	-1.56034701	38.55205517	-1.6498282	-1.650649853	39.55412437	0.11923778	0.12124036	0.13575036	0.13666246
12909	-1.16450886	-1.164868001	40.13019787	-1.19928493	-1.199516936	38.86329500	0.14473862	0.14461664	0.10193509	0.10223076
12926	-1.295513372	-1.296994276	40.46525482	-1.321058407	-1.322192486	38.91912981	0.21060641	0.21324961	0.16845327	0.17009066
13038	-1.455303722	-1.456763422	36.13034551	-1.42621476	-1.426631287	35.33524629	0.47109000	0.47324380	0.40237217	0.40457136
13311	-0.412275564	-0.409056624	39.48494103	-0.766895019	-0.763562753	37.56976779	0.97995519	0.97499487	0.95320788	0.94872006
13364	-0.924573437	-0.922188153	41.00602316	-0.783311999	-0.78025961	40.79215434	0.82718557	0.82146151	0.67338404	0.67009586
13401	-1.318491579	-1.318648877	32.34125100	-1.208265025	-1.209895493	33.11712755	0.45643762	0.45632860	0.46937816	0.46968516
13403	-1.321022259	-1.320795811	34.40913659	-1.365351554	-1.365163497	34.83000207	0.04482154	0.04452215	0.05105578	0.05075880
13417	-1.310587746	-1.311323759	33.33381976	-1.144714426	-1.148959628	33.63015254	0.60307024	0.60340538	0.51395587	0.51469864
13434	-1.319304279	-1.321178639	39.97396857	-1.328889436	-1.330744994	40.06921019	0.33642679	0.33933292	0.38088713	0.38295956
13435	-1.279979533	-1.280909702	33.34482507	-1.181670993	-1.181725527	32.77234616	0.55410415	0.55449868	0.53830573	0.53879745
13578	-1.370898428	-1.371818765	41.12280806	-1.297228933	-1.2995689	39.77930647	0.50060530	0.50330574	0.41032039	0.41284139
13586	-1.604084507	-1.604695195	40.83581608	-1.616800555	-1.61760221	40.10653792	0.19556784	0.19792104	0.11170754	0.11285297
13720	-1.038228049	-1.041022966	46.44631368	-1.14623783	-1.147551129	45.58241150	0.54569056	0.54777257	0.51039264	0.51285649
13744	-1.712181177	-1.71385915	37.25955801	-1.692318875	-1.696886979	38.23911637	0.15887719	0.15847472	0.09885340	0.09834999
13783	-1.125030065	-1.125005009	36.13055614	-1.192982592	-1.191286871	35.12090323	0.26627168	0.26392753	0.28705224	0.28509661
13807	-1.135145792	-1.134926935	35.79487820	-1.164970397	-1.163553652	35.86849806	0.40996911	0.40727699	0.34566449	0.34348841
13889	-1.288752428	-1.289440929	39.07143122	-1.260158569	-1.260019172	38.85212067	0.44572514	0.44529492	0.32636373	0.32593229
13909	-0.848711425	-0.839661174	40.38862082	-0.864326124	-0.862020003	39.99440310	0.86873620	0.86465244	0.78496628	0.78127246
13926	-1.199030257	-1.200196263	34.03228436	-1.156678038	-1.159064005	33.41725893	0.24144886	0.24559351	0.16327847	0.16696474
13947	-1.823121907	-1.823458377	39.23904199	-1.788545588	-1.788771096	38.81369675	0.05787273	0.05884050	0.05149346	0.05222461
13987	-1.09506085	-1.090656568	37.84474589	-1.079786933	-1.076498888	36.98219997	0.71176361	0.70961591	0.82892777	0.82864583
14024	-1.554376847	-1.554210809	38.42194993	-1.489675532	-1.489423365	38.38271560	0.18527170	0.18280347	0.11636492	0.11432618
14079	-1.505467271	-1.505627034	38.43928616	-1.517247475	-1.517141536	37.84195645	0.06760698	0.06589427	0.08253062	0.08075887
14362	-1.200628285	-1.200494894	40.73568986	-1.156504223	-1.15639791	40.09967368	0.25446010	0.25352172	0.13870358	0.13853113
14419	-1.044239127	-1.040901338	38.61851772	-1.030504053	-1.027901441	37.51165356	0.97309433	0.97005791	0.83151010	0.82868609
14506	-1.200682803	-1.200653425	42.31248927	-1.205569854	-1.205208935	38.59899340	0.24987258	0.24797332	0.23930591	0.23785794
14572	-1.225615462	-1.225681836	40.34152930	-1.131671278	-1.13146839	39.87279234	0.30559531	0.30463295	0.25941565	0.25958480
14694	-0.681487466	-0.681526886	42.14340988	-0.62282257	-0.623919091	42.00062695	0.90833535	0.90747987	0.85790041	0.85827594
14743	-1.191175412	-1.195123977	42.37660112	-1.246168953	-1.251480702	41.63755944	0.68476634	0.69030223	0.63099947	0.63620781
14786	-1.114145879	-1.112829747	44.92916063	-1.167891853	-1.167275801	43.68890436	0.20314558	0.20123674	0.25665330	0.25510404
14862	-1.708579246	-1.710275831	36.10013094	-1.634562187	-1.635272875	37.56852199	0.28101414	0.28297035	0.21867999	0.22063796
14883	-1.220792692	-1.220894265	40.19231349	-1.205753218	-1.205624246	40.54702687	0.00626525	0.00692138	0.02837338	0.02880414
