vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
30 1245 1 0.3505 MT=1 10939_1245_MT=1_30 FALSE 0.348484848484849 TRUE 10939 TRUE 1566.81 0.0117252569805321 0.257858689091432 0.453807319858049 -0.400026360750527 0.720557169965719 1.19497835752107 0.12250831289959 0.213289267082564 0.0193248939942748 0.454086317722681 0.49041970419588 0.473515091744783 0.834224323068286 1.12497760020291 1 NA NA 0.104034231712373 NA NA NA NA NA NA NA 1.423698714644582 0.0028968912886410242 0.0017123323154956901 0.08940567289052137 0.8160412095920464 NA -1.0438643946526533
31 1266 1 0.3215 MT=1 10939_1266_MT=1_31 FALSE 0.319191919191919 TRUE 10939 FALSE 1764.36 -0.134951576685554 0.101008733360264 0.315617634587061 NA NA 0.655984435304114 0.0537911415650656 0.480247595538644 0.0292641270735686 0.434616875828997 1.07431823248495 1.05809233349084 0.948760658826018 1.1504469542782 1 NA NA 0.113376486805988 NA NA NA NA NA NA NA 1.423698714644582 0.0028968912886410242 0.0017123323154956901 0.08940567289052137 0.8160412095920464 NA -0.4906976660320704
34 1478 1 0.1025 MT=1 10939_1478_MT=1_34 FALSE 0.103535353535354 TRUE 10939 TRUE 1799.82 -0.486250342772137 -0.232504363657384 0.385866674281009 -2.1407812267964 0.726067951908307 3.10974647035952 0.425954845232726 1.30494881472794 0.0191557989609151 0.185631568207326 0.489427782191077 0.472530157619339 0.577238022931234 0.33206222466017 1 NA NA 0.0879346085606211 NA NA NA NA NA NA NA 1.9906712757281857 0.004213014847403198 0.00220157011992303 0.06353280277522702 0.8031694531927036 NA -0.09645296105875475
35 1492 1 0.012 MT=1 10939_1492_MT=1_35 FALSE 0.0116161616161616 TRUE 10939 TRUE 1649.8 0 0 0 0 0 NA NA 0.449591431621489 0.00596197722414971 0.0229624528109378 NA NA 0.337941906741992 0.402961953965521 NA NA NA 0.114744468379906 NA NA NA NA NA NA NA 1.9906712757281857 0.004213014847403198 0.00220157011992303 0.06353280277522702 0.8031694531927036 NA -0.47112291069584805
36 1508 1 0.012 MT=1 10939_1508_MT=1_36 FALSE 0.0116161616161616 TRUE 10939 FALSE 1643.79 0 0 0 NA NA NA NA 0.449591431621489 0.00596197722414971 0.0229624528109378 NA NA 0.337941906741992 0.402961953965521 NA NA NA 0.114744468379906 NA NA NA NA NA NA NA 1.9906712757281857 0.004213014847403198 0.00220157011992303 0.06353280277522702 0.8031694531927036 NA -0.47112291069584805
38 1575 1 0.012 MT=1 10939_1575_MT=1_38 FALSE 0.0116161616161616 TRUE 10939 FALSE 1652.53 0 0 0 NA NA NA NA 0.449591431621489 0.00596197722414971 0.0229624528109378 NA NA 0.337941906741992 0.402961953965521 NA NA NA 0.114744468379906 NA NA NA NA NA NA NA 1.5987120703220876 0.0038169653907629926 0.00220157011992303 0.09425721865115803 0.7018340625856214 NA -0.47112291069584805
39 1606 1 0.093 MT=1 10939_1606_MT=1_39 FALSE 0.0934343434343434 TRUE 10939 FALSE 1669.76 0.320907521448959 0.171152424766165 -0.0974941200080478 NA NA 1.18540348386227 0.121186907920224 0.378944619148873 -0.000250703460496252 0.169408733802673 0.00895115494616711 0.0074011693085894 0.261257967300366 0.242040672484133 1 NA NA -0.0515234141382894 NA NA NA NA NA NA NA 1.5987120703220876 0.0038169653907629926 0.00220157011992303 0.09425721865115803 0.7018340625856214 NA 0.1663413662342297
40 1616 1 0.8535 MT=1 10939_1616_MT=1_40 FALSE 0.853030303030303 TRUE 10939 TRUE 1756.6 0.0249031903913733 -0.488366141504016 0.0710307701359082 -1.30756045068041 -0.273347856841258 1.25283874067114 0.130556316922807 0.501098247125015 0.00277829922755136 0.250739210284665 0.0355714572015643 0.0312130072540082 0.289375342505798 0.195291467547908 1 NA NA 0.0301409163412024 NA NA NA NA NA NA NA 1.902454599201839 0.0037102601666890336 0.00195695121770936 0.09701254973982246 0.7146308127522965 NA 0.5377260668141352
44 1739 1 0.6375 MT=1 10939_1739_MT=1_44 TRUE 0.635858585858586 TRUE 10939 FALSE 1876.94 0.355384687145321 0.360367977997116 0.255578212969343 NA NA 2.17848880966918 0.27067495291468 1.4872736379416 0.0248624814547295 0.463084889297011 0.754324087373968 0.73675520311314 0.742923854589457 0.546009699760003 1 NA NA -0.118223472816672 NA NA NA NA NA NA NA 2.723521039819137 0.005438534801390239 0.0024461890221366997 0.08726966636057545 0.7114386133077721 NA -0.24264109114074817
46 1813 1 0.026 MT=1 10939_1813_MT=1_46 FALSE 0.0262626262626263 TRUE 10939 TRUE 1460.59 0 0 0 0 0 NA NA 0.0456181397914372 0.014384026982576 0.0511458014488317 NA NA 0.122963908422931 0.138799064878879 NA NA NA -0.0120410996695041 NA NA NA NA NA NA NA 2.102930339896209 0.004971452718248621 0.0025684984732435353 0.13888174676053466 0.5885922777361456 NA 0.33781648025165634
48 1826 1 0.301 MT=1 10939_1826_MT=1_48 FALSE 0.303030303030303 TRUE 10939 FALSE 1483.55 -0.24525841742242 -0.187735341052942 -0.585970410462168 NA NA 2.00747379420118 0.24347271437366 1.75738657360491 0.0234572412899046 0.422405876951331 0.694974961222207 0.67737959159213 1.26976687129064 1.24309481830187 1 -0.0662089393049966 0.0235530470989473 0.126156812176319 NA NA NA NA NA NA NA 2.102930339896209 0.004971452718248621 0.0025684984732435353 0.13888174676053466 0.5885922777361456 -0.15344676571903434 0.3927642769313434
49 1901 1 0.3485 MT=1 10939_1901_MT=1_49 FALSE 0.351010101010101 TRUE 10939 FALSE 1509.55 -0.00466375818764659 -0.175358483509887 -0.315838939434397 NA NA 0.558728185386135 0.0429618816341616 1.70633399001179 0.0172430319989837 0.455604019997959 0.380408599233222 0.364563798291832 1.2470906922218 1.13956721889816 1 0.38322255285934 0.153938426000485 0.1123967332615 NA NA NA NA NA NA NA 1.946415126916364 0.005000302345150523 0.00269080792435037 0.13809611264156718 0.5846634669047884 -0.362665727508034 -0.4952952302788285
51 1943 1 0.0315 MT=1 10939_1943_MT=1_51 FALSE 0.0318181818181818 TRUE 10939 TRUE 1467.48 0 0 0 0 0 NA NA 0.367067050596942 0.0121468194311939 0.0616115702479341 NA NA 0.392815718600345 0.398622002738981 NA NA NA -0.0787308206166447 NA NA NA NA NA NA NA 1.8247106733181229 0.005058093890837699 0.002813117375457205 0.13609784715845322 0.5784259124480251 NA -1.1940190039889673
53 1963 1 0.4865 MT=1 10939_1963_MT=1_53 FALSE 0.484343434343434 TRUE 10939 TRUE 1695.77 -0.121414990139603 0.672177868504345 0.371987849887564 1.22764505302817 0.29852132517939 3.51645616391476 0.496707782144614 0.634272537404918 0.0168730491295806 0.499509743903683 0.354326394943615 0.338830493302162 0.383598319164169 0.385645127227803 1 -1.38257492284579 0.777816340384824 -0.0646373598880955 NA NA NA NA NA NA NA 1.8247106733181229 0.005058093890837699 0.002813117375457205 0.13609784715845322 0.5784259124480251 1.4934890098029163 1.6393918137486378
55 2047 1 0.0475 MT=1 10939_2047_MT=1_55 FALSE 0.046969696969697 TRUE 10939 TRUE 1596.79 0 0 0 0 0 NA NA 0.475791557598754 0.0106629800930102 0.0895270890725437 NA NA 0.248934328000055 0.210230917933323 NA NA NA -0.0390166804756994 NA NA NA NA NA NA NA 2.166608099652 0.004826651852238695 0.0024461890221366997 0.16609478624630142 0.5018584574028121 NA -0.22179303818679383
56 2136 1 0.428 MT=1 10939_2136_MT=1_56 FALSE 0.42979797979798 TRUE 10939 FALSE 1663.12 -0.298659169130761 -0.303320918975257 -0.463826781235385 NA NA 2.22316011452842 0.27785907627042 0.2430206355839 0.019535440353172 0.49014335271911 0.449086966552813 0.432510333444251 0.0928208400940773 0.133122557677677 1 1.43333719930467 0.818838400833923 0.0251641298327556 NA NA NA NA NA NA NA 2.1959321042343922 0.004420417654833567 0.00220157011992303 0.22990205081114173 0.2993330428167308 -1.2115672784439446 -1.2497799819407687
57 2172 1 0.5515 MT=1 10939_2172_MT=1_57 FALSE 0.55050505050505 TRUE 10939 FALSE 1540.38 0.63598571950182 0.358963640365401 0.414848327025377 NA NA 5.1836620999322 0.7990619096904 0.492741255911933 0.0222021291844665 0.494898479746965 0.607174724860911 0.589710388470973 0.331610908232932 0.442289639962919 1 -1.19268772696697 0.632659561013187 -0.0589513589925914 NA NA NA NA NA NA NA 1.8377438350164101 0.00446532708924183 0.0024461890221366997 0.22299561269258236 0.29227312450089626 1.23421640604556 0.9545772115424435
58 2179 1 0.437 MT=1 10939_2179_MT=1_58 FALSE 0.438383838383838 TRUE 10939 FALSE 1857.73 -0.66311464082656 -0.313394100153193 -0.393146556319208 NA NA 5.2958505528871 0.819954826334521 0.376060473527565 0.0211436509656457 0.492406897255382 0.559315336233768 0.542021210636525 0.256029638022519 0.345391875726339 1 1.62166228551401 0.979325217263614 0.0352880758396621 NA NA NA NA NA NA NA 1.8377438350164101 0.00446532708924183 0.0024461890221366997 0.22299561269258236 0.29227312450089626 -1.4056025615903895 -1.4393721947667408
59 2193 1 0.0185 MT=1 10939_2193_MT=1_59 FALSE 0.0181818181818182 TRUE 10939 FALSE 1871.31 0 0 0 NA NA NA NA 0.108391941029219 0.030475634514421 0.035702479338843 NA NA 0.163413184003747 0.224109812385029 NA NA NA 0.0513279085448342 NA NA NA NA NA NA NA 1.774947987508046 0.00459667730557528 0.0025684984732435353 0.12795837159473522 0.6381798142822757 NA 0.40485822644659086
60 2199 1 0.2015 MT=1 10939_2199_MT=1_60 FALSE 0.201515151515152 TRUE 10939 TRUE 2485 -0.77412627051982 0.205593348707671 0.00287437295092036 -1.39539194331842 -0.842667829624214 6.19068799359436 0.988461047357617 0.606592441071299 0.00767225588639117 0.321813590449954 0.0907045968593362 0.0826727173602989 0.472803002432944 0.50181730673081 1 NA NA 0.0895527604701818 NA NA NA NA NA NA NA 1.774947987508046 0.00459667730557528 0.0025684984732435353 0.12795837159473522 0.6381798142822757 NA 0.14824351360882781
61 2269 1 0.062 MT=1 10939_2269_MT=1_61 TRUE 0.0621212121212121 TRUE 10939 FALSE 2366.79 -0.0874511145894594 -0.430215382954565 0.247740514493328 NA NA 1.28647489244312 0.13528295941928 0.302244281609957 0.021142440503749 0.116524334251607 0.540134552620148 0.522930743006634 0.237140495140858 0.218748633273475 1 NA NA -0.0670074420688886 NA NA NA NA NA NA NA 1.5360196586311916 0.004133821272872217 0.0024461890221366997 0.16522548719518415 0.48714701785488157 NA -1.8334179415547998
62 2271 1 0.07 MT=1 10939_2271_MT=1_62 FALSE 0.0702020202020202 TRUE 10939 FALSE 2339.88 -0.0582443009116457 -0.581148170879739 0.211770537121399 NA NA 2.00115140323368 0.242476616464348 0.221358906679118 0.0185999608463117 0.130547393123151 0.435684370569013 0.419231172912998 0.153831700808361 0.140951331403502 1 NA NA -0.0736834437143782 NA NA NA NA NA NA NA 1.5360196586311916 0.004133821272872217 0.0024461890221366997 0.16522548719518415 0.48714701785488157 NA -1.8491657069696046
63 2285 1 0.096 MT=1 10939_2285_MT=1_63 TRUE 0.0964646464646465 TRUE 10939 TRUE 2527.88 -0.0827339675100312 -0.28535431059864 -0.290616133293826 0.889341454360258 0.112402410042721 0.829478506836884 0.074479609710354 0.323673840455408 0.0188215979364403 0.174318436894195 0.467627608144018 0.450894326178996 0.291235869623885 0.202451065052164 1 NA NA -0.0766924668438347 NA NA NA NA NA NA NA 1.5360196586311916 0.004133821272872217 0.0024461890221366997 0.16522548719518415 0.48714701785488157 NA -3.258208319635695
65 2399 1 0.0145 MT=1 10939_2399_MT=1_65 FALSE 0.0146464646464646 TRUE 10939 TRUE 2549.04 0 0 0 0 0 NA NA 0.152499470741016 0.000276991918514274 0.0288638914396491 NA NA 0.115684932654852 0.121048603605002 NA NA NA 0.0105935026389618 NA NA NA NA NA NA NA 1.4438661821507393 0.003660503623754118 0.00220157011992303 0.16787878787878785 0.500310917651239 NA -1.328606511605258
66 2412 1 0.0295 MT=1 10939_2412_MT=1_66 FALSE 0.0297979797979798 TRUE 10939 FALSE 2562.98 0 0 0 NA NA NA NA 0.0278341197546454 0.00926900088066714 0.0578201203958779 NA NA 0.0349227117761299 0.062086094514635 NA NA NA -0.0288369627310872 NA NA NA NA NA NA NA 1.1653707996926512 0.0032051247633038253 0.002079260668816195 0.17310019385776965 0.5104773569915252 NA -1.8206412102818543
68 2573 1 0.0185 MT=1 10939_2573_MT=1_68 FALSE 0.0186868686868687 TRUE 10939 TRUE 2615.15 0 0 0 0 0 NA NA 0.396766673424818 0.0223096192644626 0.0366753392510968 NA NA 0.233758946088214 0.256323646736065 NA NA NA 0.0678001597092827 NA NA NA NA NA NA NA 1.390146398863164 0.0030536936687885286 0.001834641766602525 0.28405825936128964 0.3630610050661337 NA -0.5854017319613034
69 2650 1 0.0125 MT=1 10939_2650_MT=1_69 FALSE 0.0126262626262626 TRUE 10939 TRUE 2592.54 0 0 0 0 0 NA NA 0.131386130287293 0.00215394385133234 0.0249336802367106 NA NA 0.395417972248706 0.488581650405001 NA NA NA -0.00395365809640399 NA NA NA NA NA NA NA 1.023353722135323 0.002563792544958423 0.0017123323154956901 0.29812008978675647 0.3679525471743005 NA -2.173969360023584
70 2671 1 0.01 MT=1 10939_2671_MT=1_70 FALSE 0.0101010101010101 TRUE 10939 FALSE 2572.73 0 0 0 NA NA NA NA 0.188290723400503 0.0156194555054739 0.0199979593918986 NA NA 0.233673103808552 0.295230411110965 NA NA NA -0.110712800261604 NA NA NA NA NA NA NA 1.023353722135323 0.002563792544958423 0.0017123323154956901 0.29812008978675647 0.3679525471743005 NA -1.0686031532772813
71 2688 1 0.0705 MT=1 10939_2688_MT=1_71 FALSE 0.0707070707070707 TRUE 10939 FALSE 2750.36 -0.144408741764722 -0.55052451365155 0.229312559076966 NA NA 2.00859612994429 0.243649613103208 0.0196862484072672 0.0154886443816039 0.131415161718192 0.305244302358896 0.290531150176167 0.027677295391506 0.0413942215787818 1 NA NA -0.016474326207143 NA NA NA NA NA NA NA 0.14736348425789922 0.0015769750943622045 0.00146771341328202 0.45906948270584624 0.39558317647822416 NA -2.3410129742802925
76 2978 1 0.48 MT=1 10939_2978_MT=1_76 TRUE 0.479292929292929 TRUE 10939 TRUE 3239.11 0.589457979675723 -0.32092094009249 0.05205657329194 -0.652953177732295 -0.327212944582078 3.91024994962098 0.566518151256462 0.230767155113306 0.00745206417935223 0.499142434445465 0.087378493652463 0.0795252630532099 0.323120083001457 0.282124836379912 1 0.548909382655154 0.23428106191477 0.0159743416484812 NA NA NA NA NA NA NA 0.4644000720837681 0.0012363359508382246 0.00097847560885468 0.5294444444444445 0.3821407678278082 -0.5253332450045621 -0.48640151403906
79 3236 1 0.0145 MT=1 10939_3236_MT=1_79 FALSE 0.0146464646464646 TRUE 10939 TRUE 2326.8 0 0 0 0 0 NA NA 0.0286911228960195 0.00295447478301953 0.0288638914396491 NA NA 0.0991331572906451 0.195024889043391 NA NA NA 0.0122512237790731 NA NA NA NA NA NA NA 0.523491071762665 0.00112157226861623 0.0008561661577478451 0.6003815937149272 0.3276025143199057 NA -1.4531340706408662
81 3296 1 0.019 MT=1 10939_3296_MT=1_81 FALSE 0.0191919191919192 TRUE 10939 FALSE 2312.62 0 0 0 NA NA NA NA 0.138054236578066 0.00593746763335149 0.0376471788593 NA NA 0.214602538309471 0.248860574545391 NA NA NA -0.0373825636199635 NA NA NA NA NA NA NA 0.523491071762665 0.00112157226861623 0.0008561661577478451 0.6003815937149272 0.3276025143199057 NA -0.6657584502710625
83 3321 1 0.645 MT=1 10939_3321_MT=1_83 FALSE 0.644444444444444 TRUE 10939 FALSE 3001.62 -0.401921008768282 -0.399520562754818 0.637004637526457 NA NA 3.96971815712403 0.5771596965228 0.0142089104035542 0.0120593333848784 0.458271604938272 0.188584989137974 0.176617578484992 0.243838994826463 0.381557108355942 1 0.248121199035792 0.0947220026937192 0.0253702165502101 NA NA NA NA NA NA NA 0.523491071762665 0.00112157226861623 0.0008561661577478451 0.6003815937149272 0.3276025143199057 -0.5658404171862064 -0.33245009053997415
89 3497 1 0.01 MT=1 10939_3497_MT=1_89 FALSE 0.0101010101010101 TRUE 10939 FALSE 2702.66 0 0 0 NA NA NA NA 0.188290723400503 0.0156194555054739 0.0199979593918986 NA NA 0.233673103808552 0.295230411110965 NA NA NA -0.110712800261604 NA NA NA NA NA NA NA 0.32995070905083507 0.001574933455130065 0.001345403962175185 0.36272013059891844 0.41986780000408647 NA -0.9069010640222945
90 3610 1 0.981 MT=1 10939_3610_MT=1_90 FALSE 0.980808080808081 TRUE 10939 TRUE 2750.42 0 0 0 0 0 NA NA 0.138054236578162 0.00593746763335154 0.0376471788593 NA NA 0.214602538309471 0.248860574545391 NA NA NA 0.0373825636199635 NA NA NA NA NA NA NA 0.32995070905083507 0.001574933455130065 0.001345403962175185 0.36272013059891844 0.41986780000408647 NA -1.5551497907519918
91 3644 1 0.0205 MT=1 10939_3644_MT=1_91 FALSE 0.0207070707070707 TRUE 10939 TRUE 2809.25 0 0 0 0 0 NA NA 0.0732348581648607 0.00878628724111065 0.040556575859606 NA NA 0.0497734632944413 0.00465574113132055 NA NA NA 0.00545476111007494 NA NA NA NA NA NA NA 0.32995070905083507 0.001574933455130065 0.001345403962175185 0.36272013059891844 0.41986780000408647 NA -1.7767914351736696
95 3885 1 0.011 MT=1 10939_3885_MT=1_95 FALSE 0.0111111111111111 TRUE 10939 FALSE 2736.36 0 0 0 NA NA NA NA 0.808742143998082 0.0299330269832099 0.0219753086419752 NA NA 0.472267009141201 0.316480799899077 NA NA NA 0.0688110144404371 NA NA NA NA NA NA NA 0.4575869750900785 0.0016637233459319912 0.001345403962175185 0.2754193449647995 0.2712918863752339 NA -0.48845913279908776
