position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
3678	-1.4730626	-1.472335805	40.56437452	-1.50165892	-1.501329683	39.91785011	0.01174599	0.01157045	0.05915274	0.05897301
3766	-1.130793955	-1.133015258	37.70841036	-1.049659584	-1.051324279	36.67910192	0.33806995	0.33947412	0.30998761	0.31101603
3810	-1.562639256	-1.562231858	34.63074357	-1.565818191	-1.565240356	34.03713064	0.18624130	0.18566830	0.13475723	0.13474398
4013	-1.550197687	-1.549543202	38.58778221	-1.575440058	-1.575422994	37.99209501	0.07089922	0.06968270	0.13611101	0.13475806
4014	-1.055683951	-1.055417831	39.86292105	-1.03554824	-1.034128043	38.41968619	0.39545158	0.39374697	0.28198156	0.28048777
4063	-1.195933021	-1.195211857	39.18991169	-1.043309378	-1.043496022	38.41837506	0.25881632	0.25831436	0.11536672	0.11424087
4111	-1.448245773	-1.44665434	38.03096146	-1.566389433	-1.565608115	36.26589928	0.23051458	0.22991131	0.20182686	0.20041301
4118	-1.81355394	-1.813895476	41.35544933	-1.840187948	-1.840065047	39.23184683	0.10576683	0.10559199	0.03564865	0.03629644
4179	-1.205127035	-1.20549789	35.55238141	-1.092922207	-1.092712174	34.79918664	0.25729560	0.25747984	0.13700929	0.13676008
4216	-1.280185804	-1.280863877	33.70139351	-1.228500107	-1.228884143	33.29872580	0.04902635	0.04995614	0.09022534	0.09068585
4362	-1.186584373	-1.186760603	35.69104182	-1.175468635	-1.175571294	36.61007979	0.14027422	0.14010612	0.03240518	0.03248397
4450	-1.141578401	-1.14204031	33.82433805	-1.017317891	-1.016389444	34.83318651	0.27922870	0.27886385	0.18801921	0.18766751
4471	-1.20581173	-1.205798969	33.99738758	-1.182835611	-1.182903219	34.24302893	0.16518443	0.16477247	0.09198423	0.09197469
4472	-1.194321881	-1.194475678	34.41713494	-1.040695703	-1.040195769	33.63238323	0.10318200	0.10330048	0.11366688	0.11341910
4488	-0.79342294	-0.79553164	35.12989584	-0.724273688	-0.721017457	32.88103151	0.51128734	0.51051982	0.40593029	0.40556515
4528	-1.628524997	-1.627486336	39.26565592	-1.42955899	-1.42800044	38.92182119	0.06757213	0.06657785	0.20355638	0.20234451
4616	-1.829454065	-1.829113652	37.00550427	-1.683356675	-1.685771669	38.38939523	0.01608157	0.01589077	0.06158346	0.06163843
4687	-0.92549976	-0.931630108	36.50269762	-0.953830846	-0.953102052	36.82795129	0.55782579	0.55779810	0.60886946	0.60755189
4889	-1.299147632	-1.297464445	36.13050707	-1.241306455	-1.239368026	36.04117970	0.41243472	0.41120704	0.27713521	0.27543185
4981	-1.28131143	-1.280905244	39.87283667	-1.239275089	-1.239656039	37.96117641	0.02882678	0.03103724	0.05689211	0.05439782
5063	-1.248916727	-1.249333632	35.93087854	-1.233112261	-1.23425936	34.23051110	0.07066445	0.07240644	0.07648992	0.07814179
5098	-1.150633266	-1.154937009	35.02527462	-1.315430147	-1.316660171	33.54390263	0.05880780	0.06084068	0.11672222	0.11865179
5190	-1.034594037	-1.039107818	33.41455414	-1.38244626	-1.382523829	33.32442140	0.18782959	0.18732585	0.09515612	0.09429974
5336	-1.621189853	-1.621074645	36.78276517	-1.548008025	-1.546243435	36.60626130	0.18470451	0.18323930	0.11137207	0.11028894
5372	-1.625310725	-1.62529797	36.64606115	-1.585328046	-1.584858291	36.12871247	0.11606860	0.11470918	0.07208197	0.07069860
5374	-1.585908402	-1.585263864	36.30446724	-1.67403172	-1.67333709	36.71299313	0.11874772	0.11759569	0.12263914	0.12124457
5429	-1.239224311	-1.239730204	41.78864264	-1.195131933	-1.195217346	40.86855485	0.00720624	0.00593200	0.01903916	0.02040405
5482	-1.678931793	-1.676892254	38.70979633	-1.53227514	-1.529531746	38.63956875	0.03199495	0.03036233	0.04813088	0.04640823
5567	-1.099881502	-1.098564808	36.50782964	-1.10817805	-1.107073858	37.27501069	0.25441046	0.25321231	0.18057894	0.17911133
5584	-1.202753315	-1.200363028	39.00214000	-1.163338728	-1.161488707	38.35985258	0.25305253	0.25061074	0.16606110	0.16364733
5590	-1.488199053	-1.488342989	42.05665199	-1.530465954	-1.531272533	41.24104176	0.04826544	0.04923747	0.01391961	0.01342959
5628	-1.236684921	-1.248395112	39.39424862	-1.763287649	-1.762763883	37.58149779	0.26053230	0.26021739	0.25457073	0.25402787
5632	-1.484090824	-1.483870076	43.48154253	-1.47935235	-1.479210903	41.88320490	0.02958576	0.02882318	0.01524452	0.01519166
5652	-1.697622312	-1.697960522	39.76479865	-1.620383277	-1.620572382	39.54491596	0.02210016	0.02283678	0.03215292	0.03168587
5770	-1.403065171	-1.403067148	41.64956214	-1.263705503	-1.261893902	41.85743616	0.35463871	0.35250227	0.12749277	0.12611390
5800	-1.715982163	-1.71610197	33.94353122	-1.699364346	-1.69960452	34.92941416	0.04780356	0.04724153	0.02457214	0.02350493
5831	-1.607011929	-1.607508593	35.42045697	-1.741481772	-1.741568671	35.06096820	0.16366120	0.16391455	0.11029221	0.11049212
5835	-1.727544659	-1.728359322	37.11789774	-1.683910833	-1.685302951	37.74191440	0.04778142	0.04912821	0.01305580	0.01416017
5944	-1.116907939	-1.116835004	37.14072940	-1.096907277	-1.097073349	36.01027834	0.25084961	0.25048517	0.22125481	0.22083406
5995	-1.611480425	-1.610946927	38.75425833	-1.605642132	-1.60517486	38.11043924	0.15325275	0.15200238	0.19550656	0.19443697
6059	-1.425800039	-1.425822773	39.39902796	-1.426265037	-1.42587039	38.20733326	0.00837878	0.00612520	0.03904551	0.03724546
6119	-1.308451256	-1.308400309	41.39758541	-1.321544337	-1.32125827	42.34484109	0.07425468	0.07307419	0.01737771	0.01667290
6224	-1.213380971	-1.210124536	39.18839143	-1.062138192	-1.063699927	38.11394715	0.60885445	0.60808893	0.57880982	0.57741635
6234	-1.129438644	-1.129588078	45.01066865	-1.217005082	-1.216149103	45.21889056	0.09248983	0.09027753	0.12836873	0.12645822
6249	-1.248303796	-1.247977822	45.60515495	-1.246810075	-1.246100514	45.53386676	0.09662059	0.09471190	0.05496843	0.05302283
6288	-1.31128426	-1.309344451	35.91039230	-1.377986022	-1.377604251	35.34980741	0.08112363	0.08015690	0.03970677	0.03892525
6326	-0.841832449	-0.842331088	32.93409420	-1.063626265	-1.064141255	32.39566680	0.28712672	0.28789007	0.31435338	0.31472196
6355	-1.205369347	-1.206348072	36.16602794	-1.092472682	-1.092758058	34.46159193	0.23938219	0.23939682	0.12569403	0.12604866
6368	-1.357635346	-1.357902117	40.66000464	-1.302717758	-1.302967646	41.49712012	0.12184588	0.12296807	0.11524174	0.11626217
6387	-1.211777572	-1.212498588	37.32174087	-1.127011363	-1.129466219	35.97491750	0.16974863	0.17243659	0.05544279	0.05771503
6439	-1.109329105	-1.111764969	39.41409223	-1.079099222	-1.080882494	39.06995555	0.27829546	0.28275116	0.17672622	0.17979446
6444	-1.45714476	-1.456025658	37.01268833	-1.440991606	-1.443122827	36.76485028	0.15183744	0.15186984	0.25859553	0.25847686
6611	-1.121107246	-1.122002656	38.00727235	-1.219189269	-1.219829284	36.42877061	0.13214987	0.13440921	0.17604015	0.17759761
6616	-1.68235881	-1.682117044	33.14600705	-1.636760109	-1.637252517	34.11211222	0.07936977	0.08079753	0.01852571	0.01925503
6657	-1.47994932	-1.48015628	36.35904509	-1.481484428	-1.481077916	35.24361618	0.03101064	0.03048544	0.04377844	0.04333232
6727	-1.042335098	-1.039677213	37.14731889	-1.188547674	-1.188829934	36.30861722	0.12500203	0.12479481	0.21313595	0.21255920
6810	-1.13400384	-1.131756502	36.53494512	-1.155429614	-1.153577699	36.47053999	0.26320893	0.25968262	0.41100528	0.40639062
6889	-1.61737286	-1.619334329	38.47687485	-1.58980801	-1.587500451	38.80792394	0.27356691	0.27201822	0.24488207	0.24292594
6930	-1.204716681	-1.205707174	34.79200550	-1.173834641	-1.174481575	35.69184731	0.04741839	0.04803894	0.07364889	0.07445713
7157	-0.788088917	-0.790078054	39.90455246	-0.429782502	-0.438143537	39.00044118	0.75483730	0.75773062	0.54049693	0.54273123
7174	-1.279729799	-1.279150285	39.20523576	-1.348112269	-1.347099772	37.12225599	0.07123121	0.07204348	0.02230994	0.02306839
7276	-1.381905679	-1.381644876	39.53217839	-1.317958208	-1.318798735	39.90419010	0.01425642	0.01484126	0.01222904	0.01350006
7301	-1.131862621	-1.132720707	37.46307391	-1.151645218	-1.151793111	35.72824386	0.17476875	0.17506243	0.27268573	0.27312628
7366	-1.498905492	-1.498632891	36.60430192	-1.43049235	-1.430239011	36.47997730	0.18997096	0.18922061	0.25636717	0.25507339
7437	-1.628481622	-1.628278557	36.77139728	-1.735734562	-1.735765054	36.28363339	0.07871535	0.07503878	0.03739385	0.03487351
7448	-1.781924992	-1.782834628	39.59388598	-1.846838363	-1.847102191	39.08756808	0.03216347	0.03295178	0.03333115	0.03227548
7488	-1.033726082	-1.03374779	35.95103981	-1.162050877	-1.163652439	35.11911141	0.42971597	0.43007506	0.41739737	0.41782002
7491	-1.212101743	-1.212264825	35.35642905	-1.142287234	-1.142303827	35.09922771	0.09680598	0.09775291	0.07460573	0.07555639
7494	-1.196537673	-1.197814387	36.10417421	-1.187392482	-1.18797691	35.43867901	0.09494361	0.09656032	0.17944439	0.18124418
7496	-1.213879418	-1.214065987	36.28112828	-1.160492101	-1.161855932	35.48618841	0.11146977	0.11263903	0.07811321	0.07942901
7562	-1.216009872	-1.216995009	37.79797935	-1.19982306	-1.201019904	36.26207147	0.04574025	0.04804803	0.06164583	0.06413705
7592	-1.159773531	-1.157277008	36.09527249	-1.054438742	-1.054160837	35.18763261	0.29611623	0.29448190	0.14361505	0.14249417
7639	-1.02849484	-1.026723309	44.82823500	-1.001053986	-1.000352579	44.33328657	0.31900049	0.31725783	0.31982542	0.31850366
7670	-0.973587458	-0.97113838	44.87417920	-0.992664683	-0.99129816	44.50052280	0.27812905	0.27746120	0.34940150	0.34839682
7779	-1.24090961	-1.241112977	44.70901471	-1.196966357	-1.196877281	42.62918090	0.05974457	0.05896501	0.04356188	0.04452248
7784	-1.215423073	-1.215303288	43.89814693	-1.155271508	-1.155647416	41.97944052	0.07338682	0.07285819	0.00181107	0.00166636
7815	-1.79079354	-1.79006332	39.18362911	-1.628098302	-1.626204261	39.17897804	0.23959939	0.23778230	0.22635981	0.22417087
7845	-1.000418059	-0.995987205	37.22713555	-1.195283942	-1.195138603	37.78402510	0.46663781	0.46676235	0.40132200	0.40127760
7888	-1.027072492	-1.024094945	35.36075814	-0.957509834	-0.956318559	34.96846040	0.44881036	0.44548469	0.42372592	0.42047139
7894	-1.197494748	-1.195630046	35.56441526	-0.865731532	-0.861962062	34.91659786	0.45852202	0.45615391	0.23576327	0.23351737
7901	-1.428447611	-1.429573053	37.67781466	-1.339176697	-1.340703016	37.59784206	0.46990258	0.47068954	0.46337579	0.46395687
7978	-1.25514247	-1.257458794	34.35378090	-1.12930192	-1.129481128	33.68839063	0.35402907	0.35488928	0.25974815	0.26034147
8041	-1.212474054	-1.212636151	37.70788683	-1.129431236	-1.127385067	37.25363878	0.09574447	0.09504753	0.04725605	0.04606288
8104	-1.161840779	-1.161886309	38.66063816	-1.23343204	-1.233056538	35.75584780	0.08983240	0.08873887	0.17378495	0.17268109
8187	-1.604970941	-1.604561933	34.01359265	-1.612656791	-1.612429405	33.77920967	0.13590329	0.13515376	0.06823242	0.06833635
8348	-1.865567331	-1.867487432	35.66829745	-1.633463547	-1.634379393	36.07599035	0.13370345	0.13459108	0.09764568	0.09826128
8354	-1.24253284	-1.24293926	33.17887170	-1.247889399	-1.24825092	32.29329655	0.06371937	0.06491674	0.14211346	0.14374635
8570	-1.664124041	-1.664616482	41.44013045	-1.583963767	-1.583486337	40.79048488	0.10533842	0.10599938	0.08932482	0.09027978
8647	-1.359494894	-1.358212882	39.16322459	-1.154848709	-1.155304713	38.53426950	0.36380662	0.36397431	0.28198518	0.28200526
8670	-1.394770862	-1.393967598	30.04239792	-1.41330499	-1.41273692	29.05293659	0.11838327	0.11708446	0.17521317	0.17388823
8672	-1.325093425	-1.325254322	36.73737021	-1.171110526	-1.169495955	35.93271508	0.10206215	0.09966796	0.01440433	0.01249338
8697	-1.316467907	-1.314836156	37.28933252	-1.31333078	-1.312620142	35.74041132	0.12882796	0.12656555	0.11416136	0.11170944
8749	-1.09565179	-1.089920053	37.81281955	-0.951386819	-0.948618831	37.84923653	0.57581946	0.57175451	0.47876628	0.47516368
8869	-1.548719321	-1.548426102	33.97444915	-1.421441066	-1.422059762	33.51231135	0.00625642	0.00589946	0.03514848	0.03458572
8974	-1.463879016	-1.463044476	32.67087998	-1.416071615	-1.417328902	34.23458135	0.02843821	0.02856282	0.03874001	0.03830256
9103	-1.23201455	-1.229380114	35.13878858	-1.434093921	-1.433423622	34.91605913	0.22715399	0.22649304	0.25024278	0.24970466
9127	-1.193188005	-1.194745884	36.55905361	-0.828372187	-0.821540342	37.84075265	0.75342252	0.75534319	0.60968031	0.61099992
9158	-1.151302713	-1.149595704	37.07305960	-1.266140805	-1.265485229	35.15515342	0.11764201	0.11507240	0.10579074	0.10391199
9225	-1.167874009	-1.182973671	35.41602158	-1.537421115	-1.539902333	35.27128539	0.42667398	0.42813831	0.42359088	0.42344600
9268	-1.186436666	-1.18721499	35.46579961	-1.28950201	-1.289541912	34.73653933	0.01392204	0.01299540	0.01964694	0.02006500
9324	-1.141973879	-1.142708382	40.03511279	-1.17549828	-1.17652906	38.98275629	0.02215260	0.02036429	0.04490547	0.04672055
9503	-1.447006815	-1.445289199	38.82344397	-1.487443835	-1.486587311	37.69508123	0.09798492	0.09557764	0.13574982	0.13294013
9657	-1.704405411	-1.703659773	39.13926262	-1.694498892	-1.694212395	38.15661488	0.08821731	0.08871479	0.08804958	0.08858381
9675	-1.3419127	-1.342035907	43.51069799	-1.337027411	-1.337633595	41.56835884	0.01826609	0.02048055	0.03925469	0.03688818
9676	-1.556154093	-1.555684266	36.97633053	-1.533964392	-1.533629063	36.62274742	0.03380233	0.03444062	0.04860818	0.04945342
9694	-1.271715675	-1.273532028	34.15645003	-1.086650642	-1.087398567	33.90967118	0.48107101	0.48338004	0.35406970	0.35553418
9824	-0.809493106	-0.812647033	35.82170316	-0.843610194	-0.843005606	36.82163816	0.81954737	0.82026598	0.67793211	0.67774694
9872	-1.095792626	-1.097317092	33.01373334	-1.089463167	-1.090290545	32.48478228	0.27615223	0.27766354	0.28438642	0.28569164
9942	-1.738241073	-1.738638048	41.52571139	-1.744400945	-1.744852025	41.12993723	0.03471314	0.03368385	0.05887236	0.05777244
10212	-1.200010797	-1.200518009	42.13202503	-1.177685532	-1.178402665	40.14536704	0.13390447	0.13406721	0.13437443	0.13444062
10229	-1.053084131	-1.053525094	36.54147638	-0.973256721	-0.974499365	35.23509743	0.29792170	0.29860535	0.28448679	0.28459210
10482	-1.610359113	-1.60968614	41.86676562	-1.517239333	-1.519623314	40.21006680	0.02972692	0.03114860	0.01647442	0.01469292
10508	-1.378766772	-1.379449434	37.98682869	-1.383242012	-1.383075207	36.88401780	0.04703487	0.04709407	0.13602723	0.13682324
10514	-1.890297906	-1.889336671	36.62394486	-1.775217079	-1.77434901	36.83981184	0.11384813	0.11349487	0.02438746	0.02397088
10566	-1.641545121	-1.641716103	36.74771125	-1.679656031	-1.680537606	36.33046454	0.06745795	0.06965101	0.05833975	0.05996386
10583	-0.954187837	-0.953956329	39.76826668	-0.78171098	-0.783616294	38.00782060	0.44483181	0.44656608	0.48204413	0.48288566
10643	-1.618332802	-1.617621798	39.56078093	-1.844807151	-1.845044572	39.42568254	0.11199775	0.11212064	0.10380926	0.10413399
10762	-1.732781047	-1.733251868	36.43543823	-1.697627199	-1.698356992	36.07618361	0.08923782	0.09116184	0.06133337	0.06328288
10768	-0.124447049	-0.125862715	41.92509228	-0.394982945	-0.40057038	42.36830792	1.14155366	1.14417696	1.07474362	1.07651478
10795	-1.488587605	-1.486456158	38.81138791	-1.57837837	-1.579267222	38.79157885	0.32651921	0.32788929	0.35254010	0.35351682
10945	-1.673470453	-1.673054444	40.59502227	-1.664110865	-1.664517958	40.51598810	0.42397216	0.42397490	0.27740320	0.27699697
11111	-1.589278566	-1.588517397	33.47368788	-1.592401453	-1.59195147	34.20865528	0.06523791	0.06500604	0.05226048	0.05190355
11121	-1.255003521	-1.25463515	38.44401279	-0.73800342	-0.738795807	37.44609659	0.17724949	0.17771903	0.19260559	0.19300673
11145	-0.590598486	-0.593996963	39.95175835	-0.810307725	-0.813042703	39.59647222	0.67359259	0.67623391	0.68083439	0.68308577
11322	-1.406672448	-1.405626744	32.80962198	-1.397837139	-1.398291577	32.67679918	0.10222910	0.10296448	0.05635768	0.05638421
11438	-0.958233801	-0.957960731	39.69161958	-1.044034765	-1.044493259	39.27354304	0.20372996	0.20534040	0.28192310	0.28429520
11454	-1.186271632	-1.185485788	36.09590825	-1.127758202	-1.1270926	35.50031431	0.39627764	0.39520083	0.39417013	0.39187170
11473	-1.214884727	-1.217359814	42.64900107	-1.260156452	-1.259386017	42.08636592	0.36733484	0.36814524	0.48204811	0.48336389
11579	-1.785859578	-1.786185683	39.15240825	-1.819205071	-1.819982858	39.57546167	0.05938714	0.06002183	0.02122045	0.02146780
11604	-1.452436058	-1.452232163	34.37523387	-1.673476073	-1.674487194	35.03792574	0.04901705	0.05032067	0.19613479	0.19800631
11766	-1.197356179	-1.199669029	45.59096593	-1.247971478	-1.248931055	45.80043077	0.09840237	0.10227740	0.16264265	0.16584600
11771	-1.209738255	-1.210709608	46.33398707	-1.180631509	-1.1835459	45.02028236	0.17915848	0.18291372	0.13552609	0.13896277
12287	-1.725975514	-1.725320395	43.18543906	-1.730872259	-1.730506992	41.86787275	0.04442473	0.04437961	0.02369517	0.02338086
12367	-1.199315115	-1.198233876	39.38494603	-1.224543154	-1.223759236	40.10121138	0.33575855	0.33427230	0.37263305	0.37065029
12372	-1.189614575	-1.190574944	37.54571507	-1.207717268	-1.207996758	37.06982245	0.11577675	0.11624653	0.09270897	0.09313307
12491	-0.975709952	-0.975227639	37.46517646	-1.118693111	-1.11863125	36.29335263	0.29300859	0.29342824	0.21034212	0.21025933
12607	-1.278349288	-1.275722752	37.89724536	-1.314501722	-1.313990419	36.67081934	0.29930862	0.29757932	0.25996799	0.25869515
12670	-1.647701537	-1.647228864	35.79656985	-1.653135409	-1.653618724	35.44546039	0.03563900	0.03728642	0.01161714	0.01000923
12671	-1.250228304	-1.249544325	35.28903072	-1.262761815	-1.263169514	34.11352255	0.02592140	0.02623811	0.07843818	0.07868160
12680	-1.363319049	-1.366128536	37.57084265	-1.527785175	-1.529056375	36.43555434	0.15435847	0.15695894	0.11384168	0.11619453
12711	-1.077816873	-1.078288401	44.82657558	-1.054610844	-1.055221022	44.44982489	0.54574915	0.54663515	0.37776764	0.37744584
12769	-1.066097299	-1.065999618	33.98116840	-1.064371003	-1.064602494	32.96956043	0.10597592	0.10610539	0.16510781	0.16574428
12961	-0.428631044	-0.428634685	37.79128892	-1.115587993	-1.115352259	36.89505832	0.21926368	0.21939216	0.23503120	0.23507588
12991	-1.60541809	-1.604877196	39.78012539	-1.579073274	-1.57878021	38.18616958	0.07733230	0.07397681	0.02457810	0.02174684
12992	-1.201430006	-1.201708056	35.02390410	-1.138182996	-1.138062523	34.97067330	0.02764670	0.02777053	0.10201824	0.10239926
13028	-1.156101294	-1.157942127	42.48300443	-1.152431867	-1.154785403	41.92779325	0.17165597	0.17383386	0.13937696	0.14063771
13080	-1.67094548	-1.670247403	35.24962953	-1.682093422	-1.681569809	35.15027086	0.06434742	0.06238924	0.01381100	0.01200196
13112	-1.443546841	-1.445432716	40.43935298	-1.217274443	-1.215636243	39.48359238	0.60910415	0.61001984	0.45502513	0.45541398
13199	-0.010781654	-0.026381221	38.87430540	-0.441380641	-0.440414348	38.07910422	1.18561105	1.18789350	0.75464022	0.75532496
13202	-0.279086667	-0.279097994	39.17179040	-0.911783929	-0.911523718	38.16767695	0.55791499	0.55881275	0.61909541	0.61938946
13208	-0.639311452	-0.637846887	40.80662844	-0.408259873	-0.407473717	40.75016789	0.67682434	0.67523500	0.55409170	0.55289723
13351	-1.139697215	-1.139414999	35.72364615	-1.230758672	-1.230270984	33.58444460	0.12689666	0.12573065	0.07468410	0.07420433
13367	-0.666866957	-0.662518875	37.94149253	-0.595716635	-0.590817247	37.27880835	0.62903921	0.62653137	0.59145737	0.58859384
13390	-1.112560583	-1.11363479	37.17691178	-0.83848649	-0.840134839	36.21573523	0.40505031	0.40615101	0.29916464	0.30021446
13431	-0.870187046	-0.873850737	37.89860797	-0.901676431	-0.900982045	36.47589890	0.38751795	0.38844139	0.39777376	0.39920759
13432	-1.291954282	-1.291764302	38.14443763	-1.311561106	-1.311155208	35.98441377	0.02529015	0.02532290	0.05612159	0.05608182
13554	-1.26663316	-1.269802634	36.90222084	-1.375993157	-1.376825382	36.17872947	0.16009537	0.16171960	0.09443581	0.09596474
13605	-1.577571753	-1.578288855	37.36924166	-1.622767441	-1.622650722	37.56533272	0.01674004	0.01855175	0.14153972	0.14308005
13689	-0.395601548	-0.391069838	36.04003176	-0.48734538	-0.486340049	34.59548894	0.69436170	0.69397954	0.60900611	0.60856021
