pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
7963	0.13930765	0.13939002	38.74844151	0.13409394	0.13410872	39.01197270
8010	0.12325988	0.12322844	40.33065617	0.12306901	0.12309069	38.71418796
8054	0.14204889	0.14205223	42.37022561	0.11271668	0.11270511	42.57826522
8145	0.13635650	0.13637966	39.65357867	0.12339390	0.12335409	39.35580879
8204	0.13333749	0.13334512	35.86344844	0.12648740	0.12645803	36.38104344
8222	0.12860781	0.12856925	36.18688968	0.13271996	0.13271042	36.43997114
8243	0.13818339	0.13816171	37.15940853	0.13276739	0.13269891	36.41276086
8272	0.14343247	0.14345549	36.13018077	0.12141776	0.12138661	35.84457432
8297	0.14835388	0.14836743	33.61228433	0.14096429	0.14095195	32.28874640
8314	0.13643177	0.13644900	33.30920815	0.12810554	0.12811042	33.95464411
8353	0.13531909	0.13534776	41.55039421	0.12747190	0.12749862	42.98707902
8385	0.14593836	0.14590741	34.24804747	0.13458842	0.13451466	34.54467935
8451	0.12599289	0.12591667	40.06985497	0.12315830	0.12316084	37.94021212
8469	0.13451391	0.13449705	36.65019638	0.12271308	0.12265672	35.58033669
8528	0.13510139	0.13505741	38.08431491	0.12765868	0.12759907	36.94694648
8554	0.13357978	0.13355885	41.27000437	0.11922451	0.11918735	40.94356480
8590	0.14526287	0.14532637	34.57434600	0.13855004	0.13854626	33.72252309
8762	0.13919901	0.13919451	36.23020897	0.13159059	0.13159392	36.71164247
8763	0.12464486	0.12467692	39.63413785	0.11748019	0.11742134	37.11070329
8818	0.13105944	0.13105782	38.15407153	0.12288890	0.12290723	36.72580055
8833	0.12304595	0.12306957	43.16572312	0.11741424	0.11746365	41.88098610
8875	0.12959407	0.12961682	43.27966070	0.11369107	0.11361856	41.15446551
8934	0.12744734	0.12751162	41.35659622	0.11042207	0.11040138	40.49640329
8976	0.14543434	0.14539351	33.07339676	0.13604319	0.13597595	33.75364578
9016	0.12696237	0.12695519	38.36206796	0.12472024	0.12474189	39.09822200
9034	0.13280284	0.13277401	38.11874821	0.12948315	0.12948602	38.20061233
9041	0.14274131	0.14277326	41.05593938	0.11991693	0.11985091	41.52784054
9071	0.12757986	0.12760055	40.18421088	0.12047683	0.12053375	40.36890118
9099	0.13898021	0.13898608	33.09259499	0.13555602	0.13550284	34.39270963
9141	0.13184674	0.13180876	39.70113840	0.13413375	0.13412828	39.93798093
9160	0.13373271	0.13378241	37.07578474	0.12498830	0.12497858	35.61152860
9182	0.13568165	0.13568831	39.71323244	0.12964063	0.12969109	38.93181811
9215	0.13373730	0.13380814	38.71511476	0.12989106	0.12988344	37.24086298
9220	0.12507458	0.12502584	38.68743085	0.13056547	0.13054993	38.32631111
9253	0.13145273	0.13145995	35.92185239	0.13424950	0.13429088	36.76389490
9413	0.14859953	0.14863602	33.62043087	0.13634984	0.13638602	34.22561943
9511	0.12969501	0.12964844	40.96787318	0.11544330	0.11547176	41.57066338
9589	0.13360791	0.13360957	39.02571756	0.12790726	0.12792590	38.35203320
9715	0.13025007	0.13026244	39.36338061	0.12168496	0.12163349	40.09069295
9854	0.14671078	0.14675972	36.24404205	0.12524217	0.12520526	35.45852241
9868	0.13124650	0.13126120	39.87363147	0.12809199	0.12807564	39.10151433
9930	0.13270779	0.13274161	36.49748520	0.12151931	0.12154216	36.49462774
9969	0.13590008	0.13593894	40.84969810	0.12119400	0.12121323	39.37645992
9999	0.12903821	0.12906193	43.49529346	0.10868683	0.10872178	45.02110653
10178	0.14041933	0.14042876	40.60316405	0.12863454	0.12866333	40.05186155
10252	0.13225381	0.13235236	42.29294420	0.12077273	0.12080206	42.84134536
10275	0.13445515	0.13442222	35.38496607	0.12326177	0.12324267	34.98727915
10304	0.14860279	0.14860081	33.26797628	0.14860824	0.14859053	32.95464293
10438	0.13273835	0.13272573	38.14466215	0.12626604	0.12629427	37.04379968
10596	0.12496642	0.12501793	41.27478492	0.11896781	0.11899916	40.97733496
10667	0.13653671	0.13657733	35.98992916	0.12948491	0.12943703	36.30146989
10717	0.13695857	0.13698812	36.32145036	0.13073319	0.13072138	36.47890864
10967	0.12717955	0.12718907	39.18222303	0.13005577	0.13000954	38.93151652
11064	0.13442783	0.13448902	35.29611800	0.14282419	0.14285508	35.93929859
11076	0.13540419	0.13542194	39.84993957	0.11741983	0.11740894	41.23168142
11089	0.14475062	0.14467840	35.93247035	0.13137506	0.13135753	34.90651169
11107	0.14347055	0.14339632	35.05596521	0.12579401	0.12582521	34.94654612
11272	0.14370125	0.14360051	38.70193746	0.12395786	0.12384124	39.59933294
11308	0.13849005	0.13848028	38.27164680	0.11545874	0.11544097	38.56810833
11332	0.13418459	0.13421737	39.39129668	0.11157325	0.11154444	38.72438213
11596	0.11983620	0.11984261	43.95692902	0.11531716	0.11524778	42.26170847
11807	0.14628262	0.14620733	35.58443712	0.12811164	0.12802714	34.56109201
11915	0.13304035	0.13303027	34.47944715	0.12329652	0.12332781	36.01901489
11983	0.13956705	0.13955004	35.50340236	0.12202856	0.12205236	34.62459337
12006	0.13610453	0.13613999	37.52845860	0.12789677	0.12783114	37.53709340
12068	0.12832319	0.12834480	34.81286379	0.12735384	0.12736935	33.51440457
12128	0.13337013	0.13336446	40.22680989	0.12735992	0.12738224	39.71078643
12150	0.13815477	0.13816482	38.73716880	0.12620572	0.12620935	39.63895925
12274	0.13786765	0.13785943	35.85379766	0.12578177	0.12578435	34.43384195
12301	0.12892674	0.12895720	36.10804423	0.12596402	0.12596326	36.95896816
12305	0.12799478	0.12792862	39.92238950	0.12024151	0.12028402	40.60209807
12345	0.13206495	0.13206525	39.33865261	0.12050936	0.12051399	39.32223905
12479	0.13193668	0.13203753	41.64329543	0.11612561	0.11613330	39.73782107
12604	0.13803198	0.13804619	36.93114093	0.13212977	0.13214654	35.90995242
12792	0.13529925	0.13527929	36.73791571	0.12468625	0.12469107	35.12211217
12821	0.13794448	0.13796891	34.52155660	0.13463228	0.13459200	33.49733361
12832	0.14438072	0.14438624	34.82066882	0.13068542	0.13068477	32.91142445
12883	0.14771994	0.14780142	36.39161770	0.13095272	0.13093327	34.90181480
13074	0.13258907	0.13262156	39.47223196	0.12361466	0.12357405	39.56528888
13151	0.13551583	0.13557871	39.33856215	0.13812970	0.13815216	39.13815052
13194	0.13440905	0.13437094	38.94121643	0.13752826	0.13745611	38.82257989
13200	0.12747228	0.12743224	38.68181477	0.12772826	0.12770306	40.62541479
13210	0.13050182	0.13052655	39.49967198	0.11896955	0.11902254	39.33805350
13237	0.12925500	0.12925784	37.51399921	0.12293821	0.12288653	37.55555637
13245	0.13253892	0.13253548	38.59348341	0.11093066	0.11092441	35.48690069
13304	0.14180546	0.14176939	33.99169744	0.13791086	0.13791962	33.81635660
13733	0.12869859	0.12871036	38.14198471	0.11948580	0.11947009	38.80254005
13872	0.13851820	0.13854516	37.32065950	0.12326995	0.12325268	37.53865801
13895	0.13922866	0.13922333	37.64529916	0.13188132	0.13186005	36.43613959
13923	0.12772263	0.12773869	41.89609000	0.11487961	0.11482015	40.91100587
14022	0.13339907	0.13338302	39.07420403	0.11648712	0.11645303	38.34832575
14091	0.14357484	0.14357624	39.39454888	0.11552527	0.11555787	40.00849907
14159	0.13241114	0.13245713	40.86580672	0.11840036	0.11841886	41.11280182
14180	0.14269332	0.14263880	38.55243344	0.13274348	0.13275434	39.03780307
14188	0.11782803	0.11776099	48.01220231	0.10911913	0.10913017	46.55163661
14266	0.13211093	0.13214629	41.80338638	0.11669457	0.11669097	39.86478265
14338	0.14141890	0.14140854	39.97924664	0.12552260	0.12546932	38.73790044
14396	0.14121527	0.14115699	35.61043617	0.12759614	0.12763290	34.88782952
14413	0.14063804	0.14068614	39.88694009	0.12541978	0.12546546	40.33443291
14447	0.12766108	0.12767457	38.67781637	0.12857145	0.12854977	39.54538086
14480	0.13080724	0.13087412	42.54037535	0.11807178	0.11812924	42.34231515
14532	0.12563601	0.12562756	41.87692956	0.11887213	0.11885673	42.89943267
14540	0.13469643	0.13473946	42.27902465	0.11386037	0.11383259	40.94128318
14597	0.12611718	0.12606980	40.52873313	0.12234910	0.12236995	40.86573140
14714	0.12535235	0.12534845	39.22372206	0.13132711	0.13135110	40.85409782
14716	0.12739222	0.12737785	36.52031702	0.12679309	0.12680732	35.35572546
14727	0.15310678	0.15308494	35.51039966	0.13622014	0.13621791	34.87024424
14771	0.12730445	0.12733704	45.22228411	0.12164289	0.12163522	45.35790887
14855	0.13310692	0.13313889	45.69484603	0.10955799	0.10962838	45.80421313
14903	0.13560853	0.13565349	39.89270302	0.12090892	0.12085089	40.25683169
14969	0.13325515	0.13326039	43.46532284	0.10983823	0.10985096	44.06248562
15028	0.13074404	0.13071484	44.16704430	0.11811119	0.11815731	43.19843085
15032	0.13618022	0.13615985	41.03916362	0.12541122	0.12542140	40.50286674
15084	0.11951928	0.11952586	44.56968658	0.11330727	0.11329486	43.58559431
15105	0.13136588	0.13134972	38.59017259	0.12544025	0.12543843	38.18178972
15161	0.12675865	0.12672194	50.53909896	0.11242088	0.11241966	47.45164576
15207	0.13997119	0.13995177	40.66130631	0.13010084	0.13005944	41.56586672
15275	0.13060706	0.13063287	40.31299418	0.11705359	0.11711284	39.56407314
15289	0.14362537	0.14356959	36.17216047	0.13493114	0.13491798	36.28067769
15393	0.14839833	0.14845614	36.64170651	0.13496885	0.13501518	34.81390667
15473	0.14880373	0.14881181	33.74303904	0.13828649	0.13830184	33.28066680
15487	0.14074242	0.14078670	37.32618344	0.12819889	0.12821843	36.04195403
15669	0.13511903	0.13512703	39.97135110	0.14166969	0.14163117	39.33876190
15857	0.14628422	0.14630403	37.13279372	0.12634704	0.12634411	36.95910415
16074	0.12558500	0.12561774	40.65356846	0.11544347	0.11543899	39.28898183
16140	0.15553994	0.15548527	35.89111908	0.13499462	0.13505416	36.99614007
16198	0.14376312	0.14378614	33.01191182	0.13310932	0.13311545	32.27632723
16202	0.13495135	0.13493997	37.96924918	0.13532517	0.13530659	37.84377771
16223	0.14733741	0.14735642	36.56068546	0.14181776	0.14184723	36.43901625
16300	0.14867673	0.14872833	36.98297454	0.12743398	0.12742407	37.46290590
16310	0.13947602	0.13942984	33.47706035	0.13733871	0.13738623	32.60609655
16571	0.13738396	0.13733869	35.01001662	0.12898546	0.12906538	33.80087383
16622	0.13917068	0.13919497	35.06947769	0.12853328	0.12850814	34.44180904
16669	0.13272692	0.13270333	37.32541840	0.13719784	0.13730713	36.06871745
16716	0.12889382	0.12896515	37.09517941	0.12252170	0.12258272	36.85507564
16876	0.13722318	0.13728717	35.84074004	0.13919845	0.13913248	35.23631338
16898	0.13446978	0.13447564	38.25418447	0.12146648	0.12142481	37.42124286
16949	0.13572846	0.13572565	33.76240298	0.13494698	0.13500618	32.72036361
17011	0.14867712	0.14868612	32.97763210	0.13327020	0.13326840	32.63619671
17014	0.14433047	0.14437427	38.52216112	0.13369068	0.13369628	39.40490169
17105	0.14567720	0.14568864	33.84375790	0.13423621	0.13423230	33.22893370
17154	0.12973773	0.12967471	35.33758255	0.13304244	0.13295233	34.65716658
17253	0.13625941	0.13633720	37.99536086	0.13304965	0.13306546	38.88769391
17281	0.13963095	0.13970538	37.49906701	0.13997574	0.13993782	37.15546663
17386	0.13910419	0.13908565	35.29119130	0.13588240	0.13589805	36.46603760
17492	0.12412362	0.12409552	39.31624180	0.13021385	0.13015769	37.57452794
17505	0.14028008	0.14029344	34.59985504	0.12936749	0.12935797	33.40847625
17676	0.13145372	0.13141407	40.09514813	0.13023953	0.13023743	39.96591652
17713	0.13263337	0.13262141	40.12450050	0.11218600	0.11215758	39.12058793
17730	0.13899006	0.13900617	37.31993182	0.13034285	0.13032120	37.64554116
17794	0.12608650	0.12608019	38.83562927	0.12652189	0.12650925	39.26141694
17873	0.12221424	0.12218007	41.67687373	0.12068327	0.12070558	40.35636892
17970	0.13427532	0.13430664	38.11151959	0.13397226	0.13406263	38.48625612
18021	0.13820532	0.13818792	34.02639317	0.13697059	0.13697461	34.81413863
18126	0.14137240	0.14143904	38.70441665	0.12255575	0.12257295	37.53225982
18245	0.14381585	0.14381321	31.66672365	0.13487423	0.13490574	32.61110051
18263	0.11174902	0.11175582	43.74796837	0.11566076	0.11566748	42.71516378
18356	0.13377709	0.13378438	38.30841918	0.12781745	0.12789272	39.05468489
18398	0.12888422	0.12890823	42.22441818	0.11694309	0.11690388	42.22469499
18416	0.13450018	0.13450034	41.34858333	0.12369388	0.12366497	38.89432836
18593	0.13602526	0.13602023	39.84685825	0.12537140	0.12539092	39.21839769
18707	0.13134794	0.13140397	39.21551701	0.13331916	0.13335336	39.25069666
18825	0.13822402	0.13827505	41.00963705	0.12597878	0.12606692	41.12780051
18888	0.13805986	0.13810119	34.80677726	0.13031237	0.13027808	35.74993007
18909	0.14031075	0.14033179	37.90499574	0.13147444	0.13152257	37.65979122
19008	0.14105268	0.14104272	39.52438269	0.13850068	0.13844435	39.93335428
19120	0.12938787	0.12944222	39.58089966	0.13406931	0.13401253	37.86774266
19147	0.14310490	0.14308331	39.59521920	0.12226211	0.12226028	39.83423037
19295	0.14115435	0.14112170	34.43156630	0.13168670	0.13168043	33.86871401
19336	0.14297412	0.14295373	34.15267795	0.13630936	0.13634922	33.98273032
19440	0.13302825	0.13302464	40.51048429	0.12409090	0.12413036	40.40904607
19487	0.13821166	0.13813652	38.85512841	0.11917145	0.11917368	38.44739043
19577	0.12512212	0.12508611	39.64995964	0.12565315	0.12568268	39.37676104
19636	0.11615915	0.11612674	45.17266141	0.10925005	0.10925387	44.91578165
19642	0.12919056	0.12914528	36.61371703	0.12322977	0.12322684	36.99561137
19721	0.12261642	0.12269445	40.66924480	0.11546411	0.11548043	40.25795745
19728	0.12424284	0.12435627	38.06647943	0.12702680	0.12704997	36.59921817
19742	0.12292024	0.12290358	36.64606603	0.12593445	0.12598202	36.93511193
19904	0.13380435	0.13380431	39.28049676	0.12006519	0.12009819	38.47939212
20316	0.13105882	0.13110679	37.00826309	0.12582429	0.12581315	38.62937151
20316	0.12076426	0.12075557	41.28265609	0.11870718	0.11866843	40.13643303
20346	0.14228989	0.14229843	34.30721735	0.13584913	0.13580987	34.45277608
20499	0.13618481	0.13618892	38.91222714	0.12533896	0.12529054	39.69205402
20548	0.14191304	0.14180925	36.94987489	0.13655940	0.13647598	36.10271442
20596	0.14595635	0.14598126	36.15290913	0.12199797	0.12200164	35.15585240
20667	0.14110783	0.14114965	34.74415267	0.13307607	0.13312937	33.59188320
20744	0.14236267	0.14241188	33.85563013	0.13440837	0.13436230	33.00331164
20812	0.13138124	0.13133902	41.11430276	0.12417887	0.12419640	39.21624979
20873	0.13000648	0.12997469	39.07849318	0.11597093	0.11595543	37.71049498
20877	0.13703391	0.13706382	31.34728029	0.13904218	0.13912222	32.04660349
21013	0.14441803	0.14439823	37.02385529	0.11592587	0.11597964	37.42632770
21189	0.13474939	0.13484203	40.82137208	0.11451743	0.11448516	41.72234979
21210	0.14493416	0.14490327	38.80352918	0.13320994	0.13320209	38.93758206
21274	0.14138284	0.14138314	38.55144916	0.13018333	0.13013861	37.55631575
21380	0.14498736	0.14501578	33.75575151	0.13727538	0.13723187	34.00099436
21562	0.14213438	0.14220126	35.82646377	0.13968813	0.13971343	34.77926024
21579	0.13463716	0.13464847	35.50946243	0.13360257	0.13367020	36.42062604
21608	0.12029023	0.12029567	41.86829146	0.13108589	0.13113099	40.45263683
21882	0.12528825	0.12525638	43.70539718	0.11601095	0.11597857	42.90264092
21904	0.15212274	0.15208023	34.78798421	0.13525827	0.13528627	33.11398706
21912	0.14109027	0.14109428	33.48852949	0.13195349	0.13199824	34.63268080
22227	0.13940611	0.13935167	36.02767403	0.13712781	0.13710835	36.76209574
22350	0.12802283	0.12804379	39.29183952	0.12215392	0.12211660	39.72490238
22454	0.14386379	0.14388932	38.28888681	0.13210213	0.13209964	38.06148707
22468	0.14973605	0.14965014	33.89510975	0.13361035	0.13356526	33.52575367
22485	0.15853532	0.15860370	31.13910496	0.13231627	0.13230296	32.28255397
22485	0.14571953	0.14571256	30.96911857	0.14307171	0.14300651	31.93865294
22504	0.14350178	0.14343694	38.05723220	0.13654095	0.13650363	37.97803623
22636	0.13354137	0.13353282	36.85071660	0.11443573	0.11440229	35.64814417
22756	0.14407705	0.14405522	38.66918488	0.13371130	0.13376812	38.02037224
22824	0.12751216	0.12751379	43.06779335	0.12498122	0.12503267	43.39205285
22881	0.12671763	0.12669197	38.79984299	0.11955300	0.11956881	38.59066153
22887	0.13445333	0.13444014	37.22357455	0.12987071	0.12982146	37.19002025
22907	0.13509376	0.13515667	38.97023368	0.12656524	0.12658215	38.34595219
22935	0.13926731	0.13929569	38.39495373	0.13709954	0.13717515	38.19604113
23008	0.13041809	0.13041187	38.35702747	0.12988670	0.12989179	37.67136227
23023	0.13074805	0.13081493	39.07306559	0.11852591	0.11855551	39.16282337
23033	0.13305334	0.13302862	38.65608341	0.12628497	0.12630579	38.49115097
23097	0.13467594	0.13467403	40.18950459	0.12693879	0.12700545	40.16856715
23180	0.14008566	0.14007480	34.80058038	0.12818997	0.12820904	35.22987488
23202	0.14583835	0.14587735	37.47503101	0.12475604	0.12471015	37.00560291
23364	0.13300881	0.13302421	43.98825391	0.11969231	0.11971871	45.01350980
23370	0.13552945	0.13541347	38.47733993	0.13457323	0.13455153	36.08384700
23392	0.12357543	0.12360160	41.87383870	0.12324352	0.12328714	41.19429529
23568	0.12186373	0.12186177	44.63174431	0.10780267	0.10780064	43.97326379
23592	0.12108768	0.12109729	40.06784026	0.12092526	0.12093074	40.67029123
23593	0.11664489	0.11666321	40.58063091	0.11173116	0.11176831	40.90835314
23622	0.12883732	0.12889605	38.75323502	0.12629030	0.12627663	38.31569533
23657	0.13599883	0.13605521	39.48626754	0.12794555	0.12797613	36.59347977
23748	0.13431637	0.13435588	35.16373176	0.12223999	0.12224537	35.23137735
23798	0.13678169	0.13676861	33.86552348	0.13520656	0.13518577	33.64602176
23852	0.14577197	0.14583716	37.95062887	0.12260236	0.12261310	37.93684375
23881	0.12642240	0.12646990	38.41608264	0.12954379	0.12951313	37.51507385
