pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
3803	-12.34395012	-12.34548282	43.26111931	-11.21043403	-11.20669066	43.32895691
3890	-11.73236298	-11.73987317	40.16590706	-11.21621886	-11.22432130	39.62169220
3940	-17.47401024	-17.47611571	37.95341199	-17.31416061	-17.31825848	38.38403799
4007	-12.22404553	-12.22586711	37.54825976	-11.39027173	-11.39942113	36.81550120
4083	-14.77488134	-14.78001970	38.99563216	-12.38800247	-12.38461535	38.28660278
4118	-12.03304585	-12.03209090	34.14096177	-9.52016962	-9.49351802	34.13555900
4139	-17.53062807	-17.52551938	38.10823715	-17.49640777	-17.48592227	36.83044030
4155	-13.08058510	-13.07474243	36.08559289	-14.67923390	-14.67678050	36.10964871
4197	-11.07720947	-11.09887430	34.54794304	-10.73271315	-10.77541088	34.32046313
4213	-9.10468644	-9.08854005	37.11936839	-9.81119706	-9.81316713	36.98686581
4219	-12.86230777	-12.86446538	37.63723754	-10.94884009	-10.91982096	37.96386441
4229	-10.77275515	-10.79097879	34.79475565	-11.77690973	-11.77848901	35.56946723
4234	-14.79206958	-14.78321086	33.59510911	-13.45836507	-13.44353974	33.57195526
4244	-12.45133265	-12.46199362	34.01776848	-11.93468079	-11.94280951	32.63341717
4247	-12.39168021	-12.38165107	32.98341911	-12.26215557	-12.25401492	31.86354097
4248	-12.05645717	-12.04724679	37.93602848	-14.30070250	-14.29512330	36.59818272
4259	-12.27759794	-12.28864835	34.47115883	-12.77330435	-12.78315781	32.96357590
4293	-10.65438639	-10.64605484	40.24331705	-10.96766545	-10.95967297	39.68733088
4329	-17.91830653	-17.92060486	39.83024535	-17.73744834	-17.72368762	37.72541223
4368	-13.90647271	-13.90036911	37.26812984	-14.72773148	-14.73175634	36.07080693
4391	-9.53382731	-9.53616538	35.57245821	-7.97685439	-7.98176506	34.82392094
4439	-16.31293498	-16.31927066	34.74387168	-16.35306345	-16.35525764	34.25078491
4466	-13.85456921	-13.84583547	38.60225490	-12.26594530	-12.26217063	38.75175838
4493	-11.51181827	-11.52306437	37.61957801	-11.42256561	-11.42953942	37.02086482
4507	-13.78805117	-13.81474764	33.72431873	-13.27206707	-13.28111565	33.35870153
4507	-14.69911938	-14.71335619	39.42999548	-15.06580445	-15.08920621	37.78741088
4565	-12.36603877	-12.35599784	36.50775181	-12.62788747	-12.62383961	35.77649727
4639	-11.62508883	-11.63683313	36.92203081	-10.75712219	-10.77413912	38.07757643
4723	-11.38502695	-11.38623525	43.16514866	-10.17096502	-10.16658557	43.33161527
4778	-15.09426626	-15.09777384	35.46539125	-14.95554286	-14.94877633	36.41533195
4817	-10.92584140	-10.94764311	38.98480621	-10.96976043	-10.96586802	38.34956957
4939	-14.59000541	-14.58354653	41.50394850	-14.73546907	-14.72960903	40.58384729
4958	-19.24145814	-19.24884210	36.93831873	-19.32655680	-19.32692779	36.39834288
5005	-12.39391238	-12.37020703	40.24700093	-12.89923134	-12.88027199	39.31295176
5014	-16.88329211	-16.89656182	36.47735365	-15.32702476	-15.32533146	37.29359649
5495	-15.66293000	-15.67858377	39.06058329	-15.56769019	-15.57726526	38.75399880
5516	-14.54738200	-14.55375435	43.94272245	-0.70800443	-0.74254235	43.88774031
5524	-11.63431297	-11.63568649	46.13749274	-11.88173978	-11.88518714	45.65997068
5663	-15.13226649	-15.14447479	39.04365051	-15.81899414	-15.82226937	38.13429363
5701	-11.64358281	-11.64324079	40.42320586	-9.69620737	-9.70545716	40.35113201
5723	-11.75986163	-11.75560450	34.19524933	-10.75859235	-10.74613720	33.96166053
5774	-15.84601812	-15.85477579	44.15289361	-16.24601149	-16.25643602	44.80713787
5833	-9.39647265	-9.37355926	40.51620896	-8.31333423	-8.30104651	38.80100205
5850	-15.77780282	-15.78036448	35.33257430	-14.96578443	-14.97070036	35.29572338
5852	-17.55128403	-17.54379908	37.71659876	-18.31493258	-18.31302349	36.95087035
6075	-14.49120916	-14.48661709	37.53186704	-14.91347660	-14.90969498	36.16021645
6077	-8.73598448	-8.70596139	41.61605005	-9.60905189	-9.58819507	40.15294748
6274	-13.38413259	-13.36651434	39.33601058	-13.74180314	-13.73619949	37.35458689
6315	-13.12057568	-13.11486475	41.85529278	-10.83229100	-10.81719461	41.31968847
6333	-12.43333320	-12.42294038	38.61590763	-11.17341746	-11.13858231	38.39659833
6407	-11.92445383	-11.90426249	35.21038445	-9.20576478	-9.24773631	35.86934445
6504	-13.07924249	-13.09153243	36.54356921	-13.22345829	-13.23243982	36.34352437
6610	-13.28118858	-13.29632083	36.01647837	-14.58071422	-14.60180264	35.36536996
6676	-12.15245887	-12.15759366	36.37604930	-10.73243004	-10.73094971	35.96905815
6708	-11.49073431	-11.49488016	36.28755504	-11.50408590	-11.51305972	34.25314467
6723	-11.80809927	-11.81099618	35.62794156	-11.83458060	-11.83691481	35.27371098
6789	-14.62259902	-14.62208439	37.69802558	-14.93555054	-14.93479472	38.03330375
6831	-10.88895958	-10.88942099	36.32682316	-9.04912501	-9.06506141	36.69160603
6845	-12.01775728	-12.02069976	31.29666045	-11.30774843	-11.30805468	31.57377071
7125	-16.54551956	-16.54746526	38.84646000	-14.91159181	-14.93157215	38.01237567
7126	-11.40201114	-11.38922448	34.62266881	-10.78053793	-10.76631837	34.30909497
7145	-10.31265185	-10.28521570	39.23237363	-10.57418654	-10.55067368	38.66935532
7295	-13.43780609	-13.39591373	39.97347770	-15.96344139	-15.93925895	39.73620731
7348	-11.77601348	-11.77684846	37.77903529	-11.46837596	-11.46087667	37.03057440
7511	-14.39220245	-14.40558199	37.46607167	-15.83011335	-15.84136509	35.20365626
7581	-15.32467580	-15.30689481	34.83715101	-15.02816911	-15.02893329	35.18226846
7675	-11.80262448	-11.79893795	39.44583380	-11.30392907	-11.30163609	36.90910104
7944	-17.30967190	-17.27089712	38.03588138	-18.42296026	-18.42210272	38.62207905
7963	-13.48386470	-13.50082920	38.74844151	-13.68433604	-13.72210297	39.01197270
8010	-10.08934187	-10.06031158	40.33065617	-10.93889928	-10.91365175	38.71418796
8054	-9.81236728	-9.80712613	42.37022561	-11.89150719	-11.88548076	42.57826522
8145	-17.70474929	-17.70220042	39.65357867	-17.62445111	-17.63137569	39.35580879
8204	-12.99168524	-12.98765793	35.86344844	-12.64537403	-12.64175116	36.38104344
8222	-12.05228326	-12.04965450	36.18688968	-10.58646042	-10.57681321	36.43997114
8243	-17.67902064	-17.67986614	37.15940853	-16.69608741	-16.72226803	36.41276086
8272	-10.52215310	-10.52971086	36.13018077	-11.03675951	-11.04262924	35.84457432
8297	-10.76950130	-10.76428813	33.61228433	-11.21496416	-11.21435626	32.28874640
8314	-11.76942452	-11.76211171	33.30920815	-10.93255782	-10.92161080	33.95464411
8353	-17.57762091	-17.57392151	41.55039421	-15.93540104	-15.92954647	42.98707902
8385	-5.27427735	-5.25936380	34.24804747	-3.66036395	-3.62034774	34.54467935
8451	-11.27804733	-11.28606709	40.06985497	-11.02150095	-11.01798309	37.94021212
8469	-12.79165445	-12.77641452	36.65019638	-12.34896696	-12.33077952	35.58033669
8528	-11.14701286	-11.12391072	38.08431491	-10.50526013	-10.48380390	36.94694648
8554	-4.11693508	-4.08917455	41.27000437	-6.16802782	-6.14768469	40.94356480
8590	-10.36271890	-10.36115302	34.57434600	-10.78170939	-10.78142060	33.72252309
8762	-12.45261629	-12.45634779	36.23020897	-12.58589952	-12.58986926	36.71164247
8763	-10.00887541	-10.00660545	39.63413785	-8.29907439	-8.31245342	37.11070329
8818	-10.73288894	-10.73697147	38.15407153	-10.09248324	-10.09439271	36.72580055
8833	-15.09872508	-15.09876428	43.16572312	-14.63627819	-14.64555366	41.88098610
8875	-15.40215985	-15.40485520	43.27966070	-14.97370746	-14.98386653	41.15446551
8934	-7.50610271	-7.44789572	41.35659622	-6.19465098	-6.12814490	40.49640329
8976	-16.12085845	-16.12354473	33.07339676	-16.16833145	-16.16617623	33.75364578
9016	-11.61791824	-11.64248260	38.36206796	-10.17469188	-10.17928333	39.09822200
9034	-8.75019917	-8.74932479	38.11874821	-10.02707813	-10.02268440	38.20061233
9041	-11.84742613	-11.83269605	41.05593938	-11.22553792	-11.21031542	41.52784054
9071	-13.10524664	-13.10760503	40.18421088	-13.30710360	-13.29937609	40.36890118
9099	-16.88420437	-16.88192864	33.09259499	-16.23278689	-16.23408278	34.39270963
9141	-18.48597114	-18.49051394	39.70113840	-15.80458170	-15.79307308	39.93798093
9160	-15.61606632	-15.61527680	37.07578474	-14.34297857	-14.34202928	35.61152860
9182	-10.68224508	-10.68743482	39.71323244	-10.28205870	-10.28723165	38.93181811
9215	-12.98926458	-12.98858572	38.71511476	-12.96906716	-12.97092919	37.24086298
9220	-11.54070475	-11.54995534	38.68743085	-8.95132348	-8.95620708	38.32631111
9253	-11.55274048	-11.55967712	35.92185239	-11.12337452	-11.13181146	36.76389490
9413	-11.07574825	-11.06967758	33.62043087	-10.83073054	-10.83328596	34.22561943
9511	-13.20375319	-13.19121544	40.96787318	-14.18981756	-14.17539475	41.57066338
9589	-12.95123272	-12.92249554	39.02571756	-11.26114793	-11.25077224	38.35203320
9715	-17.46336995	-17.46945651	39.36338061	-17.82113092	-17.82594478	40.09069295
9854	-7.73828496	-7.74342942	36.24404205	-9.47263566	-9.45542212	35.45852241
9868	-15.60865754	-15.60982335	39.87363147	-15.50715184	-15.50799722	39.10151433
9930	-12.52729305	-12.52721303	36.49748520	-12.48040586	-12.47821973	36.49462774
9969	-5.71079733	-5.70263809	40.84969810	-9.12480378	-9.12308634	39.37645992
9999	-8.48909710	-8.51022003	43.49529346	-9.37957971	-9.37661820	45.02110653
10178	-14.37854403	-14.37906272	40.60316405	-15.31001366	-15.30851962	40.05186155
10252	-13.46359401	-13.46055918	42.29294420	-10.47298110	-10.46346471	42.84134536
10275	-11.90120066	-11.91155532	35.38496607	-14.00970965	-14.00183486	34.98727915
10304	-12.17008646	-12.13596886	33.26797628	-9.94826287	-9.91530641	32.95464293
10438	-13.20176532	-13.21998587	38.14466215	-13.57558395	-13.57484996	37.04379968
10596	-8.12264229	-8.13886143	41.27478492	-9.85635483	-9.87202716	40.97733496
10667	-13.77107537	-13.77089909	35.98992916	-13.55603991	-13.55615835	36.30146989
10717	-13.37619436	-13.37886219	36.32145036	-13.28351695	-13.28059836	36.47890864
10967	-12.93974013	-12.87408768	39.18222303	-14.42831984	-14.40364583	38.93151652
11064	-16.02364788	-16.03232742	35.29611800	-14.32994794	-14.33727398	35.93929859
11076	-13.16021154	-13.16084490	39.84993957	-13.35671220	-13.36112288	41.23168142
11089	-6.96811951	-7.01327505	35.93247035	-8.46486764	-8.48993956	34.90651169
11107	-9.85752186	-9.89099538	35.05596521	-9.73563661	-9.75841540	34.94654612
11272	-15.94294014	-15.93256007	38.70193746	-16.46651529	-16.46020456	39.59933294
11308	-4.58014073	-4.60989494	38.27164680	-7.24277516	-7.23862595	38.56810833
11332	-11.22743128	-11.22649002	39.39129668	-11.44431726	-11.45868169	38.72438213
11596	-9.42782483	-9.43854129	43.95692902	-8.14914993	-8.16118428	42.26170847
11807	-10.75172718	-10.77135518	35.58443712	-15.15960990	-15.17234179	34.56109201
11915	-13.66116580	-13.66112343	34.47944715	-14.09029389	-14.08555983	36.01901489
11983	-2.21987736	-2.20856836	35.50340236	-4.37246794	-4.38749506	34.62459337
12006	-10.08632259	-10.08342941	37.52845860	-10.36594415	-10.37922666	37.53709340
12068	-4.15617933	-4.17586638	34.81286379	-0.62193401	-0.62645180	33.51440457
12128	-16.55175829	-16.55554188	40.22680989	-15.93882472	-15.94524653	39.71078643
12150	-7.57192867	-7.52700398	38.73716880	-4.57285603	-4.48404097	39.63895925
12274	-11.08721922	-11.08948205	35.85379766	-12.06622600	-12.06937814	34.43384195
12301	-8.07214415	-8.02533027	36.10804423	-8.62675961	-8.60697738	36.95896816
12305	-6.92681472	-6.86286774	39.92238950	-4.29588879	-4.22744255	40.60209807
12345	-16.87342876	-16.86571793	39.33865261	-17.01331556	-17.01045144	39.32223905
12479	-9.49311190	-9.48368011	41.64329543	-10.45991026	-10.45525383	39.73782107
12604	-13.82669597	-13.82966981	36.93114093	-12.80218279	-12.80555225	35.90995242
12792	-12.24538738	-12.24587724	36.73791571	-11.55363020	-11.55299925	35.12211217
12821	-11.59985646	-11.59174923	34.52155660	-11.17905671	-11.17707958	33.49733361
12832	-13.41903714	-13.42816808	34.82066882	-13.54906068	-13.55193077	32.91142445
12883	-7.09825622	-7.05530276	36.39161770	-11.26858123	-11.26349461	34.90181480
13074	-17.02850447	-17.02743998	39.47223196	-16.26260074	-16.27167936	39.56528888
13151	-13.13970183	-13.13863327	39.33856215	-10.15956498	-10.17509068	39.13815052
13194	-14.59476702	-14.60567214	38.94121643	-9.93664699	-9.96321897	38.82257989
13200	-16.10950202	-16.12679825	38.68181477	-15.12233289	-15.14383916	40.62541479
13210	-11.10341925	-11.12454469	39.49967198	-13.74341969	-13.76127394	39.33805350
13237	-13.91484829	-13.92571017	37.51399921	-12.77121032	-12.77228342	37.55555637
13245	-12.40479313	-12.41018559	38.59348341	-11.66630780	-11.67055363	35.48690069
13304	-15.06286347	-15.06995835	33.99169744	-14.47682078	-14.48645140	33.81635660
13733	-12.41698373	-12.39411629	38.14198471	-7.22282660	-7.17554718	38.80254005
13872	-16.42203480	-16.41509151	37.32065950	-13.88150463	-13.92514525	37.53865801
13895	-8.90590020	-8.89792085	37.64529916	-6.27890374	-6.27612121	36.43613959
13923	-13.08423404	-13.08668783	41.89609000	-13.13264232	-13.13742321	40.91100587
14022	-8.12119017	-8.09758725	39.07420403	-8.86690473	-8.84021545	38.34832575
14091	-0.77822738	-0.73716433	39.39454888	-3.60826481	-3.57794365	40.00849907
14159	-13.06683634	-13.10239050	40.86580672	-15.89784286	-15.90825593	41.11280182
14180	-17.09714637	-17.13098479	38.55243344	-16.04600477	-16.13681309	39.03780307
14188	-4.88565537	-4.88949280	48.01220231	-6.18596005	-6.18094421	46.55163661
14266	-7.89369585	-7.87567884	41.80338638	-10.13476196	-10.13282141	39.86478265
14338	-10.54728679	-10.53696804	39.97924664	-10.93031434	-10.92062216	38.73790044
14396	-15.87665390	-15.88368421	35.61043617	-15.20483726	-15.20604933	34.88782952
14413	-11.84168563	-11.84127024	39.88694009	-10.98339964	-10.97581843	40.33443291
14447	-12.25931473	-12.25751012	38.67781637	-11.60344021	-11.60290303	39.54538086
14480	-9.92636797	-9.90328621	42.54037535	-11.68513837	-11.68685487	42.34231515
14532	-12.02050100	-12.02526441	41.87692956	-12.14511478	-12.14658960	42.89943267
14540	-11.53441755	-11.53466789	42.27902465	-12.32097798	-12.32626374	40.94128318
14597	-12.87672840	-12.88153674	40.52873313	-12.02722467	-12.03322868	40.86573140
14714	-17.12104086	-17.12796078	39.22372206	-15.30403684	-15.31033674	40.85409782
14716	-10.69647381	-10.72290249	36.52031702	-11.17865180	-11.21227478	35.35572546
14727	-14.67639351	-14.70978466	35.51039966	-16.24372310	-16.26129671	34.87024424
14771	-11.70397947	-11.70619362	45.22228411	-11.00145895	-11.01284521	45.35790887
14855	-9.65507311	-9.66884674	45.69484603	-9.25501037	-9.24464072	45.80421313
14903	-7.97138357	-7.94192702	39.89270302	-11.52138779	-11.51300559	40.25683169
14969	-13.32461751	-13.31968906	43.46532284	-12.27107633	-12.26649574	44.06248562
15028	-11.93199991	-11.93399786	44.16704430	-12.13405704	-12.13441758	43.19843085
15032	-15.52848023	-15.52567898	41.03916362	-13.64691713	-13.63889018	40.50286674
15084	-12.34856105	-12.37369995	44.56968658	-10.22242498	-10.25852702	43.58559431
15105	-11.76685301	-11.76681419	38.59017259	-11.48593330	-11.48970663	38.18178972
15161	-8.80075516	-8.82087620	50.53909896	-10.38585459	-10.40689486	47.45164576
15207	-17.26299363	-17.26909734	40.66130631	-16.80076594	-16.81227373	41.56586672
15275	-14.81967713	-14.81966063	40.31299418	-15.01746894	-15.01706431	39.56407314
15289	-8.78480501	-8.80771497	36.17216047	-9.78635413	-9.77788074	36.28067769
15393	-8.96335324	-8.95926934	36.64170651	-8.87513386	-8.86643220	34.81390667
15473	-6.83620137	-6.81667782	33.74303904	-9.71119865	-9.69703527	33.28066680
15487	-14.37653614	-14.38516953	37.32618344	-14.55998769	-14.57313894	36.04195403
15669	-15.79525741	-15.79958583	39.97135110	-14.10055492	-14.12033058	39.33876190
15857	-14.38389228	-14.38323302	37.13279372	-14.76623552	-14.76489594	36.95910415
16074	-14.28655115	-14.29342428	40.65356846	-14.47585546	-14.48096633	39.28898183
16140	-12.56291925	-12.56274276	35.89111908	-13.00142960	-13.00205637	36.99614007
16198	-13.25367778	-13.25815646	33.01191182	-12.55058203	-12.54967611	32.27632723
16202	-17.60710652	-17.61010311	37.96924918	-16.68345241	-16.69622858	37.84377771
16223	-18.13124134	-18.12073814	36.56068546	-17.93678853	-17.92276545	36.43901625
16300	-17.98372835	-17.98707837	36.98297454	-18.35479861	-18.35556963	37.46290590
16310	-8.35464525	-8.37445585	33.47706035	-6.49094649	-6.48227126	32.60609655
16571	-13.82279197	-13.82902617	35.01001662	-13.59001124	-13.59403931	33.80087383
16622	-9.37918807	-9.41408346	35.06947769	-10.60688930	-10.63771806	34.44180904
16669	-9.09962767	-9.14894068	37.32541840	-7.59493986	-7.60898753	36.06871745
16716	-10.51836211	-10.53413768	37.09517941	-10.84083317	-10.85651927	36.85507564
16876	-9.00931571	-9.01739230	35.84074004	-6.46297020	-6.49653986	35.23631338
16898	-6.55651281	-6.56339451	38.25418447	-6.97453971	-6.98718626	37.42124286
16949	-15.77669426	-15.78515247	33.76240298	-14.33617545	-14.35247229	32.72036361
17011	-14.39459348	-14.40663243	32.97763210	-13.83002381	-13.85467545	32.63619671
17014	-13.98034669	-13.93041227	38.52216112	-13.44354166	-13.40887533	39.40490169
17105	-11.45439019	-11.44958147	33.84375790	-11.30257775	-11.30777193	33.22893370
17154	-13.98449077	-13.98647925	35.33758255	-13.07625186	-13.06499769	34.65716658
17253	-16.22155362	-16.20740817	37.99536086	-16.08510896	-16.07333806	38.88769391
17281	-16.17044498	-16.16340840	37.49906701	-16.17454563	-16.17345178	37.15546663
17386	-11.73781098	-11.73748694	35.29119130	-10.29484766	-10.28093189	36.46603760
17492	-8.58878079	-8.58257586	39.31624180	-9.92877641	-9.91390305	37.57452794
17505	-9.58264668	-9.55640312	34.59985504	-10.44095434	-10.42398536	33.40847625
17676	-8.93872575	-8.93994833	40.09514813	-6.63086052	-6.61445838	39.96591652
17713	-9.68437223	-9.68165241	40.12450050	-8.58477869	-8.57848724	39.12058793
17730	-11.28322306	-11.27761275	37.31993182	-10.56879428	-10.56057398	37.64554116
17794	-16.43562247	-16.43607979	38.83562927	-15.89193101	-15.89415480	39.26141694
17873	-11.35150591	-11.35444034	41.67687373	-13.10508618	-13.09694477	40.35636892
17970	-17.79241203	-17.79686688	38.11151959	-17.02649071	-17.01826434	38.48625612
18021	-15.86161149	-15.87140834	34.02639317	-15.30439647	-15.30222716	34.81413863
18126	-12.84868458	-12.84278858	38.70441665	-13.17035099	-13.16600450	37.53225982
18245	-10.43967518	-10.45469622	31.66672365	-12.40499755	-12.41147208	32.61110051
18263	-17.24125920	-17.24387977	43.74796837	-16.71860196	-16.72627458	42.71516378
18356	-11.87170661	-11.87371408	38.30841918	-11.07110048	-11.07207091	39.05468489
18398	-11.99760077	-11.99401599	42.22441818	-11.29340652	-11.29480416	42.22469499
18416	-11.58407531	-11.58621159	41.34858333	-11.82987844	-11.83314055	38.89432836
18593	-10.97863186	-10.96177135	39.84685825	-10.55389531	-10.53095763	39.21839769
18707	-11.80314070	-11.79878160	39.21551701	-11.23013928	-11.23423122	39.25069666
18825	-11.56841716	-11.55495671	41.00963705	-10.22033218	-10.19640511	41.12780051
18888	-12.07373950	-12.07451255	34.80677726	-11.84665073	-11.84705956	35.74993007
18909	-13.97584026	-13.97458022	37.90499574	-13.42500747	-13.42127808	37.65979122
19008	-17.93274263	-17.95085280	39.52438269	-16.71122424	-16.73264468	39.93335428
19120	-13.33048268	-13.33399371	39.58089966	-13.17101392	-13.17773438	37.86774266
19147	-12.89571775	-12.90010660	39.59521920	-13.53500168	-13.53939407	39.83423037
19295	-12.25926448	-12.27664353	34.43156630	-12.93204952	-12.94356808	33.86871401
19336	-7.16110929	-7.17999828	34.15267795	-5.92119630	-5.93612390	33.98273032
19440	-12.63725583	-12.64384264	40.51048429	-9.62109154	-9.59665656	40.40904607
19487	-14.78579685	-14.79194227	38.85512841	-14.54629248	-14.55546917	38.44739043
19577	-0.64294728	-0.64433577	39.64995964	-2.13350189	-2.11949873	39.37676104
19636	-12.68853182	-12.69267191	45.17266141	-12.06001627	-12.06574838	44.91578165
19642	-8.51256060	-8.50648709	36.61371703	-5.65359968	-5.62740498	36.99561137
19721	1.69420511	1.73625881	40.66924480	0.10758477	0.14021060	40.25795745
19728	-3.49083952	-3.47883404	38.06647943	-3.28685593	-3.22052511	36.59921817
19742	-7.35141546	-7.36058200	36.64606603	-4.32153944	-4.30532959	36.93511193
19904	-10.93079496	-10.92989299	39.28049676	-11.18627204	-11.18329977	38.47939212
20316	-11.19419836	-11.18696645	37.00826309	-8.38553698	-8.37061395	38.62937151
20316	-4.74907991	-4.71231053	41.28265609	-1.04773633	-1.05554540	40.13643303
20346	-11.52416316	-11.52396001	34.30721735	-11.26080650	-11.25820334	34.45277608
20499	-15.91290399	-15.91215484	38.91222714	-16.14450698	-16.14838356	39.69205402
20548	-13.73755790	-13.71694560	36.94987489	-13.71779428	-13.67807712	36.10271442
20596	-13.42392957	-13.42413157	36.15290913	-14.23154416	-14.23341116	35.15585240
20667	-11.81320613	-11.81201523	34.74415267	-10.25363085	-10.23923773	33.59188320
20744	-13.48520971	-13.48344876	33.85563013	-13.16746952	-13.16695948	33.00331164
20812	-13.73961742	-13.73919894	41.11430276	-13.34909114	-13.34693076	39.21624979
20873	-13.70914886	-13.71809699	39.07849318	-14.02492488	-14.02835726	37.71049498
20877	-14.26478936	-14.26289990	31.34728029	-13.79644247	-13.79461429	32.04660349
21013	-14.29233502	-14.30145118	37.02385529	-15.23707610	-15.24070066	37.42632770
21189	-10.71008211	-10.73324991	40.82137208	-10.31768623	-10.34869578	41.72234979
21210	-15.94540870	-15.94989515	38.80352918	-15.16578826	-15.16452595	38.93758206
21274	-11.55069639	-11.55283836	38.55144916	-8.93577948	-8.94400197	37.55631575
21380	-12.82423020	-12.82496543	33.75575151	-13.04877966	-13.05071060	34.00099436
21562	-7.61675998	-7.64775155	35.82646377	-8.93342072	-8.95766609	34.77926024
21579	-14.33699437	-14.35355783	35.50946243	-14.31359680	-14.32656750	36.42062604
21608	-15.63142365	-15.63093092	41.86829146	-15.12165288	-15.11827719	40.45263683
21882	-15.68531139	-15.69463592	43.70539718	-16.35934463	-16.36212725	42.90264092
21904	-12.94153820	-12.92488914	34.78798421	-13.92018172	-13.90169976	33.11398706
