unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
101946_0.303 101946 0.303 0.291623578076525 3385 3 TRUE TRUE FALSE 0.00239719684287497 0.0337502342353364 -0.0112508802118786 NA NA 15.1376165316637 2.76885072506381 7.39808184852358 0.061922493576033 0.41315853357274 5.65368479259039 4.67530945423648 14.3209326015883 14.2366632358122 -0.262344970809363 -0.168139 9118 m2 QTL NA 0.00584014529517251 0.06966 0.41315853357274 10923 10923 2.053674187629463 0.0034281624926019807 0.0017172757879503754 0.1035318563259754 0.6664153678265289 NA -0.3272077484215895
101962_0.676 101962 0.676 0.68717683557394 3388 3 FALSE TRUE FALSE -0.00229674905426412 -0.0283058485731831 0.0124874919806872 NA NA 11.0770659666309 1.94629298256858 6.09882996059747 0.0487541431408886 0.429929664449052 3.74141129831953 3.13524989715915 12.2192867136942 12.4064656390211 0.246522458170962 NA NA NA NA NA NA NA NA 10923 10923 2.0060128859435413 0.0036013357206095735 0.001839938344232545 0.13321084944855516 0.5339777833746471 NA 0.237962888008539
101976_0.0315 101976 0.0315 0.031540847983454 3389 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.285408759014499 0.0128269401908518 0.0610920457838773 NA NA 0.0591778972853487 0.0712597810901679 -0.0153729132561135 NA NA NA NA NA NA NA NA 10923 10923 2.0060128859435413 0.0036013357206095735 0.001839938344232545 0.13321084944855516 0.5339777833746471 NA 1.7406159631682774
102098_0.467 102098 0.467 0.458634953464323 3395 3 FALSE TRUE FALSE 0.00133484688140707 -0.0031513674210427 0.000964636571300611 NA NA 0.348233960183475 0.0219493208258419 0.0228750765039035 0.00448295870986451 0.496577865850202 0.0249285257368032 0.0352419598987198 0.499843449387337 0.799544636618133 0.0172646904397276 NA NA NA NA NA NA NA NA 10923 10923 1.8685632056717512 0.003066784078130576 0.0015946132316682056 0.1424206679791977 0.5581327745545717 NA 1.0597439648669087
102106_0.068 102106 0.068 0.062047569803516 3396 3 FALSE TRUE TRUE -0.00291560238269742 0.00105260569764006 0.0148255284850894 0.00965447358689359 -0.00987896419195628 4.92024516947087 0.750236302894314 0.159119802658734 0.0147732747658422 0.116395337769988 0.280853050339256 0.283177897752878 0.322750532895924 0.531994082434178 -0.00277658811177694 NA NA NA NA NA NA NA NA 10923 10923 2.0088736785280363 0.002963224648202962 0.001471950675386036 0.1612996196084009 0.5674637980968141 NA -0.10518788727106601
102173_0.486 102173 0.486 0.476732161323682 3398 3 TRUE TRUE TRUE 0.00251324222638693 -0.00365327273104831 0.00168382876391175 0.00189547290425055 -0.00671347140684262 0.933191765736964 0.0875593235679117 0.00402140335125903 0.00823200386145876 0.498917215366666 0.0739034885859721 0.0883915747254132 0.552054502697018 0.886985237524407 0.0336203366919373 NA NA NA NA NA NA NA NA 10923 10923 1.7213433502840834 0.0027497784273236587 0.001471950675386036 0.09095979099315682 0.7187633062524482 NA -0.7049250787449727
102186_0.486 102186 0.486 0.476732161323682 3400 3 FALSE TRUE FALSE 0.00251324222638693 -0.00365327273104831 0.00168382876391175 NA NA 0.933191765736964 0.0875593235679117 0.00402140335125903 0.00823200386145876 0.498917215366666 0.0739034885859721 0.0883915747254132 0.552054502697018 0.886985237524407 0.0336203366919373 NA NA NA NA NA NA NA NA 10923 10923 2.073929823018329 0.003228584731154532 0.0015946132316682056 0.08801087383126098 0.7049038968466013 NA -0.07291136486978218
102204_0.372 102204 0.372 0.3717683557394 3402 3 FALSE TRUE FALSE -0.00324871606247111 -0.0113119039481701 0.00366805705436699 NA NA 2.84444365922542 0.380660506691949 0.462760530988479 0.0198294643687317 0.467113290820446 0.516233891473081 0.489482195648787 0.550694506358803 0.40223963415429 0.0915877520336337 NA NA NA NA NA NA NA NA 10923 10923 2.3834341347855497 0.0037028808061077825 0.0017172757879503754 0.08113505773247252 0.685888113963496 NA -0.17157308671724097
102249_0.3565 102249 0.3565 0.356256463288521 3403 3 FALSE TRUE FALSE -0.00237434134067338 -0.0046420281462933 0.00695469289408126 NA NA 1.48710333496072 0.164150919802135 0.169018145674196 0.0156792315392976 0.458675591307351 0.321149505373814 0.31914853915046 0.172608704478094 0.0919678695347065 0.0876315615834005 NA NA NA NA NA NA NA NA 10923 10923 1.9840657922702347 0.003793533253289268 0.0019626009005147146 0.07645635869954626 0.6871973894710077 NA -0.3692031619966118
102263_0.084 102263 0.084 0.0868665977249224 3405 3 FALSE TRUE TRUE 0.00185103279736907 -0.00926056855183627 0.00302752872307871 -0.018278826438619 -0.00826831612801861 1.68100477436684 0.193030129528584 0.418340592127241 0.0126118873366176 0.158641583849238 0.171688489632772 0.183375561747625 0.636752638689217 0.505364731247802 0.052295808068719 NA NA NA NA NA NA NA NA 10923 10923 1.9446052395682007 0.003966462771808984 0.002085263456796884 0.07637508301348855 0.6866928423621796 NA -0.3186129808353117
10232_0.02 10232 0.02 0.0206825232678387 383 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0670298909619084 0.00720576401860688 0.040509512998228 NA NA 0.138028197206148 0.146569661605041 -0.0178035437532609 NA NA NA NA NA NA NA NA 10923 10923 1.2713123872791416 0.0038520000145520223 0.0024532511256433933 0.08055062138470241 0.6561473110523365 NA -0.7569329668876105
10257_0.182 10257 0.182 0.18717683557394 385 1 FALSE TRUE FALSE 0.00034968140794133 -0.0173048046748438 0.0144984227943945 NA NA 5.62430919889511 0.881438551807738 0.975950811105239 0.0222710838336888 0.304283335596933 0.841836671013304 0.766055259380258 0.7813477235223 0.399094369684538 0.0755642662111404 NA NA NA NA NA NA NA NA 10923 10923 1.1435569056539392 0.0035382833729301834 0.0023305885693612237 0.09585825520351539 0.6283871456978193 NA 0.3114274482695581
102580_0.6125 102580 0.6125 0.620992761116856 3410 3 FALSE TRUE TRUE -0.00198400466461437 0.00256792696257482 0.00090092026027826 0.00489631488922283 -0.0172557350929433 0.631157189249616 0.0509692631560719 0.0896247852976811 0.0274519784798856 0.470721503514639 0.984160612036497 0.885255900180912 0.321241918627363 0.513388860603674 0.0228361220259744 NA NA NA NA NA NA NA NA 10923 10923 1.20494032491717 0.003603109562254891 0.0023305885693612237 0.08625114828641979 0.6817823599766358 NA 0.7946390479192593
102627_0.016 102627 0.016 0.0165460186142709 3414 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.80192359351325 0.0418745070036092 0.0325444957645744 NA NA 1.26534808603332 0.875525084233752 -0.110187227355027 NA NA NA NA NA NA NA NA 10923 10923 1.20494032491717 0.003603109562254891 0.0023305885693612237 0.08625114828641979 0.6817823599766358 NA 0.5008364999003515
102628_0.353 102628 0.353 0.362461220268873 3415 3 FALSE TRUE FALSE 0.00020088847743323 0.00729827047215448 -0.00770954496020121 NA NA 1.51188806743049 0.167791811840562 0.371347376209275 0.0286378763540495 0.462166168140145 1.07059889136211 0.957309709867515 0.0522456835880611 0.324543271253929 -0.00739928738036634 NA NA NA NA NA NA NA NA 10923 10923 1.20494032491717 0.003603109562254891 0.0023305885693612237 0.08625114828641979 0.6817823599766358 -0.34942031370103765 -0.226578058759244
102943_0.001 102943 0.001 0.00103412616339193 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -1.11029 10999 m2 QTL NA 0.00127349438613929 0.01519 0.00206611349294024 10923 10923 1.025260812988431 0.003581284201824098 0.0024532511256433933 0.09242542688449976 0.6642932307479988 NA 0.24051697962179858
103091_0.0195 103091 0.0195 0.0196483971044467 3430 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.493856623394116 0.0267597064232775 0.0385246751913455 NA NA 0.455042574430903 0.331462059164164 0.031369213046416 NA NA NA NA NA NA NA NA 10923 10923 1.025260812988431 0.003581284201824098 0.0024532511256433933 0.09242542688449976 0.6642932307479988 NA 0.8561218394425685
103299_0.0315 103299 0.0315 0.0325749741468459 3434 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.287367779393065 0.0115168658949806 0.0630276904123566 NA NA 0.0983210086780776 0.027478232529033 -0.0468522837853658 NA NA NA NA NA NA NA NA 10923 10923 1.1056312186394286 0.0034982305737185737 0.0023305885693612237 0.0946995419687324 0.6746620859141861 NA -1.6025520377657168
103544_0.3765 103544 0.3765 0.366080661840745 3439 3 FALSE TRUE TRUE -3.37781229519258e-05 0.00121363516285473 -0.0024253383745274 0.00737647860690528 0.0027414416008093 0.114887958221587 0.00436795026802137 0.118625561505596 0.0155687106532164 0.464131221733974 0.29187570785882 0.293053752741604 0.888124696310939 1.16213487047844 -0.00153647271386858 NA NA NA NA NA NA NA NA 10923 10923 1.4019373903693122 0.00418013025524965 0.002575913681925563 0.07520888386025287 0.5958710703005711 NA -1.5978817502058438
10361_0.3095 10361 0.3095 0.318510858324716 387 1 FALSE TRUE FALSE 0.00426836004226165 0.00717131325400613 0.00308657186675058 NA NA 3.01261074585934 0.409286387902293 0.0117221809194225 0.0268060999354619 0.434123382907937 0.966320462911283 0.870354855615519 0.441655446977403 0.672556814380173 0.0386347537001285 NA NA NA NA NA NA NA NA 10923 10923 1.4019373903693122 0.00418013025524965 0.002575913681925563 0.07520888386025287 0.5958710703005711 NA -1.5750734658749743
10370_0.023 10370 0.023 0.0237849017580145 388 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0894193875124811 0.00621985711215017 0.0464383604127523 NA NA 0.0857665386808684 0.0052116427103077 -0.0153478661942743 NA NA NA NA NA NA NA NA 10923 10923 1.4019373903693122 0.00418013025524965 0.002575913681925563 0.07520888386025287 0.5958710703005711 NA -1.5179149789575572
103769_0.408 103769 0.408 0.402275077559462 3445 3 TRUE TRUE FALSE -0.000669668378267779 -0.00901919751251754 0.00227969028736809 NA NA 1.1426705648072 0.115326681780381 0.269993378489148 0.0214249395695016 0.480899679067982 0.608346407079774 0.568442711095323 0.0398716289180435 0.22017871426359 0.0290356156658497 NA NA NA NA NA NA NA NA 10923 10923 1.4019373903693122 0.00418013025524965 0.002575913681925563 0.07520888386025287 0.5958710703005711 NA -0.9862354756303593
103877_0.0405 103877 0.0405 0.0413650465356774 3447 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0639205156672129 0.0137687688470144 0.0793079589215573 NA NA 0.0029335732186886 0.0382637885276971 0.0108770141948842 NA NA NA NA NA NA NA NA 10923 10923 1.4019373903693122 0.00418013025524965 0.002575913681925563 0.07520888386025287 0.5958710703005711 NA -0.608218079749586
10395_0.0205 10395 0.0205 0.0211995863495346 391 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.261894082230587 0.0209694278918342 0.0415003277762866 NA NA 0.291471067201678 0.258835002719197 -0.00250037914454282 NA NA NA NA NA NA NA NA 10923 10923 1.3867316621698842 0.0043463385226300165 0.0026985762382077325 0.05969806082629568 0.7134148696491794 NA 0.45550618878621385
103998_0.889 103998 0.889 0.885729058945191 3451 3 FALSE TRUE TRUE 0.000470521695527947 0.00439924671968583 0.00552599750888039 0.0249440150777266 -0.014648818045401 0.948281201251693 0.0895017782587804 0.485206275530636 0.0142982032942066 0.202426186170514 0.271474652166177 0.274751678884241 0.931005360760495 1.10866967167478 -0.0541267455592756 NA NA NA NA NA NA NA NA 10923 10923 1.3867316621698842 0.0043463385226300165 0.0026985762382077325 0.05969806082629568 0.7134148696491794 NA -2.008896627880319
104047_0.111 104047 0.111 0.114270941054809 3453 3 FALSE TRUE FALSE -0.000470521695527947 -0.00439924671968583 -0.00552599750888039 NA NA 0.991138189225108 0.0950702043009735 0.485206275530605 0.0142982032942066 0.202426186170514 0.271474652166176 0.274751678884241 0.931005360760495 1.10866967167479 0.0541267455592756 NA NA NA NA NA NA NA NA 10923 10923 1.0972035417824268 0.003660438478123587 0.0024532511256433933 0.06771441007219633 0.6890589281893631 NA 0.2459943729207963
104324_0.9225 104324 0.9225 0.919855222337125 3463 3 TRUE TRUE FALSE -0.00530688362883482 0.00172889575029644 0.0108606670246057 NA NA 5.57503560134654 0.872186299440533 0.232559428008839 0.0473352963884181 0.147443184552486 3.17508355525356 2.6773763073421 0.258806264802133 0.322004694396887 -0.0403341925256066 NA NA NA NA NA NA NA NA 10923 10923 1.1380937125426038 0.0033594604672990153 0.0022079260130790537 0.08004692601452912 0.7438058154626994 -0.9042812025669712 -1.2492074857307147
10437_0.0105 10437 0.0105 0.0108583247156153 394 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.873003859179308 0.00811309358046505 0.0214808429999711 NA NA 0.862943307019759 0.655205703141404 0.0209174625835079 NA NA NA NA NA NA NA NA 10923 10923 1.1380937125426038 0.0033594604672990153 0.0022079260130790537 0.08004692601452912 0.7438058154626994 NA -0.17319772919939874
10442_0.1115 10442 0.1115 0.113236814891417 395 1 TRUE TRUE TRUE -0.00460763758325413 0.00872441961453162 -0.0124313358162552 0.00246156474839714 0.0393074489836955 5.94915710234253 0.942675477534358 0.0909855696858793 0.0189761895638292 0.200828477289328 0.410043550504703 0.397414165405233 0.142826917130799 0.01609776008635 0.0408892845123188 NA NA NA NA NA NA NA NA 10923 10923 1.6396722799349874 0.004062224032575159 0.0023305885693612237 0.07460733684173379 0.7408250551876381 NA -0.927269851192313
104438_0.9225 104438 0.9225 0.919855222337125 3466 3 FALSE TRUE FALSE -0.00507289088139929 0.00260462518498052 0.0113597823096948 NA NA 5.64519072512013 0.885362504776145 0.246185026566277 0.0475817266375096 0.147443184552486 3.20623999471616 2.70259674438753 0.264723971163502 0.317131337721848 -0.0392520816931796 NA NA NA NA NA NA NA NA 10923 10923 1.8734732798791345 0.004514521585093072 0.0024532511256433933 0.07388601512797179 0.7370605652759086 1.107159069702675 0.6504569835166785
