unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100801_0.1195 3354 100801 3 0.1195 FALSE 0.123188405797101 TRUE FALSE 0.00241885698207196 0.000738641689060406 0.00332387144819869 NA NA 0.837780929959213 0.0755084749545521 0.526796890527838 0.00819718364065832 0.21602604494854 0.0743371251200799 0.087289044305084 0.355763784806798 0.397436015324277 -0.0276691540034627 10923 0.0170258683750784 -0.0258107569200587 0.00852213462940336 -0.0264487086929724 NA NA NA NA 0.6667693300086002 0.0030350934896257857 0.0023308847641503694 0.056162635186399704 0.8275961309858979 NA -0.0906202067527
100865_0.0925 3356 100865 3 0.0925 FALSE 0.0885093167701863 TRUE TRUE 0.00096239483010127 0.0170051116411343 -0.00635545753775765 0.0441337347950829 0.0276102448967184 4.33114321775977 0.642340365736403 1.47963466975204 0.0247657812681943 0.161350835230122 0.817550409739185 0.75494596823288 1.32214166782969 0.932013622452999 -0.122957574954004 10923 0.0813576988289648 -0.0126540402523604 -0.0619024103710879 0.0308347170812257 0.0987156818678332 0.094479882981548 0.0680107632659967 -0.0859520104405187 0.6667693300086002 0.0030350934896257857 0.0023308847641503694 0.056162635186399704 0.8275961309858979 NA -0.4471569380948495
100866_0.2265 3357 100866 3 0.2265 FALSE 0.217391304347826 TRUE TRUE -0.00143284310171232 0.00262848937293111 -0.0101730133052073 0.0180432831752827 -0.0120856198659252 1.95579582814177 0.235351746673012 0.311980129168159 0.0189373573450284 0.340264650283554 0.458822390897872 0.442852136316366 0.721428576649405 0.712937990377095 -0.0382024203225123 10923 0.0220340159073648 0.0144610408278601 -0.00560885777033054 0.0276949003646722 0.0267350593230868 0.0557945343415602 0.00651758077211405 0.113844789363157 0.32335413724083517 0.0025353991181242532 0.0022082066186687715 0.08667950482020155 0.6480232735631357 NA -1.19449380420662
100891_0.013 3360 100891 3 0.013 FALSE 0.0134575569358178 TRUE TRUE NA NA NA NA NA NA NA 0.145201383324023 0.0310319902962143 0.0265529021942741 NA NA 0.448349442894621 0.579428245911501 0.0333294957238434 10923 -0.0170532127805298 -0.00481034447121643 -0.00792076650477238 0.00827340827114298 -0.0206915823812352 0.0418956999900034 0.00143999117590351 -0.0121659133568237 0.4200407838620379 0.0024918973473289936 0.002085528473187173 0.08667950482020155 0.6480232735631357 NA -0.362517000061079
100979_0.1485 3362 100979 3 0.1485 FALSE 0.141304347826087 TRUE TRUE -0.000557825008274124 0.00704344871905263 -0.0190440438445892 0.0391847477884884 0.00859574367860537 6.00117029377069 0.95251757139113 1.07524765904269 0.0140518086564466 0.242674858223062 0.258324298430982 0.262920485174991 1.49907156126228 1.28093979260701 -0.0127584395785519 10923 0.0115880762990429 0.00529975986288819 -0.0260773360482193 0.0835798729607012 0.0140604376704573 0.133639629400254 0.0647429050061738 0.136283301301909 0.6585008025415209 0.0030263606806510907 0.0023308847641503694 0.0767711936696544 0.6118773453202507 NA -1.3090615885500343
10111_0.6755 379 10111 1 0.6755 FALSE 0.67184265010352 TRUE FALSE 0.00423507812977267 0.0108653029029718 -0.000753021163347841 NA NA 3.42839367220735 0.481264153866294 0.000585358928394796 0.0202342392494945 0.440940207210799 0.558964498368943 0.530860348977538 0.0185622129945957 0.0553576905638862 0.00412331802276231 10923 -0.00169926533553512 -0.0426297872695782 -0.0584089165850536 0.00568196176065235 NA NA NA NA 0.6585008025415209 0.0030263606806510907 0.0023308847641503694 0.0767711936696544 0.6118773453202507 NA 0.08734390194181557
101179_0.0135 3365 101179 3 0.0135 FALSE 0.0139751552795031 TRUE TRUE NA NA NA NA NA NA NA 0.0738347086410489 0.0149310539966529 0.0275597006288337 NA NA 0.0577279406691684 0.0512010843306487 0.0201906055797474 10923 -0.0122109314779653 -0.0544421134056376 -0.00240085527363717 0.000909280101010481 -0.0148161814362869 0.0216832426373093 -0.0490806197083865 -0.023236046845745 0.6585008025415209 0.0030263606806510907 0.0023308847641503694 0.0767711936696544 0.6118773453202507 NA -2.93632638274943
101182_0.135 3366 101182 3 0.135 TRUE 0.133022774327122 TRUE TRUE -9.83614150081042e-05 -0.0145986519952211 -0.00105452662591583 -0.0327445989790704 -0.00917596762270626 3.30389254193132 0.459543831428104 0.964733985499504 0.0379018535956537 0.230655431674875 1.98145943727958 1.73991083900402 0.784309536851122 0.537027151080107 0.0129231685280517 10923 -0.00483181767676601 0.00110997093593829 0.0705939928756385 0.00255832930914376 -0.00586270486368764 -0.117451497627746 -0.0544779144982891 -0.0263598475837295 0.5588935954468461 0.0029211604844222062 0.0023308847641503694 0.055111899832396734 0.8302148435003771 NA -1.6817881237576835
101258_0.492 3367 101258 3 0.492 FALSE 0.495859213250518 TRUE TRUE -0.0010111363481787 -0.0150390850895306 -0.0144406166440183 -0.0398679916036748 0.0202529805023479 8.35826555563851 1.40716148306604 1.47123674955189 0.0301503046613188 0.499965707770191 1.30717342591608 1.17232236818979 1.27332958290418 1.1594197712544 0.0575989990528022 10923 -0.0327629475304494 0.0116359120429831 0.0738617989683977 0.0581665681749957 -0.0397530504429276 -0.148586919891687 0.0371391947587328 -0.0555544680515389 0.5588935954468461 0.0029211604844222062 0.0023308847641503694 0.055111899832396734 0.8302148435003771 NA 1.0373276126587252
1013_0.0355 40 1013 1 0.0355 FALSE 0.0367494824016563 TRUE TRUE NA NA NA NA NA NA NA 0.0617287700153064 0.0220144653875277 0.0707979158897334 NA NA 0.0875279612246753 0.10426648566735 0.0475482732298959 10923 -0.0260413919557033 -0.00698274304698053 -0.00173953603214141 0.020825577621241 -0.0315974247145194 0.00696533420660898 -0.00124669992562956 0.0307949652219614 0.6000496255144936 0.0029646274439465623 0.0023308847641503694 0.06314056813651737 0.8390202814296096 NA 0.4430618456353384
101413_0.5485 3371 101413 3 0.5485 FALSE 0.550207039337474 TRUE FALSE 0.000792424171054403 -0.0172272378974356 -0.0133530691536311 NA NA 9.13187827551546 1.55928106078782 1.45784334001944 0.0350505721041548 0.494958506401931 1.77758933586744 1.56887541906295 1.30250065484007 1.19217554466853 0.0626277675174318 10923 -0.0380436908310764 -0.00693581359165428 0.082272963611615 0.0628426624799862 NA NA NA NA 0.8228367931895255 0.002881582747194811 0.002085528473187173 0.06944015791571828 0.8208922351977054 NA -1.219790166878095
101509_0.101 3374 101509 3 0.101 FALSE 0.0967908902691511 TRUE TRUE 0.000848919542785918 0.0233916395883611 -0.00670583773522197 0.0520958055566779 -0.0358317413354659 7.59093321368529 1.25753056356022 2.15901483942419 0.0175020645646935 0.174844827660112 0.432428112982338 0.419493639825015 3.26074004405144 2.94328658359032 -0.132760970230513 10923 0.0814967306009711 -0.011838826534231 -0.0936426912766197 0.0103130813657387 0.0988843766118148 0.158294479893246 -0.0807219842492199 0.0410742194147617 1.0835078524465591 0.0027916100719752156 0.001840172182223976 0.11207558007449987 0.6684649962926347 NA -1.112869625571427
101531_0.563 3375 101531 3 0.563 FALSE 0.575569358178054 TRUE TRUE 0.000996038439429886 -0.0228046152529386 0.0164877892747037 -0.0885173900937191 0.00474747427233051 9.45820077820817 1.62378418873745 4.92547837794621 0.0514662298434362 0.488578544209114 3.84863435600864 3.29453870676921 6.89715995851676 6.1826674966905 0.203353627412801 10923 -0.124589749677376 -0.00508115226111849 0.0749861516658778 -0.0699845634320265 -0.151171459741019 -0.232049912482555 -0.0120723632458325 -0.0661473049974705 1.0835078524465591 0.0027916100719752156 0.001840172182223976 0.11207558007449987 0.6684649962926347 NA -0.942438279751712
101560_0.0275 3376 101560 3 0.0275 FALSE 0.0274327122153209 TRUE TRUE NA NA NA NA NA NA NA 2.32400495409718 0.000243354631298107 0.0533603170316648 NA NA 2.76113934895679 2.50244623407669 -0.101206302877901 10923 0.0524528982666389 0.0340481854201887 -0.0379227565459332 0.0292462701402931 0.0636439291285843 0.174630936749343 0.0179336698911283 0.0359617912413399 1.7536472191326038 0.0029765243296673927 0.0015948158912607794 0.11501506714847251 0.6798566516755048 NA -1.2558270202709336
101917_0.6985 3383 101917 3 0.6985 FALSE 0.710144927536232 TRUE FALSE -0.00207961030028001 -0.0330195113266931 0.0109255541415172 NA NA 14.1481835854641 2.56699329685696 7.39580617960364 0.0616437998255987 0.411678218861584 5.56644357603485 4.71565582481099 14.5015900418332 14.3247968967022 0.262011392775414 10923 -0.162125516392413 0.026003515060101 0.110025422496841 -0.0326717089099177 NA NA NA NA 1.950344912613084 0.0029200406326151365 0.001472137745779181 0.11224543377527446 0.6874078037222455 NA 0.9149756651913968
10194_0.327 382 10194 1 0.327 FALSE 0.33695652173913 TRUE TRUE 0.00454011687837967 0.00546868362616305 0.00265959021648019 -0.0124110037727956 -0.041649912055404 2.90689288867458 0.391255431050087 0.227731640406601 0.0281446216989435 0.446833648393195 1.06299133286145 0.964979030696727 0.506681137077353 0.655691550411671 0.0438699708209684 10923 -0.030685662971011 -0.0469986630069536 -0.0401181305773886 -0.0116002861840569 -0.037232569103484 -0.00923865414702869 -0.123166264198577 -0.0211357565581284 2.0529220960008834 0.0034278497791433195 0.0017174940367423776 0.10367559121947456 0.6660481523796815 NA 0.13500907534380477
101946_0.303 3385 101946 3 0.303 TRUE 0.291407867494824 TRUE FALSE 0.00244704367702658 0.0336902257847733 -0.0113542681725908 NA NA 15.0653721613751 2.75408590033059 7.44973263105448 0.0619981008991418 0.412978644513886 5.61961229462119 4.7595657815704 14.4594179343686 14.1762563513581 -0.263349292063453 10923 0.162569762683049 -0.0294686381813347 -0.113173829404484 0.0349452859148091 NA NA NA NA 2.0529220960008834 0.0034278497791433195 0.0017174940367423776 0.10367559121947456 0.6660481523796815 NA -0.4206760603972847
101962_0.676 3388 101962 3 0.676 FALSE 0.687370600414079 TRUE FALSE -0.00234026681817942 -0.0282345382942788 0.0125366207715447 NA NA 10.9991438984768 1.93068326349133 6.13135425175181 0.0488080665279677 0.429784516200935 3.72025141539071 3.1880822646442 12.3343611416631 12.3549989371882 0.24739925471011 10923 -0.153456184703208 0.0282026314951002 0.0887768458315907 -0.0406267079714718 NA NA NA NA 2.0058573608091104 0.0036015333852839598 0.001840172182223976 0.13341070517684075 0.5335387697696635 NA 0.18876711127347942
101976_0.0315 3389 101976 3 0.0315 FALSE 0.0315734989648033 TRUE FALSE NA NA NA NA NA NA NA 0.287863131623449 0.0127843091211045 0.0611532262558458 NA NA 0.0603589075119027 0.0736554990531308 -0.0151049849453928 10923 0.0119190351364256 0.00488324261684546 -0.0226874709308428 0.0144477168623006 NA NA NA NA 2.0058573608091104 0.0036015333852839598 0.001840172182223976 0.13341070517684075 0.5335387697696635 NA 1.7402535715801801
102098_0.467 3395 102098 3 0.467 FALSE 0.458592132505176 TRUE FALSE 0.00134766334097888 -0.00313336259518905 0.000996118898494363 NA NA 0.355865733271536 0.0226418968558964 0.0214424374438145 0.00446503917337071 0.496570777019062 0.0251789119661623 0.0342947690060265 0.503020995446597 0.790267901692097 0.0171126278084562 10923 -0.0127159188820694 -0.0128496784889152 0.0134358895681919 0.00816271899257145 NA NA NA NA 1.8685667272519588 0.003067070051961862 0.0015948158912607794 0.14256512308767239 0.5573795354311124 NA 1.0629479240526738
102106_0.068 3396 102106 3 0.068 FALSE 0.0615942028985507 TRUE TRUE -0.00274405888211055 0.00123916263846288 0.0143293239604625 0.010993090606682 -0.0100981846169067 4.48287667565174 0.669946102131665 0.183811009006103 0.0152655299432284 0.115600714135686 0.301822508198113 0.302544483762108 0.34053567890949 0.537559469048754 -0.00538708454633298 10923 0.00507410567270819 0.0276116690479245 -0.00924023128916508 -0.0640241770245557 0.00615668595056799 0.0371272746637166 -0.0181513179892771 0.036941804639276 2.0087634822995994 0.0029634095850229474 0.001472137745779181 0.1614826459884521 0.5667898758515523 NA -0.16568459655235437
102173_0.486 3398 102173 3 0.486 TRUE 0.476708074534161 TRUE TRUE 0.00252566939386951 -0.00363554258733181 0.00176461689130405 0.00187555325540746 -0.00664048244569973 0.957455310224959 0.0906874258349065 0.00379786073550263 0.00821673307414436 0.498914972416188 0.0741989167790915 0.0871475277090572 0.555133435931777 0.87694096022523 0.0335389350135177 10923 -0.0233878995822804 -0.0245496018149181 0.0131337089657295 0.0069852392399293 -0.0283777993718188 0.0185821847072548 0.00376696830883518 0.0695076195249495 1.721164980415469 0.002749901349410502 0.001472137745779181 0.09098210802909697 0.7180188872570785 NA -0.6596475234173426
102186_0.486 3400 102186 3 0.486 FALSE 0.476708074534161 TRUE FALSE 0.00252566939386951 -0.00363554258733181 0.00176461689130405 NA NA 0.957455310224959 0.0906874258349065 0.00379786073550263 0.00821673307414436 0.498914972416188 0.0741989167790915 0.0871475277090572 0.555133435931777 0.87694096022523 0.0335389350135177 10923 -0.0233878995822804 -0.0245496018149181 0.0131337089657295 0.0069852392399293 NA NA NA NA 2.073928896971057 0.003228876052470174 0.0015948158912607794 0.0880549447252121 0.7042220092608349 NA -0.07155530302529009
102204_0.372 3402 102204 3 0.372 FALSE 0.371635610766046 TRUE FALSE -0.00323185559505246 -0.011268231488547 0.00366647937845384 NA NA 2.79357056508237 0.372061528442982 0.455798769254432 0.0199258764038974 0.467045167153188 0.520281960899812 0.496969805699806 0.550505096675018 0.400663443528933 0.0911848556061582 10923 -0.0541679476225203 0.0355952825112689 0.0426468749685275 -0.00223063167850701 NA NA NA NA 2.3834959726293916 0.0037032615589087147 0.0017174940367423776 0.0812147165104227 0.6853745541022592 NA -0.17102426113828448
102249_0.3565 3403 102249 3 0.3565 FALSE 0.356107660455487 TRUE FALSE -0.00234996674222804 -0.00457851575333874 0.00689989048146552 NA NA 1.44354431984299 0.157790178313393 0.162227313008395 0.0157891105331622 0.458589989240813 0.325834437549387 0.32424947499194 0.171793771292662 0.0935142871813426 0.0871680097631137 10923 -0.0511947897391221 0.0261814956932688 0.00585703266029571 -0.013592589928681 NA NA NA NA 1.984192049430682 0.003794005437668329 0.0019628503277055744 0.07654186438280415 0.6867460292198492 NA -0.3685166692305773
102263_0.084 3405 102263 3 0.084 FALSE 0.0869565217391304 TRUE TRUE 0.0018255275983809 -0.00924422779465819 0.00315562539231173 -0.0185159346990858 -0.00819358121787495 1.69034347421208 0.19444287595646 0.422742387169435 0.0126152713410991 0.158790170132325 0.171435504936415 0.182174674813386 0.643508705705701 0.507507683847635 0.0527501513482228 10923 -0.0271883450347276 -0.0174396332173316 0.0344269385615575 -0.0114561081361808 -0.0329890847159203 -0.0433207855838275 -0.0209584229077128 0.0102031484557819 1.944870228244268 0.003967095109971552 0.002085528473187173 0.0764604203370069 0.6862400238047163 NA -0.31790142046042774
10232_0.02 383 10232 1 0.02 FALSE 0.020703933747412 TRUE TRUE NA NA NA NA NA NA NA 0.0680231730265516 0.00718184499810796 0.0405505617495896 NA NA 0.139643627068815 0.147921079974854 -0.0176452663913776 10923 0.0128500984956387 -0.0254229372131952 0.00596629520144095 -0.00811293247291826 0.0155917172354214 -0.0164010227643538 0.00728766687044598 -0.0324499278860063 1.27213791237668 0.0038533061698737122 0.002453562909631968 0.08044796368452864 0.6577074979649672 NA -0.754119242691093
10257_0.182 385 10257 1 0.182 FALSE 0.186853002070393 TRUE FALSE 0.000441382073058395 -0.0171818842958327 0.0142159586123042 NA NA 5.48705326093613 0.855690404583616 0.955313397380215 0.0222788935076074 0.30387791537535 0.839087011328271 0.77345976200246 0.776997095840656 0.398434541217644 0.0743741182010714 10923 -0.0404552696718284 -0.00252075451548103 0.0661965022856061 -0.0676547824318841 NA NA NA NA 1.144808469819993 0.0035399747404919633 0.0023308847641503694 0.09574872797260052 0.6297279250800841 NA 0.3104442026538769
102580_0.6125 3410 102580 3 0.6125 FALSE 0.62111801242236 TRUE TRUE -0.00201749375193753 0.00255558825927305 0.0010127779272807 0.00485938945292385 -0.0172346556187544 0.663445565335717 0.0546464830281816 0.0881732884238985 0.0274044898689391 0.470660854133714 0.975164905275416 0.890044661882503 0.325542252550351 0.509788519135307 0.0233893579054883 10923 -0.0195505412998828 0.0217196045052172 -0.019705636272922 -0.00540886106027702 -0.02372172570122 0.0436837172248507 -0.0342147942842912 0.0674608519882912 1.206229136412041 0.003604844204925906 0.0023308847641503694 0.0861629781086978 0.6833437148461833 NA 0.79497554383633
102627_0.016 3414 102627 3 0.016 FALSE 0.0165631469979296 TRUE FALSE NA NA NA NA NA NA NA 1.79677646890183 0.0418351043033428 0.0325776183189093 NA NA 1.2662565154434 0.876221866602163 -0.110082047248405 10923 0.0709939723713725 0.0261499043489347 -0.0792879306216139 -0.0295768194106024 NA NA NA NA 1.206229136412041 0.003604844204925906 0.0023308847641503694 0.0861629781086978 0.6833437148461833 NA 0.5022400237514619
102628_0.353 3415 102628 3 0.353 FALSE 0.362836438923395 TRUE FALSE 0.000120752631477684 0.00720180099863084 -0.00747569619683644 NA NA 1.43292455024439 0.156246938008126 0.358992210858362 0.0283639852396551 0.462372315025569 1.03952402976508 0.944977710426814 0.0571266525864689 0.321379530966098 -0.00623044309111402 10923 -0.000266671386257556 -0.00154020713861558 -0.0386738513964772 0.0258339946165152 NA NA NA NA 1.206229136412041 0.003604844204925906 0.0023308847641503694 0.0861629781086978 0.6833437148461833 -0.34819519783924446 -0.22707413530526716
103091_0.0195 3430 103091 3 0.0195 FALSE 0.0196687370600414 TRUE FALSE NA NA NA NA NA NA NA 0.501653426853027 0.0267381013054142 0.0385637556850087 NA NA 0.456848589558744 0.32614423554533 0.0316023159468831 10923 -0.0153610941216621 0.0152203576450817 0.0800861934695471 0.0306539522155378 NA NA NA NA 1.0266513058325555 0.0035831953433299235 0.002453562909631968 0.0923404018192028 0.6657960285061925 NA 0.24044365134716494
103299_0.0315 3434 103299 3 0.0315 FALSE 0.0320910973084886 TRUE TRUE NA NA NA NA NA NA NA 0.328581676060896 0.0108978893970599 0.0621225175640514 NA NA 0.116827475893693 0.0362675502950539 -0.0509662241331823 10923 0.0313494719192314 0.0401061154765989 -0.0354348491790986 -0.0548353050040811 0.0380380042853627 0.0183937951741654 0.0318022376911715 -0.0908116336591065 1.0266513058325555 0.0035831953433299235 0.002453562909631968 0.0923404018192028 0.6657960285061925 NA 0.8558062289693465
103544_0.3765 3439 103544 3 0.3765 TRUE 0.365942028985507 TRUE TRUE -2.66599950066041e-06 0.00122508085641805 -0.00264410086631118 0.00764556700675782 0.00271941084412581 0.12960480441799 0.00521574903154052 0.123003348422782 0.0154990853189441 0.464056920814955 0.288775023930268 0.290702973151937 0.896844151750633 1.1488338434139 -0.00193386116951977 10923 -0.00203411831283727 0.000293799679190603 -0.000578965433293102 0.0269243026235265 -0.00246810540541111 0.0111656570316863 0.0168931065317709 -0.0167475172915747 1.107015427251528 0.0035000596017158085 0.0023308847641503694 0.09461815602107258 0.6761454588120919 NA -1.6027166259799916
10361_0.3095 387 10361 1 0.3095 FALSE 0.318840579710145 TRUE FALSE 0.00421417013962504 0.00714792896068193 0.00323360107195358 NA NA 2.97037828398691 0.402069255084077 0.0187719257369952 0.0268262259685665 0.434362528880487 0.960372234230625 0.877401114266955 0.451435422678744 0.673955149104845 0.0396757265337535 10923 -0.0282426166950045 -0.0438682815749323 -0.0474268702645311 -0.0180414250310257 NA NA NA NA 1.403613577152909 0.004182475656400601 0.0025762410551135664 0.07511659358135189 0.5975062160999611 NA -1.5980417159731208
10370_0.023 388 10370 1 0.023 FALSE 0.0232919254658385 TRUE TRUE NA NA NA NA NA NA NA 0.0513168564211238 0.00570044492422426 0.0454988233478646 NA NA 0.0649260142541924 0.0042124328875825 -0.0198884640736145 10923 0.0204234639646264 0.0133895354698632 0.039983647125514 -0.0180214468963381 0.0247808898283814 -0.0127348912699577 -0.0384649831240894 0.0366548878696526 1.403613577152909 0.004182475656400601 0.0025762410551135664 0.07511659358135189 0.5975062160999611 NA -1.5752369441084848
