unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100801_0.1195 100801 0.1195 0.123578076525336 3354 3 FALSE TRUE 1405 FALSE 0.00228749261161152 0.000652174457232861 0.00368191898357159 NA NA 0.803657279892722 0.0713010352145919 0.503742304009082 0.00797510673965877 0.216613071055269 0.0698372356371077 0.0842138066464324 0.342547385655729 0.390214810309347 -0.0258846888855792 NA NA NA NA NA NA NA NA 10923 10923 0.0160790571340482 -0.024478659428295 0.00838412199311639 -0.0274032058273251 NA NA NA NA       
100865_0.0925 100865 0.0925 0.0884177869700103 3356 3 FALSE TRUE 1406 TRUE 0.000993328776697541 0.0170727451297154 -0.00637892522593348 0.0442754542893798 0.0276763139470532 4.37357963805927 0.650047349642151 1.48757260032061 0.0248675417042487 0.161200163834673 0.830619239507286 0.756626027231323 1.32057084927076 0.93879662112925 -0.12325778751076 NA NA NA NA NA NA NA NA 10923 10923 0.0815863307208723 -0.0129029202508188 -0.0618758387984093 0.0310691533239416 0.0990053052601621 0.0949999363744181 0.0682691416915473 -0.0860293014199898       
100866_0.2265 100866 0.2265 0.217166494312306 3357 3 FALSE TRUE 1407 TRUE -0.00137215878025098 0.00271994000502718 -0.0103834797738776 0.018200113927375 -0.0121558509148924 2.04014467937918 0.248631218287983 0.316894905826704 0.0187262011972785 0.340010416120818 0.450009797104122 0.432219313494576 0.724158646022248 0.716872692223842 -0.0388567876055506 NA NA NA NA NA NA NA NA 10923 10923 0.0224475462898295 0.0138879358094325 -0.0054190264824125 0.0292843063733949 0.0272401780191545 0.0561319652311673 0.0063085276254503 0.113405402127818       
100891_0.0130 100891 0.013 0.0134436401240951 3360 3 FALSE TRUE 1408 TRUE NA NA NA NA NA NA NA 0.146614924175081 0.0305903197221072 0.026525817328618 NA NA 0.447572528293764 0.584637680079871 0.0331628202786695 NA NA NA NA NA NA NA NA 10923 10923 -0.0169551113958363 -0.00497602136109868 -0.00786465984799586 0.00875945083975252 -0.0205750885550658 0.0421082292018096 0.00161306559373078 -0.0124030370216141       
100979_0.1485 100979 0.1485 0.141158221302999 3362 3 FALSE TRUE 1409 TRUE -0.000509463466225064 0.00718082851053862 -0.0191447139139316 0.0391842487797712 0.00856583499901735 6.18182175395678 0.986776673900661 1.07805009740245 0.0141943919247069 0.242465155723145 0.264998688581133 0.268919945506331 1.49435799964188 1.28249111332465 -0.0133409424282573 NA NA NA NA NA NA NA NA 10923 10923 0.0119056322271455 0.00483815557488015 -0.0258650024012225 0.0847215777449002 0.0144475274540347 0.133504422846112 0.0649837811050442 0.13609741323471       
10111_0.6755 10111 0.6755 0.671664943123061 379 1 FALSE TRUE 169 FALSE 0.00425917283004929 0.0108871678091591 -0.000817998181925782 NA NA 3.47584220130641 0.489577187310886 0.0054038539202287 0.0201138153697125 0.441062294605112 0.553477289710052 0.521494452035011 0.0203814557891091 0.0540841577895075 0.00349521503383604 NA NA NA NA NA NA NA NA 10923 10923 -0.00140738954823136 -0.0430105512458867 -0.0583603909676338 0.0065020597597441 NA NA NA NA       
101179_0.0135 101179 0.0135 0.0139607032057911 3365 3 FALSE TRUE 1410 TRUE NA NA NA NA NA NA NA 0.0772268072347235 0.0148520420059808 0.0275316039435818 NA NA 0.0579722082655058 0.0515337028512707 0.0200353196786082 NA NA NA NA NA NA NA NA 10923 10923 -0.0121119299900958 -0.0545672318224509 -0.00240434417274409 0.000946602989474209 -0.0146978705300735 0.0224384255214568 -0.0492862998859669 -0.0236173622069402       
101182_0.1350 101182 0.135 0.132885211995864 3366 3 TRUE TRUE 1411 TRUE -5.65946213229619e-05 -0.0145806727038234 -0.00125902756562754 -0.0323095265328818 -0.00926318345535438 3.36334872432234 0.46989952787432 0.949540644520283 0.0380238446920407 0.230453464857356 2.01098359754064 1.73135730501717 0.776374460994669 0.538224658860175 0.012363748622623 NA NA NA NA NA NA NA NA 10923 10923 -0.00451171623590097 0.000656627550000205 0.0706390790480845 0.0026632097634947 -0.00547498385128786 -0.116381884310874 -0.0551559999272688 -0.0269993879304203       
101258_0.4920 101258 0.492 0.495346432264736 3367 3 FALSE TRUE 1412 TRUE -0.000902235016689192 -0.0149106986512489 -0.0147728488775526 -0.0389682547557909 0.0201033247733494 8.70667435554405 1.47552532345245 1.43303780677381 0.0304222929347402 0.499956688614667 1.34356416092091 1.18355661572998 1.25340028640115 1.16428675760795 0.0562397002150599 NA NA NA NA NA NA NA NA 10923 10923 -0.0319353313457415 0.0104751929148603 0.0740232582891621 0.0590162274354444 -0.0387536392497754 -0.14652067369975 0.0360079101010223 -0.0567710596685526       
1013_0.0355 1013 0.0355 0.0367114788004137 40 1 FALSE TRUE 20 TRUE NA NA NA NA NA NA NA 0.0617944771357114 0.0220308025972697 0.070727492249401 NA NA 0.0864819611905599 0.103897626188218 0.0473501384262831 NA NA NA NA NA NA NA NA 10923 10923 -0.025879852192304 -0.00719961515610788 -0.00170406953771941 0.0208968182500456 -0.0314052935552769 0.00671298517839177 -0.000974738195719347 0.0310277328962042       
101413_0.5485 101413 0.5485 0.549638055842813 3371 3 FALSE TRUE 1413 FALSE 0.000905977490874232 -0.0170998424559711 -0.0137793783267816 NA NA 9.55077986556184 1.64211774619578 1.41700436603023 0.0354088749712693 0.495072126824291 1.83127599882263 1.58441226004655 1.28001935351485 1.19528992836398 0.061252540147766 NA NA NA NA NA NA NA NA 10923 10923 -0.0371102545421026 -0.00818022088104148 0.0823966945322039 0.0634541388448439 NA NA NA NA       
101509_0.1010 101509 0.101 0.0966907962771458 3374 3 FALSE TRUE 1414 TRUE 0.000887487878288497 0.0234871616741885 -0.00688523643960562 0.0523075359926677 -0.0358827722415533 7.67134408970369 1.27314618239884 2.17594536502065 0.0174148066894375 0.174683372384875 0.430023576270498 0.414839674687323 3.25200944531555 2.95829323086567 -0.133110691106467 NA NA NA NA NA NA NA NA 10923 10923 0.081730739638776 -0.0121549441865142 -0.0934616670400808 0.012943437190772 0.0991805460005291 0.159328054063773 -0.0806515748230471 0.0404253793087018       
101531_0.5630 101531 0.563 0.575491209927611 3375 3 FALSE TRUE 1415 TRUE 0.00100230231398827 -0.0229092659466307 0.016502126889634 -0.0880321048695517 0.00465137381761842 9.5093936984032 1.63392018781025 4.89589963558227 0.0513257441512802 0.488602154447331 3.85984819151284 3.23087319731196 6.84294810134913 6.20093010744968 0.202890831729618 NA NA NA NA NA NA NA NA 10923 10923 -0.124445029925018 -0.00534948296898348 0.0749217959282391 -0.070674551241368 -0.15101449062575 -0.231318510354777 -0.0131599060506667 -0.066552096897421       
101560_0.0275 101560 0.0275 0.0274043433298862 3376 3 FALSE TRUE 1416 TRUE NA NA NA NA NA NA NA 2.32529079559501 0.000296342441108723 0.0533066905930879 NA NA 2.75225491878041 2.51481812076584 -0.101370206078326 NA NA NA NA NA NA NA NA 10923 10923 0.0525738040589079 0.0338743064355606 -0.0378457582707267 0.030249410906185 0.0637984999882888 0.174739542863664 0.0184249754899124 0.0359828926218473       
101917_0.6985 101917 0.6985 0.709927611168563 3383 3 FALSE TRUE 1417 FALSE -0.00203052722478225 -0.0330773214994296 0.0108328986629349 NA NA 14.2350600859236 2.58468540841598 7.34330297304296 0.0615715664771539 0.411860796138122 5.60056411446201 4.6326163258447 14.3635928063664 14.3877831936278 0.260998785577552 NA NA NA NA NA NA NA NA 10923 10923 -0.16171922921312 0.0253602522594788 0.109989534977712 -0.033460015855849 NA NA NA NA       
10194_0.3270 10194 0.327 0.336608066184074 382 1 FALSE TRUE 170 TRUE 0.0045961570728771 0.00549416481805578 0.00252686770962077 -0.0119424157804366 -0.0417335509603227 2.94752037952037 0.398170814282583 0.217089585531898 0.0281180815912929 0.446606151927784 1.0693736109064 0.95628990769951 0.496205147431241 0.652206332877097 0.0427700109256536 NA NA NA NA NA NA NA NA 10923 10923 -0.030084821273689 -0.0477231969621519 -0.0400719518416381 -0.0104171553213537 -0.0365080386332046 -0.00773634718304107 -0.123619717419105 -0.0223441109109892       
101946_0.3030 101946 0.303 0.291623578076525 3385 3 TRUE TRUE 1418 FALSE 0.00239719684287497 0.0337502342353364 -0.0112508802118786 NA NA 15.1376165316637 2.76885072506381 7.39808184852358 0.061922493576033 0.41315853357274 5.65368479259039 4.67530945423648 14.3209326015883 14.2366632358122 -0.262344970809363 -0.168139 9118 m2 QTL NA 0.00584014529517251 0.06966 0.41315853357274 10923 10923 0.162166973981255 -0.0288286592603104 -0.113133346420489 0.0357494151206613 NA NA NA NA       
101962_0.6760 101962 0.676 0.68717683557394 3388 3 FALSE TRUE 1419 FALSE -0.00229674905426412 -0.0283058485731831 0.0124874919806872 NA NA 11.0770659666309 1.94629298256858 6.09882996059747 0.0487541431408886 0.429929664449052 3.74141129831953 3.13524989715915 12.2192867136942 12.4064656390211 0.246522458170962 NA NA NA NA NA NA NA NA 10923 10923 -0.153102155634612 0.0276344229642469 0.0887206070884668 -0.0413617015668254 NA NA NA NA       
101976_0.0315 101976 0.0315 0.031540847983454 3389 3 FALSE TRUE 1420 FALSE NA NA NA NA NA NA NA 0.285408759014499 0.0128269401908518 0.0610920457838773 NA NA 0.0591778972853487 0.0712597810901679 -0.0153729132561135 NA NA NA NA NA NA NA NA 10923 10923 0.0120617625680991 0.00469979840936316 -0.0226762496233954 0.014068337514586 NA NA NA NA       
102098_0.4670 102098 0.467 0.458634953464323 3395 3 FALSE TRUE 1421 FALSE 0.00133484688140707 -0.0031513674210427 0.000964636571300611 NA NA 0.348233960183475 0.0219493208258419 0.0228750765039035 0.00448295870986451 0.496577865850202 0.0249285257368032 0.0352419598987198 0.499843449387337 0.799544636618133 0.0172646904397276 NA NA NA NA NA NA NA NA 10923 10923 -0.0127804327398724 -0.0127639089899482 0.0134344191193707 0.00754645491647123 NA NA NA NA       
102106_0.0680 102106 0.068 0.062047569803516 3396 3 FALSE TRUE 1422 TRUE -0.00291560238269742 0.00105260569764006 0.0148255284850894 0.00965447358689359 -0.00987896419195628 4.92024516947087 0.750236302894314 0.159119802658734 0.0147732747658422 0.116395337769988 0.280853050339256 0.283177897752878 0.322750532895924 0.531994082434178 -0.00277658811177694 NA NA NA NA NA NA NA NA 10923 10923 0.00360967617275589 0.0294928914695765 -0.00950574882726458 -0.0659291185440442 0.00438035499594547 0.0339330773075276 -0.0168939065523209 0.0383139503351088       
102173_0.4860 102173 0.486 0.476732161323682 3398 3 TRUE TRUE 1423 TRUE 0.00251324222638693 -0.00365327273104831 0.00168382876391175 0.00189547290425055 -0.00671347140684262 0.933191765736964 0.0875593235679117 0.00402140335125903 0.00823200386145876 0.498917215366666 0.0739034885859721 0.0883915747254132 0.552054502697018 0.886985237524407 0.0336203366919373 NA NA NA NA NA NA NA NA 10923 10923 -0.0234210551978511 -0.0245201254745771 0.0131439875268336 0.00654427564610802 -0.0284215345743589 0.0185704357114965 0.00374463062692644 0.0691056201987541       
102186_0.4860 102186 0.486 0.476732161323682 3400 3 FALSE TRUE 1424 FALSE 0.00251324222638693 -0.00365327273104831 0.00168382876391175 NA NA 0.933191765736964 0.0875593235679117 0.00402140335125903 0.00823200386145876 0.498917215366666 0.0739034885859721 0.0883915747254132 0.552054502697018 0.886985237524407 0.0336203366919373 NA NA NA NA NA NA NA NA 10923 10923 -0.0234210551978511 -0.0245201254745771 0.0131439875268336 0.00654427564610802 NA NA NA NA       
102204_0.3720 102204 0.372 0.3717683557394 3402 3 FALSE TRUE 1425 FALSE -0.00324871606247111 -0.0113119039481701 0.00366805705436699 NA NA 2.84444365922542 0.380660506691949 0.462760530988479 0.0198294643687317 0.467113290820446 0.516233891473081 0.489482195648787 0.550694506358803 0.40223963415429 0.0915877520336337 NA NA NA NA NA NA NA NA 10923 10923 -0.0543672076442983 0.0358070461029175 0.0426160304768931 -0.00311611761697307 NA NA NA NA       
102249_0.3565 102249 0.3565 0.356256463288521 3403 3 FALSE TRUE 1426 FALSE -0.00237434134067338 -0.0046420281462933 0.00695469289408126 NA NA 1.48710333496072 0.164150919802135 0.169018145674196 0.0156792315392976 0.458675591307351 0.321149505373814 0.31914853915046 0.172608704478094 0.0919678695347065 0.0876315615834005 NA NA NA NA NA NA NA NA 10923 10923 -0.0514197297294671 0.0264508001862564 0.00578917378213141 -0.0144080949347813 NA NA NA NA       
102263_0.0840 102263 0.084 0.0868665977249224 3405 3 FALSE TRUE 1427 TRUE 0.00185103279736907 -0.00926056855183627 0.00302752872307871 -0.018278826438619 -0.00826831612801861 1.68100477436684 0.193030129528584 0.418340592127241 0.0126118873366176 0.158641583849238 0.171688489632772 0.183375561747625 0.636752638689217 0.505364731247802 0.052295808068719 NA NA NA NA NA NA NA NA 10923 10923 -0.0269299436623755 -0.017779578967754 0.0344387809921137 -0.0116557138873908 -0.0326795833244938 -0.0429564590561156 -0.0212824821167769 0.00966814628066282       
10232_0.0200 10232 0.02 0.0206825232678387 383 1 FALSE TRUE 171 TRUE NA NA NA NA NA NA NA 0.0670298909619084 0.00720576401860688 0.040509512998228 NA NA 0.138028197206148 0.146569661605041 -0.0178035437532609 NA NA NA NA NA NA NA NA 10923 10923 0.0129658014211909 -0.0255149627577752 0.00593646578608697 -0.00850926904743667 0.015734046577477 -0.0162972240724002 0.00722094086516244 -0.0327386154023192       
10257_0.1820 10257 0.182 0.18717683557394 385 1 FALSE TRUE 172 FALSE 0.00034968140794133 -0.0173048046748438 0.0144984227943945 NA NA 5.62430919889511 0.881438551807738 0.975950811105239 0.0222710838336888 0.304283335596933 0.841836671013304 0.766055259380258 0.7813477235223 0.399094369684538 0.0755642662111404 NA NA NA NA NA NA NA NA 10923 10923 -0.0410336142190458 -0.00167617658032984 0.0659233659932053 -0.0691884312859948 NA NA NA NA       
102580_0.6125 102580 0.6125 0.620992761116856 3410 3 FALSE TRUE 1428 TRUE -0.00198400466461437 0.00256792696257482 0.00090092026027826 0.00489631488922283 -0.0172557350929433 0.631157189249616 0.0509692631560719 0.0896247852976811 0.0274519784798856 0.470721503514639 0.984160612036497 0.885255900180912 0.321241918627363 0.513388860603674 0.0228361220259744 NA NA NA NA NA NA NA NA 10923 10923 -0.0193410816226253 0.0213991314210702 -0.0196481933444062 -0.00438616684421557 -0.0234704719919442 0.0438300341865494 -0.0341619463978529 0.0675735890293142       
102627_0.0160 102627 0.016 0.0165460186142709 3414 3 FALSE TRUE 1429 FALSE NA NA NA NA NA NA NA 1.80192359351325 0.0418745070036092 0.0325444957645744 NA NA 1.26534808603332 0.875525084233752 -0.110187227355027 NA NA NA NA NA NA NA NA 10923 10923 0.0710789584807312 0.0260407913930549 -0.0791987171677269 -0.0269916299916507 NA NA NA NA       
102628_0.3530 102628 0.353 0.362461220268873 3415 3 FALSE TRUE 1430 FALSE 0.00020088847743323 0.00729827047215448 -0.00770954496020121 NA NA 1.51188806743049 0.167791811840562 0.371347376209275 0.0286378763540495 0.462166168140145 1.07059889136211 0.957309709867515 0.0522456835880611 0.324543271253929 -0.00739928738036634 NA NA NA NA NA NA NA NA 10923 10923 0.000353806023990081 -0.00241235910125327 -0.0384815024564186 0.0277931541811964 NA NA NA NA       
102943_0.0010 102943 0.001 0.00103412616339193 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -1.11029 10999 m2 QTL NA 0.00127349438613929 0.01519 0.00206611349294024 10923 10923 NA NA NA NA NA NA NA NA       
103091_0.0195 103091 0.0195 0.0196483971044467 3430 3 FALSE TRUE 1431 FALSE NA NA NA NA NA NA NA 0.493856623394116 0.0267597064232775 0.0385246751913455 NA NA 0.455042574430903 0.331462059164164 0.031369213046416 NA NA NA NA NA NA NA NA 10923 10923 -0.0152457465533508 0.0150086172528257 0.0801899127180941 0.0305490220325006 NA NA NA NA       
103299_0.0315 103299 0.0315 0.0325749741468459 3434 3 FALSE TRUE 1432 TRUE NA NA NA NA NA NA NA 0.287367779393065 0.0115168658949806 0.0630276904123566 NA NA 0.0983210086780776 0.027478232529033 -0.0468522837853658 NA NA NA NA NA NA NA NA 10923 10923 0.0290755175507401 0.0426653407586453 -0.0355562356388271 -0.0575541037775243 0.0352832449415669 0.0142958357176891 0.0330880712832214 -0.0884287419598493       
103544_0.3765 103544 0.3765 0.366080661840745 3439 3 FALSE TRUE 1433 TRUE -3.37781229519258e-05 0.00121363516285473 -0.0024253383745274 0.00737647860690528 0.0027414416008093 0.114887958221587 0.00436795026802137 0.118625561505596 0.0155687106532164 0.464131221733974 0.29187570785882 0.293053752741604 0.888124696310939 1.16213487047844 -0.00153647271386858 NA NA NA NA NA NA NA NA 10923 10923 -0.00225788634239314 0.000627935596809112 -0.000661763032430192 0.0251769659840717 -0.00273995318328729 0.010629708154851 0.0170200986513001 -0.0167858602669747       
10361_0.3095 10361 0.3095 0.318510858324716 387 1 FALSE TRUE 173 FALSE 0.00426836004226165 0.00717131325400613 0.00308657186675058 NA NA 3.01261074585934 0.409286387902293 0.0117221809194225 0.0268060999354619 0.434123382907937 0.966320462911283 0.870354855615519 0.441655446977403 0.672556814380173 0.0386347537001285 NA NA NA NA NA NA NA NA 10923 10923 -0.027668535463765 -0.0445654024219396 -0.0473711685394682 -0.0164824123646319 NA NA NA NA       
10370_0.0230 10370 0.023 0.0237849017580145 388 1 FALSE TRUE 174 TRUE NA NA NA NA NA NA NA 0.0894193875124811 0.00621985711215017 0.0464383604127523 NA NA 0.0857665386808684 0.0052116427103077 -0.0153478661942743 NA NA NA NA NA NA NA NA 10923 10923 0.0177230218224181 0.0167599961889648 0.0390752898681942 -0.0231462542486254 0.0215069506148549 -0.018696247707945 -0.0360662374386364 0.0386989618236416       
103769_0.4080 103769 0.408 0.402275077559462 3445 3 TRUE TRUE 1434 FALSE -0.000669668378267779 -0.00901919751251754 0.00227969028736809 NA NA 1.1426705648072 0.115326681780381 0.269993378489148 0.0214249395695016 0.480899679067982 0.608346407079774 0.568442711095323 0.0398716289180435 0.22017871426359 0.0290356156658497 NA NA NA NA NA NA NA NA 10923 10923 -0.017955744240014 0.00718116258249197 0.0489851046597265 0.00420029014976689 NA NA NA NA       
103877_0.0405 103877 0.0405 0.0413650465356774 3447 3 FALSE TRUE 1435 FALSE NA NA NA NA NA NA NA 0.0639205156672129 0.0137687688470144 0.0793079589215573 NA NA 0.0029335732186886 0.0382637885276971 0.0108770141948842 NA NA NA NA NA NA NA NA 10923 10923 -0.00394659611495715 0.00903702484776612 0.0192883528762425 -0.00179800773713181 NA NA NA NA       
10395_0.0205 10395 0.0205 0.0211995863495346 391 1 FALSE TRUE 175 FALSE NA NA NA NA NA NA NA 0.261894082230587 0.0209694278918342 0.0415003277762866 NA NA 0.291471067201678 0.258835002719197 -0.00250037914454282 NA NA NA NA NA NA NA NA 10923 10923 0.00303243800170894 0.0169316359540996 -0.041851344292879 -0.006627235256021 NA NA NA NA       
103998_0.8890 103998 0.889 0.885729058945191 3451 3 FALSE TRUE 1436 TRUE 0.000470521695527947 0.00439924671968583 0.00552599750888039 0.0249440150777266 -0.014648818045401 0.948281201251693 0.0895017782587804 0.485206275530636 0.0142982032942066 0.202426186170514 0.271474652166177 0.274751678884241 0.931005360760495 1.10866967167478 -0.0541267455592756 NA NA NA NA NA NA NA NA 10923 10923 0.0253744623164734 -0.0063207858953332 -0.00983777983854924 -0.0288168176964671 0.0307920011263876 0.0578371060400564 -0.0374970556771737 -0.0496048702494433       
104047_0.1110 104047 0.111 0.114270941054809 3453 3 FALSE TRUE 1437 FALSE -0.000470521695527947 -0.00439924671968583 -0.00552599750888039 NA NA 0.991138189225108 0.0950702043009735 0.485206275530605 0.0142982032942066 0.202426186170514 0.271474652166176 0.274751678884241 0.931005360760495 1.10866967167479 0.0541267455592756 NA NA NA NA NA NA NA NA 10923 10923 -0.0253744623164733 0.00632078589533323 0.00983777983854928 0.0288168176964671 NA NA NA NA       
104324_0.9225 104324 0.9225 0.919855222337125 3463 3 TRUE TRUE 1438 FALSE -0.00530688362883482 0.00172889575029644 0.0108606670246057 NA NA 5.57503560134654 0.872186299440533 0.232559428008839 0.0473352963884181 0.147443184552486 3.17508355525356 2.6773763073421 0.258806264802133 0.322004694396887 -0.0403341925256066 NA NA NA NA NA NA NA NA 10923 10923 0.0229861199621962 0.0534007348881125 -0.00355962558014333 -0.0485703392098931 NA NA NA NA       
10437_0.0105 10437 0.0105 0.0108583247156153 394 1 FALSE TRUE 176 FALSE NA NA NA NA NA NA NA 0.873003859179308 0.00811309358046505 0.0214808429999711 NA NA 0.862943307019759 0.655205703141404 0.0209174625835079 NA NA NA NA NA NA NA NA 10923 10923 -0.00804061541259113 0.026796435789809 0.0511861209760697 -0.0224032394545619 NA NA NA NA       
