unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
10069_0.1710 10069 0.171 0.172466734902764 310 1 FALSE TRUE 131 FALSE -0.00145441227282716 -0.00543225550263799 0.00629145068062386 NA NA 1.46271246774233 0.160583160785392 0.16549983162945 0.00524418831401478 0.285443920509487 0.0306544194464405 0.0387397833044272 0.124232248357954 0.168117791882086 -0.046659634554283 NA NA NA NA NA NA NA NA 11094 11094 -0.0205602541674036 0.0165263501731889 -0.00714892690992502 -0.0337453167225742 NA NA NA NA
100728_0.1330 100728 0.133 0.132036847492323 3322 3 FALSE TRUE 1425 FALSE -0.00153338918851405 0.00534826032955521 0.00512662624339278 NA NA 1.28076287084862 0.134477862537807 0.0864398825975173 0.0126366322393159 0.229206236793225 0.156614504582362 0.180461145722404 0.496942434661028 0.73457238380079 0.0550389799923391 NA NA NA NA NA NA NA NA 11094 11094 0.0337705929813387 0.0157916746065636 0.0218043196547749 0.0269321423899384 NA NA NA NA
100771_0.9025 100771 0.9025 0.903275332650972 3324 3 FALSE TRUE 1426 FALSE 0.00214099623392935 -0.00856165570329435 0.000924915752612878 NA NA 2.49921234396348 0.322910268457929 0.100692819734813 0.0198338011770402 0.174738012150495 0.383478286854167 0.422582252762546 0.852681974068339 1.12712492319378 -0.0922924218457156 NA NA NA NA NA NA NA NA 11094 11094 -0.0568978349201741 -0.0213151986029915 -0.0414469909189226 -0.020557552089705 NA NA NA NA
100818_0.5090 100818 0.509 0.507676560900716 3325 3 FALSE TRUE 1427 TRUE 0.00200163041431659 -0.00528740344128153 0.00743843501914482 -0.0233675831554956 0.00112219396497844 1.62060619288224 0.183940026338919 0.736541625132275 0.0234176540280287 0.499882140825475 0.542793124020745 0.588950293875876 0.769545500158982 0.811665746838871 -0.0563290243941871 NA NA NA NA NA NA NA NA 11094 11094 -0.0277442706363555 -0.0194048879454396 -0.0386838003653498 0.0137685877861204 -0.0339716595016206 -0.0849493092674822 0.0435652320445126 -0.0364473136739708
100825_0.0575 100825 0.0575 0.0578300921187308 3326 3 FALSE TRUE 1428 FALSE -0.00305159143470082 0.00826985593501354 -0.00485072646063971 NA NA 2.89479695400171 0.389199952221517 0.2290089964396 0.0199426926126996 0.10897154512854 0.405503611923154 0.445708481619462 1.03854642131031 1.31785697744 0.120277288966309 NA NA NA NA NA NA NA NA 11094 11094 0.0717357522975288 0.0300425893716751 0.03718896311018 0.0175391953152652 NA NA NA NA
100871_0.2075 100871 0.2075 0.210337768679632 3327 3 FALSE TRUE 1429 FALSE -0.00279537124240293 0.0106905883226885 -0.00854117758726598 NA NA 4.30988309172616 0.638483346682162 0.372658457840925 0.0170024513894923 0.332191583493011 0.275598614446244 0.308518719115567 0.494776371652111 0.514852306350855 0.00306789501591549 NA NA NA NA NA NA NA NA 11094 11094 0.00474471266241963 0.0291668574099146 0.0521917206920237 0.00495653190676142 NA NA NA NA
100877_0.0130 100877 0.013 0.0133060388945752 3329 3 FALSE TRUE 1430 TRUE NA NA NA NA NA NA NA 0.347464732678835 0.0088051359977955 0.0262579764470225 NA NA 0.320245108042903 0.344538715653643 0.0905551300211186 NA NA NA NA NA NA NA NA 11094 11094 0.0508192812500065 0.0160400508199333 -0.0335480806904186 -0.0191447201328047 0.0622260120430073 0.00832641582378757 0.00371802709602772 -0.00244350824838582
100885_0.1080 100885 0.108 0.106448311156602 3330 3 FALSE TRUE 1431 FALSE -0.000188970658225436 -0.0100351633489151 -0.00761927126338273 NA NA 3.56115074583394 0.504570496291562 0.322816441100246 0.018390953594222 0.190234136417018 0.354772059019759 0.392367213146989 0.215033345618289 0.192751584410738 0.0725647560836931 NA NA NA NA NA NA NA NA 11094 11094 0.0367296230753957 -1.22455068982477e-06 -0.038592379471877 -0.0333089243403653 NA NA NA NA
100908_0.0130 100908 0.013 0.0127942681678608 3332 3 FALSE TRUE 1432 FALSE NA NA NA NA NA NA NA 0.657770548036631 0.0189943627744821 0.0252611497398192 NA NA 0.662633433392515 0.703260550318372 -0.0623530356681493 NA NA NA NA NA NA NA NA 11094 11094 -0.0507374997732849 -0.00950109193023303 -0.0242698998248486 0.00101465394977979 NA NA NA NA
100943_0.1120 100943 0.112 0.110542476970317 3333 3 FALSE TRUE 1433 TRUE -0.00103025705351706 -0.00921541190881828 -0.00738774668360647 0.0120042526990426 0.0160303291164356 3.27001157625394 0.453656847657567 0.343789569895242 0.0199947582700445 0.196645675511168 0.422092620221611 0.463096583764271 0.25205155939172 0.23320887561033 0.0842745446592206 NA NA NA NA NA NA NA NA 11094 11094 0.043292509559997 0.00836272320362133 -0.0337727781246094 -0.0320583458799794 0.0530098056286862 0.0318335545742191 0.0402135786391686 0.0474237567645013
100970_0.3445 100970 0.3445 0.344933469805527 3336 3 FALSE TRUE 1434 FALSE -0.0025072536407673 -0.01928572824953 0.000339558997852971 NA NA 12.3115241851992 2.19458422806608 0.175634133653257 0.0210216628304431 0.451908742426893 0.402660938095143 0.442726337984899 0.0262499952625386 0.0436806875261636 0.0377830346809396 NA NA NA NA NA NA NA NA 11094 11094 0.0214597630700254 0.0256340347701429 -0.0864259310668563 -0.0473743578428479 NA NA NA NA
101004_0.3555 101004 0.3555 0.356192425793245 3337 3 FALSE TRUE 1435 FALSE -0.00174467714651931 -0.0203305175227894 0.000479567273334313 NA NA 13.0356838046193 2.34102856665134 0.131023167534779 0.020291612567009 0.458638763201537 0.370494423442719 0.408926759199241 0.0473285700361509 0.0523137463746804 0.04731861047479 NA NA NA NA NA NA NA NA 11094 11094 0.0257963416868374 0.0174488862177491 -0.0933547714942034 -0.0452651191629786 NA NA NA NA
101081_0.0400 101081 0.04 0.0388945752302968 3339 3 FALSE TRUE 1436 TRUE NA NA NA NA NA NA NA 0.0985915351295438 0.0120245691398606 0.0747635744959032 NA NA 0.074664182149658 0.124811191692916 -0.00193759556900076 NA NA NA NA NA NA NA NA 11094 11094 -0.000511030361933579 -0.0040870931863502 0.0181504724789349 0.0101168709720707 -0.000625734576992215 -0.0168947524181277 -0.0351781023118748 -0.00557559348600795
101086_0.4115 101086 0.4115 0.410951893551689 3340 3 FALSE TRUE 1437 FALSE 0.000125782550975466 0.0143086628880261 -0.000831225351878229 NA NA 5.78909639567962 0.91245160491062 0.532312041170323 0.0133061184074425 0.48414086947594 0.143346942554479 0.165954714946725 0.110007621009397 0.122931122561379 -0.042869565065468 NA NA NA NA NA NA NA NA 11094 11094 -0.0295096296177565 -0.0010938644490191 0.064359526990231 0.0352725237857347 NA NA NA NA
101121_0.0210 101121 0.021 0.0204708290685773 3341 3 FALSE TRUE 1438 FALSE NA NA NA NA NA NA NA 0.408156958113474 0.00933239105550928 0.0401035484516445 NA NA 0.390133962555086 0.460584174801345 -0.0267942016695868 NA NA NA NA NA NA NA NA 11094 11094 -0.0279967971980755 -0.00154113892202869 -0.0113674106306059 -0.0152331879202505 NA NA NA NA
101130_0.2785 101130 0.2785 0.278915046059365 3342 3 TRUE TRUE 1439 FALSE -0.00318833537514779 0.0137028692835229 -0.00258622334049945 NA NA 6.0367165317643 0.959249414723213 0.50723099718528 0.00274091409492825 0.402242886282135 0.0152577972053602 0.0200958827004767 0.136861948665056 0.130789154473614 -0.0307972969167923 NA NA NA NA NA NA NA NA 11094 11094 -0.0189316558503586 0.0332996707960036 0.0630973423508872 0.0236924224264954 NA NA NA NA
101190_0.8245 101190 0.8245 0.822927328556807 3344 3 FALSE TRUE 1440 TRUE -0.000556958803586287 0.00196351341933794 0.000322537489243124 -0.00632330114486036 -0.00615719955184774 0.131345499472315 0.00531905253654995 0.191996323732259 0.0273189147412709 0.291435880942329 0.736635643171573 0.789243871358266 0.302116906744418 0.427542495033702 -0.0793020569268256 NA NA NA NA NA NA NA NA 11094 11094 -0.0564591095923307 0.00737979581540548 0.0206591402371552 -0.024268124836152 -0.0691317379351835 0.0148109400900826 -0.0160379148673687 -0.062598901006449
101289_0.5520 101289 0.552 0.550665301944729 3347 3 FALSE TRUE 1441 TRUE -0.00068496707204108 0.00190367490678321 -0.000330314972847544 0.0142153972552568 0.0174841909144893 0.13429725333627 0.00549564463506317 0.282918950268283 0.0172902110829632 0.494866054357699 0.323380397224709 0.359219522252961 0.0502440495580399 0.106254354559941 -0.0833912360025507 NA NA NA NA NA NA NA NA 11094 11094 -0.0558641485036538 0.00788256528622128 0.0227777631407465 -0.0251030621789215 -0.0684032338131556 0.12807533354971 0.0159728277684507 0.0426341263824112
101290_0.3530 101290 0.353 0.350051177072671 3348 3 FALSE TRUE 1442 FALSE 0.000637699419933799 -0.00653258507528907 0.000194465821248856 NA NA 1.23703509181256 0.128347595829 0.341565525550183 0.0143114355621016 0.455030701005417 0.197053637572139 0.224346187091756 0.0170669216137361 0.0526845063749346 -0.0159101606877026 NA NA NA NA NA NA NA NA 11094 11094 -0.0148513087850975 -0.00715632355486856 -0.0214410590141241 -0.0306258385336187 NA NA NA NA
101291_0.0205 101291 0.0205 0.0209825997952917 3349 3 FALSE TRUE 1443 FALSE NA NA NA NA NA NA NA 0.0774746258039966 -0.000208642343381404 0.0410846606022446 NA NA 0.343725206383298 0.462996875756061 0.0369591667836089 NA NA NA NA NA NA NA NA 11094 11094 0.0211299039894415 -0.0511167072057718 0.0189973315807402 0.0169708750758634 NA NA NA NA
101297_0.1670 101297 0.167 0.165301944728762 3350 3 FALSE TRUE 1444 FALSE 0.000603935578904335 0.00663296278762008 0.00377864785763677 NA NA 1.35675613153826 0.145267837180663 0.32537108032082 0.0166095942159641 0.275954423595302 0.293354076958081 0.32739668843764 0.0708241852637524 0.0515654367407379 0.00154144332436226 NA NA NA NA NA NA NA NA 11094 11094 -0.000605846099453759 -0.00660159791105932 0.0202815848165891 0.0355287851788387 NA NA NA NA
1013_0.2725 1013 0.2725 0.276356192425793 26 1 FALSE TRUE 12 FALSE 0.000177189756841121 0.0029818026734228 -0.00109584580153944 NA NA 0.218708869362396 0.0112119208084474 0.175818460770864 0.015000872512064 0.399966894667422 0.219342670250412 0.248357063709698 0.210983638418607 0.241022139044562 -0.0233648020373468 NA NA NA NA NA NA NA NA 11094 11094 -0.0142873677870864 -0.00134253741227446 0.0195002539925412 -0.00341027537415777 NA NA NA NA
101372_0.1385 101372 0.1385 0.136642784032753 3351 3 FALSE TRUE 1445 TRUE 0.00025695060171635 -0.00845077589359695 0.00425422272271794 -0.0118134775205366 0.0386632235457826 2.03353728472368 0.247586456028353 0.255860801270802 0.0230730450741462 0.235943067209063 0.561305502551772 0.608164569979257 0.761491043321249 1.14309943075537 -0.094653554293395 NA NA NA NA NA NA NA NA 11094 11094 -0.0644559987628928 -0.000981924915198939 -0.012296653181975 -0.0702563776806329 -0.0789235828726585 0.0249181550455108 0.0958744169504312 0.0529337371813325
101380_0.5050 101380 0.505 0.50921187308086 3352 3 TRUE TRUE 1446 TRUE 0.00353457679357423 0.00984532377703554 0.00209936321474266 -0.00871684754477038 -0.0406846569523397 4.16823167863888 0.612856215955138 0.20069300953926 0.0171568360196979 0.499830282788684 0.334092878759972 0.370544515835729 0.118062945996625 0.250266893823486 -0.0380460400270853 NA NA NA NA NA NA NA NA 11094 11094 -0.0168979440496688 -0.0342563636095955 0.0230622561140181 0.0578695580782869 -0.0206908016814311 -0.0426173617524385 -0.0850075242448224 -0.0704169488487262
101390_0.0260 101390 0.026 0.0255885363357216 3353 3 FALSE TRUE 1447 TRUE NA NA NA NA NA NA NA 0.0328085264958557 0.00307010127359532 0.0498675262878341 NA NA 0.0668372248264757 0.125649952246865 -0.000395032613002787 NA NA NA NA NA NA NA NA 11094 11094 0.000471672447592807 0.026087247370485 0.0328831812628416 -0.0148284074872926 0.000577542513044908 0.0113987901313289 -0.0404510893910163 -0.01384782638085
10150_0.2475 10150 0.2475 0.249232343909928 313 1 TRUE TRUE 132 FALSE -0.00288997137084395 -0.00591053896755195 0.00483842021035514 NA NA 2.2518301224523 0.282486162188459 0.090779060675722 0.00684061588014313 0.374231165318183 0.0582574336636978 0.0709182195462942 0.181957641329195 0.233750394832474 -0.00721723591510096 NA NA NA NA NA NA NA NA 11094 11094 -0.00351548396191204 0.0299627851271577 -0.0164304820280812 -0.0179940949956469 NA NA NA NA
101515_0.0145 101515 0.0145 0.0148413510747185 3356 3 FALSE TRUE 1448 TRUE NA NA NA NA NA NA NA 0.10152159005396 0.0144284985501836 0.0292421707459909 NA NA 0.167155100734567 0.239975016465805 0.00639387744280148 NA NA NA NA NA NA NA NA 11094 11094 0.00496003873111405 0.0494896738200488 0.0638996622669336 0.00230166763468857 0.00607335291299591 -0.0355833902228205 -0.0755902442027683 -0.0198410660014941
101682_0.0225 101682 0.0225 0.0214943705220061 3358 3 FALSE TRUE 1449 TRUE NA NA NA NA NA NA NA 0.423123442547918 0.00822134090635061 0.0420647251157376 NA NA 0.0794761819687861 0.0700321846201815 -0.0269337552207333 NA NA NA NA NA NA NA NA 11094 11094 -0.0326947821209563 0.0140440685102451 0.0110117276131804 -0.0124104519437532 -0.0400333467132982 -0.0405245947390115 -0.050825159822725 0.0499382034720865
101736_0.0470 101736 0.047 0.0460593654042989 3359 3 FALSE TRUE 1450 TRUE NA NA NA NA NA NA NA 0.199755833307477 0.0114068795179554 0.0878758005257043 NA NA 0.0545696840072649 0.0354146085246999 -0.0105016012012171 NA NA NA NA NA NA NA NA 11094 11094 -0.00663463015087503 0.00748767249982963 0.00238611374376316 0.0105226940139974 -0.00812381768325768 -0.0372108168371289 -0.028965550627912 0.0366825918565545
1020_0.2735 1020 0.2735 0.277379733879222 27 1 FALSE TRUE 13 TRUE 0.000270735427401232 0.00280122230123078 -0.00118666878706111 0.00937956631431595 -0.00279237160648859 0.199710914679453 0.00982283564258078 0.173177539512221 0.0145775473857105 0.400880434224628 0.205036905032116 0.232959154077368 0.199519648896616 0.227062911857263 -0.0240856177431642 NA NA NA NA NA NA NA NA 11094 11094 -0.0142934556608656 -0.00233439086215123 0.0183732244341027 -0.00340060308846038 -0.0175017182890421 0.0490134058035054 -0.0193032310661901 0.0350175570080992
102019_0.0210 102019 0.021 0.0214943705220061 3364 3 FALSE TRUE 1451 TRUE NA NA NA NA NA NA NA 0.202772555946929 0.00165455904014927 0.0420647251157376 NA NA 0.417330190847613 0.537896752882253 0.0190552847921341 NA NA NA NA NA NA NA NA 11094 11094 0.0076924785170603 -0.0363308418481361 0.0281819237895283 0.0151739560919996 0.00941910725750588 0.0324809185203051 -0.0208193064420925 0.0389720200089394
102049_0.5485 102049 0.5485 0.553735926305015 3366 3 FALSE TRUE 1452 TRUE 0.000884754109083256 0.00980141275996517 -0.00277230213219999 0.0167901811691942 -0.0471110575460435 2.4283005615125 0.311234815257433 0.353315893724282 0.0213645514385809 0.494224900448284 0.548690742962034 0.595073792197832 0.69311426465158 0.935525421254348 0.0129221354224151 NA NA NA NA NA NA NA NA 11094 11094 0.0121913693664831 -0.00938556649018741 0.0376233406969533 0.0370722758634566 0.0149278045332338 0.0373605816389549 -0.105702125720033 -0.0597607867769616
102055_0.5505 102055 0.5505 0.555783009211873 3367 3 FALSE TRUE 1453 FALSE 0.000933715623421115 0.00958403274182545 -0.00213023675028431 NA NA 2.33003821082393 0.295171260347461 0.310556009159825 0.021450702968539 0.493776511766536 0.552086005884687 0.598598123396617 0.624374236432058 0.854671038396706 0.00806179842536077 NA NA NA NA NA NA NA NA 11094 11094 0.00881492525439423 -0.00979687566546276 0.0358229471915531 0.0384383727548 NA NA NA NA
102223_0.0910 102223 0.091 0.0890481064483112 3369 3 FALSE TRUE 1454 FALSE 5.89854309528951e-05 -0.00136902511377555 0.00788127565939387 NA NA 0.584397119617297 0.045759989754487 0.116742309038677 0.017319659624292 0.162237082372563 0.298984421374001 0.3333733077674 0.032339276477078 0.0480900459321714 0.0325819365065324 NA NA NA NA NA NA NA NA 11094 11094 0.0154961730368986 -0.00127321879274172 -0.0223338944448453 0.0367432237673141 NA NA NA NA
102263_0.0200 102263 0.02 0.0194472876151484 3371 3 FALSE TRUE 1455 FALSE NA NA NA NA NA NA NA 0.444486801658262 0.0140578226775724 0.0381381812391244 NA NA 0.42207540086444 0.444645881856411 -0.0675543841276494 NA NA NA NA NA NA NA NA 11094 11094 -0.0518855861951908 -0.0206622196611813 -0.0110884022835601 0.000945997188276087 NA NA NA NA
10227_0.2480 10227 0.248 0.249744114636643 314 1 FALSE TRUE 133 FALSE -0.00291535081982422 -0.00565316210588379 0.00467092961477254 NA NA 2.17997835449387 0.270913997964319 0.0835054656447528 0.00676608332497286 0.374743983682004 0.0569081653350335 0.0693692160702286 0.164711891540519 0.212097237825556 -0.00972712748702553 NA NA NA NA NA NA NA NA 11094 11094 -0.0048063654221831 0.0302555443708159 -0.0154927289473359 -0.0178887330263434 NA NA NA NA
102282_0.1295 102282 0.1295 0.128966223132037 3373 3 FALSE TRUE 1456 TRUE 0.000631435335575834 0.00635631454068571 0.00931189460094722 -0.0173301515653325 0.000323370256954658 1.97459472247591 0.23830035836774 0.312608729444647 0.0169823748900315 0.224667872846189 0.319983720923816 0.355625627038042 0.427467753269769 0.434187953044204 -0.0867062994259031 NA NA NA NA NA NA NA NA 11094 11094 -0.0505723966211001 -0.00483376082890748 0.0258530444079684 0.0248024436416593 -0.0619237124922524 0.0218735691952462 -0.0250239864386723 0.0916552196060649
102428_0.9195 102428 0.9195 0.918116683725691 3377 3 TRUE TRUE 1457 TRUE 0.0015565402765421 -0.00692373632899124 0.00705941309052679 -0.0240516160802276 -0.00429537281945339 1.87453434089579 0.222681036572458 0.58978103229902 0.00269714242105847 0.150356877580461 0.0164211069060137 0.0215338293866735 0.115381502989287 0.0669777804341845 0.00495143274707065 NA NA NA NA NA NA NA NA 11094 11094 -0.00268795127213633 -0.0156752956318539 -0.0327015775997245 -0.00539346227814317 -0.00329128008340241 -0.0825326473533139 0.0128791394299643 0.0732834434057765
102432_0.1195 102432 0.1195 0.118730808597748 3378 3 TRUE TRUE 1458 TRUE -0.00386751933942011 0.0015223543336075 0.00067443942607541 0.00545303662457155 -0.0511742678225306 1.83734778913472 0.216924685474782 0.155316084675456 0.0115152357425826 0.209267607374946 0.149986944005841 0.173222266408041 0.365939552228383 0.460791872788418 0.0818364606169417 NA NA NA NA NA NA NA NA 11094 11094 0.0414474507338323 0.0379716204380066 0.012453798471763 0.00352027770503889 0.0507506108917089 -0.0119567373870665 -0.118064331099657 0.00117812680722918
102494_0.0395 102494 0.0395 0.0388945752302968 3379 3 FALSE TRUE 1459 TRUE NA NA NA NA NA NA NA 0.0944424981422096 0.0199030427418539 0.0747635744959032 NA NA 0.0764449985909326 0.11625142618693 -0.00650471659288109 NA NA NA NA NA NA NA NA 11094 11094 -0.0076444091875583 0.0196213932961196 -0.0277736276060413 0.00665840799440033 -0.00936024844244757 0.0361490756981533 -0.0241963830890881 0.0311577065214884
102509_0.0680 102509 0.068 0.067553735926305 3380 3 FALSE TRUE 1460 FALSE 0.00101464002522038 -0.00332866599906455 0.00784940318639638 NA NA 0.944383148186772 0.0889990645247663 0.420881290843515 0.00585204463853046 0.125980457377408 0.0310164386897988 0.0391701910514515 0.780333891652855 0.885817416460628 -0.0401224813150956 NA NA NA NA NA NA NA NA 11094 11094 -0.0288327577561901 -0.00999505838579911 -0.0204825945024467 0.00231540103637432 NA NA NA NA
102567_0.0720 102567 0.072 0.0701125895598772 3381 3 FALSE TRUE 1461 FALSE -0.000681075619071146 -0.00104366211116982 0.000569529184524194 NA NA 0.116636475493805 0.00446622143265866 0.0381458104870069 0.00546077823987347 0.130393628690171 0.0326617589372016 0.0411227504192196 0.0412552080542633 0.0828448268664869 0.0824780704438847 NA NA NA NA NA NA NA NA 11094 11094 0.0473414220156535 0.00565559761474396 -0.0149236805666769 0.0194239701954517 NA NA NA NA
102586_0.2270 102586 0.227 0.229273285568066 3382 3 FALSE TRUE 1462 TRUE -0.00136250488771676 0.00213255944613532 -0.00137166036163199 0.00083756355093265 -0.0420014580934076 0.356930828657951 0.0227390261369341 0.0594236729377624 0.0101355451988719 0.35341409218578 0.0871062226585387 0.103639668453151 0.182363975584216 0.204259209039324 0.00990021603118089 NA NA NA NA NA NA NA NA 11094 11094 0.0106978830199727 0.0149075959409887 0.0195593703397054 -0.0149073313423842 0.0130990950926803 -0.0465553624544455 -0.102856105938419 -0.112818243496863
102644_0.1190 102644 0.119 0.11668372569089 3384 3 FALSE TRUE 1463 TRUE -0.00214035604456702 0.0052178861918456 0.00608678060916495 -0.0300606331608126 0.0249132002040278 1.58498522672099 0.17861809609169 0.805899343224953 0.0107037752525293 0.206137267699567 0.120012696276267 0.140281682617441 0.507831649154381 0.503792481215764 -0.0325134837976644 NA NA NA NA NA NA NA NA 11094 11094 -0.0171661092310151 0.0230038570652738 0.010035483240911 0.0381295180970961 -0.0210191583483008 -0.103481771349665 0.0665453575631663 -0.0236635462072487
102737_0.0335 102737 0.0335 0.0342886386898669 3385 3 FALSE TRUE 1464 FALSE NA NA NA NA NA NA NA 0.740602635729866 0.00838023766324306 0.0662258558933255 NA NA 0.542132323250709 0.614345803715908 -0.0703218351286308 NA NA NA NA NA NA NA NA 11094 11094 -0.0510856821711706 -0.00553163575777039 0.0350487660083842 0.00692687474815979 NA NA NA NA
