unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
10069_0.171 10069 0.171 0.172466734902764 310 1 FALSE TRUE FALSE -0.00145441227282716 -0.00543225550263799 0.00629145068062386 NA NA 1.46271246774233 0.160583160785392 0.16549983162945 0.00524418831401478 0.285443920509487 0.0306544194464405 0.0387397833044272 0.124232248357954 0.168117791882086 -0.046659634554283 NA NA NA NA NA NA NA NA 11094 11094 3.4067688782490566 0.0037190715227968366 0.0013475853661256859 0.10292353611047962 0.6727808688603117 NA 1.3669345404444977
100728_0.133 100728 0.133 0.132036847492323 3322 3 FALSE TRUE FALSE -0.00153338918851405 0.00534826032955521 0.00512662624339278 NA NA 1.28076287084862 0.134477862537807 0.0864398825975173 0.0126366322393159 0.229206236793225 0.156614504582362 0.180461145722404 0.496942434661028 0.73457238380079 0.0550389799923391 NA NA NA NA NA NA NA NA 11094 11094 3.4067688782490566 0.0037190715227968366 0.0013475853661256859 0.10292353611047962 0.6727808688603117 NA -0.10209461558877757
100771_0.9025 100771 0.9025 0.903275332650972 3324 3 FALSE TRUE FALSE 0.00214099623392935 -0.00856165570329435 0.000924915752612878 NA NA 2.49921234396348 0.322910268457929 0.100692819734813 0.0198338011770402 0.174738012150495 0.383478286854167 0.422582252762546 0.852681974068339 1.12712492319378 -0.0922924218457156 NA NA NA NA NA NA NA NA 11094 11094 3.4067688782490566 0.0037190715227968366 0.0013475853661256859 0.10292353611047962 0.6727808688603117 NA -0.11520815031775052
100818_0.509 100818 0.509 0.507676560900716 3325 3 FALSE TRUE TRUE 0.00200163041431659 -0.00528740344128153 0.00743843501914482 -0.0233675831554956 0.00112219396497844 1.62060619288224 0.183940026338919 0.736541625132275 0.0234176540280287 0.499882140825475 0.542793124020745 0.588950293875876 0.769545500158982 0.811665746838871 -0.0563290243941871 NA NA NA NA NA NA NA NA 11094 11094 3.293935006400921 0.003914025516882 0.0014700931266825664 0.10104302750361696 0.666655329569417 NA -0.20143798830936452
100825_0.0575 100825 0.0575 0.0578300921187308 3326 3 FALSE TRUE FALSE -0.00305159143470082 0.00826985593501354 -0.00485072646063971 NA NA 2.89479695400171 0.389199952221517 0.2290089964396 0.0199426926126996 0.10897154512854 0.405503611923154 0.445708481619462 1.03854642131031 1.31785697744 0.120277288966309 NA NA NA NA NA NA NA NA 11094 11094 2.515332626806967 0.003573259694462096 0.0015926008872394468 0.12041855197694361 0.6548137864053493 NA -0.7402797549032071
100871_0.2075 100871 0.2075 0.210337768679632 3327 3 FALSE TRUE FALSE -0.00279537124240293 0.0106905883226885 -0.00854117758726598 NA NA 4.30988309172616 0.638483346682162 0.372658457840925 0.0170024513894923 0.332191583493011 0.275598614446244 0.308518719115567 0.494776371652111 0.514852306350855 0.00306789501591549 NA NA NA NA NA NA NA NA 11094 11094 2.2450694113816443 0.003135820544515458 0.0014700931266825664 0.1876029958230709 0.525269693343179 NA 2.497209211981551
100877_0.013 100877 0.013 0.0133060388945752 3329 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.347464732678835 0.0088051359977955 0.0262579764470225 NA NA 0.320245108042903 0.344538715653643 0.0905551300211186 NA NA NA NA NA NA NA NA 11094 11094 2.2450694113816443 0.003135820544515458 0.0014700931266825664 0.1876029958230709 0.525269693343179 NA 0.5480745021016517
100885_0.108 100885 0.108 0.106448311156602 3330 3 FALSE TRUE FALSE -0.000188970658225436 -0.0100351633489151 -0.00761927126338273 NA NA 3.56115074583394 0.504570496291562 0.322816441100246 0.018390953594222 0.190234136417018 0.354772059019759 0.392367213146989 0.215033345618289 0.192751584410738 0.0725647560836931 NA NA NA NA NA NA NA NA 11094 11094 2.248755068924779 0.0031385551151221474 0.0014700931266825664 0.1737013752332302 0.4486659076283353 NA 0.09428576324410412
100908_0.013 100908 0.013 0.0127942681678608 3332 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.657770548036631 0.0189943627744821 0.0252611497398192 NA NA 0.662633433392515 0.703260550318372 -0.0623530356681493 NA NA NA NA NA NA NA NA 11094 11094 2.0971923816464426 0.0028074621228685445 0.0013475853661256859 0.13721793680443445 0.5406157051874507 NA -0.013950365686805577
100943_0.112 100943 0.112 0.110542476970317 3333 3 FALSE TRUE TRUE -0.00103025705351706 -0.00921541190881828 -0.00738774668360647 0.0120042526990426 0.0160303291164356 3.27001157625394 0.453656847657567 0.343789569895242 0.0199947582700445 0.196645675511168 0.422092620221611 0.463096583764271 0.25205155939172 0.23320887561033 0.0842745446592206 NA NA NA NA NA NA NA NA 11094 11094 2.0001078254636444 0.00273988058468906 0.0013475853661256859 0.13569467245102035 0.5330089568896305 NA -0.22224221376335568
100970_0.3445 100970 0.3445 0.344933469805527 3336 3 FALSE TRUE FALSE -0.0025072536407673 -0.01928572824953 0.000339558997852971 NA NA 12.3115241851992 2.19458422806608 0.175634133653257 0.0210216628304431 0.451908742426893 0.402660938095143 0.442726337984899 0.0262499952625386 0.0436806875261636 0.0377830346809396 NA NA NA NA NA NA NA NA 11094 11094 2.0001078254636444 0.00273988058468906 0.0013475853661256859 0.13569467245102035 0.5330089568896305 NA -0.25273927711444377
101004_0.3555 101004 0.3555 0.356192425793245 3337 3 FALSE TRUE FALSE -0.00174467714651931 -0.0203305175227894 0.000479567273334313 NA NA 13.0356838046193 2.34102856665134 0.131023167534779 0.020291612567009 0.458638763201537 0.370494423442719 0.408926759199241 0.0473285700361509 0.0523137463746804 0.04731861047479 NA NA NA NA NA NA NA NA 11094 11094 0.9907741112554859 0.0015305249800011817 0.0009800620844550444 0.3611220821997026 0.38355589936733414 NA -0.8167816351310948
101081_0.04 101081 0.04 0.0388945752302968 3339 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0985915351295438 0.0120245691398606 0.0747635744959032 NA NA 0.074664182149658 0.124811191692916 -0.00193759556900076 NA NA NA NA NA NA NA NA 11094 11094 0.40097890554365345 0.0012028414313222978 0.0009800620844550444 0.300701707334193 0.37519779241482726 NA 0.16307366882936278
101086_0.4115 101086 0.4115 0.410951893551689 3340 3 FALSE TRUE FALSE 0.000125782550975466 0.0143086628880261 -0.000831225351878229 NA NA 5.78909639567962 0.91245160491062 0.532312041170323 0.0133061184074425 0.48414086947594 0.143346942554479 0.165954714946725 0.110007621009397 0.122931122561379 -0.042869565065468 NA NA NA NA NA NA NA NA 11094 11094 0.40097890554365345 0.0012028414313222978 0.0009800620844550444 0.300701707334193 0.37519779241482726 NA 0.6327027441083086
101121_0.021 101121 0.021 0.0204708290685773 3341 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.408156958113474 0.00933239105550928 0.0401035484516445 NA NA 0.390133962555086 0.460584174801345 -0.0267942016695868 NA NA NA NA NA NA NA NA 11094 11094 1.9242831298976408 0.0028978134247250177 0.0014700931266825664 0.24224722349975747 0.4323863803284467 NA -0.6965771959649005
101130_0.2785 101130 0.2785 0.278915046059365 3342 3 TRUE TRUE FALSE -0.00318833537514779 0.0137028692835229 -0.00258622334049945 NA NA 6.0367165317643 0.959249414723213 0.50723099718528 0.00274091409492825 0.402242886282135 0.0152577972053602 0.0200958827004767 0.136861948665056 0.130789154473614 -0.0307972969167923 NA NA NA NA NA NA NA NA 11094 11094 2.222863602028292 0.002669587512683796 0.0012250776055688054 0.27064395110049044 0.47092895286663894 NA -0.9357714195649864
101190_0.8245 101190 0.8245 0.822927328556807 3344 3 FALSE TRUE TRUE -0.000556958803586287 0.00196351341933794 0.000322537489243124 -0.00632330114486036 -0.00615719955184774 0.131345499472315 0.00531905253654995 0.191996323732259 0.0273189147412709 0.291435880942329 0.736635643171573 0.789243871358266 0.302116906744418 0.427542495033702 -0.0793020569268256 NA NA NA NA NA NA NA NA 11094 11094 1.631481662417642 0.002086428157962857 0.0011025698450119249 0.4547164098733511 0.16068902388283274 NA -1.1078259034691296
101289_0.552 101289 0.552 0.550665301944729 3347 3 FALSE TRUE TRUE -0.00068496707204108 0.00190367490678321 -0.000330314972847544 0.0142153972552568 0.0174841909144893 0.13429725333627 0.00549564463506317 0.282918950268283 0.0172902110829632 0.494866054357699 0.323380397224709 0.359219522252961 0.0502440495580399 0.106254354559941 -0.0833912360025507 NA NA NA NA NA NA NA NA 11094 11094 0.8763616415912884 0.0022826779709742223 0.0015926008872394468 0.40804627203573707 0.13469681995891983 NA -0.09947236604535617
101290_0.353 101290 0.353 0.350051177072671 3348 3 FALSE TRUE FALSE 0.000637699419933799 -0.00653258507528907 0.000194465821248856 NA NA 1.23703509181256 0.128347595829 0.341565525550183 0.0143114355621016 0.455030701005417 0.197053637572139 0.224346187091756 0.0170669216137361 0.0526845063749346 -0.0159101606877026 NA NA NA NA NA NA NA NA 11094 11094 0.7131853045570375 0.002308923147189447 0.0017151086477963273 0.3770136894740757 0.13517511806399532 0.91375292228573 0.19698121394920215
101291_0.0205 101291 0.0205 0.0209825997952917 3349 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0774746258039966 -0.000208642343381404 0.0410846606022446 NA NA 0.343725206383298 0.462996875756061 0.0369591667836089 NA NA NA NA NA NA NA NA 11094 11094 0.7131853045570375 0.002308923147189447 0.0017151086477963273 0.3770136894740757 0.13517511806399532 -0.9177378397599456 -0.8125365332125564
101297_0.167 101297 0.167 0.165301944728762 3350 3 FALSE TRUE FALSE 0.000603935578904335 0.00663296278762008 0.00377864785763677 NA NA 1.35675613153826 0.145267837180663 0.32537108032082 0.0166095942159641 0.275954423595302 0.293354076958081 0.32739668843764 0.0708241852637524 0.0515654367407379 0.00154144332436226 NA NA NA NA NA NA NA NA 11094 11094 0.7131853045570375 0.002308923147189447 0.0017151086477963273 0.3770136894740757 0.13517511806399532 0.91375292228573 0.19698121394920104
1013_0.2725 1013 0.2725 0.276356192425793 26 1 FALSE TRUE FALSE 0.000177189756841121 0.0029818026734228 -0.00109584580153944 NA NA 0.218708869362396 0.0112119208084474 0.175818460770864 0.015000872512064 0.399966894667422 0.219342670250412 0.248357063709698 0.210983638418607 0.241022139044562 -0.0233648020373468 NA NA NA NA NA NA NA NA 11094 11094 0.7209712902067226 0.0024703130750515527 0.0018376164083532083 0.24769650791123157 0.2967701505298338 NA -0.5532426553516234
101372_0.1385 101372 0.1385 0.136642784032753 3351 3 FALSE TRUE TRUE 0.00025695060171635 -0.00845077589359695 0.00425422272271794 -0.0118134775205366 0.0386632235457826 2.03353728472368 0.247586456028353 0.255860801270802 0.0230730450741462 0.235943067209063 0.561305502551772 0.608164569979257 0.761491043321249 1.14309943075537 -0.094653554293395 NA NA NA NA NA NA NA NA 11094 11094 0.8494897008834222 0.0024224133247806767 0.0017151086477963273 0.25224796732210336 0.3145947362108041 NA -1.8347519272969888
101380_0.505 101380 0.505 0.50921187308086 3352 3 TRUE TRUE TRUE 0.00353457679357423 0.00984532377703554 0.00209936321474266 -0.00871684754477038 -0.0406846569523397 4.16823167863888 0.612856215955138 0.20069300953926 0.0171568360196979 0.499830282788684 0.334092878759972 0.370544515835729 0.118062945996625 0.250266893823486 -0.0380460400270853 NA NA NA NA NA NA NA NA 11094 11094 0.5443914876728524 0.002021273335226988 0.0015926008872394468 0.39110388474315605 0.3458344491869869 NA -1.183112362232818
101390_0.026 101390 0.026 0.0255885363357216 3353 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0328085264958557 0.00307010127359532 0.0498675262878341 NA NA 0.0668372248264757 0.125649952246865 -0.000395032613002787 NA NA NA NA NA NA NA NA 11094 11094 0.5443914876728524 0.002021273335226988 0.0015926008872394468 0.39110388474315605 0.3458344491869869 NA 0.06764423794214298
10150_0.2475 10150 0.2475 0.249232343909928 313 1 TRUE TRUE FALSE -0.00288997137084395 -0.00591053896755195 0.00483842021035514 NA NA 2.2518301224523 0.282486162188459 0.090779060675722 0.00684061588014313 0.374231165318183 0.0582574336636978 0.0709182195462942 0.181957641329195 0.233750394832474 -0.00721723591510096 NA NA NA NA NA NA NA NA 11094 11094 0.8149375840939607 0.0025527742794462602 0.0018376164083532083 0.15975994443332786 0.6692375619541526 NA -1.5709066907165243
101515_0.0145 101515 0.0145 0.0148413510747185 3356 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.10152159005396 0.0144284985501836 0.0292421707459909 NA NA 0.167155100734567 0.239975016465805 0.00639387744280148 NA NA NA NA NA NA NA NA 11094 11094 0.8149375840939607 0.0025527742794462602 0.0018376164083532083 0.15975994443332786 0.6692375619541526 NA -0.06188273261698896
101682_0.0225 101682 0.0225 0.0214943705220061 3358 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.423123442547918 0.00822134090635061 0.0420647251157376 NA NA 0.0794761819687861 0.0700321846201815 -0.0269337552207333 NA NA NA NA NA NA NA NA 11094 11094 0.8861714389855133 0.0024529553841988695 0.0017151086477963273 0.16604681471175836 0.6883311769826802 NA -1.6031977098354346
101736_0.047 101736 0.047 0.0460593654042989 3359 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.199755833307477 0.0114068795179554 0.0878758005257043 NA NA 0.0545696840072649 0.0354146085246999 -0.0105016012012171 NA NA NA NA NA NA NA NA 11094 11094 1.1478037835601116 0.002844884849894071 0.0018376164083532083 0.1752969265470195 0.6363671497584541 NA -0.24987156562768453
1020_0.2735 1020 0.2735 0.277379733879222 27 1 FALSE TRUE TRUE 0.000270735427401232 0.00280122230123078 -0.00118666878706111 0.00937956631431595 -0.00279237160648859 0.199710914679453 0.00982283564258078 0.173177539512221 0.0145775473857105 0.400880434224628 0.205036905032116 0.232959154077368 0.199519648896616 0.227062911857263 -0.0240856177431642 NA NA NA NA NA NA NA NA 11094 11094 1.51568339585016 0.0035480354664917586 0.002082631929466969 0.17388785463825612 0.6365383864798407 NA -0.8323182427498526
102019_0.021 102019 0.021 0.0214943705220061 3364 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.202772555946929 0.00165455904014927 0.0420647251157376 NA NA 0.417330190847613 0.537896752882253 0.0190552847921341 NA NA NA NA NA NA NA NA 11094 11094 2.918843942644957 0.006161271871689826 0.0026951707322513717 0.09056770407185114 0.7495826649186096 NA 0.7671090986621429
102049_0.5485 102049 0.5485 0.553735926305015 3366 3 FALSE TRUE TRUE 0.000884754109083256 0.00980141275996517 -0.00277230213219999 0.0167901811691942 -0.0471110575460435 2.4283005615125 0.311234815257433 0.353315893724282 0.0213645514385809 0.494224900448284 0.548690742962034 0.595073792197832 0.69311426465158 0.935525421254348 0.0129221354224151 NA NA NA NA NA NA NA NA 11094 11094 2.918843942644957 0.006161271871689826 0.0026951707322513717 0.09056770407185114 0.7495826649186096 NA 1.6375807311904993
102055_0.5505 102055 0.5505 0.555783009211873 3367 3 FALSE TRUE FALSE 0.000933715623421115 0.00958403274182545 -0.00213023675028431 NA NA 2.33003821082393 0.295171260347461 0.310556009159825 0.021450702968539 0.493776511766536 0.552086005884687 0.598598123396617 0.624374236432058 0.854671038396706 0.00806179842536077 NA NA NA NA NA NA NA NA 11094 11094 3.556286379946603 0.0069182290786090625 0.0026951707322513717 0.09029898515393456 0.7610870539047335 0.1508877059504688 0.2958098292562836
102223_0.091 102223 0.091 0.0890481064483112 3369 3 FALSE TRUE FALSE 5.89854309528951e-05 -0.00136902511377555 0.00788127565939387 NA NA 0.584397119617297 0.045759989754487 0.116742309038677 0.017319659624292 0.162237082372563 0.298984421374001 0.3333733077674 0.032339276477078 0.0480900459321714 0.0325819365065324 NA NA NA NA NA NA NA NA 11094 11094 3.556286379946603 0.0069182290786090625 0.0026951707322513717 0.09029898515393456 0.7610870539047335 -0.04215477768177891 0.34260335294113864
102263_0.02 102263 0.02 0.0194472876151484 3371 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.444486801658262 0.0140578226775724 0.0381381812391244 NA NA 0.42207540086444 0.444645881856411 -0.0675543841276494 NA NA NA NA NA NA NA NA 11094 11094 3.556286379946603 0.0069182290786090625 0.0026951707322513717 0.09029898515393456 0.7610870539047335 1.6890314058486096 1.9371905533638714
10227_0.248 10227 0.248 0.249744114636643 314 1 FALSE TRUE FALSE -0.00291535081982422 -0.00565316210588379 0.00467092961477254 NA NA 2.17997835449387 0.270913997964319 0.0835054656447528 0.00676608332497286 0.374743983682004 0.0569081653350335 0.0693692160702286 0.164711891540519 0.212097237825556 -0.00972712748702553 NA NA NA NA NA NA NA NA 11094 11094 3.556286379946603 0.0069182290786090625 0.0026951707322513717 0.09029898515393456 0.7610870539047335 0.42361787267349943 0.4992118062705007
102282_0.1295 102282 0.1295 0.128966223132037 3373 3 FALSE TRUE TRUE 0.000631435335575834 0.00635631454068571 0.00931189460094722 -0.0173301515653325 0.000323370256954658 1.97459472247591 0.23830035836774 0.312608729444647 0.0169823748900315 0.224667872846189 0.319983720923816 0.355625627038042 0.427467753269769 0.434187953044204 -0.0867062994259031 NA NA NA NA NA NA NA NA 11094 11094 3.6821735768477546 0.006783514172351439 0.0025726629716944917 0.09415009915885217 0.7718233532459713 NA -0.5268862418330177
102428_0.9195 102428 0.9195 0.918116683725691 3377 3 TRUE TRUE TRUE 0.0015565402765421 -0.00692373632899124 0.00705941309052679 -0.0240516160802276 -0.00429537281945339 1.87453434089579 0.222681036572458 0.58978103229902 0.00269714242105847 0.150356877580461 0.0164211069060137 0.0215338293866735 0.115381502989287 0.0669777804341845 0.00495143274707065 NA NA NA NA NA NA NA NA 11094 11094 3.6821735768477546 0.006783514172351439 0.0025726629716944917 0.09415009915885217 0.7718233532459713 NA -0.5268862418330177
102432_0.1195 102432 0.1195 0.118730808597748 3378 3 TRUE TRUE TRUE -0.00386751933942011 0.0015223543336075 0.00067443942607541 0.00545303662457155 -0.0511742678225306 1.83734778913472 0.216924685474782 0.155316084675456 0.0115152357425826 0.209267607374946 0.149986944005841 0.173222266408041 0.365939552228383 0.460791872788418 0.0818364606169417 NA NA NA NA NA NA NA NA 11094 11094 3.4541896861247534 0.006796990165620744 0.0026951707322513717 0.07344459937833214 0.8000247487996832 NA -0.9590261048311723
102494_0.0395 102494 0.0395 0.0388945752302968 3379 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0944424981422096 0.0199030427418539 0.0747635744959032 NA NA 0.0764449985909326 0.11625142618693 -0.00650471659288109 NA NA NA NA NA NA NA NA 11094 11094 3.4541896861247534 0.006796990165620744 0.0026951707322513717 0.07344459937833214 0.8000247487996832 0.699106886757468 0.03277936586031126
102509_0.068 102509 0.068 0.067553735926305 3380 3 FALSE TRUE FALSE 0.00101464002522038 -0.00332866599906455 0.00784940318639638 NA NA 0.944383148186772 0.0889990645247663 0.420881290843515 0.00585204463853046 0.125980457377408 0.0310164386897988 0.0391701910514515 0.780333891652855 0.885817416460628 -0.0401224813150956 NA NA NA NA NA NA NA NA 11094 11094 3.4541896861247534 0.006796990165620744 0.0026951707322513717 0.07344459937833214 0.8000247487996832 NA -0.9573980133048902
102567_0.072 102567 0.072 0.0701125895598772 3381 3 FALSE TRUE FALSE -0.000681075619071146 -0.00104366211116982 0.000569529184524194 NA NA 0.116636475493805 0.00446622143265866 0.0381458104870069 0.00546077823987347 0.130393628690171 0.0326617589372016 0.0411227504192196 0.0412552080542633 0.0828448268664869 0.0824780704438847 NA NA NA NA NA NA NA NA 11094 11094 3.4541896861247534 0.006796990165620744 0.0026951707322513717 0.07344459937833214 0.8000247487996832 -0.6432828519292272 -1.2875025842839418
102586_0.227 102586 0.227 0.229273285568066 3382 3 FALSE TRUE TRUE -0.00136250488771676 0.00213255944613532 -0.00137166036163199 0.00083756355093265 -0.0420014580934076 0.356930828657951 0.0227390261369341 0.0594236729377624 0.0101355451988719 0.35341409218578 0.0871062226585387 0.103639668453151 0.182363975584216 0.204259209039324 0.00990021603118089 NA NA NA NA NA NA NA NA 11094 11094 3.4541896861247534 0.006796990165620744 0.0026951707322513717 0.07344459937833214 0.8000247487996832 -0.6802389727336442 -1.3034831540066918
102644_0.119 102644 0.119 0.11668372569089 3384 3 FALSE TRUE TRUE -0.00214035604456702 0.0052178861918456 0.00608678060916495 -0.0300606331608126 0.0249132002040278 1.58498522672099 0.17861809609169 0.805899343224953 0.0107037752525293 0.206137267699567 0.120012696276267 0.140281682617441 0.507831649154381 0.503792481215764 -0.0325134837976644 NA NA NA NA NA NA NA NA 11094 11094 3.4541896861247534 0.006796990165620744 0.0026951707322513717 0.07344459937833214 0.8000247487996832 NA 0.6138702617754528
102737_0.0335 102737 0.0335 0.0342886386898669 3385 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.740602635729866 0.00838023766324306 0.0662258558933255 NA NA 0.542132323250709 0.614345803715908 -0.0703218351286308 NA NA NA NA NA NA NA NA 11094 11094 3.4541896861247534 0.006796990165620744 0.0026951707322513717 0.07344459937833214 0.8000247487996832 NA 0.17771616327227635
102975_0.1015 102975 0.1015 0.101330603889458 3393 3 FALSE TRUE TRUE 0.000994083759923695 -0.008806039248591 0.00944909701897821 -0.0404802828681729 0.0482892167579043 2.81213568189793 0.375196174916378 1.04080914023904 0.0172709975379034 0.182125425209711 0.295611371225975 0.329793352521876 1.40140514303295 1.62003552373414 -0.0855319833040132 NA NA NA NA NA NA NA NA 11094 11094 3.66242296695863 0.007610026227160406 0.0029401862533651327 0.07007958899101023 0.7864437420050534 NA 1.698795136810675
