"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
43 2087 "1" 0.0335 "MT=1" "10900_2087_MT=1_43" FALSE 0.0336345381526104 TRUE "10900" TRUE 2050.69 0 0 0 0 0 NA NA 0.0155661770629289 0.0200642761951706 0.0650065119917422 NA NA 0.176590361004452 0.370596918046587 NA NA NA -0.0365735666710405 NA NA NA NA NA NA NA
44 2135 "1" 0.1445 "MT=1" "10900_2135_MT=1_44" FALSE 0.144578313253012 TRUE "10900" FALSE 2310.77 0.142514542127867 -0.0799973807027442 -0.768842868525751 NA NA 1.20926384733483 0.124485380699574 0.0364021746266856 0.0158295064061359 0.247350849179852 0.34459370554255 0.352520881142379 0.0867886805055441 0.0223740989505147 "1" NA NA 0.0157228630012721 NA NA NA NA NA NA NA
47 2363 "1" 0.018 "MT=1" "10900_2363_MT=1_47" FALSE 0.0180722891566265 TRUE "10900" TRUE 2119.52 0 0 0 0 0 NA NA 0.501331959608252 0.00259148698851203 0.0354913630425318 NA NA 0.733266846702385 0.63549313341766 NA NA NA -0.0240781538342678 NA NA NA NA NA NA NA
48 2468 "1" 0.3435 "MT=1" "10900_2468_MT=1_48" FALSE 0.343373493975904 TRUE "10900" TRUE 2709.13 -0.420351123245337 0.294662891008843 -0.0168368944830074 -0.654123851815889 1.72856859792183 1.8489327848215 0.218715109847655 0.271827019854894 0.0110356984053017 0.450936275221367 0.164913072644739 0.171219863026861 0.335911343197144 0.66660207127599 "1" NA NA -0.106264256478328 NA NA NA NA NA NA NA
49 2509 "1" 0.023 "MT=1" "10900_2509_MT=1_49" FALSE 0.0230923694779116 TRUE "10900" FALSE 2128.35 0 0 0 NA NA NA NA 0.477705463343017 0.0257304916458158 0.0451182238996146 NA NA 0.29141132418605 0.239878856381871 NA NA NA -0.0704135516162807 NA NA NA NA NA NA NA
52 2669 "1" 0.041 "MT=1" "10900_2669_MT=1_52" FALSE 0.0406626506024096 TRUE "10900" TRUE 2160.63 0 0 0 0 0 NA NA 0.0188576670814541 0.0395724008094165 0.0780183988967922 NA NA 0.112467010337989 0.789819127587237 NA NA NA -0.00194538325050395 NA NA NA NA NA NA NA
55 2881 "1" 0.649 "MT=1" "10900_2881_MT=1_55" TRUE 0.649096385542169 TRUE "10900" TRUE 2466.71 -0.0258379795176505 0.529487205498928 -0.343454854951099 -1.23192618808386 2.11065443277603 0.489522275080498 0.0356520966506047 0.532598251000044 0.0189194421360381 0.455540535636522 0.447908663440967 0.456063275529856 0.721948130168679 0.924661875580771 "1" NA NA -0.00279894084091634 NA NA NA NA NA NA NA
56 2992 "1" 0.135 "MT=1" "10900_2992_MT=1_56" TRUE 0.134538152610442 TRUE "10900" FALSE 1995.07 -0.317890636818008 -0.373490783510928 -0.000150147581460604 NA NA 1.31839691000879 0.139800239109475 0.195114288082759 0.0201020961068838 0.232875276205223 0.545334039754635 0.553421866333575 0.224518403582226 0.108260138020825 "1" NA NA -0.0324826386718583 NA NA NA NA NA NA NA
57 3121 "1" 0.9315 "MT=1" "10900_3121_MT=1_57" FALSE 0.931224899598394 TRUE "10900" TRUE 1918.31 -0.174950780433217 -0.227672121390003 0.177306838252282 0.171247860723958 -0.491746507239489 0.407124078105323 0.0274422191249946 0.0833543236877066 0.024690373939727 0.128090171932711 0.7987402522702 0.805807592562704 0.121426337890114 0.551991940323759 "1" NA NA 0.0351077012449942 NA NA NA NA NA NA NA
58 3162 "1" 0.029 "MT=1" "10900_3162_MT=1_58" FALSE 0.0291164658634538 TRUE "10900" FALSE 1744.36 0 0 0 NA NA NA NA 0.000534509893875031 0.00598559015953554 0.0565373945581527 NA NA 0.0476340013698138 0.133459118399896 NA NA NA 0.00313773507595953 NA NA NA NA NA NA NA
59 3172 "1" 0.932 "MT=1" "10900_3172_MT=1_59" FALSE 0.931726907630522 TRUE "10900" FALSE 1830.49 -0.405195519773964 -0.0253656167243989 0.461637349465955 NA NA 1.93307552105277 0.231796671124013 0.130836221245853 0.0308524474717945 0.127223754455573 1.25098478528917 1.25443623696588 0.046078150144852 0.068459216187563 "1" NA NA 0.0442475065959702 NA NA NA NA NA NA NA
62 3247 "1" 0.205 "MT=1" "10900_3247_MT=1_62" TRUE 0.205823293172691 TRUE "10900" TRUE 2010.45 0.407481743386253 0.208106822881056 -0.159261076259637 -0.474257947577861 -1.40770481428308 1.6016868135955 0.181109704374523 0.118714875284219 0.0115302343514624 0.326920130320479 0.197301959927414 0.204071054374423 0.034340720307653 0.192761459869243 "1" 1.03260628301987 0.520297764444236 -0.00807245602769322 NA NA NA NA NA NA NA
65 3336 "1" 0.279 "MT=1" "10900_3336_MT=1_65" FALSE 0.279116465863454 TRUE "10900" FALSE 1631.93 0.065646655294994 0.769642349006738 -0.67670491438107 NA NA 1.12426418064934 0.112821672907246 0.667206508862047 0.014418349419989 0.402420928694698 0.281903328157296 0.289488385458451 0.650322557939109 0.316009024744952 "1" 1.21489175491961 0.64896286686512 -0.0148632945408685 NA NA NA NA NA NA NA
69 3652 "1" 0.1025 "MT=1" "10900_3652_MT=1_69" FALSE 0.101907630522088 TRUE "10900" FALSE 1570.48 -0.29364718913839 0.472652882711704 -0.592511532178387 NA NA 1.41476834243952 0.15361548281586 0.658251708763342 0.00454858183762746 0.183044930726924 0.030573364776018 0.0330491651382105 0.71978461675065 0.763947884227178 "1" NA NA -0.0163468012620604 NA NA NA NA NA NA NA
70 3662 "1" 0.078 "MT=1" "10900_3662_MT=1_70" FALSE 0.0778112449799197 TRUE "10900" TRUE 1563.23 0.105641216730738 0.0218396885110152 -0.281637523092404 0.453300174860581 -0.203766897987042 0.207662051270677 0.0103975810349125 0.0987715790327829 0.00739785281298154 0.143513310269189 0.0886219661819015 0.0933085034162761 0.0392172682490515 0.0916773910330089 "1" NA NA 0.0252189087681583 NA NA NA NA NA NA NA
71 3664 "1" 0.1075 "MT=1" "10900_3664_MT=1_71" FALSE 0.107429718875502 TRUE "10900" TRUE 1492.8 -0.141089095124391 0.0681110722109458 0.450330300590743 0.0120034127407202 0.526274697279652 0.593480294792868 0.0467607706696658 0.0174935928496162 0.0150509368252252 0.191777148755665 0.276268975964726 0.283813775158907 0.0937236712126362 0.0773482917488757 "1" NA NA 0.0229035598566747 NA NA NA NA NA NA NA
72 3708 "1" 0.2845 "MT=1" "10900_3708_MT=1_72" FALSE 0.284136546184739 TRUE "10900" FALSE 1418.98 -0.200534979135964 -0.770226442325222 -0.235716282583316 NA NA 2.03464328722402 0.247761284584739 0.170129234197478 0.00285693130831776 0.406805938613893 0.0289753204328164 0.0313651359289401 0.00346074194317211 0.115521943167148 "1" -1.19270796990946 0.632674344160411 -0.0241162216040262 NA NA NA NA NA NA NA
73 3717 "1" 0.603 "MT=1" "10900_3717_MT=1_73" TRUE 0.602409638554217 TRUE "10900" TRUE 1405.89 -0.0161014207935295 -0.842993926602701 0.584749975403624 1.70205418678212 -0.267054376700972 1.17521011121426 0.119783468395094 0.758551873442832 0.0108924856069098 0.479024531862389 0.144410548040355 0.150366668842917 0.39270340320119 0.148564018221673 "1" -0.226359759204448 0.0856983048167117 0.0246847803055349 NA NA NA NA NA NA NA
75 3833 "1" 0.1085 "MT=1" "10900_3833_MT=1_75" FALSE 0.107931726907631 TRUE "10900" TRUE 1380.32 -0.279257679211651 0.333883094039601 -0.592194555581305 -1.31543328495231 0.72180829511895 1.25265762409629 0.130530959956646 0.587621937782495 0.00189073520559807 0.192564938468734 0.0123504517809903 0.0136730370440843 0.617369172631537 0.638585545451712 "1" NA NA -0.0165460109507905 NA NA NA NA NA NA NA
76 3861 "1" 0.309 "MT=1" "10900_3861_MT=1_76" TRUE 0.308734939759036 TRUE "10900" TRUE 1757.8 -0.413836617623275 -0.696815454827972 -0.231087306536031 0.655504854202767 -1.21849683252573 3.22077380749508 0.445120284817754 0.200277589695142 0.00525830519043917 0.426835353462041 0.0439961466509849 0.0471201333998446 0.0238376374799924 0.110145303359177 "1" -0.979210942094099 0.484820837031341 -0.0225379790695656 NA NA NA NA NA NA NA
77 3893 "1" 0.0525 "MT=1" "10900_3893_MT=1_77" FALSE 0.052710843373494 TRUE "10900" FALSE 1677.09 0.147690781784587 0.142701773852078 0.0143822239712484 NA NA 0.253028475631358 0.0138528058845691 0.0785480606960051 0.022998300900213 0.0998648207286981 NA NA 0.100125073697727 0.120003699620935 "1" NA NA -0.00192475169143359 NA NA NA NA NA NA NA
79 4077 "1" 0.014 "MT=1" "10900_4077_MT=1_79" FALSE 0.0140562248995984 TRUE "10900" TRUE 1678.75 0 0 0 0 0 NA NA 0.111558767564052 0.0311186504858241 0.0277172948823408 NA NA 0.353323868315134 1.91633316076536 NA NA NA -0.086278094302049 NA NA NA NA NA NA NA
80 4152 "1" 0.0665 "MT=1" "10900_4152_MT=1_80" FALSE 0.0662650602409639 TRUE "10900" FALSE 1704.54 0.21236950453843 -0.0557468651900724 0.807333148316704 NA NA 1.43440888650307 0.156462458558728 0.0559917399468961 0.00738934301724266 0.123748004064451 0.0650198579880953 0.0689670620433837 0.0747370663404064 0.195351283156764 "1" NA NA 0.047646276698019 NA NA NA NA NA NA NA
81 4219 "1" 0.1495 "MT=1" "10900_4219_MT=1_81" TRUE 0.149598393574297 TRUE "10900" FALSE 1656.92 0.412067392177501 0.0682774893831722 0.154293294980819 NA NA 1.60802390244592 0.182056803119161 0.0505771613229784 0.0260494593330485 0.254437428428574 0.95994062820329 0.96592185905289 0.27569469740155 0.861198003118599 "1" NA NA -0.080653576551987 NA NA NA NA NA NA NA
84 4245 "1" 0.8505 "MT=1" "10900_4245_MT=1_84" TRUE 0.850401606425703 TRUE "10900" FALSE 1537.19 -0.412067392177501 -0.0682774893831721 -0.154293294980819 NA NA 1.6848521560768 0.193611924772661 0.0505771613229847 0.0260494593330485 0.254437428428574 0.959940628203292 0.965921859052892 0.27569469740155 0.861198003118599 "1" NA NA 0.080653576551987 NA NA NA NA NA NA NA
86 4345 "1" 0.02 "MT=1" "10900_4345_MT=1_86" FALSE 0.0200803212851406 TRUE "10900" TRUE 1548.51 0 0 0 0 0 NA NA 0.940408781393974 0.0388152531971621 0.0393542039644525 NA NA 1.05351302122396 1.19985376754914 NA NA NA 0.0502370593930232 NA NA NA NA NA NA NA
87 4372 "1" 0.011 "MT=1" "10900_4372_MT=1_87" FALSE 0.0105421686746988 TRUE "10900" TRUE 1488.56 0 0 0 0 0 NA NA 0.0529782391844065 0.0539245150197659 0.0208620627086662 NA NA 0.109542212263363 1.47982313795347 NA NA NA 0.0276727668809021 NA NA NA NA NA NA NA
89 4431 "1" 0.202 "MT=1" "10900_4431_MT=1_89" FALSE 0.202309236947791 TRUE "10900" TRUE 1498.65 -0.529109870161904 1.08668028023042 -0.260968549257987 -1.67177872118416 0.448520696370178 4.87155510966097 0.741248361510538 0.729643584170234 -6.19145316163215e-05 0.322760419186787 0.00525688726490533 0.00595580577789936 0.342131197907176 0.0304879688175916 "1" -0.129003635047322 0.0470358230831727 0.00488782559756854 NA NA NA NA NA NA NA
90 4446 "1" 0.0335 "MT=1" "10900_4446_MT=1_90" FALSE 0.0336345381526104 TRUE "10900" FALSE 1259.55 0 0 0 NA NA NA NA 0.307825644651265 0.016988440547951 0.0650065119917422 NA NA 0.333989953418859 0.559307882373095 NA NA NA -0.113786272962921 NA NA NA NA NA NA NA
91 4451 "1" 0.4675 "MT=1" "10900_4451_MT=1_91" TRUE 0.467369477911647 TRUE "10900" TRUE 1300.86 0.649270224331668 0.298327355982616 -0.496761947972366 -0.418919415720453 0.801748017465198 4.42689636176513 0.659745527382694 0.16808236745296 0.00972507993444503 0.497870498056483 0.121757714517861 0.127262037043913 0.288546927891385 0.276297045258437 "1" 0.634359003951681 0.279140964672622 -0.0391312542858549 NA NA NA NA NA NA NA
93 4517 "1" 0.063 "MT=1" "10900_4517_MT=1_93" FALSE 0.0627510040160643 TRUE "10900" FALSE 1029.37 -0.020005871797631 -0.119787983035091 -1.25292731215676 NA NA 2.68147275846361 0.35321901080641 0.342183234918099 0.00741413541434171 0.117626631022081 0.099104585488706 0.104073554030399 0.277906808296107 0.0750583301193901 "1" NA NA -0.0177452171334356 NA NA NA NA NA NA NA
94 4541 "1" 0.509 "MT=1" "10900_4541_MT=1_94" FALSE 0.509036144578313 TRUE "10900" TRUE 980.359 0.0887427868213344 0.744626528371939 -0.884549351420372 -1.56098724117074 -0.180521699875554 1.32280421912146 0.140426278968088 0.694212915555118 0.00998996699316048 0.49983669618232 0.152273435431577 0.15837000889871 0.266767844903784 0.351319671371689 "1" 1.72709441020618 1.07494221881283 0.0266966236117374 NA NA NA NA NA NA NA
95 4553 "1" 0.4675 "MT=1" "10900_4553_MT=1_95" FALSE 0.467369477911647 TRUE "10900" FALSE 1049.81 0.0388546937431124 -0.673057271715637 0.920881559433795 NA NA 1.14547189593659 0.115708952641769 0.564318353158353 0.0142764650504595 0.497870498056483 0.293992593158028 0.301658322876242 0.177907267274901 0.470855799776367 "1" -1.7322031202912 1.07968147462707 -0.0499797816097136 NA NA NA NA NA NA NA
96 4596 "1" 0.0365 "MT=1" "10900_4596_MT=1_96" FALSE 0.0366465863453815 TRUE "10900" TRUE 1021.69 0 0 0 0 0 NA NA 0.828317387013566 0.0202314452656111 0.0706072281092243 NA NA 0.271507777010616 0.770950002484277 NA NA NA -0.0147042046544958 NA NA NA NA NA NA NA
97 4604 "1" 0.0125 "MT=1" "10900_4604_MT=1_97" FALSE 0.0125502008032129 TRUE "10900" TRUE 1014.6 0 0 0 0 0 NA NA 0.418463872704181 0.0111731394993785 0.0247853865260241 NA NA 0.393613622711149 0.0151844001799303 NA NA NA -0.00876176390761413 NA NA NA NA NA NA NA
98 4628 "1" 0.109 "MT=1" "10900_4628_MT=1_98" TRUE 0.108935742971888 TRUE "10900" FALSE 1085.12 0.0730801609653187 0.701770509113438 0.0281724639775254 NA NA 1.15602192459004 0.117151019656953 0.444221637358206 0.00364180037573577 0.194137493750101 0.0294891783690877 0.0319068828476383 0.134314777121957 0.174050090601815 "1" NA NA 0.0192122897598012 NA NA NA NA NA NA NA
99 4638 "1" 0.8715 "MT=1" "10900_4638_MT=1_99" TRUE 0.8714859437751 TRUE "10900" FALSE 1132.87 -0.649555986562773 -0.71274127168508 -0.0465972259414719 NA NA 5.52277251730803 0.862383569708816 0.293673272645333 0.0300020338524169 0.223996387155046 1.1791363439716 1.18326835031912 0.729016155550298 1.55633491072909 "1" NA NA 0.130228695051325 NA NA NA NA NA NA NA
100 4649 "1" 0.068 "MT=1" "10900_4649_MT=1_100" FALSE 0.0677710843373494 TRUE "10900" TRUE 1169.7 0.0959676608864599 0.00893479554010077 0.717439935288577 0.501407500245326 0.921517364982777 0.918114033910251 0.085628056035165 0.192202571346981 0.0178062046052268 0.126356328930179 0.409429462204079 0.417540748118207 0.459832507398999 0.408298838396316 "1" -0.846602448452273 0.400972447661171 0.0282544149683772 NA NA NA NA NA NA NA
101 4720 "1" 0.0765 "MT=1" "10900_4720_MT=1_101" FALSE 0.0768072289156626 TRUE "10900" FALSE 1167.93 -0.61310998305635 0.614126393573745 -0.403498390170509 NA NA 4.17145006378373 0.613437073087534 0.322094313356013 0.0117268919379602 0.141815757003919 0.182007578798848 0.188571063640658 0.235300759382392 0.0764059279821864 "1" NA NA -0.0027002921114271 NA NA NA NA NA NA NA
103 4783 "1" 0.4775 "MT=1" "10900_4783_MT=1_103" FALSE 0.47640562248996 TRUE "10900" FALSE 1436.4 0.108147534631718 -0.509908065769695 -0.185743398071013 NA NA 0.824865274531832 0.0739093487219726 0.100822002111673 0.00886826387789523 0.498886610699827 0.108854106937088 0.114065059340587 0.126848587669191 0.447021818097946 "1" -1.09199804807697 0.56092960584745 -0.0606272976861949 NA NA NA NA NA NA NA
104 4814 "1" 0.072 "MT=1" "10900_4814_MT=1_104" FALSE 0.072289156626506 TRUE "10900" TRUE 1299.34 -0.285393934137073 -0.513766699754334 -0.307080067904672 0.784879475368438 1.01252653009586 1.70044121093014 0.195972592719088 0.322772925760545 0.0132650747678777 0.134126868921469 0.296594523968385 0.304276630794572 0.372022249229976 0.550888732093106 "1" NA NA 0.0363230370489436 NA NA NA NA NA NA NA
106 4957 "1" 0.179 "MT=1" "10900_4957_MT=1_106" TRUE 0.178714859437751 TRUE "10900" TRUE 1483.14 0.587956577464697 -0.242823477533797 0.400118400297007 0.859161589816704 -0.785517088597665 3.41440949722976 0.478817762056572 0.27823963100193 0.0148937722964898 0.293551716907792 0.291951676568987 0.299604319814395 0.02561879867198 0.628128105856431 "1" -0.809059272523581 0.378324199832573 -0.0557066823107388 NA NA NA NA NA NA NA
107 5011 "1" 0.0855 "MT=1" "10900_5011_MT=1_107" FALSE 0.0853413654618474 TRUE "10900" FALSE 1357.02 -0.424675212159098 0.402590773601882 -0.380523516083608 NA NA 2.0589814151167 0.251613818359983 0.231729022859162 0.00579825064423112 0.15611643360591 0.0489073454779019 0.0522414516156384 0.0691272726302851 0.125841808904431 "1" NA NA 0.0216395217371355 NA NA NA NA NA NA NA
108 5024 "1" 0.5495 "MT=1" "10900_5024_MT=1_108" FALSE 0.549698795180723 TRUE "10900" TRUE 1822.98 0.104090541185795 0.163473242476132 0.786540698581746 0.181639798952028 -1.17395601234407 1.38015141024414 0.148623077385553 0.0513146475387126 0.00527029888521295 0.495060059515169 0.0454261753280694 0.0486126412977908 0.0709680069100841 0.449567572890852 "1" 0.468991867758717 0.194447866282908 -0.0498637848216752 NA NA NA NA NA NA NA
109 5041 "1" 0.011 "MT=1" "10900_5041_MT=1_109" FALSE 0.0110441767068273 TRUE "10900" TRUE 1623.2 0 0 0 0 0 NA NA 0.178163806737772 0.00328201547715769 0.0218444057353917 NA NA 0.277551756227928 0.239312670151381 NA NA NA -0.00760172922368769 NA NA NA NA NA NA NA
115 5266 "1" 0.458 "MT=1" "10900_5266_MT=1_115" FALSE 0.457329317269076 TRUE "10900" TRUE 2080.15 0.0645444072938652 -0.22839580918171 0.301468289451952 0.746716390655827 -1.38741720097562 0.162429552117723 0.00726379015480206 0.309938167729037 0.0222744553702464 0.496358425670554 0.586504089883519 0.594499691524087 0.549218228583515 0.887161799950537 "1" 1.08441062176388 0.555669762890164 0.0671402731285732 NA NA NA NA NA NA NA
117 5354 "1" 0.0245 "MT=1" "10900_5354_MT=1_117" FALSE 0.0245983935742972 TRUE "10900" FALSE 1734.48 0 0 0 NA NA NA NA 0.124125828398278 0.0238462426364457 0.0479866252157224 NA NA 0.205436364413984 0.277165528360911 NA NA NA -0.059828111298024 NA NA NA NA NA NA NA
