unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
101070_0.0475 3427 101070 3 0.0475 FALSE 0.0473790322580645 TRUE TRUE NA NA NA NA NA NA NA 0.682099864009899 0.00153865711947029 0.0902685191207073 NA NA 0.564347376436715 0.311680015702681 -0.0350162096360533 10900 0.0198403141606891 0.00680564585110048 -0.0030489743963015 -0.0547919774954091 0.0244536799723421 -0.0995748360089175 -0.00348783819928415 0.000745744845191483 2.5614041219212695 0.005259474636274207 0.0024455845965539137 0.10885064386056192 0.5254849153367904 NA 0.8491726258543479
101101_0.0475 3428 101101 3 0.0475 FALSE 0.0473790322580645 TRUE FALSE NA NA NA NA NA NA NA 0.682099864009899 0.00153865711947029 0.0902685191207073 NA NA 0.564347376436715 0.311680015702681 -0.0350162096360533 10900 0.0198403141606891 0.00680564585110048 -0.0030489743963015 -0.0547919774954091 NA NA NA NA 2.5614041219212695 0.005259474636274207 0.0024455845965539137 0.10885064386056192 0.5254849153367904 NA 1.3533758801186682
101154_0.5655 3429 101154 3 0.5655 TRUE 0.565020161290323 TRUE TRUE -0.00144488156810563 0.00295189466973889 -0.0228806323720539 -0.0401956544737064 -0.0259813390755762 4.61547021754417 0.694178088556297 1.32269627625002 0.0289325688182272 0.491544757251561 0.692288511889433 0.76528694048623 1.63269190328486 1.04803941282255 -0.0921693951321487 10900 0.0568944339648069 0.0115382724903644 -0.0150005447278492 -0.0713369884593467 0.0701238029355183 -0.112968620678768 0.0847476741895243 0.0563998535300147 2.5614041219212695 0.005259474636274207 0.0024455845965539137 0.10885064386056192 0.5254849153367904 NA -0.43417363719557733
101209_0.08 3431 101209 3 0.08 FALSE 0.0801411290322581 TRUE FALSE 0.00675964242284346 0.00539639193833002 0.0188625442826706 NA NA 7.75147924312185 1.28872395797947 0.816835211893498 0.0432648645736538 0.147437056939386 1.59253577729901 1.80616931039499 0.439027280090585 0.0282080873017954 0.114112488378607 10900 -0.0665125541694895 -0.0589207151177757 -0.0375190276632305 0.0840582026337117 NA NA NA NA 2.3711321939910595 0.005050446986845894 0.0024455845965539137 0.09136143584157129 0.4902435391375585 NA -1.362559888069947
101231_0.048 3433 101231 3 0.048 FALSE 0.0483870967741935 TRUE FALSE NA NA NA NA NA NA NA 0.428621647587779 0.0329854384248788 0.0920915712799164 NA NA 0.62963285277206 0.725851923029698 -0.0278344652208589 10900 0.0180143291568216 0.0170534816595809 0.0110165410781877 0.00161111524031392 NA NA NA NA 2.4089285687948294 0.005548076583836185 0.0026901430562093053 0.07951566158298648 0.6184432093598216 NA -1.4804475598960092
101287_0.1065 3438 101287 3 0.1065 FALSE 0.106350806451613 TRUE FALSE -0.00275570602695493 0.00724155216294084 -0.0383821239691473 NA NA 13.3350693041708 2.40172576080182 3.87615187357964 0.0257508447977131 0.190080624837409 0.612701482500252 0.674007465229008 5.75625945980467 4.31639635807266 -0.169257561671429 10900 0.09958864051721 0.0197677958969521 -0.0349420344469257 -0.0961855578285693 NA NA NA NA 2.4089285687948294 0.005548076583836185 0.0026901430562093053 0.07951566158298648 0.6184432093598216 NA -0.8079188735829093
101385_0.4765 3441 101385 3 0.4765 TRUE 0.476310483870968 TRUE TRUE 7.42244962504012e-05 -0.00902327264075333 0.0226889729769958 0.0493926591311313 0.0177570318231952 6.49575382958425 1.04657805424716 1.78892177583209 0.0296784287053793 0.498877613651145 0.742381446454232 0.82284469413597 1.96743373379713 1.21104852743299 0.107771435434796 10900 -0.0601939112385191 0.00066646714855232 0.0480520198611535 0.0798454528356738 -0.0741904906237223 0.145121658160304 -0.0324579239068104 -0.0501380891168315 2.4089285687948294 0.005548076583836185 0.0026901430562093053 0.07951566158298648 0.6184432093598216 NA 1.1713708255575292
101458_0.5735 3443 101458 3 0.5735 FALSE 0.574092741935484 TRUE FALSE 0.00459593299841399 0.00952034068167012 -0.00666310529158329 NA NA 5.70657122201738 0.896906920530119 0.466583787133224 0.018477152056208 0.489020531184964 0.246187724213294 0.258468068697402 0.734705754317583 0.638305013252147 -0.0421700116743741 10900 0.0202588796158777 -0.041979842323716 -0.0560871532718221 -0.0195971168795078 NA NA NA NA 2.413103732055154 0.005096555795643199 0.0024455845965539137 0.08604928134755463 0.6187853208384004 NA -0.08091362042440389
101573_0.029 3446 101573 3 0.029 FALSE 0.0287298387096774 TRUE TRUE NA NA NA NA NA NA NA 0.667231371208052 0.0347355760810718 0.0558088701547863 NA NA 0.866705803178314 0.713758554209939 0.0672402912724768 10900 -0.0455789974089583 0.00891811715770536 0.0103649173028295 0.0318271048672819 -0.0561772463415552 0.0768015585020652 0.040201260787954 0.0245095291143319 2.4666310032841423 0.0058467897336180975 0.0028124222860370007 0.060667293997138404 0.5917673320854308 NA -0.7799664995166704
101578_0.13 3447 101578 3 0.13 FALSE 0.129032258064516 TRUE TRUE -0.00653561095209231 -0.00496016074463063 0.00139864242842538 -0.00672369070781619 -0.00306875065001281 5.47551169940674 0.853528859890633 0.137315652849816 0.0273059542567692 0.224765868886576 0.592732771752516 0.65114217073788 0.00234465611860257 0.00364970945043838 -0.0508723604776396 10900 0.0281005995217565 0.058546186774047 0.0317927987209784 0.00609665690296777 0.0346346868386542 -0.005730695608489 0.0163100400909481 0.00344411920958586 2.4666310032841423 0.0058467897336180975 0.0028124222860370007 0.060667293997138404 0.5917673320854308 NA -1.3773552434760894
101653_0.3665 3450 101653 3 0.3665 FALSE 0.36491935483871 TRUE FALSE -0.00444157271693503 -0.00818155566108326 0.0113610761719839 NA NA 5.7069060927607 0.896969943875613 0.748387589113804 0.0265304772983347 0.463506438605619 0.568914962040237 0.623891394024318 1.03552372599135 0.874900699808308 0.069837726852134 10900 -0.0400755896193788 0.0412095953765139 0.0451242907610494 0.0287315755837022 NA NA NA NA 2.275141438395187 0.0056112256377006745 0.0028124222860370007 0.05608273445629554 0.5516389360642548 NA -1.1998905190210014
101687_0.1145 3452 101687 3 0.1145 FALSE 0.114415322580645 TRUE TRUE -0.00132428884797014 -0.00121394245135994 -0.0062969044803022 -0.0090291434254838 -0.0122558138261064 0.548699828284186 0.0418810746378482 0.119807568434533 0.0463239538546659 0.202648913078824 1.82274270999567 2.07352016840646 0.0811184757049168 0.0434827349677145 0.00698427093258074 10900 -0.00406683230585078 0.012229941414326 0.00888037498032917 -0.0164146061564404 -0.00501247182393422 -0.0421973038768566 0.011523410932254 0.0402394028249054 1.919448273921551 0.004760892829130104 0.00256786382638161 0.05489785217221644 0.7454883158950102 NA -0.23042105317008016
102000_0.022 3460 102000 3 0.022 FALSE 0.0216733870967742 TRUE TRUE NA NA NA NA NA NA NA 1.04929108338516 0.0156827188778791 0.0424073027770551 NA NA 1.45210961195228 1.33229987538763 0.0608405045600095 10900 -0.0401050122994243 -0.0462698023783719 0.00177672211776451 0.0247256657497524 -0.0494304237379526 0.117925338033468 -0.00586380371462736 0.0365000705561511 1.989574382744482 0.004841014076776119 0.00256786382638161 0.046023429370447455 0.8295662437297138 NA -0.7046233489024102
102110_0.0265 3462 102110 3 0.0265 FALSE 0.0267137096774194 TRUE FALSE NA NA NA NA NA NA NA 0.383480863757824 0.02334465567357 0.0520001747853795 NA NA 0.361311832200515 0.142628021189788 -0.0509238431769124 10900 0.0339621770078007 0.0274503206759116 0.0569916164737019 -0.0509099454942177 NA NA NA NA 1.989574382744482 0.004841014076776119 0.00256786382638161 0.046023429370447455 0.8295662437297138 NA 0.6963295074801447
102119_0.101 3464 102119 3 0.101 FALSE 0.101310483870968 TRUE TRUE 0.00344582932673507 -0.00466737418761767 0.0147484924032724 0.0226392426825083 0.0428389508437386 2.83505365073147 0.379071146318873 0.456322990393418 0.0549284364960456 0.182093339457596 2.5762571052981 2.94994976887095 0.155975972069167 0.0867674129579024 0.0602314862909926 10900 -0.0372604039898563 -0.029234787399993 0.0226705782691175 0.0498608168882346 -0.0459243733455318 0.0313609692679688 -0.0919700868738304 -0.161231887410409 1.989574382744482 0.004841014076776119 0.00256786382638161 0.046023429370447455 0.8295662437297138 NA 0.5976967995771636
10212_0.0825 371 10212 1 0.0825 FALSE 0.0821572580645161 TRUE TRUE -0.000586630350977239 0.00177269470227575 -0.00504068454922034 -0.0303323951090845 0.0161733032073694 0.31762954447913 0.0192335561856974 0.747229690075101 0.0229116038700212 0.150814886023673 0.405291116248825 0.437502470097042 0.790797056319514 0.894266565046664 -0.0410937589095783 10900 0.0272317404984025 0.00427411532509639 -0.0101165664517824 0.018823964598596 0.0335637965127199 -0.0887459934504576 -0.0397599992183707 0.0664442409028783 1.7562246323395199 0.003975370744623099 0.0022010261368985225 0.08959630674427677 0.6821445904039615 NA -0.8770265907318943
102128_0.017 3465 102128 3 0.017 FALSE 0.016633064516129 TRUE TRUE NA NA NA NA NA NA NA 0.47070406577213 0.00911691250465773 0.0327128113618624 NA NA 0.671213131730376 0.689830591173166 -0.0125335413916328 10900 0.00413066431239675 -0.00607508334076924 -0.0482191750088773 -0.0030372564767121 0.00509114635738289 -0.0772544017223747 0.0055456026538807 0.0416609305109799 1.7633076030222323 0.003982526794371018 0.0022010261368985225 0.10404099733350677 0.6986574479122308 NA -0.667107042326467
10213_0.049 372 10213 1 0.049 FALSE 0.0493951612903226 TRUE TRUE NA NA NA NA NA NA NA 0.310258590617328 0.0227060951137828 0.093910558662851 NA NA 0.614669668546969 0.975310720062875 0.0135053927675321 10900 -0.0121251905564547 -0.0236634489742299 -0.00526977799126283 -0.041017540178581 -0.0149445985113831 0.0527413441691126 -0.0222537380097084 0.0133467598421842 1.7807974043732369 0.004201168465357621 0.0023233053667262183 0.10116770860431844 0.6907186159749765 NA 1.249379177557138
102182_0.538 3466 102182 3 0.538 TRUE 0.539818548387097 TRUE TRUE 0.00535409808527006 -0.000132846671672205 0.0243037588612672 0.0476593947261279 0.0333521315186726 6.54661040190205 1.05629620945912 1.46126106207545 0.0195109919546908 0.496828966408689 0.311400976310113 0.331475914604541 1.63947723835903 1.04073614520597 0.0696966628985104 10900 -0.0400032317067212 -0.0454736677268962 -0.00306637124173804 0.0786070091116343 -0.0493049766295449 0.143800445084845 -0.0847144004574321 -0.0342504899509734 1.7807974043732369 0.004201168465357621 0.0023233053667262183 0.10116770860431844 0.6907186159749765 NA 0.1413542674191858
102214_0.0105 3467 102214 3 0.0105 FALSE 0.0105846774193548 TRUE TRUE NA NA NA NA NA NA NA 0.135167476355836 0.0391908382947586 0.0209452840465658 NA NA 0.0873481975849562 0.122610396082161 0.0101853255545638 10900 -0.00770889451543757 -0.0319097968341981 -0.0245369787328767 0.00763869706845234 -0.00950140395430646 -0.0543618400493498 0.000269045627512083 -0.0656996413972437 1.7807974043732369 0.004201168465357621 0.0023233053667262183 0.10116770860431844 0.6907186159749765 NA -0.7896696595314929
10235_0.113 374 10235 1 0.113 FALSE 0.112903225806452 TRUE TRUE 0.00347904104782447 -0.00224743001203588 0.00533414609603295 0.0272126106012783 0.0122346774051357 1.28199348575132 0.134651231763402 0.731413277017362 0.0191249517695279 0.200312174817898 0.285762443414871 0.302697398694104 0.309061281430561 0.226942981103644 -0.000460501785008062 10900 -0.00100689345216698 -0.0316359929329146 0.00748449699188809 0.0191965194808752 -0.00124102118777553 0.117630947100886 -0.0422515600278121 -0.0570520442251534 2.037170442241332 0.004046630089770981 0.0020787469070708267 0.10620345831165455 0.7136015826210295 NA 1.012412669987863
102357_0.0165 3471 102357 3 0.0165 FALSE 0.0161290322580645 TRUE FALSE NA NA NA NA NA NA NA 1.15921605700303 0.038564516779569 0.0317377731529653 NA NA 1.50270012167614 1.30991446220188 0.117170894460171 10900 -0.0722472309517868 -0.0279261091999724 -0.0136170380523197 0.0164845542605054 NA NA NA NA 2.037170442241332 0.004046630089770981 0.0020787469070708267 0.10620345831165455 0.7136015826210295 NA -0.1819589763700593
102398_0.122 3472 102398 3 0.122 FALSE 0.121471774193548 TRUE FALSE 0.00120782252152083 0.00645946770667828 -0.020155512187216 NA NA 4.83397642747774 0.73431970863345 1.57992702342273 0.0125707382756953 0.21343276453564 0.119420192981127 0.119248846309849 1.92581075783662 1.55563629467515 -0.0751596532717022 10900 0.0485065595572972 -0.0129578473898039 -0.0313787704410667 -0.0431215104910917 NA NA NA NA 2.037170442241332 0.004046630089770981 0.0020787469070708267 0.10620345831165455 0.7136015826210295 NA 0.2919032203854072
102421_0.0205 3473 102421 3 0.0205 FALSE 0.0201612903225806 TRUE FALSE NA NA NA NA NA NA NA 1.27984693650939 0.0297536037988269 0.0395096253902183 NA NA 2.0350016384512 1.9846065204981 0.10926437086034 10900 -0.0711663586778777 -0.0185989713320076 -0.0230506748448202 0.0135318536480327 NA NA NA NA 2.0709536272742786 0.00429334697885525 0.0022010261368985225 0.08051915322580645 0.6786216863804054 NA 0.5144513834268007
102428_0.055 3474 102428 3 0.055 FALSE 0.0549395161290323 TRUE TRUE -0.00439536184577849 0.00173525413105917 0.00361784426584658 -0.00221983837331066 -0.0101427698226916 2.33660009463576 0.296239679150031 0.0632331745592659 0.0180712190310625 0.10384233139308 0.268590648279588 0.283474922201272 0.0359400417142957 0.022836426943905 -0.00309866328509214 10900 0.00298791106465118 0.039335636143057 -0.00988446506106242 -0.00903786842553267 0.00368267459723846 -0.0227724266360507 0.0395201475390225 0.013886473954381 2.080521047756505 0.0045172291066830125 0.0023233053667262183 0.06032178801378772 0.6940015231924178 NA -0.6103322163170518
102521_0.9255 3478 102521 3 0.9255 FALSE 0.926411290322581 TRUE TRUE 0.00012966496884544 -0.00409434508825317 0.0190914324558429 0.0183492321502574 -0.00424381564181367 3.47414842586875 0.489280109428837 0.41249784269968 0.0143373116978287 0.136346822970864 0.144243399976396 0.146091856475097 0.501852238101616 0.127511150784451 0.0325177645575855 10900 -0.0198686666013878 8.40914757597162e-06 0.0216648482479918 0.0836931887378329 -0.0244886250596863 0.0486191904274404 0.0382223070737752 -0.00170010688005227 1.9871925604311949 0.0037876644771135037 0.0019564676772431313 0.0868180321605099 0.599017676614282 NA 0.5335578848985907
102532_0.022 3480 102532 3 0.022 FALSE 0.0216733870967742 TRUE FALSE NA NA NA NA NA NA NA 0.289015077494753 0.00725029120008921 0.0424073027770551 NA NA 0.234436526521508 0.201386422208448 -0.038644394926524 10900 0.0227341458138487 0.00531420635188594 0.0225279263230824 -0.0188004837191891 NA NA NA NA 2.4698322949804723 0.004696341106228373 0.0022010261368985225 0.07721601440556712 0.5516633290492273 NA 0.2463464593286248
102645_0.1805 3484 102645 3 0.1805 FALSE 0.179435483870968 TRUE FALSE -0.000470814686936354 0.0094943570145798 -0.0413635824115027 NA NA 16.719487371822 3.09307224379836 3.96203058400628 0.0265437607784952 0.294476781997919 0.644676185696973 0.71065269922434 5.58278519246974 4.06319318536871 -0.162515201668873 10900 0.101371548583705 -0.000331195183951678 -0.0447739802172093 -0.0978617984525495 NA NA NA NA 1.8432112685627124 0.003654985799585868 0.0019564676772431313 0.08022090026664933 0.554746973747065 NA 0.36978589797924294
102747_0.8425 3486 102747 3 0.8425 FALSE 0.843245967741935 TRUE FALSE 0.00114764545766319 -0.0113333289946951 0.0463644352402421 NA NA 21.0755217635838 3.99335495069533 5.06778972400134 0.0303578120536825 0.264364411257804 0.878850619794478 0.979979669876414 7.02728923730096 5.01702146004721 0.168105711963693 10900 -0.105820050369098 -0.0054580171935448 0.0548103719814431 0.112731920091679 NA NA NA NA 2.2839544548137187 0.004508545457925674 0.0022010261368985225 0.07205273234261188 0.579283988529365 NA -0.7719796720654845
102755_0.1575 3487 102755 3 0.1575 TRUE 0.156754032258065 TRUE TRUE -0.00114764545766319 0.0113333289946951 -0.0463644352402421 -0.0928857184250075 0.00328798834201151 21.2194634033334 4.02325660736951 5.0677897240022 0.0303578120536826 0.264364411257804 0.87885061979448 0.979979669876418 7.02728923730096 5.0170214600472 -0.168105711963693 10900 0.105820050369098 0.00545801719354484 -0.0548103719814431 -0.112731920091679 0.130425840308022 -0.254427755534865 -0.0245494361436505 0.0812834841701814 2.2146866117765143 0.004218108664877978 0.0020787469070708267 0.07768651225936524 0.5635567272463075 NA 0.6898294621489495
102756_0.1575 3488 102756 3 0.1575 FALSE 0.156754032258065 TRUE FALSE -0.00114764545766319 0.0113333289946951 -0.0463644352402421 NA NA 21.2194634033334 4.02325660736951 5.0677897240022 0.0303578120536826 0.264364411257804 0.87885061979448 0.979979669876418 7.02728923730096 5.0170214600472 -0.168105711963693 10900 0.105820050369098 0.00545801719354484 -0.0548103719814431 -0.112731920091679 NA NA NA NA 2.2146866117765143 0.004218108664877978 0.0020787469070708267 0.07768651225936524 0.5635567272463075 NA 0.6898294621489495
102775_0.1575 3490 102775 3 0.1575 FALSE 0.156754032258065 TRUE FALSE -0.00114764545766319 0.0113333289946951 -0.0463644352402421 NA NA 21.2194634033334 4.02325660736951 5.0677897240022 0.0303578120536826 0.264364411257804 0.87885061979448 0.979979669876418 7.02728923730096 5.0170214600472 -0.168105711963693 10900 0.105820050369098 0.00545801719354484 -0.0548103719814431 -0.112731920091679 NA NA NA NA 2.0768765186293194 0.00387030819293764 0.0019564676772431313 0.0939298663501561 0.510975903821974 -1.5017365456972809 -2.1133663729251864
