unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
101653_0.3665 101653 0.3665 0.36491935483871 3450 3 FALSE TRUE FALSE -0.00444157271693503 -0.00818155566108326 0.0113610761719839 NA NA 5.7069060927607 0.896969943875613 0.748387589113804 0.0265304772983347 0.463506438605619 0.568914962040237 0.623891394024318 1.03552372599135 0.874900699808308 0.069837726852134 NA NA NA NA NA NA NA NA 10900 10900 1.919448273921551 0.004760892829130104 0.00256786382638161 0.05489785217221644 0.7454883158950102 NA -0.23042105317008016
101687_0.1145 101687 0.1145 0.114415322580645 3452 3 FALSE TRUE TRUE -0.00132428884797014 -0.00121394245135994 -0.0062969044803022 -0.0090291434254838 -0.0122558138261064 0.548699828284186 0.0418810746378482 0.119807568434533 0.0463239538546659 0.202648913078824 1.82274270999567 2.07352016840646 0.0811184757049168 0.0434827349677145 0.00698427093258074 NA NA NA NA NA NA NA NA 10900 10900 1.989574382744482 0.004841014076776119 0.00256786382638161 0.046023429370447455 0.8295662437297138 NA -0.7046233489024102
102000_0.022 102000 0.022 0.0216733870967742 3460 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.04929108338516 0.0156827188778791 0.0424073027770551 NA NA 1.45210961195228 1.33229987538763 0.0608405045600095 NA NA NA NA NA NA NA NA 10900 10900 1.989574382744482 0.004841014076776119 0.00256786382638161 0.046023429370447455 0.8295662437297138 NA 0.6963295074801447
102110_0.0265 102110 0.0265 0.0267137096774194 3462 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.383480863757824 0.02334465567357 0.0520001747853795 NA NA 0.361311832200515 0.142628021189788 -0.0509238431769124 NA NA NA NA NA NA NA NA 10900 10900 1.989574382744482 0.004841014076776119 0.00256786382638161 0.046023429370447455 0.8295662437297138 NA 0.5976967995771636
102119_0.101 102119 0.101 0.101310483870968 3464 3 FALSE TRUE TRUE 0.00344582932673507 -0.00466737418761767 0.0147484924032724 0.0226392426825083 0.0428389508437386 2.83505365073147 0.379071146318873 0.456322990393418 0.0549284364960456 0.182093339457596 2.5762571052981 2.94994976887095 0.155975972069167 0.0867674129579024 0.0602314862909926 NA NA NA NA NA NA NA NA 10900 10900 1.7562246323395199 0.003975370744623099 0.0022010261368985225 0.08959630674427677 0.6821445904039615 NA -0.8770265907318943
10212_0.0825 10212 0.0825 0.0821572580645161 371 1 FALSE TRUE TRUE -0.000586630350977239 0.00177269470227575 -0.00504068454922034 -0.0303323951090845 0.0161733032073694 0.31762954447913 0.0192335561856974 0.747229690075101 0.0229116038700212 0.150814886023673 0.405291116248825 0.437502470097042 0.790797056319514 0.894266565046664 -0.0410937589095783 NA NA NA NA NA NA NA NA 10900 10900 1.7633076030222323 0.003982526794371018 0.0022010261368985225 0.10404099733350677 0.6986574479122308 NA -0.667107042326467
102128_0.017 102128 0.017 0.016633064516129 3465 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.47070406577213 0.00911691250465773 0.0327128113618624 NA NA 0.671213131730376 0.689830591173166 -0.0125335413916328 NA NA NA NA NA NA NA NA 10900 10900 1.7807974043732369 0.004201168465357621 0.0023233053667262183 0.10116770860431844 0.6907186159749765 NA 1.249379177557138
10213_0.049 10213 0.049 0.0493951612903226 372 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.310258590617328 0.0227060951137828 0.093910558662851 NA NA 0.614669668546969 0.975310720062875 0.0135053927675321 NA NA NA NA NA NA NA NA 10900 10900 1.7807974043732369 0.004201168465357621 0.0023233053667262183 0.10116770860431844 0.6907186159749765 NA 0.1413542674191858
102182_0.538 102182 0.538 0.539818548387097 3466 3 TRUE TRUE TRUE 0.00535409808527006 -0.000132846671672205 0.0243037588612672 0.0476593947261279 0.0333521315186726 6.54661040190205 1.05629620945912 1.46126106207545 0.0195109919546908 0.496828966408689 0.311400976310113 0.331475914604541 1.63947723835903 1.04073614520597 0.0696966628985104 NA NA NA NA NA NA NA NA 10900 10900 1.7807974043732369 0.004201168465357621 0.0023233053667262183 0.10116770860431844 0.6907186159749765 NA -0.7896696595314929
102214_0.0105 102214 0.0105 0.0105846774193548 3467 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.135167476355836 0.0391908382947586 0.0209452840465658 NA NA 0.0873481975849562 0.122610396082161 0.0101853255545638 NA NA NA NA NA NA NA NA 10900 10900 2.037170442241332 0.004046630089770981 0.0020787469070708267 0.10620345831165455 0.7136015826210295 NA 1.012412669987863
102246_0.0025 102246 0.0025 0.00201612903225806 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1.17863 10994 m2 QTL NA 0.00279509664032217 0.03196 0.0040241285119667 10900 10900 2.037170442241332 0.004046630089770981 0.0020787469070708267 0.10620345831165455 0.7136015826210295 NA -0.1819589763700593
10235_0.113 10235 0.113 0.112903225806452 374 1 FALSE TRUE TRUE 0.00347904104782447 -0.00224743001203588 0.00533414609603295 0.0272126106012783 0.0122346774051357 1.28199348575132 0.134651231763402 0.731413277017362 0.0191249517695279 0.200312174817898 0.285762443414871 0.302697398694104 0.309061281430561 0.226942981103644 -0.000460501785008062 NA NA NA NA NA NA NA NA 10900 10900 2.037170442241332 0.004046630089770981 0.0020787469070708267 0.10620345831165455 0.7136015826210295 NA 0.2919032203854072
102357_0.0165 102357 0.0165 0.0161290322580645 3471 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.15921605700303 0.038564516779569 0.0317377731529653 NA NA 1.50270012167614 1.30991446220188 0.117170894460171 NA NA NA NA NA NA NA NA 10900 10900 2.0709536272742786 0.00429334697885525 0.0022010261368985225 0.08051915322580645 0.6786216863804054 NA 0.5144513834268007
102398_0.122 102398 0.122 0.121471774193548 3472 3 FALSE TRUE FALSE 0.00120782252152083 0.00645946770667828 -0.020155512187216 NA NA 4.83397642747774 0.73431970863345 1.57992702342273 0.0125707382756953 0.21343276453564 0.119420192981127 0.119248846309849 1.92581075783662 1.55563629467515 -0.0751596532717022 NA NA NA NA NA NA NA NA 10900 10900 2.080521047756505 0.0045172291066830125 0.0023233053667262183 0.06032178801378772 0.6940015231924178 NA -0.6103322163170518
102421_0.0205 102421 0.0205 0.0201612903225806 3473 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.27984693650939 0.0297536037988269 0.0395096253902183 NA NA 2.0350016384512 1.9846065204981 0.10926437086034 NA NA NA NA NA NA NA NA 10900 10900 1.9871925604311949 0.0037876644771135037 0.0019564676772431313 0.0868180321605099 0.599017676614282 NA 0.5335578848985907
102428_0.055 102428 0.055 0.0549395161290323 3474 3 FALSE TRUE TRUE -0.00439536184577849 0.00173525413105917 0.00361784426584658 -0.00221983837331066 -0.0101427698226916 2.33660009463576 0.296239679150031 0.0632331745592659 0.0180712190310625 0.10384233139308 0.268590648279588 0.283474922201272 0.0359400417142957 0.022836426943905 -0.00309866328509214 NA NA NA NA NA NA NA NA 10900 10900 2.4698322949804723 0.004696341106228373 0.0022010261368985225 0.07721601440556712 0.5516633290492273 NA 0.2463464593286248
102521_0.9255 102521 0.9255 0.926411290322581 3478 3 FALSE TRUE TRUE 0.00012966496884544 -0.00409434508825317 0.0190914324558429 0.0183492321502574 -0.00424381564181367 3.47414842586875 0.489280109428837 0.41249784269968 0.0143373116978287 0.136346822970864 0.144243399976396 0.146091856475097 0.501852238101616 0.127511150784451 0.0325177645575855 NA NA NA NA NA NA NA NA 10900 10900 1.8432112685627124 0.003654985799585868 0.0019564676772431313 0.08022090026664933 0.554746973747065 NA 0.36978589797924294
102532_0.022 102532 0.022 0.0216733870967742 3480 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.289015077494753 0.00725029120008921 0.0424073027770551 NA NA 0.234436526521508 0.201386422208448 -0.038644394926524 NA NA NA NA NA NA NA NA 10900 10900 2.2839544548137187 0.004508545457925674 0.0022010261368985225 0.07205273234261188 0.579283988529365 NA -0.7719796720654845
102645_0.1805 102645 0.1805 0.179435483870968 3484 3 FALSE TRUE FALSE -0.000470814686936354 0.0094943570145798 -0.0413635824115027 NA NA 16.719487371822 3.09307224379836 3.96203058400628 0.0265437607784952 0.294476781997919 0.644676185696973 0.71065269922434 5.58278519246974 4.06319318536871 -0.162515201668873 NA NA NA NA NA NA NA NA 10900 10900 2.2146866117765143 0.004218108664877978 0.0020787469070708267 0.07768651225936524 0.5635567272463075 NA 0.6898294621489495
102747_0.8425 102747 0.8425 0.843245967741935 3486 3 FALSE TRUE FALSE 0.00114764545766319 -0.0113333289946951 0.0463644352402421 NA NA 21.0755217635838 3.99335495069533 5.06778972400134 0.0303578120536825 0.264364411257804 0.878850619794478 0.979979669876414 7.02728923730096 5.01702146004721 0.168105711963693 NA NA NA NA NA NA NA NA 10900 10900 2.2146866117765143 0.004218108664877978 0.0020787469070708267 0.07768651225936524 0.5635567272463075 NA 0.6898294621489495
102755_0.1575 102755 0.1575 0.156754032258065 3487 3 TRUE TRUE TRUE -0.00114764545766319 0.0113333289946951 -0.0463644352402421 -0.0928857184250075 0.00328798834201151 21.2194634033334 4.02325660736951 5.0677897240022 0.0303578120536826 0.264364411257804 0.87885061979448 0.979979669876418 7.02728923730096 5.0170214600472 -0.168105711963693 -0.107818 5232 m2 QTL NA 0.00153658127799121 0.01757 0.264364411257804 10900 10900 2.0768765186293194 0.00387030819293764 0.0019564676772431313 0.0939298663501561 0.510975903821974 -1.5017365456972809 -2.1133663729251864
102756_0.1575 102756 0.1575 0.156754032258065 3488 3 FALSE TRUE FALSE -0.00114764545766319 0.0113333289946951 -0.0463644352402421 NA NA 21.2194634033334 4.02325660736951 5.0677897240022 0.0303578120536826 0.264364411257804 0.87885061979448 0.979979669876418 7.02728923730096 5.0170214600472 -0.168105711963693 NA NA NA NA NA NA NA NA 10900 10900 2.1721138330477086 0.004176983850987071 0.0020787469070708267 0.06379564743756505 0.7765011119347666 NA 0.16842519224748853
102775_0.1575 102775 0.1575 0.156754032258065 3490 3 FALSE TRUE FALSE -0.00114764545766319 0.0113333289946951 -0.0463644352402421 NA NA 21.2194634033334 4.02325660736951 5.0677897240022 0.0303578120536826 0.264364411257804 0.87885061979448 0.979979669876418 7.02728923730096 5.0170214600472 -0.168105711963693 NA NA NA NA NA NA NA NA 10900 10900 2.1721138330477086 0.004176983850987071 0.0020787469070708267 0.06379564743756505 0.7765011119347666 NA 1.09129516461308
102883_0.214 102883 0.214 0.215221774193548 3492 3 FALSE TRUE FALSE 0.00383909727362848 -0.001124947720663 0.0265307585330641 NA NA 6.89678134307262 1.12342717312666 2.02558339205012 0.0326270774958025 0.337802724213059 0.845509928813037 0.94155094037348 1.99685376808129 1.1285451029015 0.114450554152869 NA NA NA NA NA NA NA NA 10900 10900 2.2431942641503384 0.00468876913108527 0.0023233053667262183 0.061067674460197716 0.763504495644844 1.1583556498095433 1.4047380849540583
103001_0.5675 103001 0.5675 0.567036290322581 3495 3 FALSE TRUE TRUE -0.00110181110850457 -0.00147487147462598 -0.00450985218107178 -0.00196744428709248 -0.025052840648888 0.388077833867886 0.0256291770964257 0.0152159684212706 0.0090339661911391 0.491012271559573 0.0508728229810429 0.0472344370452605 0.039785763813155 0.0304799581016461 0.00509411171114457 NA NA NA NA NA NA NA NA 10900 10900 2.2038609418620636 0.0046472918724761 0.0023233053667262183 0.06003572938345474 0.777195220972045 NA 0.7918108760469402
103055_0.021 103055 0.021 0.0211693548387097 3496 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.614051291024743 0.0461180722894102 0.0414424265088447 NA NA 1.02471433310584 0.807876469636205 0.0994904303201959 NA NA NA NA NA NA NA NA 10900 10900 2.2038609418620636 0.0046472918724761 0.0023233053667262183 0.06003572938345474 0.777195220972045 NA -0.7453025436207054
10306_0.036 10306 0.036 0.0362903225806452 376 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.106363026583249 0.0112094817199428 0.0699466701352756 NA NA 0.489625470305857 0.854975353345666 -0.00595639554163773 NA NA NA NA NA NA NA NA 10900 10900 2.2604529075944177 0.005150501167045017 0.00256786382638161 0.05863795444198752 0.7698510645945913 NA 1.5228612417512555
1031_0.016 1031 0.016 0.0161290322580645 26 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0188649429342673 -2.76512477022756e-05 0.0317377731529653 NA NA 0.0200469381752428 0.0038442516274853 0.0283712555196877 NA NA NA NA NA NA NA NA 10900 10900 2.2604529075944177 0.005150501167045017 0.00256786382638161 0.05863795444198752 0.7698510645945913 NA 0.6587706740305602
103251_0.0115 103251 0.0115 0.0115927419354839 3505 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.220419072873439 0.00683933567486542 0.0229167005398021 NA NA 0.15432457500786 0.0584080725404276 -0.0600570253034382 NA NA NA NA NA NA NA NA 10900 10900 2.269737892966531 0.005161109549926592 0.00256786382638161 0.05638098741545265 0.7569130693395092 -0.1611044993960378 -0.38826490844269307
103338_0.0845 103338 0.0845 0.0836693548387097 3508 3 FALSE TRUE TRUE 0.00284599029863691 0.000802276982283464 -0.00785003833933979 -0.00469011597969122 -0.0309777392323692 1.55837127205825 0.174661369188536 0.080662919428739 0.0306863958237174 0.153337587799167 0.75068948706362 0.832397743923528 0.012710191326463 0.168218632754911 -0.0291408936767401 NA NA NA NA NA NA NA NA 10900 10900 2.163403511936183 0.0052567876261815066 0.0026901430562093053 0.05417279770421436 0.7790857008626202 1.7841948046433684 1.493525405221858
103359_0.066 103359 0.066 0.0655241935483871 3509 3 FALSE TRUE FALSE 0.00175994828420812 0.00607463305945027 -0.01140880935045 NA NA 2.6765720938598 0.352398651737725 0.354906696758636 0.0249276403277834 0.122461547216441 0.478546179490379 0.520748639882282 0.116681589535754 0.0956683956790414 -0.0524737213439412 NA NA NA NA NA NA NA NA 10900 10900 1.9860821613749395 0.004417642652111442 0.0023233053667262183 0.05750997902575443 0.7956222004901784 0.7369098680492505 -0.443860980293794
