unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100661_0.1160 100661 0.116 0.115267947421638 3511 3 FALSE TRUE 1533 FALSE 0.00623933556493468 0.00339715419926122 0.0162030568339637 NA NA 9.38410753639479 1.60912198858163 1.00403902035066 0.0146180049713466 0.203962495437681 0.208338846405362 0.243252632335361 0.997043994214117 0.654757278916019 0.0475911961975319 NA NA NA NA NA NA NA NA 10959 10959 -0.0312698165910412 -0.0518652163873824 0.0345352384234637 0.0753266698978689 NA NA NA NA       
100735_0.3620 100735 0.362 0.362487360970677 3516 3 TRUE TRUE 1534 FALSE -0.00720066661770066 0.00165124924057255 0.00340833234479299 NA NA 4.32653803987187 0.641504660199153 0.686804984041357 0.0287291767665427 0.462180548214382 0.983903900267242 0.987910006451976 1.0029803079886 1.23632492530004 -0.0934350548736672 NA NA NA NA NA NA NA NA 10959 10959 0.0548918940414415 0.0580481747343115 -0.0128763785560087 0.0235018623347758 NA NA NA NA       
100808_0.1570 100808 0.157 0.157735085945399 3517 3 FALSE TRUE 1535 FALSE -0.00243901331488672 0.0134246897494726 -0.000555066828457704 NA NA 5.19285556163501 0.800771865956389 0.819039418994303 0.0287422454004755 0.265709457214394 0.87544987751176 0.887098794349804 0.998160662489017 0.799966553128491 -0.0664771558113669 NA NA NA NA NA NA NA NA 10959 10959 0.0407553563140609 0.0203066344111597 0.0588030859345887 -0.00406161208993775 NA NA NA NA       
10084_0.1850 10084 0.185 0.183518705763397 359 1 FALSE TRUE 161 TRUE 0.00239743371304829 0.00961601590112599 0.00124809110815795 -0.0188239979536465 1.2115581229978e-05 3.53474185413378 0.499922647967231 0.360290476844328 0.0134284215666032 0.29967918079665 0.129287999817843 0.159948271404165 0.216382314687836 0.0997956915483546 -0.0061511604537381 NA NA NA NA NA NA NA NA 10959 10959 0.00412718349266822 -0.0213409715711298 0.0535050344728869 0.000495965170851982 0.00501439904486826 0.0798236119637803 -0.00135723460319203 0.0604365431164065       
100840_0.0930 100840 0.093 0.0930232558139535 3518 3 FALSE TRUE 1536 TRUE -0.00302536541753907 -0.0106740550206641 0.00494274383663184 0.00615887295905206 0.0148118939167537 3.98403074909762 0.579724524097585 0.19558609738226 0.0115530153447527 0.168739859383451 0.124035293062586 0.154256945543873 0.194534883143999 0.0123071726903495 0.00171192685698232 NA NA NA NA NA NA NA NA 10959 10959 -0.00360410682060929 0.0251922413579405 -0.0638560048527502 0.0316684656943103 -0.00437887722486082 -0.028179557369581 -0.0473830448948616 -0.0725041482827417       
100847_0.3860 100847 0.386 0.384732052578362 3519 3 FALSE TRUE 1537 TRUE 0.000346251905877661 -0.000130605580793982 0.00840675291172925 0.0260312444329601 0.00275364817684983 1.59494391114206 0.180102984054574 0.530239197341402 0.022038740742078 0.473426600594405 0.477106857431758 0.510015024476239 0.436555438941192 0.261057194575448 0.0492118316869068 NA NA NA NA NA NA NA NA 10959 10959 -0.0277240612185661 -0.00223956210404088 0.0145064975848679 0.037507417821888 -0.0336838685125606 -0.0683141812106953 -0.00450954217531651 -0.00859311576111153       
100893_0.2535 100893 0.2535 0.253791708796764 3522 3 FALSE TRUE 1538 FALSE 0.00270524578634661 0.00419938209764296 -0.00246676908403391 NA NA 1.17942947700129 0.120363979603392 0.0179968214799791 0.00830386893084691 0.378762954685566 0.0615088237318746 0.0839675689766978 0.0767044751498508 0.177327445933591 0.0329770838457519 NA NA NA NA NA NA NA NA 10959 10959 -0.0153114209380872 -0.0227513083030428 0.0334337802643723 -0.0164892653994904 NA NA NA NA       
100901_0.6535 100901 0.6535 0.653185035389282 3524 3 TRUE TRUE 1539 FALSE -0.000627170139727828 0.00267451746985349 -0.000761007084454156 NA NA 0.202931204319881 0.0100544442318009 0.0928254024799737 0.0104945235951932 0.453068689865569 0.0924581454661197 0.119445743022607 0.197629266816865 0.171250005441982 -0.02839307036397 NA NA NA NA NA NA NA NA 10959 10959 0.0163386590548041 0.005434506962949 0.00856701220616926 -0.00433325723618522 NA NA NA NA       
100904_0.0150 100904 0.015 0.0151668351870576 3525 3 FALSE TRUE 1540 TRUE NA NA NA NA NA NA NA 0.00963963084419296 0.0205923558628253 0.0298736045949326 NA NA 0.0301042905553397 0.0439595996482297 0.0284766494229958 NA NA NA NA NA NA NA NA 10959 10959 -0.0129685258344172 0.0231149625677978 -0.00427913674741368 -0.0128914256708198 -0.0157563538604409 0.0272709875475531 -0.0458426936889772 0.0377251304769411       
100957_0.0805 100957 0.0805 0.0803842264914055 3527 3 FALSE TRUE 1541 TRUE -0.00288514441166231 -0.00104474927825919 0.00359550957703216 -0.0228481091587337 0.0267141344846654 1.01736391246361 0.0985141597664431 0.593154616735694 0.0209931142863267 0.147845205245568 0.443621560368297 0.47758285674552 0.947964181257554 1.23410181046783 -0.0702600206418354 NA NA NA NA NA NA NA NA 10959 10959 0.040430990155434 0.0230806037256834 -0.0169868688823014 0.0195557394895453 0.0491223903125802 0.0695577536417871 -0.0672754967888387 0.0586007021096505       
101079_0.7435 101079 0.7435 0.743680485338726 3531 3 FALSE TRUE 1542 FALSE -0.00396950769625034 0.00142674404903324 0.00500576177394419 NA NA 1.91687119363527 0.229266989044435 0.251723289456445 0.011995027290983 0.381239642130166 0.150284029139594 0.182469124832304 0.387149761999879 0.511254598973497 -0.0803083020713336 NA NA NA NA NA NA NA NA 10959 10959 0.0466333943217277 0.0320475723698028 -0.00937018020227517 0.0288663409734735 NA NA NA NA       
101080_0.2565 101080 0.2565 0.256319514661274 3532 3 FALSE TRUE 1543 FALSE 0.00396950769625034 -0.00142674404903324 -0.00500576177394419 NA NA 1.85174729139136 0.219150480295372 0.251723289456441 0.011995027290983 0.381239642130166 0.150284029139594 0.182469124832305 0.387149761999879 0.511254598973497 0.0803083020713336 NA NA NA NA NA NA NA NA 10959 10959 -0.0466333943217277 -0.0320475723698028 0.00937018020227517 -0.0288663409734735 NA NA NA NA       
10111_0.0140 10111 0.014 0.0136501516683519 360 1 FALSE TRUE 162 FALSE NA NA NA NA NA NA NA 0.579023878235153 0.0106234166209632 0.0269276500555655 NA NA 0.453016382537763 0.2109356057348 -0.0326868425886653 NA NA NA NA NA NA NA NA 10959 10959 0.0183627550629798 -0.0153653095413555 0.0206617410351876 -0.0407206036582916 NA NA NA NA       
101143_0.7790 101143 0.779 0.779069767441861 3534 3 FALSE TRUE 1544 TRUE -0.00292075418501584 0.000577757865283552 0.000220747132052605 -0.00628081254599293 0.0378752277680611 0.642216013436615 0.0522215509695547 0.159042605149822 0.0118991370559978 0.344240129799892 0.146503164890198 0.178438709274772 0.219206238107559 0.233518874341824 -0.0343116655953577 NA NA NA NA NA NA NA NA 10959 10959 0.0190223723825702 0.0243707114314895 -0.0107187708477198 0.00248607236686422 0.0231115883448694 0.0327826620111944 -0.0967524552060742 -0.0800285678454489       
101409_0.0320 101409 0.032 0.032355915065723 3540 3 FALSE TRUE 1545 FALSE NA NA NA NA NA NA NA 0.402209768478587 0.0190228232144813 0.0626180196519655 NA NA 0.541365858377218 0.668611319699725 -0.0832200974860854 NA NA NA NA NA NA NA NA 10959 10959 0.0508814102867927 0.0212931719085627 -0.0285557226396497 0.0119370252302894 NA NA NA NA       
101566_0.2990 101566 0.299 0.298786653185035 3543 3 FALSE TRUE 1546 FALSE 2.25357065437814e-05 -0.0034727222469711 0.0160431058192529 NA NA 5.36440095745556 0.832748627057924 1.02102438780964 0.00791025579990499 0.419026378127042 0.0535442805079523 0.0745205790691192 1.20443821028526 0.727452868129994 0.0612983128117411 NA NA NA NA NA NA NA NA 10959 10959 -0.04493946259537 0.000206443131857547 -0.000279582286917583 0.0792684192479783 NA NA NA NA       
101658_0.6190 101658 0.619 0.619817997977755 3548 3 FALSE TRUE 1547 TRUE 0.00237185812068377 -0.00213092680332161 0.00521620463511232 0.00020158256628385 -0.00861573272423507 0.955876182237818 0.0904830922648239 0.0314997956512672 0.018383878232211 0.471287294721205 0.354244285102408 0.390121271932483 0.0206631637761199 0.0544426656052131 -0.00191831638118813 NA NA NA NA NA NA NA NA 10959 10959 0.00598697099313665 -0.0202677004246632 -0.0183750775712096 0.0257931554250284 0.00727398277371714 -0.0201394735217433 0.0230978719746068 -0.0500081509913622       
101711_0.0550 101711 0.055 0.0551061678463094 3549 3 FALSE TRUE 1548 TRUE 0.00116843195305906 0.00498175688700384 -0.00239188891976521 -0.0170199034662079 0.00450497205615505 0.844737859371601 0.076373124062843 0.367994921478081 0.0122658753486449 0.104138956223208 0.123011993542454 0.153145277783008 0.314334027889367 0.207237077504726 -0.0575410137102916 NA NA NA NA NA NA NA NA 10959 10959 0.0321478100583614 -0.011919002393859 0.0168283518245945 -0.0101898280268763 0.0390585851919651 0.0417730477427087 -0.0124613798203778 -0.0112986154771241       
101726_0.1420 101726 0.142 0.14206268958544 3553 3 TRUE TRUE 1549 FALSE 0.000569196474600302 0.00483557480342606 -0.00485246416531055 NA NA 0.940765922518634 0.0885331391956245 0.0272038359377354 0.0228583089296098 0.243761763626382 0.517401627737881 0.548840883797154 0.0436201537922479 0.170580470281245 0.0525661328635768 NA NA NA NA NA NA NA NA 10959 10959 -0.0273276427780442 -0.00418015124974201 0.0324407261384578 -0.0315987939737269 NA NA NA NA       
101814_0.2400 101814 0.24 0.241658240647118 3555 3 FALSE TRUE 1550 TRUE 0.00384399373893098 0.0087708983886532 -4.65370844482135e-05 -0.0226371093621778 -0.00962494603196133 3.47256342654169 0.48900213198 0.344447851150007 0.0117239263609736 0.366519070748915 0.128307879304307 0.158888175165173 0.485160602096484 0.39646037168239 -0.077018593055876 NA NA NA NA NA NA NA NA 10959 10959 0.0435046062786503 -0.0348802457824038 0.0319710740152144 -0.00172694217603625 0.0528567379082048 0.0205952755931028 0.0396801640130691 -0.0472889847808255       
101880_0.0250 101880 0.025 0.0247724974721941 3559 3 FALSE TRUE 1551 FALSE NA NA NA NA NA NA NA 0.992024642656019 0.0423167635023457 0.0483176416823685 NA NA 1.37564168960092 1.00008941957494 0.115130949318121 NA NA NA NA NA NA NA NA 10959 10959 -0.0773060642839369 0.0258051611969166 -0.0511008837249778 0.0343910992911834 NA NA NA NA       
101915_0.1055 101915 0.1055 0.105662285136502 3561 3 FALSE TRUE 1552 TRUE 0.00142573573003918 0.00950274415463634 0.00209236416083213 -0.000368730266754982 -0.0622468714181457 2.8838287644558 0.387337484384617 0.0347584432947892 0.0262096426650776 0.188995533272468 0.807373006537974 0.82350186911392 0.0904055543618586 0.173932581509733 0.0277921647969224 NA NA NA NA NA NA NA NA 10959 10959 -0.0116326347416035 -0.013443746548153 0.052448323621772 0.007172003258809 -0.0141332879047467 0.00820892243523232 0.199696938499979 -0.0229448770079415       
10210_0.0115 10210 0.0115 0.0116279069767442 363 1 FALSE TRUE 163 FALSE NA NA NA NA NA NA NA 0.00924917988224414 0.00972301276867067 0.0229853975121688 NA NA 0.068643187872983 0.00676001259887853 -0.00230141418086793 NA NA NA NA NA NA NA NA 10959 10959 0.0102909129375929 -0.0437718773189838 0.0405087950038392 -0.000151283255127883 NA NA NA NA       
1023_0.0180 1023 0.018 0.0176946410515672 42 1 FALSE TRUE 16 FALSE NA NA NA NA NA NA NA 0.221890120693037 0.030454261492182 0.034763081459247 NA NA 0.111645743312094 0.0512232973462828 0.0536140741036927 NA NA NA NA NA NA NA NA 10959 10959 -0.0319857678198858 0.036510296609022 0.000252289557348113 -0.00302074128475351 NA NA NA NA       
102385_0.0220 102385 0.022 0.0222446916076845 3574 3 FALSE TRUE 1553 TRUE NA NA NA NA NA NA NA 0.395214074670284 0.001635315706847 0.043499730605927 NA NA 0.623288218944171 0.602518178559569 -0.0383566821782893 NA NA NA NA NA NA NA NA 10959 10959 0.0254392928283188 -0.0328228677857469 0.0157590154064758 -0.00672512244833682 0.0309079462754821 0.0503017427665171 -0.00955052798750331 0.0239855595687599       
102480_0.3125 102480 0.3125 0.314459049544995 3576 3 FALSE TRUE 1554 FALSE 0.0027003789481986 -0.00937110158486251 0.0127163618402684 NA NA 4.81483213423167 0.730792709132182 0.579418809599751 0.00419342999099146 0.431149111408507 0.020686554634918 0.0330668302062501 0.740470533222244 0.380167384045098 0.0297679448653469 NA NA NA NA NA NA NA NA 10959 10959 -0.0219511223025444 -0.023489495747176 -0.0407425380802325 0.0664643888669126 NA NA NA NA       
102613_0.3435 102613 0.3435 0.344287158746208 3581 3 FALSE TRUE 1555 TRUE 0.00089344077354074 -0.00234699331923025 0.00856026643008198 0.024613972695995 -0.0259602350309197 1.5746360723125 0.177077469213375 0.564232212853281 0.00554389287838471 0.451507022137343 0.0275171308141127 0.0421549291952234 0.628680971188725 0.47032763267602 0.0354718308709704 NA NA NA NA NA NA NA NA 10959 10959 -0.0193089874268665 -0.00769732232376974 -0.00125701007842108 0.0386969235301237 -0.0234598166722305 -0.100636747364432 0.0751718185080984 0.00128751676120433       
102658_0.3455 102658 0.3455 0.344287158746208 3583 3 FALSE TRUE 1556 FALSE -0.00125132995733646 0.00100369148716425 -0.00923818290743402 NA NA 1.68579272600576 0.193754205773589 0.153431640408159 0.023060235137369 0.451507022137343 0.57395884714973 0.603009894422125 0.30331445179428 0.195714881008919 -0.0399930485994299 NA NA NA NA NA NA NA NA 10959 10959 0.0260662625172239 0.0108208988038321 -0.00313920590318188 -0.0393884649950485 NA NA NA NA       
102705_0.0230 102705 0.023 0.0227502527805865 3584 3 FALSE TRUE 1557 TRUE NA NA NA NA NA NA NA 0.422350270076807 0.00138532649309931 0.0444653575580116 NA NA 0.470169449888133 0.327066907510718 0.00907136635614697 NA NA NA NA NA NA NA NA 10959 10959 -0.0096496225331084 -0.000621175479374532 -0.0188203261250225 0.0283960626274329 -0.0117239900041555 -0.0774713468800439 -0.000363563098524444 -0.00532991959040652       
102805_0.0555 102805 0.0555 0.0561172901921132 3590 3 FALSE TRUE 1558 FALSE 0.00200197280986612 0.00533827845023835 0.0066670583560369 NA NA 2.60438568384925 0.340348830281023 0.12637304052729 0.0112707004419127 0.105936279867215 0.0930795173612962 0.120142205024345 0.161723931791539 0.225460644736855 -0.00249782756648539 NA NA NA NA NA NA NA NA 10959 10959 0.0037557936290804 -0.01829172085782 0.0341108122205756 0.032362476216787 NA NA NA NA       
102885_0.3375 102885 0.3375 0.337714863498483 3591 3 FALSE TRUE 1559 FALSE -0.00257896172652053 -0.00400925143786337 -0.00602371655379972 NA NA 1.92730683385659 0.230895552781528 0.188503328351073 0.0094591707238374 0.447327068941368 0.0698174006600359 0.0936645745536094 0.164592885293831 0.124116655575818 0.0391039630839624 NA NA NA NA NA NA NA NA 10959 10959 -0.0224228564461808 0.0231644606800865 -0.0240455752512318 -0.0335578504016577 NA NA NA NA       
102925_0.1230 102925 0.123 0.123862487360971 3592 3 TRUE TRUE 1560 TRUE 0.00113743130562787 -0.00599460937952719 0.00634528447982639 0.00889459335977016 -0.000980411604543226 1.47625032644875 0.162561514068702 0.160709980584312 0.0110135463558896 0.217041143171448 0.103813903217545 0.13209489842526 0.285475549260569 0.181440957087006 0.0506436683327823 NA NA NA NA NA NA NA NA 10959 10959 -0.0273989789477465 -0.00970359265477353 -0.0229305651012153 0.0319927947926713 -0.0332889037063684 -0.0226072482007237 0.00895744456176536 -0.00248576255475179       
102936_0.3575 102936 0.3575 0.356420626895854 3593 3 FALSE TRUE 1561 TRUE -0.0032229797823235 -0.000639010668246618 -0.00749550959663157 -0.0165312491700859 0.0126833507151553 1.87778447686042 0.223185420364571 0.295797473372785 0.0134054172747874 0.458769927238041 0.16492778313046 0.19798651363882 0.230394061027057 0.13359629188864 0.019464689028872 NA NA NA NA NA NA NA NA 10959 10959 -0.0173785338428171 0.0291274138251665 -0.00984045512516718 -0.0435078315847776 -0.0211143758588487 0.0976869273758121 -0.0401639225504273 -0.0247842102748885       
102958_0.0130 102958 0.013 0.0131445904954499 3594 3 FALSE TRUE 1562 FALSE NA NA NA NA NA NA NA 0.519091676302906 0.00337913404539576 0.0259436204723136 NA NA 0.766285561474825 0.588943960541103 -0.0590361124867446 NA NA NA NA NA NA NA NA 10959 10959 0.0352045549840197 -0.0210002421275929 0.0244022587437414 -0.0304255614497529 NA NA NA NA       
103019_0.0565 103019 0.0565 0.0551061678463094 3595 3 FALSE TRUE 1563 TRUE 0.000827857572211984 0.00163038023495901 0.00462839067287974 0.0424514031604306 0.00170750069065804 0.688036806594217 0.057488883347114 1.18519276973898 0.0153238056212557 0.104138956223208 0.232012547146587 0.267559470028576 1.70563989170042 1.83785554606236 0.137696686116083 NA NA NA NA NA NA NA NA 10959 10959 -0.082495682420039 -0.00468833605327771 0.0355916673423316 0.0171323777425052 -0.100229677664601 -0.0940812935551002 -0.0133306133916061 0.00989924034540913       
103021_0.1590 103021 0.159 0.159251769464105 3596 3 FALSE TRUE 1564 FALSE -0.00198206210192757 0.00443750027490481 -0.00468246126895929 NA NA 0.948097924533645 0.0894781276422362 1.00488770659525 0.0292537545677133 0.267781286773313 0.937388418847474 0.944742984951689 1.2224026445196 1.07643210341053 -0.0644041251483708 NA NA NA NA NA NA NA NA 10959 10959 0.0359120289542696 0.0151716699021318 0.0094247239209273 -0.0265775961980589 NA NA NA NA       
103251_0.1420 103251 0.142 0.14206268958544 3599 3 TRUE TRUE 1565 FALSE -0.000271561674877076 -0.0060536583799821 0.00513375399156708 NA NA 1.21613354088961 0.125438474352728 0.107465593747016 0.0170590331261322 0.243761763626382 0.306166095219407 0.342405326306343 0.0820037575360434 0.045431713778187 0.0358634356189622 NA NA NA NA NA NA NA NA 10959 10959 -0.0300928069483391 0.00250440530520724 -0.0282718573932409 0.0258529017693984 NA NA NA NA       
103398_0.0245 103398 0.0245 0.0242669362992922 3605 3 FALSE TRUE 1566 TRUE NA NA NA NA NA NA NA 1.21126633008766 0.0325683900665128 0.0473561042038766 NA NA 1.29626291621009 0.664146291253597 0.117222594503904 NA NA NA NA NA NA NA NA 10959 10959 -0.0796663011154745 0.0107828562328627 -0.083126758980139 0.0532700419707155 -0.0967920677457836 -0.0908348102428858 -0.0103900259237127 -0.0711367221375727       
103565_0.2965 103565 0.2965 0.295753286147624 3609 3 FALSE TRUE 1567 FALSE -0.00392162911924738 -0.00127800661626649 0.000848937428760014 NA NA 1.30830453028474 0.138368804051683 0.139003519293015 0.00625936198241268 0.416566559761011 0.0335685468302361 0.0499471433020966 0.0596578904919859 0.0154915365375058 -0.00142890079670689 NA NA NA NA NA NA NA NA 10959 10959 -0.00999512940863258 0.0328858215164774 -0.00431197927720474 0.0039056806799408 NA NA NA NA       
103582_0.1710 103582 0.171 0.170374115267947 3610 3 FALSE TRUE 1568 TRUE -0.000723078961163351 0.000609259040262172 -0.00864719273178987 0.00430166766661348 -0.010306068942816 1.45586073589204 0.159583694550699 0.0583551012054797 0.00429180729471083 0.282693552229223 0.0199179310737996 0.0320199382890582 0.0250469252567647 0.1357174822394 -0.029735702576546 NA NA NA NA NA NA NA NA 10959 10959 0.0116109100090489 0.00480185628351761 0.0015726763322723 -0.0402489042528606 0.0141068930331919 -0.0175884599720449 0.0231298099995874 -0.0481592961711788       
103598_0.0535 103598 0.0535 0.0530839231547017 3611 3 FALSE TRUE 1569 FALSE -0.00361103432431542 0.00616003508195579 -0.00840352896167076 NA NA 2.5858049295047 0.33725768755949 1.11716940218251 0.0101542152601863 0.100532040514415 0.09731065514455 0.124870973188905 1.57638479424466 1.31682820686573 -0.0641097150327721 NA NA NA NA NA NA NA NA 10959 10959 0.0457195466298431 0.0292618772171088 0.0243175603448603 -0.0371427812600588 NA NA NA NA       
103611_0.0400 103611 0.04 0.0399393326592518 3612 3 FALSE TRUE 1570 FALSE NA NA NA NA NA NA NA 0.565607795455591 0.00195292876602845 0.0766883647319707 NA NA 0.650741825270458 0.317964191819709 -0.0201352416464332 NA NA NA NA NA NA NA NA 10959 10959 0.0174027515287538 0.0153260806674521 0.0259634985260204 -0.0655091269091548 NA NA NA NA       
103639_0.2155 103639 0.2155 0.215369059656218 3613 3 FALSE TRUE 1571 FALSE -0.00053095215883346 0.00716510149311794 -0.00932097708323263 NA NA 2.36958436094057 0.301619650120934 0.438542649122316 0.0182207223858184 0.337970455598029 0.3514196478175 0.387332472222711 0.624149023709339 0.413420221472557 -0.0301737124818462 NA NA NA NA NA NA NA NA 10959 10959 0.024090140349369 0.00444976717424727 0.0318525998071917 -0.0437104471555915 NA NA NA NA       
103646_0.4140 103646 0.414 0.414054600606673 3614 3 FALSE TRUE 1572 TRUE -0.00461233399532269 -0.000757076224422534 -0.00211513649282634 -0.0094560591147946 0.0152396160951704 1.80126403364973 0.211365114430734 0.173914745857199 0.0193917954071135 0.485226776646243 0.35041888521916 0.38634399797599 0.137739903314507 0.0972359950843524 0.0225970528247778 NA NA NA NA NA NA NA NA 10959 10959 -0.0218137631956029 0.0396140699808549 -0.00363622953264112 -0.0172601420639377 -0.0265030410029813 0.0599110041534924 -0.0449921981834712 -0.0739174155142352       
