unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100661_0.116 3511 100661 3 0.116 FALSE 0.115267947421638 TRUE FALSE 0.00623933556493468 0.00339715419926122 0.0162030568339637 NA NA 9.38410753639479 1.60912198858163 1.00403902035066 0.0146180049713466 0.203962495437681 0.208338846405362 0.243252632335361 0.997043994214117 0.654757278916019 0.0475911961975319 10959 -0.0312698165910412 -0.0518652163873824 0.0345352384234637 0.0753266698978689 NA NA NA NA 2.8727525456471783 0.00485504237243782 0.0020795180345683753 0.10511940751706589 0.5305855440061004 NA 1.463598579138496
100735_0.362 3516 100735 3 0.362 TRUE 0.362487360970677 TRUE FALSE -0.00720066661770066 0.00165124924057255 0.00340833234479299 NA NA 4.32653803987187 0.641504660199153 0.686804984041357 0.0287291767665427 0.462180548214382 0.983903900267242 0.987910006451976 1.0029803079886 1.23632492530004 -0.0934350548736672 10959 0.0548918940414415 0.0580481747343115 -0.0128763785560087 0.0235018623347758 NA NA NA NA 2.906524053343244 0.005890214279614526 0.002568816395643287 0.09125609203769267 0.5943443949817888 NA -1.2016042376224256
100808_0.157 3517 100808 3 0.157 FALSE 0.157735085945399 TRUE FALSE -0.00243901331488672 0.0134246897494726 -0.000555066828457704 NA NA 5.19285556163501 0.800771865956389 0.819039418994303 0.0287422454004755 0.265709457214394 0.87544987751176 0.887098794349804 0.998160662489017 0.799966553128491 -0.0664771558113669 10959 0.0407553563140609 0.0203066344111597 0.0588030859345887 -0.00406161208993775 NA NA NA NA 2.8803318062397585 0.005860283381913575 0.002568816395643287 0.10696427129158867 0.5052842623471493 NA 0.2598216625245279
10084_0.185 359 10084 1 0.185 FALSE 0.183518705763397 TRUE TRUE 0.00239743371304829 0.00961601590112599 0.00124809110815795 -0.0188239979536465 1.2115581229978e-05 3.53474185413378 0.499922647967231 0.360290476844328 0.0134284215666032 0.29967918079665 0.129287999817843 0.159948271404165 0.216382314687836 0.0997956915483546 -0.0061511604537381 10959 0.00412718349266822 -0.0213409715711298 0.0535050344728869 0.000495965170851982 0.00501439904486826 0.0798236119637803 -0.00135723460319203 0.0604365431164065 2.8803318062397585 0.005860283381913575 0.002568816395643287 0.10696427129158867 0.5052842623471493 NA -1.494480949782086
100840_0.093 3518 100840 3 0.093 FALSE 0.0930232558139535 TRUE TRUE -0.00302536541753907 -0.0106740550206641 0.00494274383663184 0.00615887295905206 0.0148118939167537 3.98403074909762 0.579724524097585 0.19558609738226 0.0115530153447527 0.168739859383451 0.124035293062586 0.154256945543873 0.194534883143999 0.0123071726903495 0.00171192685698232 10959 -0.00360410682060929 0.0251922413579405 -0.0638560048527502 0.0316684656943103 -0.00437887722486082 -0.028179557369581 -0.0473830448948616 -0.0725041482827417 2.8803318062397585 0.005860283381913575 0.002568816395643287 0.10696427129158867 0.5052842623471493 NA 0.11888901989682125
100847_0.386 3519 100847 3 0.386 FALSE 0.384732052578362 TRUE TRUE 0.000346251905877661 -0.000130605580793982 0.00840675291172925 0.0260312444329601 0.00275364817684983 1.59494391114206 0.180102984054574 0.530239197341402 0.022038740742078 0.473426600594405 0.477106857431758 0.510015024476239 0.436555438941192 0.261057194575448 0.0492118316869068 10959 -0.0277240612185661 -0.00223956210404088 0.0145064975848679 0.037507417821888 -0.0336838685125606 -0.0683141812106953 -0.00450954217531651 -0.00859311576111153 2.2377729107519024 0.005126006384155586 0.002568816395643287 0.10801731074171805 0.4856653014572815 NA 1.3341036142754683
100893_0.2535 3522 100893 3 0.2535 FALSE 0.253791708796764 TRUE FALSE 0.00270524578634661 0.00419938209764296 -0.00246676908403391 NA NA 1.17942947700129 0.120363979603392 0.0179968214799791 0.00830386893084691 0.378762954685566 0.0615088237318746 0.0839675689766978 0.0767044751498508 0.177327445933591 0.0329770838457519 10959 -0.0153114209380872 -0.0227513083030428 0.0334337802643723 -0.0164892653994904 NA NA NA NA 2.110666224700668 0.004980756638981944 0.002568816395643287 0.11047099489735936 0.4990258836626773 NA 1.2330088172782523
100901_0.6535 3524 100901 3 0.6535 TRUE 0.653185035389282 TRUE FALSE -0.000627170139727828 0.00267451746985349 -0.000761007084454156 NA NA 0.202931204319881 0.0100544442318009 0.0928254024799737 0.0104945235951932 0.453068689865569 0.0924581454661197 0.119445743022607 0.197629266816865 0.171250005441982 -0.02839307036397 10959 0.0163386590548041 0.005434506962949 0.00856701220616926 -0.00433325723618522 NA NA NA NA 2.110666224700668 0.004980756638981944 0.002568816395643287 0.11047099489735936 0.4990258836626773 NA -0.7654112429753934
100904_0.015 3525 100904 3 0.015 FALSE 0.0151668351870576 TRUE TRUE NA NA NA NA NA NA NA 0.00963963084419296 0.0205923558628253 0.0298736045949326 NA NA 0.0301042905553397 0.0439595996482297 0.0284766494229958 10959 -0.0129685258344172 0.0231149625677978 -0.00427913674741368 -0.0128914256708198 -0.0157563538604409 0.0272709875475531 -0.0458426936889772 0.0377251304769411 2.3165951163538514 0.005216079578834681 0.002568816395643287 0.10535557461704635 0.5381063005417919 NA -0.8126087653427772
100957_0.0805 3527 100957 3 0.0805 FALSE 0.0803842264914055 TRUE TRUE -0.00288514441166231 -0.00104474927825919 0.00359550957703216 -0.0228481091587337 0.0267141344846654 1.01736391246361 0.0985141597664431 0.593154616735694 0.0209931142863267 0.147845205245568 0.443621560368297 0.47758285674552 0.947964181257554 1.23410181046783 -0.0702600206418354 10959 0.040430990155434 0.0230806037256834 -0.0169868688823014 0.0195557394895453 0.0491223903125802 0.0695577536417871 -0.0672754967888387 0.0586007021096505 2.069645202365692 0.0047205574500507694 0.002446491805374559 0.10741666930778504 0.5491173465009789 NA 0.5379853513515581
101079_0.7435 3531 101079 3 0.7435 FALSE 0.743680485338726 TRUE FALSE -0.00396950769625034 0.00142674404903324 0.00500576177394419 NA NA 1.91687119363527 0.229266989044435 0.251723289456445 0.011995027290983 0.381239642130166 0.150284029139594 0.182469124832304 0.387149761999879 0.511254598973497 -0.0803083020713336 10959 0.0466333943217277 0.0320475723698028 -0.00937018020227517 0.0288663409734735 NA NA NA NA 1.8343540854800164 0.004867804427759074 0.0026911409859120146 0.10723979957489924 0.5478970957472602 NA 0.7864550339654391
101080_0.2565 3532 101080 3 0.2565 FALSE 0.256319514661274 TRUE FALSE 0.00396950769625034 -0.00142674404903324 -0.00500576177394419 NA NA 1.85174729139136 0.219150480295372 0.251723289456441 0.011995027290983 0.381239642130166 0.150284029139594 0.182469124832305 0.387149761999879 0.511254598973497 0.0803083020713336 10959 -0.0466333943217277 -0.0320475723698028 0.00937018020227517 -0.0288663409734735 NA NA NA NA 1.8343540854800164 0.004867804427759074 0.0026911409859120146 0.10222610495020555 0.5293121279489246 NA -0.39299461601410146
10111_0.014 360 10111 1 0.014 FALSE 0.0136501516683519 TRUE FALSE NA NA NA NA NA NA NA 0.579023878235153 0.0106234166209632 0.0269276500555655 NA NA 0.453016382537763 0.2109356057348 -0.0326868425886653 10959 0.0183627550629798 -0.0153653095413555 0.0206617410351876 -0.0407206036582916 NA NA NA NA 1.7034227876103343 0.004909349316952835 0.0028134655761807427 0.07072642341796158 0.7278443241399889 NA 0.4325661889044953
101143_0.779 3534 101143 3 0.779 FALSE 0.779069767441861 TRUE TRUE -0.00292075418501584 0.000577757865283552 0.000220747132052605 -0.00628081254599293 0.0378752277680611 0.642216013436615 0.0522215509695547 0.159042605149822 0.0118991370559978 0.344240129799892 0.146503164890198 0.178438709274772 0.219206238107559 0.233518874341824 -0.0343116655953577 10959 0.0190223723825702 0.0243707114314895 -0.0107187708477198 0.00248607236686422 0.0231115883448694 0.0327826620111944 -0.0967524552060742 -0.0800285678454489 1.6019253763357422 0.004784467358364444 0.0028134655761807427 0.07269703850546098 0.7436363822155916 NA -0.05109632172174586
101409_0.032 3540 101409 3 0.032 FALSE 0.032355915065723 TRUE FALSE NA NA NA NA NA NA NA 0.402209768478587 0.0190228232144813 0.0626180196519655 NA NA 0.541365858377218 0.668611319699725 -0.0832200974860854 10959 0.0508814102867927 0.0212931719085627 -0.0285557226396497 0.0119370252302894 NA NA NA NA 1.6019253763357422 0.004784467358364444 0.0028134655761807427 0.07269703850546098 0.7436363822155916 NA -1.0353460785088153
101566_0.299 3543 101566 3 0.299 FALSE 0.298786653185035 TRUE FALSE 2.25357065437814e-05 -0.0034727222469711 0.0160431058192529 NA NA 5.36440095745556 0.832748627057924 1.02102438780964 0.00791025579990499 0.419026378127042 0.0535442805079523 0.0745205790691192 1.20443821028526 0.727452868129994 0.0612983128117411 10959 -0.04493946259537 0.000206443131857547 -0.000279582286917583 0.0792684192479783 NA NA NA NA 1.6019253763357422 0.004784467358364444 0.0028134655761807427 0.07269703850546098 0.7436363822155916 NA -1.3757982957792307
101658_0.619 3548 101658 3 0.619 FALSE 0.619817997977755 TRUE TRUE 0.00237185812068377 -0.00213092680332161 0.00521620463511232 0.00020158256628385 -0.00861573272423507 0.955876182237818 0.0904830922648239 0.0314997956512672 0.018383878232211 0.471287294721205 0.354244285102408 0.390121271932483 0.0206631637761199 0.0544426656052131 -0.00191831638118813 10959 0.00598697099313665 -0.0202677004246632 -0.0183750775712096 0.0257931554250284 0.00727398277371714 -0.0201394735217433 0.0230978719746068 -0.0500081509913622 1.452246043710752 0.004228354334453136 0.002568816395643287 0.09430683933787333 0.7958474621272462 NA -0.6599764546103885
101711_0.055 3549 101711 3 0.055 FALSE 0.0551061678463094 TRUE TRUE 0.00116843195305906 0.00498175688700384 -0.00239188891976521 -0.0170199034662079 0.00450497205615505 0.844737859371601 0.076373124062843 0.367994921478081 0.0122658753486449 0.104138956223208 0.123011993542454 0.153145277783008 0.314334027889367 0.207237077504726 -0.0575410137102916 10959 0.0321478100583614 -0.011919002393859 0.0168283518245945 -0.0101898280268763 0.0390585851919651 0.0417730477427087 -0.0124613798203778 -0.0112986154771241 1.2190419437222506 0.004313369303986886 0.0028134655761807427 0.08711856713024259 0.7872312063119132 NA -0.5371757747189997
101726_0.142 3553 101726 3 0.142 TRUE 0.14206268958544 TRUE FALSE 0.000569196474600302 0.00483557480342606 -0.00485246416531055 NA NA 0.940765922518634 0.0885331391956245 0.0272038359377354 0.0228583089296098 0.243761763626382 0.517401627737881 0.548840883797154 0.0436201537922479 0.170580470281245 0.0525661328635768 10959 -0.0273276427780442 -0.00418015124974201 0.0324407261384578 -0.0315987939737269 NA NA NA NA 1.496046990963504 0.004654195068939349 0.0028134655761807427 0.07299045823573974 0.7486645086980698 NA -1.3633674508352505
101814_0.24 3555 101814 3 0.24 FALSE 0.241658240647118 TRUE TRUE 0.00384399373893098 0.0087708983886532 -4.65370844482135e-05 -0.0226371093621778 -0.00962494603196133 3.47256342654169 0.48900213198 0.344447851150007 0.0117239263609736 0.366519070748915 0.128307879304307 0.158888175165173 0.485160602096484 0.39646037168239 -0.077018593055876 10959 0.0435046062786503 -0.0348802457824038 0.0319710740152144 -0.00172694217603625 0.0528567379082048 0.0205952755931028 0.0396801640130691 -0.0472889847808255 1.496046990963504 0.004654195068939349 0.0028134655761807427 0.07299045823573974 0.7486645086980698 NA -0.5404282813272563
101880_0.025 3559 101880 3 0.025 FALSE 0.0247724974721941 TRUE FALSE NA NA NA NA NA NA NA 0.992024642656019 0.0423167635023457 0.0483176416823685 NA NA 1.37564168960092 1.00008941957494 0.115130949318121 10959 -0.0773060642839369 0.0258051611969166 -0.0511008837249778 0.0343910992911834 NA NA NA NA 1.2587942495408795 0.0040072894583282745 0.002568816395643287 0.0840765099614465 0.7800533976401688 NA -0.6247226249093548
101915_0.1055 3561 101915 3 0.1055 FALSE 0.105662285136502 TRUE TRUE 0.00142573573003918 0.00950274415463634 0.00209236416083213 -0.000368730266754982 -0.0622468714181457 2.8838287644558 0.387337484384617 0.0347584432947892 0.0262096426650776 0.188995533272468 0.807373006537974 0.82350186911392 0.0904055543618586 0.173932581509733 0.0277921647969224 10959 -0.0116326347416035 -0.013443746548153 0.052448323621772 0.007172003258809 -0.0141332879047467 0.00820892243523232 0.199696938499979 -0.0229448770079415 1.2444701982717299 0.0038138792785889605 0.002446491805374559 0.07860223837337098 0.7577062836215975 NA 0.8970681463227489
10210_0.0115 363 10210 1 0.0115 FALSE 0.0116279069767442 TRUE FALSE NA NA NA NA NA NA NA 0.00924917988224414 0.00972301276867067 0.0229853975121688 NA NA 0.068643187872983 0.00676001259887853 -0.00230141418086793 10959 0.0102909129375929 -0.0437718773189838 0.0405087950038392 -0.000151283255127883 NA NA NA NA 1.2444701982717299 0.0038138792785889605 0.002446491805374559 0.07860223837337098 0.7577062836215975 NA -0.5599274259204476
1023_0.018 42 1023 1 0.018 FALSE 0.0176946410515672 TRUE FALSE NA NA NA NA NA NA NA 0.221890120693037 0.030454261492182 0.034763081459247 NA NA 0.111645743312094 0.0512232973462828 0.0536140741036927 10959 -0.0319857678198858 0.036510296609022 0.000252289557348113 -0.00302074128475351 NA NA NA NA 1.5103817233115375 0.0037280749193734364 0.0022018426248371034 0.08624495333399447 0.7405534367915079 NA -1.4048679094039311
102385_0.022 3574 102385 3 0.022 FALSE 0.0222446916076845 TRUE TRUE NA NA NA NA NA NA NA 0.395214074670284 0.001635315706847 0.043499730605927 NA NA 0.623288218944171 0.602518178559569 -0.0383566821782893 10959 0.0254392928283188 -0.0328228677857469 0.0157590154064758 -0.00672512244833682 0.0309079462754821 0.0503017427665171 -0.00955052798750331 0.0239855595687599 1.211488415112239 0.003250003667340963 0.0020795180345683753 0.08655473095864419 0.7419277297996574 NA 0.3778294371405966
102480_0.3125 3576 102480 3 0.3125 FALSE 0.314459049544995 TRUE FALSE 0.0027003789481986 -0.00937110158486251 0.0127163618402684 NA NA 4.81483213423167 0.730792709132182 0.579418809599751 0.00419342999099146 0.431149111408507 0.020686554634918 0.0330668302062501 0.740470533222244 0.380167384045098 0.0297679448653469 10959 -0.0219511223025444 -0.023489495747176 -0.0407425380802325 0.0664643888669126 NA NA NA NA 1.2402950924369476 0.0031003185229262365 0.0019571934442996473 0.0928264498973031 0.7734263753727058 NA 1.0837040004715695
102613_0.3435 3581 102613 3 0.3435 FALSE 0.344287158746208 TRUE TRUE 0.00089344077354074 -0.00234699331923025 0.00856026643008198 0.024613972695995 -0.0259602350309197 1.5746360723125 0.177077469213375 0.564232212853281 0.00554389287838471 0.451507022137343 0.0275171308141127 0.0421549291952234 0.628680971188725 0.47032763267602 0.0354718308709704 10959 -0.0193089874268665 -0.00769732232376974 -0.00125701007842108 0.0386969235301237 -0.0234598166722305 -0.100636747364432 0.0751718185080984 0.00128751676120433 1.4235794155753936 0.003454916455433524 0.0020795180345683753 0.08452941916184195 0.7402597402597403 NA 0.17189511410396918
102658_0.3455 3583 102658 3 0.3455 FALSE 0.344287158746208 TRUE FALSE -0.00125132995733646 0.00100369148716425 -0.00923818290743402 NA NA 1.68579272600576 0.193754205773589 0.153431640408159 0.023060235137369 0.451507022137343 0.57395884714973 0.603009894422125 0.30331445179428 0.195714881008919 -0.0399930485994299 10959 0.0260662625172239 0.0108208988038321 -0.00313920590318188 -0.0393884649950485 NA NA NA NA 1.4235794155753936 0.003454916455433524 0.0020795180345683753 0.08452941916184195 0.7402597402597403 NA -1.1654732299140578
102705_0.023 3584 102705 3 0.023 FALSE 0.0227502527805865 TRUE TRUE NA NA NA NA NA NA NA 0.422350270076807 0.00138532649309931 0.0444653575580116 NA NA 0.470169449888133 0.327066907510718 0.00907136635614697 10959 -0.0096496225331084 -0.000621175479374532 -0.0188203261250225 0.0283960626274329 -0.0117239900041555 -0.0774713468800439 -0.000363563098524444 -0.00532991959040652 1.4711706499201602 0.003313106303358716 0.0019571934442996473 0.08778055066806664 0.7497393117831074 NA 0.8054183650126606
102805_0.0555 3590 102805 3 0.0555 FALSE 0.0561172901921132 TRUE FALSE 0.00200197280986612 0.00533827845023835 0.0066670583560369 NA NA 2.60438568384925 0.340348830281023 0.12637304052729 0.0112707004419127 0.105936279867215 0.0930795173612962 0.120142205024345 0.161723931791539 0.225460644736855 -0.00249782756648539 10959 0.0037557936290804 -0.01829172085782 0.0341108122205756 0.032362476216787 NA NA NA NA 1.2858981013203825 0.003142348797361218 0.0019571934442996473 0.10512247462226046 0.6929933005144909 NA -0.15257831539660704
102885_0.3375 3591 102885 3 0.3375 FALSE 0.337714863498483 TRUE FALSE -0.00257896172652053 -0.00400925143786337 -0.00602371655379972 NA NA 1.92730683385659 0.230895552781528 0.188503328351073 0.0094591707238374 0.447327068941368 0.0698174006600359 0.0936645745536094 0.164592885293831 0.124116655575818 0.0391039630839624 10959 -0.0224228564461808 0.0231644606800865 -0.0240455752512318 -0.0335578504016577 NA NA NA NA 2.591885079558851 0.004583680855754086 0.0020795180345683753 0.11145758040160672 0.5963354830571279 NA 0.1809743866550865
102925_0.123 3592 102925 3 0.123 TRUE 0.123862487360971 TRUE TRUE 0.00113743130562787 -0.00599460937952719 0.00634528447982639 0.00889459335977016 -0.000980411604543226 1.47625032644875 0.162561514068702 0.160709980584312 0.0110135463558896 0.217041143171448 0.103813903217545 0.13209489842526 0.285475549260569 0.181440957087006 0.0506436683327823 10959 -0.0273989789477465 -0.00970359265477353 -0.0229305651012153 0.0319927947926713 -0.0332889037063684 -0.0226072482007237 0.00895744456176536 -0.00248576255475179 2.591885079558851 0.004583680855754086 0.0020795180345683753 0.11145758040160672 0.5963354830571279 NA -0.44167786836920203
102936_0.3575 3593 102936 3 0.3575 FALSE 0.356420626895854 TRUE TRUE -0.0032229797823235 -0.000639010668246618 -0.00749550959663157 -0.0165312491700859 0.0126833507151553 1.87778447686042 0.223185420364571 0.295797473372785 0.0134054172747874 0.458769927238041 0.16492778313046 0.19798651363882 0.230394061027057 0.13359629188864 0.019464689028872 10959 -0.0173785338428171 0.0291274138251665 -0.00984045512516718 -0.0435078315847776 -0.0211143758588487 0.0976869273758121 -0.0401639225504273 -0.0247842102748885 2.4441193634037335 0.0049019653301042975 0.002324167215105831 0.08757147633063804 0.5797727272727273 NA 1.2556603315567851
102958_0.013 3594 102958 3 0.013 FALSE 0.0131445904954499 TRUE FALSE NA NA NA NA NA NA NA 0.519091676302906 0.00337913404539576 0.0259436204723136 NA NA 0.766285561474825 0.588943960541103 -0.0590361124867446 10959 0.0352045549840197 -0.0210002421275929 0.0244022587437414 -0.0304255614497529 NA NA NA NA 2.4441193634037335 0.0049019653301042975 0.002324167215105831 0.08757147633063804 0.5797727272727273 NA 2.133651338768925
103019_0.0565 3595 103019 3 0.0565 FALSE 0.0551061678463094 TRUE TRUE 0.000827857572211984 0.00163038023495901 0.00462839067287974 0.0424514031604306 0.00170750069065804 0.688036806594217 0.057488883347114 1.18519276973898 0.0153238056212557 0.104138956223208 0.232012547146587 0.267559470028576 1.70563989170042 1.83785554606236 0.137696686116083 10959 -0.082495682420039 -0.00468833605327771 0.0355916673423316 0.0171323777425052 -0.100229677664601 -0.0940812935551002 -0.0133306133916061 0.00989924034540913 2.551979538652274 0.005015724813623091 0.002324167215105831 0.0882022776323175 0.573730869641424 NA 0.15912018851129445
103021_0.159 3596 103021 3 0.159 FALSE 0.159251769464105 TRUE FALSE -0.00198206210192757 0.00443750027490481 -0.00468246126895929 NA NA 0.948097924533645 0.0894781276422362 1.00488770659525 0.0292537545677133 0.267781286773313 0.937388418847474 0.944742984951689 1.2224026445196 1.07643210341053 -0.0644041251483708 10959 0.0359120289542696 0.0151716699021318 0.0094247239209273 -0.0265775961980589 NA NA NA NA 2.7602069186662104 0.005479326476148882 0.002446491805374559 0.0882022776323175 0.573730869641424 NA 0.8549136483590998
103251_0.142 3599 103251 3 0.142 TRUE 0.14206268958544 TRUE FALSE -0.000271561674877076 -0.0060536583799821 0.00513375399156708 NA NA 1.21613354088961 0.125438474352728 0.107465593747016 0.0170590331261322 0.243761763626382 0.306166095219407 0.342405326306343 0.0820037575360434 0.045431713778187 0.0358634356189622 10959 -0.0300928069483391 0.00250440530520724 -0.0282718573932409 0.0258529017693984 NA NA NA NA 2.858221241316633 0.005835016780914831 0.002568816395643287 0.08443587245340814 0.5858587320424133 NA 0.7753618104088499
