unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
102885_0.3375 102885 0.3375 0.337714863498483 3591 3 FALSE TRUE FALSE -0.00257896172652053 -0.00400925143786337 -0.00602371655379972 NA NA 1.92730683385659 0.230895552781528 0.188503328351073 0.0094591707238374 0.447327068941368 0.0698174006600359 0.0936645745536094 0.164592885293831 0.124116655575818 0.0391039630839624 NA NA NA NA NA NA NA NA 10959 10959 2.591885079558851 0.004583680855754086 0.0020795180345683753 0.11145758040160672 0.5963354830571279 NA 0.1809743866550865
102925_0.123 102925 0.123 0.123862487360971 3592 3 TRUE TRUE TRUE 0.00113743130562787 -0.00599460937952719 0.00634528447982639 0.00889459335977016 -0.000980411604543226 1.47625032644875 0.162561514068702 0.160709980584312 0.0110135463558896 0.217041143171448 0.103813903217545 0.13209489842526 0.285475549260569 0.181440957087006 0.0506436683327823 NA NA NA NA NA NA NA NA 10959 10959 2.591885079558851 0.004583680855754086 0.0020795180345683753 0.11145758040160672 0.5963354830571279 NA -0.44167786836920203
102936_0.3575 102936 0.3575 0.356420626895854 3593 3 FALSE TRUE TRUE -0.0032229797823235 -0.000639010668246618 -0.00749550959663157 -0.0165312491700859 0.0126833507151553 1.87778447686042 0.223185420364571 0.295797473372785 0.0134054172747874 0.458769927238041 0.16492778313046 0.19798651363882 0.230394061027057 0.13359629188864 0.019464689028872 NA NA NA NA NA NA NA NA 10959 10959 2.4441193634037335 0.0049019653301042975 0.002324167215105831 0.08757147633063804 0.5797727272727273 NA 1.2556603315567851
102958_0.013 102958 0.013 0.0131445904954499 3594 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.519091676302906 0.00337913404539576 0.0259436204723136 NA NA 0.766285561474825 0.588943960541103 -0.0590361124867446 NA NA NA NA NA NA NA NA 10959 10959 2.4441193634037335 0.0049019653301042975 0.002324167215105831 0.08757147633063804 0.5797727272727273 NA 2.133651338768925
103019_0.0565 103019 0.0565 0.0551061678463094 3595 3 FALSE TRUE TRUE 0.000827857572211984 0.00163038023495901 0.00462839067287974 0.0424514031604306 0.00170750069065804 0.688036806594217 0.057488883347114 1.18519276973898 0.0153238056212557 0.104138956223208 0.232012547146587 0.267559470028576 1.70563989170042 1.83785554606236 0.137696686116083 NA NA NA NA NA NA NA NA 10959 10959 2.551979538652274 0.005015724813623091 0.002324167215105831 0.0882022776323175 0.573730869641424 NA 0.15912018851129445
103021_0.159 103021 0.159 0.159251769464105 3596 3 FALSE TRUE FALSE -0.00198206210192757 0.00443750027490481 -0.00468246126895929 NA NA 0.948097924533645 0.0894781276422362 1.00488770659525 0.0292537545677133 0.267781286773313 0.937388418847474 0.944742984951689 1.2224026445196 1.07643210341053 -0.0644041251483708 NA NA NA NA NA NA NA NA 10959 10959 2.7602069186662104 0.005479326476148882 0.002446491805374559 0.0882022776323175 0.573730869641424 NA 0.8549136483590998
103251_0.142 103251 0.142 0.14206268958544 3599 3 TRUE TRUE FALSE -0.000271561674877076 -0.0060536583799821 0.00513375399156708 NA NA 1.21613354088961 0.125438474352728 0.107465593747016 0.0170590331261322 0.243761763626382 0.306166095219407 0.342405326306343 0.0820037575360434 0.045431713778187 0.0358634356189622 NA NA NA NA NA NA NA NA 10959 10959 2.858221241316633 0.005835016780914831 0.002568816395643287 0.08443587245340814 0.5858587320424133 NA 0.7753618104088499
103398_0.0245 103398 0.0245 0.0242669362992922 3605 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.21126633008766 0.0325683900665128 0.0473561042038766 NA NA 1.29626291621009 0.664146291253597 0.117222594503904 NA NA NA NA NA NA NA NA 10959 10959 2.7453449539934036 0.005462996583838746 0.002446491805374559 0.0853549816433754 0.5917861762020695 NA 0.6640917696650849
103565_0.2965 103565 0.2965 0.295753286147624 3609 3 FALSE TRUE FALSE -0.00392162911924738 -0.00127800661626649 0.000848937428760014 NA NA 1.30830453028474 0.138368804051683 0.139003519293015 0.00625936198241268 0.416566559761011 0.0335685468302361 0.0499471433020966 0.0596578904919859 0.0154915365375058 -0.00142890079670689 NA NA NA NA NA NA NA NA 10959 10959 2.7453449539934036 0.005462996583838746 0.002446491805374559 0.0853549816433754 0.5917861762020695 NA 2.059894396721606
103582_0.171 103582 0.171 0.170374115267947 3610 3 FALSE TRUE TRUE -0.000723078961163351 0.000609259040262172 -0.00864719273178987 0.00430166766661348 -0.010306068942816 1.45586073589204 0.159583694550699 0.0583551012054797 0.00429180729471083 0.282693552229223 0.0199179310737996 0.0320199382890582 0.0250469252567647 0.1357174822394 -0.029735702576546 NA NA NA NA NA NA NA NA 10959 10959 2.5973007474716288 0.005536852802142767 0.002568816395643287 0.07472439503905959 0.5518568013112976 NA 2.4179430198753855
103598_0.0535 103598 0.0535 0.0530839231547017 3611 3 FALSE TRUE FALSE -0.00361103432431542 0.00616003508195579 -0.00840352896167076 NA NA 2.5858049295047 0.33725768755949 1.11716940218251 0.0101542152601863 0.100532040514415 0.09731065514455 0.124870973188905 1.57638479424466 1.31682820686573 -0.0641097150327721 NA NA NA NA NA NA NA NA 10959 10959 2.5973007474716288 0.005536852802142767 0.002568816395643287 0.07472439503905959 0.5518568013112976 NA 0.3892394300215252
103611_0.04 103611 0.04 0.0399393326592518 3612 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.565607795455591 0.00195292876602845 0.0766883647319707 NA NA 0.650741825270458 0.317964191819709 -0.0201352416464332 NA NA NA NA NA NA NA NA 10959 10959 2.8193184291375997 0.006036573257797314 0.0026911409859120146 0.07030162934851618 0.557368686585571 NA 0.2773682425538334
103639_0.2155 103639 0.2155 0.215369059656218 3613 3 FALSE TRUE FALSE -0.00053095215883346 0.00716510149311794 -0.00932097708323263 NA NA 2.36958436094057 0.301619650120934 0.438542649122316 0.0182207223858184 0.337970455598029 0.3514196478175 0.387332472222711 0.624149023709339 0.413420221472557 -0.0301737124818462 NA NA NA NA NA NA NA NA 10959 10959 2.7138256476069667 0.0054283640914117885 0.002446491805374559 0.08148480607205039 0.5359910200060625 NA 0.5913614165336101
103646_0.414 103646 0.414 0.414054600606673 3614 3 FALSE TRUE TRUE -0.00461233399532269 -0.000757076224422534 -0.00211513649282634 -0.0094560591147946 0.0152396160951704 1.80126403364973 0.211365114430734 0.173914745857199 0.0193917954071135 0.485226776646243 0.35041888521916 0.38634399797599 0.137739903314507 0.0972359950843524 0.0225970528247778 NA NA NA NA NA NA NA NA 10959 10959 2.7138256476069667 0.0054283640914117885 0.002446491805374559 0.08148480607205039 0.5359910200060625 NA 2.323379417123138
103647_0.586 103647 0.586 0.585945399393327 3615 3 FALSE TRUE FALSE 0.00461233399532269 0.000757076224422534 0.00211513649282634 NA NA 1.88896569760818 0.224922163591206 0.1739147458572 0.0193917954071135 0.485226776646243 0.35041888521916 0.38634399797599 0.137739903314507 0.0972359950843524 -0.0225970528247778 NA NA NA NA NA NA NA NA 10959 10959 2.7138256476069667 0.0054283640914117885 0.002446491805374559 0.08148480607205039 0.5359910200060625 0.19959237140705788 -0.41277403176515604
103917_0.051 103917 0.051 0.0505561172901921 3619 3 FALSE TRUE TRUE 0.00380684478938678 -0.000375073857116333 0.0040631029175908 0.0239700409807674 -0.00173983130387229 1.50253551817621 0.166416097988084 0.559221712130066 0.00148951202817611 0.096000392589465 NA NA 0.248505156530991 0.098822439141423 0.0138681158489578 NA NA NA NA NA NA NA NA 10959 10959 2.8222970891790538 0.005053758068329584 0.0022018426248371034 0.08656239872163056 0.5443907561155753 NA 1.8269700384779335
