unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
10065_0.9570 10065 0.957 0.957243460764588 368 1 FALSE TRUE 151 TRUE NA NA NA NA NA NA NA 0.446060605602633 0.0134122508197496 0.0818568351760462 NA NA 0.228665979995153 0.0107283270320545 0.0476562089359678 NA NA NA NA NA NA NA NA 10990 10990 -0.0242336693928111 -0.0273551790833118 0.0103875820424422 0.0447515808155634 -0.0288646114764956 0.0670841674384052 -0.0824308252553883 -0.0127900714361245       
100717_0.0590 100717 0.059 0.0588531187122736 3451 3 TRUE TRUE 1415 TRUE 0.00051686062804898 0.00193837311193402 -0.0113038315656089 -0.0154623693831875 -0.0287037941071084 0.542864302007155 0.0412554177246911 0.291230628830092 0.0109682723193348 0.110778858260225 0.127262173634222 0.129174188731139 0.369722969598276 0.0757249992175438 0.0404658305097454 NA NA NA NA NA NA NA NA 10990 10990 -0.0113567836008843 0.00325499881663656 0.00647565535297195 0.0452187105944944 -0.0135270123953822 0.0592497850055832 0.0771318504977224 -0.0307963504140593       
100724_0.3155 100724 0.3155 0.315392354124748 3453 3 FALSE TRUE 1416 FALSE -0.003277938005879 0.00768037346196863 0.0193099683384301 NA NA 5.71401211225292 0.898307415247971 0.658841646482086 0.0303877907461011 0.431840034168795 1.16361517206793 1.07239875795507 0.535510094760938 0.0900883583790132 -0.0823556859043568 NA NA NA NA NA NA NA NA 10990 10990 0.038540910333264 -0.0278280087124331 0.05389182734663 -0.0782523934296603 NA NA NA NA       
100742_0.0155 100742 0.0155 0.0155935613682093 3456 3 FALSE TRUE 1417 FALSE NA NA NA NA NA NA NA 0.239170479592071 0.0197152158145219 0.0307008044241299 NA NA 0.487302688548075 0.584712488313482 -0.0364173182976613 NA NA NA NA NA NA NA NA 10990 10990 0.0456254226019032 0.0268283019350262 -0.0304723737209666 0.000641355966431336 NA NA NA NA       
100768_0.0270 100768 0.027 0.0271629778672032 3457 3 FALSE TRUE 1418 TRUE NA NA NA NA NA NA NA 0.117617008314252 0.0108881876506817 0.0528503010011778 NA NA 0.695841366018174 1.18670585548922 -0.0146284964898842 NA NA NA NA NA NA NA NA 10990 10990 0.00201886745186442 0.0215685064718655 0.000959158487815422 -0.0194338522905829 0.00240466367994166 -0.0231094751739563 -0.0215400334523041 0.00709625444467029       
10080_0.0145 10080 0.0145 0.0145875251509054 369 1 FALSE TRUE 152 FALSE NA NA NA NA NA NA NA 0.445213823927875 0.0220311072658698 0.028749458521754 NA NA 0.651447140517504 0.462174864170572 0.0929824698514765 NA NA NA NA NA NA NA NA 10990 10990 -0.0607090383389858 0.0270066410863487 -0.0143864792700486 0.0181488050138892 NA NA NA NA       
100913_0.0200 100913 0.02 0.0201207243460765 3463 3 FALSE TRUE 1419 TRUE NA NA NA NA NA NA NA 0.164271778304948 0.017267550272815 0.0394317615957311 NA NA 0.280033698392103 0.334701196357737 -0.0182683882689921 NA NA NA NA NA NA NA NA 10990 10990 0.0367412309319449 0.0288879582634334 -0.0279532236821994 0.00520448706904668 0.0437623101490922 -0.011500636847955 -0.023724304820699 0.0139670267235065       
100941_0.3825 100941 0.3825 0.382293762575453 3464 3 TRUE TRUE 1420 TRUE -0.00453282319639525 0.00762343846108899 0.019338949371326 0.0288044642790742 -0.0149311290236622 6.6735895827405 1.08059611870035 0.659081372468681 0.0326450332541172 0.472290483342712 1.38921479365808 1.27453759294113 0.274913345645506 0.333182943076166 -0.0438904986817508 NA NA NA NA NA NA NA NA 10990 10990 0.0159881594883653 -0.0407798837769076 0.047928696626145 -0.0951677661437027 0.0190434227840381 -0.113488678192271 0.0451425788155425 0.0150765197593435       
101311_0.0225 101311 0.0225 0.022635814889336 3474 3 FALSE TRUE 1421 FALSE NA NA NA NA NA NA NA 0.0615132272234513 0.012198022599396 0.0442468695472631 NA NA 0.0801024035121492 0.121155072647616 0.00763792051594599 NA NA NA NA NA NA NA NA 10990 10990 -0.0102009083452368 -0.0430749033798964 -0.0232875959417867 -0.0141693902938493 NA NA NA NA       
101319_0.4070 101319 0.407 0.406941649899396 3475 3 FALSE TRUE 1422 FALSE 0.00329145028235084 0.0017872878356155 -0.00150020752086069 NA NA 1.53319097736512 0.170933495960084 0.174885846128371 0.0116321184862955 0.482680286953107 0.134446082456849 0.13601814584679 0.172423727921711 0.642974215776865 0.00217048924883959 NA NA NA NA NA NA NA NA 10990 10990 0.010257847693192 0.0328013684473729 0.0114148909908073 0.0354001300803105 NA NA NA NA       
101375_0.5265 101375 0.5265 0.526156941649899 3476 3 FALSE TRUE 1423 TRUE -0.0033946168645573 -0.00634790223231549 0.0128122644388176 0.0234720198315885 0.00285989441313628 2.61732716703518 0.342504369233546 0.536309702147006 0.0194756788697134 0.498631628807047 0.430097366812958 0.410111841993315 0.076505398921437 0.570170579783611 -0.0425678725213926 NA NA NA NA NA NA NA NA 10990 10990 0.0180784244303115 -0.0309896565580105 -0.0330089470231701 -0.0648642832911109 0.0215331276840359 -0.0873827618795763 -0.0129582883293297 -0.00336588955150756       
101388_0.5265 101388 0.5265 0.526156941649899 3477 3 FALSE TRUE 1424 FALSE -0.0033946168645573 -0.00634790223231549 0.0128122644388176 NA NA 2.61732716703518 0.342504369233546 0.536309702147006 0.0194756788697134 0.498631628807047 0.430097366812958 0.410111841993315 0.076505398921437 0.570170579783611 -0.0425678725213926 NA NA NA NA NA NA NA NA 10990 10990 0.0180784244303115 -0.0309896565580105 -0.0330089470231701 -0.0648642832911109 NA NA NA NA       
101397_0.0130 101397 0.013 0.0130784708249497 3478 3 FALSE TRUE 1425 FALSE NA NA NA NA NA NA NA 0.0207325344695441 -0.00104542988816365 0.0258148488516612 NA NA 0.0497120119162828 0.0743127867856659 -0.0367057698380047 NA NA NA NA NA NA NA NA 10990 10990 0.0190501717850741 -0.0534479655019529 0.0530680169301628 0.0138033040208365 NA NA NA NA       
101448_0.8890 101448 0.889 0.888329979879276 3479 3 FALSE TRUE 1426 FALSE 0.00154089001166124 -0.00171960196445052 0.0348210247799291 NA NA 6.03312846719571 0.958569689711922 1.26856040481522 0.0323805623872598 0.198399653453923 1.36816606536615 1.25569407164631 0.657063474272295 0.497009699318236 -0.103481943053926 NA NA NA NA NA NA NA NA 10990 10990 0.0586737305492042 0.0206406145267979 -0.000426308549173792 -0.122629044355922 NA NA NA NA       
101457_0.1110 101457 0.111 0.111670020120724 3480 3 FALSE TRUE 1427 FALSE -0.00154089001166124 0.00171960196445052 -0.0348210247799291 NA NA 5.97891453124867 0.948305054435775 1.26856040481538 0.0323805623872598 0.198399653453923 1.36816606536616 1.25569407164632 0.657063474272295 0.497009699318235 0.103481943053926 NA NA NA NA NA NA NA NA 10990 10990 -0.0586737305492042 -0.0206406145267979 0.000426308549173782 0.122629044355922 NA NA NA NA       
101514_0.8400 101514 0.84 0.83953722334004 3482 3 FALSE TRUE 1428 TRUE 0.0029180790920499 -0.00145952502556474 0.0106720923581643 0.00654326914951181 -0.00605054753947694 1.82354729375275 0.214795319579625 0.140621130433079 0.020196790706823 0.269428947933071 0.514820374919711 0.48733395591555 0.0761763873172313 0.604026775870993 -0.0140890798782265 NA NA NA NA NA NA NA NA 10990 10990 0.00139322601455592 0.0276276499539179 -0.00968328466248389 -0.0539093369414485 0.00165946505901542 -0.062197982481251 0.0245114642383205 0.0388485315830457       
101633_0.1560 101633 0.156 0.155432595573441 3487 3 FALSE TRUE 1429 FALSE 0.00300268910154975 -0.00127571815206411 -0.00354802588407091 NA NA 1.30140303223247 0.137391672183031 0.181210771540819 0.0241016811101417 0.262546607613488 0.697278356770976 0.652736744511574 0.263077380769759 0.306112264017002 0.0156591109412547 NA NA NA NA NA NA NA NA 10990 10990 -0.0133474369918235 0.0277989827721923 -0.00686044347549244 0.0229049046751439 NA NA NA NA       
101728_0.0275 101728 0.0275 0.0276659959758551 3490 3 FALSE TRUE 1430 TRUE NA NA NA NA NA NA NA 0.20239543759462 0.0140225935424307 0.053801177285038 NA NA 0.116150264333682 0.50080240675309 -0.0461207068662036 NA NA NA NA NA NA NA NA 10990 10990 0.0179278680623552 -0.0177033503015171 -0.0482853004589677 -0.0248401281014737 0.0213538006908376 -0.0487760768277729 0.029254443801907 0.0511690529805535       
101792_0.0190 101792 0.019 0.0186116700201207 3492 3 FALSE TRUE 1431 TRUE NA NA NA NA NA NA NA 0.238398695387021 0.0182760940504527 0.0365305515183656 NA NA 0.253294165440205 0.0952316965956088 -0.0475693479978444 NA NA NA NA NA NA NA NA 10990 10990 0.0353513904565946 0.00226231250178197 0.00704262450973488 -0.0242432068726158 0.0421068775901591 -0.0251383661942169 0.0060792726791877 -0.0192913887974664       
101863_0.4420 101863 0.442 0.443661971830986 3495 3 FALSE TRUE 1432 FALSE 0.00103889413281654 0.00776314077180278 -0.030454607131763 NA NA 4.63571697975444 0.697886867363311 1.62129189414256 0.0327046234746101 0.493652053164055 1.35219863573677 1.24139746365896 0.348665063335566 1.40330345191032 0.104484282000021 NA NA NA NA NA NA NA NA 10990 10990 -0.0511811165447345 0.00455624899667657 0.0356923295221773 0.131392861788119 NA NA NA NA       
101978_0.2175 101978 0.2175 0.217303822937626 3498 3 FALSE TRUE 1433 TRUE 0.00159680048553716 -0.000991337054523583 0.00205985997684898 0.000326498699931997 0.00977095619305134 0.429068829737877 0.0295721270374081 0.00854167723499502 0.0180361916658858 0.340165742948637 0.356864653908658 0.343051038293686 0.68109528065364 1.95884971179926 -0.022117519475427 NA NA NA NA NA NA NA NA 10990 10990 -0.00730493161966922 0.0153754934660932 -0.00688231775944371 -0.0232369418631217 -0.00870087024982944 -0.0325063742349845 -0.0163119514913075 0.120953991535825       
102033_0.2920 102033 0.292 0.290241448692153 3500 3 FALSE TRUE 1434 FALSE -0.00144392779155609 -0.00145911730606363 0.0191455901511128 NA NA 1.60855039036902 0.182135530469514 0.726470876303344 0.0131162845178566 0.412002700306467 0.170134077413325 0.169795666884248 0.486484798661174 0.134556587895518 -0.0266560432191504 NA NA NA NA NA NA NA NA 10990 10990 0.0191642704955265 -0.0120409937895969 -0.00465450208051845 -0.0794756630095991 NA NA NA NA       
102054_0.0475 102054 0.0475 0.0472837022132797 3501 3 FALSE TRUE 1435 TRUE NA NA NA NA NA NA NA 0.271711915865602 0.00927890260315512 0.090095907436571 NA NA 0.268120150090295 0.272743478918434 -0.0271256507132897 NA NA NA NA NA NA NA NA 10990 10990 0.0223863629862887 -0.0424235054422809 0.0125753170854564 -0.0198821704201506 0.02666429336379 -0.0463124693546746 0.014154884366359 0.0381382966306782       
102081_0.6230 102081 0.623 0.625251509054326 3502 3 FALSE TRUE 1436 TRUE 0.00159954418122506 0.00157416682573649 -0.0278313113769489 -0.0449539688380175 -0.0250175349507196 3.41488741464407 0.478901341272472 1.27084257308247 0.0253989565387559 0.468624118959228 0.775368147105792 0.723257581575202 0.489511563519171 0.698895176389846 0.0262074534802144 NA NA NA NA NA NA NA NA 10990 10990 -0.0100775316772795 0.0140368804529541 0.00615858595825332 0.145706211549804 -0.0120033013487025 0.183023414532563 0.0699827913476715 0.00675695925269762       
102114_0.0950 102114 0.095 0.0955734406438632 3505 3 FALSE TRUE 1437 FALSE -0.00379036510784273 0.0107538145919773 -0.0278073374288732 NA NA 8.14116395838021 1.36469114448966 1.07568362670784 0.0356353336556765 0.172878316174714 1.6573313959609 1.51433107304359 0.565011389015036 0.232060007897518 0.0764111438853076 NA NA NA NA NA NA NA NA 10990 10990 -0.0520010742285978 -0.0409451418457075 0.0542320117789034 0.101075692356583 NA NA NA NA       
102174_0.0235 102174 0.0235 0.0236418511066398 3508 3 FALSE TRUE 1438 TRUE NA NA NA NA NA NA NA 0.457394648203089 0.0106800768809534 0.0461658279657824 NA NA 0.862539614767683 0.773066813089851 0.077079512885499 NA NA NA NA NA NA NA NA 10990 10990 -0.0485663066745285 0.0302835798909249 0.0199291317147607 0.0373411287252614 -0.0578471031475092 0.0510446169498669 0.0296386404392019 0.0154313873605977       
102196_0.6330 102196 0.633 0.635311871227364 3510 3 FALSE TRUE 1439 FALSE -0.00126320779268264 -0.00149284863605075 -0.0111067626361684 NA NA 1.01021613076366 0.0975728318933068 0.256021263172706 0.0128206623112394 0.463381395009898 0.183984427595683 0.18282130956859 0.241266664331027 0.0956806254381729 -0.00259833798980517 NA NA NA NA NA NA NA NA 10990 10990 0.00406558212105507 -0.0116971010501017 -0.00899540569233902 0.0536937902982438 NA NA NA NA       
102393_0.1485 102393 0.1485 0.149396378269618 3516 3 TRUE TRUE 1440 FALSE 0.000483978463550674 0.00391831793617627 -0.0152180589454445 NA NA 1.07734590882245 0.106490405599468 0.570244585516301 0.030651979750042 0.254154200859078 1.262025324332 1.1606248067554 0.0298665617761134 0.796928746211804 0.0586667728351158 NA NA NA NA NA NA NA NA 10990 10990 -0.0445519643610966 0.00125445823929336 0.0178802190722457 0.050136305242126 NA NA NA NA       
10256_0.3315 10256 0.3315 0.33148893360161 373 1 FALSE TRUE 153 FALSE 0.00187459345594258 0.00556232624811101 0.00228401182138552 NA NA 1.72796779449971 0.200153812677771 0.0097519992173895 0.00894428574391988 0.443208041002555 0.0639403127944397 0.0678554490946813 0.126058754975673 0.141031565847447 0.00255375455971103 NA NA NA NA NA NA NA NA 10990 10990 -0.0136072176875665 0.0168997947789115 0.034135507413982 -0.0311977177215005 NA NA NA NA       
102645_0.1690 102645 0.169 0.170020120724346 3521 3 FALSE TRUE 1441 TRUE 0.000166581556714554 0.000783549160018755 -0.0155282954454335 -0.0262898475427436 0.020181803603477 0.973485414816327 0.092767484233287 0.618125132576564 0.0263686656153944 0.28222655854645 0.911964994430962 0.846335276917145 0.433716276405876 0.114875253870759 0.0836565964653187 NA NA NA NA NA NA NA NA 10990 10990 -0.0660775894949362 -0.00344718372090742 -0.00379766822857743 0.0329032997898768 -0.0787047110843413 0.0558729554723263 -0.0757492815170763 0.00424772681671893       
102717_0.0800 102717 0.08 0.0784708249496982 3522 3 FALSE TRUE 1442 TRUE 0.0015406500189457 -0.00153477608510821 0.0181623224421926 0.0320243871082188 0.0097230471828482 1.85268141247512 0.219295011852152 0.66122199920903 0.014896710312758 0.144626309162824 0.277810185859099 0.270208277287795 0.53476392454814 0.0989381103008423 -0.0484667311550364 NA NA NA NA NA NA NA NA 10990 10990 0.0344697670631953 0.0179361405653462 -0.00266552616488528 -0.0604563867843253 0.0410567800458469 -0.0668469635550248 -0.045020903899888 -0.109578465872506       
102743_0.0245 102743 0.0245 0.0246478873239437 3524 3 FALSE TRUE 1443 TRUE NA NA NA NA NA NA NA 0.192928263872092 0.0138305345780721 0.0480807379488195 NA NA 0.0620712258943391 0.970215257480192 0.0418598904214391 NA NA NA NA NA NA NA NA 10990 10990 -0.0309994718973208 -0.00765066722502333 -0.05270059421415 -0.0755157105455381 -0.0369233275319881 -0.0877515211654383 -0.143554021973601 0.0235187426740598       
102805_0.2240 102805 0.224 0.224849094567404 3525 3 FALSE TRUE 1444 TRUE -0.00165488938821137 -0.00617185684022367 0.0243388127274636 0.0416287583109366 -0.0268138110146104 2.9006730559872 0.390198288673684 1.10425600366054 0.0258343507801774 0.348583958479246 0.845084834472984 0.786114012963737 0.388067895153013 0.261343213163839 -0.12710562734421 NA NA NA NA NA NA NA NA 10990 10990 0.0691405756966801 -0.00974902039403001 -0.0237742195519928 -0.0977440283577667 0.0823530197757777 -0.13753821304632 0.0839448608419645 0.0913820528097382       
102963_0.0745 102963 0.0745 0.0749496981891348 3529 3 FALSE TRUE 1445 FALSE -0.00131690713098469 -0.0060850706009155 0.00177042329369964 NA NA 1.38314638204865 0.149053706165404 0.152282475581415 0.0102844856724514 0.138664481860985 0.0892285316405382 0.0926044662027491 0.0945504404251535 0.125710710611894 -0.0649146315204399 NA NA NA NA NA NA NA NA 10990 10990 0.0397723387378035 -0.00970830091595471 -0.0304392692231631 0.00385205675058627 NA NA NA NA       
102972_0.9250 102972 0.925 0.924547283702213 3530 3 FALSE TRUE 1446 FALSE 0.00135842102986612 0.00567107118269877 -0.000904020003960677 NA NA 1.3398635064438 0.142854799864448 0.127802102414858 0.0101150648826519 0.139519207802145 0.0856091232895868 0.0890880894052569 0.0782836908357376 0.14677272336297 0.0610995227729366 NA NA NA NA NA NA NA NA 10990 10990 -0.036984079400141 0.0103861852163009 0.0287105267548226 -0.0059894559049424 NA NA NA NA       
103013_0.1975 103013 0.1975 0.198189134808853 3531 3 TRUE TRUE 1447 TRUE 0.00259130087768987 -5.75167693658163e-05 -0.0188572315162698 -0.0354036492080378 0.00602165125692813 2.15810903906732 0.267407921759551 0.954799251177763 0.0274067744618508 0.317820403305143 0.946389628460318 0.877306096589432 0.742915992948218 0.25442477761263 0.0993550744718038 NA NA NA NA NA NA NA NA 10990 10990 -0.0665252344734299 0.0190336529013173 -0.0103678176060863 0.0605185239202086 -0.0792378989468235 0.0995210579631645 -0.0261830213694826 -0.00147492069589798       
10318_0.5240 10318 0.524 0.524144869215292 374 1 FALSE TRUE 154 TRUE -0.00347217722201848 -0.000818607870597907 0.00541934184524514 0.00997878233904196 0.015084798867732 1.53145684094986 0.170677331773331 0.162822769653929 0.0138115108669989 0.498834050581153 0.18764455473175 0.186256850860197 0.198183729199053 0.00402162038358144 -0.0774637420297537 NA NA NA NA NA NA NA NA 10990 10990 0.0511912967393896 -0.0291395209175485 0.00362516896398422 0.0085933062111708 0.0609737166670592 0.0240038130084106 -0.04618846102901 -0.0609430205894053       
103295_0.6990 103295 0.699 0.697686116700201 3537 3 FALSE TRUE 1448 FALSE 0.00225527095720742 -0.00308689904220884 0.0241292492780334 NA NA 3.68442940422728 0.52634060656946 0.785153259244758 0.0246356619881183 0.421840398527989 0.718733363046217 0.672125561399504 0.432008000932303 0.237667393242647 -0.0952655557875981 NA NA NA NA NA NA NA NA 10990 10990 0.0560415280530668 0.0267275970245892 -0.00779409712099826 -0.0747401852844102 NA NA NA NA       
103377_0.1650 103377 0.165 0.165995975855131 3541 3 FALSE TRUE 1449 FALSE -0.00172211586771182 0.00365782247960349 -0.0268879386440747 NA NA 3.89057983999474 0.563003738833208 1.00295030245068 0.0302551350292081 0.276882623710067 1.13312189204164 1.04504328147819 1.28700246268632 0.503505515634537 0.123388106638398 NA NA NA NA NA NA NA NA 10990 10990 -0.0877790058541536 -0.023865249037381 0.00660337035136302 0.0620853596562878 NA NA NA NA       
103397_0.0165 103397 0.0165 0.0165995975855131 3542 3 FALSE TRUE 1450 TRUE NA NA NA NA NA NA NA 0.0882742815597614 0.0168876695240573 0.0326481018910241 NA NA 0.220476594936537 0.217941499217028 0.0458421940840209 NA NA NA NA NA NA NA NA 10990 10990 -0.0333981760416173 -0.00498615046817675 0.0217359383633699 -0.037512217698964 -0.0397804129386547 -0.0496813409879876 -0.0583529829302796 0.00848469801369881       
10342_0.0415 10342 0.0415 0.0417505030181087 376 1 FALSE TRUE 155 FALSE NA NA NA NA NA NA NA 0.398830469760583 0.011529223637405 0.0800147970316869 NA NA 0.682483537834565 0.406670783946739 0.0243480111320983 NA NA NA NA NA NA NA NA 10990 10990 -0.0214673015545147 0.0144821051204171 0.0238132506400991 0.0318394923188005 NA NA NA NA       
103536_0.8350 103536 0.835 0.834004024144869 3544 3 TRUE TRUE 1451 FALSE 0.00237353375385514 -0.00290527540158413 0.0255331679722179 NA NA 4.18070199744052 0.615107239577194 0.762135936527222 0.0238388938753814 0.276882623710067 0.648453524312956 0.60857200155225 0.854522479554939 0.080934848646574 -0.0675780996007684 NA NA NA NA NA NA NA NA 10990 10990 0.0509694201673976 0.0273993821888081 -0.00859690143422965 -0.082313414552425 NA NA NA NA       
103597_0.0565 103597 0.0565 0.056841046277666 3546 3 TRUE TRUE 1452 TRUE -0.000254204598177071 -0.00178589028437091 0.00567529163229066 0.000669292981663196 0.0238928123605147 0.170616123250221 0.00780565848114617 0.0168072220451739 0.0265213143788245 0.107220283471452 0.858519105028502 0.798216459788387 0.0723065504816092 0.410905737862384 -0.0464734839524691 NA NA NA NA NA NA NA NA 10990 10990 0.0160994318330269 -0.000363226014493176 -0.00585764184222498 -0.00805330353811705 0.0191759587588699 0.0299153413252586 -0.0688822684408908 -0.0167371072424082       
103601_0.5315 103601 0.5315 0.530181086519115 3547 3 FALSE TRUE 1453 TRUE -0.000154595940418871 -0.00666389885203059 0.0262835976551266 0.0437183962682293 -0.00789717652067923 3.64440607103995 0.519259681417596 1.1574455575237 0.0299597775802031 0.498178204033052 1.0309801606693 0.953342320705515 0.415402251293823 0.585891863583225 -0.0903478943521386 NA NA NA NA NA NA NA NA 10990 10990 0.0529656168452479 0.00342309748257205 -0.03283779856959 -0.104405471641353 0.0630871011347756 -0.130642640187173 0.0256229801059334 -0.0201570773926784       
