unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100959_0.0125 100959 0.0125 0.0131004366812227 3357 3 FALSE TRUE 1400 FALSE NA NA NA NA NA NA NA 0.308476458659808 0.00405467984770755 0.0258576304799678 NA NA 0.924930068524222 1.02350157571222 -0.0371664761119048 NA NA NA NA NA NA NA NA 10917 10917 -0.0188534126627836 -0.0163306740806893 0.00636591978155602 0.0492705084381237 NA NA NA NA 0.5115825213977518 0.0014208083169611817 0.001111358578313417 0.2292731355237314 0.5024970031438717 NA -0.6447194673086708
100960_0.0770 100960 0.077 0.0835152838427948 3358 3 FALSE TRUE 1401 TRUE -0.00401192233335875 -0.000167229883390706 -0.0107838217805297 -0.0178135138421448 -0.00414817441207121 1.92725932188934 0.23088813356947 0.375510263147454 0.0214090637836438 0.153080962414904 0.401918712087978 0.379894562619552 0.338874996059312 0.0849404033040539 -0.0120889850356641 NA NA NA NA NA NA NA NA 10917 10917 -0.00660394817767494 -0.0407680244005575 -0.000900297133874813 -0.0561070687481628 -0.00799548044625737 0.0817247458830939 -0.0249011880919017 -0.0553855193131486 0.5115825213977518 0.0014208083169611817 0.001111358578313417 0.2292731355237314 0.5024970031438717 NA 0.18177236209119232
100965_0.0200 100965 0.02 0.0218340611353712 3359 3 FALSE TRUE 1402 TRUE NA NA NA NA NA NA NA 0.200565944229611 0.0245408626880758 0.0427146698194159 NA NA 0.402975437761829 0.280250021513724 -0.00985900714625165 NA NA NA NA NA NA NA NA 10917 10917 -0.00480627684524001 -0.0160595575236161 -0.0234222379566259 0.0435715820348557 -0.0058190178816554 -0.0548619711715771 0.00834387153324075 0.0911704660885963 0.5115825213977518 0.0014208083169611817 0.001111358578313417 0.2292731355237314 0.5024970031438717 NA -0.23804786473112977
100979_0.5170 100979 0.517 0.557314410480349 3360 3 FALSE TRUE 1403 TRUE -0.00076951744117999 0.00257682269852191 -0.0181127283475648 -0.0304419347239632 0.0229602641229555 1.49112709077086 0.164740956101614 0.761804073816999 0.0167080775079689 0.49343011670258 0.258487501452035 0.246213633927905 0.783150197998226 0.028843261818917 0.0704512542004228 NA NA NA NA NA NA NA NA 10917 10917 0.0419876003511415 -0.00690646140277329 0.0167934333523571 -0.0496934737299722 0.0508348988454684 0.0868005657654276 0.0653069612261984 -0.092564239030901 0.5115825213977518 0.0014208083169611817 0.001111358578313417 0.2292731355237314 0.5024970031438717 NA -1.3308554659112724
101069_0.6835 101069 0.6835 0.657205240174673 3362 3 FALSE TRUE 1404 FALSE -0.000113804893333881 0.000117178183171062 0.025558769123944 NA NA 2.62114370061575 0.343140451610708 1.05698321443703 0.0353315833094181 0.450573024923247 1.26360430368071 1.17912304743712 0.84264233053716 0.29747496861152 -0.140292426443581 NA NA NA NA NA NA NA NA 10917 10917 -0.0911038771020783 -0.00242468895538247 -0.00167740597504104 0.0493584501040512 NA NA NA NA 0.5115825213977518 0.0014208083169611817 0.001111358578313417 0.2292731355237314 0.5024970031438717 NA -0.5367345931927132
101173_0.0180 101173 0.018 0.0196506550218341 3364 3 FALSE TRUE 1405 FALSE NA NA NA NA NA NA NA 0.128087703222 0.0077271013670718 0.0385290135580936 NA NA 0.362733676683452 0.782856052183682 0.0610008679198911 NA NA NA NA NA NA NA NA 10917 10917 0.0385117931489494 -0.0138961643662384 -0.0275596036651864 0.0367565398644131 NA NA NA NA 0.5115825213977518 0.0014208083169611817 0.001111358578313417 0.2292731355237314 0.5024970031438717 NA -1.6152167950243375
101258_0.5660 101258 0.566 0.60971615720524 3366 3 FALSE TRUE 1406 TRUE -0.00109347270468192 -0.00395797799157527 -0.00155475209757037 -0.00712917862716195 0.049211769890825 0.803725275716996 0.0713093625700426 0.104968187897577 0.0168434054278051 0.47592472969623 0.228522298358069 0.218203417223884 0.10441882112372 0.476912339330348 0.0467709305413157 NA NA NA NA NA NA NA NA 10917 10917 0.029843244594435 -0.0105484086147698 -0.0276105221566355 0.0369959452296372 0.036131579501838 -0.00132918599156133 0.159406579155826 0.0486246704241865 0.9653828992441291 0.0015258073129663572 0.0009878742918341486 0.49173535497034765 0.103810793913923 NA 1.1532174694381279
101265_0.0860 101265 0.086 0.0120087336244541 3367 3 FALSE TRUE 1407 FALSE NA NA NA NA NA NA NA 1.86816817749112 0.111277004720153 0.0237290478823817 NA NA 9.53003156687855 15.9444117631535 0.0686947460159277 NA NA NA NA NA NA NA NA 10917 10917 0.0392193497728147 -0.0475234922429549 -0.025514131346535 -0.202645515180796 NA NA NA NA 0.9653828992441291 0.0015258073129663572 0.0009878742918341486 0.49173535497034765 0.103810793913923 NA 1.9169561957010361
101354_0.0125 101354 0.0125 0.0131004366812227 3369 3 FALSE TRUE 1408 FALSE NA NA NA NA NA NA NA 0.914722475319599 0.0300355741955528 0.0258576304799678 NA NA 0.314200820295406 1.2580485086235 0.0847259231226085 NA NA NA NA NA NA NA NA 10917 10917 0.0486177190168175 -0.0376416962100523 0.0391761638981094 -0.0529639440326154 NA NA NA NA 2.558882799510853 0.003866806626889528 0.0017287800107097598 0.19583257851680935 0.46232733262736786 NA 1.9169561957010361
10136_0.0205 10136 0.0205 0.0218340611353712 342 1 FALSE TRUE 148 FALSE NA NA NA NA NA NA NA 0.561486245087948 0.00990936622405406 0.0427146698194159 NA NA 0.790176316346181 0.612728103547993 0.0640924822978218 NA NA NA NA NA NA NA NA 10917 10917 0.0425071015744509 0.0122743658296987 0.031576945531544 -0.0418782774948743 NA NA NA NA 2.558882799510853 0.003866806626889528 0.0017287800107097598 0.19583257851680935 0.46232733262736786 NA -0.6891186547059929
101378_0.0505 101378 0.0505 0.0540393013100437 3371 3 FALSE TRUE 1409 FALSE -0.00177951452948216 -0.000502076107063591 -0.0142354757441953 NA NA 1.0391872010115 0.10140041372647 0.533825428260536 0.0231491964491947 0.102238110447932 0.426362073493312 0.402632417949677 0.0936297617645315 1.32871690173634 0.0166151031974362 NA NA NA NA NA NA NA NA 10917 10917 0.01054928431994 -0.0188812660138245 -0.00236521062899547 -0.0542042656664125 NA NA NA NA 2.8188568175515933 0.004334796110474088 0.0018522642971890283 0.195724123300471 0.46186638278228664 NA 1.2682095789009025
101425_0.0860 101425 0.086 0.0120087336244541 3372 3 FALSE TRUE 1410 FALSE NA NA NA NA NA NA NA 1.86816817749112 0.111277004720153 0.0237290478823817 NA NA 9.53003156687855 15.9444117631535 0.0686947460159277 NA NA NA NA NA NA NA NA 10917 10917 0.0392193497728147 -0.0475234922429549 -0.025514131346535 -0.202645515180796 NA NA NA NA 2.8188568175515933 0.004334796110474088 0.0018522642971890283 0.195724123300471 0.46186638278228664 NA -0.768108884361109
101428_0.0545 101428 0.0545 0.0584061135371179 3373 3 TRUE TRUE 1411 FALSE -0.00148361202734096 -0.00173760240054331 -0.0159013209018516 NA NA 1.28076352742265 0.134477955023852 0.590255132951471 0.0200563115892463 0.109989678877214 0.318621260612006 0.30232445081371 0.125339306039163 1.42451467517697 0.0166436960791846 NA NA NA NA NA NA NA NA 10917 10917 0.00769525177609318 -0.0158895729852553 -0.0103600774086196 -0.0646443005432124 NA NA NA NA 2.570749751426407 0.004355314038857285 0.001975748583668297 0.1881465599435556 0.4754773548276119 NA -0.5690462044453171
101464_0.3265 101464 0.3265 0.352620087336245 3375 3 FALSE TRUE 1412 TRUE -0.00641529072007945 -0.00127790494909134 -0.0423061222036402 -0.0686975386882253 0.0239498890461532 10.1592762288433 1.76296833121178 2.91035798289152 0.0356087804087025 0.456558322686448 1.26492827083318 1.1803496417927 3.47822261126514 0.940306062658902 0.155138301964533 NA NA NA NA NA NA NA NA 10917 10917 0.0954198866677913 -0.0621566468754951 -0.0066158028019038 -0.111965508767984 0.115526018301528 0.177178287227754 0.0620584804362651 0.0810478415562107 2.4510206168957156 0.004477681827258144 0.0020992328701475655 0.1881465599435556 0.4754773548276119 NA -0.5028223625492116
101469_0.0370 101469 0.037 0.0403930131004367 3376 3 FALSE TRUE 1413 FALSE NA NA NA NA NA NA NA 1.35516177529946 0.00788287164977953 0.0775228351862089 NA NA 1.74971101162456 0.705262531157248 0.0676994934856237 NA NA NA NA NA NA NA NA 10917 10917 0.0419059355260548 -0.0539083247274582 0.0194169586202974 -0.0963978102529801 NA NA NA NA 2.2605288262815613 0.0047411305505171706 0.0023462014431061026 0.09447045250853339 0.6920280321369681 NA 0.5789372080703833
101564_0.8105 101564 0.8105 0.795305676855895 3378 3 FALSE TRUE 1414 FALSE 0.00390002719536933 0.00206964111140089 0.0349689935595366 NA NA 6.0931103876243 0.969938772906827 2.00113285434609 0.0184812230824319 0.325589114433363 0.315265848074379 0.29919640730769 2.44433192956765 0.759935003494914 -0.14542233193222 NA NA NA NA NA NA NA NA 10917 10917 -0.0914953892624828 0.0377929538936826 0.013433919097437 0.0838201913096802 NA NA NA NA 2.2446956655474803 0.004947371260551117 0.002469685729585371 0.08586256459640358 0.7249992838523017 NA -0.1255763032158209
101571_0.1445 101571 0.1445 0.156113537117904 3379 3 FALSE TRUE 1415 FALSE -0.00423527620250008 -0.000345664505325301 -0.0349506148781912 NA NA 5.95235276390628 0.943279883647871 2.08026010685318 0.0255443354477783 0.263484201292882 0.619669773277881 0.582202407687779 3.17915831658039 1.91241896013243 0.17421199572288 NA NA NA NA NA NA NA NA 10917 10917 0.111921370871344 -0.0407393697705229 -0.00219947125892998 -0.0700372945910474 NA NA NA NA 2.2446956655474803 0.004947371260551117 0.002469685729585371 0.08586256459640358 0.7249992838523017 NA 1.214106441049688
101574_0.1390 101574 0.139 0.0720524017467249 3380 3 FALSE TRUE 1416 TRUE -0.00142811858244264 -0.00146553826061086 -0.0476681510351865 -0.0715981949356783 -0.00475012897312803 8.81880451115335 1.49757898516214 3.13838303296336 0.0464748138498466 0.133721706298507 2.2413814860567 2.08491632050506 7.42131084589625 5.81121681327913 0.131669770169609 NA NA NA NA NA NA NA NA 10917 10917 0.07760760736926 -0.0132944294954096 -0.00625176900115638 -0.186151949217797 0.0939604749321642 0.24310473036785 -0.063310220341831 -0.125086907810868 2.2446956655474803 0.004947371260551117 0.002469685729585371 0.08586256459640358 0.7249992838523017 NA -0.35286016271716875
101627_0.0580 101627 0.058 0.0622270742358079 3382 3 FALSE TRUE 1417 TRUE 0.00171921065228374 -0.00166017356562335 -0.000483195878227859 -0.00153634064120264 0.00673796397944093 0.427323336614227 0.0294011496107751 0.0233546328126569 0.0177637685817555 0.116709730935718 0.292384844905429 0.27785739809004 0.341049489696495 1.24186906833446 -0.0392082660838505 NA NA NA NA NA NA NA NA 10917 10917 -0.0218456398644006 0.0167058168682935 -0.00983699154370678 -0.012997830637407 -0.0264487821031465 0.0172863973934259 0.0138824340528588 0.0383239498060688 2.475517389007159 0.005435134125519747 0.0025931700160646397 0.0813134045880132 0.7403426555807509 NA -0.30226906017566346
101688_0.0315 101688 0.0315 0.0338427947598253 3384 3 FALSE TRUE 1418 FALSE NA NA NA NA NA NA NA 1.5038890824984 0.0353060505837248 0.0653949200053392 NA NA 2.63921219943739 1.5282377207555 -0.152532005522963 NA NA NA NA NA NA NA NA 10917 10917 -0.0916915764149035 -0.00313190411928474 0.0151724334828797 0.0676742352397319 NA NA NA NA 2.686552246016956 0.005919467904829188 0.0027166543025439085 0.07793162792471539 0.7245911277391769 NA -0.3702833879809703
101695_0.4540 101695 0.454 0.485262008733624 3385 3 FALSE TRUE 1419 TRUE -0.00579707760722715 0.00492874167732614 -0.00253980691031187 -0.0133312507231725 0.0389705065470512 4.45018835876968 0.663987521694035 0.216368417450203 0.0128733456165483 0.499565583226865 0.16081867333159 0.154736823805278 0.100227138984207 0.00255098689879738 -0.0123864997889809 NA NA NA NA NA NA NA NA 10917 10917 -0.00978593893302347 -0.0574118863414666 0.0316061974443805 -0.016898073760098 -0.0118479553870159 0.0627447765950451 0.0981724650563297 -0.0170952927656427 3.0328363412796975 0.006846230571424288 0.0029636228755024452 0.05962891630594383 0.719268126494676 NA -0.25638581751305506
10172_0.0305 10172 0.0305 0.0322052401746725 344 1 FALSE TRUE 149 FALSE NA NA NA NA NA NA NA 0.298713085001604 0.012445522997983 0.0623361253599282 NA NA 0.0511920447175253 0.751723203439868 0.0753034000967139 NA NA NA NA NA NA NA NA 10917 10917 0.0441192572754544 -0.0402822447711535 -0.029813696551248 -0.0225354847748454 NA NA NA NA 3.4281846942450898 0.008173726302078623 0.003334075734940251 0.05664639785663889 0.7008582642073635 NA -0.6569736370568753
10175_0.0670 10175 0.067 0.0725982532751092 345 1 FALSE TRUE 150 FALSE -0.0047282604962388 0.00987234527028228 0.00797256375895203 NA NA 7.29850514397511 1.20087921130699 0.114337989322206 0.0171021271016364 0.134655493793024 0.252626474364548 0.240737990663663 0.021803505784979 0.489202530956562 -0.0127226737477425 NA NA NA NA NA NA NA NA 10917 10917 -0.00689875294737561 -0.0474536215790455 0.0649995848541994 0.0395537812744676 NA NA NA NA 3.544306179935698 0.008058982674948846 0.0032105914484609824 0.06320317118285312 0.6399324526973281 NA -1.2089534547725573
101787_0.0150 101787 0.015 0.0163755458515284 3387 3 FALSE TRUE 1420 TRUE NA NA NA NA NA NA NA 0.0367403210347512 0.0161516129797703 0.0322147746991854 NA NA 0.0129793812454259 0.0205685238572764 -0.00621659699106536 NA NA NA NA NA NA NA NA 10917 10917 -0.00300381549668875 0.019193292325219 0.00487377526886419 -0.00436843608854254 -0.0036367559862342 0.00486752171822677 0.0201919446833739 0.100050282412579 3.4437333687740646 0.008195676738888148 0.003334075734940251 0.06819687839667435 0.6754029177001657 NA -1.2089534547725573
101827_0.2810 101827 0.281 0.226528384279476 3388 3 FALSE TRUE 1421 TRUE -0.00282774822365771 0.00089266211551804 -0.0151119715558015 -0.0239675073071079 0.00359271097132946 1.41017569449292 0.152951256164745 0.520054183031645 0.00989904372028476 0.350426550790412 0.102808148163094 0.100033522484487 0.920608422035702 0.872213061281448 0.00457282130361682 NA NA NA NA NA NA NA NA 10917 10917 0.00222002514540371 -0.0283565645435975 0.00553472839787193 -0.0776388090917296 0.00268781146712819 0.105660236023638 -0.00301124081514361 -0.0201050366567297 3.4437333687740646 0.008195676738888148 0.003334075734940251 0.06819687839667435 0.6754029177001657 NA 0.038084648883770035
101847_0.0720 101847 0.072 0.0786026200873362 3389 3 TRUE TRUE 1422 TRUE 0.00256631794386174 0.000548301828516251 0.0175710967621887 0.0243398332643153 0.0126339037856572 1.83349061543887 0.216329157928163 0.669273950209916 0.0209914018909904 0.144848496405484 0.329872030817149 0.312810698202088 1.37109339132233 1.2998985668456 0.0176127698122949 NA NA NA NA NA NA NA NA 10917 10917 0.014552198229013 0.0273578106013194 0.00338045670821259 0.0953037356515768 0.0176185235346741 -0.11473302637357 0.0537262867287007 -0.0384639731722445 3.301021018509257 0.008262058762417696 0.0034575600214195195 0.06588058484773365 0.659860803153486 NA -0.029872670529539513
101888_0.0325 101888 0.0325 0.0354803493449782 3392 3 FALSE TRUE 1423 FALSE NA NA NA NA NA NA NA 2.18943236006331 0.0412698716103505 0.0684429883106727 NA NA 3.19883316626805 0.988080842013258 0.16271578091024 NA NA NA NA NA NA NA NA 10917 10917 0.0960858722929171 -0.00927407302194745 0.0291351975696499 -0.104692056535886 NA NA NA NA 3.266663482074558 0.008478249002910403 0.0035810443078987883 0.06546106576915009 0.6568852825687161 NA 0.5160127526525236
101960_0.0325 101960 0.0325 0.0354803493449782 3394 3 FALSE TRUE 1424 FALSE NA NA NA NA NA NA NA 2.18943236006331 0.0412698716103505 0.0684429883106727 NA NA 3.19883316626805 0.988080842013258 0.16271578091024 NA NA NA NA NA NA NA NA 10917 10917 0.0960858722929171 -0.00927407302194745 0.0291351975696499 -0.104692056535886 NA NA NA NA 3.245860308707474 0.008447062013848487 0.0035810443078987883 0.060068100341335987 0.7075298623386364 NA 0.7800335558073218
102075_0.5000 102075 0.5 0.463427947598253 3397 3 FALSE TRUE 1425 TRUE 0.00135422139342046 -0.00706196271616179 -0.0191484006365661 -0.0200577657423078 -0.0329203727043568 4.04069920332747 0.589893268566541 0.595218492263216 0.0272588223723742 0.497324969966248 0.710716967019494 0.666678745464749 1.87146645775442 2.52658846035423 0.0961320821093522 NA NA NA NA NA NA NA NA 10917 10917 0.0564921839357216 0.014528988180686 -0.0446304843384926 -0.050942289849768 0.0683957747505311 0.0397856769445039 -0.112453808846307 0.00495919895337649 3.2256599654827918 0.008152373885418803 0.0034575600214195195 0.07204048359108332 0.6096628533522642 0.21815898758722807 0.6296731098424192
102093_0.0095 102093 0.0095 0.0103711790393013 3398 3 FALSE TRUE 1426 FALSE NA NA NA NA NA NA NA 0.314760982783226 0.00872295647704222 0.0205272353692718 NA NA 0.942981176152942 2.31443166141423 -0.0360509976101036 NA NA NA NA NA NA NA NA 10917 10917 -0.0209535614429044 0.0461330274150665 -0.0097680437359811 0.0126964032380717 NA NA NA NA 3.20261789186985 0.008118837106027631 0.0034575600214195195 0.0707723918308194 0.5985261434085859 NA -1.0511217075036612
102139_0.0350 102139 0.035 0.0376637554585153 3399 3 FALSE TRUE 1427 TRUE NA NA NA NA NA NA NA 1.93344538362239 0.0321400870397772 0.0724903939665527 NA NA 3.99146292987006 2.66879458120063 -0.136787765249418 -0.231555 10897 m2 QTL NA 0.0019433847516099 0.01622 0.0724903939665529 10917 10917 -0.0828844085292858 0.00585339705908148 -0.00363897132217754 0.129780955563535 -0.100349162329258 -0.132597723734663 0.0702240639563339 -0.0487341388471052 3.187838863658992 0.008097326845403992 0.0034575600214195195 0.057692811921969456 0.8078977104576395 NA 1.7822654933356572
102329_0.0095 102329 0.0095 0.0103711790393013 3403 3 FALSE TRUE 1428 TRUE NA NA NA NA NA NA NA 0.165706077397131 -0.00308455209794195 0.0205272353692718 NA NA 0.0113936883771666 0.734127074984656 -0.0393244108121459 NA NA NA NA NA NA NA NA 10917 10917 -0.025290296951626 0.0035225364533936 0.0197858061606281 0.0159245058050605 -0.0306192703692535 -0.00765583912857931 0.0340103510909677 0.00397386481361178 3.1760034599407994 0.008342336415501387 0.0035810443078987883 0.0572423056387178 0.805924003152945 NA 0.9754476208358759
102402_0.0395 102402 0.0395 0.0431222707423581 3404 3 FALSE TRUE 1429 FALSE NA NA NA NA NA NA NA 1.42184636666676 0.0421054055498358 0.0825254810167615 NA NA 2.56219915361949 1.49782749855737 0.146986782899025 NA NA NA NA NA NA NA NA 10917 10917 0.0825774340157699 -0.016800267059403 0.00941907685206409 -0.101547955729482 NA NA NA NA 3.1760034599407994 0.008342336415501387 0.0035810443078987883 0.0572423056387178 0.805924003152945 NA 0.3185670959845887
102501_0.0350 102501 0.035 0.037117903930131 3406 3 FALSE TRUE 1430 TRUE NA NA NA NA NA NA NA 0.427793624853491 0.0123076281548609 0.071480330275929 NA NA 0.0747763967880593 2.45593705920654 0.0490570102283749 NA NA NA NA NA NA NA NA 10917 10917 0.0287663127226729 0.0145967625304148 0.00764106181815572 -0.0430548483189943 0.0348277249755815 0.0609609624312682 0.0781279322298503 0.02989645774997 3.1760034599407994 0.008342336415501387 0.0035810443078987883 0.0572423056387178 0.805924003152945 -0.7334132571734856 -0.7348298509404902
