unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100965_0.02 100965 0.02 0.0218340611353712 3359 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.200565944229611 0.0245408626880758 0.0427146698194159 NA NA 0.402975437761829 0.280250021513724 -0.00985900714625165 NA NA NA NA NA NA NA NA 10917 10917 0.5115825213977518 0.0014208083169611817 0.001111358578313417 0.2292731355237314 0.5024970031438717 NA -0.23804786473112977
100979_0.517 100979 0.517 0.557314410480349 3360 3 FALSE TRUE TRUE -0.00076951744117999 0.00257682269852191 -0.0181127283475648 -0.0304419347239632 0.0229602641229555 1.49112709077086 0.164740956101614 0.761804073816999 0.0167080775079689 0.49343011670258 0.258487501452035 0.246213633927905 0.783150197998226 0.028843261818917 0.0704512542004228 NA NA NA NA NA NA NA NA 10917 10917 0.5115825213977518 0.0014208083169611817 0.001111358578313417 0.2292731355237314 0.5024970031438717 NA -1.3308554659112724
101069_0.6835 101069 0.6835 0.657205240174673 3362 3 FALSE TRUE FALSE -0.000113804893333881 0.000117178183171062 0.025558769123944 NA NA 2.62114370061575 0.343140451610708 1.05698321443703 0.0353315833094181 0.450573024923247 1.26360430368071 1.17912304743712 0.84264233053716 0.29747496861152 -0.140292426443581 NA NA NA NA NA NA NA NA 10917 10917 0.5115825213977518 0.0014208083169611817 0.001111358578313417 0.2292731355237314 0.5024970031438717 NA -0.5367345931927132
101173_0.018 101173 0.018 0.0196506550218341 3364 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.128087703222 0.0077271013670718 0.0385290135580936 NA NA 0.362733676683452 0.782856052183682 0.0610008679198911 NA NA NA NA NA NA NA NA 10917 10917 0.5115825213977518 0.0014208083169611817 0.001111358578313417 0.2292731355237314 0.5024970031438717 NA -1.6152167950243375
101258_0.566 101258 0.566 0.60971615720524 3366 3 FALSE TRUE TRUE -0.00109347270468192 -0.00395797799157527 -0.00155475209757037 -0.00712917862716195 0.049211769890825 0.803725275716996 0.0713093625700426 0.104968187897577 0.0168434054278051 0.47592472969623 0.228522298358069 0.218203417223884 0.10441882112372 0.476912339330348 0.0467709305413157 NA NA NA NA NA NA NA NA 10917 10917 0.9653828992441291 0.0015258073129663572 0.0009878742918341486 0.49173535497034765 0.103810793913923 NA 1.1532174694381279
101265_0.086 101265 0.086 0.0120087336244541 3367 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.86816817749112 0.111277004720153 0.0237290478823817 NA NA 9.53003156687855 15.9444117631535 0.0686947460159277 NA NA NA NA NA NA NA NA 10917 10917 0.9653828992441291 0.0015258073129663572 0.0009878742918341486 0.49173535497034765 0.103810793913923 NA 1.9169561957010361
101354_0.0125 101354 0.0125 0.0131004366812227 3369 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.914722475319599 0.0300355741955528 0.0258576304799678 NA NA 0.314200820295406 1.2580485086235 0.0847259231226085 NA NA NA NA NA NA NA NA 10917 10917 2.558882799510853 0.003866806626889528 0.0017287800107097598 0.19583257851680935 0.46232733262736786 NA 1.9169561957010361
10136_0.0205 10136 0.0205 0.0218340611353712 342 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.561486245087948 0.00990936622405406 0.0427146698194159 NA NA 0.790176316346181 0.612728103547993 0.0640924822978218 NA NA NA NA NA NA NA NA 10917 10917 2.558882799510853 0.003866806626889528 0.0017287800107097598 0.19583257851680935 0.46232733262736786 NA -0.6891186547059929
101378_0.0505 101378 0.0505 0.0540393013100437 3371 3 FALSE TRUE FALSE -0.00177951452948216 -0.000502076107063591 -0.0142354757441953 NA NA 1.0391872010115 0.10140041372647 0.533825428260536 0.0231491964491947 0.102238110447932 0.426362073493312 0.402632417949677 0.0936297617645315 1.32871690173634 0.0166151031974362 NA NA NA NA NA NA NA NA 10917 10917 2.8188568175515933 0.004334796110474088 0.0018522642971890283 0.195724123300471 0.46186638278228664 NA 1.2682095789009025
101425_0.086 101425 0.086 0.0120087336244541 3372 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.86816817749112 0.111277004720153 0.0237290478823817 NA NA 9.53003156687855 15.9444117631535 0.0686947460159277 NA NA NA NA NA NA NA NA 10917 10917 2.8188568175515933 0.004334796110474088 0.0018522642971890283 0.195724123300471 0.46186638278228664 NA -0.768108884361109
101428_0.0545 101428 0.0545 0.0584061135371179 3373 3 TRUE TRUE FALSE -0.00148361202734096 -0.00173760240054331 -0.0159013209018516 NA NA 1.28076352742265 0.134477955023852 0.590255132951471 0.0200563115892463 0.109989678877214 0.318621260612006 0.30232445081371 0.125339306039163 1.42451467517697 0.0166436960791846 NA NA NA NA NA NA NA NA 10917 10917 2.570749751426407 0.004355314038857285 0.001975748583668297 0.1881465599435556 0.4754773548276119 NA -0.5690462044453171
101464_0.3265 101464 0.3265 0.352620087336245 3375 3 FALSE TRUE TRUE -0.00641529072007945 -0.00127790494909134 -0.0423061222036402 -0.0686975386882253 0.0239498890461532 10.1592762288433 1.76296833121178 2.91035798289152 0.0356087804087025 0.456558322686448 1.26492827083318 1.1803496417927 3.47822261126514 0.940306062658902 0.155138301964533 NA NA NA NA NA NA NA NA 10917 10917 2.4510206168957156 0.004477681827258144 0.0020992328701475655 0.1881465599435556 0.4754773548276119 NA -0.5028223625492116
101469_0.037 101469 0.037 0.0403930131004367 3376 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.35516177529946 0.00788287164977953 0.0775228351862089 NA NA 1.74971101162456 0.705262531157248 0.0676994934856237 NA NA NA NA NA NA NA NA 10917 10917 2.2605288262815613 0.0047411305505171706 0.0023462014431061026 0.09447045250853339 0.6920280321369681 NA 0.5789372080703833
101564_0.8105 101564 0.8105 0.795305676855895 3378 3 FALSE TRUE FALSE 0.00390002719536933 0.00206964111140089 0.0349689935595366 NA NA 6.0931103876243 0.969938772906827 2.00113285434609 0.0184812230824319 0.325589114433363 0.315265848074379 0.29919640730769 2.44433192956765 0.759935003494914 -0.14542233193222 NA NA NA NA NA NA NA NA 10917 10917 2.2446956655474803 0.004947371260551117 0.002469685729585371 0.08586256459640358 0.7249992838523017 NA -0.1255763032158209
101571_0.1445 101571 0.1445 0.156113537117904 3379 3 FALSE TRUE FALSE -0.00423527620250008 -0.000345664505325301 -0.0349506148781912 NA NA 5.95235276390628 0.943279883647871 2.08026010685318 0.0255443354477783 0.263484201292882 0.619669773277881 0.582202407687779 3.17915831658039 1.91241896013243 0.17421199572288 NA NA NA NA NA NA NA NA 10917 10917 2.2446956655474803 0.004947371260551117 0.002469685729585371 0.08586256459640358 0.7249992838523017 NA 1.214106441049688
101574_0.139 101574 0.139 0.0720524017467249 3380 3 FALSE TRUE TRUE -0.00142811858244264 -0.00146553826061086 -0.0476681510351865 -0.0715981949356783 -0.00475012897312803 8.81880451115335 1.49757898516214 3.13838303296336 0.0464748138498466 0.133721706298507 2.2413814860567 2.08491632050506 7.42131084589625 5.81121681327913 0.131669770169609 NA NA NA NA NA NA NA NA 10917 10917 2.2446956655474803 0.004947371260551117 0.002469685729585371 0.08586256459640358 0.7249992838523017 NA -0.35286016271716875
101627_0.058 101627 0.058 0.0622270742358079 3382 3 FALSE TRUE TRUE 0.00171921065228374 -0.00166017356562335 -0.000483195878227859 -0.00153634064120264 0.00673796397944093 0.427323336614227 0.0294011496107751 0.0233546328126569 0.0177637685817555 0.116709730935718 0.292384844905429 0.27785739809004 0.341049489696495 1.24186906833446 -0.0392082660838505 NA NA NA NA NA NA NA NA 10917 10917 2.475517389007159 0.005435134125519747 0.0025931700160646397 0.0813134045880132 0.7403426555807509 NA -0.30226906017566346
101688_0.0315 101688 0.0315 0.0338427947598253 3384 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.5038890824984 0.0353060505837248 0.0653949200053392 NA NA 2.63921219943739 1.5282377207555 -0.152532005522963 NA NA NA NA NA NA NA NA 10917 10917 2.686552246016956 0.005919467904829188 0.0027166543025439085 0.07793162792471539 0.7245911277391769 NA -0.3702833879809703
101695_0.454 101695 0.454 0.485262008733624 3385 3 FALSE TRUE TRUE -0.00579707760722715 0.00492874167732614 -0.00253980691031187 -0.0133312507231725 0.0389705065470512 4.45018835876968 0.663987521694035 0.216368417450203 0.0128733456165483 0.499565583226865 0.16081867333159 0.154736823805278 0.100227138984207 0.00255098689879738 -0.0123864997889809 NA NA NA NA NA NA NA NA 10917 10917 3.0328363412796975 0.006846230571424288 0.0029636228755024452 0.05962891630594383 0.719268126494676 NA -0.25638581751305506
10172_0.0305 10172 0.0305 0.0322052401746725 344 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.298713085001604 0.012445522997983 0.0623361253599282 NA NA 0.0511920447175253 0.751723203439868 0.0753034000967139 NA NA NA NA NA NA NA NA 10917 10917 3.4281846942450898 0.008173726302078623 0.003334075734940251 0.05664639785663889 0.7008582642073635 NA -0.6569736370568753
10175_0.067 10175 0.067 0.0725982532751092 345 1 FALSE TRUE FALSE -0.0047282604962388 0.00987234527028228 0.00797256375895203 NA NA 7.29850514397511 1.20087921130699 0.114337989322206 0.0171021271016364 0.134655493793024 0.252626474364548 0.240737990663663 0.021803505784979 0.489202530956562 -0.0127226737477425 NA NA NA NA NA NA NA NA 10917 10917 3.544306179935698 0.008058982674948846 0.0032105914484609824 0.06320317118285312 0.6399324526973281 NA -1.2089534547725573
101787_0.015 101787 0.015 0.0163755458515284 3387 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0367403210347512 0.0161516129797703 0.0322147746991854 NA NA 0.0129793812454259 0.0205685238572764 -0.00621659699106536 NA NA NA NA NA NA NA NA 10917 10917 3.4437333687740646 0.008195676738888148 0.003334075734940251 0.06819687839667435 0.6754029177001657 NA -1.2089534547725573
101827_0.281 101827 0.281 0.226528384279476 3388 3 FALSE TRUE TRUE -0.00282774822365771 0.00089266211551804 -0.0151119715558015 -0.0239675073071079 0.00359271097132946 1.41017569449292 0.152951256164745 0.520054183031645 0.00989904372028476 0.350426550790412 0.102808148163094 0.100033522484487 0.920608422035702 0.872213061281448 0.00457282130361682 NA NA NA NA NA NA NA NA 10917 10917 3.4437333687740646 0.008195676738888148 0.003334075734940251 0.06819687839667435 0.6754029177001657 NA 0.038084648883770035
101847_0.072 101847 0.072 0.0786026200873362 3389 3 TRUE TRUE TRUE 0.00256631794386174 0.000548301828516251 0.0175710967621887 0.0243398332643153 0.0126339037856572 1.83349061543887 0.216329157928163 0.669273950209916 0.0209914018909904 0.144848496405484 0.329872030817149 0.312810698202088 1.37109339132233 1.2998985668456 0.0176127698122949 NA NA NA NA NA NA NA NA 10917 10917 3.301021018509257 0.008262058762417696 0.0034575600214195195 0.06588058484773365 0.659860803153486 NA -0.029872670529539513
101888_0.0325 101888 0.0325 0.0354803493449782 3392 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 2.18943236006331 0.0412698716103505 0.0684429883106727 NA NA 3.19883316626805 0.988080842013258 0.16271578091024 NA NA NA NA NA NA NA NA 10917 10917 3.266663482074558 0.008478249002910403 0.0035810443078987883 0.06546106576915009 0.6568852825687161 NA 0.5160127526525236
101960_0.0325 101960 0.0325 0.0354803493449782 3394 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 2.18943236006331 0.0412698716103505 0.0684429883106727 NA NA 3.19883316626805 0.988080842013258 0.16271578091024 NA NA NA NA NA NA NA NA 10917 10917 3.245860308707474 0.008447062013848487 0.0035810443078987883 0.060068100341335987 0.7075298623386364 NA 0.7800335558073218
102075_0.5 102075 0.5 0.463427947598253 3397 3 FALSE TRUE TRUE 0.00135422139342046 -0.00706196271616179 -0.0191484006365661 -0.0200577657423078 -0.0329203727043568 4.04069920332747 0.589893268566541 0.595218492263216 0.0272588223723742 0.497324969966248 0.710716967019494 0.666678745464749 1.87146645775442 2.52658846035423 0.0961320821093522 NA NA NA NA NA NA NA NA 10917 10917 3.2256599654827918 0.008152373885418803 0.0034575600214195195 0.07204048359108332 0.6096628533522642 0.21815898758722807 0.6296731098424192
102093_0.0095 102093 0.0095 0.0103711790393013 3398 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.314760982783226 0.00872295647704222 0.0205272353692718 NA NA 0.942981176152942 2.31443166141423 -0.0360509976101036 NA NA NA NA NA NA NA NA 10917 10917 3.20261789186985 0.008118837106027631 0.0034575600214195195 0.0707723918308194 0.5985261434085859 NA -1.0511217075036612
102139_0.035 102139 0.035 0.0376637554585153 3399 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.93344538362239 0.0321400870397772 0.0724903939665527 NA NA 3.99146292987006 2.66879458120063 -0.136787765249418 -0.231555 10897 m2 QTL NA 0.0019433847516099 0.01622 0.0724903939665529 10917 10917 3.187838863658992 0.008097326845403992 0.0034575600214195195 0.057692811921969456 0.8078977104576395 NA 1.7822654933356572
102329_0.0095 102329 0.0095 0.0103711790393013 3403 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.165706077397131 -0.00308455209794195 0.0205272353692718 NA NA 0.0113936883771666 0.734127074984656 -0.0393244108121459 NA NA NA NA NA NA NA NA 10917 10917 3.1760034599407994 0.008342336415501387 0.0035810443078987883 0.0572423056387178 0.805924003152945 NA 0.9754476208358759
102402_0.0395 102402 0.0395 0.0431222707423581 3404 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.42184636666676 0.0421054055498358 0.0825254810167615 NA NA 2.56219915361949 1.49782749855737 0.146986782899025 NA NA NA NA NA NA NA NA 10917 10917 3.1760034599407994 0.008342336415501387 0.0035810443078987883 0.0572423056387178 0.805924003152945 NA 0.3185670959845887
102501_0.035 102501 0.035 0.037117903930131 3406 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.427793624853491 0.0123076281548609 0.071480330275929 NA NA 0.0747763967880593 2.45593705920654 0.0490570102283749 NA NA NA NA NA NA NA NA 10917 10917 3.1760034599407994 0.008342336415501387 0.0035810443078987883 0.0572423056387178 0.805924003152945 -0.7334132571734856 -0.7348298509404902
102522_0.071 102522 0.071 0.0764192139737991 3409 3 FALSE TRUE TRUE -0.000881658402998749 -0.00312394131131605 -0.00362576611543647 -0.00322453762515658 0.0182874373771881 0.535134136280778 0.0404303754072153 0.0855757339749022 0.0162802765070247 0.141158635418851 0.2119964338245 0.202737682435113 0.283449150951589 0.503953033841952 0.0213461502990879 NA NA NA NA NA NA NA NA 10917 10917 2.8062163246755083 0.008279780172272162 0.0038280128808573254 0.07250588756888696 0.6332492981149374 -1.169072177682682 0.8735733394451257
102532_0.1835 102532 0.1835 0.198689956331878 3410 3 FALSE TRUE TRUE -0.00606478779831261 0.00788521941662763 -0.0314390077436376 -0.0513316599049835 0.00152819611780818 8.92288241865537 1.5180706897968 1.6372725073374 0.0194958924514902 0.318424515169428 0.378193702066804 0.357815280331279 2.29074527716789 1.32310259005668 0.106931856264995 NA NA NA NA NA NA NA NA 10917 10917 2.8062163246755083 0.008279780172272162 0.0038280128808573254 0.07250588756888696 0.6332492981149374 NA 0.20799240495741209
10256_0.4685 10256 0.4685 0.47707423580786 348 1 TRUE TRUE TRUE -0.00109659290517083 -0.00159019819008969 0.00639551759378878 0.00495295401544826 0.015086816949346 0.457869135266313 0.0324309913847072 0.101839277725228 0.0178269242683139 0.498948818672413 0.269310609319103 0.256321602223297 0.130330985940235 0.0651303600501963 -0.0598290611139693 NA NA NA NA NA NA NA NA 10917 10917 2.8062163246755083 0.008279780172272162 0.0038280128808573254 0.07250588756888696 0.6332492981149374 NA 0.45830640690828
102681_0.327 102681 0.327 0.271834061135371 3419 3 FALSE TRUE TRUE 0.00138016421183481 0.0038275675919333 -0.013996710011635 -0.0183426762141758 -0.00508746053066487 1.73827759306923 0.201724012205605 0.409929292054403 0.0519441820843991 0.395880608684045 2.52817879123611 2.3506306258451 1.34282523310567 2.10064361335388 -0.0330257226749438 NA NA NA NA NA NA NA NA 10917 10917 2.8062163246755083 0.008279780172272162 0.0038280128808573254 0.07250588756888696 0.6332492981149374 NA 2.182186189556594
102694_0.215 102694 0.215 0.232532751091703 3420 3 FALSE TRUE TRUE 0.000356072608562178 -0.00360778525798668 -0.0206632910424646 -0.0348658037233923 0.0169400683291768 2.38461450958515 0.304076327542789 1.01792446414443 0.0309924905516811 0.356922541522854 0.915018087037714 0.856109606790791 0.687287544761764 0.389878744564989 0.152576804329175 NA NA NA NA NA NA NA NA 10917 10917 2.8062163246755083 0.008279780172272162 0.0038280128808573254 0.07250588756888696 0.6332492981149374 NA 0.3014715526552544
102805_0.837 102805 0.837 0.822052401746725 3422 3 TRUE TRUE TRUE 0.00314090758941857 -0.00458663773796963 0.038234899432174 0.0588907600603696 -0.00946972571096736 6.956249674135 1.13486406236249 2.07100703487831 0.033675028443927 0.292564501058332 1.1277740034981 1.05327524557825 3.09381984097399 1.15832600882912 -0.204080152629907 NA NA NA NA NA NA NA NA 10917 10917 3.03896410989182 0.008136894455488108 0.0035810443078987883 0.07250588756888696 0.6332492981149374 NA 1.6847774564219484
102815_0.046 102815 0.046 0.0496724890829694 3423 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.67033802812619 0.0473869861537295 0.0944102658225432 NA NA 2.60704250476463 1.23894371360778 -0.134290832759816 NA NA NA NA NA NA NA NA 10917 10917 3.1595539593912196 0.008579057092766879 0.0037045285943780567 0.07202916134322382 0.6298560111027585 NA 2.1354523109680916
102824_0.109 102824 0.109 0.11735807860262 3424 3 TRUE TRUE FALSE 0.00315057575578503 -0.00368399152508822 -0.00142985745667251 NA NA 1.67816076373107 0.192600271841727 0.136470995562544 0.021010950826902 0.207170319978642 0.39444463535947 0.372940020453208 0.139316244822038 1.0114476964332 -0.0097981012509369 NA NA NA NA NA NA NA NA 10917 10917 3.174013691377185 0.008339353462404078 0.0035810443078987883 0.07786190671421216 0.650535712351176 NA -1.3381898215580688
102837_0.2315 102837 0.2315 0.249454148471616 3427 3 FALSE TRUE TRUE 0.00467800101133409 -0.0071510086600181 0.015416800303855 0.0223452475465342 0.0273978493738145 4.89883963642486 0.746283484318199 0.415007905012413 0.021423478929108 0.374453552563834 0.407568067780744 0.385150594736991 0.96012822800823 1.24143241110346 -0.055795624252236 NA NA NA NA NA NA NA NA 10917 10917 3.2421569075929617 0.008441510075785376 0.0035810443078987883 0.07803114452432257 0.6449414339737131 0.7877083112104806 0.5886073641323621
102854_0.0145 102854 0.0145 0.0158296943231441 3428 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.31428591516107 0.0448623521675455 0.0311582302015596 NA NA 0.383533152514824 0.224141469474372 0.0304293452816117 NA NA NA NA NA NA NA NA 10917 10917 3.430072868020771 0.009269463016669666 0.0038280128808573254 0.08071749680593429 0.6465194550220602 NA 1.8741342414937965
102937_0.8225 102937 0.8225 0.806768558951965 3431 3 TRUE TRUE FALSE 0.00183592511831822 -0.0063079012050936 0.0216893503065338 NA NA 3.51662947570287 0.496738239758381 0.891973203732993 0.0239501460594415 0.311786102477069 0.53866744862769 0.507000480054574 0.776974557230168 0.0621232625726349 -0.133175922453938 NA NA NA NA NA NA NA NA 10917 10917 3.473378387535278 0.009063222306635718 0.0037045285943780567 0.08109649415533647 0.648928077825514 0.5154836866491075 0.26873340530283424
10294_0.428 10294 0.428 0.432860262008734 349 1 FALSE TRUE FALSE -0.00158005327189591 0.000291230957638315 0.00438778500457862 NA NA 0.415372244929742 0.0282377174934007 0.0361420470838633 0.0123857183370542 0.490984511164928 0.129974147630734 0.125701883029953 0.016372165535669 0.295244818386774 -0.03685399258923 NA NA NA NA NA NA NA NA 10917 10917 3.4948212557852236 0.00937217952939431 0.0038280128808573254 0.07980158654487901 0.6450057869106631 -0.923788710234272 -1.0062214056226602
102951_0.043 102951 0.043 0.046943231441048 3432 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.41468126587521 0.0129106621615781 0.0894791289258403 NA NA 2.20102833141224 1.15172038816996 0.0975718426710656 NA NA NA NA NA NA NA NA 10917 10917 3.4881150547631137 0.009361540846233155 0.0038280128808573254 0.07980099063709695 0.6450019107932522 -0.2602685612194344 -0.47938660697523294
102986_0.0355 102986 0.0355 0.0376637554585153 3433 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.40826559539422 0.0280219707645164 0.0724903939665527 NA NA 1.93795504672268 1.35930624120595 0.127627251823946 NA NA NA NA NA NA NA NA 10917 10917 3.3528077134006544 0.008877207066923713 0.0037045285943780567 0.08035756850555864 0.6476144541749761 -0.023218202293139298 0.06385706161404428
