unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100959_0.0125 3357 100959 3 0.0125 FALSE 0.0131147540983607 TRUE FALSE NA NA NA NA NA NA NA 0.308452990726733 0.0039322167144619 0.0258855146466002 NA NA 0.924164866195652 1.02855013455268 -0.036950791272248 10917 -0.0186401609007634 -0.0164868583472743 0.00670125562212779 -0.049355290373632 NA NA NA NA 0.5081676588463689 0.0014189087211163235 0.0011115086915303497 0.2301949893995043 0.5030253050158155 NA -0.6411926421182147
100960_0.077 3358 100960 3 0.077 FALSE 0.0841530054644809 TRUE TRUE 0.00433658666556311 0.000126754792632263 -0.00942670916853423 -0.0172058093442925 -0.00349416234761582 2.17855617713176 0.27068576341516 0.348680132056811 0.0223480064384073 0.154142554271552 0.436385884222135 0.412490775969659 0.317230607002889 0.103568927457221 -0.0154893767902435 10917 -0.00840140296011826 -0.0440396672782973 0.00102297582966676 0.0538483949848601 -0.0101684454589175 0.0802132791992767 -0.0232044886148517 0.0585029627718659 0.5081676588463689 0.0014189087211163235 0.0011115086915303497 0.2301949893995043 0.5030253050158155 NA 0.2507567364717798
100965_0.02 3359 100965 3 0.02 FALSE 0.0218579234972678 TRUE TRUE NA NA NA NA NA NA NA 0.191031384488399 0.0248000838775106 0.0427603093553106 NA NA 0.402226900809905 0.291773217805291 -0.00957187254030748 10917 -0.00453837274479387 -0.0163092760348759 -0.0233051741494536 -0.0439742802732194 -0.0054929154031465 -0.0523613258491883 0.0076997187317672 -0.0649665453344069 0.5081676588463689 0.0014189087211163235 0.0011115086915303497 0.2301949893995043 0.5030253050158155 NA -0.24841621970566893
100979_0.517 3360 100979 3 0.517 FALSE 0.556830601092896 TRUE TRUE 0.000643781818226767 0.00233262663300618 -0.017443246723155 -0.029913551082365 0.0245952508993621 1.35360237795791 0.144816720087527 0.731427843491047 0.0160543608460803 0.49354056555884 0.235126826198097 0.223523299390395 0.784186520268151 0.0617082919096657 0.0682843656789115 10917 0.0404483905902136 -0.00585869482712984 0.0154129780979691 0.0491626184161226 0.0489557822151872 0.0863277691967748 0.0656523073131017 0.0842933978990263 0.5081676588463689 0.0014189087211163235 0.0011115086915303497 0.2301949893995043 0.5030253050158155 NA -1.3253405967983014
101069_0.6835 3362 101069 3 0.6835 FALSE 0.658469945355191 TRUE FALSE 0.000479977615257707 0.000640580813535184 0.0252732675864145 NA NA 2.6523848376346 0.3483540291725 1.04216538047035 0.0339857554048899 0.449774552838245 1.15711542390293 1.08858525352574 0.860106911095175 0.256795683792155 -0.139452958924901 10917 -0.0903425113748921 -0.0056641500785548 0.00132512202663104 -0.0501709305879908 NA NA NA NA 0.5081676588463689 0.0014189087211163235 0.0011115086915303497 0.2301949893995043 0.5030253050158155 NA -0.48515392337390695
101173_0.018 3364 101173 3 0.018 FALSE 0.019672131147541 TRUE FALSE NA NA NA NA NA NA NA 0.135894733281267 0.00802749020385911 0.0385702768073095 NA NA 0.365290419370309 0.744123444059514 0.0612938058210313 10917 0.0387212235620024 -0.0142253735128898 -0.0273534604729824 -0.0358772317402207 NA NA NA NA 0.5081676588463689 0.0014189087211163235 0.0011115086915303497 0.2301949893995043 0.5030253050158155 NA -1.644812518510162
101258_0.566 3366 101258 3 0.566 FALSE 0.609289617486339 TRUE TRUE 0.00098649886978658 -0.00398455988981461 -0.00182760413403579 -0.00701505712729219 0.0500584305926146 0.800460355850163 0.0709097709430994 0.109811602689332 0.0164716966180716 0.47611155901938 0.214900137209636 0.20450340337053 0.095075751027968 0.455311723432193 0.0468005611543439 10917 0.0296637130415577 -0.00949080842412784 -0.0277472633517979 -0.0362350552666972 0.0359027949979218 0.00220212437548152 0.156566257668743 -0.054528272517127 0.9646503504457282 0.0015255593238724754 0.0009880077258047552 0.4912854967302698 0.10354348949041695 NA 1.149539211894654
101265_0.086 3367 101265 3 0.086 FALSE 0.0120218579234973 TRUE FALSE NA NA NA NA NA NA NA 1.78967462357266 0.111243471492193 0.0237546657111289 NA NA 9.52715575401823 15.9686119838031 0.0689500712353479 10917 0.0393559540296488 -0.0479285193542071 -0.0249344244001444 0.203087614872354 NA NA NA NA 0.9646503504457282 0.0015255593238724754 0.0009880077258047552 0.4912854967302698 0.10354348949041695 NA 1.9654692714293034
101354_0.0125 3369 101354 3 0.0125 FALSE 0.0131147540983607 TRUE FALSE NA NA NA NA NA NA NA 0.917056967136715 0.0299989896475638 0.0258855146466002 NA NA 0.312654532640019 1.27141964572914 0.0848919934950551 10917 0.0487693626001813 -0.0378452125640586 0.0396824723199614 0.0535620218645868 NA NA NA NA 2.557898629404725 0.0038663443175449195 0.0017290135201583217 0.1965379676908836 0.4606363072178133 NA 1.9654692714293034
10136_0.0205 342 10136 1 0.0205 FALSE 0.0218579234972678 TRUE FALSE NA NA NA NA NA NA NA 0.557708913520756 0.00984326977814378 0.0427603093553106 NA NA 0.790600493687201 0.61296172883761 0.0644342543141209 10917 0.042719939601517 0.0120038483858713 0.031862638611756 0.0413727207336937 NA NA NA NA 2.557898629404725 0.0038663443175449195 0.0017290135201583217 0.1965379676908836 0.4606363072178133 NA -0.6356757051083616
101378_0.0505 3371 101378 3 0.0505 FALSE 0.0540983606557377 TRUE FALSE 0.00181091280352824 -0.000431929122719222 -0.0144736370505269 NA NA 1.08078938637088 0.106952382954668 0.53584637103456 0.0232180287810658 0.102343456060199 0.425630857875954 0.402399808440274 0.0922645334289323 1.38856191131015 0.0172628347479693 10917 0.0109673606646864 -0.0191620417191412 -0.0018389905994973 0.0564131517664615 NA NA NA NA 2.817799109160681 0.00433426456963461 0.0018525144858839162 0.19642927528442178 0.4601743885108745 NA 1.2462011548618235
101425_0.086 3372 101425 3 0.086 TRUE 0.0120218579234973 TRUE FALSE NA NA NA NA NA NA NA 1.78967462357266 0.111243471492193 0.0237546657111289 NA NA 9.52715575401823 15.9686119838031 0.0689500712353479 10917 0.0393559540296488 -0.0479285193542071 -0.0249344244001444 0.203087614872354 NA NA NA NA 2.817799109160681 0.00433426456963461 0.0018525144858839162 0.19642927528442178 0.4601743885108745 NA -0.7612772828729102
101428_0.0545 3373 101428 3 0.0545 FALSE 0.0584699453551913 TRUE FALSE 0.00151777314214286 -0.00166918055698854 -0.0161093109604 NA NA 1.30232399901193 0.137521983406231 0.592728125685342 0.0201082032946833 0.110102421690704 0.317513348412065 0.30092365078039 0.123729973496021 1.48236418016716 0.0173307651582843 10917 0.0081306752901768 -0.0162138755621614 -0.00981992761224149 0.0667843969630712 NA NA NA NA 2.569753269807456 0.004354804698986327 0.0019760154516095104 0.1888255845202902 0.47373447243089317 NA -0.6129035370706314
101464_0.3265 3375 101464 3 0.3265 FALSE 0.353551912568306 TRUE TRUE 0.00669652837759411 -0.000966158031740301 -0.0420411209138642 -0.0685037242413328 0.0240567973391477 10.5090557369772 1.83269470375342 2.8916662491084 0.0353745319979958 0.457105915375198 1.23840129238501 1.16486510324181 3.44466724249319 0.932013545176121 0.154674382090305 10917 0.0953480237391055 -0.065211005369393 -0.00440010209271472 0.110792996665699 0.115402294546412 0.179273810073732 0.0555349189961396 -0.0828242444863444 2.450178695922506 0.004477296911575251 0.002099516417335105 0.1888255845202902 0.47373447243089317 NA -0.49380144044815444
101469_0.037 3376 101469 3 0.037 FALSE 0.0404371584699454 TRUE FALSE NA NA NA NA NA NA NA 1.3569615161882 0.00786966244225726 0.0776039893696434 NA NA 1.75086393261424 0.692337136940726 0.0680909462126801 10917 0.0422185079400734 -0.0544266119323689 0.0203148112877719 0.0961837445814799 NA NA NA NA 2.2609467060813992 0.004742044249434294 0.002346518348786294 0.09486099913404404 0.6900798934753661 NA 0.586731644025738
101564_0.8105 3378 101564 3 0.8105 FALSE 0.794535519125683 TRUE FALSE -0.00415788869854012 0.00184475709989411 0.0345380709105906 NA NA 6.11706522245321 0.974482801174044 1.97215843465901 0.0179800393504354 0.326497655946729 0.293586884605861 0.278454471789913 2.40657768522502 0.742179650313312 -0.143764295895937 10917 -0.0906822754187164 0.0406494202072397 0.0117610921300166 -0.0835604744837061 NA NA NA NA 2.24449350255685 0.004947643130292432 0.0024700193145118883 0.08617396757144137 0.7228166459864467 NA -0.1475921929339004
101571_0.1445 3379 101571 3 0.1445 FALSE 0.156830601092896 TRUE FALSE 0.00450112911738904 -0.00012493256616129 -0.0343240135027485 NA NA 6.0309204186646 0.958151418837219 2.04491021983095 0.0250428376572495 0.264469527307474 0.588472849743229 0.555156436219169 3.12929749439533 1.91360404133654 0.171888260978105 10917 0.110715501038931 -0.0437364925815224 -0.000579257544476436 0.0686899023539621 NA NA NA NA 2.24449350255685 0.004947643130292432 0.0024700193145118883 0.08617396757144137 0.7228166459864467 NA 1.2187836077578766
101574_0.139 3380 101574 3 0.139 FALSE 0.0715846994535519 TRUE TRUE 0.00118659590037971 -0.00197265793841837 -0.0478244906520095 -0.071803308318647 -0.00586287619801653 8.85884334781513 1.50545970236324 3.07040271798907 0.0479431240283744 0.132920660515393 2.36420000040146 2.22215091393376 7.46486932233538 5.82136004882429 0.133519567003079 10917 0.0783814511946926 -0.0113190356584068 -0.0089804097331879 0.186634269326131 0.0948671924495832 0.237556910105158 -0.0622790090586361 0.131978086370862 2.24449350255685 0.004947643130292432 0.0024700193145118883 0.08617396757144137 0.7228166459864467 NA -0.35832356321742476
101627_0.058 3382 101627 3 0.058 FALSE 0.0617486338797814 TRUE TRUE -0.00200069524591732 -0.00222356383392978 -0.000682887649141741 -0.00125287011611106 0.00484482257606758 0.626295302068319 0.0504211142703154 0.0246762780027242 0.0185421454771053 0.115871480187524 0.317991595178918 0.301372708867833 0.344227265471558 1.30005089406096 -0.0377812056111573 10917 -0.0212465215179897 0.019473112633227 -0.0132708942592902 0.0137393308715027 -0.0257152402132078 0.0182191335549731 0.0113035145958504 -0.0219884842706456 2.475556473225608 0.0054357166942204 0.0025935202802374827 0.08161187255516737 0.7381501667287912 NA -0.3075641081781019
101688_0.0315 3384 101688 3 0.0315 FALSE 0.0344262295081967 TRUE FALSE NA NA NA NA NA NA NA 1.55372272818437 0.038901695078822 0.0664821284600912 NA NA 2.69265089836686 1.42604134538455 -0.156818955001886 10917 -0.0941533743037527 -0.00728811256106685 0.0167700191510922 -0.0706406994759974 NA NA NA NA 2.686525848385625 0.005920016996570519 0.002717021245963077 0.07822269999104185 0.722272086164893 NA -0.3831834816209427
101695_0.454 3385 101695 3 0.454 FALSE 0.486338797814208 TRUE TRUE 0.00611772788529902 0.00515392676720169 -0.00179992279310083 -0.0129461441905486 0.0412832741540184 5.00112056995627 0.765191490006427 0.199570692227177 0.0127280492940319 0.499626743109678 0.156270834314312 0.149308062865864 0.0839882233459456 0.0100600556219791 -0.013766791330225 10917 -0.0105599844906286 -0.0603742895944666 0.0330211300284553 0.0134139300512062 -0.0127810351258833 0.0622899278386509 0.0977921593162983 -0.00801274812392514 3.031290594279039 0.0068449161763612905 0.002964023177414266 0.059719908029502236 0.7165869687174419 NA -0.2626928706269022
10172_0.0305 344 10172 1 0.0305 FALSE 0.0316939890710383 TRUE FALSE NA NA NA NA NA NA NA 0.302010755460135 0.0111794801694006 0.0613789602556061 NA NA 0.0736428125533531 0.66843141521223 0.0743092184986458 10917 0.0431686103818648 -0.0367902532607572 -0.0308522304631938 0.0254107460221208 NA NA NA NA 3.424468589738553 0.008169268311422494 0.003334526074591049 0.05689032219534773 0.6982480074675093 NA -0.6602891090032855
10175_0.067 345 10175 1 0.067 FALSE 0.0715846994535519 TRUE FALSE 0.00422269380636242 0.00935452435221274 0.00737645910995097 NA NA 6.22057056458533 0.994140023557599 0.112489737464507 0.0174739840686895 0.132920660515393 0.26369492857826 0.250373446507482 0.00816562611574314 0.492521331512651 -0.012752990591354 10917 -0.00730150923223831 -0.0421391124611476 0.0616302059400296 -0.0356448058433483 NA NA NA NA 3.5403991487665945 0.008054407387555486 0.0032110251088654546 0.06347935142882738 0.637362780461761 NA -1.234396664932448
101787_0.015 3387 101787 3 0.015 FALSE 0.0163934426229508 TRUE TRUE NA NA NA NA NA NA NA 0.042515547795685 0.0160447085591484 0.0322493953238374 NA NA 0.0136386504421834 0.014228002904069 -0.00583191582678213 10917 -0.00277425985412498 0.018988674608525 0.00508166218375784 0.00428395541182623 -0.00335776181066993 0.00778008625919262 0.0189091574786507 -0.0877934817151691 3.4405106357859725 0.008191916834998696 0.003334526074591049 0.06844038340947775 0.6727614571092833 NA -1.234396664932448
101827_0.281 3388 101827 3 0.281 FALSE 0.226229508196721 TRUE TRUE 0.00274608451384683 0.000727300128667397 -0.0144955855756976 -0.0233776684770588 0.00464451233597441 1.3289020161388 0.141293379149406 0.500750407575131 0.00969410993945429 0.350099435635582 0.0983638392416262 0.0946331572999695 0.921027772913235 0.903560298839313 0.00276146108973744 10917 0.00111169671095386 -0.0275338961344655 0.00458172556882454 0.0777865589928315 0.0013455166269079 0.105267068128383 -0.00295253599933426 0.0280643910456855 3.4405106357859725 0.008191916834998696 0.003334526074591049 0.06844038340947775 0.6727614571092833 NA 0.034822361625676236
101847_0.072 3389 101847 3 0.072 TRUE 0.0781420765027322 TRUE TRUE -0.00281152068343874 7.90318250047679e-05 0.0177199047908475 0.0248995181402967 0.013424726633008 1.96429311939362 0.236683755441659 0.673384162558431 0.0198792949257509 0.144071784765146 0.288176169849211 0.273372416665636 1.38188591581889 1.31199864935747 0.019214788366775 10917 0.015304783646663 0.0297565130912554 0.000283431940351802 -0.0967733756654851 0.0185237940032619 -0.116454906516764 0.0570712801566792 0.0255077662999809 3.2972334735957993 0.008257351076592982 0.0034580270403166435 0.06611902415718596 0.6570992328814355 NA -0.02651241459730921
101888_0.0325 3392 101888 3 0.0325 FALSE 0.0355191256830601 TRUE FALSE NA NA NA NA NA NA NA 2.15758441833006 0.041207093409877 0.0685150347875421 NA NA 3.19760162629494 0.987781520698061 0.163069686326187 10917 0.0963132394739157 -0.00976456837765092 0.0296309944159831 0.104957739417941 NA NA NA NA 3.2625555669425204 0.008472921253353095 0.0035815280060422375 0.06569858759592703 0.6541007837633062 NA 0.5111849043543305
101960_0.0325 3394 101960 3 0.0325 FALSE 0.0355191256830601 TRUE FALSE NA NA NA NA NA NA NA 2.15758441833006 0.041207093409877 0.0685150347875421 NA NA 3.19760162629494 0.987781520698061 0.163069686326187 10917 0.0963132394739157 -0.00976456837765092 0.0296309944159831 0.104957739417941 NA NA NA NA 3.2417330493860774 0.008441703050420525 0.0035815280060422375 0.06027889754844874 0.7047560387767127 NA 0.7899225347541333
102075_0.5 3397 102075 3 0.5 FALSE 0.463387978142076 TRUE TRUE -0.00137340606536396 -0.00692225268238024 -0.0198538576701256 -0.0210787266189428 -0.0360257025696153 4.01170992650883 0.584688630979723 0.61090610549687 0.0274769069382317 0.49731911971095 0.719062776302865 0.677640189090203 1.896834523334 2.47982402875482 0.0975152868177475 10917 0.0574916350672831 0.0145066776721161 -0.0436278857959329 0.052906585483486 0.0695836824278965 0.0379567551597445 -0.113287114343793 0.0141487021315023 3.221733795096559 0.00814745669857753 0.0034580270403166435 0.07212099495356684 0.6090759691368096 0.22028154411364023 -0.2643640580310922
102093_0.0095 3398 102093 3 0.0095 FALSE 0.0103825136612022 TRUE FALSE NA NA NA NA NA NA NA 0.310808563595552 0.0087934604191008 0.0205494341425541 NA NA 0.942044335440963 2.31054826490124 -0.0357768466624035 10917 -0.0207527329695004 0.0460372494202801 -0.00978365738661734 -0.0128921238751434 NA NA NA NA 3.1988664510291205 0.008114171887262978 0.0034580270403166435 0.07085012989339784 0.597919424561568 NA -1.0575075683539006
102139_0.035 3399 102139 3 0.035 FALSE 0.0377049180327869 TRUE TRUE NA NA NA NA NA NA NA 1.93232026534522 0.0318333586696758 0.0725665143778551 NA NA 3.9777292256849 2.69806624055401 -0.136405772809055 10917 -0.0824783907763292 0.00581327460081207 -0.00338632414452804 -0.129428537663219 -0.0998258293441725 -0.133636074834322 0.0742646680946864 0.0488353205999264 3.184119292268723 0.008092706499970166 0.0034580270403166435 0.05759921168144763 0.8073820796072243 NA 1.6726743623963614
102329_0.0095 3403 102329 3 0.0095 FALSE 0.0103825136612022 TRUE TRUE NA NA NA NA NA NA NA 0.163278217779743 -0.00315593762626064 0.0205494341425541 NA NA 0.0120371166550242 0.730594279736601 -0.0389686172486682 10917 -0.0250849745035151 0.00344703896432225 0.0201549388909696 -0.0160846823503595 -0.0303610237823588 -0.00693017814264335 0.0353920002012283 -0.0085172400085669 3.1725226752390694 0.008337939252440592 0.0035815280060422375 0.05710352653109976 0.8052012713309418 NA 0.9886836726627473
102402_0.0395 3404 102402 3 0.0395 FALSE 0.0431693989071038 TRUE FALSE NA NA NA NA NA NA NA 1.4222169657403 0.042050636571211 0.082611603810206 NA NA 2.56121459462203 1.47175538249013 0.147438556778308 10917 0.0828534908087942 -0.0172425806975718 0.009853723184985 0.102403060127128 NA NA NA NA 3.1725226752390694 0.008337939252440592 0.0035815280060422375 0.05710352653109976 0.8052012713309418 NA 0.3113752602659958
102501_0.035 3406 102501 3 0.035 FALSE 0.0371584699453552 TRUE TRUE NA NA NA NA NA NA NA 0.425380568930416 0.0122624058691901 0.0715554361133506 NA NA 0.0758540177410048 2.42168659571168 0.0495024354409153 10917 0.029085945786071 0.0142028460415754 0.00805749489868901 0.042283089987258 0.0352035076463624 0.0617929475520294 0.0763654509229797 -0.0404041649901534 3.1725226752390694 0.008337939252440592 0.0035815280060422375 0.05710352653109976 0.8052012713309418 -0.7380462113875406 -0.7607936634752199
102522_0.071 3409 102522 3 0.071 FALSE 0.0765027322404372 TRUE TRUE 0.000934277480012516 -0.00305014361965261 -0.00378926601466089 -0.00358811628587566 0.018076893920947 0.53489920616326 0.0404053686598315 0.0916896886352977 0.0162772570274388 0.14130012840037 0.209674121076664 0.19958766954671 0.282674138850765 0.503713925068847 0.0220455104624979 10917 0.0153775721765935 -0.00983063803207026 -0.0169046054250045 0.00490805066680869 0.0186118919316849 -0.000448352274066679 0.0430339930548366 -0.135076086392843 2.8025591763161333 0.00827481517099601 0.0038285299374934264 0.07239272596972139 0.6323983781859115 -1.1367449560653162 0.8747548844818022
102532_0.1835 3410 102532 3 0.1835 FALSE 0.2 TRUE TRUE 0.00650478868430589 0.00825152287620312 -0.0300434439516749 -0.0505916830884324 0.0030171594471503 9.53676909870247 1.63934224117344 1.57777518278913 0.0192084307682891 0.32 0.366965766591856 0.347347612312262 2.21178300289396 1.34671908419613 0.103789318336965 10917 0.0555551061194826 -0.0637030339087733 0.0543003710615367 0.102219004159921 0.0672398490135487 0.154407228528938 0.00363395716348311 0.0208893396632079 2.8025591763161333 0.00827481517099601 0.0038285299374934264 0.07239272596972139 0.6323983781859115 NA 0.19909703388663047
10256_0.4685 348 10256 1 0.4685 TRUE 0.478688524590164 TRUE TRUE 0.00155514566933076 -0.00113242493272968 0.00712624418804243 0.00570278476880731 0.0172644382318109 0.617513522545186 0.0494347891785894 0.120212774752588 0.0178390536476148 0.499091642031712 0.266551745872423 0.253057727152135 0.146492266540772 0.0775122747274917 -0.0616583531570534 10917 -0.0366278664125338 -0.0168022032885628 -0.0058543937043537 0.000257725271094601 -0.0443316983675693 0.0285426075061739 0.0340022162630081 0.0163999239783757 2.8025591763161333 0.00827481517099601 0.0038285299374934264 0.07239272596972139 0.6323983781859115 NA 0.4492893710986243
102681_0.327 3419 102681 3 0.327 FALSE 0.271584699453552 TRUE TRUE -0.00146363130134852 0.00369042112845744 -0.0143113890295975 -0.0186070418654341 -0.00520983321908719 1.75173994546469 0.203777728152677 0.409683726131077 0.0521193569790463 0.395652900952552 2.53625522592896 2.38385436751769 1.34318177755826 2.06493160195527 -0.0310191195163095 10917 -0.015781748881593 0.0131296736108496 0.0224556099865335 0.0928278393694991 -0.0191010779402672 0.111053244528265 -0.0537443331337309 0.0361580248468091 2.8025591763161333 0.00827481517099601 0.0038285299374934264 0.07239272596972139 0.6323983781859115 NA 2.1807299109101717
