"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
125252 "125252_5e-04" 0.642971 10996 "m2" "QTL" NA "10945" "3" 5e-04 4165 FALSE 0.000501504513540622 FALSE 0.00020722386108529 0.00212 0.00100250601352704
134647 "134647_0.5655" -0.00286444 8596 "m2" "QTL" NA "10945" "3" 0.5655 4544 FALSE 0.566198595787362 TRUE 2.0152976612722e-06 2e-05 0.491235491831563
138400 "138400_1" -0.0316473 7796 "m2" "QTL" NA "10945" "3" 1 4685 FALSE 1 FALSE 0 0 0
138834 "138834_0.0025" -0.145078 10982 "m2" "QTL" NA "10945" "3" 0.0025 4695 FALSE 0.00250752256770311 FALSE 5.2645056887156e-05 0.00054 0.00500246979655114
140149 "140149_0.0015" 0.987363 10991 "m2" "QTL" NA "10945" "3" 0.0015 4740 FALSE 0.00150451354062187 FALSE 0.00146452201360406 0.015 0.0030044999592559
140823 "140823_1" 0.0806591 2571 "m2" "QTL" NA "10945" "3" 1 4759 FALSE 1 FALSE 0 0 0
141941 "141941_5e-04" 0.054736 10999 "m2" "QTL" NA "10945" "3" 5e-04 4790 FALSE 0.000501504513540622 FALSE 1.5017688934728e-06 2e-05 0.00100250601352704
143982 "143982_0.577" 0.195231 7408 "m2" "QTL" NA "10945" "3" 0.577 4853 FALSE 0.576228686058175 TRUE 0.00930730588578969 0.09532 0.488378374843689
148425 "148425_5e-04" 1.21306 10986 "m2" "QTL" NA "10945" "3" 5e-04 4988 FALSE 0.000501504513540622 FALSE 0.000737601099500809 0.00755 0.00100250601352704
148750 "148750_1" 0.161495 4 "m2" "QTL" NA "10945" "3" 1 4997 FALSE 1 FALSE 0 0 0
158659 "158659_0.0035" 0.0162637 10965 "m2" "QTL" NA "10945" "4" 0.0035 5325 FALSE 0.00351053159478435 FALSE 9.25303720924612e-07 1e-05 0.00699641552541275
159741 "159741_5e-04" 1.27091 10999 "m2" "QTL" NA "10945" "4" 5e-04 5376 FALSE 0.000501504513540622 FALSE 0.00080962998589633 0.00829 0.00100250601352704
160520 "160520_0.6615" 0.0929915 5287 "m2" "QTL" NA "10945" "4" 0.6615 5409 FALSE 0.66148445336008 TRUE 0.00193635404344955 0.01983 0.447845542645992
161228 "161228_0.537" -0.450683 9261 "m2" "QTL" NA "10945" "4" 0.537 5432 TRUE 0.537612838515547 TRUE 0.0504914393921644 0.51711 0.497170548757607
161849 "161849_0.041" -0.244395 10083 "m2" "QTL" NA "10945" "4" 0.041 5457 FALSE 0.041123370110331 TRUE 0.00235524486449911 0.02412 0.0788644770821995
163296 "163296_0.0205" 0.273999 10244 "m2" "QTL" NA "10945" "4" 0.0205 5518 FALSE 0.0200601805416249 TRUE 0.0014758159454286 0.01511 0.0393155393965246
164720 "164720_0.0885" -0.00386727 10468 "m2" "QTL" NA "10945" "4" 0.0885 5574 FALSE 0.0887662988966901 TRUE 1.209725607748e-06 1e-05 0.161773686153747
165905 "165905_0.203" -0.0889026 10326 "m2" "QTL" NA "10945" "4" 0.203 5606 FALSE 0.202607823470411 TRUE 0.00127690064429073 0.01308 0.323115786677988
168211 "168211_0.0065" -0.071286 10946 "m2" "QTL" NA "10945" "4" 0.0065 5694 FALSE 0.00651955867602808 FALSE 3.29144052841544e-05 0.00034 0.0129541080613958
172024 "172024_5e-04" 0.033941 10973 "m2" "QTL" NA "10945" "4" 5e-04 5842 FALSE 0.000501504513540622 FALSE 5.77439193617211e-07 1e-05 0.00100250601352704
172939 "172939_0.0275" -0.334584 10908 "m2" "QTL" NA "10945" "4" 0.0275 5872 FALSE 0.0275827482447342 TRUE 0.00300262107439599 0.03075 0.0536438804880036
175939 "175939_1" -0.119801 991 "m2" "QTL" NA "10945" "4" 1 5967 FALSE 1 FALSE 0 0 0
177836 "177836_0.0065" -0.19884 10992 "m2" "QTL" NA "10945" "4" 0.0065 6038 FALSE 0.00651955867602808 FALSE 0.000256085523681576 0.00262 0.0129541080613958
178074 "178074_0.0495" -0.341247 10945 "m2" "QTL" NA "10945" "4" 0.0495 6048 FALSE 0.0496489468405216 TRUE 0.00549454563873754 0.05627 0.0943678578362973
185718 "185718_5e-04" 0.711895 11000 "m2" "QTL" NA "10945" "4" 5e-04 6323 FALSE 0.000501504513540622 FALSE 0.000254032262437469 0.0026 0.00100250601352704
187736 "187736_5e-04" 0.107638 10996 "m2" "QTL" NA "10945" "4" 5e-04 6390 FALSE 0.000501504513540622 FALSE 5.80748678198387e-06 6e-05 0.00100250601352704
191276 "191276_1" 0.173921 2584 "m2" "QTL" NA "10945" "4" 1 6515 FALSE 1 FALSE 0 0 0
191550 "191550_0.0225" -0.43249 10621 "m2" "QTL" NA "10945" "4" 0.0225 6526 FALSE 0.022567703109328 TRUE 0.00412597113476098 0.04226 0.0441168037713944
192308 "192308_5e-04" -0.168739 11000 "m2" "QTL" NA "10945" "4" 5e-04 6548 FALSE 0.000501504513540622 FALSE 1.42721017342783e-05 0.00015 0.00100250601352704
193314 "193314_0.001" -0.519505 10997 "m2" "QTL" NA "10945" "4" 0.001 6587 FALSE 0.00100300902708124 FALSE 0.000270426025564054 0.00277 0.00200400599994567
198810 "198810_0.2685" 0.0312576 10517 "m2" "QTL" NA "10945" "4" 0.2685 6782 FALSE 0.268806419257773 TRUE 0.000192036271034454 0.00197 0.393099056447175
199306 "199306_0.023" -0.0745395 10864 "m2" "QTL" NA "10945" "4" 0.023 6802 FALSE 0.022567703109328 TRUE 0.000122559504207011 0.00126 0.0441168037713944
225000 "225000_0.9965" 0.5 10706 "m4" "full_sweep" -1 "10945" "5" 0.9965 7647 FALSE 0.996489468405216 FALSE NA NA 0.00699641552541267
275000 "275000_0.607" 0.5 10942 "m3" "partial_sweep" NA "10945" "6" 0.607 9397 FALSE 0.605817452357071 TRUE NA NA 0.477605333553318
320000 "320000_0.0035" -0.05 10924 "m5" "Inversion" NA "10945" "7" 0.0035 10988 FALSE 0.00351053159478435 FALSE NA NA 0.00699641552541275
