unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100708_0.0450 100708 0.045 0.0451807228915663 3499 3 FALSE TRUE 1507 TRUE NA NA NA NA NA NA NA 0.319311753321691 0.0129685763073364 0.0862788503411238 NA NA 0.707535198500145 0.623648988775849 -0.0370217463418851 NA NA NA NA NA NA NA NA 11076 11076 -0.0176126678602427 -0.0316212478989901 0.00546371497496018 0.00519858638187951 -0.0212863238167527 -0.0418952952511263 -0.00885501303523015 -0.0397446524448968
100718_0.5625 100718 0.5625 0.563253012048193 3500 3 FALSE TRUE 1508 FALSE -0.0014021374839441 0.0016055685521472 0.00327641939730313 NA NA 0.50181266253757 0.0369241503614982 0.362798156926151 0.0127711838249851 0.491998112933662 0.306526568050286 0.30358299740169 0.176411862470965 0.158389869169665 -0.0197316672899971 NA NA NA NA NA NA NA NA 11076 11076 -0.00356938555832018 -0.0142900880058738 0.00606413082387764 0.00627215353424698 NA NA NA NA
10078_0.0165 10078 0.0165 0.0160642570281124 368 1 FALSE TRUE 157 TRUE NA NA NA NA NA NA NA 0.0384856119882937 0.00690300166979803 0.0316123933484946 NA NA 0.0207422282247698 0.0101752457158468 -0.0363770229185316 NA NA NA NA NA NA NA NA 11076 11076 -0.0255342875780818 -0.0234263014699627 -0.0092110361941039 -0.0214631251707132 -0.0308602375364186 0.00258106142982807 0.0642609512351441 0.00206336901310435
100780_0.0500 100780 0.05 0.0496987951807229 3502 3 FALSE TRUE 1509 FALSE NA NA NA NA NA NA NA 1.74436389139447 0.0119449529312609 0.094457649876615 NA NA 1.68660204722693 1.31151002778087 0.0163230171460977 NA NA NA NA NA NA NA NA 11076 11076 0.00821871717410484 0.00312416291060356 -0.0239304340810015 0.0691552715977339 NA NA NA NA
100828_0.8530 100828 0.853 0.852409638554217 3504 3 FALSE TRUE 1510 TRUE -0.0045211486342619 0.00548517748670653 0.0117854379472058 -0.0207872732840943 -0.0229194454600696 6.0675814353044 0.965098393458702 0.539827766263112 0.0129926565123643 0.251614893308172 0.277057659440725 0.27649192931994 0.930163706170914 0.766657915055847 -0.00740839257889726 NA NA NA NA NA NA NA NA 11076 11076 -0.00811206080290775 -0.0464743033534946 0.0296495860733619 0.0578529728050963 -0.00980407706782827 0.0975404808691636 0.0474420248589145 0.016804240747439
100840_0.4660 100840 0.466 0.465361445783133 3505 3 FALSE TRUE 1511 TRUE -0.00295399603652025 0.00500808808595648 0.000975724854155829 -0.0133856314045076 -0.0144072067503005 2.12804545594269 0.262600721589812 0.233139054705043 0.0219304819596913 0.49760034112353 0.881854160715854 0.817582827582905 0.371990733672896 0.340691109630106 -0.00235659466026923 NA NA NA NA NA NA NA NA 11076 11076 -0.0079572516356527 -0.0298895779982413 0.0279609567087038 0.00769749722255796 -0.00961697775441696 0.0489792835356347 0.045700789506824 -0.0194758287343613
100859_0.2260 100859 0.226 0.22640562248996 3507 3 FALSE TRUE 1512 FALSE -0.00414297458498053 0.00228994155647322 0.00604065381049002 NA NA 3.11617328997467 0.427060996321486 1.13924967333881 0.0120407253350141 0.350292233189787 0.228309551097693 0.231325294050707 1.39316235403758 1.17773937803222 0.0199544059074594 NA NA NA NA NA NA NA NA 11076 11076 0.0178143880635246 -0.0413901503103853 0.0151752826098008 0.0252253713781309 NA NA NA NA
100874_0.4660 100874 0.466 0.465361445783133 3509 3 FALSE TRUE 1513 FALSE -0.00295399603652025 0.00500808808595648 0.000975724854155829 NA NA 2.12804545594269 0.262600721589812 0.233139054705043 0.0219304819596913 0.49760034112353 0.881854160715854 0.817582827582905 0.371990733672896 0.340691109630106 -0.00235659466026923 NA NA NA NA NA NA NA NA 11076 11076 -0.0079572516356527 -0.0298895779982413 0.0279609567087038 0.00769749722255796 NA NA NA NA
100882_0.0515 100882 0.0515 0.0512048192771084 3510 3 TRUE TRUE 1514 TRUE 0.00252662737527336 0.00168754161038555 -0.000716420374340554 0.0128255780588457 -0.0144243241568782 1.01614213178662 0.0983531160166534 0.223767590684591 0.00218262942323267 0.0971657715198144 NA NA 0.0573634110305539 0.0612124339220336 -0.0517371386081253 NA NA NA NA NA NA NA NA 11076 11076 -0.0338515272762073 0.0249661345367533 0.00733890417993611 -0.00237113061329213 -0.0409122897797641 -0.0139855951067491 0.0431214295667504 0.0253396922953641
101093_0.2130 101093 0.213 0.211847389558233 3515 3 TRUE TRUE 1515 FALSE 0.00171046432698022 -0.000123296533639522 -0.00256081139779938 NA NA 0.521893967804483 0.0390273213567165 0.0294877790003143 0.0157721125063115 0.33393614619119 0.348706891585621 0.342133907926729 0.0567184979336149 0.0564287354494033 -0.00435318807573355 NA NA NA NA NA NA NA NA 11076 11076 -0.0131605731347528 0.0176898297385336 0.0007236047376583 -0.00622952609898052 NA NA NA NA
101321_0.2085 101321 0.2085 0.207831325301205 3520 3 FALSE TRUE 1516 TRUE 0.000826598895057687 -0.00154914282328746 -0.00580269359010796 -0.0134466801515898 -0.0204843317859381 0.763183203127316 0.0663855255541376 0.303907490839903 0.0135905172947709 0.329274931049499 0.260626793364777 0.261321500138274 0.28571247655866 0.269736122688779 0.0556244530195362 NA NA NA NA NA NA NA NA 11076 11076 0.0276156202526737 0.00932129002860875 -0.00617075699971826 -0.0255815560351108 0.0333756952531771 0.0358305225936155 0.0401873098441653 0.0158928939094221
101378_0.0290 101378 0.029 0.0291164658634538 3521 3 FALSE TRUE 1517 TRUE NA NA NA NA NA NA NA 0.329675034302205 0.0139948917116454 0.0565373945581527 NA NA 0.142434736848234 0.134742221636791 0.0274364319749375 NA NA NA NA NA NA NA NA 11076 11076 0.0173642317192739 -0.014047785021936 0.00165249206598389 0.0104201636021669 0.0209860687851806 -0.0545067394085898 -0.0527350423407172 -0.091791807516051
10141_0.0145 10141 0.0145 0.0140562248995984 369 1 FALSE TRUE 158 FALSE NA NA NA NA NA NA NA 0.0554025296079184 0.012885136827985 0.0277172948823408 NA NA 0.05866945903137 0.0454884999476847 -0.0301529007501348 NA NA NA NA NA NA NA NA 11076 11076 -0.0100006976023262 -0.0287460405393361 -0.0335626187548074 -0.0113534329442042 NA NA NA NA
101501_0.0470 101501 0.047 0.0471887550200803 3525 3 FALSE TRUE 1518 TRUE NA NA NA NA NA NA NA 0.0192211579323509 0.00944663095599567 0.0899239528394706 NA NA 0.173423082468983 0.13110651261564 0.0300162750639638 NA NA NA NA NA NA NA NA 11076 11076 0.0171235494171463 -0.00540674221361124 -0.0131029967761815 0.0251817619010523 0.0206951848906621 -0.0143086806205106 -0.0122155513994873 -0.031789215134521
101592_0.8130 101592 0.813 0.813253012048193 3531 3 FALSE TRUE 1519 TRUE 0.00225200799705092 -0.00693971127592733 -0.00339465477458453 -0.00312275921405751 -0.00326347937291536 2.68180560364174 0.353274738766138 0.0268651328175023 0.0110349720278555 0.30374510088547 0.170408528759521 0.176921869416208 0.0157751400474905 0.0240397325944053 0.0128306353861206 NA NA NA NA NA NA NA NA 11076 11076 -0.00314256875662701 0.0233111669715384 -0.0374905048183503 -0.00633331594521759 -0.0037980467638848 0.0198841587818854 -0.0128916437664082 0.027709121371033
101726_0.0185 101726 0.0185 0.018574297188755 3534 3 FALSE TRUE 1520 FALSE NA NA NA NA NA NA NA 1.13119035628307 0.0250449660897518 0.0364585853453978 NA NA 1.37824419343527 1.10353201964345 0.0379523628044384 NA NA NA NA NA NA NA NA 11076 11076 0.0255182347560892 -0.0230635099006999 -0.021674450412946 0.0429417872768459 NA NA NA NA
101801_0.0545 101801 0.0545 0.054718875502008 3537 3 FALSE TRUE 1521 FALSE -0.00133463628123553 -0.00518068351604809 0.0138756533604018 NA NA 4.27487047431786 0.632137358660306 0.401779789353161 0.00255300725373384 0.103449440331608 0.0226831145065404 0.0289745161229979 0.449645036770367 0.322923852829408 0.0158050360622768 NA NA NA NA NA NA NA NA 11076 11076 0.00784170230638466 -0.0133885135127309 -0.0243285708565359 0.0649221412744436 NA NA NA NA
101840_0.4965 101840 0.4965 0.4964859437751 3538 3 FALSE TRUE 1522 TRUE 0.00216242043269474 -0.00196673388610713 -0.00852416280185361 0.00300173805340137 -0.0347776026970623 1.91092846003551 0.228340488285231 0.0330227203486263 0.00552633901867646 0.499975302817697 0.0546293505156705 0.0632930602860036 0.0121526266916513 0.00344901054750714 0.013518207100899 NA NA NA NA NA NA NA NA 11076 11076 0.00175947629600676 0.0219608147646299 -0.0123335496739017 -0.0338147082223279 0.00212646843067104 0.02013052251015 0.0576849978817543 0.107540720340398
101862_0.9465 101862 0.9465 0.946285140562249 3539 3 FALSE TRUE 1523 FALSE 0.00127233434504391 0.0055171545133355 -0.0147342628603387 NA NA 4.72735176270859 0.714700168445353 0.428810854004073 0.00165710511093161 0.101659146626667 0.0163327024574796 0.0216839080124192 0.517980559230523 0.372876096402953 -0.00858576704902257 NA NA NA NA NA NA NA NA 11076 11076 -0.00387537719306365 0.0129322370602774 0.0263511026654159 -0.0695291073556696 NA NA NA NA
101967_0.1130 101967 0.113 0.112951807228916 3540 3 TRUE TRUE 1524 TRUE -0.00130538267245924 -0.00576704460568205 0.0179005086202982 -0.0398286844969729 0.0232192682015554 6.65607897585905 1.07724215102318 1.24690491268783 0.00417599068191561 0.200387392945275 0.0429762565694844 0.0510882305366182 1.47777549261886 1.11425503107088 -0.0232477967266183 NA NA NA NA NA NA NA NA 11076 11076 -0.0170398333880152 -0.0138278740721407 -0.0287348205533364 0.0877189692641673 -0.0205940073451092 0.138382339848517 -0.0843284108653438 -0.080827805002589
102077_0.1455 102077 0.1455 0.145582329317269 3544 3 FALSE TRUE 1525 TRUE 0.000733205421773046 -0.0019056568267825 0.000803740246211126 0.0102537912365005 0.0018274882713774 0.234139567837473 0.0123791064462432 0.180835022382579 0.0156777885885179 0.248776229415655 0.417394236203845 0.404450259045444 0.294079041517143 0.267419130204498 0.00918515117653861 NA NA NA NA NA NA NA NA 11076 11076 0.00985505887491185 0.00789309327618372 -0.0108479237134747 -0.00359882073451223 0.0119106302412067 -0.0398053932232111 3.8119879460148e-05 0.0199585834612391
102092_0.0150 102092 0.015 0.0150602409638554 3545 3 FALSE TRUE 1526 FALSE NA NA NA NA NA NA NA 0.217267123053604 0.0508989673046044 0.0296668602119323 NA NA 0.7070260496235 0.646108193677283 -0.0151799774596728 NA NA NA NA NA NA NA NA 11076 11076 -0.00383517803872169 -0.0227352596540964 -0.00220284281008006 -0.0228357639570579 NA NA NA NA
102151_0.0565 102151 0.0565 0.0567269076305221 3549 3 TRUE TRUE 1527 TRUE 0.00275761231361572 0.0049953073111138 -0.00369273876614386 0.0545426858273568 0.00717470346319542 1.77634797971681 0.207541521248184 2.28365585886603 0.0130916849046168 0.107017931162401 0.346118839426113 0.339775395308512 1.97696068238063 1.63527461315033 -0.0674988428424599 NA NA NA NA NA NA NA NA 11076 11076 -0.0543724273102875 0.0250033956550526 0.0204295422288886 -0.0104822358472376 -0.0657134457774122 -0.156126741727823 0.000995090758332382 -0.0035759510405662
102184_0.4945 102184 0.4945 0.493975903614458 3550 3 FALSE TRUE 1528 FALSE -0.00102903756124055 -0.00136172265380973 -0.00238220626299037 NA NA 0.327508872646312 0.0200992174901496 0.366736088021868 0.00645148001575432 0.499927420525475 0.0714528039437084 0.0805149436462402 0.17801032508071 0.159026905696207 0.0930561301262331 NA NA NA NA NA NA NA NA 11076 11076 0.0587248661298995 -0.00853911955229622 -0.0035354052998377 -0.00851901695736459 NA NA NA NA
102264_0.5240 102264 0.524 0.52359437751004 3552 3 FALSE TRUE 1529 FALSE 2.41440146445179e-05 0.00226961741314167 -0.00532026502304163 NA NA 0.632594906176171 0.0511316399545852 0.299298755601091 0.00844765013969302 0.498886610699827 0.134886990260707 0.142971449624173 0.345613863050652 0.283554471357905 0.0662318169769067 NA NA NA NA NA NA NA NA 11076 11076 0.0349950984046341 0.000986517709791606 0.014215591596426 -0.0185941033537182 NA NA NA NA
102337_0.4025 102337 0.4025 0.402610441767068 3553 3 FALSE TRUE 1530 FALSE 0.000695104928898166 0.00214638922015629 -0.00912599599385473 NA NA 1.52503641682771 0.169729560586155 0.772690661906252 0.0161336446807927 0.481030547894389 0.492766475164381 0.472318412056628 0.717090516334084 0.577200819719964 0.0308827238031517 NA NA NA NA NA NA NA NA 11076 11076 0.0175498139073849 0.0070280643733891 0.0115234416581392 -0.0373525037916854 NA NA NA NA
102405_0.0770 102405 0.077 0.0768072289156626 3556 3 FALSE TRUE 1531 TRUE 0.000215315135535758 -0.000666421187869773 0.0110812115896366 -0.0355355067724426 0.0261159019351133 2.23591655780678 0.279916295431782 1.00023882047666 0.010068917296795 0.141815757003919 0.184251396414055 0.190020291738511 0.753515238727211 0.593926607419462 0.0678893735615907 NA NA NA NA NA NA NA NA 11076 11076 0.0418934018963269 0.00333408739088946 0.00170899592425489 0.0536888198095595 0.0506315412081068 0.0811743575680608 -0.0258171619266333 -0.112102974095436
102413_0.5205 102413 0.5205 0.520582329317269 3557 3 FALSE TRUE 1532 FALSE -0.000548252349123136 0.000498378464977017 0.00834679368869708 NA NA 1.22720494154235 0.126977687583954 0.781510788951849 0.0133697355152073 0.499152735439751 0.327353009022839 0.322648018986094 0.641984890763969 0.527776960480632 0.0024724211814234 NA NA NA NA NA NA NA NA 11076 11076 0.00566799787980067 -0.00515281202897403 0.00404285358509065 0.0339980029740304 NA NA NA NA
102423_0.4975 102423 0.4975 0.497489959839357 3558 3 FALSE TRUE 1533 TRUE 0.000986380423067641 -0.000181668015019549 -0.00703094607572751 0.0331395719425788 -0.0108130483569572 0.904461853997353 0.0838878679993479 1.01244875293144 0.0120965404728765 0.499987399396784 0.262363099082447 0.262927004202018 1.03829274373395 0.863523274746917 -0.0209632680463376 NA NA NA NA NA NA NA NA 11076 11076 -0.0188657059086942 0.00920998834620319 -0.0035263511362726 -0.0284848549743665 -0.0228007209464607 -0.0962803522340131 0.0245767816243281 0.020426296807337
102446_0.0615 102446 0.0615 0.0617469879518072 3560 3 TRUE TRUE 1534 FALSE -5.38303328669328e-05 -0.00255965220984949 0.013234791606806 NA NA 3.28909493983437 0.456971395265129 0.275141547035905 0.00377106623175584 0.115868594861373 0.0397979529650364 0.0477086205140317 0.203651788540368 0.228894566686343 -0.0802628493893786 NA NA NA NA NA NA NA NA 11076 11076 -0.0491838153896919 -0.00189275520064844 -0.0150639547838201 0.0581114300875271 NA NA NA NA
102456_0.0190 102456 0.019 0.0190763052208835 3562 3 FALSE TRUE 1535 TRUE NA NA NA NA NA NA NA 0.420292345652443 0.00983093322626427 0.0374247996000068 NA NA 0.955377276185572 0.849978765131967 -0.0664074770342044 NA NA NA NA NA NA NA NA 11076 11076 -0.0430700537438576 0.00870790354423226 0.00342943101818951 0.020358741567593 -0.0520536194784101 -0.0221819788594708 0.0625935166582511 0.0148172922423476
102524_0.0170 102524 0.017 0.0170682730923695 3564 3 FALSE TRUE 1536 FALSE NA NA NA NA NA NA NA 0.381263899236446 0.0165642311998016 0.0335538942920277 NA NA 0.115331004767763 0.105918864120404 0.0788608507510959 NA NA NA NA NA NA NA NA 11076 11076 0.0515668880931173 0.0140386699972757 -0.0112936034361019 -0.0183340183442025 NA NA NA NA
102567_0.5200 102567 0.52 0.520582329317269 3565 3 FALSE TRUE 1537 TRUE -0.000982720424507366 0.00545898445277297 0.00672865826130021 0.0475047622289602 -0.0188994384643008 1.87834193976585 0.223271952594332 1.8042421869651 0.0259861854623114 0.499152735439751 1.22331621370291 1.11675076621944 3.11923935024612 2.67695818129297 -0.0407867675153927 NA NA NA NA NA NA NA NA 11076 11076 -0.0306322546044085 -0.0109324372009746 0.0260436560511324 0.0291997074308564 -0.0370215401732823 -0.133141003122903 0.0538719884299752 -0.0120834004981879
102673_0.0115 102673 0.0115 0.0115461847389558 3570 3 FALSE TRUE 1538 FALSE NA NA NA NA NA NA NA 0.236172624238435 0.0118012796758104 0.0228257407138597 NA NA 0.00162576021947242 0.0109078007858917 0.0115433115741399 NA NA NA NA NA NA NA NA 11076 11076 0.0104596981023985 0.00309026221575335 -0.00307020786288444 0.0170737717069333 NA NA NA NA
102694_0.1615 102694 0.1615 0.16214859437751 3571 3 FALSE TRUE 1539 TRUE -0.000724385931151417 0.00268457594736316 0.01045291484499 -0.00624926934744738 0.0109702579371122 2.20888697110097 0.275560246301167 0.123436332767534 0.00213382914762664 0.271712855437816 0.0191007505089041 0.0248933926819439 0.431821709043785 0.350084160838899 -0.0184121304405031 NA NA NA NA NA NA NA NA 11076 11076 -0.0104260490895305 -0.00705763275605399 0.0149432441035201 0.0472571543340426 -0.0126007177793931 0.0297899643925591 -0.0282492011711026 -0.0366850946824725
102728_0.0580 102728 0.058 0.0572289156626506 3572 3 FALSE TRUE 1540 FALSE -0.00253147466610688 -0.00353250217673836 -0.00573520644743521 NA NA 2.01524520339734 0.244698072462814 0.807014882259692 0.0364516623857997 0.107907533749456 2.34421605269872 2.08863868679937 0.622411210062893 0.556090168625274 0.0298722859631641 NA NA NA NA NA NA NA NA 11076 11076 0.0219881355974545 -0.0244722267721213 -0.0158323412376033 -0.0242700903665257 NA NA NA NA
103076_0.0535 103076 0.0535 0.053714859437751 3579 3 FALSE TRUE 1541 TRUE -0.00423385858491919 0.00098848378186984 -0.0087159729891759 0.00572863005979638 0.0204867921547062 4.63328221269501 0.697440750928913 0.025839544408844 0.0128048859334804 0.101659146626667 0.248115507703798 0.249735067461374 0.196338163454712 0.146902303996685 -0.0553418557380114 NA NA NA NA NA NA NA NA 11076 11076 -0.0301946620242068 -0.0445270661012362 0.000970376373735591 -0.0404811538812377 -0.0364926743912274 0.00694663730495922 -0.0428433673240668 -0.00924594752387084
103151_0.0535 103151 0.0535 0.053714859437751 3580 3 FALSE TRUE 1542 FALSE 0.00157292797485318 0.00436865093285569 -0.00500485380021932 NA NA 1.13568219170503 0.114374221297905 2.68928855711562 0.0123213081562433 0.101659146626667 0.337195845024516 0.331637252990844 2.51465334767346 2.07149032229467 -0.0898992008012061 NA NA NA NA NA NA NA NA 11076 11076 -0.0642895997773038 0.0129224744996069 0.0161660867383324 -0.0172759827117789 NA NA NA NA
103204_0.0540 103204 0.054 0.0542168674698795 3581 3 FALSE TRUE 1543 FALSE 0.00137836484730313 0.00474151540212071 -0.00535271633603145 NA NA 1.22731989014993 0.126993688905402 2.71280194946509 0.0114033487179766 0.102554797503266 0.291355823698322 0.28965416894039 2.55433239313063 2.09903618111032 -0.0875182977309909 NA NA NA NA NA NA NA NA 11076 11076 -0.0629236325102423 0.0110960165371863 0.0180981729183319 -0.0188258273905939 NA NA NA NA
103209_0.2800 103209 0.28 0.279116465863454 3582 3 FALSE TRUE 1544 TRUE 0.00330943423980063 0.00615921847889392 -0.0022837256201608 0.0127998759227302 0.00164512887358005 2.65211574571392 0.348309071377203 0.396211742365022 0.00883040903397477 0.402420928694698 0.12388810412551 0.132339709994283 0.699541688833673 0.575601598505678 -0.0199868207988804 NA NA NA NA NA NA NA NA 11076 11076 -0.0198911563879683 0.0326516114053933 0.0314103661251239 -0.0108181703243023 -0.0240400602182325 -0.0495720235461706 0.0384673567892104 -0.0649890715855567
103247_0.1495 103247 0.1495 0.149096385542169 3585 3 TRUE TRUE 1545 FALSE -0.000549527048338405 -0.00726259944368343 -0.00437800257088965 NA NA 1.97729838597711 0.238724954369005 0.828332485509493 0.0343883836162624 0.253733306720859 2.24039523320757 1.99900210550116 1.09814522318252 0.936284034992043 0.0814262097453273 NA NA NA NA NA NA NA NA 11076 11076 0.0601713410313558 -0.00330308361407869 -0.0323991838502785 -0.0167842718392494 NA NA NA NA
103474_0.1380 103474 0.138 0.137048192771084 3592 3 FALSE TRUE 1546 FALSE 0.00130310334872935 0.00381215268047204 -0.00203175338633777 NA NA 0.7136147342343 0.0604822199708389 0.101517444647356 0.0146747327066151 0.236531971258528 0.348321032167292 0.341782324420373 0.0399366540243457 0.0496397729419997 -0.0203327161729362 NA NA NA NA NA NA NA NA 11076 11076 -0.0125962731189076 0.0131862422701559 0.0188427689125383 -0.0114979499854543 NA NA NA NA
103522_0.7225 103522 0.7225 0.72289156626506 3594 3 FALSE TRUE 1547 TRUE -7.72049803206879e-05 0.00185603369426223 0.00765615072440745 0.0328075598737719 -0.00926534881275188 1.19128815136413 0.12199868021416 1.26223622434062 0.0199054192947979 0.400638699375816 0.677789011371569 0.637328535922806 1.3660761247053 1.22134491327404 -0.0543977776430195 NA NA NA NA NA NA NA NA 11076 11076 -0.0431682326378809 -0.00255797823977634 0.00854516861211356 0.037556158013536 -0.0521722765578902 -0.10279465018642 0.0581320552731981 -0.0692684508468366
103545_0.7660 103545 0.766 0.766064257028112 3597 3 FALSE TRUE 1548 FALSE -0.000406573631174049 -0.000101047349110239 0.00902435965218416 NA NA 1.45769211720845 0.159850719483585 0.674125146871584 0.0191479272995727 0.358419622264157 0.637080248722556 0.601178364871252 0.468327751725719 0.450185876855512 -0.0644187919541666 NA NA NA NA NA NA NA NA 11076 11076 -0.0499492449900598 -0.00567651549122934 -0.00235020678824698 0.0421439157209727 NA NA NA NA
103546_0.1440 103546 0.144 0.144578313253012 3598 3 FALSE TRUE 1549 FALSE -0.00357831070428878 -0.00136733962532164 -0.00354835454640974 NA NA 2.22179740891964 0.277639462603704 0.277925577456679 0.010938382259133 0.247350849179852 0.205132378751289 0.209663147724319 0.387994883502883 0.353156114099664 0.0450002935405721 NA NA NA NA NA NA NA NA 11076 11076 0.0272002003126863 -0.0353924948967534 -0.00441442190549953 -0.019768071893068 NA NA NA NA
