position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
5573	0.13180044	0.13189387	38.41563266	0.11149186	0.11158883	38.08398904
5674	0.13227424	0.13225120	37.65377926	0.11766588	0.11763228	36.69115417
5691	0.11726203	0.11715891	39.39910785	0.11387637	0.11394904	39.58128162
5847	0.12658440	0.12651783	38.84819860	0.11522966	0.11538650	37.73801283
5866	0.13151116	0.13142765	38.81781114	0.11607306	0.11602055	38.88183719
5953	0.12385961	0.12389742	38.19721427	0.12060022	0.12055806	37.04550707
6024	0.12529025	0.12527209	36.15507285	0.11695449	0.11700595	35.53980428
6046	0.12476630	0.12466677	42.05368196	0.10326678	0.10330684	40.27897323
6231	0.12869635	0.12873290	38.26817000	0.12376556	0.12376191	37.64815561
6390	0.13264006	0.13253224	35.03078561	0.11333696	0.11346764	34.19438446
6416	0.12408362	0.12405496	39.59032714	0.11422388	0.11419349	37.47874032
6423	0.11828369	0.11834239	38.38430712	0.10922144	0.10913066	37.22429347
6469	0.11899255	0.11888504	38.14080414	0.12441034	0.12436236	37.51278458
6479	0.12162496	0.12155457	38.06891055	0.12271172	0.12259790	36.70820409
6526	0.13135670	0.13127689	35.86075599	0.11526355	0.11523863	35.20225384
6577	0.12701778	0.12703360	39.86359877	0.11892095	0.11898055	40.43323405
6679	0.11303223	0.11312397	36.38798570	0.12340969	0.12347799	36.69660514
6802	0.12911540	0.12908069	37.46938704	0.12176208	0.12178370	37.37100573
6982	0.13670468	0.13668639	37.48817868	0.12116555	0.12125697	38.20300452
7005	0.11180635	0.11181183	46.13637723	0.10387121	0.10384686	47.24587554
7008	0.11183329	0.11176089	48.63431970	0.10630052	0.10626357	48.91022540
7169	0.11211275	0.11204067	39.24614827	0.11930554	0.11932448	39.66262796
7202	0.12740660	0.12739872	33.46325895	0.13300794	0.13311287	34.28694787
7227	0.12560195	0.12555663	36.16633315	0.12387655	0.12382204	36.44174251
7315	0.13171152	0.13174178	33.92522945	0.11468619	0.11468698	33.61463112
7326	0.12109986	0.12100177	36.78952325	0.11121525	0.11120503	36.40921846
7367	0.13078650	0.13072573	37.79211809	0.13740043	0.13736044	36.77359091
7405	0.12803584	0.12810241	34.31401393	0.12201953	0.12207692	34.88021781
7429	0.13841818	0.13835281	34.24950350	0.12277934	0.12277816	35.05036457
7489	0.12240078	0.12255365	40.89689889	0.10764188	0.10753820	39.32819514
7537	0.13975744	0.13962224	37.43411710	0.12916690	0.12911732	36.96406958
7577	0.11758157	0.11741799	41.20772049	0.10622588	0.10607778	40.74330581
7628	0.12092106	0.12083015	42.24485791	0.10656180	0.10648338	39.42403615
7667	0.11280462	0.11266991	42.64303288	0.11597098	0.11596122	40.57917297
7683	0.12953451	0.12956307	34.57116585	0.11836823	0.11836357	34.91127258
7703	0.12696855	0.12689874	41.26758040	0.10745178	0.10731022	40.30501961
7710	0.11283457	0.11267996	42.50831883	0.10551752	0.10549742	40.12087150
7869	0.12385803	0.12378452	38.49688081	0.11790143	0.11803783	37.13318207
7891	0.11801833	0.11786806	43.61687799	0.09963937	0.09949022	42.18699210
7998	0.13130161	0.13137781	36.76631643	0.12998100	0.12994768	34.51171734
8041	0.12376312	0.12370203	37.96723465	0.13026322	0.13039513	36.15469830
8103	0.11163452	0.11155930	43.77693177	0.10902407	0.10904230	41.76902016
8125	0.11309104	0.11300345	46.10435308	0.10092442	0.10090424	44.04890399
8324	0.13632097	0.13641270	36.41709219	0.12347668	0.12354422	36.71454155
8385	0.12139688	0.12143072	38.07402658	0.12083183	0.12080305	38.49957820
8483	0.11093778	0.11087993	44.82794632	0.10314658	0.10310614	43.34856372
8573	0.13702470	0.13712884	34.21976815	0.12884465	0.12880114	34.30882390
8583	0.12708217	0.12708170	39.50403145	0.11956264	0.11954311	37.60913338
8645	0.13298085	0.13283431	37.23877849	0.12229322	0.12225310	37.13734802
8647	0.12492892	0.12496679	39.82022835	0.11518738	0.11512531	39.37050487
8651	0.14355864	0.14346420	31.77578003	0.13593549	0.13590698	31.37529894
8730	0.12961555	0.12958821	35.29075931	0.11687199	0.11687802	33.98893148
8742	0.13376910	0.13362608	34.84121824	0.12436492	0.12442820	32.83782409
8750	0.12051058	0.12047013	41.15874975	0.10812243	0.10797327	39.67178947
8860	0.11750121	0.11742707	40.53677160	0.11607501	0.11602458	39.12151863
8912	0.12887411	0.12871599	35.63919333	0.12111864	0.12119397	34.78505391
9052	0.12486127	0.12492102	42.37791523	0.11519271	0.11522602	40.61995272
9067	0.12185912	0.12190484	38.13103487	0.12396986	0.12403448	37.59654826
9069	0.11980699	0.11976419	37.24192499	0.11364486	0.11365885	37.93750942
9092	0.13186551	0.13174399	36.43811580	0.11279512	0.11282152	36.02990078
9235	0.12077179	0.12079373	41.17134437	0.10490370	0.10490538	41.30908043
9262	0.12903699	0.12893349	34.95946016	0.12890618	0.12889639	34.31018187
9269	0.11591192	0.11569145	41.51302200	0.13054699	0.13044943	41.20061729
9284	0.12909093	0.12913780	36.73460184	0.13138040	0.13152023	36.43453354
9297	0.12187298	0.12189466	39.20177767	0.12528030	0.12531272	38.97135486
9327	0.11712178	0.11714311	41.69288561	0.11003341	0.11007630	40.43801590
9342	0.12883538	0.12864891	35.78517983	0.12703882	0.12697788	37.10153195
9364	0.13190826	0.13198294	37.83263148	0.12654940	0.12645113	36.06182470
9369	0.12741139	0.12747068	34.41234811	0.13197405	0.13190616	34.09019349
9402	0.13710385	0.13704602	38.09134195	0.12441504	0.12442786	38.42931461
9424	0.15097852	0.15111574	33.09422083	0.14663918	0.14657373	33.99039584
9526	0.13507032	0.13500340	37.37787288	0.12322692	0.12312689	37.81613040
9579	0.12432360	0.12436504	39.41597159	0.11289386	0.11290572	37.61384666
9615	0.12161199	0.12159073	39.65970619	0.12403149	0.12415129	38.85404986
9648	0.13510928	0.13498624	35.59969876	0.13433501	0.13425471	35.31947672
9676	0.13651441	0.13653879	31.70999519	0.13894940	0.13872776	31.25423615
9736	0.11907521	0.11908198	36.79186048	0.11377175	0.11375004	37.06901866
9834	0.13363843	0.13361882	32.43837169	0.13236790	0.13236016	31.50707406
9862	0.12710548	0.12692834	36.13018865	0.12111398	0.12111834	37.24944464
9882	0.14035381	0.14009628	37.12126476	0.13392356	0.13375246	37.11284222
9936	0.13745526	0.13743682	38.05386933	0.14160152	0.14140447	37.21498945
9978	0.12111270	0.12110660	35.70438314	0.12661640	0.12664422	36.13361496
10028	0.13689377	0.13677297	37.01775038	0.13352571	0.13337998	38.40149636
10033	0.14565518	0.14573498	33.40498905	0.12353615	0.12359775	33.13868780
10096	0.14041960	0.14044748	35.57173763	0.12668848	0.12679535	33.06065828
10195	0.11797038	0.11787097	41.43104675	0.11354576	0.11348021	40.57865600
10288	0.13351044	0.13354340	34.14730072	0.12516011	0.12527691	33.53066389
10324	0.12995319	0.12994641	36.91994784	0.12607949	0.12595602	36.75051079
10500	0.12706757	0.12706132	38.56240537	0.13123124	0.13132256	37.01005060
10557	0.12255874	0.12253365	41.93255772	0.11865248	0.11866032	40.02118831
10576	0.13574022	0.13582075	35.42240973	0.12814777	0.12806643	33.68681218
10695	0.13682382	0.13688303	36.74666060	0.12122426	0.12116956	36.16101942
10869	0.10428681	0.10419544	47.25654208	0.10400549	0.10392892	44.87323655
11067	0.12357674	0.12366384	40.19474560	0.10929012	0.10933501	39.82001159
11118	0.12024215	0.12024445	39.01017173	0.12235955	0.12243076	37.79042358
11250	0.14610179	0.14597429	35.30567773	0.13577817	0.13573754	34.38636879
11331	0.12406364	0.12384614	42.08920179	0.11688658	0.11675457	42.00124037
11588	0.11545849	0.11550255	41.74369660	0.10751351	0.10743782	39.66217407
11692	0.11747629	0.11746831	38.60573706	0.11182717	0.11194045	37.44130338
11844	0.10304269	0.10306859	40.13681405	0.11564118	0.11558963	39.92112385
11854	0.10550044	0.10561984	41.04925104	0.11760915	0.11751684	38.68232382
11856	0.13631112	0.13634311	36.90528094	0.14123655	0.14119970	36.27169411
11861	0.12260293	0.12280952	40.08818422	0.11670672	0.11669266	39.03629433
11863	0.12042206	0.12045084	36.29749162	0.12542640	0.12539980	34.30812096
11901	0.13557291	0.13547091	35.61469397	0.12254909	0.12256751	33.04378374
12001	0.13910169	0.13911698	35.40761903	0.12575279	0.12569016	33.55427667
12152	0.13578489	0.13589383	38.57455576	0.12479080	0.12485103	36.34061093
12165	0.13063779	0.13054448	36.88937868	0.11762433	0.11761511	37.63163925
12172	0.12367473	0.12368769	37.70889513	0.12140478	0.12139492	37.90052655
12214	0.11902486	0.11903946	42.30874171	0.11623602	0.11620725	41.64210535
12337	0.13479107	0.13492395	37.37191369	0.11694632	0.11703402	37.05531685
12588	0.10890984	0.10890263	42.57689651	0.10450388	0.10456307	42.58467261
12748	0.11948540	0.11943728	37.81939285	0.11755231	0.11750181	37.75388410
12822	0.13261268	0.13265853	36.96499866	0.12780602	0.12778495	35.69526026
12865	0.12616872	0.12594219	44.53815238	0.12013601	0.12007621	41.36730700
12891	0.12611754	0.12604878	36.50270443	0.11761684	0.11768743	35.54143712
12913	0.11350038	0.11351301	41.31213823	0.11123756	0.11118050	40.84698889
12958	0.11619860	0.11616376	43.45271086	0.11747690	0.11749107	43.22949550
13085	0.12304473	0.12306299	37.91116350	0.12048418	0.12044920	36.19728177
13100	0.12408552	0.12409384	42.21624671	0.10764574	0.10760736	43.04000817
13109	0.12324928	0.12322352	41.29008159	0.11418834	0.11421006	40.56094872
13200	0.13731354	0.13729640	38.61785482	0.12980812	0.12984288	39.04096262
13231	0.12227139	0.12223838	40.23722337	0.11193070	0.11194822	40.66940456
13239	0.11537373	0.11534412	43.09584159	0.10935785	0.10928614	41.57528301
13282	0.12839475	0.12827249	36.16516250	0.11555451	0.11552838	36.53965426
13418	0.12336898	0.12342972	41.56254442	0.11278237	0.11280076	40.38672966
13469	0.14428351	0.14436380	34.35205418	0.13113861	0.13108122	33.70948430
13480	0.11906632	0.11896517	38.89396523	0.12299169	0.12297035	38.83359724
13539	0.11562665	0.11563703	42.33310194	0.12105016	0.12114428	43.19086849
13601	0.11774947	0.11774462	41.68244086	0.11452978	0.11450463	41.66339707
13603	0.13972892	0.13963467	33.58561311	0.12282899	0.12290589	34.25267468
13626	0.12742407	0.12730852	38.19115838	0.11911648	0.11904129	37.67981337
13960	0.11752972	0.11753288	41.18596258	0.12131971	0.12139178	38.84475144
14116	0.13039177	0.13030185	36.11418917	0.12712089	0.12707441	35.27617043
14147	0.13097724	0.13097826	41.94578207	0.10620762	0.10618896	40.10213274
14171	0.12923622	0.12910783	34.91465943	0.13491589	0.13494398	35.43956895
14190	0.12625091	0.12626917	39.33645065	0.11057556	0.11066084	38.96052634
14198	0.13177039	0.13175124	37.38014213	0.12218206	0.12211487	35.99512930
14200	0.13017413	0.13015476	34.56543800	0.11806014	0.11805161	32.38299961
14206	0.13646981	0.13648440	37.62139892	0.11964933	0.11952934	36.83482432
14245	0.13266334	0.13255975	35.70613476	0.12913704	0.12912949	35.22217055
14283	0.12058440	0.12070916	40.36894195	0.12005550	0.12009390	38.99151334
14288	0.11901233	0.11888996	41.96402655	0.11468369	0.11463602	40.99343054
14296	0.12611579	0.12623566	42.10224607	0.12276420	0.12285501	39.98303806
14310	0.12303708	0.12315243	44.06413589	0.11216389	0.11226102	43.13653802
14314	0.13045246	0.13043164	35.45759270	0.11863403	0.11865235	35.63734933
14321	0.13411349	0.13408050	37.67487892	0.11839870	0.11851147	36.39182240
14432	0.13377530	0.13371709	37.20217030	0.11690054	0.11692998	36.60858851
14441	0.13429123	0.13414736	37.39679761	0.12593769	0.12584224	35.64093992
14515	0.10816752	0.10816036	47.34633350	0.10700259	0.10691108	47.20133527
14547	0.11232222	0.11234117	47.26557142	0.10170894	0.10170874	47.02608581
14685	0.14250841	0.14234373	36.84879420	0.13695795	0.13689004	37.03973283
14806	0.13487000	0.13481741	36.66519494	0.14106904	0.14100542	36.22091963
14810	0.12567600	0.12553769	38.00700044	0.12155081	0.12167373	37.59191185
14839	0.11735843	0.11736946	41.50614594	0.11251499	0.11246088	41.35401652
14915	0.13353928	0.13368413	35.24203951	0.12871523	0.12876195	34.06384748
15081	0.12457003	0.12445918	38.14394685	0.12281478	0.12284532	37.83428242
15129	0.11842154	0.11855541	40.03039529	0.10593956	0.10589306	36.14926008
15206	0.12279938	0.12282332	39.10406932	0.11667555	0.11662368	36.52582325
15302	0.13398249	0.13385128	35.81391599	0.12282383	0.12271249	34.83118739
15324	0.14557131	0.14550314	34.60226122	0.14119091	0.14113725	34.43297287
15465	0.12701048	0.12697941	35.80136435	0.12102102	0.12096128	36.16474047
15531	0.13114433	0.13117918	35.95223870	0.12626823	0.12623379	35.74996686
15595	0.13281547	0.13291202	33.03247524	0.14008344	0.14008174	33.37210093
15631	0.13105549	0.13093292	35.65392970	0.13215519	0.13204176	35.54732460
15678	0.12855014	0.12842477	34.60250729	0.12839363	0.12845118	33.26160577
15723	0.12581775	0.12564521	37.71520416	0.12306486	0.12305594	36.97709185
15784	0.11292286	0.11297937	38.95146514	0.12217263	0.12210803	39.02930034
15865	0.12774890	0.12768058	34.50182036	0.12297273	0.12296050	33.56562802
15911	0.13823244	0.13823631	35.53977044	0.13047807	0.13045775	35.39293648
16005	0.11786708	0.11777118	39.39346479	0.11078862	0.11067009	40.15179683
16130	0.13084451	0.13082228	35.13679483	0.11938447	0.11940817	34.16596641
16138	0.12473005	0.12460214	36.37144271	0.10219719	0.10214113	34.50543278
16145	0.13177412	0.13172072	32.53760290	0.13299678	0.13291194	31.39386241
16156	0.13145022	0.13139916	32.48982198	0.13929404	0.13929467	30.79204621
16173	0.12889009	0.12894092	42.85715196	0.12563110	0.12555260	42.17182950
16257	0.13623354	0.13614170	35.64930735	0.12122841	0.12125887	34.46249628
16346	0.12078133	0.12073803	37.55042408	0.11149892	0.11139711	37.67814427
16358	0.13369010	0.13373679	32.83187994	0.13587182	0.13582209	31.43505977
16520	0.13941125	0.13948246	31.53348076	0.13599430	0.13590938	31.07487863
16583	0.13115127	0.13131699	36.37586105	0.12208986	0.12218314	36.53421455
16632	0.13126682	0.13119075	38.50155089	0.10892326	0.10880926	37.63599546
16692	0.13037327	0.13038317	37.04978816	0.12011646	0.12002499	34.81484950
16750	0.11741797	0.11734817	41.75362926	0.11523157	0.11519331	39.80224368
16784	0.13343000	0.13348716	38.11391523	0.13150178	0.13143715	37.52487528
16787	0.13296728	0.13291490	37.75231016	0.12059203	0.12049696	36.15686570
17023	0.11346418	0.11339448	43.33087652	0.10571074	0.10556897	43.38722810
17071	0.13650143	0.13640004	40.43052077	0.12883044	0.12882019	41.10451341
17088	0.11785836	0.11773585	39.00606188	0.12319670	0.12324359	37.82061921
17092	0.12916286	0.12925038	41.19102722	0.12353661	0.12361194	39.75944307
17098	0.12455454	0.12453491	38.09891569	0.13416477	0.13418841	37.27260490
17159	0.12627667	0.12620493	40.24580118	0.12043875	0.12042984	38.75240211
17304	0.12700594	0.12694934	35.92960720	0.12311955	0.12298815	35.83199846
17327	0.12452982	0.12459088	42.61501509	0.12437025	0.12436256	41.03381386
17429	0.13087998	0.13093957	38.96142966	0.12080973	0.12078107	38.69040562
17478	0.12675952	0.12675756	37.94761932	0.11300232	0.11315338	39.16834446
17636	0.12491708	0.12482445	37.36925695	0.12492733	0.12495969	35.36057227
17696	0.11491799	0.11490681	43.50079085	0.10774534	0.10774806	41.77101365
17835	0.14306240	0.14298206	32.05775430	0.12330764	0.12335220	32.19154224
17852	0.10769491	0.10772285	43.16690653	0.11428488	0.11433459	43.09024132
17871	0.12645117	0.12631117	38.32221513	0.11237235	0.11248460	38.85920871
17877	0.13471530	0.13475196	37.02763327	0.11998988	0.11991515	36.64928484
17947	0.12706707	0.12701131	40.45777643	0.11552214	0.11539138	38.85308321
17960	0.13271666	0.13275757	37.80510310	0.11883296	0.11880203	38.65062123
18076	0.11243901	0.11232675	40.47750466	0.11473436	0.11466840	41.53991474
18088	0.12969463	0.12955011	39.48067333	0.11614371	0.11611262	38.86934901
18192	0.12360699	0.12343866	38.73752903	0.11147914	0.11149737	38.61507179
18305	0.11377916	0.11381819	43.02478789	0.10622903	0.10616339	41.16444764
18355	0.12775175	0.12783090	40.02792040	0.10752357	0.10743056	40.60916896
18437	0.10721942	0.10722832	41.69460385	0.10427701	0.10428285	41.03787395
18441	0.11936167	0.11935157	41.08000087	0.11868617	0.11862090	41.37525008
18705	0.12033877	0.12033603	37.16861743	0.11896591	0.11896458	36.41194712
18800	0.13216663	0.13220977	37.96188404	0.12135984	0.12136086	36.77740965
18905	0.14105403	0.14126552	34.94970914	0.13887999	0.13881870	34.33121267
19003	0.13631216	0.13639286	39.98846643	0.11669312	0.11675715	40.53619070
19115	0.12619864	0.12627691	38.54070625	0.11175882	0.11168725	37.96021059
19125	0.13712637	0.13700049	33.52491017	0.14779165	0.14780470	32.50646573
19176	0.14110711	0.14099092	32.86233122	0.13309508	0.13307815	31.70880416
19211	0.12952392	0.12942331	36.10432143	0.12582411	0.12575117	36.39818445
19378	0.13247348	0.13248071	39.19394637	0.10936845	0.10929137	39.18048283
19448	0.12481781	0.12483328	43.67818137	0.11903936	0.11909282	42.76320054
19485	0.12913100	0.12912401	40.67586390	0.11972175	0.11982403	39.08412130
19496	0.12505337	0.12511098	37.98489351	0.11613062	0.11624546	36.75520102
19590	0.11803258	0.11813070	42.83011174	0.12612768	0.12595803	41.65747699
19615	0.12492579	0.12495269	34.93075611	0.12894887	0.12894184	35.51942171
19665	0.11301864	0.11306445	42.12239861	0.11495972	0.11504316	41.03457581
19804	0.13691467	0.13691081	38.66893853	0.13569735	0.13574397	36.89032029
19838	0.12927974	0.12932944	36.00370354	0.12359439	0.12362111	36.46000421
19842	0.11291859	0.11291322	42.61043919	0.10698213	0.10693668	41.35274792
19848	0.11618056	0.11628834	42.48405701	0.10790861	0.10784951	40.72353622
19928	0.12295929	0.12275392	38.90172634	0.12278185	0.12266870	39.03957599
19999	0.12300149	0.12295610	39.90748362	0.11734413	0.11724997	38.92900025
20009	0.11023385	0.11014860	44.95678752	0.10922572	0.10922101	43.14967826
20017	0.12611424	0.12604413	36.49852593	0.11209618	0.11212372	37.07006696
20018	0.11756249	0.11749987	43.65690802	0.11481030	0.11482041	42.68540699
20081	0.11773030	0.11770501	39.81430674	0.11227087	0.11224241	40.44018468
20148	0.12373534	0.12360867	38.71456895	0.11878025	0.11874682	39.96414572
20166	0.12513532	0.12506932	39.54088434	0.11892470	0.11901488	39.57068962
20238	0.12145316	0.12144196	43.10909009	0.11210668	0.11209879	41.31199569
20381	0.13949827	0.13964989	34.83456003	0.12771103	0.12779727	35.38189435
20475	0.13657872	0.13677576	39.43765496	0.12143465	0.12145254	39.50673048
20545	0.12586437	0.12571251	42.11261616	0.11652707	0.11654232	41.69935287
20813	0.11915594	0.11914800	42.02162409	0.10745245	0.10745962	41.98636675
20814	0.12413826	0.12397778	41.42286206	0.11016048	0.11007945	40.40729976
20815	0.11954956	0.11950484	42.27843767	0.12783148	0.12783675	41.11837814
20843	0.13503433	0.13487558	37.98715317	0.12517273	0.12495540	38.91114657
20931	0.11841981	0.11841962	41.01221208	0.11259261	0.11254690	40.73374536
20981	0.12116220	0.12109095	39.72664135	0.10998686	0.11002303	37.73855541
21037	0.12346973	0.12350740	42.37771013	0.11881491	0.11875425	40.45982589
21108	0.11885335	0.11878679	43.28126703	0.11561624	0.11562488	41.69479129
21134	0.12426961	0.12425362	37.17335514	0.11667473	0.11674958	35.43979874
21199	0.14347782	0.14345771	33.12964786	0.13571490	0.13567441	33.80206173
21477	0.12480529	0.12481494	43.11434582	0.10811471	0.10803219	42.53967955
21567	0.12390272	0.12380857	37.81070532	0.12334472	0.12331823	37.13965647
21595	0.12670079	0.12661958	37.00640388	0.12404887	0.12403687	35.91861907
21697	0.13086166	0.13076183	34.50660577	0.13115055	0.13113014	33.89290607
21791	0.12926282	0.12932973	32.89983945	0.11509345	0.11504692	32.06974574
21816	0.12968883	0.12964808	35.37029682	0.13097952	0.13095550	35.70169373
21860	0.12893984	0.12880735	35.65105249	0.12051784	0.12045112	35.45279398
21896	0.11803168	0.11794045	34.98268288	0.13308186	0.13308358	36.02944269
22055	0.11867985	0.11865489	36.95053888	0.11888174	0.11884166	35.91131930
22062	0.13285516	0.13268877	35.02049033	0.12597938	0.12600347	35.47545517
22082	0.14066455	0.14067240	38.59906209	0.13806856	0.13805272	39.54483569
22092	0.13493194	0.13502090	38.18020292	0.12368619	0.12372728	37.36950689
22229	0.12763833	0.12775449	38.00837911	0.12255229	0.12258891	36.77079719
22305	0.11671636	0.11661421	39.33286856	0.11988752	0.11975133	39.03015814
22308	0.11727946	0.11730404	39.26473962	0.11344059	0.11345977	39.01755825
22321	0.12280375	0.12286148	37.54065014	0.12082122	0.12084905	36.89533471
22341	0.12352454	0.12354395	35.54604592	0.11964693	0.11970576	36.95088718
22360	0.12678977	0.12687544	43.10037848	0.12765690	0.12780395	42.13907965
22408	0.13029632	0.13031661	36.22062275	0.13467310	0.13458120	35.88720514
