position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
1093	-0.577407051	-0.58054081	43.43552010	-0.58694141	-0.591142884	41.07369925	1.01886744	1.02193407	0.82648956	0.83015153
1113	-1.025504942	-1.026773196	40.06932924	-1.046074411	-1.047073095	39.83507375	0.17134018	0.17445534	0.17628894	0.17936245
1137	-1.018186434	-1.020506863	34.75486010	-1.000105038	-1.001900558	34.27116935	0.43360356	0.43572794	0.28584635	0.28737333
1158	-1.332180097	-1.33330506	36.66495942	-1.374832657	-1.374302462	35.87310660	0.30334114	0.30179571	0.30001476	0.30039112
1184	-1.139748933	-1.139223734	39.55236020	-1.130916352	-1.130743127	39.62053024	0.35155045	0.35054059	0.33304916	0.33156663
1265	-1.253018292	-1.251407358	34.28251658	-1.403645499	-1.40377699	35.28822875	0.21540563	0.21597126	0.15344987	0.15328342
1295	-1.330520283	-1.33051079	36.35113250	-1.293430489	-1.293346385	36.13964141	0.31888929	0.31819818	0.30952742	0.30989474
1439	-1.575578392	-1.575120134	37.03253558	-1.507105467	-1.505822403	35.87411392	0.22859521	0.22882390	0.21064871	0.21133859
1604	-0.974663975	-0.976193644	36.71228526	-0.941683411	-0.942052194	35.44307007	0.36734273	0.36782007	0.35962701	0.36133263
1658	-0.940103402	-0.939559681	34.94189015	-0.924501636	-0.925959654	35.82536790	0.47099059	0.47192818	0.39369502	0.39421792
1695	-1.63168606	-1.632472371	37.36374340	-1.61294759	-1.613344853	36.79985704	0.08752485	0.08841387	0.14039251	0.14107061
1698	-0.723063086	-0.724756884	38.36498735	-0.782778897	-0.784271801	37.45516877	0.57982896	0.58125042	0.79000921	0.79244157
1775	-1.462391532	-1.462462136	38.57198131	-1.40861962	-1.409137742	39.09702466	0.14854031	0.14960766	0.15600754	0.15766680
1814	-1.496636664	-1.497559692	36.96579673	-1.513393851	-1.514111572	37.58881954	0.30278394	0.30461857	0.10992060	0.11119364
1822	-0.935231831	-0.927123871	33.49676291	-1.350768187	-1.349129458	32.88652709	0.23733309	0.23478639	0.20527944	0.20312014
1875	-1.614404737	-1.613972037	37.98591154	-1.59738141	-1.596918621	37.69111670	0.06320159	0.06445675	0.01317199	0.01390705
1905	-1.594947094	-1.59567205	38.99521447	-1.672104998	-1.672352341	39.39701265	0.17671085	0.17944288	0.21107701	0.21325761
1936	-1.042269881	-1.042105954	39.44286059	-1.075220267	-1.074950121	39.12318460	0.06737539	0.06721417	0.17302815	0.17305433
2092	-1.057857602	-1.05746792	39.48835265	-1.051226478	-1.051030616	38.91851500	0.01275754	0.01342589	0.00743594	0.00671386
2261	-1.300096574	-1.300041468	38.47928091	-1.22502801	-1.225532617	37.28838442	0.40252401	0.40384684	0.40438936	0.40424941
2302	-0.730425286	-0.734024736	41.51866922	-0.646706367	-0.650516033	40.58082474	1.08166100	1.08757286	0.62395415	0.62876588
2330	-1.492629089	-1.494434099	44.19978623	-1.4586537	-1.461450031	42.60953448	0.32357473	0.32847260	0.19176573	0.19588361
2333	-1.476350486	-1.478002546	36.12034771	-1.656167875	-1.656085672	35.95716288	0.24163199	0.24076472	0.16401173	0.16299454
2459	-1.421831358	-1.421339951	36.09697575	-1.675537618	-1.673118186	37.25104609	0.15886026	0.15687536	0.07843531	0.07740116
2642	-0.368783253	-0.374575634	41.85996614	0.201637866	0.1926935	38.68753018	1.37852731	1.38295048	1.21349402	1.22048011
2661	-1.29653758	-1.296426211	32.98110875	-1.30601485	-1.306253093	32.37617317	0.08960918	0.09092409	0.04750828	0.04796256
2805	-1.318545935	-1.318153326	36.49933513	-1.317941036	-1.318054411	35.64564306	0.37134105	0.37058310	0.27061843	0.26927485
2806	-0.242093718	-0.255316912	41.76487556	-0.686387971	-0.686820076	40.76145674	0.67990919	0.68361144	0.58434758	0.58655311
2895	-1.691205291	-1.690439223	37.43704212	-1.663949298	-1.663328966	37.78168932	0.04411451	0.04297961	0.08731598	0.08650589
2962	-1.532821858	-1.533627595	38.47943270	-1.550815294	-1.549531798	37.98949445	0.18732086	0.18532559	0.16090834	0.15948918
2969	-0.842416089	-0.842059397	43.49659361	-0.932750175	-0.933534948	41.83126085	0.31505412	0.31717146	0.32671804	0.32777480
3048	-1.197831599	-1.197964401	36.31046112	-1.158163316	-1.159364563	34.28953937	0.02779189	0.02905126	0.03256497	0.03358538
3076	-1.202501281	-1.202290543	35.68640654	-1.183186962	-1.183288876	35.89333806	0.10670459	0.10685979	0.02834860	0.02847374
3083	-1.179838002	-1.179487452	34.98230539	-1.181450941	-1.181617823	34.68815923	0.16855385	0.16833983	0.07282095	0.07272218
3274	-1.031067604	-1.031251194	41.33970738	-0.972245502	-0.974679283	40.97017537	0.09927091	0.10159820	0.11015638	0.11087429
3345	-1.680082492	-1.678958091	38.00249439	-1.613513849	-1.613108081	38.15865344	0.16003542	0.15835994	0.11587066	0.11430605
3697	-1.324163972	-1.32580153	42.77447784	-1.245230846	-1.248928402	41.42331772	0.46637075	0.46607976	0.37202497	0.37371160
3764	-1.155930955	-1.155784224	41.34666672	-1.181017252	-1.180866492	41.19813345	0.03398530	0.03384625	0.04253827	0.04191130
3969	-1.240310614	-1.241543725	37.53275491	-1.22646286	-1.227582355	36.92843130	0.21147443	0.21322976	0.18245464	0.18410873
3973	-1.850203197	-1.849611818	37.23911328	-1.738082699	-1.736987344	38.56574189	0.08402463	0.08127966	0.07354572	0.07181574
4084	-1.617850918	-1.617312733	38.71708357	-1.596074072	-1.596535971	37.40587827	0.04691394	0.04541114	0.10266439	0.10102239
4207	-0.704395647	-0.700957475	40.82187744	-1.039077066	-1.038412291	40.24643807	0.30786801	0.30772125	0.57929435	0.57931541
4209	-1.112413074	-1.112711872	46.71166811	-1.095799882	-1.095158504	47.60978136	0.37896728	0.37726780	0.22802770	0.22755974
4359	-0.933376039	-0.933349459	49.31171453	-0.983276106	-0.983766769	47.59299229	0.17407582	0.17445423	0.43345079	0.43377651
4454	-1.013811039	-1.013515786	49.43101468	-0.923257093	-0.922741877	48.52454825	0.23373306	0.23353426	0.15841612	0.15834145
4500	-1.47751971	-1.477968559	36.16789177	-1.502811514	-1.502504859	35.95119846	0.06319820	0.06248300	0.03518756	0.03453314
4739	-0.790734949	-0.787685049	39.25766020	-0.908774777	-0.906737642	37.68847549	0.34403132	0.34091335	0.46662089	0.46239966
4801	-0.940044028	-0.940465814	37.41530962	-0.975948908	-0.974846198	36.35314345	0.46580047	0.46469771	0.45683912	0.45607697
4806	-1.621733423	-1.621071489	38.05268036	-1.562558861	-1.562171334	38.29721128	0.04403735	0.04162111	0.03545028	0.03303548
5000	-1.631610705	-1.628156685	39.83551432	-1.485315884	-1.481707786	40.43295837	0.18390721	0.17816138	0.22960580	0.22364429
5057	-0.900732918	-0.899122479	43.82795010	-0.900938503	-0.899415455	42.79354118	0.34045781	0.33785862	0.41287377	0.40937588
5078	-1.53649662	-1.537106206	37.59593326	-1.386383448	-1.387260574	37.72531880	0.26743144	0.26817272	0.17344659	0.17548940
5124	-0.598810062	-0.598620423	36.11204365	-0.628064291	-0.630228918	34.95077705	1.02199944	1.02160391	0.92353513	0.92501126
5208	-1.419972041	-1.42076109	38.18677802	-1.505221004	-1.505540589	36.85318185	0.06220731	0.06370336	0.06673045	0.06772548
5285	-0.864184656	-0.867971088	39.33948309	-0.946160659	-0.950743697	39.21672838	0.44446437	0.45006425	0.34782753	0.35193871
5293	-0.958528216	-0.956188449	38.83351444	-0.990101859	-0.989414864	38.28879506	0.11649689	0.11287019	0.26830834	0.26364301
5295	-1.000041531	-0.997503657	38.94302941	-0.942458866	-0.940714738	38.04792030	0.32414345	0.31896502	0.22960918	0.22531220
5436	-1.47564683	-1.475533098	38.34241552	-1.284688514	-1.284100176	38.10369008	0.37769169	0.37842611	0.40774559	0.40689546
5466	-0.707074806	-0.705963597	43.70539555	-0.805251871	-0.803977512	42.74240179	0.49187934	0.49010260	0.47730882	0.47573994
5539	-1.480444474	-1.481975578	38.52434915	-1.528629202	-1.531438376	38.69039960	0.15729164	0.16051213	0.19604223	0.19919262
5573	-1.213305539	-1.212262793	38.41563266	-1.287088307	-1.284996077	38.08398904	0.36871924	0.36706590	0.38507983	0.38433226
5674	-0.543113752	-0.536495676	37.65377926	-0.677457743	-0.675450738	36.69115417	0.70160844	0.69856253	0.46387944	0.46196486
5691	-1.081222247	-1.087204684	39.39910785	-0.956211689	-0.954917725	39.58128162	0.50097796	0.50175202	0.31311111	0.31339871
5847	-0.384370707	-0.382637013	38.84819860	-0.674441311	-0.674121971	37.73801283	1.09265134	1.09499857	0.79886188	0.79828483
5866	-1.157822346	-1.158557633	38.81781114	-1.12990431	-1.130497956	38.88183719	0.34012710	0.34059999	0.23364967	0.23348302
5953	-1.176809218	-1.178187482	38.19721427	-1.147534093	-1.15029543	37.04550707	0.37420010	0.37622691	0.32707050	0.32952486
6024	-0.902616319	-0.900688707	36.15507285	-0.995554763	-0.993437215	35.53980428	0.52501768	0.52251539	0.50445910	0.50109161
6046	-1.236666843	-1.236719866	42.05368196	-1.292146316	-1.291455322	40.27897323	0.20457736	0.20367457	0.09066060	0.08938991
6231	-1.303730578	-1.305789814	38.26817000	-1.369744468	-1.371583874	37.64815561	0.33318428	0.33541253	0.35803761	0.35990141
6390	-1.557815001	-1.558833801	35.03078561	-1.629868524	-1.629645036	34.19438446	0.02600295	0.02904084	0.06194020	0.06494270
6416	-0.396476935	-0.395158066	39.59032714	-0.588030597	-0.587256636	37.47874032	0.94805436	0.94507284	0.91889913	0.91693075
6423	-0.57917238	-0.576444604	38.38430712	-0.554590573	-0.555349518	37.22429347	1.07906570	1.07596054	0.89444306	0.89340944
6469	-1.435006623	-1.436604175	38.14080414	-1.505966158	-1.506428585	37.51278458	0.20087854	0.20216517	0.39938199	0.40003917
6479	-1.090445971	-1.091212253	38.06891055	-1.081003857	-1.081873452	36.70820409	0.08564231	0.08740317	0.12105429	0.12307392
6526	-1.324814371	-1.324693686	35.86075599	-1.35149286	-1.351201294	35.20225384	0.35251318	0.35248365	0.26160128	0.26099399
6577	-1.325049879	-1.325729181	39.86359877	-1.306477403	-1.306950129	40.43323405	0.37088105	0.37217235	0.26813068	0.26872841
6679	-1.11694023	-1.117864109	36.38798570	-0.790760735	-0.791233484	36.69660514	0.81391592	0.81765921	0.62189667	0.62511933
6802	-0.944572155	-0.950244229	37.46938704	-1.055702886	-1.057040732	37.37100573	0.59273986	0.59485933	0.51092752	0.51218530
6982	-1.330666009	-1.332882819	37.48817868	-1.550196535	-1.550285487	38.20300452	0.18405375	0.18520922	0.22365572	0.22452133
7005	-0.939610276	-0.940283342	46.13637723	-0.97583098	-0.976123802	47.24587554	0.29673410	0.29614170	0.33061056	0.33114909
7008	-1.05386567	-1.05442067	48.63431970	-0.963430381	-0.965031239	48.91022540	0.19582554	0.19740718	0.06354287	0.06491347
7169	-0.993398543	-0.994727308	39.24614827	-0.909691665	-0.910790921	39.66262796	0.36884758	0.37120380	0.27984452	0.28216611
7202	-1.339885464	-1.338903961	33.46325895	-1.334532917	-1.334133628	34.28694787	0.12857452	0.12951181	0.13687316	0.13704523
7227	-1.522382392	-1.52302292	36.16633315	-1.483063954	-1.483819657	36.44174251	0.13005713	0.13231772	0.07327915	0.07550430
7315	-0.953927148	-0.954945318	33.92522945	-0.976410243	-0.97850754	33.61463112	0.33400823	0.33945505	0.19858272	0.20150686
7326	-1.145005289	-1.14592498	36.78952325	-1.147363967	-1.147537834	36.40921846	0.06371287	0.06575526	0.06479997	0.06641227
7367	-1.428971335	-1.432877959	37.79211809	-1.425067025	-1.428210968	36.77359091	0.37826335	0.37969770	0.36953743	0.37244414
7405	-0.757915994	-0.760552431	34.31401393	-0.889429077	-0.891085609	34.88021781	0.44995981	0.45515341	0.49822718	0.50243778
7429	-0.835676822	-0.837251827	34.24950350	-0.864371138	-0.867991175	35.05036457	0.39855173	0.40307434	0.27238279	0.27569426
7489	-1.045555603	-1.048635254	40.89689889	-1.11401071	-1.116219407	39.32819514	0.10900602	0.11554032	0.18739545	0.19459551
7537	-1.610884019	-1.611592943	37.43411710	-1.701080141	-1.70180404	36.96406958	0.16671359	0.16747594	0.16421581	0.16406661
7577	-1.210230695	-1.212862428	41.20772049	-1.254397507	-1.255737396	40.74330581	0.20309503	0.20564529	0.24261962	0.24520997
7628	-1.144946131	-1.14906204	42.24485791	-1.229550598	-1.23179271	39.42403615	0.28621528	0.29012870	0.17836575	0.18151737
7667	-1.198226088	-1.200947213	42.64303288	-1.143493344	-1.144999999	40.57917297	0.32614738	0.32965003	0.24355393	0.24516568
7683	-1.143312744	-1.143068603	34.57116585	-1.125545262	-1.125123293	34.91127258	0.21373464	0.21313480	0.09192379	0.09103398
7703	-1.075734495	-1.079098555	41.26758040	-1.18946892	-1.191440722	40.30501961	0.31899528	0.32174021	0.26898967	0.27114176
7710	-1.161860995	-1.164270609	42.50831883	-1.213621702	-1.214874708	40.12087150	0.34724203	0.35054363	0.36992896	0.37129603
7869	-1.314938155	-1.315286109	38.49688081	-1.320401825	-1.319749944	37.13318207	0.05678725	0.05519595	0.00539895	0.00654822
7891	-1.16530985	-1.168436244	43.61687799	-1.201742387	-1.203168759	42.18699210	0.43844728	0.43914532	0.26250244	0.26499221
7998	-1.028159964	-1.028373743	36.76631643	-1.036520783	-1.036855086	34.51171734	0.06753800	0.06896534	0.05578149	0.05654752
8041	-1.060943398	-1.061337157	37.96723465	-1.000401516	-0.99991169	36.15469830	0.09016090	0.09050875	0.09725948	0.09765731
8103	-1.571164422	-1.570092172	43.77693177	-1.53431943	-1.532365908	41.76902016	0.29411793	0.29072525	0.18805453	0.18416620
8125	-1.218917577	-1.220752509	46.10435308	-1.282231377	-1.282800405	44.04890399	0.01674106	0.01761076	0.06661243	0.06725176
8324	-1.364072216	-1.363365305	36.41709219	-1.356838841	-1.356978955	36.71454155	0.12493461	0.12493331	0.06355700	0.06342753
8385	-0.785319904	-0.792178514	38.07402658	-0.802380581	-0.808029051	38.49957820	0.67648157	0.68398354	0.63677330	0.64521879
8483	-1.386381072	-1.387204042	44.82794632	-1.330717424	-1.332183329	43.34856372	0.28891502	0.29165158	0.09641093	0.09825565
8573	-1.472545444	-1.47250195	34.21976815	-1.441382291	-1.442266414	34.30882390	0.10748068	0.11023358	0.04481102	0.04660403
8583	-0.798201827	-0.797688502	39.50403145	-0.72034881	-0.719935819	37.60913338	0.69202927	0.69061218	0.50790628	0.50673418
8645	-0.96946996	-0.967978496	37.23877849	-1.027303159	-1.025113318	37.13734802	0.25152545	0.24646374	0.21112216	0.20760766
8647	-1.180418163	-1.181084471	39.82022835	-1.121559438	-1.123696999	39.37050487	0.17628438	0.17876462	0.08145456	0.08361878
8651	-1.341720023	-1.341490948	31.77578003	-1.379922948	-1.379551087	31.37529894	0.01825119	0.01642230	0.04810511	0.04618417
8730	-1.066417688	-1.0678098	35.29075931	-1.057292022	-1.058369033	33.98893148	0.23389133	0.23628155	0.16771234	0.17085445
8742	-1.052499253	-1.052647926	34.84121824	-1.074257618	-1.074151544	32.83782409	0.00068592	0.00219436	0.00480815	0.00356506
8750	-1.386067822	-1.387958713	41.15874975	-1.447088441	-1.44875277	39.67178947	0.22881761	0.23176206	0.17541192	0.17797892
8860	-0.971138443	-0.973587211	40.53677160	-0.983547846	-0.985648329	39.12151863	0.32600460	0.32978410	0.28671735	0.28963101
8912	-1.020890356	-1.01997262	35.63919333	-0.97180156	-0.968881382	34.78505391	0.43819910	0.43438925	0.33322376	0.32988922
9052	-0.906288987	-0.906658643	42.37791523	-0.886567456	-0.888889441	40.61995272	0.35337776	0.35641243	0.24127214	0.24350875
9067	-0.734040335	-0.731265264	38.13103487	-0.880989672	-0.878980272	37.59654826	0.51064379	0.51378308	0.66982113	0.67232351
9069	-0.988273925	-0.989831619	37.24192499	-1.066677285	-1.068059601	37.93750942	0.46511852	0.46800955	0.44660952	0.44974332
9092	-0.969520038	-0.971531114	36.43811580	-1.145659738	-1.145697123	36.02990078	0.11705387	0.11835883	0.22008737	0.22006014
9235	-0.623229443	-0.631061827	41.17134437	-0.737366435	-0.741836786	41.30908043	0.90024472	0.90626767	0.79208382	0.79726552
9262	-1.305272825	-1.307252531	34.95946016	-1.275453371	-1.277583919	34.31018187	0.17583052	0.18098113	0.09340648	0.09766698
9269	-1.465768778	-1.466144662	41.51302200	-1.268361355	-1.268402698	41.20061729	0.24721076	0.24567277	0.06173174	0.05941380
9284	-1.187628644	-1.187888001	36.73460184	-1.106410522	-1.107442437	36.43453354	0.18770405	0.19081250	0.12252374	0.12455599
9297	-1.699886099	-1.699572659	39.20177767	-1.645028539	-1.645090723	38.97135486	0.01278432	0.01325000	0.03301121	0.03221052
9327	-0.653239247	-0.658861655	41.69288561	-0.729955947	-0.733876708	40.43801590	0.83846477	0.84458049	0.85477300	0.86124425
9342	-1.049573164	-1.050757352	35.78517983	-1.009682391	-1.00948627	37.10153195	0.03576584	0.03204623	0.00000696	0.00345788
9364	-1.365702054	-1.362876385	37.83263148	-1.393736813	-1.392290991	36.06182470	0.27361865	0.26945839	0.22222629	0.21874074
9369	-1.083678249	-1.08360176	34.41234811	-0.965272946	-0.965758264	34.09019349	0.21221935	0.21298781	0.12526359	0.12630736
9402	-1.53942762	-1.540093016	38.09134195	-1.545853698	-1.545931861	38.42931461	0.13046320	0.13073657	0.04671060	0.04693839
9424	-1.47929055	-1.478184836	33.09422083	-1.472498543	-1.471668115	33.99039584	0.18173524	0.18115686	0.12163363	0.12103107
9526	-1.398551369	-1.400163496	37.37787288	-1.353012078	-1.357651214	37.81613040	0.24915179	0.25554001	0.05853127	0.06299772
9579	-1.256065572	-1.256056852	39.41597159	-1.256630094	-1.256356933	37.61384666	0.09974374	0.09988880	0.03600921	0.03670213
9615	-1.372525994	-1.376594933	39.65970619	-1.352986792	-1.354815576	38.85404986	0.35365393	0.35936960	0.40897575	0.41408880
9648	-1.500422878	-1.500727574	35.59969876	-1.446245031	-1.447645008	35.31947672	0.11970559	0.11886216	0.08284764	0.08272114
9676	-1.128488315	-1.128884347	31.70999519	-0.985383905	-0.985668269	31.25423615	0.19526095	0.19444405	0.14499347	0.14638124
9736	-1.073163929	-1.073161789	36.79186048	-1.052476069	-1.052755006	37.06901866	0.02272881	0.02496938	0.01241773	0.01433704
9834	-1.067406793	-1.06849408	32.43837169	-0.880587436	-0.880148703	31.50707406	0.43135505	0.43132325	0.25796546	0.25872008
9862	-1.638272877	-1.640328213	36.13018865	-1.540472524	-1.540121642	37.24944464	0.31940491	0.31993063	0.17866055	0.17864005
9882	-1.622983624	-1.62452804	37.12126476	-1.6868906	-1.68659779	37.11284222	0.23430687	0.23357316	0.23852122	0.23818909
9936	-1.575415254	-1.576399183	38.05386933	-1.574891198	-1.577414347	37.21498945	0.29381275	0.29394468	0.22054422	0.22163252
9978	-1.000400384	-0.999680339	35.70438314	-0.652048603	-0.652114272	36.13361496	0.82305149	0.82262503	0.60579624	0.60565596
10028	-1.618364124	-1.619252666	37.01775038	-1.646931067	-1.647127518	38.40149636	0.14292138	0.14223534	0.19121103	0.19035249
10033	-1.177622085	-1.17865642	33.40498905	-1.178853633	-1.182105414	33.13868780	0.35647451	0.36304292	0.18774444	0.19248306
10096	-1.091906617	-1.09227505	35.57173763	-1.119850132	-1.119305075	33.06065828	0.01377684	0.01292302	0.03558245	0.03501265
10195	-1.407258793	-1.409646001	41.43104675	-1.431380446	-1.432506855	40.57865600	0.12621507	0.12986872	0.13642929	0.13901675
10288	-0.915276754	-0.916558724	34.14730072	-0.98753037	-0.98764206	33.53066389	0.22790892	0.22993861	0.27406581	0.27512096
10324	-0.965269139	-0.964016227	36.91994784	-0.896389826	-0.897276042	36.75051079	0.00443634	0.00556218	0.00160960	0.00229799
10500	-0.986531206	-0.988529311	38.56240537	-0.890185073	-0.891219216	37.01005060	0.19890125	0.20210262	0.19432463	0.19783869
10557	-1.048098862	-1.048346986	41.93255772	-1.029937174	-1.03139508	40.02118831	0.11508068	0.12034492	0.01257745	0.01679269
10576	-1.22976812	-1.228984283	35.42240973	-1.253086294	-1.253089561	33.68681218	0.07856109	0.07574541	0.09055230	0.08834377
10695	-1.325202453	-1.32693414	36.74666060	-1.436619357	-1.437643099	36.16101942	0.14095331	0.14418609	0.27923689	0.28307653
10869	-1.191479618	-1.191831418	47.25654208	-1.165494666	-1.165622254	44.87323655	0.07273438	0.07265971	0.08852406	0.08830355
11067	-1.16739022	-1.167158605	40.19474560	-1.17741395	-1.177290332	39.82001159	0.02945126	0.02938427	0.00295173	0.00290034
11118	-1.256093865	-1.253640334	39.01017173	-1.282879007	-1.280938699	37.79042358	0.24718993	0.24245098	0.31277414	0.30722785
11250	-1.44510059	-1.443912942	35.30567773	-1.354290406	-1.352805156	34.38636879	0.14091005	0.13763550	0.05185292	0.04938152
11331	-1.572524653	-1.572608961	42.08920179	-1.554222925	-1.553473106	42.00124037	0.26514779	0.26370255	0.24736445	0.24508961
11588	-0.564826265	-0.568988572	41.74369660	-0.50854467	-0.518952658	39.66217407	1.10426125	1.10871455	1.06857336	1.07389870
11692	-1.326396128	-1.326553791	38.60573706	-1.325573009	-1.325688802	37.44130338	0.03899037	0.04203004	0.02632327	0.02975703
11844	-1.46551609	-1.465264909	40.13681405	-1.361747522	-1.361710784	39.92112385	0.21957223	0.21863251	0.13167870	0.13050963
11854	-1.443075416	-1.442418267	41.04925104	-1.354588236	-1.354121408	38.68232382	0.23578411	0.23426272	0.15700198	0.15658696
11856	-1.548421546	-1.548790427	36.90528094	-1.519242958	-1.518502449	36.27169411	0.13793682	0.13565809	0.00888971	0.01070615
11861	-1.369253984	-1.367066113	40.08818422	-1.329223699	-1.328728886	39.03629433	0.23049649	0.22978060	0.17618823	0.17561827
11863	-1.348079999	-1.346983232	36.29749162	-1.323789656	-1.323628759	34.30812096	0.00774469	0.00493443	0.06967112	0.06588999
11901	-0.597455266	-0.602764155	35.61469397	-0.863420756	-0.866199526	33.04378374	0.56314733	0.56857450	0.56947373	0.57397383
12001	-1.292689519	-1.291604253	35.40761903	-1.260877072	-1.262820886	33.55427667	0.17574805	0.17874108	0.05492692	0.05235335
12152	-0.319786911	-0.328609134	38.57455576	-0.466050252	-0.472748348	36.34061093	1.01277744	1.02194189	0.83793806	0.84600987
12165	0.366379726	0.351125559	36.88937868	-0.359525194	-0.367107648	37.63163925	1.22981314	1.23895878	0.83181073	0.83712773
12172	-0.471014904	-0.478756955	37.70889513	-0.191979136	-0.199073355	37.90052655	1.16216861	1.17058506	0.94318852	0.95170377
12214	-0.772589219	-0.763017533	42.30874171	-0.681052469	-0.669468688	41.64210535	0.74800179	0.73475380	0.67781201	0.66656583
12337	-0.438974079	-0.441204605	37.37191369	-0.148738854	-0.143490431	37.05531685	1.20421318	1.20836293	0.74464139	0.74721410
12588	-0.171181448	-0.17364319	42.57689651	-0.601640027	-0.608740206	42.58467261	1.17514241	1.18551220	1.02183295	1.02923807
12748	-1.418741481	-1.418072841	37.81939285	-1.371007646	-1.370567664	37.75388410	0.20162985	0.19950978	0.13658849	0.13459835
12822	-1.115689579	-1.115565766	36.96499866	-1.136798637	-1.136954862	35.69526026	0.09430652	0.09355082	0.12267580	0.12276252
12865	-1.25579016	-1.256779475	44.53815238	-1.374469001	-1.374126216	41.36730700	0.20337658	0.20213081	0.28844242	0.28690324
12891	-0.965924738	-0.965086689	36.50270443	-0.994268637	-0.993133373	35.54143712	0.27601661	0.27360092	0.21144135	0.20973757
12913	-1.114036659	-1.115151575	41.31213823	-1.118137958	-1.119643946	40.84698889	0.58348121	0.58503306	0.36704310	0.36887674
12958	-1.091204957	-1.091375396	43.45271086	-1.044314023	-1.044237087	43.22949550	0.00548568	0.00497858	0.00253375	0.00192490
13085	-1.176188358	-1.176813384	37.91116350	-1.20396937	-1.204181595	36.19728177	0.10356786	0.10452759	0.14416842	0.14534127
13100	-1.001160058	-1.000834849	42.21624671	-0.993938482	-0.992720367	43.04000817	0.21541954	0.21299075	0.16499731	0.16439787
13109	-1.027622698	-1.027258467	41.29008159	-0.971175111	-0.970622263	40.56094872	0.17197712	0.17159443	0.01931599	0.01853769
