"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
190178 "190178_0.0015" 0.362099 10998 "m2" "QTL" NA "10946" "4" 0.0015 6419 FALSE 0.00151975683890578 FALSE 0.000198961127417654 0.00193 0.00303489435611275
191635 "191635_0.124" 0.0252931 9367 "m2" "QTL" NA "10946" NA NA NA NA NA NA NA NA NA
193107 "193107_5e-04" -0.478157 10999 "m2" "QTL" NA "10946" "4" 5e-04 6516 FALSE 0.000506585612968592 FALSE 0.00011576407998727 0.00112 0.00101265796797065
193933 "193933_1" -0.1695 5 "m2" "QTL" NA "10946" "4" 1 6537 FALSE 1 FALSE 0 0 0
196558 "196558_5e-04" -0.113358 10996 "m2" "QTL" NA "10946" "4" 5e-04 6619 FALSE 0.000506585612968592 FALSE 6.5063457550928e-06 6e-05 0.00101265796797065
198894 "198894_0.0015" -0.212536 10998 "m2" "QTL" NA "10946" "4" 0.0015 6678 FALSE 0.00151975683890578 FALSE 6.8545443042544e-05 0.00066 0.00303489435611275
199027 "199027_0.018" 0.160145 10806 "m2" "QTL" NA "10946" "4" 0.018 6681 FALSE 0.0182370820668693 TRUE 0.000459186111976515 0.00445 0.0358089818091111
225000 "225000_1" 0.5 10702 "m4" "full_sweep" 95 "10946" "5" 1 7552 FALSE 1 FALSE NA NA 0
275000 "275000_0.7205" 0.5 10940 "m3" "partial_sweep" NA "10946" "6" 0.7205 9174 FALSE 0.720364741641337 TRUE NA NA 0.402878761282693
320000 "320000_0.412" -0.05 210 "m5" "Inversion" NA "10946" NA NA NA NA NA NA NA NA NA
