position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
3316	0.14195301	0.14187180	33.93857053	0.13101156	0.13092963	34.98041779
3595	0.14030920	0.14021449	34.57601117	0.13644895	0.13636862	33.90646730
3619	0.13278832	0.13275232	36.40473056	0.13103202	0.13099515	35.00858672
3713	0.13019954	0.13018242	37.33438928	0.13147502	0.13142712	38.14509734
3725	0.13610567	0.13610735	39.17829019	0.12566314	0.12560787	38.18980713
3797	0.13315959	0.13308238	37.42583917	0.13396413	0.13382098	36.12482121
3828	0.13756866	0.13752031	38.86869858	0.11668472	0.11651154	37.15899441
3902	0.12328358	0.12330033	39.59666808	0.12609924	0.12598967	40.05504338
3915	0.11767709	0.11763493	44.23229435	0.11088252	0.11090990	41.94265309
3936	0.13524017	0.13514585	32.35070599	0.12690478	0.12688741	32.98774936
3960	0.13278931	0.13272067	35.65100900	0.13040314	0.13030312	35.01136169
4000	0.14010169	0.14001614	34.03930249	0.13635184	0.13632827	32.51382653
4022	0.13805831	0.13793335	35.84117027	0.12929159	0.12925336	34.85786445
4030	0.13427488	0.13414612	37.78728271	0.12886627	0.12875814	36.73127005
4069	0.12596024	0.12591258	38.53776885	0.13000608	0.12989969	37.46554567
4089	0.13760848	0.13750264	36.98680497	0.13509699	0.13501594	36.47190775
4115	0.13264809	0.13262323	35.96999096	0.12124288	0.12118354	34.04313693
4142	0.13969538	0.13958305	35.22439360	0.12881494	0.12873024	35.32675123
4191	0.14770869	0.14759131	32.14108859	0.13162426	0.13156115	31.47225123
4206	0.12632104	0.12618682	39.03527694	0.12700419	0.12694854	39.02790413
4209	0.13396131	0.13394556	34.83948664	0.14810978	0.14792055	34.08185801
4230	0.13974358	0.13960414	34.92919541	0.14392403	0.14373933	33.98971577
4315	0.12540868	0.12526859	38.69408567	0.14216810	0.14208155	39.31921294
4338	0.12167429	0.12166596	41.80784942	0.12465055	0.12449153	41.62336602
4355	0.12931471	0.12922857	42.11652624	0.12407460	0.12391627	42.31433533
4689	0.13638771	0.13635151	32.71831923	0.12967123	0.12963897	31.30865176
4704	0.14756561	0.14748026	32.20125530	0.14151213	0.14132249	33.26108501
4712	0.14050288	0.14040019	32.33364275	0.13641688	0.13634614	32.71227598
4729	0.14503609	0.14495292	32.14952859	0.13165375	0.13159777	31.67476852
4734	0.13154341	0.13148104	39.59953664	0.13051063	0.13059748	38.60351664
4816	0.13142074	0.13133205	39.02741768	0.12231108	0.12218104	37.96817110
4844	0.12604743	0.12602051	37.47175239	0.13363957	0.13354845	35.81200803
4845	0.12869653	0.12868073	36.63802403	0.12874763	0.12865482	36.19566013
4915	0.13167700	0.13155653	38.01905332	0.12803296	0.12799248	37.28312086
4979	0.13374027	0.13362382	35.67637671	0.13255799	0.13251067	35.15902133
5098	0.12732535	0.12725661	39.38933533	0.11970337	0.11961697	37.96600886
5115	0.13326785	0.13316624	37.33589215	0.13377805	0.13367256	37.21648453
5156	0.13782999	0.13755730	37.61760315	0.12747216	0.12737766	37.61732463
5480	0.14472598	0.14465627	36.20116572	0.14018736	0.14009587	36.05041286
5481	0.12977670	0.12971945	40.23074370	0.11669946	0.11663380	37.62898264
5626	0.13115856	0.13114217	35.38533707	0.13189097	0.13200739	34.94135504
5739	0.11368461	0.11357585	43.75123608	0.12048134	0.12034481	43.19534384
5742	0.12577122	0.12554859	39.00604373	0.12242351	0.12226087	37.61406013
5749	0.12171012	0.12167315	44.05121420	0.11566033	0.11558375	43.63600236
5795	0.14153137	0.14134457	36.91290258	0.13128803	0.13123355	35.02624296
5895	0.13972152	0.13961633	36.12961403	0.13210604	0.13206681	36.24783650
5994	0.12274642	0.12278010	35.80083358	0.13258101	0.13244358	35.73144489
6179	0.13949593	0.13941279	37.02563575	0.12404847	0.12396432	34.55763481
6232	0.12971875	0.12962698	39.59928223	0.12063278	0.12054617	39.61370689
6279	0.13163279	0.13146198	36.38904622	0.13193619	0.13184297	34.61585804
6694	0.14067708	0.14062314	34.11452694	0.12995301	0.12985599	33.66077076
6766	0.13212567	0.13201854	43.18085442	0.13460946	0.13456278	42.00574879
6814	0.13531092	0.13522122	38.56987005	0.12531215	0.12517428	38.12983367
6818	0.12925666	0.12929562	37.61020214	0.12354127	0.12357962	36.80120848
6850	0.13255982	0.13253482	37.47874473	0.12039099	0.12036559	36.86090917
6964	0.13054542	0.13051487	38.94676824	0.11795890	0.11780967	39.03356820
7184	0.14474931	0.14460715	34.25191234	0.13595916	0.13591288	32.80565497
7261	0.14175813	0.14171433	34.69502509	0.12568309	0.12554850	34.66758980
7297	0.12921124	0.12916430	40.08740297	0.11185317	0.11180825	39.35605865
7307	0.12462579	0.12454642	40.51124783	0.13116834	0.13108788	38.36760278
7533	0.13054704	0.13040025	35.46548415	0.13444939	0.13433592	35.04161458
7685	0.13238134	0.13228705	38.07998430	0.13445307	0.13431681	37.78076124
7704	0.14151934	0.14144294	35.97706741	0.13448725	0.13445494	35.73542083
7719	0.13128834	0.13133103	38.28921391	0.14673978	0.14677718	38.27700967
7863	0.13409580	0.13408001	40.60021116	0.13477516	0.13472472	40.68512039
8026	0.15034960	0.15022182	38.02078264	0.12251863	0.12242228	37.40068021
8153	0.12940912	0.12925285	37.06013212	0.12910851	0.12906480	36.56213282
8162	0.13879146	0.13873512	37.53648982	0.13900898	0.13901264	37.58607567
8189	0.13422658	0.13409090	41.26640983	0.11348939	0.11342039	40.72624388
8212	0.13236678	0.13236957	36.95625859	0.12395097	0.12390825	36.95659483
8459	0.13105596	0.13093677	40.59836815	0.12411681	0.12413992	40.71363655
8586	0.12986753	0.12972801	36.81137629	0.13167544	0.13157131	35.18861980
8721	0.13827309	0.13822764	35.53780910	0.13258655	0.13256362	35.58975984
8825	0.13100108	0.13089860	40.49778702	0.11439347	0.11428723	40.38778305
8929	0.12309165	0.12310143	39.21906726	0.12049601	0.12045299	37.83037140
8931	0.13316040	0.13304898	38.31094980	0.13074975	0.13064377	36.68310916
8938	0.12861689	0.12850474	40.49339833	0.12071118	0.12062732	39.10497089
8951	0.12821473	0.12811849	39.28915722	0.11857566	0.11855128	38.77210874
8959	0.13191086	0.13178005	41.90907820	0.12799679	0.12787329	40.57463557
8988	0.12133287	0.12122128	41.77131850	0.11593349	0.11594133	38.01700324
9088	0.13196477	0.13190227	39.77262936	0.11840735	0.11842386	39.41773773
9156	0.13348119	0.13334224	38.01016856	0.13033326	0.13026028	36.24317246
9253	0.14599019	0.14592033	36.29706833	0.13436102	0.13429107	37.25270841
9337	0.12792327	0.12782155	40.90485040	0.12422810	0.12404953	39.92351871
9348	0.12695106	0.12683506	38.41986621	0.13933871	0.13926142	37.68585458
9349	0.12939115	0.12926142	40.31810744	0.13597370	0.13585616	39.09485898
9424	0.12874791	0.12869289	40.58027975	0.11999978	0.11994366	40.10737886
9458	0.13045820	0.13037586	37.85886542	0.12583093	0.12579511	37.47981714
9511	0.14416912	0.14399707	38.14733774	0.13972348	0.13968319	37.65142385
9643	0.12972218	0.12963411	35.50554471	0.13231447	0.13214405	34.62014020
9849	0.12234217	0.12223681	42.18174865	0.12072651	0.12060157	41.69630500
10097	0.14803153	0.14794834	34.87775459	0.13527644	0.13522185	33.74264420
10261	0.12803343	0.12796784	42.96201605	0.12047644	0.12035228	42.34072083
10347	0.12717421	0.12710797	40.44905229	0.12131731	0.12117501	39.62127250
10654	0.12919105	0.12905891	35.57865978	0.13454752	0.13453528	36.17323518
10722	0.12848888	0.12835949	38.93272444	0.12191688	0.12190363	36.98975623
10754	0.13391260	0.13385271	36.85227862	0.12612786	0.12598408	37.77097506
10810	0.12464645	0.12457386	37.55380046	0.13360137	0.13354329	38.44370516
10833	0.13290679	0.13275976	36.59599786	0.13433637	0.13429696	36.53312398
10862	0.13384825	0.13377160	36.83408124	0.12355702	0.12357299	36.89515094
10896	0.14230895	0.14210346	35.32334215	0.14587266	0.14575050	34.18255949
10910	0.14325458	0.14303305	36.07083917	0.13835553	0.13832636	34.54094613
10932	0.13492008	0.13480413	40.42475960	0.12220473	0.12209303	39.08847363
10934	0.13926296	0.13921003	34.66889710	0.12726425	0.12720176	34.77530191
10960	0.14422444	0.14411674	34.41797400	0.12731322	0.12721609	34.03146917
11022	0.13859979	0.13842898	37.86905415	0.13736970	0.13725833	37.54587185
11036	0.14839987	0.14826596	34.04745936	0.13887587	0.13870865	33.01182329
11099	0.13985565	0.13983753	41.07353382	0.13771556	0.13760204	39.17036034
11216	0.11829420	0.11816693	39.60439203	0.12090177	0.12079795	40.16063845
11314	0.14034386	0.14023650	38.78630868	0.13894344	0.13894255	38.39940673
11360	0.14184365	0.14181996	36.03626488	0.13113660	0.13106464	35.61689117
11364	0.13921635	0.13910258	36.27747252	0.11680776	0.11680350	35.18161463
11463	0.13637394	0.13633526	36.40143898	0.13041558	0.13038763	36.12394973
11652	0.12775442	0.12764286	37.11402807	0.12243509	0.12232002	38.41678984
11710	0.13458893	0.13455605	42.05142368	0.11939970	0.11936421	41.09124404
11712	0.12034362	0.12029437	42.63444667	0.11410125	0.11405719	42.70255581
11788	0.14747549	0.14729649	34.56498309	0.12068564	0.12058286	35.22281492
11886	0.13422836	0.13415671	36.29856604	0.13441650	0.13439826	36.26047072
11901	0.15023462	0.15021771	36.45841614	0.15336637	0.15342321	36.72166435
11945	0.13556813	0.13546614	36.51215131	0.12303151	0.12298281	35.44090249
11976	0.13133791	0.13121601	36.73085125	0.13042274	0.13035394	36.23883273
11996	0.14171056	0.14167662	37.80854236	0.13196442	0.13186757	37.39791408
12105	0.14755496	0.14756847	34.19943300	0.14863910	0.14853179	34.16748179
12191	0.13419211	0.13404681	34.48031447	0.13501429	0.13491336	34.54902101
12290	0.11991598	0.11984555	43.53186260	0.11142705	0.11127455	41.27228135
12300	0.11623835	0.11610706	44.98913315	0.11416807	0.11408707	42.89662661
12318	0.13677166	0.13660153	37.34430994	0.13662729	0.13650299	37.60834646
12355	0.12705368	0.12695896	43.54917457	0.12849493	0.12842601	42.04047691
12665	0.13244627	0.13238409	37.94003296	0.13459680	0.13455597	38.47564881
12791	0.11723769	0.11715200	44.85372714	0.12223720	0.12214861	43.15456857
12883	0.12716176	0.12702473	40.48393266	0.13344380	0.13336256	39.26421103
12893	0.15721621	0.15715209	37.85780012	0.13544575	0.13529837	38.63015405
13186	0.13319419	0.13305514	37.30722710	0.13055171	0.13052076	37.70809834
13535	0.13382508	0.13372249	36.74642446	0.13799856	0.13790213	35.89202123
13587	0.13013743	0.12998704	39.51509526	0.12132401	0.12128616	39.48701501
13658	0.14007450	0.13998360	35.40628810	0.12833186	0.12818516	34.60103966
13706	0.14736300	0.14729779	32.38768250	0.13153842	0.13144353	32.85801021
13748	0.13229160	0.13221305	37.92950314	0.12741015	0.12741985	37.85580975
13758	0.12953604	0.12937503	35.21844644	0.12666371	0.12648230	35.41735335
13794	0.14117100	0.14108077	32.14016993	0.13604118	0.13600162	31.18488590
13814	0.13548332	0.13539337	38.09253370	0.14019320	0.14016664	37.74366283
13977	0.14072919	0.14064495	34.36113542	0.13233640	0.13224133	33.98380755
14017	0.15636080	0.15628218	35.40798886	0.14955260	0.14947221	36.63855224
14103	0.13433142	0.13421555	37.79500816	0.14412477	0.14405034	38.87385684
14107	0.12941443	0.12935200	38.03462283	0.13817594	0.13820556	37.41833400
14275	0.12588722	0.12584123	40.49146460	0.12230342	0.12225509	39.53274833
14491	0.13440776	0.13432266	38.94280570	0.12593936	0.12586062	38.38474881
14742	0.13661084	0.13654671	35.56247852	0.13861782	0.13855815	35.89878588
14771	0.12629440	0.12620052	39.64403116	0.12503171	0.12496757	39.72706355
14857	0.12753343	0.12742168	38.79015267	0.12289959	0.12280764	39.81802455
14973	0.13774621	0.13777916	37.35440402	0.12740864	0.12734238	37.21611280
15061	0.13171076	0.13164347	38.29864992	0.13441447	0.13428653	36.62515125
15144	0.12570596	0.12567445	39.69285697	0.11923778	0.11919051	39.32845928
15246	0.13868248	0.13860600	34.79281859	0.13883384	0.13880017	34.98423289
15257	0.11788626	0.11776825	41.29139922	0.13199717	0.13189835	40.59363483
15265	0.14492262	0.14484818	36.91300631	0.13842448	0.13832423	37.09311230
15295	0.14580631	0.14575002	34.84834937	0.13794716	0.13778862	35.42708750
15570	0.14448130	0.14442035	34.18873130	0.14640860	0.14627082	33.36333428
15633	0.12725582	0.12712761	38.68192343	0.12655821	0.12646871	37.76994391
15642	0.12285884	0.12284517	42.51407655	0.12665415	0.12657048	40.14022248
15649	0.12713583	0.12716319	36.94961575	0.13158543	0.13149563	36.45669060
15677	0.13973420	0.13970285	36.22745344	0.13025356	0.13013313	36.02082581
15738	0.14009508	0.14004777	36.40805394	0.13548536	0.13534445	36.98567107
15776	0.12356406	0.12347744	42.81703360	0.12529115	0.12525947	41.10705750
15788	0.14463256	0.14448650	33.24648591	0.13333361	0.13331873	32.95575900
15892	0.13339902	0.13331828	34.62845965	0.13316091	0.13308122	33.90457546
16050	0.14519626	0.14506467	37.88632156	0.12803044	0.12796423	37.92307827
16067	0.14115757	0.14108659	33.87185383	0.13452328	0.13447148	34.83191343
16116	0.12933200	0.12928426	35.47129260	0.12772591	0.12766128	35.58456366
16188	0.14368328	0.14363145	35.09144460	0.13034115	0.13021782	34.43064002
16334	0.13182415	0.13175736	37.86529625	0.14164037	0.14160491	38.19754214
16364	0.14222258	0.14208908	36.19705115	0.12228274	0.12222368	35.72448421
16417	0.11886349	0.11877613	43.77167117	0.11190342	0.11183494	42.94292355
16497	0.12187614	0.12181018	36.94616256	0.12910435	0.12907088	37.05890570
16514	0.13246873	0.13251855	40.94494691	0.12513922	0.12512785	39.63831579
16515	0.12362752	0.12351291	45.43773475	0.12109814	0.12108710	43.49406075
16544	0.13641868	0.13627886	33.54693146	0.13096649	0.13081477	33.49586991
16550	0.12240896	0.12235524	38.04930019	0.12373473	0.12366109	37.84323776
16793	0.11966471	0.11964859	39.10857653	0.12183537	0.12176168	38.76018325
17167	0.14431175	0.14411772	34.47857108	0.13179414	0.13164793	34.04097936
17193	0.13455991	0.13438349	35.31404865	0.12712101	0.12708005	35.10415614
17214	0.13268098	0.13263846	37.30960045	0.12491702	0.12485994	36.79084963
17234	0.14629289	0.14625868	36.42323012	0.13796522	0.13783780	35.01833743
17286	0.11975252	0.11968462	38.80183857	0.13309190	0.13300141	37.61403422
17392	0.13838460	0.13829446	40.14741074	0.13078802	0.13072932	40.99402332
17400	0.12899168	0.12893634	38.91470164	0.11551705	0.11543339	39.57257989
17462	0.13808662	0.13796999	41.72563543	0.12376857	0.12371472	41.96250968
17492	0.12681559	0.12674434	40.01713096	0.12353960	0.12346632	39.17306909
17651	0.13053140	0.13047659	36.67769188	0.13030734	0.13029428	35.47157497
17712	0.14266237	0.14263431	32.82401452	0.14562096	0.14554768	31.97550527
17760	0.12639695	0.12634803	43.74092519	0.12273411	0.12266464	43.19427770
17880	0.13546297	0.13540235	38.74496019	0.12824941	0.12809761	38.15431197
17889	0.13653711	0.13654832	38.13032927	0.12563881	0.12560451	37.23617950
18043	0.11908849	0.11896808	44.55028735	0.11703885	0.11695917	44.11972771
18098	0.13167788	0.13168002	39.13167674	0.12005915	0.11994157	37.85468619
18162	0.12899674	0.12894816	37.90375498	0.13619333	0.13604522	37.72890219
18260	0.13494192	0.13488017	40.39527731	0.11980597	0.11978062	40.16651833
18262	0.13377173	0.13364138	34.98776866	0.12699867	0.12685294	34.84823432
18287	0.13599208	0.13598422	39.02764202	0.12546243	0.12542216	38.78920224
18336	0.13515587	0.13507182	32.27984227	0.13851694	0.13844974	32.10775479
18369	0.13771294	0.13758484	33.66699770	0.13965794	0.13953322	34.50064090
18495	0.12264364	0.12253571	41.59594111	0.13029188	0.13019480	39.67045250
18514	0.12680674	0.12677502	37.11994923	0.13956622	0.13955967	36.60723517
18570	0.14198325	0.14202656	35.62970247	0.12869707	0.12860562	37.67317188
18579	0.13218666	0.13209319	39.04589012	0.13069972	0.13056709	37.97617299
18607	0.13599204	0.13585950	40.08144154	0.12930099	0.12915045	39.77507331
18609	0.12652795	0.12649531	38.13017850	0.13956797	0.13944036	38.26271495
18612	0.14470619	0.14467072	35.54351465	0.13904191	0.13896222	35.24431400
18648	0.13274158	0.13266035	41.09242044	0.13213525	0.13193863	40.91502861
18650	0.12894067	0.12878958	37.90870531	0.12389783	0.12390847	39.02437567
18690	0.13242880	0.13239379	42.45828129	0.12359348	0.12345288	41.52338650
18737	0.13311523	0.13308073	35.52417911	0.13290552	0.13282025	34.68831772
18786	0.14143792	0.14143859	36.79847006	0.13027809	0.13032219	35.81395514
18810	0.13343756	0.13328822	38.85197463	0.11589151	0.11581517	38.55628438
18868	0.13548026	0.13531778	33.59124207	0.12996705	0.12992201	33.23267456
19091	0.14030503	0.14030708	33.00000555	0.13011090	0.13006473	32.53139123
19159	0.14391278	0.14379641	35.63145853	0.12826981	0.12813587	35.25766109
19186	0.12876737	0.12872001	34.36878095	0.13820124	0.13811996	33.27752159
19217	0.14109624	0.14100793	34.82661257	0.14045492	0.14042304	34.04172353
19293	0.13614486	0.13617446	39.46422946	0.12923585	0.12915008	38.85808116
19393	0.12783279	0.12776437	38.81926905	0.12431744	0.12424942	38.18886921
19476	0.13627261	0.13631311	37.26119900	0.14372079	0.14370215	38.34670013
19520	0.14082850	0.14066908	37.14604968	0.12062157	0.12051436	38.15210347
19567	0.13910036	0.13893617	34.52617440	0.13731228	0.13726976	34.67616513
19581	0.13857716	0.13855007	39.09094920	0.12947050	0.12937893	38.70085075
19813	0.12535326	0.12529215	38.08423807	0.12939219	0.12935846	37.16502816
19851	0.13269586	0.13258074	38.15506265	0.13389752	0.13390440	38.54485694
19876	0.13661186	0.13656858	38.54014950	0.13040725	0.13036567	37.70403738
19914	0.13650279	0.13637474	33.92166329	0.13251442	0.13246421	33.34508439
19999	0.13073679	0.13068619	33.55128166	0.12970756	0.12966345	33.09309627
20087	0.14180678	0.14169279	34.60912967	0.12591307	0.12586677	34.30677232
20098	0.12703982	0.12693474	39.49286851	0.12526400	0.12517494	38.64382940
20180	0.13462967	0.13450336	41.92077286	0.11839698	0.11831761	41.72991434
20195	0.13078496	0.13077025	42.47085465	0.13332370	0.13316318	41.14609353
20232	0.15649731	0.15639917	31.80427945	0.12976918	0.12970691	32.42374494
20270	0.13974786	0.13961709	34.21406700	0.13239154	0.13227298	34.11163095
20342	0.14527263	0.14511161	37.26410805	0.12891193	0.12877583	38.12854349
20408	0.12857972	0.12847566	38.17722098	0.12261755	0.12255115	37.99653937
20482	0.13631737	0.13622139	37.12152561	0.12751197	0.12738754	36.70988653
20488	0.13321839	0.13318097	38.50842297	0.13967084	0.13961131	36.56383122
20555	0.11979225	0.11978324	42.87634763	0.11837685	0.11829224	43.60659651
20661	0.13982818	0.13967246	38.14055123	0.13143100	0.13132390	36.83563848
20743	0.14079820	0.14074521	34.74032618	0.14619854	0.14610953	33.25200149
20765	0.12674927	0.12665852	38.88505183	0.12557345	0.12542892	37.23456074
20775	0.14314888	0.14302416	39.48281903	0.14412797	0.14415907	39.04178653
20821	0.14333406	0.14323984	33.08335625	0.13930367	0.13918400	32.42018237
20918	0.15753283	0.15753201	35.66566443	0.13165329	0.13159084	35.83088253
20954	0.13564256	0.13554059	35.90814411	0.12948836	0.12944414	34.81846453
21135	0.14205321	0.14201929	37.77619808	0.13051794	0.13049501	35.90644223
21168	0.12098864	0.12090780	41.24425735	0.12560046	0.12556484	39.70377177
21259	0.13766604	0.13759126	36.46380084	0.13267390	0.13264622	35.70964741
21265	0.13626606	0.13620585	38.25942358	0.13600105	0.13589006	37.15226020
21294	0.12992617	0.12987167	42.84981781	0.12300431	0.12290411	42.72424862
21308	0.13560053	0.13552400	34.05169769	0.13828758	0.13810981	33.55842397
21315	0.14388972	0.14385878	34.49864295	0.12647157	0.12635906	32.82229128
21381	0.14040304	0.14026851	35.06954616	0.12853131	0.12840358	33.05358137
21405	0.13391281	0.13385502	32.82802276	0.12973540	0.12963274	32.67914394
21411	0.13217084	0.13204186	36.57028853	0.13214844	0.13208378	35.95989664
21458	0.14125202	0.14118549	34.80702453	0.13356809	0.13346387	33.95191382
21658	0.14229346	0.14226193	38.16496795	0.14292260	0.14292173	38.88897921
21796	0.13404118	0.13397783	38.67075881	0.11770837	0.11765843	37.55204288
21937	0.12250815	0.12236848	42.53121189	0.10496536	0.10484500	41.97799960
21958	0.13002502	0.12998755	38.54218242	0.11183515	0.11180513	37.76108539
21959	0.13547540	0.13533839	35.20980115	0.13175222	0.13164859	35.22771226
22067	0.13627996	0.13630586	37.89324173	0.15792612	0.15767179	38.97964430
22068	0.13650647	0.13642304	36.79977535	0.12689013	0.12681604	34.28706438
22118	0.14129376	0.14119315	36.67412218	0.12979436	0.12973663	36.62912601
22123	0.14927438	0.14910117	35.17056208	0.12928665	0.12918654	35.47416431
22172	0.16113441	0.16108636	35.85410462	0.14011376	0.14001311	36.13647930
22233	0.14040963	0.14027328	37.19323861	0.13391404	0.13388198	37.76089015
22336	0.13081653	0.13075674	36.14321812	0.13275063	0.13272823	35.15054425
22356	0.13253982	0.13242068	39.36116662	0.12582455	0.12581999	38.43681149
22386	0.14526159	0.14527613	35.02461152	0.12539779	0.12534677	34.73762617
22400	0.12555410	0.12555298	41.34116543	0.11043814	0.11042494	40.25722342
22429	0.13821134	0.13808422	36.01584057	0.13272577	0.13264070	35.47152234
22439	0.12867329	0.12857772	43.67108613	0.11943956	0.11946682	42.73705982
22712	0.14307838	0.14307309	37.64681261	0.14109388	0.14092349	37.82930147
22713	0.13060631	0.13052838	35.94906277	0.11847366	0.11841827	35.87816039
22839	0.13130686	0.13123239	40.51571146	0.13127367	0.13119428	38.94613132
23064	0.13013168	0.13013648	38.15393585	0.13379570	0.13368032	37.83386875
23254	0.12972906	0.12964626	38.56474063	0.12012621	0.12006454	38.83341969
23377	0.12271939	0.12259956	41.89203622	0.12698466	0.12688704	41.74943558
23623	0.13903878	0.13895053	38.27399644	0.13562103	0.13545834	37.99767221
23858	0.12406234	0.12392719	37.64224519	0.13282716	0.13273821	37.86444224
23887	0.14040097	0.14025349	36.56895127	0.13082484	0.13078532	36.84207958
23989	0.13748204	0.13743282	38.26848647	0.13694972	0.13686571	38.53158177
24156	0.14219031	0.14203572	36.89870881	0.12870813	0.12861782	35.91222260
24202	0.13165374	0.13157402	39.19650050	0.12160443	0.12148564	38.80934213
24308	0.12264288	0.12260512	38.15254282	0.12326025	0.12320518	39.67302310
24481	0.13439848	0.13441064	38.69123464	0.12460636	0.12452583	38.78480506
24505	0.12943077	0.12939017	35.64865195	0.13161118	0.13151565	35.19652339
24515	0.13330878	0.13330920	36.60962156	0.12577075	0.12566180	36.35207188
24638	0.13724279	0.13725310	32.74003857	0.14271174	0.14259492	31.81936300
24647	0.13277936	0.13266556	42.26246062	0.10941929	0.10941010	41.70588505
24663	0.13463414	0.13453730	40.63761687	0.12526451	0.12519537	39.60106580
24943	0.13881838	0.13863585	35.43973138	0.13326526	0.13318971	35.34138859
25109	0.12425787	0.12419818	42.04675608	0.12190525	0.12178690	41.20143300
25209	0.12360639	0.12347689	38.30363709	0.12394463	0.12380511	37.56393650
25362	0.12874459	0.12861706	37.39503987	0.12836410	0.12826300	37.97275003
25383	0.12287337	0.12277226	38.91102955	0.12367557	0.12363736	39.41188133
25433	0.12233090	0.12218817	41.28846330	0.11731076	0.11730228	40.94715182
25490	0.13644476	0.13642866	34.42438673	0.14073258	0.14069233	33.72335573
25502	0.13282656	0.13279968	38.27124574	0.12528687	0.12526358	36.97495559
25697	0.14026447	0.14017595	36.49187996	0.13109086	0.13102994	35.75284069
25790	0.13440197	0.13437582	38.76263234	0.12144290	0.12134051	38.16595375
25861	0.13690194	0.13678302	38.18520944	0.14067270	0.14053323	37.71049682
