position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
2496	-1.304116713	-1.302483025	34.13250476	-1.36243212	-1.360511059	32.56535194	0.26441086	0.26184014	0.20031295	0.19852320
2668	-1.691273245	-1.693338448	37.21033226	-1.811449047	-1.81224584	36.64276499	0.00782705	0.00951059	0.03916269	0.04105346
2694	-1.100699667	-1.100645393	35.99678193	-1.162891794	-1.162704661	34.67762123	0.08203867	0.08195095	0.03009329	0.02999143
2747	-1.612406238	-1.61245352	37.93141535	-1.526325085	-1.525651424	38.10029937	0.27758780	0.27770784	0.21579593	0.21603932
2792	-1.1319434	-1.131827609	35.63021005	-1.071931378	-1.072054455	35.81347334	0.17131022	0.17153134	0.16070389	0.16108657
2795	0.06420525	0.058201552	40.30693567	-0.866731845	-0.873033825	40.44022360	0.67961225	0.68156869	0.42539578	0.42642229
2875	-1.292681611	-1.295366695	39.33572152	-1.454081727	-1.453036236	37.78392852	0.28698005	0.28702901	0.27699970	0.27760294
2927	-1.434056298	-1.433543353	34.07798421	-1.282719961	-1.282174746	33.02315141	0.34711890	0.34602808	0.25743926	0.25647401
2964	-1.040453939	-1.040445566	34.25863713	-1.072273663	-1.072742898	34.63627571	0.15854665	0.15848380	0.21904416	0.21888863
3132	-1.13759571	-1.139887619	41.91048240	-1.288155048	-1.289709832	40.39080894	0.20766409	0.21086463	0.26745926	0.27086259
3256	-1.407343242	-1.406981968	37.49042296	-1.424868932	-1.423482814	36.43574130	0.05562938	0.05182998	0.03101451	0.02788306
3291	-1.614371087	-1.614255828	38.60978809	-1.56370759	-1.562980471	37.67781135	0.05272288	0.05198829	0.13417939	0.13371730
3292	-1.693322576	-1.692076689	38.70067273	-1.599590502	-1.600830649	37.67173086	0.14686511	0.14680306	0.01469726	0.01516228
3316	-1.62569841	-1.625797954	33.93857053	-1.618987834	-1.6189036	34.98041779	0.02462598	0.02445194	0.07172328	0.07169111
3595	-1.178831227	-1.179575812	34.57601117	-1.158768185	-1.15860694	33.90646730	0.11100490	0.11273295	0.08253379	0.08368564
3619	-1.093688432	-1.095463275	36.40473056	-1.074403686	-1.076978976	35.00858672	0.17771676	0.18230981	0.12884593	0.13289186
3713	-1.386654252	-1.38195218	37.33438928	-1.321190198	-1.316744283	38.14509734	0.24413773	0.23840946	0.27972397	0.27328946
3725	-1.674157734	-1.673729	39.17829019	-1.687494655	-1.687652702	38.18980713	0.01980884	0.02086832	0.00154391	0.00081240
3797	-0.799518335	-0.791808691	37.42583917	-1.010192635	-1.004930032	36.12482121	0.67248471	0.66572404	0.72113208	0.71479093
3828	-0.795244931	-0.796297878	38.86869858	-0.768127248	-0.771022082	37.15899441	0.84550385	0.84580529	0.56607031	0.56767836
3902	-1.379283791	-1.375180372	39.59666808	-1.385919877	-1.38361042	40.05504338	0.39276372	0.38979881	0.33789952	0.33533445
3915	-1.500035063	-1.502679156	44.23229435	-1.547703032	-1.54936227	41.94265309	0.15151406	0.15676810	0.13053403	0.13491603
3936	-1.159174854	-1.159942423	32.35070599	-1.171558307	-1.172288213	32.98774936	0.33723769	0.33874147	0.25860643	0.25963313
3960	-0.748167518	-0.752662983	35.65100900	-0.263059427	-0.26167676	35.01136169	0.52652821	0.52749107	0.39517300	0.39645055
4000	-1.242414107	-1.242649688	34.03930249	-1.248818766	-1.248675752	32.51382653	0.03755336	0.03674254	0.02868029	0.02791479
4022	-0.841930133	-0.847085285	35.84117027	-1.011752984	-1.013213662	34.85786445	0.45541956	0.45688207	0.34077878	0.34121962
4030	-0.950597594	-0.949594679	37.78728271	-0.971645848	-0.970294776	36.73127005	0.39920995	0.39657210	0.37320834	0.37093514
4069	-1.116480712	-1.116365377	38.53776885	-1.083084557	-1.083829059	37.46554567	0.03348664	0.03549157	0.00937235	0.00734878
4089	-1.367401497	-1.367557084	36.98680497	-1.343967377	-1.34444924	36.47190775	0.00554638	0.00493141	0.01016436	0.01063156
4115	-1.160270613	-1.160954051	35.96999096	-1.153199277	-1.152220717	34.04313693	0.00639178	0.00959133	0.08385935	0.08681969
4142	-1.143788058	-1.144293032	35.22439360	-1.165342127	-1.165479662	35.32675123	0.01276938	0.01567080	0.01890591	0.02165901
4191	-1.185135283	-1.184182492	32.14108859	-1.31651809	-1.315300233	31.47225123	0.16070679	0.15762382	0.20278062	0.20027730
4206	-0.801103643	-0.797983046	39.03527694	-0.186559339	-0.173687403	39.02790413	0.87706653	0.87097214	0.84423622	0.83780468
4209	-1.108378677	-1.107845914	34.83948664	-1.098703761	-1.099579399	34.08185801	0.23423662	0.23367199	0.25714400	0.25696050
4230	-1.141509801	-1.142650597	34.92919541	-1.131457576	-1.131649404	33.98971577	0.22832886	0.22785273	0.21295989	0.21271760
4315	-1.561221961	-1.559092079	38.69408567	-1.471367425	-1.469150869	39.31921294	0.33307810	0.33029487	0.29960000	0.29595677
4338	-1.068679662	-1.066411461	41.80784942	-0.957332988	-0.9554809	41.62336602	0.17835980	0.17406812	0.15318166	0.14897402
4355	-1.089009766	-1.08777641	42.11652624	-1.014363491	-1.012371142	42.31433533	0.17297679	0.16887885	0.08291992	0.07949693
4689	-0.645362148	-0.641932942	32.71831923	-0.695639641	-0.692191363	31.30865176	0.88122411	0.87905547	0.73915582	0.73628620
4704	-1.142512328	-1.14249454	32.20125530	-1.148419729	-1.1488756	33.26108501	0.00802939	0.00785118	0.08038474	0.07967515
4712	-0.779352211	-0.777320967	32.33364275	-0.411209774	-0.408817324	32.71227598	0.87138413	0.86783931	0.67669876	0.67265656
4729	-0.713636355	-0.712536713	32.14952859	-0.709085834	-0.707736605	31.67476852	0.86544854	0.86173131	0.69297867	0.68972718
4734	-1.328598927	-1.327099743	39.59953664	-1.392273169	-1.390289449	38.60351664	0.22352833	0.22284710	0.25830113	0.25663024
4816	-1.210640605	-1.207510278	39.02741768	-1.308948157	-1.302820366	37.96817110	0.45509349	0.44759155	0.46675010	0.46188174
4844	-1.162493062	-1.162352413	37.47175239	-1.091055359	-1.091290141	35.81200803	0.15594656	0.15579531	0.01588313	0.01575262
4845	-0.990382636	-0.988611937	36.63802403	-0.92714387	-0.925641252	36.19566013	0.37484641	0.37251557	0.33596204	0.33361682
4915	-1.100520107	-1.100770957	38.01905332	-1.042683853	-1.041948498	37.28312086	0.27751445	0.27730812	0.15757084	0.15653083
4979	-1.435994485	-1.432769091	35.67637671	-1.453820981	-1.45116275	35.15902133	0.20190486	0.19684453	0.19169368	0.18701585
5098	-1.320147855	-1.314350682	39.38933533	-1.431436593	-1.427765617	37.96600886	0.44913859	0.44353793	0.48599952	0.47999148
5115	-1.38231919	-1.383343468	37.33589215	-1.397005808	-1.398626028	37.21648453	0.19248308	0.19308271	0.20580517	0.20610279
5156	-1.428397371	-1.426422444	37.61760315	-1.390234107	-1.387876487	37.61732463	0.37740966	0.37274302	0.30675809	0.30227954
5480	-1.678250515	-1.677759502	36.20116572	-1.665266209	-1.665358467	36.05041286	0.02898295	0.02778042	0.03380741	0.03290076
5481	-0.830786887	-0.822898886	40.23074370	-0.898120503	-0.891355392	37.62898264	0.76228426	0.75445178	0.56384835	0.55648365
5626	-1.326157072	-1.325730172	35.38533707	-1.336306623	-1.335932752	34.94135504	0.23094160	0.23121022	0.24886699	0.24844264
5739	-0.648035313	-0.643343357	43.75123608	-0.648978323	-0.642664778	43.19534384	0.74295356	0.73572151	0.81156941	0.80343102
5742	-0.969069517	-0.96943148	39.00604373	-0.76706019	-0.769649325	37.61406013	0.38840168	0.38709772	0.36770177	0.36575062
5749	-0.598828734	-0.589733937	44.05121420	-0.42175996	-0.414440705	43.63600236	0.77987014	0.77219694	0.72001789	0.71291441
5795	-1.363398321	-1.36543552	36.91290258	-1.518498794	-1.519391009	35.02624296	0.18738296	0.18901604	0.24283542	0.24422424
5895	-1.444752481	-1.444846835	36.12961403	-1.422028625	-1.422001356	36.24783650	0.03376637	0.03463608	0.03563655	0.03523298
5994	-1.421273877	-1.420292421	35.80083358	-1.362943397	-1.362983306	35.73144489	0.08913609	0.08792360	0.04294230	0.04167010
6179	-0.864941809	-0.860289819	37.02563575	-0.956363976	-0.95311085	34.55763481	0.54423835	0.53817427	0.34827708	0.34432070
6232	-1.235538196	-1.236980736	39.59928223	-1.103070863	-1.104829951	39.61370689	0.63458731	0.63600140	0.48180244	0.48280140
6279	-1.074402772	-1.075823893	36.38904622	-1.047461923	-1.047848582	34.61585804	0.06812747	0.06918332	0.16536857	0.16691636
6694	-1.215463041	-1.214548779	34.11452694	-0.662256679	-0.668416288	33.66077076	0.41942824	0.41717068	0.26712866	0.26555301
6766	-1.407418907	-1.405599243	43.18085442	-1.411842025	-1.410972028	42.00574879	0.31193514	0.31045087	0.34433112	0.34276134
6814	-1.51793883	-1.51957107	38.56987005	-1.483552374	-1.486096481	38.12983367	0.31636753	0.31805920	0.24432138	0.24605781
6818	-1.565282222	-1.564725687	37.61020214	-1.549355187	-1.549970322	36.80120848	0.04073889	0.04407468	0.05296813	0.05586516
6850	-1.122879935	-1.121125352	37.47874473	-1.199324323	-1.197876092	36.86090917	0.29046939	0.28781530	0.24519898	0.24336808
6964	-1.191638671	-1.190669039	38.94676824	-1.07166857	-1.069942567	39.03356820	0.31494377	0.31227945	0.26871426	0.26743815
7184	-1.114633868	-1.115204683	34.25191234	-1.10615249	-1.10584032	32.80565497	0.13342505	0.13315093	0.04495326	0.04462545
7261	-1.295616023	-1.293004809	34.69502509	-1.374991773	-1.373071711	34.66758980	0.46230266	0.45926107	0.38059316	0.37832717
7297	-1.255670221	-1.256931741	40.08740297	-1.298483408	-1.300279702	39.35605865	0.28617864	0.29000130	0.20776858	0.21059712
7307	-1.279830346	-1.278689772	40.51124783	-1.255170966	-1.254318355	38.36760278	0.09112064	0.08866561	0.08858979	0.08597849
7533	-0.773149769	-0.775942339	35.46548415	-0.637421201	-0.642113814	35.04161458	0.58304655	0.58441622	0.59002150	0.59141962
7685	-0.9534155	-0.954374466	38.07998430	-0.945977764	-0.947262738	37.78076124	0.29805507	0.29914551	0.31589626	0.31744658
7704	-1.517094866	-1.516550028	35.97706741	-1.605425174	-1.605000568	35.73542083	0.22737952	0.22565333	0.21956707	0.21718593
7719	-1.571622145	-1.570506958	38.28921391	-0.274771496	-0.247099736	38.27700967	0.02891932	0.03056338	0.19433274	0.19706507
7863	-1.617910726	-1.618663904	40.60021116	-1.317374252	-1.316421346	40.68512039	0.32890207	0.33134208	0.28339986	0.28539828
8026	-1.106095657	-1.109357545	38.02078264	-1.381716262	-1.382482859	37.40068021	0.12429212	0.12568666	0.14563097	0.14691818
8153	-1.129747102	-1.129806841	37.06013212	-1.102121665	-1.1020851	36.56213282	0.00820919	0.01029279	0.00902288	0.01135598
8162	-1.862126476	-1.862378627	37.53648982	-1.731259968	-1.728426276	37.58607567	0.09282251	0.08917493	0.03166110	0.03476090
8189	-1.091799981	-1.09680122	41.26640983	-1.278645735	-1.279435399	40.72624388	0.54917101	0.54921874	0.37359581	0.37337588
8212	-1.167189145	-1.171190821	36.95625859	-1.414916946	-1.415121958	36.95659483	0.19004292	0.19037988	0.26762316	0.26779382
8459	-1.484230467	-1.484730672	40.59836815	-1.369591091	-1.369955396	40.71363655	0.00603555	0.00627222	0.05296771	0.05316318
8586	-0.938957998	-0.939313531	36.81137629	-0.964525352	-0.965452948	35.18861980	0.22479084	0.22425637	0.34249801	0.34113675
8721	-0.777318305	-0.778049553	35.53780910	-0.779450547	-0.789039952	35.58975984	0.41377587	0.41451084	0.32766312	0.32800832
8825	-1.428025682	-1.428362195	40.49778702	-1.228121081	-1.2295603	40.38778305	0.52516176	0.52357474	0.34148395	0.34118878
8929	-0.312824628	-0.31262188	39.21906726	-0.342437043	-0.343313601	37.83037140	1.10483197	1.10585453	0.73951524	0.74031831
8931	-0.712938297	-0.715369745	38.31094980	-0.62092338	-0.621118589	36.68310916	0.73052073	0.72927582	0.56784273	0.56767795
8938	-0.463599593	-0.46456045	40.49339833	-0.508946626	-0.510764131	39.10497089	0.87605742	0.87669379	0.69676838	0.69637022
8951	-0.446339662	-0.448839859	39.28915722	-0.483990776	-0.486074274	38.77210874	0.98567676	0.98685950	0.79364502	0.79324996
8959	-0.896612894	-0.890737118	41.90907820	-1.183110929	-1.181782366	40.57463557	0.43931829	0.43684644	0.40494326	0.40270880
8988	-1.060818997	-1.059414093	41.77131850	-1.015393684	-1.01288363	38.01700324	0.75415986	0.75226788	0.68290314	0.68019206
9088	-1.541614171	-1.540369613	39.77262936	-1.580268972	-1.579488177	39.41773773	0.23158491	0.23015148	0.18991827	0.18851183
9156	-1.288999047	-1.289539584	38.01016856	-1.265369896	-1.266194605	36.24317246	0.17268974	0.17343240	0.13105852	0.13156670
9253	-1.516831091	-1.515886034	36.29706833	-1.139984974	-1.138603677	37.25270841	0.35481641	0.35350028	0.22075689	0.21996491
9337	-0.849475805	-0.848002882	40.90485040	-0.738335316	-0.736172041	39.92351871	0.60561034	0.60092392	0.39126009	0.38796988
9348	-1.789785314	-1.789739705	38.41986621	-1.64384882	-1.644761813	37.68585458	0.23807725	0.23810367	0.19104406	0.19091398
9349	-1.601235664	-1.60194329	40.31810744	-1.508762014	-1.507948046	39.09485898	0.03420762	0.03224192	0.00284708	0.00086186
9424	-0.871747103	-0.870839841	40.58027975	-1.204354717	-1.204904704	40.10737886	0.39200369	0.39298240	0.36185327	0.36359994
9458	-1.392728324	-1.389831728	37.85886542	-1.358281319	-1.356005544	37.47981714	0.49514658	0.49186825	0.37678072	0.37367818
9511	-1.327170552	-1.32408886	38.14733774	-1.111361818	-1.105986412	37.65142385	0.63517872	0.63184123	0.52729438	0.52363437
9643	-0.994689597	-0.994637687	35.50554471	-0.826031293	-0.825845575	34.62014020	0.53766178	0.53568790	0.40150696	0.40014698
9849	-1.263189717	-1.263538034	42.18174865	-1.27310847	-1.273160723	41.69630500	0.19135544	0.19060593	0.18342502	0.18279119
10097	-1.048430505	-1.048170354	34.87775459	-1.061234571	-1.061130212	33.74264420	0.02558650	0.02542276	0.07855078	0.07845288
10261	-1.466643564	-1.466207007	42.96201605	-1.407422277	-1.407037079	42.34072083	0.43968960	0.43837061	0.33094289	0.33005824
10347	-0.551829912	-0.549209628	40.44905229	-0.751778759	-0.747239393	39.62127250	0.71020485	0.70589586	0.75085663	0.74744138
10654	-1.171372995	-1.17213584	35.57865978	-1.130818416	-1.130923836	36.17323518	0.07374556	0.07485503	0.09476631	0.09526620
10722	-1.020091994	-1.018231812	38.93272444	-1.057805817	-1.055541729	36.98975623	0.25123868	0.24691555	0.22293809	0.21917043
10754	-1.241782872	-1.239642126	36.85227862	-1.120032426	-1.119366785	37.77097506	0.69831675	0.69686394	0.53165957	0.53089532
10810	-1.252643143	-1.251434832	37.55380046	-0.818138655	-0.824391142	38.44370516	0.68762241	0.68727035	0.59247442	0.59105901
10833	-1.185152371	-1.186461393	36.59599786	-1.15846488	-1.159640355	36.53312398	0.06128763	0.06443628	0.08417962	0.08802980
10862	-1.113079013	-1.112203074	36.83408124	-1.078430953	-1.076474529	36.89515094	0.26738737	0.26514301	0.14724289	0.14529526
10896	-1.104725183	-1.105988246	35.32334215	-1.078781834	-1.07938928	34.18255949	0.02830412	0.02653776	0.06107549	0.06298671
10910	-0.797090016	-0.798172623	36.07083917	-0.986808228	-0.985261115	34.54094613	0.25522825	0.25260458	0.28136022	0.27829025
10932	-1.062645904	-1.063718032	40.42475960	-1.125629943	-1.126615691	39.08847363	0.08687442	0.08866263	0.09279318	0.09429267
10934	-1.00849042	-1.009327319	34.66889710	-1.133743729	-1.134423455	34.77530191	0.33922328	0.33954204	0.33658446	0.33725980
10960	-1.38887824	-1.388913887	34.41797400	-1.38583843	-1.386031088	34.03146917	0.13427011	0.13384687	0.03048505	0.03026907
11022	-1.411327585	-1.414954257	37.86905415	-1.415369295	-1.416570316	37.54587185	0.21176507	0.21173685	0.11475675	0.11538987
11036	-1.093594418	-1.091183159	34.04745936	-1.068886039	-1.072187269	33.01182329	0.31126124	0.30924855	0.30311607	0.30059994
11099	-0.813690996	-0.812141756	41.07353382	-0.75793887	-0.75987769	39.17036034	0.72422619	0.72447726	0.63177045	0.63240770
11216	-0.770219106	-0.770354935	39.60439203	-0.553057011	-0.553748081	40.16063845	0.80993152	0.81017943	0.65877808	0.65884343
11314	-1.635107812	-1.636949976	38.78630868	-1.646420855	-1.646582673	38.39940673	0.03470650	0.03624830	0.14750073	0.14902018
11360	-1.301570388	-1.300751697	36.03626488	-1.398352697	-1.398916893	35.61689117	0.14770630	0.14800352	0.21322065	0.21405359
11364	-1.00126347	-1.0031263	36.27747252	-1.118604127	-1.11853354	35.18161463	0.42262331	0.42321348	0.22629187	0.22661731
11463	-1.408000442	-1.407754373	36.40143898	-1.387225372	-1.387358486	36.12394973	0.23138783	0.23101565	0.10195026	0.10156602
11652	-1.28710627	-1.28594227	37.11402807	-1.20437775	-1.203311757	38.41678984	0.25886388	0.25642198	0.14059008	0.13793616
11710	-1.004866689	-1.010886736	42.05142368	-1.449954049	-1.453245803	41.09124404	0.38349997	0.38608534	0.26963924	0.27087570
11712	-1.144802833	-1.144585566	42.63444667	-1.134661947	-1.134834213	42.70255581	0.06293628	0.06392698	0.02142894	0.02180117
11788	-1.464859255	-1.465343843	34.56498309	-1.55473288	-1.554625164	35.22281492	0.02931253	0.02916769	0.04501043	0.04463511
11886	-1.205615207	-1.205439742	36.29856604	-1.167010171	-1.16684572	36.26047072	0.00572906	0.00560359	0.06901431	0.06893489
11901	-1.707535868	-1.707154	36.45841614	-1.707869979	-1.706214805	36.72166435	0.02435086	0.02464357	0.02272751	0.02286978
11945	-1.045110281	-1.045409479	36.51215131	-1.01073108	-1.010680519	35.44090249	0.35112266	0.35116931	0.28720421	0.28723277
11976	-1.015398452	-1.016744198	36.73085125	-0.975412055	-0.975378269	36.23883273	0.27385577	0.27372393	0.29725544	0.29751115
11996	-1.49185743	-1.489443962	37.80854236	-1.598674474	-1.598585548	37.39791408	0.09127783	0.09030602	0.13106676	0.13002682
12105	-1.378848792	-1.377900721	34.19943300	-1.341748826	-1.34178918	34.16748179	0.17262613	0.17170671	0.20283987	0.20190239
12191	-1.079590152	-1.080482379	34.48031447	-1.066139067	-1.066352501	34.54902101	0.05245753	0.05266085	0.03837002	0.03841896
12290	-1.17050272	-1.170415545	43.53186260	-1.140009495	-1.139352226	41.27228135	0.19492621	0.19381479	0.17428552	0.17323048
12300	-1.047285341	-1.050502823	44.98913315	-1.136204717	-1.137027568	42.89662661	0.24065603	0.24114183	0.22205664	0.22226751
12318	-0.984887949	-0.986383486	37.34430994	-1.063692057	-1.064167873	37.60834646	0.00435775	0.00458203	0.05706050	0.05765250
12355	-1.102017084	-1.102221489	43.54917457	-1.103276714	-1.103323525	42.04047691	0.03791840	0.03768817	0.03822140	0.03786308
12665	-1.562173819	-1.560989903	37.94003296	-1.430488294	-1.429375986	38.47564881	0.07748630	0.07496360	0.09647440	0.09347319
12791	-1.04147462	-1.041267396	44.85372714	-1.044781292	-1.044906915	43.15456857	0.15864791	0.15889388	0.16695372	0.16678047
12883	-1.360485031	-1.360573689	40.48393266	-1.286526904	-1.286252803	39.26421103	0.47746013	0.47714652	0.32278406	0.32265565
12893	-1.499847763	-1.498875521	37.85780012	-1.535632636	-1.535471382	38.63015405	0.05020600	0.04705866	0.06832033	0.06542454
13186	-1.020159241	-1.019890407	37.30722710	-1.018754484	-1.01734454	37.70809834	0.46359870	0.46176055	0.41343146	0.41045464
13535	-1.219917867	-1.219643365	36.74642446	-1.139642741	-1.138781315	35.89202123	0.11595485	0.11429874	0.06250616	0.06143188
13587	-1.084452748	-1.084990711	39.51509526	-1.08385896	-1.082968696	39.48701501	0.14589076	0.14397388	0.05332007	0.05190173
13658	-1.434001567	-1.433722375	35.40628810	-1.491441854	-1.491391269	34.60103966	0.38989721	0.38840309	0.29414387	0.29398187
13706	-1.022290296	-1.022265369	32.38768250	-0.952705659	-0.953186144	32.85801021	0.37461324	0.37471424	0.20344565	0.20364887
13748	-1.039660472	-1.039543927	37.92950314	-1.051034597	-1.050076241	37.85580975	0.28767638	0.28675892	0.24318139	0.24223173
13758	-1.429982417	-1.430080313	35.21844644	-1.344362185	-1.344630525	35.41735335	0.13795112	0.13664533	0.09704995	0.09586154
13794	-0.712401114	-0.713137086	32.14016993	-0.52810826	-0.52984917	31.18488590	0.81118533	0.81135914	0.64225056	0.64196995
13814	-1.557183413	-1.558869222	38.09253370	-1.593530454	-1.595249667	37.74366283	0.14974996	0.15201827	0.19522570	0.19762990
13977	-1.258425494	-1.258228319	34.36113542	-1.25162244	-1.251585515	33.98380755	0.02367609	0.02401248	0.04573909	0.04557592
14017	-1.70004161	-1.700603282	35.40798886	-1.739078805	-1.738770637	36.63855224	0.02831679	0.02712750	0.01226510	0.01110496
14103	-1.257298687	-1.257186857	37.79500816	-1.15862682	-1.157660125	38.87385684	0.13168420	0.12927834	0.12259636	0.12006489
14107	-1.706753869	-1.706245971	38.03462283	-1.634102775	-1.633082116	37.41833400	0.08257653	0.08137886	0.11256337	0.11106409
14275	-0.866115482	-0.870496082	40.49146460	-1.01712785	-1.021250112	39.53274833	0.44259566	0.44705873	0.51483234	0.51933246
14491	-1.744559163	-1.743408489	38.94280570	-1.766199901	-1.765107635	38.38474881	0.12576835	0.12284385	0.11169937	0.10906999
14742	-1.650377679	-1.651437168	35.56247852	-1.480785273	-1.484877139	35.89878588	0.15410030	0.15621100	0.13828235	0.14083290
14771	-0.909791823	-0.91010561	39.64403116	-0.832152734	-0.831641837	39.72706355	0.47653498	0.47550157	0.40807523	0.40708928
14857	-1.21404708	-1.21302466	38.79015267	-1.154624105	-1.152830314	39.81802455	0.27248013	0.26930971	0.21165228	0.20942126
14973	-1.64992501	-1.649700615	37.35440402	-1.655184202	-1.654897522	37.21611280	0.01367941	0.01265086	0.01949885	0.01841049
15061	-1.197740675	-1.198104747	38.29864992	-1.180695586	-1.181308283	36.62515125	0.06516963	0.06613743	0.12434985	0.12550322
15144	-1.424141684	-1.423035409	39.69285697	-1.458299843	-1.457667761	39.32845928	0.10094730	0.09904958	0.04964031	0.04772223
15246	-1.55967966	-1.560880154	34.79281859	-1.485125393	-1.48698889	34.98423289	0.19417197	0.19755104	0.11300884	0.11624785
15257	-1.380047483	-1.380076445	41.29139922	-1.306752151	-1.306900165	40.59363483	0.00283234	0.00277874	0.04379487	0.04359362
15265	-1.655284947	-1.656438791	36.91300631	-1.712820633	-1.713744128	37.09311230	0.02502033	0.02618526	0.04375160	0.04488376
