unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100729_0.0865 100729 0.0865 0.0861195542046606 3270 3 FALSE TRUE 1345 FALSE -0.00262133622482871 0.0334117725172838 0.00500284650423984 NA NA 4.79312455508856 0.726795751936965 1.65047595248724 0.0411623797339591 0.157405953176502 1.38099298255938 2.03612624992627 3.06526812248519 2.48436333279149 -0.138297610593122 NA NA NA NA NA NA NA NA 11002 11002 -0.0889172343946635 0.0218311781556647 -0.104790287350456 0.0430735795402583 NA NA NA NA
100985_0.7245 100985 0.7245 0.723910840932118 3275 3 FALSE TRUE 1346 TRUE 0.00322681536525086 -0.00504506253305329 0.012685583747585 0.00861314004743147 0.0428068193588237 2.69118123350935 0.354845039330565 0.0228037361263456 0.0109971351184693 0.399727870626144 0.138048386419522 0.116747606598516 0.155230468327785 0.975072743049623 -0.0040350347165883 NA NA NA NA NA NA NA NA 11002 11002 0.00289771695297822 -0.0325517865818272 -0.00211599764186275 -0.0304456951676621 0.00345116203481287 -0.0012147020715842 0.106616590255354 0.0657947184808043
100987_0.2755 100987 0.2755 0.276089159067882 3276 3 FALSE TRUE 1347 FALSE -0.00322681536525086 0.00504506253305329 -0.012685583747585 NA NA 2.64208624321809 0.346634052579857 0.0228037361263456 0.0109971351184693 0.399727870626144 0.138048386419522 0.116747606598516 0.155230468327785 0.975072743049623 0.0040350347165883 NA NA NA NA NA NA NA NA 11002 11002 -0.00289771695297822 0.0325517865818272 0.00211599764186275 0.0304456951676621 NA NA NA NA
101175_0.0480 101175 0.048 0.047112462006079 3277 3 FALSE TRUE 1348 FALSE NA NA NA NA NA NA NA 1.22055738675748 0.0204969936302803 0.0897857558596096 NA NA 2.05126654829678 0.828388265472638 -0.144827093103277 NA NA NA NA NA NA NA NA 11002 11002 -0.0888757284702378 -0.0262036506889972 -0.0817740714692102 0.0481932660683491 NA NA NA NA
101184_0.0140 101184 0.014 0.013677811550152 3278 3 FALSE TRUE 1349 TRUE NA NA NA NA NA NA NA 0.451359916146692 0.013169272850748 0.026981458042701 NA NA 0.586185230987059 0.516235039841537 -0.0394361738062897 NA NA NA NA NA NA NA NA 11002 11002 -0.0274695660370813 0.02419321424762 -0.0380447741917198 0.0233645510864481 -0.0327160743986829 0.0573293712478623 -0.01229976779838 -0.0668000686927142
101242_0.8665 101242 0.8665 0.86676798378926 3281 3 FALSE TRUE 1350 TRUE 0.00250685515478008 -0.0562336672008245 -0.00340729783797299 0.0775728618398929 -0.000141444592296458 14.1515343470973 2.56767555001485 3.63437558675144 0.0286195585360059 0.230962492134322 0.750401150047416 1.00898874829577 9.59606068435396 11.0419040920488 0.237311266921768 NA NA NA NA NA NA NA NA 11002 11002 0.145491636529956 -0.0176803852463912 0.157069261001065 -0.0768572073060552 0.173279592355945 -0.170796730840519 -0.0122510724453144 0.103288479908601
101345_0.8795 101345 0.8795 0.878926038500507 3282 3 FALSE TRUE 1351 FALSE 0.00229180086010535 -0.0573863169856482 -0.00117522362470515 NA NA 14.8082593557562 2.70157125516511 3.7016292934293 0.0242271550845329 0.212830114692625 0.563262709632634 0.716339675730758 9.28377527540275 9.73522981457561 0.248367584560071 NA NA NA NA NA NA NA NA 11002 11002 0.149577043436367 -0.0155356685963375 0.157438197725415 -0.078017933980518 NA NA NA NA
1014_0.6815 1014 0.6815 0.684397163120567 35 1 FALSE TRUE 17 FALSE -0.00194302153283153 -0.019128903230095 0.0104969855458471 NA NA 3.28457337224804 0.456185754744663 0.59074844162475 0.0165426325470918 0.431995372466174 0.271103699010484 0.287083552370777 0.863963342078464 0.271901913834281 0.0684238414346241 NA NA NA NA NA NA NA NA 11002 11002 0.0414651112510387 0.021788841255938 0.0572191095033237 0.0350599189526797 NA NA NA NA
101454_0.1085 101454 0.1085 0.108915906788247 3283 3 FALSE TRUE 1352 FALSE -0.00398122786843944 -0.00689738646586037 0.00349829104578097 NA NA 2.30045327210382 0.290361996731201 0.0921228571052664 0.0291317757720312 0.194106464073482 0.75408448856241 1.01483139885092 0.616689706832858 1.32521551542177 0.0312379488205152 NA NA NA NA NA NA NA NA 11002 11002 0.0175669863645348 0.0409836657982319 0.0153016900603336 -0.0533370724545792 NA NA NA NA
10151_0.0175 10151 0.0175 0.0177304964539007 335 1 FALSE TRUE 127 TRUE NA NA NA NA NA NA NA 0.0846944504442469 0.00493042972432493 0.0348322518987978 NA NA 0.289002005152005 0.503705077531019 0.0525677886964589 NA NA NA NA NA NA NA NA 11002 11002 0.0311813206168509 0.0072738167541499 0.0087778424928872 -0.00313014865903624 0.0371367499498536 0.00394464939353069 -0.0149916062682192 0.0105768548176898
101552_0.6375 101552 0.6375 0.635764944275583 3288 3 FALSE TRUE 1353 FALSE 0.00233529800875127 -0.0587224339438664 0.00389742682431851 NA NA 14.6757326703726 2.67452311540551 3.66126178836218 0.0425213043551701 0.463135759811696 1.55941257371089 2.33298580903758 9.55430268820765 9.84204313314383 0.23375790008553 NA NA NA NA NA NA NA NA 11002 11002 0.147998240862318 -0.0153341935684797 0.159024232006152 -0.0954289331084271 NA NA NA NA
101691_0.0535 101691 0.0535 0.0536980749746707 3289 3 FALSE TRUE 1354 TRUE 0.000194961133767616 0.0227748540456321 -0.00928190471198312 -0.0300037858841858 0.0218474066595369 3.13320874315923 0.429995002922615 0.792173837772761 0.00679055292870832 0.101629183437371 0.0663888465012566 0.0415048763370687 1.4302429318641 0.903862817331783 -0.067220645922399 NA NA NA NA NA NA NA NA 11002 11002 -0.0445627869393855 -0.00482619701912766 -0.0672760899969715 0.0490371273704982 -0.0530739892633738 0.0790438275214274 0.0630816615308399 -0.0742057040207285
101767_0.4325 101767 0.4325 0.432624113475177 3290 3 TRUE TRUE 1355 TRUE 0.0037946056904115 -0.0680179096599604 0.00696437525688902 0.0982937849272907 -0.00576899121879635 21.0342121722263 3.9847750910456 5.51140424753469 0.0451093956543561 0.490920979829988 1.74627442667307 2.64566624016432 16.5778240806105 22.6651700460489 0.245777707765191 0.303582 9763 m2 QTL NA 0.0226221372130738 0.16639 0.490920979829988 11002 11002 0.158461902468425 -0.0283189246318857 0.188809322986875 -0.0620001259784201 0.188727094687829 -0.237916879339635 0.0015841268394051 0.120999893437687
101800_0.1165 101800 0.1165 0.117527862208713 3291 3 FALSE TRUE 1356 FALSE 0.00205646664481634 -0.00617470940538624 0.0131948706879011 NA NA 2.04515822118082 0.249424464085743 0.307120930493992 0.00799686358982216 0.207430127626726 0.096952579099196 0.0713720266731653 1.36091579270352 4.30418268692303 0.0619546754738858 NA NA NA NA NA NA NA NA 11002 11002 0.0339518655974818 -0.0191510068312246 0.0121291307939403 0.00392679458524441 NA NA NA NA
101841_0.4520 101841 0.452 0.449341438703141 3292 3 FALSE TRUE 1357 TRUE -0.00236506492904784 0.0423968747279399 -0.00667931442849593 -0.0629454698972119 -0.0293829678924236 8.08261524178051 1.35325524257119 2.47298962957537 0.0121749365782414 0.494867420334665 0.1884040204699 0.17791488264942 9.20063197433548 19.0005541076579 -0.124928130625109 NA NA NA NA NA NA NA NA 11002 11002 -0.082612174684921 0.0197882307027634 -0.130187322191006 0.0207909652492852 -0.098390562471224 0.166772420160159 -0.0808939022856828 -0.0815545355801067
101858_0.4495 101858 0.4495 0.446808510638298 3293 3 FALSE TRUE 1358 FALSE -0.00220941866906975 0.0419312389893453 -0.00617062233050219 NA NA 7.77921126187751 1.29411849165764 2.39310980667918 0.011763807805062 0.494341330918968 0.179721353443778 0.167020814549761 9.03391027467041 18.8366123130155 -0.122292225455797 -0.168424 9978 m2 QTL NA 0.00701140221896605 0.05157 0.494341330918968 11002 11002 -0.0806742798173399 0.0183027182308032 -0.128833315981615 0.0224032435112306 NA NA NA NA
101862_0.3075 101862 0.3075 0.308510638297872 3294 3 FALSE TRUE 1359 FALSE -0.00374167956825384 0.0151700727818185 0.00300244006691169 NA NA 2.26503725137198 0.284621897112965 0.686933060582386 0.0118154104875946 0.426663648709823 0.156502013386419 0.138564927741044 0.149873842851989 1.3045310157705 -0.0661077909791432 NA NA NA NA NA NA NA NA 11002 11002 -0.0443454146682378 0.0364846665110052 -0.0587482766288852 -0.0332705223608409 NA NA NA NA
102092_0.0145 102092 0.0145 0.0146909827760892 3297 3 FALSE TRUE 1360 FALSE NA NA NA NA NA NA NA 0.00121652815932419 0.0109305751889937 0.0289503156023236 NA NA 0.0345856530470442 0.00396116148477611 0.0341403997940589 NA NA NA NA NA NA NA NA 11002 11002 0.0194428129214863 0.00908019471922476 -0.000132021720100935 -0.0322508935567827 NA NA NA NA
102212_0.0150 102212 0.015 0.0146909827760892 3300 3 FALSE TRUE 1361 FALSE NA NA NA NA NA NA NA 0.234360512129933 0.0150656165810382 0.0289503156023236 NA NA 0.0041030935777664 0.775508347794587 0.0306797271498139 NA NA NA NA NA NA NA NA 11002 11002 0.0144096469316673 0.0284945565132118 -0.0670648561142462 -0.120584299277746 NA NA NA NA
102240_0.0210 102240 0.021 0.0212765957446809 3301 3 FALSE TRUE 1362 TRUE NA NA NA NA NA NA NA 0.0112776015759384 0.00601794816651548 0.0416478044363966 NA NA 0.0433225946777693 0.0620664379262585 0.00562867863142019 NA NA NA NA NA NA NA NA 11002 11002 0.0094411243955951 0.0119965021454982 -0.0057367870416755 -0.0092444174618085 0.0112443177193464 0.0066678481011815 0.00864528771284752 0.050797448447418
10236_0.0280 10236 0.028 0.0283687943262411 337 1 FALSE TRUE 128 TRUE NA NA NA NA NA NA NA 0.403426818823063 0.0120277482327606 0.0551280116694333 NA NA 1.01599067420093 1.81488023301577 -0.00401185610834045 NA NA NA NA NA NA NA NA 11002 11002 -0.00382855435633129 -0.0188445348786363 0.0552014690391394 0.0189782597224606 -0.00455978332500969 -0.0718160646411208 0.00583027245778897 -0.00141209675192446
102480_0.3595 102480 0.3595 0.360688956433637 3309 3 FALSE TRUE 1363 TRUE 0.00137736824650823 -0.00642639701353707 0.0142109197260928 0.00998665864953558 0.0155442173325396 2.05112947756935 0.250369805212518 0.141590086681809 0.00763886999001399 0.461184866280902 0.0864382604270327 0.0606507150032449 1.11435712655992 3.80383548801874 0.0218879468625299 NA NA NA NA NA NA NA NA 11002 11002 0.0157556618069855 -0.0126874692469739 0.00820309205511391 -0.00368515191582532 0.018764890686005 -0.0155548599517453 0.0412964778970022 0.057321700721898
102527_0.0490 102527 0.049 0.0486322188449848 3310 3 FALSE TRUE 1364 TRUE NA NA NA NA NA NA NA 0.569679469829066 0.00552338524081003 0.0925342522703967 NA NA 1.36632983270759 2.36575620961973 0.0831786336001601 NA NA NA NA NA NA NA NA 11002 11002 0.0549092900902251 -0.0110724878433049 0.0476554643717218 0.0139282183920027 0.0653966071886856 -0.0566318727796572 0.0532007272104794 -0.0253868134113627
102579_0.0865 102579 0.0865 0.0861195542046606 3311 3 TRUE TRUE 1365 TRUE -0.00444942050337423 0.000152075596766133 0.00763887885740784 -0.00338812637078372 -0.00875778550210913 2.88395313076663 0.387358595229906 0.0737965538591212 0.0212972518935774 0.157405953176502 0.397329063104325 0.466584788398037 0.224743458178971 0.855008323691484 -0.0333208879537427 NA NA NA NA NA NA NA NA 11002 11002 -0.0222918177661887 0.0454350743747261 0.000643748611793362 -0.0527273169816881 -0.02654940990098 0.00194283339239945 -0.0238130528757899 0.122404734211173
102741_0.0145 102741 0.0145 0.0146909827760892 3319 3 FALSE TRUE 1366 FALSE NA NA NA NA NA NA NA 0.718939455067293 0.0110716097182744 0.0289503156023236 NA NA 0.894509800532414 0.249580832637481 -0.00678028287044617 NA NA NA NA NA NA NA NA 11002 11002 -0.00962027516031877 0.00653518785767683 0.0905899733546239 -0.00910626765551614 NA NA NA NA
102763_0.0545 102763 0.0545 0.0547112462006079 3320 3 FALSE TRUE 1367 FALSE -0.00211645051345458 0.0218502885877439 -0.00478153210720794 NA NA 2.2989961210776 0.29012545829737 0.889676127125159 0.0459336741038341 0.103435851479569 1.68235405979155 2.53852663931056 0.779409576884833 0.0581890319461637 -0.0305729887063938 NA NA NA NA NA NA NA NA 11002 11002 -0.017871382933639 0.0202344736545819 -0.0859609122992977 -0.0200188077296772 NA NA NA NA
102828_0.0390 102828 0.039 0.0395136778115502 3321 3 FALSE TRUE 1368 TRUE NA NA NA NA NA NA NA 0.0335153439443915 0.0206120774162129 0.0759046941547104 NA NA 0.212630068990902 1.53699124747426 0.071113173200203 NA NA NA NA NA NA NA NA 11002 11002 0.0469018467586261 0.0408191410238959 -0.0171904439720777 0.000269346364807963 0.0558597942872297 0.0232542180361452 -0.0723628194076102 0.0138641733625786
102847_0.0670 102847 0.067 0.0673758865248227 3322 3 FALSE TRUE 1369 TRUE 0.0038535022119258 -0.0058271773315036 0.0185535398807536 0.0146059344849122 0.0129269241522338 4.5605159977475 0.684123028405955 0.32313043429044 0.00940584911038862 0.125672752879634 0.128773413397068 0.106087487932152 1.15655563990756 3.3119399403292 0.0252091686198792 NA NA NA NA NA NA NA NA 11002 11002 0.0167813465951793 -0.0384393985556388 0.0199601511637352 0.0429829127736263 0.0199864745943508 -0.0443534269150036 0.023350006698712 0.0106863254746784
102848_0.9610 102848 0.961 0.96048632218845 3323 3 FALSE TRUE 1370 FALSE NA NA NA NA NA NA NA 0.0335153439444108 0.0206120774162129 0.0759046941547104 NA NA 0.212630068990902 1.53699124747426 -0.071113173200203 NA NA NA NA NA NA NA NA 11002 11002 -0.0469018467586261 -0.040819141023896 0.0171904439720776 -0.000269346364807991 NA NA NA NA
102985_0.0470 102985 0.047 0.0476190476190476 3325 3 FALSE TRUE 1371 TRUE NA NA NA NA NA NA NA 0.66415178317794 0.022287197352125 0.090702947845805 NA NA 1.76763650395158 3.08686188846204 0.063155497123124 NA NA NA NA NA NA NA NA 11002 11002 0.029704899648764 -0.00739242898053137 0.057391375006605 0.00520945507137326 0.0353783421843103 -0.0765296731886894 0.00919707454115217 0.02997500719846
103206_0.0135 103206 0.0135 0.013677811550152 3331 3 FALSE TRUE 1372 TRUE NA NA NA NA NA NA NA 0.985841967545902 0.0121078676389971 0.026981458042701 NA NA 1.88293470619228 1.59156408134005 -0.0849981417571272 NA NA NA NA NA NA NA NA 11002 11002 -0.0559808558213597 0.0354362407351827 -0.0748193794398599 0.0398396140549989 -0.066672835001515 0.0929597536053449 0.0141266649012801 -0.0842501702424896
10327_0.0625 10327 0.0625 0.0623100303951368 339 1 FALSE TRUE 129 TRUE 0.000145843496641098 0.0279687996519578 0.00386753361106241 -0.0397503233743339 0.0131848507051849 3.30870237357302 0.460380404585795 1.37098173760389 0.0179710489531553 0.116854981014588 0.305974902697365 0.335414998486005 0.863776095285995 0.937820312379241 -0.069719890994822 NA NA NA NA NA NA NA NA 11002 11002 -0.0482328903750164 -0.0035811829450638 -0.125261478824148 -0.0452711142124555 -0.0574450585729098 0.137714379448147 0.0265173490399887 0.067370298303871
103391_0.0965 103391 0.0965 0.0962512664640324 3336 3 TRUE TRUE 1373 TRUE -0.00180522045157956 0.0155423821946929 0.00994933899652638 -0.0230381730542692 -0.0231655394132708 1.85662449997763 0.219905292274265 0.514455909270016 0.0160927560501979 0.173973920336205 0.244722477045359 0.251329955557503 0.0801847707538059 1.33481656596885 0.00197689529328712 NA NA NA NA NA NA NA NA 11002 11002 -0.0013371359811189 0.0195298428041711 -0.0780044680401361 -0.0639281981782632 -0.00159252025242732 0.0881085270143685 -0.0752424293659626 0.0995477308234171
103412_0.0315 103412 0.0315 0.0314083080040527 3338 3 FALSE TRUE 1374 FALSE NA NA NA NA NA NA NA 0.850834190470186 0.00383971051140926 0.0608436523847504 NA NA 2.0545243955808 3.07151792976855 0.0751604472222926 NA NA NA NA NA NA NA NA 11002 11002 0.0483464837592703 -0.00779941867876859 0.0683229950974661 0.0295982464677145 NA NA NA NA
103491_0.1405 103491 0.1405 0.141843971631206 3340 3 FALSE TRUE 1375 TRUE 0.00048328972435408 0.0355033781911574 0.00846462693472488 -0.0507164621153447 0.0340816337107365 5.59354679527485 0.875661043878171 1.84570060346574 0.0110610673328545 0.243448518686183 0.158521898733718 0.140998254818222 3.78795719577389 4.14816263606696 -0.0994606810528636 NA NA NA NA NA NA NA NA 11002 11002 -0.0732391713414379 -0.00822584741780097 -0.120311078298305 0.0852221106594025 -0.087227376481662 0.1502423242124 0.0691905798156274 -0.108255232821061
103600_0.0315 103600 0.0315 0.0314083080040527 3345 3 FALSE TRUE 1376 FALSE NA NA NA NA NA NA NA 0.850834190470186 0.00383971051140926 0.0608436523847504 NA NA 2.0545243955808 3.07151792976855 0.0751604472222926 NA NA NA NA NA NA NA NA 11002 11002 0.0483464837592703 -0.00779941867876859 0.0683229950974661 0.0295982464677145 NA NA NA NA
103632_0.0185 103632 0.0185 0.0182370820668693 3347 3 FALSE TRUE 1377 TRUE NA NA NA NA NA NA NA 0.974655140817381 0.00467150756452861 0.035808981809111 NA NA 0.81363303712927 0.314315376270289 0.0394259543395597 NA NA NA NA NA NA NA NA 11002 11002 0.0235120642579707 -0.0290527825203276 0.103270822801819 -0.0464230313570599 0.0280027155322369 -0.120791187036109 0.0134782615859303 0.0565759958938789
103693_0.0350 103693 0.035 0.0354609929078014 3348 3 FALSE TRUE 1378 TRUE NA NA NA NA NA NA NA 1.69316254230384 0.0147697044992626 0.0684070217795887 NA NA 4.78958144148843 7.44282729327023 -0.076288801308929 NA NA NA NA NA NA NA NA 11002 11002 -0.0448448643089164 0.0337068785061987 -0.133513309631647 0.0507847400601755 -0.0534099415749356 0.154240326370804 -0.0144979976530893 -0.0930487842608692
103696_0.0100 103696 0.01 0.0101317122593718 3349 3 FALSE TRUE 1379 FALSE NA NA NA NA NA NA NA 0.775816381270369 0.0172154520810817 0.0200581213321303 NA NA 1.67932486124837 1.8102800607795 -0.0380833110157068 NA NA NA NA NA NA NA NA 11002 11002 -0.0263511493831055 0.0291952990892755 -0.0855987431981233 0.0102881035658851 NA NA NA NA
103817_0.4980 103817 0.498 0.499493414387031 3356 3 FALSE TRUE 1380 TRUE -0.00417448224959482 -0.0136846445639964 0.00597538849455602 0.0194605876546311 -0.0516704737716489 3.62631306051015 0.51606276415949 0.406662134999606 0.0271217510493693 0.499999486742033 0.630728942522501 0.82079144933264 0.733201774990306 0.800842892028107 0.0864865951743986 NA NA NA NA NA NA NA NA 11002 11002 0.0551339766631172 0.0464306726790924 0.0189232109879974 -0.0447823299913383 0.0656642074349071 -0.0291294927097002 -0.122818760708699 0.0654294069539426
103946_0.5020 103946 0.502 0.503039513677812 3360 3 FALSE TRUE 1381 FALSE -0.00200807367111304 0.020036943376905 -0.00463558296256608 NA NA 2.15171850222436 0.266384842351103 0.698787459208379 0.0163322947410108 0.499981522713205 0.25217394719674 0.261351028157139 1.65346493856053 1.88959966324487 -0.0276400965100936 NA NA NA NA NA NA NA NA 11002 11002 -0.020425996208966 0.0201493128721376 -0.0841717338048737 -0.056481913585168 NA NA NA NA
103948_0.5020 103948 0.502 0.503039513677812 3361 3 TRUE TRUE 1382 FALSE -0.00200807367111304 0.020036943376905 -0.00463558296256608 NA NA 2.15171850222436 0.266384842351103 0.698787459208379 0.0163322947410108 0.499981522713205 0.25217394719674 0.261351028157139 1.65346493856053 1.88959966324487 -0.0276400965100936 NA NA NA NA NA NA NA NA 11002 11002 -0.020425996208966 0.0201493128721376 -0.0841717338048737 -0.056481913585168 NA NA NA NA
104003_0.0345 104003 0.0345 0.0349544072948328 3362 3 FALSE TRUE 1383 FALSE NA NA NA NA NA NA NA 1.63288919346084 0.0155701189213306 0.0674651934109995 NA NA 4.75080324343663 7.64706805658041 -0.0797232573481052 NA NA NA NA NA NA NA NA 11002 11002 -0.0465791759963286 0.0315512377779157 -0.129831903318752 0.0508720002995146 NA NA NA NA
104028_0.0105 104028 0.0105 0.0106382978723404 3365 3 FALSE TRUE 1384 TRUE NA NA NA NA NA NA NA 1.40801275660171 0.021735508514081 0.0210502489814395 NA NA 2.15429551234826 1.55960712536983 0.0234591586554781 NA NA NA NA NA NA NA NA 11002 11002 0.0209581547653335 -0.0527690193293789 0.108541641497508 0.0436644821749164 0.0249610259454471 -0.142842186468075 0.102955076127455 -0.0413577629256191
104048_0.0215 104048 0.0215 0.0217831813576494 3367 3 FALSE TRUE 1385 TRUE NA NA NA NA NA NA NA 1.24954168861248 0.0258730898589019 0.0426173487351784 NA NA 1.12756910215777 0.172946667304718 -0.0752030610407851 NA NA NA NA NA NA NA NA 11002 11002 -0.0513035305364951 -0.0182028750226388 -0.0983920547508872 0.0964093931294913 -0.0611021710237913 0.133519890779649 0.161660022029382 -0.0571424323516773
