position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
14936	0.10372795	0.10390334	40.87137842	0.11331794	0.11341946	38.96248751
15102	0.14120499	0.14164157	34.94118043	0.11394758	0.11415023	34.37010927
15108	0.12808479	0.12821500	36.80893743	0.12076911	0.12091038	36.24069388
15213	0.13831675	0.13858929	33.42887641	0.12518566	0.12537190	35.17845350
15248	0.12357040	0.12367499	35.71953904	0.12877288	0.12889958	35.46342912
15348	0.12380800	0.12394015	39.33348795	0.11971733	0.11998671	39.31748089
15533	0.12097144	0.12097198	37.74084999	0.12222140	0.12244324	38.80672927
15605	0.12960750	0.12964299	39.95676803	0.13204815	0.13209363	39.49813492
15646	0.12655836	0.12675406	38.21713331	0.10584269	0.10587007	38.66251884
15680	0.12895952	0.12903680	36.65323788	0.11709616	0.11718626	35.48586111
15701	0.11313663	0.11325816	42.61864016	0.10688391	0.10709838	41.39943452
15726	0.11852884	0.11857542	38.14701681	0.11756535	0.11770105	37.84462234
15749	0.13012485	0.13042390	39.18041623	0.12531706	0.12543694	38.46520489
15767	0.11501139	0.11508716	38.67633883	0.12291612	0.12307308	37.48013968
15811	0.11998439	0.12012958	38.80049899	0.11585039	0.11600942	38.30059611
15813	0.11687270	0.11697488	35.88297996	0.12201616	0.12208148	35.50324085
15821	0.12982469	0.13007652	44.61320642	0.11494126	0.11507968	43.78360339
15833	0.11912381	0.11933677	38.18960289	0.11333368	0.11347975	37.56607349
15835	0.12021481	0.12028758	39.02274299	0.11401810	0.11420489	37.35969854
15846	0.12697961	0.12710848	36.63382082	0.12419972	0.12434957	34.75268510
15865	0.11718745	0.11738385	37.64379090	0.11478911	0.11503708	36.03693887
15875	0.12304298	0.12318924	37.95449736	0.11405621	0.11422837	36.33634161
15890	0.12003140	0.12020272	36.05949007	0.12582929	0.12593909	35.18448908
15970	0.10790641	0.10798581	46.89384529	0.10384325	0.10391566	45.91669184
16011	0.12821205	0.12845213	38.83834555	0.11698531	0.11722748	37.60256480
16063	0.12183736	0.12203274	37.39713832	0.11732412	0.11739954	37.08735490
16064	0.12804390	0.12818474	37.16339501	0.11948162	0.11959171	36.26916735
16192	0.12454057	0.12459606	36.04228771	0.11492790	0.11500616	36.60652896
16220	0.11882783	0.11887442	38.40053809	0.10707085	0.10721327	37.94514505
16243	0.13037145	0.13048031	37.70890997	0.11851594	0.11867082	35.56186156
16362	0.13284036	0.13292558	34.21143060	0.13459967	0.13470937	35.09782964
16411	0.14060783	0.14087449	35.45159470	0.12726125	0.12745334	36.22815645
16464	0.12260386	0.12279489	36.47194003	0.12068111	0.12084762	36.45754322
16468	0.12023121	0.12050598	36.61094941	0.11877462	0.11889525	37.18593232
16484	0.12127487	0.12152981	43.14092165	0.11649306	0.11657442	41.91887211
16502	0.12485385	0.12518935	38.37893355	0.11834721	0.11878090	38.61688816
16507	0.10875085	0.10868519	39.47533358	0.10807434	0.10810233	39.09884018
16510	0.11347414	0.11354254	42.30264187	0.11198596	0.11188099	42.32103226
16537	0.12377405	0.12394422	35.70479478	0.12277747	0.12299197	35.83963614
16652	0.10970055	0.10999389	42.70571839	0.10675910	0.10690536	43.55137949
16654	0.13434923	0.13434352	37.39938420	0.11406538	0.11412184	37.31117109
16675	0.14288894	0.14307118	40.99231849	0.12913281	0.12926527	39.87838999
16711	0.11550732	0.11580804	41.44325427	0.10503873	0.10534916	42.21940004
16723	0.12554300	0.12572904	37.35721122	0.11366972	0.11356051	38.11771449
16727	0.12076741	0.12066179	36.47688584	0.11859224	0.11871107	36.65415466
16936	0.12350916	0.12365558	36.06148938	0.11900503	0.11900683	36.67168590
17048	0.11659121	0.11669708	39.08366347	0.11621503	0.11642448	39.14675152
17103	0.11457030	0.11471197	42.72900947	0.11142579	0.11159844	42.83113306
17152	0.10756484	0.10772935	44.34428505	0.11186919	0.11208521	43.92100951
17337	0.12513401	0.12545444	36.59155485	0.12330219	0.12348025	35.71758580
17371	0.12591168	0.12621664	36.55361586	0.12139882	0.12162322	35.38873435
17418	0.13080396	0.13092592	35.00227737	0.12020007	0.12022324	34.80732894
17477	0.10873474	0.10892939	42.32956833	0.10796214	0.10821183	41.27846760
17539	0.12969461	0.12975689	36.19048326	0.12385065	0.12417074	35.01022065
17818	0.12982014	0.12997738	36.52114977	0.11787275	0.11809143	36.80404330
18010	0.12163303	0.12157300	35.28429331	0.12125662	0.12122012	34.74715391
18037	0.13027038	0.13039541	36.12367113	0.11723516	0.11715852	36.59566014
18048	0.12229304	0.12246619	36.28913471	0.11640217	0.11662611	35.95748767
18115	0.10748361	0.10767906	40.24747092	0.11376915	0.11396983	38.14183833
18170	0.12275077	0.12292357	44.62753031	0.11641143	0.11641253	43.55811450
18174	0.11713750	0.11726641	43.03361910	0.11151001	0.11179984	43.15980788
18228	0.12515250	0.12534815	34.02641649	0.12758256	0.12761825	33.43399574
18268	0.11631774	0.11624254	37.25927748	0.11797404	0.11790163	37.44493501
18360	0.13709851	0.13708616	31.94230324	0.13084949	0.13117174	32.57097253
18376	0.13858219	0.13886569	31.50184191	0.12884421	0.12895696	30.37448718
18388	0.14331783	0.14347634	32.03793740	0.12399186	0.12410240	30.51928782
18513	0.12382787	0.12407824	36.54547060	0.12131590	0.12142941	36.37316243
18539	0.12742115	0.12771647	37.28466796	0.12442464	0.12456505	37.86266620
18576	0.11671598	0.11667637	40.53372697	0.12209088	0.12206842	39.53187944
18647	0.11327910	0.11339542	36.49171718	0.11721899	0.11726119	36.66403048
18656	0.13620413	0.13636280	31.63325634	0.12549928	0.12553206	30.54256934
18674	0.11689835	0.11728577	42.23193067	0.10857333	0.10868002	42.22713774
18720	0.11278451	0.11292816	44.46455309	0.10284738	0.10308883	43.56485001
18765	0.13983143	0.14007334	34.35769430	0.12711425	0.12731886	33.29076476
18769	0.14322467	0.14331186	32.87957937	0.11942196	0.11954308	33.17647363
18801	0.12299358	0.12331342	38.84162280	0.12019147	0.12034034	37.18479876
18811	0.12473791	0.12496867	40.23660203	0.11102007	0.11114474	39.08356314
18826	0.14221185	0.14237185	32.05744730	0.11860586	0.11879150	32.56823343
18878	0.11427731	0.11451197	42.09488528	0.10753057	0.10770416	42.62312325
19044	0.12037341	0.12050613	40.71914823	0.12211729	0.12226241	40.50428784
19109	0.11465844	0.11467624	42.78944333	0.11634316	0.11654436	42.32075754
19111	0.11810255	0.11818636	37.62393978	0.11464472	0.11462695	36.94076233
19114	0.13110763	0.13127999	36.52124909	0.12104772	0.12117301	34.71962716
19210	0.12274752	0.12297538	36.76192126	0.11890956	0.11903124	36.29723955
19211	0.12400005	0.12411067	39.39917387	0.12308673	0.12327633	38.72035978
19241	0.12477965	0.12500706	37.09349758	0.11854232	0.11886675	38.01622509
19246	0.13244892	0.13258136	37.37096305	0.11070257	0.11090414	37.77610150
19267	0.11367901	0.11403898	42.79240472	0.11188991	0.11204907	41.32217781
19268	0.12744692	0.12762407	32.88485954	0.13111837	0.13118337	31.82080250
19269	0.12826710	0.12829949	32.76306887	0.12421610	0.12431961	32.79199779
19387	0.11941650	0.11961944	35.06923503	0.12193375	0.12197472	35.08853621
19429	0.12398997	0.12423161	36.48884402	0.11205027	0.11208329	35.44257680
19477	0.13982274	0.14004498	36.12574997	0.13718854	0.13729694	36.58635124
19480	0.12929394	0.12960672	35.01321624	0.13057963	0.13087361	34.44386828
19533	0.12501352	0.12513387	37.89658737	0.11424351	0.11433412	36.03464879
19597	0.12446418	0.12473498	40.39978216	0.10071966	0.10098106	39.04460935
19600	0.10777460	0.10785241	46.09509117	0.10221799	0.10228320	44.69006323
19693	0.12628234	0.12641389	35.96605461	0.11979760	0.12001174	35.58439548
19769	0.12821346	0.12842199	35.13901236	0.12469314	0.12462985	34.91780950
19786	0.11789674	0.11819758	42.33339950	0.10658567	0.10676121	40.50980285
19800	0.13088500	0.13095622	33.87781874	0.12708572	0.12712818	33.95072988
19829	0.12212099	0.12214220	35.09725889	0.12718012	0.12733385	35.58331553
19890	0.12995550	0.13013171	32.59703637	0.12638439	0.12664151	33.37322900
19947	0.11312529	0.11320764	40.04898207	0.11496274	0.11517882	39.34079103
19955	0.12970527	0.12978972	36.04245474	0.11152896	0.11172006	34.47804556
20000	0.11991518	0.12011331	41.93252181	0.10951542	0.10958299	41.08460875
20068	0.12634529	0.12653448	38.47627399	0.11195462	0.11206543	36.38193115
20087	0.11599941	0.11604092	41.91096434	0.10838872	0.10843439	39.54402549
20136	0.12876037	0.12894309	35.96576771	0.11653192	0.11673144	33.40147739
20161	0.12492390	0.12500069	35.67920467	0.12011472	0.12019312	35.51560746
20500	0.13514172	0.13517671	32.49900330	0.12979278	0.12992319	32.71696930
20631	0.13058850	0.13066824	33.46595791	0.13706606	0.13720968	33.74075180
20674	0.12294739	0.12313371	35.42258253	0.12222090	0.12248883	35.20513949
20732	0.12954641	0.12984559	35.41640639	0.12216556	0.12223917	35.58150797
20745	0.13544250	0.13562455	34.23575953	0.12859067	0.12879885	33.93973859
20847	0.14785745	0.14798902	36.16620424	0.13256808	0.13271535	36.27416240
20911	0.12649723	0.12654165	37.21255265	0.12990974	0.13000609	36.21489109
20930	0.12057402	0.12064135	37.62084945	0.11059577	0.11076914	37.67416758
21023	0.13333214	0.13339864	32.38089669	0.12656996	0.12666847	31.86974962
21030	0.13701421	0.13719860	36.96761869	0.12280094	0.12295155	37.03883474
21065	0.13294165	0.13304400	32.62522716	0.13593296	0.13594437	32.63945944
21072	0.13664278	0.13695810	35.38811404	0.12980778	0.13007920	36.38658175
21081	0.11477902	0.11486492	38.33685407	0.11096876	0.11110257	37.58863274
21237	0.11502724	0.11520334	39.86071294	0.11004521	0.11022841	41.15366722
21250	0.11839871	0.11863227	38.96879929	0.10811071	0.10821311	38.00223997
21279	0.11716334	0.11718014	38.49324530	0.10422507	0.10418979	37.42473422
21300	0.12608240	0.12625564	37.73410898	0.12072525	0.12079473	37.25043827
21314	0.12904891	0.12901064	36.35048287	0.11746988	0.11756360	37.26045777
21330	0.12326209	0.12342642	37.61846142	0.11570331	0.11556501	36.14978151
