unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100573_0.0365 3527 100573 3 0.0365 FALSE 0.0367943548387097 TRUE TRUE NA NA NA NA NA NA NA 0.0620812135807539 0.0074969503964998 0.0708810605814254 NA NA 0.0590024169664764 0.0480297474764684 0.0099174779691087 10942 -0.00638646536807466 0.00629534322861061 0.0170424749561189 -0.017872183294959 -0.00755678041675232 -0.0244151668077681 -0.0445795123168393 -0.0313810902826681 1.4115184592908578 0.0034422574806157835 0.0020787469070708267 0.11195206815816856 0.7979201904403933 NA -0.8650098515893022
100643_0.023 3530 100643 3 0.023 FALSE 0.0231854838709677 TRUE FALSE NA NA NA NA NA NA NA 0.167192904560589 0.00483356325052676 0.0452958344172736 NA NA 0.219664790964818 0.110447303406735 0.0442106441648228 10942 -0.0273292162272825 -4.24658718927135e-05 0.032198407756529 -0.0489788548674397 NA NA NA NA 0.5735861387342102 0.0026328245104171124 0.0020787469070708267 0.1682888511316337 0.6751210085751183 NA -1.4805281039677383
100647_0.051 3531 100647 3 0.051 FALSE 0.0504032258064516 TRUE FALSE 0.00408544743596559 0.0157060564352945 0.0112562307435419 NA NA 4.47113127702386 0.667804385866215 0.428718703594664 0.00454727677674016 0.0957254812695107 NA NA 0.319952985579682 0.302686814194079 -0.0282600805086611 10942 0.0173569626390734 -0.0344137872037317 0.0530582602352617 0.0305828689593373 NA NA NA NA 0.5735861387342102 0.0026328245104171124 0.0020787469070708267 0.1682888511316337 0.6751210085751183 NA -0.29703241857096624
100677_0.051 3532 100677 3 0.051 FALSE 0.0504032258064516 TRUE FALSE 0.00408544743596559 0.0157060564352945 0.0112562307435419 NA NA 4.47113127702386 0.667804385866215 0.428718703594664 0.00454727677674016 0.0957254812695107 NA NA 0.319952985579682 0.302686814194079 -0.0282600805086611 10942 0.0173569626390734 -0.0344137872037317 0.0530582602352617 0.0305828689593373 NA NA NA NA 0.12705812259377824 0.0018176137829278237 0.0017119092175877397 0.298852005560614 0.512976887068461 NA -1.9783072119084966
100692_0.145 3533 100692 3 0.145 FALSE 0.14616935483871 TRUE TRUE -0.00216629530718371 0.0230153923051731 0.00594827708047076 -0.0365967008658977 -0.0400018495270416 3.39535708878953 0.47548743845765 1.38287492383984 0.0209420898964208 0.24960774908949 0.63140346775854 0.660062132470508 1.76843685307665 0.474821177364028 -0.184746733955989 10942 0.112163358373332 -0.0128959570791589 0.0611586986943993 -0.0242674290472551 0.132717210723448 -0.0582165473367284 -0.00107962202418415 0.0203248179196257 0.18381220025273712 0.0018648296947306273 0.0017119092175877397 0.1493485179825702 0.690761997771965 NA -1.067485943045742
100721_0.011 3536 100721 3 0.011 FALSE 0.0110887096774194 TRUE TRUE NA NA NA NA NA NA NA 0.168066331663319 0.0780997793578276 0.0219315003902183 NA NA 0.229057801576815 0.0212804012449395 -0.0741521516724087 10942 0.0398826891744256 0.0302289775181486 0.0102382533977263 -0.0116025817639141 0.0471911624272344 0.00493363915755287 -0.0161696375117707 0.0866647715417516 0.541061576574197 0.0023086053324938693 0.0018341884474154355 0.13686965481919874 0.7346007883976421 NA -2.571920497985219
100732_0.187 3537 100732 3 0.187 TRUE 0.185483870967742 TRUE TRUE 7.69408242483688e-05 0.0275180179643222 0.0149834769192414 -0.048839042553973 -0.0142649734677013 6.31842744916712 1.01275841384593 1.67355228426702 0.0262436101203406 0.302159209157128 1.07872369163362 1.13632921988619 2.28989911806936 1.39090411528138 -0.119379912858399 10942 0.0748923053027466 -0.0198731669704821 0.0721859509141107 0.023085114701918 0.0886162647818205 -0.0930356706537599 0.0189801246876499 0.0850704626544349 0.541061576574197 0.0023086053324938693 0.0018341884474154355 0.13686965481919874 0.7346007883976421 NA -1.0870932888909515
101053_0.0715 3545 101053 3 0.0715 TRUE 0.0715725806451613 TRUE FALSE -0.00209939562530351 -0.00868749932338159 -0.00487612634601376 NA NA 1.08185294087991 0.107095157022673 0.142129787343367 0.00367352592298785 0.132899892689906 0.0402019349427097 0.0388625166293426 0.211576865351859 0.0214606952857457 0.0887906276924111 10942 -0.0576304234935215 0.0257461169837605 0.00213046327981686 0.00636480446057881 NA NA NA NA 0.27405907666955165 0.0019399095609383056 0.0017119092175877397 0.13686965481919874 0.7346007883976421 NA -1.362066678671775
101070_0.023 3546 101070 3 0.023 FALSE 0.0231854838709677 TRUE TRUE NA NA NA NA NA NA NA 0.320801559507124 0.0165048664445605 0.0452958344172736 NA NA 0.340154096487661 0.0574847863294074 -0.0236812792014954 10942 0.0155156878148025 -0.00132070668083832 -0.0499794183285969 -0.0142448895674984 0.0183589261154467 0.0548173095411295 -0.0606771908450221 0.0213363791940402 -0.2626235019897112 0.0013829976450761188 0.001589629987760044 0.3325647518860562 0.3390705223405609 NA -1.1067378959834009
101157_0.0185 3550 101157 3 0.0185 FALSE 0.0186491935483871 TRUE FALSE NA NA NA NA NA NA NA 0.287705403565409 0.0193931078557064 0.0366028022567637 NA NA 0.236064441478289 0.217324511901508 -0.0431987490873914 10942 0.0271393568042161 -0.0100631835847801 -0.0589993956669843 -0.0054357136429447 NA NA NA NA -0.09943652802868518 0.0017469999093028717 0.0018341884474154355 0.3166501365764829 0.30734385724090585 NA -1.5781326973962206
101207_0.6505 3556 101207 3 0.6505 TRUE 0.649697580645161 TRUE FALSE -0.0044162550615659 0.0200374322580296 0.0113642078469946 NA NA 3.00996363481768 0.408833480059307 1.36835268565821 0.00700347751264116 0.455181268697971 0.118998564049388 0.119539037228013 2.32343852868172 2.2229127525918 -0.106936552504677 10942 0.0682300906570815 0.0130659118731879 0.0567851315414309 -0.000216910361986456 NA NA NA NA -0.09943652802868518 0.0017469999093028717 0.0018341884474154355 0.3166501365764829 0.30734385724090585 NA -0.421776096304707
101237_0.0185 3557 101237 3 0.0185 FALSE 0.0186491935483871 TRUE FALSE NA NA NA NA NA NA NA 0.250839508416436 0.000536844218853298 0.0366028022567637 NA NA 0.203104636796743 0.0559732108770193 -0.00188542106560256 10942 0.00436992378258455 -0.00190434189159092 0.0391949821448543 -0.0132080219183481 NA NA NA NA 0.13791472904042956 0.0018266458136401036 0.0017119092175877397 0.2754795419810094 0.615581158694303 NA -2.6234490947226656
101260_0.011 3558 101260 3 0.011 FALSE 0.0110887096774194 TRUE FALSE NA NA NA NA NA NA NA 1.42161759622305 0.00702123994494757 0.0219315003902183 NA NA 1.79782418183294 0.909649643922652 0.091793766093504 10942 -0.0531546879032526 -0.023015536964425 -0.0813321500878695 0.0211129537921076 NA NA NA NA 0.1402636872415383 0.0018286000027984313 0.0017119092175877397 0.2754795419810094 0.615581158694303 NA -0.22541940470338148
101290_0.8845 3560 101290 3 0.8845 FALSE 0.884576612903226 TRUE TRUE 0.00491538763756433 0.00698213421448491 0.00109497411841721 -0.00635973767189333 0.00921622321619625 2.23511925281577 0.27978764141281 0.078948188512204 0.00920549083951839 0.204201657615765 0.129000330807688 0.129909712068929 0.0904389816093645 0.156840579550586 -0.0469945512284343 10942 0.0257648832895426 -0.038779727391247 0.00634416050606601 -0.0157741051204188 0.0304862790700486 0.00682601324730717 -0.018763154690095 -0.0213546659707271 0.7720054645493133 0.0021970443908733888 0.001589629987760044 0.12383493350026013 0.6710220271864107 NA 0.007523781596399952
101296_0.0635 3561 101296 3 0.0635 FALSE 0.063508064516129 TRUE FALSE -0.000924572590467692 -0.00949084837266839 -0.00428724473326982 NA NA 0.801103011134582 0.070988383344534 0.305803515295464 0.0176716952195314 0.118949580515088 0.534928670251069 0.557618102949604 0.3346645514005 0.00673250806575643 0.0957994596729586 10942 -0.0611579197235556 0.0201759629935657 -0.00501559914597845 0.0182928493929398 NA NA NA NA 1.3550745145518888 0.0026558034997715826 0.001589629987760044 0.12089051118626429 0.657961800893322 NA -1.880199588617932
101348_0.084 3563 101348 3 0.084 TRUE 0.0841733870967742 TRUE FALSE -0.00543958129003782 -0.00981684436204921 -0.00477657772991854 NA NA 3.22245814864959 0.445411935103949 0.275100732782838 0.0141488277487621 0.154176456002862 0.313688963904928 0.323475058470032 0.428758346966668 0.162391392652197 0.0605282179928493 10942 -0.037086902254897 0.0459207172116252 -0.0119318082660523 0.0145255522901885 NA NA NA NA 1.3550745145518888 0.0026558034997715826 0.001589629987760044 0.12089051118626429 0.657961800893322 NA -0.9981531779971913
10136_0.1865 369 10136 1 0.1865 FALSE 0.185987903225806 TRUE TRUE -0.00301669014424553 0.00442553369137246 0.00700085477515607 -0.0238272255729783 0.0399170418006116 0.901016278299502 0.0834499641526182 0.421572737022818 0.0111238935339576 0.302792806158949 0.193027493611349 0.196659348888671 0.222023004187351 0.00520962736393661 0.0160399449528135 10942 -0.0108751753253001 0.0241647382100117 0.0304645185645179 0.0158192259325564 -0.0128680431491561 -0.0828369835369959 0.0441816918620108 -0.116975657730892 1.7694620161919308 0.002575869139238423 0.0013450715281046527 0.12473782193028093 0.6748293648726098 NA -0.9030998860602026
101366_0.0565 3564 101366 3 0.0565 FALSE 0.0564516129032258 TRUE FALSE 0.00811518714162406 -0.0400994595623571 -0.0109928133980936 NA NA 9.96287088695712 1.72389686560509 3.97831681091772 0.0326705974946992 0.1065296566077 1.88626752400386 1.99832097715395 9.09615185572241 9.16330475256284 0.162121539324228 10942 -0.0892717648200922 -0.0285265923877412 -0.145592401901107 0.0253878690220754 NA NA NA NA 1.3183852601415 0.002808724895555699 0.0017119092175877397 0.11780839457596254 0.6502416812609457 NA 0.15171125272844957
101367_0.9175 3565 101367 3 0.9175 FALSE 0.917338709677419 TRUE FALSE 0.00409294128368767 0.00881711591341435 0.00485292356471626 NA NA 2.08513932196355 0.255765689468215 0.243236262425036 0.0157019254401302 0.151656802809573 0.391200658731613 0.405340709085291 0.326620809062634 0.0588001400479333 -0.0701433100298661 10942 0.0451180727847142 -0.0383896984201846 0.00423654940686705 -0.0135786448333358 NA NA NA NA 1.5417774939185829 0.0031860591176266348 0.0018341884474154355 0.11063101586888657 0.6321559260790347 NA 0.15346975639578733
101393_0.0325 3567 101393 3 0.0325 FALSE 0.0327620967741935 TRUE TRUE NA NA NA NA NA NA NA 0.520190272625389 0.0236143476607269 0.0633774835783036 NA NA 1.05105477713103 1.36883767734977 -0.0915589545693381 10942 0.0487810591538379 -0.0241309274096737 0.0321385991014819 -0.0358168832731512 0.0577201521149545 -0.0438288272748812 -0.0739990729123833 0.0379585710073761 1.238521902176052 0.002742283479863393 0.0017119092175877397 0.1354957604383455 0.6633340134666394 NA -0.554917468591152
101421_0.3625 3568 101421 3 0.3625 FALSE 0.363911290322581 TRUE TRUE 0.000211909001691456 -0.0230915987788139 -0.0108039688645151 0.0378391934205391 0.00490094780281975 3.75405540651848 0.538688080594924 0.993149751411449 0.0137397846157809 0.46295972619667 0.343015316027446 0.354421172162482 1.91634988589252 1.35087797312973 0.110404340345469 10942 -0.065513068000131 0.0140313910707195 -0.0578497076628334 0.00345123521508238 -0.0775182891900659 0.0587926981633632 -0.0379365006233553 -0.00354986132491929 1.238521902176052 0.002742283479863393 0.0017119092175877397 0.1354957604383455 0.6633340134666394 NA -1.02943240951197
101452_0.013 3570 101452 3 0.013 FALSE 0.0131048387096774 TRUE TRUE NA NA NA NA NA NA NA 0.436378261860292 0.00754605106436244 0.0258662038241413 NA NA 0.414794528557528 0.312880321732289 0.0823430657165069 10942 -0.0516130559354585 -0.0206519893690375 -0.0185728811610647 -0.0239004408434832 -0.0610711102093391 0.0462443939850466 0.0349227567652923 0.0341275298107264 1.4585084304200044 0.0029252987792712545 0.0017119092175877397 0.14496160818808534 0.5984986391693893 0.2253601949840513 0.44765484986831194
101493_0.05 3572 101493 3 0.05 FALSE 0.0504032258064516 TRUE FALSE -0.0046795920643926 0.0244778813958831 0.0096993759273159 NA NA 4.02257485081969 0.586638618374112 1.5758057792237 0.0400661810791791 0.0957254812695107 NA NA 1.1613436134349 0.230529034627741 -0.169573768045362 10942 0.11218452350842 0.00305309870939989 0.067758748431299 0.00325067925880236 NA NA NA NA 1.5066128015748332 0.002775033922854917 0.001589629987760044 0.1933573426118627 0.6043812249355148 NA -0.4483568170470695
10155_0.0445 371 10155 1 0.0445 FALSE 0.0443548387096774 TRUE FALSE NA NA NA NA NA NA NA 0.627161724035227 0.0199324182086911 0.0847749739854315 NA NA 0.540683378147598 0.306958882109261 -0.043338801229674 10942 0.0274788669672597 -0.00688533011541337 0.039286180636984 -0.00140155948678316 NA NA NA NA 1.5066128015748332 0.002775033922854917 0.001589629987760044 0.1933573426118627 0.6043812249355148 NA -0.059401390432395736
101587_0.029 3573 101587 3 0.029 FALSE 0.0287298387096774 TRUE TRUE NA NA NA NA NA NA NA 0.00804090557979735 0.0043075972894525 0.0558088701547863 NA NA 0.0584531515999731 0.0867512569036886 -0.0292146546728064 10942 0.0192421187649419 0.0082140638844038 0.0133109431738736 -0.0552681767652076 0.0227682227772844 0.0137648486082139 -0.0475315174124437 -0.0148369721595765 1.5066128015748332 0.002775033922854917 0.001589629987760044 0.1933573426118627 0.6043812249355148 NA -1.324283338269569
101629_0.1595 3576 101629 3 0.1595 TRUE 0.160282258064516 TRUE TRUE -0.00476448558730502 0.0232379259378441 0.00620686119923724 -0.0383625061105464 -0.0430567292334625 3.51597542232434 0.496623298466142 1.52953766779705 0.0249112257329754 0.269183711628512 1.00019176934392 1.05261422701421 1.41889687258235 0.0967549051784117 -0.145454567032677 10942 0.0905003753254897 0.00753856175029366 0.07328511078162 -0.010844443264105 0.107084502076392 -0.0831365763149939 0.0363107541691371 0.0112998171397713 0.8365790950041446 0.0025677227909305404 0.0018341884474154355 0.2166906827198231 0.5732054297735087 NA 1.2269103078876074
101630_0.0165 3577 101630 3 0.0165 FALSE 0.016633064516129 TRUE FALSE NA NA NA NA NA NA NA 0.467583191045648 -0.00390768500911715 0.0327128113618624 NA NA 0.589192157294311 0.0122803606545879 -0.0175783654130105 10942 0.00794718447221826 -0.0453603471832674 0.0713368914978322 0.0336982615460513 NA NA NA NA 0.8365790950041446 0.0025677227909305404 0.0018341884474154355 0.2166906827198231 0.5732054297735087 NA -1.0747451081292425
101655_0.0165 3578 101655 3 0.0165 FALSE 0.016633064516129 TRUE FALSE NA NA NA NA NA NA NA 0.467583191045648 -0.00390768500911715 0.0327128113618624 NA NA 0.589192157294311 0.0122803606545879 -0.0175783654130105 10942 0.00794718447221826 -0.0453603471832674 0.0713368914978322 0.0336982615460513 NA NA NA NA 1.3710044874664407 0.0030363208969060316 0.0018341884474154355 0.16898494406867842 0.664034911717496 NA -2.1634945246145896
101690_0.025 3580 101690 3 0.025 FALSE 0.0246975806451613 TRUE TRUE NA NA NA NA NA NA NA 0.665508890347106 0.000264393627924112 0.0481752203108738 NA NA 0.853521005187952 0.872916354932852 -0.050960058152642 10942 0.0386632506740117 0.00388806393593539 0.0269705887048713 0.0203122108938886 0.0457482627247752 -0.0624653818965443 0.0146156945541451 0.0269794890242007 1.4070438790041884 0.0036225872934671915 0.0022010261368985225 0.15317906152445368 0.6539643273563798 NA -1.0365873863417345
101835_0.686 3584 101835 3 0.686 FALSE 0.684475806451613 TRUE TRUE 0.00220977329469243 0.000305067156346014 0.0169752946616877 -0.0163005943113859 0.0164792805697754 3.44343343564015 0.48389707371072 0.366112649423364 0.0065628559137404 0.431937353668054 0.0653489084133357 0.0643360689516365 0.0142270066798219 0.177006716724034 -0.025818703797137 10942 0.0234427134265665 -0.0200097419165832 -0.0119731361663527 0.044986280806385 0.0277385732995558 -0.0420886176395337 -0.0510472655764768 0.0267848449657379 1.4070438790041884 0.0036225872934671915 0.0022010261368985225 0.15317906152445368 0.6539643273563798 NA -2.3700661530714635
101965_0.2125 3588 101965 3 0.2125 FALSE 0.21320564516129 TRUE FALSE -0.0011483705728849 0.00297333949002841 -0.0101521257912202 NA NA 1.32217852762209 0.140337367552796 0.200485541450477 0.0105494269510466 0.335497996065296 0.159790206890179 0.161940874357818 0.00984457415932687 0.0759790340644525 0.00755862647697066 10942 -0.00878182280248631 0.00957828871845337 0.0229594551004728 -0.0119933235113705 NA NA NA NA 1.7740612171122225 0.0033897315371499157 0.0018341884474154355 0.15346867683402704 0.6549971723011184 NA 0.7534189408635349
101992_0.034 3589 101992 3 0.034 FALSE 0.0342741935483871 TRUE FALSE NA NA NA NA NA NA NA 0.855721767839724 0.0125595946747659 0.0661989464099895 NA NA 0.838901569811222 0.114009746356792 -0.119529751721122 10942 0.0755185816099316 -0.00402526399832886 0.0476653963454518 -0.0395276120890114 NA NA NA NA 1.7740612171122225 0.0033897315371499157 0.0018341884474154355 0.15346867683402704 0.6549971723011184 NA -1.3658050362375695
102268_0.07 3594 102268 3 0.07 FALSE 0.0705645161290323 TRUE FALSE 0.00317103205213263 -0.0304917599168553 -0.00679168329720423 NA NA 5.58427680516227 0.873920794990803 1.62933468922849 0.0230312428667029 0.131170330385015 0.87359359244871 0.91773439391328 1.50914338286267 0.162185761516417 0.084187571755562 10942 -0.0501474985850493 -0.00851356926661873 -0.110988192848621 -0.00637370620193828 NA NA NA NA 1.7740612171122225 0.0033897315371499157 0.0018341884474154355 0.15346867683402704 0.6549971723011184 NA -1.3409198563230071
102274_0.111 3595 102274 3 0.111 TRUE 0.110887096774194 TRUE TRUE 0.00727472188977179 -0.0234252039729345 -0.000523009650605575 0.051013183233086 -0.00304872724346291 4.66744763059556 0.703703744545354 2.05197017856335 0.0103012783948851 0.197182297086368 0.172946509837763 0.175668197331036 2.0384399908857 0.880480437875734 0.0916557171168862 10942 -0.0597327845473499 -0.0329410649466656 -0.0960015494966869 0.0411497509181898 -0.0706787730756268 0.152347736859423 0.0584046223538524 0.0253468547192605 2.051987117685732 0.0036334242067856824 0.0018341884474154355 0.13471176671436008 0.5859532493561881 NA -0.24333538572510605
10234_0.355 372 10234 1 0.355 FALSE 0.354838709677419 TRUE FALSE 0.00183397585376402 -0.0255296538852551 -0.00862405193071487 NA NA 4.02619199454863 0.587287984079813 1.79816681632957 0.0195359540429344 0.457856399583767 0.636555943468785 0.665537321454682 1.23171981198826 0.027199140538167 0.0871383169944245 10942 -0.0526507764026799 0.000207460550348866 -0.0863396777587423 0.0120806789624192 NA NA NA NA 2.051987117685732 0.0036334242067856824 0.0018341884474154355 0.13471176671436008 0.5859532493561881 0.661858236430717 0.7923947682172748
102354_0.2605 3598 102354 3 0.2605 FALSE 0.258568548387097 TRUE FALSE 0.000766355169197806 0.005964001124574 -0.00994796613253457 NA NA 1.66159732842967 0.190100348492424 0.00199316443166439 0.00872697202717657 0.383421708344173 0.116616771690559 0.117072284354351 0.0105729797101168 0.00366951501439192 0.0542545578040754 10942 -0.0381891354229789 0.00244295284178338 0.0364860756899624 -0.0199788315369262 NA NA NA NA 2.051987117685732 0.0036334242067856824 0.0018341884474154355 0.13471176671436008 0.5859532493561881 0.49769817632032154 -0.06450179142559559
102436_0.719 3600 102436 3 0.719 FALSE 0.720766129032258 TRUE TRUE -0.00159794188913791 -0.000116736539883365 0.0127920059133682 -0.0080283497796706 -0.00785769831619052 1.92818601169396 0.231032848009432 0.253129152919966 0.0126233075054066 0.402524632544225 0.252282998695195 0.258815459847409 0.359325224300167 0.362768273620969 -0.0712315467848432 10942 0.0486350154888369 -0.000322641296370198 -0.0145281990154179 0.0192350665551554 0.0575473460565067 -0.00179787918389259 0.0253217274306736 0.00811399437302256 2.038748109675308 0.0034080226054751454 0.0017119092175877397 0.1465829458246618 0.579256063053589 NA -0.013949821808611252
102462_0.897 3601 102462 3 0.897 TRUE 0.896673387096774 TRUE FALSE -0.00363790036856998 0.0108141859991591 0.0121724743982845 NA NA 1.95008220821309 0.234456837583057 0.887073856473905 0.0140965075615807 0.185300447938345 0.390522836234379 0.404623868995663 1.10458099040734 1.02161443488164 -0.0529109149678826 10942 0.0352247134766789 0.016673466085762 0.0468586209249453 0.0231167483683328 NA NA NA NA 2.171381108945868 0.003738111968554602 0.0018341884474154355 0.14561451287721125 0.5776296790566409 0.853766836456806 0.6870249899779043
