"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
17 988 "1" 0.7455 "MT=1" "10942_988_MT=1_17" FALSE 0.7464859437751 TRUE "10942" FALSE NA 0.481151302585809 -0.0390529961328194 0.153585966463711 NA NA 2.02615041707004 0.246419340815189 0.251128226217576 0.0396879145726805 0.378489359042596 2.13423481088155 2.05001569175287 0.0219807334622732 0.0474683044119789 "1" NA NA -0.0382241903446394 NA NA NA NA NA NA NA
18 989 "1" 0.388 "MT=1" "10942_989_MT=1_18" FALSE 0.389056224899598 TRUE "10942" TRUE NA 0.170683218411282 -0.43393485498896 -0.344057292395064 -1.3365955776802 1.03924386499846 2.08194907166078 0.255258702515234 0.438358072199561 0.024820014413887 0.475382957532943 0.874565321354627 0.874012113569077 0.369837220238665 0.400843674090112 "1" NA NA 0.0262738043601695 NA NA NA NA NA NA NA
19 1040 "1" 0.021 "MT=1" "10942_1040_MT=1_19" FALSE 0.0210843373493976 TRUE "10942" FALSE 995.732 0 0 0 NA NA NA NA 0.332263200373109 0.0168294713718057 0.0412795761358691 NA NA 0.419668927232617 0.478225705795766 NA NA NA -0.050871580571352 NA NA NA NA NA NA NA
20 1058 "1" 0.2805 "MT=1" "10942_1058_MT=1_20" FALSE 0.281626506024096 TRUE "10942" FALSE 1310.96 -0.0906391374501391 -0.216587882044263 -0.0747565485739929 NA NA 0.434800403751365 0.0301354225424382 0.434307375298757 0.0255257258297787 0.404626034257512 0.895307381109852 0.893643948052499 0.273568401359523 0.286170519625508 "1" NA NA 0.0215665053254504 NA NA NA NA NA NA NA
21 1060 "1" 0.9425 "MT=1" "10942_1060_MT=1_21" FALSE 0.942269076305221 TRUE "10942" TRUE 1371.94 0.365152157101287 0.103703374479613 0.465243547922255 0.0868116271331924 0.774626951363321 2.1161056869298 0.260695631175902 0.0428012252339594 0.0179633763317249 0.108796128288253 0.446280573219602 0.464009973995237 0.210565480633012 0.26497755000022 "1" NA NA -0.0461743020102901 NA NA NA NA NA NA NA
23 1156 "1" 0.154 "MT=1" "10942_1156_MT=1_23" TRUE 0.153112449799197 TRUE "10942" TRUE 1626.71 -0.277598445492018 0.114120436272806 0.106874470641283 1.92076231014526 1.47107394847102 0.847180949836853 0.0766773078545684 0.929306034347015 0.0242990521653038 0.259338055031371 0.774366754787452 0.778950297208195 0.877693320010681 0.893147413372094 "1" NA NA -0.0284014302073276 NA NA NA NA NA NA NA
28 1363 "1" 0.0735 "MT=1" "10942_1363_MT=1_28" FALSE 0.0737951807228916 TRUE "10942" TRUE 1597.33 -0.148692877060493 0.422117813603874 -0.178301215208119 -1.6342496507344 2.46747624251609 1.46914467946917 0.161522540936483 0.702036159915504 0.0244968459250668 0.136698904049935 0.815605456435295 0.818122581450282 0.733970528860288 0.764571433304603 "1" NA NA 0.10675843723604 NA NA NA NA NA NA NA
30 1499 "1" 0.455 "MT=1" "10942_1499_MT=1_30" FALSE 0.455823293172691 TRUE "10942" FALSE 1858.83 -0.226297162387503 -0.288731854193849 0.14226863179282 NA NA 1.21005731073085 0.124595387354687 2.27831951276026 0.0085593858979392 0.496096837147788 0.106850527421201 0.12402944115087 2.10740198361274 2.14509357791905 "1" NA NA -0.123070678490133 NA NA NA NA NA NA NA
33 1560 "1" 0.1065 "MT=1" "10942_1560_MT=1_33" FALSE 0.106927710843373 TRUE "10942" FALSE 1607.82 0.426950301297745 -0.457598067857002 0.176902110497051 NA NA 3.07706910849315 0.420336880316468 0.476608938805136 0.0122177761746074 0.190988350994339 0.186620493719161 0.206725340647333 0.781232696276796 0.844477524678267 "1" NA NA -0.0941331393425188 NA NA NA NA NA NA NA
34 1633 "1" 0.0445 "MT=1" "10942_1633_MT=1_34" FALSE 0.0446787148594378 TRUE "10942" FALSE 1591.72 0 0 0 NA NA NA NA 2.09086032911964 0.015143415951434 0.0853650545958937 NA NA 1.78045054196586 1.83465011589489 NA NA NA -0.0815043079911994 NA NA NA NA NA NA NA
35 1641 "1" 0.0175 "MT=1" "10942_1641_MT=1_35" FALSE 0.017570281124498 TRUE "10942" TRUE 1585.77 0 0 0 0 0 NA NA 0.518304185820046 0.00551535051590009 0.0345231326914084 NA NA 0.370912158056453 0.348352489778256 NA NA NA 0.0560499015127099 NA NA NA NA NA NA NA
39 1780 "1" 0.4995 "MT=1" "10942_1780_MT=1_39" FALSE 0.499497991967871 TRUE "10942" TRUE 1555.11 0.0683074289425191 -0.329051066738757 -0.010649026407671 1.90495531556941 -2.63411507281064 0.79119300023782 0.0697784373971189 0.943724429487737 0.01495561578069 0.499999495975871 0.278076499570584 0.298757643229978 0.727439029696149 0.731019540841209 "1" NA NA -0.0940123926681579 NA NA NA NA NA NA NA
42 1853 "1" 0.061 "MT=1" "10942_1853_MT=1_42" FALSE 0.0607429718875502 TRUE "10942" TRUE 1728.1 0.290042535591535 0.0741610594150114 -0.413895900736262 0.255430097855925 -2.32657780133678 1.73223925614219 0.200804089981979 0.0913064879500782 0.0113149691603601 0.114106526507637 0.207805751170036 0.228245727943492 0.00537262319868631 0.0174415284188287 "1" NA NA 0.0112600503711922 NA NA NA NA NA NA NA
43 1944 "1" 0.0615 "MT=1" "10942_1944_MT=1_43" FALSE 0.0617469879518072 TRUE "10942" TRUE 1785.87 0.671871526863935 -0.765046063192879 -0.273534235050497 2.00305728983318 1.24177321766764 8.02052402831079 1.34113579191805 1.13952269365296 0.0269121782025517 0.115868594861373 1.02348860886405 1.01465615737468 1.40336123849836 1.42952456841421 "1" NA NA -0.100237370496637 NA NA NA NA NA NA NA
46 2057 "1" 0.2345 "MT=1" "10942_2057_MT=1_46" TRUE 0.234437751004016 TRUE "10942" TRUE 2181.63 -0.307636709439107 -0.0979158136588041 0.234719042311891 -0.975179473031895 -1.74917764455743 1.19459705111044 0.122455632267874 0.345265619166758 0.0108504941014125 0.35895338381639 0.214982877090214 0.235505100143647 0.68572441980049 0.704382693957591 "1" NA NA 0.0613317255714582 NA NA NA NA NA NA NA
49 2191 "1" 0.0245 "MT=1" "10942_2191_MT=1_49" FALSE 0.0245983935742972 TRUE "10942" TRUE 1961.12 0 0 0 0 0 NA NA 1.34713595548697 0.0149643411005235 0.0479866252157224 NA NA 0.869612149289505 0.854595187580282 NA NA NA 0.0677395331773642 NA NA NA NA NA NA NA
52 2405 "1" 0.2835 "MT=1" "10942_2405_MT=1_52" FALSE 0.28363453815261 TRUE "10942" TRUE 2371.39 0.477333498042252 0.738169298140119 -0.46458665051927 -0.881800790980939 -0.103261318398429 7.21178903738975 1.18412283274816 0.32414764892662 0.00254271433292383 0.406371973839132 0.0208851851933579 0.0283600659116696 0.353561140850891 0.365438008966672 "1" NA NA 0.0372742814902593 NA NA NA NA NA NA NA
53 2496 "1" 0.147 "MT=1" "10942_2496_MT=1_53" FALSE 0.146586345381526 TRUE "10942" TRUE 2105.44 0.0841865173006399 -0.76644913126003 0.0688829882766289 0.335392456849233 1.28614315097617 3.85864340178061 0.557303590029253 0.0960273042645564 0.0277790675499127 0.250197577458428 1.11665511113331 1.10231971515781 0.267518331661569 0.27317346066631 "1" NA NA -0.0538935639515967 NA NA NA NA NA NA NA
56 2600 "1" 0.0145 "MT=1" "10942_2600_MT=1_56" FALSE 0.0145582329317269 TRUE "10942" FALSE 1933.23 0 0 0 NA NA NA NA 0.44476028080055 0.00450546069676052 0.0286925815712651 NA NA 0.277682842366295 0.253811779282306 NA NA NA 0.038065974190841 NA NA NA NA NA NA NA
57 2686 "1" 0.1875 "MT=1" "10942_2686_MT=1_57" FALSE 0.187248995983936 TRUE "10942" TRUE 2195.1 -0.291621397451738 0.419092743459721 0.6773026994873 -0.638992389493861 0.295648894775324 4.36520446400391 0.648525458342026 0.222902480627724 0.0141193586240228 0.304373618973888 0.253717005492637 0.274446310754884 0.099165974476809 0.0651825462145718 "1" NA NA 0.050293643805734 NA NA NA NA NA NA NA
58 2707 "1" 0.017 "MT=1" "10942_2707_MT=1_58" FALSE 0.0170682730923695 TRUE "10942" FALSE 1932.22 0 0 0 NA NA NA NA 0.0555560125201953 0.010418507659697 0.0335538942920277 NA NA 0.050763319366259 0.0688424543807288 NA NA NA 0.00709628215469109 NA NA NA NA NA NA NA
59 2816 "1" 0.0145 "MT=1" "10942_2816_MT=1_59" FALSE 0.0145582329317269 TRUE "10942" FALSE 1966.58 0 0 0 NA NA NA NA 0.44476028080055 0.00450546069676052 0.0286925815712651 NA NA 0.277682842366295 0.253811779282306 NA NA NA 0.038065974190841 NA NA NA NA NA NA NA
60 2969 "1" 0.0365 "MT=1" "10942_2969_MT=1_60" FALSE 0.036144578313253 TRUE "10942" FALSE 1980.25 0 0 0 NA NA NA NA 0.264558193508099 0.018946617060295 0.0696762955436205 NA NA 0.0868898801748131 0.0948522904109389 NA NA NA -0.108602768129668 NA NA NA NA NA NA NA
61 3043 "1" 0.1315 "MT=1" "10942_3043_MT=1_61" FALSE 0.131526104417671 TRUE "10942" TRUE 2046.99 -0.325270195870896 0.340654261784152 0.389973515526833 -0.172981756774336 0.235282125754765 2.41243781986944 0.30863243997398 0.0148510606194607 0.0133008024314161 0.228453976548765 0.25306970517152 0.273798545376307 0.211427441711779 0.200932435068822 "1" NA NA -0.0881303835293688 NA NA NA NA NA NA NA
62 3045 "1" 0.021 "MT=1" "10942_3045_MT=1_62" FALSE 0.0210843373493976 TRUE "10942" TRUE 1931.19 0 0 0 0 0 NA NA 0.106465395687627 0.0167331987310287 0.0412795761358691 NA NA 0.0654127825112704 0.0972836080817443 NA NA NA 0.00943306611974211 NA NA NA NA NA NA NA
63 3053 "1" 0.057 "MT=1" "10942_3053_MT=1_63" FALSE 0.0567269076305221 TRUE "10942" TRUE 1987.21 0.00635087693395529 0.141814116709019 -0.216294511489709 0.946114919034626 0.301983059266095 0.389987941356886 0.0258094735023326 0.419193275344791 0.0329548987452344 0.107017931162401 1.47026099073529 1.43332827521198 0.501533630284944 0.495530562878257 "1" NA NA -0.0404625996158184 NA NA NA NA NA NA NA
66 3217 "1" 0.1245 "MT=1" "10942_3217_MT=1_66" TRUE 0.124497991967871 TRUE "10942" FALSE 1968.59 0.38342511134189 -0.64056930450303 0.332700342561924 NA NA 4.27508368529371 0.632175980061107 0.0798549150070179 0.00997034494501962 0.217996483927679 0.155999274855291 0.175338033509941 0.00401955469766137 0.0242297496119076 "1" NA NA -0.0648059844561055 NA NA NA NA NA NA NA
67 3288 "1" 0.0155 "MT=1" "10942_3288_MT=1_67" FALSE 0.0155622489959839 TRUE "10942" TRUE 1713.65 0 0 0 0 0 NA NA 0.363296505067125 0.0157295736061484 0.030640130804342 NA NA 0.246643064032218 0.237556583480909 NA NA NA -0.0724219841465824 NA NA NA NA NA NA NA
70 3332 "1" 0.1155 "MT=1" "10942_3332_MT=1_70" FALSE 0.114457831325301 TRUE "10942" FALSE 1725.95 -0.572927452599859 0.13859595127857 0.161921429975232 NA NA 3.1217514478065 0.428021407750139 0.301180450078199 0.0237361185141862 0.20271447234722 0.806058132202397 0.8090598597765 0.360933331452937 0.377610620884409 "1" NA NA 0.0629093140902696 NA NA NA NA NA NA NA
72 3389 "1" 0.6365 "MT=1" "10942_3389_MT=1_72" FALSE 0.636044176706827 TRUE "10942" FALSE 1770.3 0.273880089519195 -0.597698791710068 -0.549407334148423 NA NA 4.48521920403705 0.670373345611041 0.124703106463603 0.0056209248067618 0.462983963968323 0.0592499140319723 0.0725748445398198 0.17041700540642 0.141721680733096 "1" 0.620508640614363 0.271708755135168 -0.0324785903663755 NA NA NA NA NA NA NA
74 3422 "1" 0.081 "MT=1" "10942_3422_MT=1_74" FALSE 0.0813253012048193 TRUE "10942" TRUE 1377.79 0.151691922000787 0.279422486813663 -0.148393417980722 1.23664842845492 -1.17258047855984 0.838698491971166 0.0756223839166717 0.538047278976301 0.00713870657920162 0.149422993177529 0.081943152185567 0.0973995055951511 0.30702326453064 0.311656232082511 "1" NA NA 0.0394368777866386 NA NA NA NA NA NA NA
77 3492 "1" 0.8405 "MT=1" "10942_3492_MT=1_77" FALSE 0.839859437751004 TRUE "10942" FALSE 1304.72 -0.678446074575798 -0.628044598820421 0.277602619229786 NA NA 7.83075587618402 1.30415000268437 0.314253560592509 0.0223892845618113 0.268991125143143 0.662309826894318 0.672119601173187 0.169865822775794 0.155025567174017 "1" 0.208422495812259 0.0783660108105987 -0.00953551128521867 NA NA NA NA NA NA NA
78 3503 "1" 0.01 "MT=1" "10942_3503_MT=1_78" FALSE 0.0100401606425703 TRUE "10942" TRUE 1145.62 0 0 0 0 0 NA NA 0.287696949288598 0.0242353857705117 0.0198787116336836 NA NA 0.510620803798018 0.547295890785968 NA NA NA -0.0334324042524929 NA NA NA NA NA NA NA
81 3525 "1" 0.0405 "MT=1" "10942_3525_MT=1_81" FALSE 0.0406626506024096 TRUE "10942" TRUE 1147.38 0 0 0 0 0 NA NA 0.687158125485221 0.00194542511826025 0.0780183988967922 NA NA 0.216559523110942 0.161700670254211 NA NA NA 0.0501305340857668 NA NA NA NA NA NA NA
83 3539 "1" 0.459 "MT=1" "10942_3539_MT=1_83" FALSE 0.459839357429719 TRUE "10942" TRUE 1286.33 0.723983670315761 0.151705417317755 0.0119286819949982 0.556115867322109 -0.976030878787223 4.5971660865987 0.690827095870502 0.190736803299888 0.0185773184221251 0.496774245576684 0.503443011971816 0.519422896297985 0.265386892811784 0.302900439871557 "1" 1.20922113978531 0.644782456133898 -0.0265731914230693 NA NA NA NA NA NA NA
85 3628 "1" 0.2735 "MT=1" "10942_3628_MT=1_85" TRUE 0.27359437751004 TRUE "10942" FALSE 1214.58 0.142427175372286 -0.147253208659029 0.155476924160812 NA NA 0.405301423260242 0.0272672658008158 0.916728633835594 0.0191376796538771 0.397480988209868 0.550836902109851 0.565157930056499 0.654786410410097 0.682278357448377 "1" NA NA -0.0447728758208507 NA NA NA NA NA NA NA
86 3629 "1" 0.0145 "MT=1" "10942_3629_MT=1_86" FALSE 0.0145582329317269 TRUE "10942" TRUE 1148.2 0 0 0 0 0 NA NA 0.0374567059896254 0.00898126930367396 0.0286925815712651 NA NA 0.04061717744851 0.0326763026709144 NA NA NA 0.0305340413270578 NA NA NA NA NA NA NA
90 3694 "1" 0.498 "MT=1" "10942_3694_MT=1_90" TRUE 0.497991967871486 TRUE "10942" FALSE 1202.02 0.0435665323865348 0.486759822478041 -0.136306686527547 NA NA 1.70280846876397 0.196331531799183 0.280897352636845 0.0160882907849696 0.499991935613942 0.322641802249436 0.342940385647552 0.159213678453144 0.159813827823123 "1" 0.539761440614786 0.229618192006087 0.0562987506820328 NA NA NA NA NA NA NA
92 3754 "1" 0.5015 "MT=1" "10942_3754_MT=1_92" FALSE 0.501506024096386 TRUE "10942" TRUE 1268.06 -0.0537178587014276 0.830833773792776 0.344091139942512 -0.67780143437905 0.485779745758996 5.06876389928656 0.777724265280666 0.23627596890616 0.0230415022144304 0.499995463782842 0.692331529373818 0.700801841942539 0.172323860672489 0.14211781721545 "1" 0.525431660951111 0.222367934098922 0.0705605364172981 NA NA NA NA NA NA NA
94 3831 "1" 0.2225 "MT=1" "10942_3831_MT=1_94" FALSE 0.22289156626506 TRUE "10942" FALSE 1308.69 0.229348528444021 -0.0424805854536528 0.349191447592088 NA NA 0.953070397700239 0.0901202892035002 0.857272453173576 0.0143008033931426 0.346421831905937 0.317817916953368 0.338174441949694 0.728828269539851 0.789486757257837 "1" NA NA -0.0540691508643501 NA NA NA NA NA NA NA
99 3925 "1" 0.2175 "MT=1" "10942_3925_MT=1_99" FALSE 0.216867469879518 TRUE "10942" FALSE 1429.24 -0.0873439789562109 0.507783244586853 0.448930942442677 NA NA 2.62277116461008 0.343411747901444 0.0704040841784873 0.0178665876249189 0.339671940775149 0.442340953168105 0.460179629468516 0.171888642009045 0.144367126859288 "1" -0.538916043071584 0.229188632250459 0.00564693740933868 NA NA NA NA NA NA NA
101 3962 "1" 0.0335 "MT=1" "10942_3962_MT=1_101" FALSE 0.0331325301204819 TRUE "10942" FALSE 1293.89 0 0 0 NA NA NA NA 0.482992719740915 0.0174293270445922 0.0640695311365946 NA NA 0.203673475234536 0.185978091947585 NA NA NA 0.0532598502342379 NA NA NA NA NA NA NA
105 4082 "1" 0.6635 "MT=1" "10942_4082_MT=1_105" FALSE 0.66214859437751 TRUE "10942" FALSE 1330.78 0.126590647312714 0.233435117822263 0.4682300580751 NA NA 1.3790275419964 0.148461547468186 0.353065546915243 0.0163308443189299 0.447415666682795 0.43619726554087 0.45420322748087 0.385769685251599 0.349029127119991 "1" 0.0437901513962705 0.0154404296291357 0.0217727228546753 NA NA NA NA NA NA NA
106 4091 "1" 0.3365 "MT=1" "10942_4091_MT=1_106" FALSE 0.33785140562249 TRUE "10942" FALSE 1309.17 -0.126590647312714 -0.233435117822263 -0.4682300580751 NA NA 1.48713663654024 0.164155801395207 0.353065546915229 0.0163308443189298 0.447415666682796 0.436197265540869 0.454203227480869 0.385769685251599 0.349029127119991 "1" 0.384381501676517 0.154470542112503 -0.0217727228546753 NA NA NA NA NA NA NA
107 4099 "1" 0.0555 "MT=1" "10942_4099_MT=1_107" FALSE 0.0557228915662651 TRUE "10942" FALSE 1372.82 0.62300907530474 0.137638615334955 -0.693572078461974 NA NA 6.70896105688679 1.08737400861413 0.0104282765527588 0.00840725686557159 0.105235701843519 0.0962053913188233 0.112713024395239 0.046095252582405 0.031851850019356 "1" NA NA 0.00137167810179952 NA NA NA NA NA NA NA
108 4113 "1" 0.0595 "MT=1" "10942_4113_MT=1_108" FALSE 0.0597389558232932 TRUE "10942" FALSE 1354.78 0.268305518880001 0.445328909741775 0.689039713978249 NA NA 3.69537291105153 0.528278884246703 0.397919423199533 0.0220533871722552 0.112340425960872 0.789079523272617 0.792933912485667 0.46819923969677 0.556052448787127 "1" NA NA -0.0145516430920814 NA NA NA NA NA NA NA
109 4144 "1" 0.0595 "MT=1" "10942_4144_MT=1_109" FALSE 0.0597389558232932 TRUE "10942" FALSE 1396.39 0.268305518880001 0.445328909741775 0.689039713978249 NA NA 3.69537291105153 0.528278884246703 0.397919423199533 0.0220533871722552 0.112340425960872 0.789079523272617 0.792933912485667 0.46819923969677 0.556052448787127 "1" NA NA -0.0145516430920814 NA NA NA NA NA NA NA
111 4163 "1" 0.0275 "MT=1" "10942_4163_MT=1_111" FALSE 0.0276104417670683 TRUE "10942" FALSE 1434.13 0 0 0 NA NA NA NA 0.107461618735983 -0.00243819282263087 0.0536962105449914 NA NA 0.112439196374425 0.12901977338329 NA NA NA 0.0247354000989275 NA NA NA NA NA NA NA
113 4326 "1" 0.0535 "MT=1" "10942_4326_MT=1_113" FALSE 0.053714859437751 TRUE "10942" FALSE 1470.31 -0.385502905779972 -0.717319380842659 0.284307841712923 NA NA 5.57369281848245 0.871934299564038 0.498054739212018 0.0149974981374969 0.101659146626667 0.300095813642521 0.320631949591203 0.378385900761421 0.385013272862847 "1" NA NA 0.0363958445232023 NA NA NA NA NA NA NA
114 4383 "1" 0.413 "MT=1" "10942_4383_MT=1_114" FALSE 0.412650602409639 TRUE "10942" FALSE 1553.18 0.108283076413976 0.0408652948472994 -0.211500727130505 NA NA 0.380517304969644 0.0249189415744489 0.0679970595808811 0.0266742537418927 0.484740165481202 0.977968201627836 0.971738934393314 0.0185191659071113 0.0269102131340447 "1" -0.244265231361948 0.0931127912217654 -0.0491719643938436 NA NA NA NA NA NA NA
116 4459 "1" 0.025 "MT=1" "10942_4459_MT=1_116" FALSE 0.0251004016064257 TRUE "10942" TRUE 1188.44 0 0 0 0 0 NA NA 0.00784038688756909 0.0050126347244667 0.0489407428912438 NA NA 0.0708822740680982 0.0840750273981164 NA NA NA 0.0259715608186056 NA NA NA NA NA NA NA
117 4500 "1" 0.582 "MT=1" "10942_4500_MT=1_117" TRUE 0.581827309236948 TRUE "10942" TRUE 1334.86 0.30752557017244 0.00510044601850372 0.125035359185867 -0.171503625351908 -0.627085362168885 0.8434403522808 0.0762116885688991 0.0364298750929689 0.0263358158862158 0.486608582926082 0.955976968636411 0.950983470194678 0.122009997220702 0.143496668441292 "1" 0.938214290188619 0.458253190661958 0.0365653509017476 NA NA NA NA NA NA NA
118 4536 "1" 0.268 "MT=1" "10942_4536_MT=1_118" FALSE 0.267068273092369 TRUE "10942" FALSE 1387.72 -0.104917189914026 0.238115996821141 -0.045710513530869 NA NA 0.444441423406253 0.0310893221407114 1.13633509758031 0.0213105105543402 0.391485621199658 0.613459135258207 0.625341339080471 0.838450085067273 0.853951466347134 "1" 0.141180906538446 0.0517205565939722 0.1141566668548 NA NA NA NA NA NA NA
121 4649 "1" 0.0335 "MT=1" "10942_4649_MT=1_121" FALSE 0.0331325301204819 TRUE "10942" FALSE 1217.16 0 0 0 NA NA NA NA 0.482992719740915 0.0174293270445922 0.0640695311365946 NA NA 0.203673475234536 0.185978091947585 NA NA NA 0.0532598502342379 NA NA NA NA NA NA NA
122 4714 "1" 0.301 "MT=1" "10942_4714_MT=1_122" FALSE 0.301204819277108 TRUE "10942" FALSE 1254.53 -0.0672027443808121 -0.137530454474232 -0.244628429402574 NA NA 0.482203218482846 0.0349001676686991 0.0405786531000234 0.00727004048032221 0.420960952242706 0.0746341667086647 0.0894730124571588 0.148892497327406 0.175474243253106 "1" -0.682126260716345 0.305255220531088 -0.00281894416053447 NA NA NA NA NA NA NA
123 4755 "1" 0.3015 "MT=1" "10942_4755_MT=1_123" TRUE 0.301706827309237 TRUE "10942" FALSE 1081.83 -0.0391570571361626 -0.182421414563428 -0.228307477550382 NA NA 0.516502518721753 0.0384596896607258 0.0238811199120993 0.00832371875874862 0.421359635328463 0.0939270386384705 0.110279104047242 0.128123618122538 0.152129172058404 "1" -0.670010846473657 0.298560789079016 -0.00830199739285097 NA NA NA NA NA NA NA
124 4801 "1" 0.5735 "MT=1" "10942_4801_MT=1_124" FALSE 0.572791164658635 TRUE "10942" TRUE 1242.78 -0.412070907471952 -0.156615485832774 0.193492360307771 -0.823641652823256 -0.13515229488913 1.93728345712886 0.23245437546439 0.307830260836959 0.0163385217840948 0.489402892695279 0.394075923242896 0.413119826358466 0.348683759243283 0.357635745586676 "1" 0.0333403575333454 0.0117072433234436 0.0663824414439635 NA NA NA NA NA NA NA
