unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100573_0.0365 100573 0.0365 0.0367943548387097 3527 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0620812135807539 0.0074969503964998 0.0708810605814254 NA NA 0.0590024169664764 0.0480297474764684 0.0099174779691087 NA NA NA NA NA NA NA NA 10942 10942 1.4115184592908578 0.0034422574806157835 0.0020787469070708267 0.11195206815816856 0.7979201904403933 NA -0.8650098515893022
100643_0.023 100643 0.023 0.0231854838709677 3530 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.167192904560589 0.00483356325052676 0.0452958344172736 NA NA 0.219664790964818 0.110447303406735 0.0442106441648228 NA NA NA NA NA NA NA NA 10942 10942 0.5735861387342102 0.0026328245104171124 0.0020787469070708267 0.1682888511316337 0.6751210085751183 NA -1.4805281039677383
100647_0.051 100647 0.051 0.0504032258064516 3531 3 FALSE TRUE FALSE 0.00408544743596559 0.0157060564352945 0.0112562307435419 NA NA 4.47113127702386 0.667804385866215 0.428718703594664 0.00454727677674016 0.0957254812695107 NA NA 0.319952985579682 0.302686814194079 -0.0282600805086611 NA NA NA NA NA NA NA NA 10942 10942 0.5735861387342102 0.0026328245104171124 0.0020787469070708267 0.1682888511316337 0.6751210085751183 NA -0.29703241857096624
100677_0.051 100677 0.051 0.0504032258064516 3532 3 FALSE TRUE FALSE 0.00408544743596559 0.0157060564352945 0.0112562307435419 NA NA 4.47113127702386 0.667804385866215 0.428718703594664 0.00454727677674016 0.0957254812695107 NA NA 0.319952985579682 0.302686814194079 -0.0282600805086611 NA NA NA NA NA NA NA NA 10942 10942 0.12705812259377824 0.0018176137829278237 0.0017119092175877397 0.298852005560614 0.512976887068461 NA -1.9783072119084966
100692_0.145 100692 0.145 0.14616935483871 3533 3 FALSE TRUE TRUE -0.00216629530718371 0.0230153923051731 0.00594827708047076 -0.0365967008658977 -0.0400018495270416 3.39535708878953 0.47548743845765 1.38287492383984 0.0209420898964208 0.24960774908949 0.63140346775854 0.660062132470508 1.76843685307665 0.474821177364028 -0.184746733955989 NA NA NA NA NA NA NA NA 10942 10942 0.18381220025273712 0.0018648296947306273 0.0017119092175877397 0.1493485179825702 0.690761997771965 NA -1.067485943045742
100721_0.011 100721 0.011 0.0110887096774194 3536 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.168066331663319 0.0780997793578276 0.0219315003902183 NA NA 0.229057801576815 0.0212804012449395 -0.0741521516724087 NA NA NA NA NA NA NA NA 10942 10942 0.541061576574197 0.0023086053324938693 0.0018341884474154355 0.13686965481919874 0.7346007883976421 NA -2.571920497985219
100732_0.187 100732 0.187 0.185483870967742 3537 3 TRUE TRUE TRUE 7.69408242483688e-05 0.0275180179643222 0.0149834769192414 -0.048839042553973 -0.0142649734677013 6.31842744916712 1.01275841384593 1.67355228426702 0.0262436101203406 0.302159209157128 1.07872369163362 1.13632921988619 2.28989911806936 1.39090411528138 -0.119379912858399 NA NA NA NA NA NA NA NA 10942 10942 0.541061576574197 0.0023086053324938693 0.0018341884474154355 0.13686965481919874 0.7346007883976421 NA -1.0870932888909515
101053_0.0715 101053 0.0715 0.0715725806451613 3545 3 TRUE TRUE FALSE -0.00209939562530351 -0.00868749932338159 -0.00487612634601376 NA NA 1.08185294087991 0.107095157022673 0.142129787343367 0.00367352592298785 0.132899892689906 0.0402019349427097 0.0388625166293426 0.211576865351859 0.0214606952857457 0.0887906276924111 NA NA NA NA NA NA NA NA 10942 10942 0.27405907666955165 0.0019399095609383056 0.0017119092175877397 0.13686965481919874 0.7346007883976421 NA -1.362066678671775
101070_0.023 101070 0.023 0.0231854838709677 3546 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.320801559507124 0.0165048664445605 0.0452958344172736 NA NA 0.340154096487661 0.0574847863294074 -0.0236812792014954 NA NA NA NA NA NA NA NA 10942 10942 -0.2626235019897112 0.0013829976450761188 0.001589629987760044 0.3325647518860562 0.3390705223405609 NA -1.1067378959834009
101157_0.0185 101157 0.0185 0.0186491935483871 3550 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.287705403565409 0.0193931078557064 0.0366028022567637 NA NA 0.236064441478289 0.217324511901508 -0.0431987490873914 NA NA NA NA NA NA NA NA 10942 10942 -0.09943652802868518 0.0017469999093028717 0.0018341884474154355 0.3166501365764829 0.30734385724090585 NA -1.5781326973962206
101207_0.6505 101207 0.6505 0.649697580645161 3556 3 TRUE TRUE FALSE -0.0044162550615659 0.0200374322580296 0.0113642078469946 NA NA 3.00996363481768 0.408833480059307 1.36835268565821 0.00700347751264116 0.455181268697971 0.118998564049388 0.119539037228013 2.32343852868172 2.2229127525918 -0.106936552504677 NA NA NA NA NA NA NA NA 10942 10942 -0.09943652802868518 0.0017469999093028717 0.0018341884474154355 0.3166501365764829 0.30734385724090585 NA -0.421776096304707
101237_0.0185 101237 0.0185 0.0186491935483871 3557 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.250839508416436 0.000536844218853298 0.0366028022567637 NA NA 0.203104636796743 0.0559732108770193 -0.00188542106560256 NA NA NA NA NA NA NA NA 10942 10942 0.13791472904042956 0.0018266458136401036 0.0017119092175877397 0.2754795419810094 0.615581158694303 NA -2.6234490947226656
101260_0.011 101260 0.011 0.0110887096774194 3558 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.42161759622305 0.00702123994494757 0.0219315003902183 NA NA 1.79782418183294 0.909649643922652 0.091793766093504 NA NA NA NA NA NA NA NA 10942 10942 0.1402636872415383 0.0018286000027984313 0.0017119092175877397 0.2754795419810094 0.615581158694303 NA -0.22541940470338148
101290_0.8845 101290 0.8845 0.884576612903226 3560 3 FALSE TRUE TRUE 0.00491538763756433 0.00698213421448491 0.00109497411841721 -0.00635973767189333 0.00921622321619625 2.23511925281577 0.27978764141281 0.078948188512204 0.00920549083951839 0.204201657615765 0.129000330807688 0.129909712068929 0.0904389816093645 0.156840579550586 -0.0469945512284343 NA NA NA NA NA NA NA NA 10942 10942 0.7720054645493133 0.0021970443908733888 0.001589629987760044 0.12383493350026013 0.6710220271864107 NA 0.007523781596399952
101296_0.0635 101296 0.0635 0.063508064516129 3561 3 FALSE TRUE FALSE -0.000924572590467692 -0.00949084837266839 -0.00428724473326982 NA NA 0.801103011134582 0.070988383344534 0.305803515295464 0.0176716952195314 0.118949580515088 0.534928670251069 0.557618102949604 0.3346645514005 0.00673250806575643 0.0957994596729586 NA NA NA NA NA NA NA NA 10942 10942 1.3550745145518888 0.0026558034997715826 0.001589629987760044 0.12089051118626429 0.657961800893322 NA -1.880199588617932
101336_0.001 101336 0.001 0.00100806451612903 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.579293 10997 m2 QTL NA 0.000337945658443312 0.00278 0.00201409664412071 10942 10942 1.3550745145518888 0.0026558034997715826 0.001589629987760044 0.12089051118626429 0.657961800893322 NA -0.9981531779971913
101348_0.084 101348 0.084 0.0841733870967742 3563 3 TRUE TRUE FALSE -0.00543958129003782 -0.00981684436204921 -0.00477657772991854 NA NA 3.22245814864959 0.445411935103949 0.275100732782838 0.0141488277487621 0.154176456002862 0.313688963904928 0.323475058470032 0.428758346966668 0.162391392652197 0.0605282179928493 NA NA NA NA NA NA NA NA 10942 10942 1.7694620161919308 0.002575869139238423 0.0013450715281046527 0.12473782193028093 0.6748293648726098 NA -0.9030998860602026
10136_0.1865 10136 0.1865 0.185987903225806 369 1 FALSE TRUE TRUE -0.00301669014424553 0.00442553369137246 0.00700085477515607 -0.0238272255729783 0.0399170418006116 0.901016278299502 0.0834499641526182 0.421572737022818 0.0111238935339576 0.302792806158949 0.193027493611349 0.196659348888671 0.222023004187351 0.00520962736393661 0.0160399449528135 NA NA NA NA NA NA NA NA 10942 10942 1.3183852601415 0.002808724895555699 0.0017119092175877397 0.11780839457596254 0.6502416812609457 NA 0.15171125272844957
101366_0.0565 101366 0.0565 0.0564516129032258 3564 3 FALSE TRUE FALSE 0.00811518714162406 -0.0400994595623571 -0.0109928133980936 NA NA 9.96287088695712 1.72389686560509 3.97831681091772 0.0326705974946992 0.1065296566077 1.88626752400386 1.99832097715395 9.09615185572241 9.16330475256284 0.162121539324228 0.229647 10896 m2 QTL NA 0.00280906691173068 0.02312 0.1065296566077 10942 10942 1.5417774939185829 0.0031860591176266348 0.0018341884474154355 0.11063101586888657 0.6321559260790347 NA 0.15346975639578733
101367_0.9175 101367 0.9175 0.917338709677419 3565 3 FALSE TRUE FALSE 0.00409294128368767 0.00881711591341435 0.00485292356471626 NA NA 2.08513932196355 0.255765689468215 0.243236262425036 0.0157019254401302 0.151656802809573 0.391200658731613 0.405340709085291 0.326620809062634 0.0588001400479333 -0.0701433100298661 NA NA NA NA NA NA NA NA 10942 10942 1.238521902176052 0.002742283479863393 0.0017119092175877397 0.1354957604383455 0.6633340134666394 NA -0.554917468591152
101393_0.0325 101393 0.0325 0.0327620967741935 3567 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.520190272625389 0.0236143476607269 0.0633774835783036 NA NA 1.05105477713103 1.36883767734977 -0.0915589545693381 NA NA NA NA NA NA NA NA 10942 10942 1.238521902176052 0.002742283479863393 0.0017119092175877397 0.1354957604383455 0.6633340134666394 NA -1.02943240951197
101421_0.3625 101421 0.3625 0.363911290322581 3568 3 FALSE TRUE TRUE 0.000211909001691456 -0.0230915987788139 -0.0108039688645151 0.0378391934205391 0.00490094780281975 3.75405540651848 0.538688080594924 0.993149751411449 0.0137397846157809 0.46295972619667 0.343015316027446 0.354421172162482 1.91634988589252 1.35087797312973 0.110404340345469 NA NA NA NA NA NA NA NA 10942 10942 1.4585084304200044 0.0029252987792712545 0.0017119092175877397 0.14496160818808534 0.5984986391693893 0.2253601949840513 0.44765484986831194
101452_0.013 101452 0.013 0.0131048387096774 3570 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.436378261860292 0.00754605106436244 0.0258662038241413 NA NA 0.414794528557528 0.312880321732289 0.0823430657165069 NA NA NA NA NA NA NA NA 10942 10942 1.5066128015748332 0.002775033922854917 0.001589629987760044 0.1933573426118627 0.6043812249355148 NA -0.4483568170470695
101493_0.05 101493 0.05 0.0504032258064516 3572 3 FALSE TRUE FALSE -0.0046795920643926 0.0244778813958831 0.0096993759273159 NA NA 4.02257485081969 0.586638618374112 1.5758057792237 0.0400661810791791 0.0957254812695107 NA NA 1.1613436134349 0.230529034627741 -0.169573768045362 NA NA NA NA NA NA NA NA 10942 10942 1.5066128015748332 0.002775033922854917 0.001589629987760044 0.1933573426118627 0.6043812249355148 NA -0.059401390432395736
10155_0.0445 10155 0.0445 0.0443548387096774 371 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.627161724035227 0.0199324182086911 0.0847749739854315 NA NA 0.540683378147598 0.306958882109261 -0.043338801229674 NA NA NA NA NA NA NA NA 10942 10942 1.5066128015748332 0.002775033922854917 0.001589629987760044 0.1933573426118627 0.6043812249355148 NA -1.324283338269569
101587_0.029 101587 0.029 0.0287298387096774 3573 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.00804090557979735 0.0043075972894525 0.0558088701547863 NA NA 0.0584531515999731 0.0867512569036886 -0.0292146546728064 NA NA NA NA NA NA NA NA 10942 10942 0.8365790950041446 0.0025677227909305404 0.0018341884474154355 0.2166906827198231 0.5732054297735087 NA 1.2269103078876074
101629_0.1595 101629 0.1595 0.160282258064516 3576 3 TRUE TRUE TRUE -0.00476448558730502 0.0232379259378441 0.00620686119923724 -0.0383625061105464 -0.0430567292334625 3.51597542232434 0.496623298466142 1.52953766779705 0.0249112257329754 0.269183711628512 1.00019176934392 1.05261422701421 1.41889687258235 0.0967549051784117 -0.145454567032677 NA NA NA NA NA NA NA NA 10942 10942 0.8365790950041446 0.0025677227909305404 0.0018341884474154355 0.2166906827198231 0.5732054297735087 NA -1.0747451081292425
101630_0.0165 101630 0.0165 0.016633064516129 3577 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.467583191045648 -0.00390768500911715 0.0327128113618624 NA NA 0.589192157294311 0.0122803606545879 -0.0175783654130105 NA NA NA NA NA NA NA NA 10942 10942 1.3710044874664407 0.0030363208969060316 0.0018341884474154355 0.16898494406867842 0.664034911717496 NA -2.1634945246145896
101655_0.0165 101655 0.0165 0.016633064516129 3578 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.467583191045648 -0.00390768500911715 0.0327128113618624 NA NA 0.589192157294311 0.0122803606545879 -0.0175783654130105 NA NA NA NA NA NA NA NA 10942 10942 1.4070438790041884 0.0036225872934671915 0.0022010261368985225 0.15317906152445368 0.6539643273563798 NA -1.0365873863417345
101690_0.025 101690 0.025 0.0246975806451613 3580 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.665508890347106 0.000264393627924112 0.0481752203108738 NA NA 0.853521005187952 0.872916354932852 -0.050960058152642 NA NA NA NA NA NA NA NA 10942 10942 1.4070438790041884 0.0036225872934671915 0.0022010261368985225 0.15317906152445368 0.6539643273563798 NA -2.3700661530714635
101835_0.686 101835 0.686 0.684475806451613 3584 3 FALSE TRUE TRUE 0.00220977329469243 0.000305067156346014 0.0169752946616877 -0.0163005943113859 0.0164792805697754 3.44343343564015 0.48389707371072 0.366112649423364 0.0065628559137404 0.431937353668054 0.0653489084133357 0.0643360689516365 0.0142270066798219 0.177006716724034 -0.025818703797137 NA NA NA NA NA NA NA NA 10942 10942 1.7740612171122225 0.0033897315371499157 0.0018341884474154355 0.15346867683402704 0.6549971723011184 NA 0.7534189408635349
101965_0.2125 101965 0.2125 0.21320564516129 3588 3 FALSE TRUE FALSE -0.0011483705728849 0.00297333949002841 -0.0101521257912202 NA NA 1.32217852762209 0.140337367552796 0.200485541450477 0.0105494269510466 0.335497996065296 0.159790206890179 0.161940874357818 0.00984457415932687 0.0759790340644525 0.00755862647697066 NA NA NA NA NA NA NA NA 10942 10942 1.7740612171122225 0.0033897315371499157 0.0018341884474154355 0.15346867683402704 0.6549971723011184 NA -1.3658050362375695
101992_0.034 101992 0.034 0.0342741935483871 3589 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.855721767839724 0.0125595946747659 0.0661989464099895 NA NA 0.838901569811222 0.114009746356792 -0.119529751721122 NA NA NA NA NA NA NA NA 10942 10942 1.7740612171122225 0.0033897315371499157 0.0018341884474154355 0.15346867683402704 0.6549971723011184 NA -1.3409198563230071
102268_0.07 102268 0.07 0.0705645161290323 3594 3 FALSE TRUE FALSE 0.00317103205213263 -0.0304917599168553 -0.00679168329720423 NA NA 5.58427680516227 0.873920794990803 1.62933468922849 0.0230312428667029 0.131170330385015 0.87359359244871 0.91773439391328 1.50914338286267 0.162185761516417 0.084187571755562 NA NA NA NA NA NA NA NA 10942 10942 2.051987117685732 0.0036334242067856824 0.0018341884474154355 0.13471176671436008 0.5859532493561881 NA -0.24333538572510605
102274_0.111 102274 0.111 0.110887096774194 3595 3 TRUE TRUE TRUE 0.00727472188977179 -0.0234252039729345 -0.000523009650605575 0.051013183233086 -0.00304872724346291 4.66744763059556 0.703703744545354 2.05197017856335 0.0103012783948851 0.197182297086368 0.172946509837763 0.175668197331036 2.0384399908857 0.880480437875734 0.0916557171168862 NA NA NA NA NA NA NA NA 10942 10942 2.051987117685732 0.0036334242067856824 0.0018341884474154355 0.13471176671436008 0.5859532493561881 0.661858236430717 0.7923947682172748
10234_0.355 10234 0.355 0.354838709677419 372 1 FALSE TRUE FALSE 0.00183397585376402 -0.0255296538852551 -0.00862405193071487 NA NA 4.02619199454863 0.587287984079813 1.79816681632957 0.0195359540429344 0.457856399583767 0.636555943468785 0.665537321454682 1.23171981198826 0.027199140538167 0.0871383169944245 NA NA NA NA NA NA NA NA 10942 10942 2.051987117685732 0.0036334242067856824 0.0018341884474154355 0.13471176671436008 0.5859532493561881 0.49769817632032154 -0.06450179142559559
102354_0.2605 102354 0.2605 0.258568548387097 3598 3 FALSE TRUE FALSE 0.000766355169197806 0.005964001124574 -0.00994796613253457 NA NA 1.66159732842967 0.190100348492424 0.00199316443166439 0.00872697202717657 0.383421708344173 0.116616771690559 0.117072284354351 0.0105729797101168 0.00366951501439192 0.0542545578040754 NA NA NA NA NA NA NA NA 10942 10942 2.038748109675308 0.0034080226054751454 0.0017119092175877397 0.1465829458246618 0.579256063053589 NA -0.013949821808611252
102436_0.719 102436 0.719 0.720766129032258 3600 3 FALSE TRUE TRUE -0.00159794188913791 -0.000116736539883365 0.0127920059133682 -0.0080283497796706 -0.00785769831619052 1.92818601169396 0.231032848009432 0.253129152919966 0.0126233075054066 0.402524632544225 0.252282998695195 0.258815459847409 0.359325224300167 0.362768273620969 -0.0712315467848432 NA NA NA NA NA NA NA NA 10942 10942 2.171381108945868 0.003738111968554602 0.0018341884474154355 0.14561451287721125 0.5776296790566409 0.853766836456806 0.6870249899779043
102462_0.897 102462 0.897 0.896673387096774 3601 3 TRUE TRUE FALSE -0.00363790036856998 0.0108141859991591 0.0121724743982845 NA NA 1.95008220821309 0.234456837583057 0.887073856473905 0.0140965075615807 0.185300447938345 0.390522836234379 0.404623868995663 1.10458099040734 1.02161443488164 -0.0529109149678826 NA NA NA NA NA NA NA NA 10942 10942 1.9762729127377956 0.003777602028053446 0.0019564676772431313 0.1330741699726847 0.6307115549891829 NA -0.6224490968715601
102579_0.049 102579 0.049 0.0488911290322581 3604 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.280553429398181 0.0319557547640493 0.0930015730684182 NA NA 0.524641226673768 0.231919214570029 0.0897524353697236 NA NA NA NA NA NA NA NA 10942 10942 1.9762729127377956 0.003777602028053446 0.0019564676772431313 0.1330741699726847 0.6307115549891829 0.15687931842433187 0.5608922178699018
102662_0.0145 102662 0.0145 0.014616935483871 3605 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0731330137967612 0.0262602009384578 0.0288065613618624 NA NA 0.151351513840192 0.298023418553239 -0.061361650710505 NA NA NA NA NA NA NA NA 10942 10942 1.7127491993432047 0.003534765077942571 0.0019564676772431313 0.0671638226781998 0.7937867961685587 0.6153424594998549 0.7754585781140856
102668_0.0705 102668 0.0705 0.0710685483870968 3607 3 FALSE TRUE FALSE 0.00213024576462481 -0.0311941455261571 -0.0108737320220971 NA NA 6.10390116757151 0.971985440316911 1.50896033521507 0.0138465885401645 0.132035619634495 0.32862639060956 0.339232887384988 1.42755964815086 0.101307190340162 0.0831907659719031 NA NA NA NA NA NA NA NA 10942 10942 2.0108341902448945 0.004021189573688232 0.0020787469070708267 0.062231724765868884 0.7832683138274816 NA 0.07687958459748567
10267_0.1305 10267 0.1305 0.13054435483871 375 1 TRUE TRUE FALSE -0.00269730302760248 -0.00643494708797015 -0.00484535810250435 NA NA 1.07872658566036 0.106675585343215 0.542017425304938 0.000690286460364878 0.227005052516909 0.0105757546290398 0.00965504490550615 0.37831981276396 0.0204591917462594 0.111858117701512 NA NA NA NA NA NA NA NA 10942 10942 1.7693184016471626 0.003988599609847964 0.0022010261368985225 0.04522571702653487 0.8414274392391686 NA 0.37329459622046474
102683_0.9295 102683 0.9295 0.928931451612903 3608 3 FALSE TRUE FALSE -0.00213024576462481 0.0311941455261571 0.0108737320220971 NA NA 6.14092228438319 0.979010297324781 1.50896033521452 0.0138465885401644 0.132035619634495 0.328626390609557 0.339232887384984 1.42755964815086 0.101307190340162 -0.0831907659719031 NA NA NA NA NA NA NA NA 10942 10942 1.4673190339370676 0.003496160193002709 0.0020787469070708267 0.05659692865504683 0.8068166745046967 NA -0.8820124992371831
102802_0.352 102802 0.352 0.352318548387097 3612 3 FALSE TRUE FALSE -0.00169558168471717 -0.00998921545426444 -0.0100436755449782 NA NA 1.79566873983746 0.210505365722501 0.144664934617368 0.0226188527149299 0.456380377699011 0.758497195005726 0.795209037031943 0.0943051643136953 0.339398138293329 0.0310224123752684 NA NA NA NA NA NA NA NA 10942 10942 1.5655373142185038 0.0033991094105900606 0.0019564676772431313 0.06607039786030178 0.6838807650238405 NA -0.6663757836313132
102926_0.1 102926 0.1 0.0997983870967742 3613 3 FALSE TRUE TRUE -0.000648245613826639 0.00894692169741208 -0.0065761625997416 -0.01154756556251 -0.0286953692725369 1.27796875681465 0.13408439746066 0.176488675508862 0.0301912456439921 0.179677338059313 1.37142772490081 1.44857566997533 0.389690229546494 0.299417418858726 -0.069025376210401 NA NA NA NA NA NA NA NA 10942 10942 1.531562770716479 0.0035582189027604087 0.0020787469070708267 0.060400034957075965 0.7409380567356447 -0.9279937987503342 -1.1867219586557198
102956_0.0955 102956 0.0955 0.0952620967741935 3614 3 FALSE TRUE FALSE -6.60904418063123e-05 0.00969530928681128 -0.0046074276144588 NA NA 1.11744021561738 0.111895965400671 0.204677581746813 0.0304009933601509 0.172374459384755 1.40671617702773 1.48623880771458 0.420389985418368 0.301451776714226 -0.0838498315491349 NA NA NA NA NA NA NA NA 10942 10942 1.531562770716479 0.0035582189027604087 0.0020787469070708267 0.060400034957075965 0.7409380567356447 NA -0.013707350398708613
102984_0.0205 102984 0.0205 0.0206653225806452 3617 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.111724164847131 -0.00299080838393438 0.0404765340465658 NA NA 0.00591246954170577 0.678424199083544 0.000627805820435716 NA NA NA NA NA NA NA NA 10942 10942 1.531562770716479 0.0035582189027604087 0.0020787469070708267 0.060400034957075965 0.7409380567356447 NA 0.2593434084382598
