vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
48 1890 1 0.059 MT=1 10928_1890_MT=1_48 FALSE 0.0589717741935484 TRUE 10928 TRUE 1704.12 -0.214171032708715 -0.0538984897489684 0.66757058312655 -0.781599531188353 4.18679170686007 2.92215324537546 0.393850894341714 0.26407051341354 0.0289564658041529 0.110988208084027 1.1529512049667 1.08237170995912 0.228625893472665 0.255592536700037 1 NA NA 0.0391840693900455 NA NA NA NA NA NA NA 1.172156079983851 0.0025118831561294105 0.001589629987760044 0.16518082157258066 0.5901908635794744 NA -0.8653606608062325
49 1907 1 0.1745 MT=1 10928_1907_MT=1_49 FALSE 0.172883064516129 TRUE 10928 FALSE 2020.39 0.493302752161723 -0.116113982645387 0.112498948893544 NA NA 2.29488861221152 0.289458858236008 1.33790343230354 0.0305712965584714 0.285989021039282 1.39209005641526 1.30814349892167 1.28318694141023 1.26505388381604 1 NA NA 0.0882281990076158 NA NA NA NA NA NA NA 1.172156079983851 0.0025118831561294105 0.001589629987760044 0.16518082157258066 0.5901908635794744 NA -0.7734031031687745
51 2215 1 0.01 MT=1 10928_2215_MT=1_51 FALSE 0.0100806451612903 TRUE 10928 TRUE 1790.32 0 0 0 0 0 NA NA 0.393521281898709 0.013751432925214 0.0199580515088449 NA NA 0.576449884006433 0.565317367705644 NA NA NA -0.0170309923529941 NA NA NA NA NA NA NA 0.9326537213863451 0.002323442544149196 0.001589629987760044 0.2472806646722165 0.44992293797548405 NA -2.506208779675404
53 2236 1 0.573 MT=1 10928_2236_MT=1_53 FALSE 0.57258064516129 TRUE 10928 TRUE 2251.01 -0.0559381571548527 0.712934940747512 -0.272265501803015 -0.0797167682313594 -1.96923965843077 4.38576269811171 0.652261935415219 0.0868449483759288 0.0269549681692673 0.489464099895942 0.987567179673257 0.926402604643419 0.0636497327951724 0.0463917125778783 1 0.0274895724994415 0.00963039192582902 -0.000134246476524006 NA NA NA NA NA NA NA 0.9326537213863451 0.002323442544149196 0.001589629987760044 0.2472806646722165 0.44992293797548405 0.02795765287837169 -0.5060031965950751
55 2289 1 0.0495 MT=1 10928_2289_MT=1_55 FALSE 0.0493951612903226 TRUE 10928 FALSE 1845.45 0 0 0 NA NA NA NA 0.0841064359281089 0.0102789826500985 0.093910558662851 NA NA 0.0243261527676149 0.0166949957439295 NA NA NA 0.0414304529217366 NA NA NA NA NA NA NA 0.8497071220576314 0.0020972949179234863 0.0014673507579323485 0.2477928264828304 0.45089815605839534 NA -1.072778350708909
58 2527 1 0.0395 MT=1 10928_2527_MT=1_58 FALSE 0.0393145161290323 TRUE 10928 FALSE 1868.15 0 0 0 NA NA NA NA 0.22396184752188 0.0223285458200734 0.0755377699011444 NA NA 0.243071657127693 0.270183010249201 NA NA NA -0.020088614651361 NA NA NA NA NA NA NA 0.851579323425771 0.0017757729070012511 0.0012227922982769568 0.1721803663176379 0.49899703624209535 NA 0.4023973395129976
59 2564 1 0.183 MT=1 10928_2564_MT=1_59 FALSE 0.181451612903226 TRUE 10928 TRUE 1957.96 0.0505422826480212 0.0223834631464948 0.26418952719098 -1.10492151722192 4.43813495893244 0.39597794217567 0.0263771023897701 0.40198383815315 0.0217170595229459 0.297053850156087 0.727397231097782 0.681396314841305 0.220588236868979 0.222683645336966 1 NA NA -0.0559376142066523 NA NA NA NA NA NA NA 0.851579323425771 0.0017757729070012511 0.0012227922982769568 0.1721803663176379 0.49899703624209535 NA -1.0813543695444432
61 2597 1 0.064 MT=1 10928_2597_MT=1_61 FALSE 0.063508064516129 TRUE 10928 FALSE 1778.91 -0.10440657843574 -1.12457472121265 -0.677893640642728 NA NA 12.8495312608291 2.30333229242644 0.244212212490739 0.037039817646636 0.118949580515088 1.88076982886765 1.77021670530648 0.222462454139468 0.206016902687791 1 NA NA -0.0380976485913284 NA NA NA NA NA NA NA 0.851579323425771 0.0017757729070012511 0.0012227922982769568 0.1721803663176379 0.49899703624209535 NA 1.6004168519279316
62 2641 1 0.0395 MT=1 10928_2641_MT=1_62 FALSE 0.0388104838709677 TRUE 10928 TRUE 1767.86 0 0 0 0 0 NA NA 0.350791311514024 0.00533362982126197 0.0746084604253381 NA NA 0.477254738467833 0.468662474331376 NA NA NA -0.0483021869458568 NA NA NA NA NA NA NA 0.851579323425771 0.0017757729070012511 0.0012227922982769568 0.1721803663176379 0.49899703624209535 NA 0.6391808320542104
63 2695 1 0.1385 MT=1 10928_2695_MT=1_63 TRUE 0.138608870967742 TRUE 10928 TRUE 1909.22 0.566789232734106 0.265299178368996 0.272614722131114 -0.170761218657536 1.86732432409726 3.47067486332895 0.488670942941918 0.0726977263626875 0.0203405186974307 0.238792903713579 0.564401605702915 0.528177345969753 0.011050877671323 0.0248711065284701 1 NA NA -0.0609377831960672 NA NA NA NA NA NA NA 1.2126229609172618 0.0025437225244457685 0.001589629987760044 0.15770874658558795 0.44242186405045547 NA -1.192381846232347
67 2814 1 0.0125 MT=1 10928_2814_MT=1_67 FALSE 0.0126008064516129 TRUE 10928 TRUE 1813.48 0 0 0 0 0 NA NA 0.0429993802792908 0.0069091146228942 0.0248840522567635 NA NA 0.0528052640447478 0.044070278919796 NA NA NA -0.00432341240175049 NA NA NA NA NA NA NA 1.0996446320244875 0.0026267461086405992 0.0017119092175877397 0.07840191288371488 0.700229416263064 NA -1.1080123689783525
70 2942 1 0.219 MT=1 10928_2942_MT=1_70 FALSE 0.220262096774194 TRUE 10928 FALSE 1978.77 -0.146105343692041 -0.207751084934688 0.108931284778956 NA NA 0.590807224319192 0.0464656843806548 0.0407392629256746 0.027276687523052 0.343493410997659 0.93818522606497 0.879863061122115 0.0238137700802643 0.016893823085449 1 NA NA 0.037186644289591 NA NA NA NA NA NA NA 1.0996446320244875 0.0026267461086405992 0.0017119092175877397 0.07840191288371488 0.700229416263064 NA 1.626533183196351
75 3150 1 0.4095 MT=1 10928_3150_MT=1_75 FALSE 0.409274193548387 TRUE 10928 TRUE 1737.29 0.0662883658169928 0.423751852484148 -0.45525339433848 1.60325192122303 -2.07304645618806 2.26737888116005 0.285000839359367 0.607619704612467 0.0190486395574178 0.483537656087409 0.553658849500233 0.518087974501265 0.446637103790327 0.4643452740187 1 -1.28350616211225 0.7004604472476 -0.033749853110308 NA NA NA NA NA NA NA 1.4750867809124109 0.0027502292292322064 0.001589629987760044 0.07448499284599376 0.7298033087137424 1.1345258221003782 1.2958031021682086
76 3151 1 0.155 MT=1 10928_3151_MT=1_76 TRUE 0.154233870967742 TRUE 10928 FALSE 1510.1 0.303578468796133 0.930252639813416 0.605046278596645 NA NA 8.86467957650586 1.50660868598904 0.677158865219453 0.032062957318113 0.260891568028096 1.50486366223338 1.41470023000836 0.553282440785312 0.528721436361278 1 NA NA -0.0215439010783899 NA NA NA NA NA NA NA 1.4750867809124109 0.0027502292292322064 0.001589629987760044 0.07448499284599376 0.7298033087137424 NA -0.34712367651825327
77 3156 1 0.012 MT=1 10928_3156_MT=1_77 FALSE 0.0120967741935484 TRUE 10928 TRUE 1421.55 0 0 0 0 0 NA NA 0.107564609439606 0.0114801631518513 0.0239008844953172 NA NA 0.12221079752249 0.122205257347007 NA NA NA 0.0549642021423566 NA NA NA NA NA NA NA 1.4750867809124109 0.0027502292292322064 0.001589629987760044 0.07448499284599376 0.7298033087137424 NA 0.43815216272885055
79 3247 1 0.022 MT=1 10928_3247_MT=1_79 FALSE 0.0216733870967742 TRUE 10928 FALSE 1431.05 0 0 0 NA NA NA NA 0.260019454461456 0.030973336456079 0.0424073027770551 NA NA 0.142443743948601 0.128391834849591 NA NA NA 0.0232992436244816 NA NA NA NA NA NA NA 1.8038357326956869 0.003008889118949633 0.001589629987760044 0.07612767055801248 0.7403845226266387 NA 0.8080944995435752
81 3266 1 0.051 MT=1 10928_3266_MT=1_81 FALSE 0.0504032258064516 TRUE 10928 FALSE 1434.31 0.0237292745464388 -1.20968601442395 -0.122972684378419 NA NA 12.3191017337909 2.19611376013968 0.08559688576204 0.0389832816159122 0.0957254812695107 NA NA 0.074933537338291 0.0512674559345164 1 NA NA -0.0332994246126052 NA NA NA NA NA NA NA 1.8921732400133529 0.0032860813035645886 0.0017119092175877397 0.07564396218132154 0.7391565622788908 NA 1.7233078134631352
82 3303 1 0.03 MT=1 10928_3303_MT=1_82 FALSE 0.030241935483871 TRUE 10928 FALSE 1414.08 0 0 0 NA NA NA NA 0.862557454707245 0.00216344686335185 0.0586547216441204 NA NA 0.86449841315483 0.87533950073139 NA NA NA 0.0945415235292251 NA NA NA NA NA NA NA 1.8921732400133529 0.0032860813035645886 0.0017119092175877397 0.07564396218132154 0.7391565622788908 NA 0.5834993456672919
83 3311 1 0.4255 MT=1 10928_3311_MT=1_83 FALSE 0.427923387096774 TRUE 10928 TRUE 1733.31 -0.475811245984479 -0.252771727886806 -0.631189426254209 0.66594182862742 0.00707640475016933 4.29147227373937 0.635145474552256 0.206762566289109 0.00869458018223254 0.489609923744797 0.0970179188138221 0.0906830364906234 0.14626638776613 0.152093457569677 1 0.00220382835943419 0.000764335269603613 0.080454424712245 NA NA NA NA NA NA NA 1.8921732400133529 0.0032860813035645886 0.0017119092175877397 0.07564396218132154 0.7391565622788908 0.1590854074592992 -0.16528489781703962
86 3461 1 0.668 MT=1 10928_3461_MT=1_86 FALSE 0.667842741935484 TRUE 10928 TRUE 1716.65 -0.36510547660392 0.512636698713433 0.221908038608571 1.58831868873403 -1.57089906258274 3.68862136116778 0.527082963472712 0.667498443473739 0.0351637918157962 0.443657627959157 1.75950435732755 1.65547767954594 1.27177181103049 1.27128268478738 1 -1.20489534447591 0.641601189481298 -0.0410565601783335 NA NA NA NA NA NA NA 1.7161941181041378 0.0037365706577189672 0.0020787469070708267 0.07046391291623308 0.7380202452407836 0.631965583288597 0.7109845955784735
89 3577 1 0.0265 MT=1 10928_3577_MT=1_89 FALSE 0.0267137096774194 TRUE 10928 FALSE 1456.09 0 0 0 NA NA NA NA 0.361899066652864 0.0215538266815474 0.0520001747853795 NA NA 0.606536273009632 0.63290432044541 NA NA NA 0.0329682809048143 NA NA NA NA NA NA NA 1.5773354850885413 0.00398661647350096 0.0023233053667262183 0.068703864789282 0.7287123838437711 NA -0.2920758351276411
90 3592 1 0.108 MT=1 10928_3592_MT=1_90 TRUE 0.108870967741935 TRUE 10928 TRUE 1517.67 -0.24083640277002 -0.212272980705846 -0.50278051749484 -1.52599044016351 -0.554120062167423 2.09241891018652 0.256923184380562 0.751214495995158 0.011445203054132 0.19403616024974 0.160594447965597 0.149978412629023 1.74711604169644 1.75306350994114 1 NA NA 0.123806724228615 NA NA NA NA NA NA NA 1.5773354850885413 0.00398661647350096 0.0023233053667262183 0.068703864789282 0.7287123838437711 NA 0.4334884136607399
94 3745 1 0.534 MT=1 10928_3745_MT=1_94 FALSE 0.534778225806452 TRUE 10928 TRUE 1747.63 -0.183981198234406 -0.0992100050759019 0.000948934049802897 2.48099074787172 -2.03253519294328 0.345489267860373 0.021701709112103 1.38717944052459 0.0304444080487399 0.497580950019511 1.25563701663371 1.17928488622941 1.30985024256544 1.28057580518323 1 -1.67357618085282 1.02588491219337 -0.126190114707841 NA NA NA NA NA NA NA 1.0554245791239885 0.00377371904200756 0.00256786382638161 0.1491320686459417 0.5981412998232396 2.044332680509043 2.0669771627026496
95 3751 1 0.1675 MT=1 10928_3751_MT=1_95 FALSE 0.16633064516129 TRUE 10928 TRUE 1491.21 0.445077140160956 0.922334481655287 0.0897236883093531 -2.16997308204496 3.89541083301378 7.92738079850219 1.32297178555132 1.03228685869873 0.0215795582991994 0.277329523283038 0.601145532350537 0.562695419409183 0.596392086388046 0.539653357523073 1 NA NA 0.0547644044614209 NA NA NA NA NA NA NA 1.170379989323051 0.0037313327401048845 0.0024455845965539137 0.15099271998569197 0.6068272902734576 NA -0.7710384188811686
97 3841 1 0.025 MT=1 10928_3841_MT=1_97 FALSE 0.0246975806451613 TRUE 10928 TRUE 1425.37 0 0 0 0 0 NA NA 0.0153464668122937 0.014706645646602 0.0481752203108738 NA NA 0.0335942211410995 0.056023175486753 NA NA NA 0.00699356218610837 NA NA NA NA NA NA NA 0.9271345388165488 0.0031377264537554425 0.0022010261368985225 0.15319074775624353 0.4109185973330178 NA 0.1266956220971401
100 3888 1 0.0815 MT=1 10928_3888_MT=1_100 FALSE 0.0811491935483871 TRUE 10928 FALSE 1457.04 0.216458610724956 -1.0906763277159 -0.59064897452081 NA NA 12.7506905866534 2.28333098208933 0.424684088422505 0.0258242922781985 0.149128003869667 0.87497443481301 0.820313734768088 0.505777587415041 0.498008454707732 1 NA NA -0.0291198040013339 NA NA NA NA NA NA NA 1.2290415240637094 0.003619338098499682 0.0023233053667262183 0.1449118146787201 0.3928581328691101 NA 0.4378824417695985
101 3932 1 0.3095 MT=1 10928_3932_MT=1_101 FALSE 0.309475806451613 TRUE 10928 FALSE NA 0.340484154015604 0.637349092431393 -0.196784003041187 NA NA 3.95821360164161 0.575099094288302 1.51679190933504 0.0222362257215384 0.427401063345473 0.675180396285373 0.632285107851634 1.47006086775241 1.39582809631738 1 0.46181149944405 0.190968153521045 0.1309241688813 NA NA NA NA NA NA NA 1.2290415240637094 0.003619338098499682 0.0023233053667262183 0.1449118146787201 0.3928581328691101 0.07718941722573441 -0.4783013190631314
102 3945 1 0.039 MT=1 10928_3945_MT=1_102 FALSE 0.0383064516129032 TRUE 10928 FALSE 1729.7 0 0 0 NA NA NA NA 0.227666834982755 0.0117820027523777 0.0736781347554629 NA NA 0.29422611959765 0.287248874488604 NA NA NA -0.0619570377312225 NA NA NA NA NA NA NA 1.2290415240637094 0.003619338098499682 0.0023233053667262183 0.1449118146787201 0.3928581328691101 NA -0.3598622877403997
103 3958 1 0.065 MT=1 10928_3958_MT=1_103 FALSE 0.0645161290322581 TRUE 10928 FALSE NA -0.00412614220356464 -1.12930463921979 -0.256611570384494 NA NA 10.9592693459649 1.92269850394082 0.314534469352248 0.0392457452081163 0.120707596253902 2.06791823128278 1.94737722908639 0.383783539108809 0.356665810053043 1 NA NA -0.0431919127298842 NA NA NA NA NA NA NA 1.1530492153424252 0.0037122936154828207 0.0024455845965539137 0.1449118146787201 0.3928581328691101 NA 0.2762395531373281
