unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100976_0.9270 100976 0.927 0.927208835341365 3498 3 TRUE TRUE 1533 TRUE 0.00098751254407771 4.82870237378719e-05 -0.00332572081259521 0.053564318337103 0.00477474149895116 0.231660188502071 0.0121892908512776 2.4403178539083 0.0134796800684739 0.134985222012548 0.273515078060973 0.278321834450635 3.3889983320055 3.63552298331889 -0.079561410885604 NA NA NA NA NA NA NA NA 11073 11073 -0.0503357253177983 -0.00767731567281517 -0.000543908073330925 0.0252897031012058 -0.0603110267160175 -0.129597653507618 -0.00681732909201265 0.0957679070111145
100988_0.0730 100988 0.073 0.0727911646586345 3499 3 FALSE TRUE 1534 FALSE -0.00098751254407771 -4.82870237378716e-05 0.00332572081259521 NA NA 0.200248737983687 0.00986140515025992 2.44031785390735 0.0134796800684738 0.134985222012548 0.273515078060971 0.278321834450632 3.38899833200549 3.63552298331889 0.079561410885604 NA NA NA NA NA NA NA NA 11073 11073 0.0503357253177981 0.00767731567281519 0.000543908073330975 -0.0252897031012058 NA NA NA NA
101062_0.0355 101062 0.0355 0.0356425702811245 3501 3 FALSE TRUE 1535 TRUE NA NA NA NA NA NA NA 0.162357513508127 0.0136075796249873 0.0687443549297595 NA NA 0.0732171739226279 0.1063672857868 -0.00976609728800272 NA NA NA NA NA NA NA NA 11073 11073 -0.00748078634945627 -0.0108150165456732 -0.0337016728258525 -0.0766150598920343 -0.00896329401295718 -0.0428812989720797 -0.0586296342477187 -0.0404631051067853
10112_0.1730 10112 0.173 0.172690763052209 327 1 FALSE TRUE 136 TRUE 0.000303118622587135 0.00657691065058888 0.0111962260561595 0.0243784921149851 -0.0134397084592238 2.20982590116088 0.275711372815657 0.64978718540536 0.0101831082526428 0.28573732681731 0.118049469431334 0.128481094364141 0.312722249696586 0.1699435768477 -0.0417703680405508 NA NA NA NA NA NA NA NA 11073 11073 -0.0244436352913679 -0.00270410114941666 0.0392400525270237 -0.0335340869519851 -0.0292877619580664 -0.082309319740938 -0.026156979835409 -0.0599449004358605
101242_0.4785 101242 0.4785 0.477911646586345 3507 3 FALSE TRUE 1536 TRUE 0.00268326618723551 -0.00609719713570703 -0.000571357553154156 0.0157008581480054 -0.0168729437368979 1.76971364888086 0.206525566766757 0.301178934941366 0.0075585722816978 0.499024209286947 0.0661242205138899 0.0758933198172447 0.538988504952193 0.610367655711987 -0.00205966067448634 NA NA NA NA NA NA NA NA 11073 11073 -0.000316847491058264 -0.0254211848348199 -0.0293009993380313 -0.000953540556082554 -0.000379638862407752 -0.05802632565364 -0.0285383365363198 0.00788778533381667
101261_0.0525 101261 0.0525 0.052710843373494 3509 3 FALSE TRUE 1537 TRUE -0.00093470679467831 -0.00749048023746869 -0.0121104063493684 -0.013780310672832 0.016418249039298 2.93311768084284 0.395717252705968 0.291384727976137 0.00934279827233684 0.0998648207286981 NA NA 0.0977465667893763 0.0176468183169608 0.0570638181429018 NA NA NA NA NA NA NA NA 11073 11073 0.0298743886882038 0.00925680012067852 -0.0382252073868018 0.0504994339366995 0.0357947569628418 0.0612790174576655 0.028789871407044 0.0674082389767151
101267_0.0235 101267 0.0235 0.0230923694779116 3512 3 FALSE TRUE 1538 FALSE NA NA NA NA NA NA NA 0.545030356630192 0.0127779699175376 0.0451182238996146 NA NA 1.19844921844104 1.40586847409314 -0.105316033753416 NA NA NA NA NA NA NA NA 11073 11073 -0.0625991041953705 0.0354652552169398 -0.00272905529296144 0.0283947682171281 NA NA NA NA
101376_0.0280 101376 0.028 0.0281124497991968 3514 3 FALSE TRUE 1539 TRUE NA NA NA NA NA NA NA 1.61280560587676 0.0194538692634543 0.054644279930969 NA NA 2.38029303601895 2.19057823472095 0.000879228094190662 NA NA NA NA NA NA NA NA 11073 11073 0.0062349715556125 0.0465987735542246 0.0243008996953321 0.0319732774617455 0.00747058940126545 0.122665376162719 -0.0498304971719625 -0.032356431735042
101396_0.6745 101396 0.6745 0.673694779116466 3515 3 FALSE TRUE 1540 TRUE -0.000935062258408562 -0.000854146606522622 -0.00896698113705547 -0.0607843794278594 0.00166922406729647 0.969290694076539 0.0922221607513317 2.88898323059265 0.028126563530291 0.439660247415364 1.14277662358425 1.07026242290415 5.05728360178554 5.0400131321906 0.107777496452138 NA NA NA NA NA NA NA NA 11073 11073 0.0676321648013315 0.00736465540035723 -0.00109835512575668 0.0209941274366618 0.081035194634474 0.145899109382653 0.0114703706248529 -0.103046560642676
101461_0.0120 101461 0.012 0.0120481927710843 3518 3 FALSE TRUE 1541 TRUE NA NA NA NA NA NA NA 1.04853207435807 0.0079508067638114 0.0238060676440706 NA NA 0.913412000309699 0.673209795396918 -0.0536725627853907 NA NA NA NA NA NA NA NA 11073 11073 -0.0329336411236163 0.0294736207744637 0.0113288421362277 -0.040298589943531 -0.0394602779064323 -0.0539671672510812 0.125584705064295 0.104103986073431
10147_0.0420 10147 0.042 0.0421686746987952 329 1 FALSE TRUE 137 TRUE NA NA NA NA NA NA NA 0.0125205229379311 0.0213486201583427 0.0807809551458849 NA NA 0.230308107157627 0.400505720084676 0.0453509021340187 NA NA NA NA NA NA NA NA 11073 11073 0.0283226149705013 0.0231975242640065 0.036919830697381 -0.0500218224924643 0.0339354599018636 -0.014613899704787 0.0272774276075004 -0.00758217624604296
101709_0.1675 101709 0.1675 0.167670682730924 3526 3 FALSE TRUE 1542 TRUE -0.0029010483399249 -0.00746508497557469 -0.00833256177467285 -0.072868807049182 -0.0333206515468669 2.69827211313669 0.356033373230605 4.34682616429523 0.0340830724536772 0.279114449766939 1.74862566577906 1.61028053050882 6.56810687517818 6.50398631322463 0.127622981013801 NA NA NA NA NA NA NA NA 11073 11073 0.0836335620746675 0.0253167202014401 -0.0328750438008761 0.010194801693361 0.100207674863034 0.168095757145892 -0.029734460820563 -0.110678908506502
101732_0.4375 101732 0.4375 0.436244979919679 3528 3 FALSE TRUE 1543 TRUE 0.00147581192376273 -0.00538934590593427 0.00830349481752819 -0.00966791801543139 0.0180993445450536 1.78168400796022 0.208359315975391 0.259654265691145 0.0171580008367759 0.491870594829116 0.38739475475872 0.384855029247047 0.404660209032867 0.537266402127903 0.0377380752607621 NA NA NA NA NA NA NA NA 11073 11073 0.018537706773834 -0.0143784513345362 -0.0231857033463584 -0.0333507697082071 0.022211423823371 0.0211218537773552 0.0583993582864997 0.0159061311924116
10175_0.3060 10175 0.306 0.306224899598394 330 1 TRUE TRUE 138 FALSE -0.00442197025900177 -0.00115577332305256 -0.00280944186787217 NA NA 2.20331328637632 0.274663411265606 0.0605853356757503 0.0305837079634935 0.424902420928695 1.29863900066392 1.20965277704088 0.0467941480675478 0.0627901024077599 -0.00811394087235154 NA NA NA NA NA NA NA NA 11073 11073 -0.00384447451638052 0.0428065993429951 -0.00257848268568808 -0.00405557466480134 NA NA NA NA
10179_0.3060 10179 0.306 0.306224899598394 331 1 FALSE TRUE 139 FALSE -0.00442197025900177 -0.00115577332305256 -0.00280944186787217 NA NA 2.20331328637632 0.274663411265606 0.0605853356757503 0.0305837079634935 0.424902420928695 1.29863900066392 1.20965277704088 0.0467941480675478 0.0627901024077599 -0.00811394087235154 NA NA NA NA NA NA NA NA 11073 11073 -0.00384447451638052 0.0428065993429925 -0.00257848268568971 -0.00405557466480035 NA NA NA NA
10181_0.3060 10181 0.306 0.306224899598394 332 1 FALSE TRUE 140 FALSE -0.00442197025900177 -0.00115577332305256 -0.00280944186787217 NA NA 2.20331328637632 0.274663411265606 0.0605853356757503 0.0305837079634935 0.424902420928695 1.29863900066392 1.20965277704088 0.0467941480675478 0.0627901024077599 -0.00811394087235154 NA NA NA NA NA NA NA NA 11073 11073 -0.00384447451638052 0.0428065993429954 -0.00257848268568817 -0.00405557466480221 NA NA NA NA
101810_0.1005 101810 0.1005 0.100903614457831 3530 3 TRUE TRUE 1544 TRUE 0.000492510246170534 0.00845174537149105 -0.0159936183548624 -0.059348701758286 -0.0305614284900156 4.36621621988798 0.648709286904391 2.68750365270355 0.0391747816289509 0.181444150094354 2.35789169148742 2.14994017854831 3.43280888747 3.01198069474246 0.185647996824231 NA NA NA NA NA NA NA NA 11073 11073 0.109782577316863 -0.00614049132089671 0.0390781408173885 0.0466750298844793 0.131538781088538 0.0968767462072921 -0.0371069513292946 -0.0456340247011294
1019_0.0120 1019 0.012 0.0120481927710843 33 1 FALSE TRUE 15 FALSE NA NA NA NA NA NA NA 0.106436688150336 0.00298250280677671 0.0238060676440706 NA NA 0.0226989451998702 0.0890113865960208 -0.0148787735073913 NA NA NA NA NA NA NA NA 11073 11073 -0.0116298170250749 -0.00891915140134858 -0.02049244505864 0.0253429083582112 NA NA NA NA
101927_0.0875 101927 0.0875 0.0863453815261044 3532 3 TRUE TRUE 1545 FALSE -0.00133651519158576 -0.00838463422028329 0.016447153297308 NA NA 4.93573830671326 0.753098742010972 1.81125296418908 0.0126028441913928 0.157779713230432 0.199676062934419 0.208059110580923 3.269509102167 2.92738424950031 -0.0968148866500515 NA NA NA NA NA NA NA NA 11073 11073 -0.0629564311099907 0.0136078975675161 -0.0366289693318959 -0.0577123917957457 NA NA NA NA
101938_0.5810 101938 0.581 0.579819277108434 3534 3 FALSE TRUE 1546 TRUE 0.00486198247965878 -0.00626528575303788 0.0170430287070537 0.160860175518467 0.0324359906959199 5.90698153603016 0.934702218171851 21.7601568717001 0.0780377662354369 0.487257766003774 8.40725998310934 7.45751050992928 43.9106048339178 43.2565317638058 -0.306291334946187 -0.234759 4368 m2 QTL NA 0.0134268233704107 0.20139 0.487257766003774 11073 11073 -0.18988803366409 -0.0386697202319759 -0.0265796461048086 -0.0264072058297056 -0.227519166537519 -0.33096545585988 -0.00423995594962855 0.121909870520085
10195_0.0165 10195 0.0165 0.016566265060241 333 1 FALSE TRUE 141 FALSE NA NA NA NA NA NA NA 0.0552126697445335 0.00469381458581169 0.0325836478443897 NA NA 0.440481045873827 0.505452100799 0.00816501246952175 NA NA NA NA NA NA NA NA 11073 11073 0.00322749734868081 0.00816143692420727 0.0120034593119485 0.00424216253325979 NA NA NA NA
10197_0.6940 10197 0.694 0.693775100401606 334 1 FALSE TRUE 142 FALSE 0.00442197025900177 0.00115577332305256 0.00280944186787217 NA NA 2.30529211556526 0.29114770848603 0.060585335675753 0.0305837079634935 0.424902420928695 1.29863900066393 1.20965277704088 0.046794148067548 0.0627901024077601 0.00811394087235154 NA NA NA NA NA NA NA NA 11073 11073 0.0038444745163805 -0.0428065993429984 0.00257848268568643 0.00405557466479953 NA NA NA NA
101999_0.0155 101999 0.0155 0.0155622489959839 3536 3 FALSE TRUE 1547 TRUE NA NA NA NA NA NA NA 1.4869170519364 0.0624989061258459 0.030640130804342 NA NA 1.54936630278808 1.50187433525633 -0.0834014103145773 NA NA NA NA NA NA NA NA 11073 11073 -0.0445301910137562 0.0104465160501282 -0.0202835549000924 0.00146884624094041 -0.0533549784560344 -0.0649595133896833 0.0507892747332141 0.201333914381922
102039_0.8295 102039 0.8295 0.829317269076305 3539 3 TRUE TRUE 1548 FALSE 0.00253798907234442 -0.0127042694856352 0.0138453805769963 NA NA 6.67579611789309 1.08101882352305 0.0976569372508689 0.0150143565664661 0.283100272576249 0.327838023593155 0.329360357495511 0.197063230720436 0.387815801227627 -0.0136410260815611 NA NA NA NA NA NA NA NA 11073 11073 -0.00409354295180267 -0.0230782289478976 -0.0581982090030973 -0.0638651187254155 NA NA NA NA
102055_0.0175 102055 0.0175 0.017570281124498 3540 3 FALSE TRUE 1549 FALSE NA NA NA NA NA NA NA 0.250776107499166 0.0343126065969603 0.0345231326914084 NA NA 0.69896179654343 1.00301280875406 -0.0173048827322932 NA NA NA NA NA NA NA NA 11073 11073 -0.00968890740685987 0.0345339931516632 -0.00778325535714278 0.0592055031691534 NA NA NA NA
102094_0.1035 102094 0.1035 0.102409638554217 3541 3 FALSE TRUE 1550 TRUE -0.00169750724240307 -0.00560262423144919 0.00913581351327649 0.0558592954069309 0.0151955319917808 1.98118223875008 0.23933512290834 2.42022790757542 0.0157011057729558 0.183843808970823 0.319220953418644 0.321293909059887 3.85167131632751 3.8284390148257 -0.133155585457799 NA NA NA NA NA NA NA NA 11073 11073 -0.0860540792405922 0.0174478811674086 -0.0265139211070916 -0.0132429418834366 -0.103107878933583 -0.0785942390893649 0.00582257622519259 0.139020214548139
10214_0.3060 10214 0.306 0.306224899598394 335 1 FALSE TRUE 143 FALSE -0.00442197025900177 -0.00115577332305256 -0.00280944186787217 NA NA 2.20331328637632 0.274663411265606 0.0605853356757503 0.0305837079634935 0.424902420928695 1.29863900066392 1.20965277704088 0.0467941480675478 0.0627901024077599 -0.00811394087235154 NA NA NA NA NA NA NA NA 11073 11073 -0.00384447451638052 0.0428065993429989 -0.00257848268568631 -0.004055574664801 NA NA NA NA
102166_0.0115 102166 0.0115 0.0115461847389558 3544 3 FALSE TRUE 1551 TRUE NA NA NA NA NA NA NA 0.918706222157389 0.0310747177211137 0.0228257407138597 NA NA 1.10655824047475 1.14988903849514 -0.0808496797564383 NA NA NA NA NA NA NA NA 11073 11073 -0.0484409863633812 -0.0177920422968668 -0.0401387834572001 0.00726758074742322 -0.0580407971528543 -0.0360307278768224 -0.0275665071189603 0.0236690253053193
1022_0.0795 1022 0.0795 0.0798192771084337 34 1 FALSE TRUE 16 TRUE -0.00232177744444983 -0.00328963137459389 0.000472296102278754 -0.00326541409729808 0.000476393412227581 0.825149045993898 0.0739443973318268 0.082846038566683 0.0112698204135565 0.146896320220642 0.127775248643123 0.138115757831829 0.182313775831617 0.153682098700389 -0.0036929181213061 NA NA NA NA NA NA NA NA 11073 11073 0.00427496869755287 0.0220813131658246 -0.0202791712500602 0.0121683080066388 0.00512216223567578 0.00236493874494149 -0.00743684406955331 0.0135638664779548
102230_0.1450 102230 0.145 0.145582329317269 3549 3 FALSE TRUE 1552 FALSE 0.00101664034607333 0.000545544222184757 -0.00517361531807073 NA NA 0.388104175249248 0.0256316611287304 5.68677971765338 0.0325449873044778 0.248776229415655 1.77069110379095 1.62987202545006 7.06337087429577 7.13619112721012 0.170082715662117 NA NA NA NA NA NA NA NA 11073 11073 0.102325706984225 -0.0107595629269688 0.00430885980925205 -0.0118945739676523 NA NA NA NA
102231_0.0250 102231 0.025 0.0240963855421687 3550 3 FALSE TRUE 1553 FALSE NA NA NA NA NA NA NA 0.721689926684346 0.00811185653384794 0.0470314994919439 NA NA 0.52600257296874 0.413375144420278 0.0580829166963175 NA NA NA NA NA NA NA NA 11073 11073 0.0379877937154698 -0.0229204922206303 -0.0337680528610629 0.0232796256212884 NA NA NA NA
102315_0.0255 102315 0.0255 0.0256024096385542 3551 3 FALSE TRUE 1554 FALSE NA NA NA NA NA NA NA 1.25563430390725 0.0171843321348215 0.049893852518508 NA NA 2.08242544840102 2.0089730886795 0.0258157576853159 NA NA NA NA NA NA NA NA 11073 11073 0.0189564264762942 0.0633231534324076 -0.00182088559204956 0.0165327292845703 NA NA NA NA
102322_0.0535 102322 0.0535 0.053714859437751 3552 3 FALSE TRUE 1555 FALSE -0.00408623661613527 -0.00395957906060166 -0.00647350748514831 NA NA 2.57875792519044 0.33608647053263 1.2700691573707 0.0237553167512759 0.101659146626667 0.731426820166455 0.699871597708297 2.57907858458656 3.17993029516243 -0.123909889044952 NA NA NA NA NA NA NA NA 11073 11073 -0.0770296609409571 0.0404496582607894 -0.025480455584407 0.0607059328453199 NA NA NA NA
102368_0.2595 102368 0.2595 0.259036144578313 3553 3 FALSE TRUE 1556 TRUE 0.000341560603518768 0.00210141558511312 -0.0190736945753754 0.00529185631363796 -0.0056321240712284 4.01711379705286 0.585658393281197 0.246023001920913 0.0171065282867551 0.383872840760633 0.429724126735753 0.424063371152428 0.424039993110393 0.755565591774903 0.0103118960054337 NA NA NA NA NA NA NA NA 11073 11073 0.00157772285396242 -0.00360660162416707 0.00920628951226991 0.0820895669091497 0.00189038867712815 -0.0261234567821059 -0.0758857943136397 -0.076774333492203
102370_0.2955 102370 0.2955 0.295180722891566 3554 3 FALSE TRUE 1557 FALSE -0.002724997585206 -0.00470202469654549 0.0102439852358066 NA NA 2.53396850263849 0.328657287275127 1.09078300444986 0.0203935984533544 0.416098127449557 0.537454375970417 0.523171342980784 1.89527856351707 2.22202073045496 0.0337608852210251 NA NA NA NA NA NA NA NA 11073 11073 0.0303028315712986 0.0256963404547858 -0.0218188053555678 -0.0394361814736206 NA NA NA NA
102395_0.1915 102395 0.1915 0.190763052208835 3555 3 FALSE TRUE 1558 FALSE -0.00177244156442679 0.00833130405232493 0.000691184754571591 NA NA 1.85998249647358 0.220425255572362 3.42577696739537 0.0107758070141369 0.308745020241609 0.137937057895189 0.148129164496757 5.68572180888763 6.01590222579364 0.131498110079002 NA NA NA NA NA NA NA NA 11073 11073 0.085549107429909 0.0150714439284348 0.0421548711404352 -0.0154386850270189 NA NA NA NA
102454_0.6605 102454 0.6605 0.661144578313253 3559 3 FALSE TRUE 1559 TRUE 0.00388748620401086 0.00137147858678819 0.003011192052672 0.0631780701427027 0.0299271683649442 1.68881662929478 0.194211766159942 3.17585563238747 0.0118303131123621 0.448064849760488 0.202452983048955 0.210725094095621 4.31757302939362 4.25350079867128 -0.115358082989245 NA NA NA NA NA NA NA NA 11073 11073 -0.0717653232799593 -0.0343554046413585 0.00570904957040953 -0.00840036582093494 -0.0859874433574685 -0.15419745754355 0.0367769918011749 0.0395216382745132
102466_0.0245 102466 0.0245 0.0245983935742972 3560 3 FALSE TRUE 1560 FALSE NA NA NA NA NA NA NA 0.660859998849302 0.0167968884717216 0.0479866252157224 NA NA 1.34468491270249 1.59189480240498 -0.117016390585853 NA NA NA NA NA NA NA NA 11073 11073 -0.070684486387492 0.0420688600975651 -0.00273671739462975 0.0332643613239393 NA NA NA NA
102568_0.0260 102568 0.026 0.0261044176706827 3563 3 FALSE TRUE 1561 FALSE NA NA NA NA NA NA NA 0.615532518429813 0.0173825174795552 0.0508459540975148 NA NA 1.20009596654697 1.39665791894202 -0.11621216282312 NA NA NA NA NA NA NA NA 11073 11073 -0.0692908089899623 0.0443516374805415 -0.00425732793933458 0.0273136021707854 NA NA NA NA
102574_0.1175 102574 0.1175 0.117971887550201 3564 3 FALSE TRUE 1562 TRUE 0.00269081984287367 -0.00211349132753617 0.00138387335285558 -0.0799443934296327 0.0233106925026124 0.8765867986412 0.0803603259485065 4.94115829332504 0.0309514967900733 0.208109042596087 1.62963242762653 1.50455260302542 5.90212820955048 6.22917150386363 0.170119877783834 NA NA NA NA NA NA NA NA 11073 11073 0.0979576677396499 -0.0253585883967617 -0.00639325478395337 -0.0330490201294322 0.117370465584526 0.178277981559918 0.0984046766457402 -0.061166412021411
102655_0.2030 102655 0.203 0.203313253012048 3565 3 TRUE TRUE 1563 TRUE -0.000356785167453377 -0.00273969043375674 0.00921073148896394 0.0362138054918723 1.42269182478859e-05 1.19011668939699 0.121836989802347 1.16585543188195 0.0123824793187791 0.323953948323414 0.165864509416747 0.175409918908213 1.90211985157071 1.82821381116002 -0.0593665559789093 NA NA NA NA NA NA NA NA 11073 11073 -0.0367060653644797 0.00419787180851478 -0.0170747291730871 -0.0321512873535686 -0.0439803037476893 -0.0791937926947343 -0.0108438263978178 0.0942360012730905
102665_0.0175 102665 0.0175 0.017570281124498 3566 3 FALSE TRUE 1564 TRUE NA NA NA NA NA NA NA 0.364857132418625 0.011180357069582 0.0345231326914084 NA NA 0.78949531093348 0.847918085664075 0.014563381397712 NA NA NA NA NA NA NA NA 11073 11073 0.0148083808275718 0.0071839481501309 -0.000731061767896354 -0.00573672748605488 0.0177430372975444 0.0387886385305777 0.00435485736876759 0.0112600443222386
102714_0.0235 102714 0.0235 0.0235943775100402 3569 3 FALSE TRUE 1565 FALSE NA NA NA NA NA NA NA 0.311495674630613 0.00702143757804072 0.0460753657199078 NA NA 0.50286449124751 0.40660568231323 -0.0620428838025115 NA NA NA NA NA NA NA NA 11073 11073 -0.0349161219308566 -0.00681568817142344 -0.0735412456418657 -0.0320269495069154 NA NA NA NA
102760_0.1985 102760 0.1985 0.198795180722892 3572 3 TRUE TRUE 1566 FALSE 0.00148047046570983 0.00429018846364444 0.0095910302487857 NA NA 1.53585994207555 0.171327895995827 0.835313471419743 0.018860786752603 0.318551313688489 0.481669442133015 0.47196023956483 0.770718270768695 0.882725835260164 0.0797379948126957 NA NA NA NA NA NA NA NA 11073 11073 0.0565787076369174 -0.0150054132372102 0.0202199844683884 -0.0400419648368669 NA NA NA NA
10281_0.1475 10281 0.1475 0.147590361445783 337 1 TRUE TRUE 144 FALSE -0.000831915963309892 0.00991054965633356 0.0110545571507529 NA NA 3.65634600629977 0.521370792662452 0.200902880768106 0.0185671767007189 0.251614893308173 0.392820416705713 0.389890580670562 0.0345555533415694 0.0691018304949504 -0.0737026994312173 NA NA NA NA NA NA NA NA 11073 11073 -0.0427067669611894 0.00843873766144125 0.0491898745810567 -0.0323958577747312 NA NA NA NA
102944_0.0435 102944 0.0435 0.0431726907630522 3578 3 FALSE TRUE 1567 FALSE NA NA NA NA NA NA NA 0.351806733926243 0.023710540962643 0.0826176190706602 NA NA 0.402868407322769 0.321538174548469 -0.0456883755569271 NA NA NA NA NA NA NA NA 11073 11073 -0.0241208813921595 -0.0257733103073513 0.0206824072772738 -0.0183409597645823 NA NA NA NA
