unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100951_0.027 100951 0.027 0.0274669379450661 3448 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.592516014772217 0.022496281736306 0.0534250105299761 NA NA 0.638012572325153 0.328712245983924 0.0754748591934341 NA NA NA NA NA NA NA NA 11102 11102 1.5430414949177529 0.002613486679245806 0.0014689899277761681 0.07970286322207952 0.8087286070118114 NA 1.2043132394551643
100975_0.189 100975 0.189 0.189216683621567 3451 3 FALSE TRUE TRUE 0.00550284651023038 0.00186374382939061 -0.0125816968475599 0.0160522752664654 0.00182898100872278 4.97005624362168 0.759443387974413 0.358427431511498 0.0286805772265708 0.306827460521645 0.968431155010807 0.928002877856344 0.68314296000913 0.940275366243167 0.0347794301445462 NA NA NA NA NA NA NA NA 11102 11102 2.351992348926648 0.0034428458430384294 0.0015914057550908485 0.0677566442337644 0.8153686321534899 NA 1.992487289482404
100999_0.6605 100999 0.6605 0.658697863682604 3452 3 FALSE TRUE FALSE 0.000320983887967426 -0.00629129029448785 -0.00430247040662981 NA NA 0.677591859307786 0.0562772767646649 0.3177875284971 0.0206961817258757 0.449629976125155 0.481961401454095 0.452868932875032 0.389828721583656 0.354501318749079 0.0303464856462684 NA NA NA NA NA NA NA NA 11102 11102 2.351992348926648 0.0034428458430384294 0.0015914057550908485 0.0677566442337644 0.8153686321534899 NA 0.7859805930405971
101039_0.003 101039 0.003 0.00305188199389624 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.147251 10927 m2 QTL NA 6.59715670808009e-05 0.00056 0.00608513602038314 11102 11102 2.094085918103971 0.0021424530754902806 0.0009793266185174454 0.18312533827871366 0.7116159926761854 NA 0.6068087559192701
101048_0.287 101048 0.287 0.283316378433367 3455 3 TRUE TRUE FALSE 0.00104522448491963 -0.00966114782594731 -0.01519533541424 NA NA 2.61826898911985 0.342661321117284 1.4566356117454 0.0129995455183798 0.406096416289537 0.191696107332356 0.174658465324529 2.05587797511282 2.79945848229123 0.0946457726365493 NA NA NA NA NA NA NA NA 11102 11102 1.4577653481296733 0.0019805877043030796 0.001101742445832126 0.1753015919667925 0.6798850778562053 0.7842186773804154 0.470799061585927
101059_0.531 101059 0.531 0.528484231943032 3456 3 FALSE TRUE TRUE 7.17964810959078e-07 -0.0143758477545688 -0.0105819190310729 0.037753730211131 -0.0111242392223156 3.45070123379858 0.485170091475962 1.22871753209783 0.017932648116861 0.498377297061231 0.362127703909324 0.337214127298052 1.23306447174305 1.06263651960062 0.113016967279728 NA NA NA NA NA NA NA NA 11102 11102 1.571986199006972 0.002245395543680122 0.0012241582731468068 0.10318807313340003 0.8058394861142533 NA 0.26863916942784527
101084_0.043 101084 0.043 0.04323499491353 3457 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.267231635139888 0.0115498611988723 0.082731460256714 NA NA 0.503857598577678 0.970544283153985 0.0490748290589214 NA NA NA NA NA NA NA NA 11102 11102 2.7204240498442362 0.003732867713671143 0.0015914057550908485 0.08184921902246636 0.7553157839243665 NA 1.00661910451273
101100_0.025 101100 0.025 0.0249237029501526 3458 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0696920458430466 0.0037487567515517 0.0486050239628102 NA NA 0.146416769671651 0.132686018871047 -0.0076104060211581 NA NA NA NA NA NA NA NA 11102 11102 3.6368670671778838 0.004454272841279435 0.0015914057550908485 0.07535944215446932 0.7622971602434077 NA -1.2025440411119834
101135_0.108 101135 0.108 0.108850457782299 3459 3 FALSE TRUE FALSE 0.00121522344309873 -0.00478629705429743 -0.00312940483592787 NA NA 0.614679338293099 0.0491175117862834 0.43119970182154 0.0275012682853903 0.194004071245766 0.913660674876054 0.874207333560449 0.138805733755781 0.0961377272578714 0.0269549120217369 NA NA NA NA NA NA NA NA 11102 11102 3.6368670671778838 0.004454272841279435 0.0015914057550908485 0.07535944215446932 0.7622971602434077 NA 1.2151871469013549
101293_0.0335 101293 0.0335 0.0335707019328586 3466 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0987199337497075 0.00555260689072137 0.0648874198091876 NA NA 0.116452952753019 0.162826846573982 -0.051267529819728 NA NA NA NA NA NA NA NA 11102 11102 3.6368670671778838 0.004454272841279435 0.0015914057550908485 0.07535944215446932 0.7622971602434077 NA -1.1092056094052931
101327_0.301 101327 0.301 0.304679552390641 3468 3 FALSE TRUE FALSE -0.00217352303923176 -0.00953605617174229 0.0024297127446112 NA NA 2.16562243996687 0.268611603594852 0.193807896343166 0.0108861610455012 0.423699845491359 0.151075747757634 0.136458931412091 0.100599547119115 0.675553850217913 0.0173949859018944 NA NA NA NA NA NA NA NA 11102 11102 3.351081510418146 0.003954536761879917 0.0014689899277761681 0.12241265294337403 0.7339852732367466 -0.6712193242965341 -0.6804091032334422
101354_0.44 101354 0.44 0.44354018311292 3469 3 FALSE TRUE TRUE -0.00384607933553319 -0.00120637434278326 0.01440241877738 -0.024227077078687 0.0211666350551718 3.27023639809292 0.453695877153609 0.546584097956512 0.012465227404691 0.493624578154155 0.19174650661336 0.174706034773758 1.01473537714911 1.54134027626753 -0.0545315870369302 NA NA NA NA NA NA NA NA 11102 11102 3.4266245337923915 0.0037311480579867583 0.0013465741004614873 0.128462085359556 0.7415868858647885 -1.2470392176847929 -1.1884338571849486
101365_0.44 101365 0.44 0.44354018311292 3470 3 FALSE TRUE FALSE -0.00384607933553319 -0.00120637434278326 0.01440241877738 NA NA 3.27023639809292 0.453695877153609 0.546584097956512 0.012465227404691 0.493624578154155 0.19174650661336 0.174706034773758 1.01473537714911 1.54134027626753 -0.0545315870369302 NA NA NA NA NA NA NA NA 11102 11102 3.4266245337923915 0.0037311480579867583 0.0013465741004614873 0.128462085359556 0.7415868858647885 -1.2470392176847929 -1.1884338571849486
101393_0.5605 101393 0.5605 0.556968463886063 3471 3 FALSE TRUE FALSE 0.00395991825567565 0.00118969678460529 -0.0141302521100479 NA NA 3.59292069846907 0.510169331797117 0.534665340328987 0.0127274784384293 0.493509188244925 0.197808238988975 0.180430243485017 1.01211826821226 1.58179920447436 0.0528743028547358 NA NA NA NA NA NA NA NA 11102 11102 3.4266245337923915 0.0037311480579867583 0.0013465741004614873 0.128462085359556 0.7415868858647885 -0.9010405996382147 -0.8127181720814178
101404_0.0185 101404 0.0185 0.0127161749745677 3472 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.346820444774327 0.0160546919088753 0.0251089477371678 NA NA 0.523190768965546 4.07291614642827 -0.00934840324072596 NA NA NA NA NA NA NA NA 11102 11102 3.1666153469990665 0.003550208731419078 0.0013465741004614873 0.20223504562299682 0.4634107798575274 0.1630800335750367 0.4297596776538186
101407_0.411 101407 0.411 0.406917599186165 3473 3 FALSE TRUE FALSE 0.00330618114046553 -0.0132391770785644 -0.0179414899957234 NA NA 5.55026961071727 0.867539659933913 1.32509936720657 0.0217658214320352 0.482671333317465 0.543323691892787 0.512377790281511 2.15255314329639 2.77848120596889 0.118350875402 NA NA NA NA NA NA NA NA 11102 11102 2.5816322828050184 0.004101015222911894 0.00183623740972021 0.11939699199721823 0.5174616472066601 NA 0.6633800347725509
101409_0.5535 101409 0.5535 0.556968463886063 3474 3 TRUE TRUE FALSE -0.00283630152495448 0.0128371800210947 0.00996130836921414 NA NA 4.21487112776297 0.621280196358309 0.642160475686573 0.0172564227486069 0.493509188244925 0.324852783884492 0.301428044636785 1.02361401312534 1.16216151016786 -0.0900250064435643 NA NA NA NA NA NA NA NA 11102 11102 2.5816322828050184 0.004101015222911894 0.00183623740972021 0.11939699199721823 0.5174616472066601 0.4540492366034269 0.3792985961007714
101430_0.025 101430 0.025 0.0249237029501526 3475 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.212933771255051 0.0289298626329889 0.0486050239628102 NA NA 0.0830200885058491 0.3320217009122 0.0278761096595421 NA NA NA NA NA NA NA NA 11102 11102 1.4924915013787992 0.0037121697826969897 0.002203484891664252 0.07822452703073304 0.7584947929848241 NA 1.2449133624543256
101479_0.536 101479 0.536 0.531536113936928 3476 3 FALSE TRUE TRUE 0.00177685225956149 -0.00664782984510388 -0.00511682369953295 0.0115412337919901 0.0195947748881418 1.27319122851765 0.133412178216979 0.223639258967724 0.0205689920045941 0.498010947035514 0.489807877347407 0.46046887528873 0.70302815149929 1.46772376316786 0.0585913924312546 NA NA NA NA NA NA NA NA 11102 11102 1.0415144052053738 0.0034247716153084514 0.0023259007189789325 0.08686531669096927 0.7712208573577337 NA -1.3550208088415343
101504_0.0565 101504 0.0565 0.0569684638860631 3478 3 FALSE TRUE FALSE -0.003803565763862 0.00963011918443043 0.0101111793068634 NA NA 3.80388777793771 0.547547685291835 0.588069236793295 0.0110248111319108 0.107446116017051 0.145919953064866 0.131632668506523 0.342995876508787 0.21405462666032 -0.117642998308971 NA NA NA NA NA NA NA NA 11102 11102 1.0415144052053738 0.0034247716153084514 0.0023259007189789325 0.08686531669096927 0.7712208573577337 NA 0.8140706097510245
101526_0.1155 101526 0.1155 0.114954221770092 3480 3 FALSE TRUE FALSE 0.000988809115412315 -0.00643545756987378 -0.0179735277237455 NA NA 2.71785454866735 0.359318234221234 1.13846959256047 0.0178726116666166 0.203479497334648 0.368072094218902 0.342930464983416 1.19438928902243 0.716178941784984 0.101399419289288 NA NA NA NA NA NA NA NA 11102 11102 1.0415144052053738 0.0034247716153084514 0.0023259007189789325 0.08686531669096927 0.7712208573577337 -0.18184636936959753 -0.357853601811604
101527_0.0175 101527 0.0175 0.0178026449643947 3481 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.303637453417697 0.010656146023977 0.034971421593333 NA NA 0.214651796096396 0.108110166064874 0.029793385765804 NA NA NA NA NA NA NA NA 11102 11102 0.8542628003087197 0.0035472886784885423 0.0025707323736082937 0.07770656604804564 0.8067542213883676 NA 0.31641703075790917
101558_0.5595 101558 0.5595 0.563580874872838 3482 3 FALSE TRUE FALSE -0.00347320743422946 0.0104859380362148 0.0192008319876179 NA NA 4.86822601311331 0.740634262535592 1.57263296303406 0.0237213047337485 0.491914944700809 0.640377333946057 0.606808426693719 2.74802971064922 4.41131330197437 -0.147964500883789 NA NA NA NA NA NA NA NA 11102 11102 0.6308630682195131 0.0034420136848440923 0.0026931482009229747 0.07055290911932144 0.7342793175010478 0.3658731007838527 0.43058548878560093
101679_0.055 101679 0.055 0.0559511698880977 3484 3 FALSE TRUE TRUE -0.00107948865920118 -0.0105109565131312 -0.0143912397366092 0.0317097819145829 0.00680691958314557 2.53480665095176 0.32879607248178 1.03729221486802 0.0171269386236291 0.105641272952502 0.368205319197029 0.343058606907575 0.874580947132954 0.437082349132683 0.0930931694252213 NA NA NA NA NA NA NA NA 11102 11102 0.6308630682195131 0.0034420136848440923 0.0026931482009229747 0.07055290911932144 0.7342793175010478 NA -1.7907955007769543
101736_0.0245 101736 0.0245 0.0249237029501526 3485 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.95339446581724 0.0249896223555426 0.0486050239628102 NA NA 1.0179576305618 0.661212368491495 0.146932066005949 NA NA NA NA NA NA NA NA 11102 11102 0.6308630682195131 0.0034420136848440923 0.0026931482009229747 0.07055290911932144 0.7342793175010478 NA -1.3214108941105585
102072_0.24 102072 0.24 0.242115971515768 3491 3 FALSE TRUE TRUE 0.00207371573898954 -0.0171425145904778 -0.0114863964976485 0.031266423287388 0.0222003165414627 5.69805805079939 0.895304873369058 0.956768545273395 0.013973472688269 0.366991655705488 0.242863260299577 0.22313615193443 1.11760731968351 0.999827730315027 0.114724392224091 NA NA NA NA NA NA NA NA 11102 11102 0.6308630682195131 0.0034420136848440923 0.0026931482009229747 0.07055290911932144 0.7342793175010478 NA -0.017180745603524717
102075_0.024 102075 0.024 0.0244150559511699 3492 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.296960269285049 0.00886362016956882 0.0476379219881422 NA NA 0.420624997304822 0.412519230034187 0.0144221498361349 NA NA NA NA NA NA NA NA 11102 11102 0.6308630682195131 0.0034420136848440923 0.0026931482009229747 0.07055290911932144 0.7342793175010478 -1.2580464895831815 -1.1709035893998117
102098_0.103 102098 0.103 0.103763987792472 3493 3 FALSE TRUE TRUE -0.000644366218551056 0.00984428546316431 0.0161204682328521 -0.0320644069858237 -0.0145856212493289 2.62173752090079 0.343239436924766 1.07041377463925 0.0128844937853869 0.185994045259751 0.200713223528645 0.183175430147461 1.11566513469245 0.711715957795996 -0.0852444242958438 NA NA NA NA NA NA NA NA 11102 11102 0.6160516220336459 0.0037231895431983956 0.0029379798555523363 0.06488276281733518 0.7711268767530111 NA -0.8362759687796814
102161_0.897 102161 0.897 0.896236012207528 3494 3 FALSE TRUE FALSE 0.000644366218551056 -0.00984428546316431 -0.0161204682328521 NA NA 2.6901397488716 0.35467055156251 1.07041377463917 0.0128844937853869 0.185994045259751 0.200713223528645 0.183175430147461 1.11566513469245 0.711715957795997 0.0852444242958438 NA NA NA NA NA NA NA NA 11102 11102 0.49699159988924213 0.004003688917451897 0.003305227337496378 0.05465083427421817 0.801823546921713 NA -0.302268274815061
102178_0.0815 102178 0.0815 0.0824008138351984 3495 3 FALSE TRUE FALSE 0.000906948958371704 -0.00950334478536232 0.00582996961098893 NA NA 2.86468647422586 0.384090149214391 0.0545783053058466 0.00574288688867546 0.151221839428991 0.0635222958139744 0.0555007311098214 0.230971760449431 0.608037821465726 0.000104543648271454 NA NA NA NA NA NA NA NA 11102 11102 0.49699159988924213 0.004003688917451897 0.003305227337496378 0.05465083427421817 0.801823546921713 -1.1587091947245718 -1.3316661900470101
102214_0.0305 102214 0.0305 0.0310274669379451 3496 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.289728571640231 0.0119599751779873 0.0601295264667197 NA NA 0.312942718443258 0.232220689186783 -0.0348766869000263 NA NA NA NA NA NA NA NA 11102 11102 0.49699159988924213 0.004003688917451897 0.003305227337496378 0.05465083427421817 0.801823546921713 NA 1.6598871012789875
10222_0.0705 10222 0.0705 0.0707019328585961 375 1 FALSE TRUE FALSE 0.000343082506742797 -0.00315284863859441 0.00457894802151489 NA NA 0.600106536219576 0.0474942840684032 0.355685364065934 0.0124417424435663 0.131406339097309 0.165848510594556 0.150316983159507 0.333452551824081 0.553112882709838 -0.0414142979713508 NA NA NA NA NA NA NA NA 11102 11102 0.49699159988924213 0.004003688917451897 0.003305227337496378 0.05465083427421817 0.801823546921713 NA -1.3543981034018764
102247_0.602 102247 0.602 0.606815869786368 3497 3 TRUE TRUE FALSE -0.00328291450553796 -0.0026935819406358 0.0154713508364807 NA NA 3.2577588179513 0.45153044538486 0.793229010303667 0.017097008299734 0.477180739923563 0.380688621559147 0.35507095910676 1.42344613638449 2.39381605517067 -0.0502550766720935 NA NA NA NA NA NA NA NA 11102 11102 0.4609679269121944 0.003810575980207813 0.003182811510181697 0.06937469018068093 0.677493527914623 NA 0.22789747084943202
102251_0.3245 102251 0.3245 0.325534079348932 3498 3 FALSE TRUE FALSE 0.00121722067057899 0.00331418109087301 -0.019843417798085 NA NA 4.4593526289113 0.665657405262888 1.17589739942123 0.0294749324948894 0.43912328506275 1.0487206198726 1.0069616394872 1.29563551149334 1.26599314427 0.0383379858346384 NA NA NA NA NA NA NA NA 11102 11102 0.3837554006174103 0.0038445491358757335 0.003305227337496378 0.06826632611982544 0.6697667915664671 NA -1.0159936927606537
102301_0.4065 102301 0.4065 0.409460834181078 3499 3 FALSE TRUE TRUE -0.00529148295197273 0.00855675686550162 0.0330134724938384 -0.0671750196071591 0.00292880077246743 10.6414692388759 1.85913677195627 3.2135931764084 0.0186745474277941 0.483605318905628 0.479121395638381 0.450118888312447 5.20213452108388 7.43794138927834 -0.158376623375932 -0.129167 9739 m2 QTL NA 0.00403426310897383 0.03433 0.483605318905628 11102 11102 0.3042330290569924 0.0033257504792686856 0.0029379798555523363 0.07131769067018252 0.6870083748542352 NA -0.10135260325787557
