unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100762_0.072 3419 100762 3 0.072 FALSE 0.0716448032290616 TRUE TRUE -0.000919079891742419 0.00167928852069224 -0.00142744535353431 0.0431390579903308 0.0109166099909346 0.279469560406879 0.0159940202284941 1.48475696362788 0.0236494873161019 0.133023650798661 0.817618587008285 0.985963322268182 0.608215860153476 0.5494172156036 0.0155247967166811 10929 -0.0068097069590535 -0.0109311836131387 -0.0111381478873684 -0.0101755108473748 -0.0083214863975334 0.153119370820502 0.0500620603464069 -0.00793630315581131 1.4587847342171754 0.0031135863852422936 0.0018344149646151214 0.1523708329557338 0.49332185696913894 NA -0.5785906898301298
100767_0.0135 3421 100767 3 0.0135 FALSE 0.0136226034308779 TRUE TRUE NA NA NA NA NA NA NA 0.607144496945722 0.0145750935525454 0.0268740562132859 NA NA 0.660537608531759 0.607586718493985 0.0667990544998186 10929 -0.0446010765856488 0.0158834320306959 0.00935109150433496 0.0221257545037467 -0.0545026760115398 0.0315258505153928 0.0399930552569281 0.0430856037900318 1.8128464643480076 0.0030162510466060183 0.0015898263026664385 0.15773698910782308 0.5139714597033186 NA -0.6239240433737923
100788_0.072 3423 100788 3 0.072 TRUE 0.0716448032290616 TRUE FALSE -0.000919079891742419 0.00167928852069224 -0.00142744535353431 NA NA 0.279469560406879 0.0159940202284941 1.48475696362788 0.0236494873161019 0.133023650798661 0.817618587008285 0.985963322268182 0.608215860153476 0.5494172156036 0.0155247967166811 10929 -0.0068097069590535 -0.0109311836131387 -0.0111381478873684 -0.0101755108473748 NA NA NA NA 2.0251819033742673 0.0029690115240482485 0.0014675319716920972 0.16634014913230172 0.5316060720503303 NA 0.9222148043771844
100826_0.016 3424 100826 3 0.016 FALSE 0.0161453077699294 TRUE FALSE NA NA NA NA NA NA NA 1.41167459052553 0.0272318321267542 0.0317692736138873 NA NA 2.25210874509445 1.99739515785224 0.103142921626381 10929 -0.0636348638913611 -0.00494884689614131 0.0197683949569476 -0.0178207783294322 NA NA NA NA 2.0251819033742673 0.0029690115240482485 0.0014675319716920972 0.16634014913230172 0.5316060720503303 NA -1.0524660123692753
100875_0.0185 3426 100875 3 0.0185 FALSE 0.0186680121089808 TRUE FALSE NA NA NA NA NA NA NA 0.706482966088703 0.0171447091554191 0.0366390348657595 NA NA 1.71519948182234 1.52075813408901 0.118703307187882 10929 -0.0728886234319956 -0.014722300345833 0.040288277435862 -0.0242227378483245 NA NA NA NA 2.0187308811568023 0.002749492161774637 0.0013452376407177558 0.2294484874465548 0.24440047894022826 NA -1.0963404886509749
101259_0.049 3432 101259 3 0.049 FALSE 0.0489404641775984 TRUE FALSE NA NA NA NA NA NA NA 0.184263959392182 0.00903084143571212 0.0930905902873591 NA NA 0.0287972535781534 0.0248058681011705 -0.0208255664829801 10929 0.015077691284617 0.00337030004448031 -0.0164637430765658 -0.0116319441458541 NA NA NA NA 2.0187308811568023 0.002749492161774637 0.0013452376407177558 0.2294484874465548 0.24440047894022826 NA -0.9795092568990122
10150_0.1455 335 10150 1 0.1455 FALSE 0.145307769929364 TRUE FALSE -0.000201505834942031 -0.00601235318374555 0.00398392904883653 NA NA 2.13731301257277 0.264081048376054 0.0919713243822199 0.00925568644717991 0.248386843855038 0.135930607603511 0.149168670165577 0.0421034287572337 0.0349992659706501 0.00123847007817215 10929 -0.00911407725416945 -0.00335070719827298 0.0381988057020653 0.0251937112077275 NA NA NA NA 2.275042696466903 0.002700335212887609 0.0012229433097434143 0.23052477341482017 0.2479896876588606 NA -0.9758123066698466
101513_0.056 3442 101513 3 0.056 TRUE 0.0560040363269425 TRUE TRUE 0.00179399225346832 0.00351587361762207 0.00550152373916194 -0.0113758013374752 -0.00822042535068046 2.23596294510337 0.279923780838089 0.284018853735391 0.00620312406850723 0.105735168484066 0.0805204323485195 0.0845639365139754 0.0259766706065376 0.0173923449454284 0.034256050026852 10929 -0.0175679909711232 0.0175396931438314 -0.0218505282774849 0.0335735282689467 -0.0214681481563357 -0.0534017385589703 -0.0462066597153012 -0.0117329035884348 2.557999525903468 0.0021528901499112954 0.00085606031682039 0.30041870273429583 0.4223731117249539 NA -0.3154443897821345
101570_0.2705 3445 101570 3 0.2705 FALSE 0.270433905146317 TRUE TRUE 0.000342335175183747 -0.00311392770053243 0.0045975046276879 0.0280671640320783 0.0030500600300731 1.16770984547943 0.118753027148981 0.870374380861622 0.0262216086228841 0.39459881618726 0.909309409838893 1.09987844276264 1.20661084190787 1.09922712727991 0.0788389340090108 10929 -0.0468962473428172 0.00127570743554697 0.0221750076969391 0.0282947373343789 -0.05730738293221 0.0452538633730347 0.0112749857890344 0.0567553540479927 2.053632950514091 0.002118591728462697 0.0009783546477947316 0.1801139620866303 0.707944342942359 NA -1.1168419514518615
101624_0.0345 3449 101624 3 0.0345 FALSE 0.0343087790110999 TRUE FALSE NA NA NA NA NA NA NA 0.670083842354432 0.0284541248119356 0.0662633733877347 NA NA 0.907316688581855 0.822425389012359 -0.0734268807992514 10929 0.0451168832890315 -0.0181138864287302 -0.000938097319840079 -0.00588958861087039 NA NA NA NA 2.053632950514091 0.002118591728462697 0.0009783546477947316 0.1801139620866303 0.707944342942359 NA 0.5233297285776451
101778_0.202 3455 101778 3 0.202 FALSE 0.203329969727548 TRUE TRUE -0.00192420452028236 -0.000726505259073339 -0.00472985995273208 0.00366013540278328 -0.00734313819537497 1.33280814546577 0.141849393694785 0.102493844742885 0.0180644643970902 0.323973786276285 0.439535255017364 0.517964162677367 0.224239558157099 0.199486569137057 0.0521058987075696 10929 -0.0303000989834172 -0.0209298348485232 0.00507494178471999 -0.0265989202379032 -0.0370268299429829 -0.0139132453669007 -0.00298893369969869 0.0552984091684061 1.7798713759139058 0.002378775489727108 0.0012229433097434143 0.16002244214071953 0.6733305152024415 NA 0.8427608847396957
101782_0.684 3456 101782 3 0.684 FALSE 0.684661957618567 TRUE FALSE -0.00269736385885638 0.000121645798085265 9.68565340108961e-05 NA NA 0.82840892691215 0.074347303344341 0.145374907495757 0.0274540312592816 0.431799922816957 1.03914309744999 1.26131232632592 0.493938964736354 0.451619146330177 0.0418328152315226 10929 -0.0193050185008435 -0.0271271909665566 0.000313441848026855 0.00202346186060314 NA NA NA NA 1.5786077146420094 0.002051982536107454 0.001100648978769073 0.17929987445027448 0.6425855252005553 NA 1.5819948880572334
101800_0.33 3458 101800 3 0.33 FALSE 0.329465186680121 TRUE TRUE 0.00307817956366843 -0.000279354534675434 -0.00144899045302823 0.00113939718921047 -0.0256211818807997 1.25004726019424 0.130165612776121 0.0661066653645046 0.0264131829706529 0.441835754891908 0.933722725135387 1.13022349659271 0.373352181968377 0.345171106179219 -0.0381738649141362 10929 0.0172901137637946 0.0308837629645077 0.00112105417177401 -0.00987226236509367 0.0211285812094945 0.0411444012469581 -0.0713151967830426 -0.051295366495185 1.484041797976663 0.002186666469604634 0.0012229433097434143 0.17181220286310397 0.6167629518279444 NA 2.003298610002256
101827_0.2865 3460 101827 3 0.2865 FALSE 0.285570131180626 TRUE FALSE 0.00225538825396141 0.00145857475493905 0.00142499007238282 NA NA 0.836274071989979 0.0753214957531179 0.225594333887888 0.015474298992159 0.408039662716212 0.343287482895992 0.399765254398016 0.535023386322374 0.485020005149199 -0.0414705696063253 10929 0.0237798006187203 0.0235333605948064 -0.0106801631562353 0.00718211391232205 NA NA NA NA 1.484041797976663 0.002186666469604634 0.0012229433097434143 0.17181220286310397 0.6167629518279444 -0.19707451082596827 -0.3460028394092663
10207_0.6165 339 10207 1 0.6165 FALSE 0.615539858728557 TRUE TRUE 0.00142361423520605 0.0022411659325079 -0.00153897708992901 -0.0138065012785983 -0.0470339395031065 0.655137631387375 0.0536942751506305 0.479714929256428 0.0220705702737274 0.47330108208997 0.661340326453148 0.792076846041206 0.320164966768141 0.295992894747479 -0.0565565146106704 10929 0.0349039249783537 0.0160624647891307 -0.0179180554909728 -0.0113969332904642 0.042652721868118 0.0100155799059591 -0.134555611525912 -0.0821998359896915 1.612288021131348 0.002466765410492676 0.0013452376407177558 0.16454192678607976 0.6413761973253358 NA 0.48996815252842446
102243_0.0165 3468 102243 3 0.0165 FALSE 0.0161453077699294 TRUE TRUE NA NA NA NA NA NA NA 0.189219720074853 0.0288617491122467 0.0317692736138873 NA NA 0.378688617575815 0.341095766426012 -0.0770216142407099 10929 0.0481372638754842 -0.0594322698335153 0.0164972970370703 0.0169665127486846 0.0588239095988934 0.0235806061625456 0.0341816908512643 -0.0786318096572236 1.0839435501741177 0.0024427192152265513 0.0015898263026664385 0.2222225050683192 0.45093931082836697 NA -1.1731311239618427
102352_0.013 3469 102352 3 0.013 FALSE 0.0126135216952573 TRUE FALSE NA NA NA NA NA NA NA 1.32491513214432 0.0338020846563635 0.0249088415314012 NA NA 1.27568490351343 1.14074022367522 0.0690666898965387 10929 -0.0473713021471368 -0.0309408309955876 -0.0381949083780108 -0.0167562368361651 NA NA NA NA 0.9244881736852062 0.002481279941063118 0.00171212063364078 0.22203260219880028 0.45009335294020464 NA -0.30238696587774355
102357_0.218 3470 102357 3 0.218 FALSE 0.218466195761857 TRUE FALSE 0.0015199869083332 -0.00104956026381284 0.00216675989469908 NA NA 0.43720215623306 0.0303723108705391 0.159421085081018 0.017008087816025 0.341477434142398 0.416731471295318 0.489902233199516 0.0467072629332763 0.0458241584496017 -0.0242105138980449 10929 0.0233370254596332 0.0164549518849582 0.0067558193014181 0.0132083185719517 NA NA NA NA 0.7949311400028282 0.00205689772212505 0.0014675319716920972 0.2769511883439349 0.527151983860121 NA -0.2864176970505644
102362_0.0165 3471 102362 3 0.0165 FALSE 0.0161453077699294 TRUE FALSE NA NA NA NA NA NA NA 0.189219720074853 0.0288617491122467 0.0317692736138873 NA NA 0.378688617575815 0.341095766426012 -0.0770216142407099 10929 0.0481372638754842 -0.0594322698335153 0.0164972970370703 0.0169665127486846 NA NA NA NA -0.11972720078369828 0.001145193561442579 0.0012229433097434143 0.426007630735143 0.058379175271548775 NA 0.8699822171359103
102425_0.0145 3473 102425 3 0.0145 FALSE 0.0141271442986882 TRUE TRUE NA NA NA NA NA NA NA 1.46556780290813 0.0289042692015544 0.0278551361853046 NA NA 1.3806098000589 1.23149554925191 0.086795220139736 10929 -0.0577023647351013 -0.023976278409579 -0.0341233398900299 -0.0198166137555563 -0.0705124972536845 0.0591707001132845 0.140266686714114 0.0647127407478163 0.02122495478008511 0.0011134400043975418 0.001100648978769073 0.4467635561628827 0.0546383352499611 NA 2.0609988049196155
10245_0.62 340 10245 1 0.62 TRUE 0.619071644803229 TRUE FALSE 0.000807833301586077 0.00275177128177911 -0.00136787213047181 NA NA 0.567038390724084 0.0438628244943325 0.640434271798605 0.0212148575709863 0.471643886807707 0.621133633239644 0.742271657006374 0.47811296721795 0.438507285436376 -0.0658876449869336 10929 0.041636911461875 0.010370110380745 -0.0214430878268535 -0.0103577092139032 NA NA NA NA 0.02122495478008511 0.0011134400043975418 0.001100648978769073 0.4467635561628827 0.0546383352499611 NA 0.27831435060293414
102502_0.0295 3474 102502 3 0.0295 FALSE 0.029263370332997 TRUE FALSE NA NA NA NA NA NA NA 0.37281416045107 0.0413913076374817 0.0568140509795017 NA NA 0.0718878381118465 0.0690731248366814 -0.00949628577176811 10929 0.0019526337052618 -0.0483800353052318 -0.0357206285285292 0.00445115420228416 NA NA NA NA 0.02122495478008511 0.0011134400043975418 0.001100648978769073 0.4467635561628827 0.0546383352499611 NA 0.18427001694059242
102563_0.161 3477 102563 3 0.161 FALSE 0.160948536831483 TRUE TRUE -0.000451066536025415 -0.000979198968106818 0.0016307946184537 -0.0108493430551292 0.0216017730521077 0.155076327801898 0.00678727876480183 0.151988844982667 0.0101024983350377 0.270088210646576 0.161927099230012 0.180028312065625 0.284603726224913 0.258704788084782 -0.0585262989217971 10929 0.041778422447179 -0.00188207790774837 0.0050850991523002 0.0100963992343948 0.051053382501635 -0.0306635843088908 0.0782541880823851 0.044877514425405 0.02122495478008511 0.0011134400043975418 0.001100648978769073 0.4467635561628827 0.0546383352499611 NA -1.103203340192339
102571_0.0755 3478 102571 3 0.0755 FALSE 0.0746720484359233 TRUE FALSE -0.000758965991235892 -1.35686556536865e-05 -0.00451711498279922 NA NA 0.864672855031849 0.0788633261076377 0.386264710913275 0.0112375306061653 0.138192267236613 0.183484280079006 0.205796677258217 0.277061146085467 0.247379610248071 0.0230814411331737 10929 -0.0136062240805609 -0.0086733688168309 0.0028253336665961 -0.0252968712452913 NA NA NA NA 0.04491325416443511 0.001003291800170931 0.0009783546477947316 0.518969412909933 0.04012658661924567 NA -0.5728430809500625
10271_0.031 342 10271 1 0.031 FALSE 0.0312815338042381 TRUE FALSE NA NA NA NA NA NA NA 0.158478332319012 0.0143001273424539 0.0606059988941849 NA NA 0.152926249630925 0.146346135719675 -0.0544736760344057 10929 0.0366517069532908 0.0124021629518073 0.0146660440702636 -0.0207087382659127 NA NA NA NA 2.366510255185007 0.002055810773441586 0.00085606031682039 0.3488515713062364 0.39664289136630587 NA 0.692435368582463
102897_0.026 3484 102897 3 0.026 FALSE 0.0262361251261352 TRUE TRUE NA NA NA NA NA NA NA 0.574235050831533 0.011749734885096 0.0510955817290022 NA NA 0.330751732954391 0.297114445904493 0.0804086612378266 10929 -0.0454845446823011 0.00358557580981091 0.0279010061874532 -0.017143678366646 -0.0555822772033609 0.0350996934499463 0.0123206002526674 0.0720373362499317 2.163777346726499 0.003071766848839758 0.0014675319716920972 0.18607782861087832 0.6359014285303435 NA -0.1240348579871517
102934_0.0185 3485 102934 3 0.0185 FALSE 0.0186680121089808 TRUE TRUE NA NA NA NA NA NA NA 1.51611651328035 0.0232458685730874 0.0366390348657595 NA NA 2.12408819919126 1.88904840407465 0.0904042899100184 10929 -0.0571484918410859 0.0277897526825727 0.0235482721487778 -0.0101347559547765 -0.0698356625849938 0.0772883103022427 0.00479998598488384 0.161713990500834 1.8124603250550297 0.0032200585045956136 0.00171212063364078 0.17693041612657204 0.6068824025196292 -0.9604713092605021 -1.0562072732468384
102947_0.018 3486 102947 3 0.018 FALSE 0.0176589303733602 TRUE TRUE NA NA NA NA NA NA NA 0.275246583082103 0.00249192868647117 0.0346941851028579 NA NA 0.321589580315861 0.299096003988479 -0.0281041498219144 10929 0.0175221847508523 -0.0119641627369863 0.0225105662018666 -0.0131545349006621 0.0214121727904061 -0.0309753568919735 0.034870038292215 -0.0341494438445063 1.8124603250550297 0.0032200585045956136 0.00171212063364078 0.17693041612657204 0.6068824025196292 NA 0.17696053819256957
102981_0.2345 3487 102981 3 0.2345 FALSE 0.236125126135217 TRUE TRUE 0.00366467376846203 -0.00210861099390462 0.00216174505186238 -0.00935782457510628 -0.013356437481922 1.92732010754574 0.230897625536594 0.16859566425904 0.00983409148269242 0.36074010188569 0.114097677734385 0.123483788634564 0.172939492494263 0.157601802610827 -0.0202641341462698 10929 0.00885646556334559 0.0383794112249215 0.0131056803599508 0.0103704568838539 0.0108226327738847 -0.0559244527794187 -0.0116401866839171 0.106119301841628 1.8124603250550297 0.0032200585045956136 0.00171212063364078 0.17693041612657204 0.6068824025196292 -0.34800685652946056 -0.5263430594931748
103203_0.901 3493 103203 3 0.901 TRUE 0.901614530776993 TRUE TRUE -0.00229930518188755 -0.00212752737319514 -0.00417350093207781 0.0218409576149796 0.00358482891919618 1.53937366460064 0.171847394415152 0.678563245536651 0.0180782446955516 0.177411537337552 0.455676901481186 0.537845572439962 1.02112137588792 0.911601422051822 0.0257716560344209 10929 -0.0265714432622306 -0.0238215851985892 0.0146998686742206 -0.0224129495088179 -0.0324703992402363 0.0493275140864414 0.0487102343951914 0.0568915550785771 1.3333101540653376 0.0033670398172522546 0.0020790036265638046 0.16163381635527013 0.5794106554697911 -2.2008227503875846 -2.678061416545631
10322_0.179 343 10322 1 0.179 FALSE 0.179616548940464 TRUE FALSE -0.00286890516011466 0.00246501010696573 0.00288710450904212 NA NA 1.55738642158399 0.174515275740325 0.563554946565429 0.0221941296185531 0.294708888574364 0.68041810134328 0.815721960787578 0.185986306213888 0.175910381088641 0.0562753871158055 10929 -0.0351583868947404 -0.0307237901497463 -0.0122152094706796 0.0180576916987884 NA NA NA NA 1.3333101540653376 0.0033670398172522546 0.0020790036265638046 0.16163381635527013 0.5794106554697911 NA -0.02637909132371212
103421_0.0455 3499 103421 3 0.0455 FALSE 0.0454086781029263 TRUE TRUE NA NA NA NA NA NA NA 0.0876995480731478 0.0269997420226708 0.0866934601117424 NA NA 0.684055992302837 0.618967610918444 0.0375268701346315 10929 -0.027668683890464 -0.045852391118374 -0.0295827654584027 -0.0115204960729335 -0.0338112312345596 0.0239613057526806 0.0194742724827372 -0.170866128104598 1.3677311375988754 0.003400291999705907 0.0020790036265638046 0.16167352794728748 0.5795755568177821 NA 1.37542176259749
103537_0.761 3501 103537 3 0.761 FALSE 0.760343087790111 TRUE TRUE 0.00332086328116714 -0.0011809888466767 -0.00012801935590906 0.0348312275749579 -0.00578968421337065 1.29290121113966 0.136189908515694 1.21601380162866 0.0120964427562708 0.364442953279821 0.231057538721966 0.263092595657524 1.18997870848377 1.07166751980229 0.0696252282126431 10929 -0.0449121513145719 0.0309154086709967 0.00995992495810217 0.00226628440040734 -0.0548828104491765 0.078388248433046 -0.0129658668768682 0.0352687398216777 0.8898179160891116 0.003584887029069935 0.00256818095046117 0.13318809751945104 0.626244861886318 NA -0.3030209242937992
103703_0.955 3502 103703 3 0.955 FALSE 0.955095862764884 TRUE TRUE NA NA NA NA NA NA NA 0.816351464606019 0.00504814429444406 0.0857755113885716 NA NA 1.89235216490097 1.6756857532998 -0.0805555860322304 10929 0.0554229173031094 0.0367544946370915 -0.0189634947259145 0.0283488506795194 0.0677270042929345 -0.0514215935470561 -0.0513142732246609 -0.0128114916210976 0.8898179160891116 0.003584887029069935 0.00256818095046117 0.13318809751945104 0.626244861886318 -0.05020003809040442 -0.6713357771986833
10387_0.6025 345 10387 1 0.6025 FALSE 0.601412714429869 TRUE FALSE 0.00430453851777209 -0.00247920745107659 -0.00280391719963393 NA NA 2.79854766797228 0.372901508773455 0.356524414982129 0.0115048546005881 0.479430922703932 0.186029654530268 0.208848354520323 0.325622158706754 0.305036337786686 -0.0233819964765202 10929 0.0134082639219452 0.0444627383940597 0.0141505824344389 -0.0201106264911238 NA NA NA NA 0.9067049697195751 0.0037662486914233195 0.0026904752814355115 0.13075805356177345 0.6153552679770481 NA -1.3460650251689705
103879_0.017 3506 103879 3 0.017 FALSE 0.0171543895055499 TRUE TRUE NA NA NA NA NA NA NA 1.36782423653698 0.031222024967715 0.0337202328524837 NA NA 1.94493327331038 1.7261892087148 -0.108616893896317 10929 0.0614139427220652 0.00680702230469853 0.00750124068547292 0.0224532901694024 0.0750480589037848 -0.0992265918374731 -0.000826281428219041 0.0203218577603493 0.9067049697195751 0.0037662486914233195 0.0026904752814355115 0.13075805356177345 0.6153552679770481 0.32423147475358227 0.1182062201483243
