unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100611_0.0360 100611 0.036 0.0363636363636364 3414 3 FALSE TRUE 1476 TRUE NA NA NA NA NA NA NA 3.33208619587658 0.0374168052904184 0.0700826446280991 NA NA 2.75405801745405 2.42203158875881 -0.125223585787491 NA NA NA NA NA NA NA NA 10929 10929 0.0798799439794766 -0.015625202615134 0.0170538881003911 0.00273737691007695 0.0975782597649933 0.158791216359538 0.0554711044043677 -0.0113179180519664
100710_0.0440 100710 0.044 0.0444444444444444 3418 3 FALSE TRUE 1477 FALSE NA NA NA NA NA NA NA 1.0926669285581 0.019085692453392 0.0849382716049383 NA NA 0.820157630180882 0.732809839369189 0.00620512540432841 NA NA NA NA NA NA NA NA 10929 10929 -0.000893831684401866 -0.0321902052292987 0.0115359514193753 -0.00722130111515272 NA NA NA NA
100762_0.0720 100762 0.072 0.0727272727272727 3419 3 FALSE TRUE 1478 TRUE -0.00142111774708926 0.00167384435333211 -0.00118014831574039 0.0426045289262197 -0.0130369893341949 0.365248391199726 0.023501464436895 1.4921797363603 0.0235598791171304 0.134876033057851 0.784059683507691 0.96157746056458 0.6036278665307 0.541531703516187 0.0107354933711045 NA NA NA NA NA NA NA NA 10929 10929 -0.00400926636179118 -0.015843176514782 -0.0113089278981575 -0.00860440934452355 -0.00489756520883919 -0.153921253487908 -0.0629508935951922 -0.0220915393831383
100767_0.0135 100767 0.0135 0.0136363636363636 3421 3 FALSE TRUE 1479 TRUE NA NA NA NA NA NA NA 0.579642962418381 0.01471015136128 0.0269008264462811 NA NA 0.662850572439121 0.603046424978455 0.0666082865757743 NA NA NA NA NA NA NA NA 10929 10929 -0.0445350946735517 0.0153285287175723 0.00964155856557187 0.0219895668031395 -0.0544023545864139 -0.027533667095668 -0.0342698465202063 -0.0419151830515377
100788_0.0720 100788 0.072 0.0727272727272727 3423 3 TRUE TRUE 1480 FALSE -0.00142111774708926 0.00167384435333211 -0.00118014831574039 NA NA 0.365248391199726 0.023501464436895 1.4921797363603 0.0235598791171304 0.134876033057851 0.784059683507691 0.96157746056458 0.6036278665307 0.541531703516187 0.0107354933711045 NA NA NA NA NA NA NA NA 10929 10929 -0.00400926636179118 -0.015843176514782 -0.0113089278981575 -0.00860440934452355 NA NA NA NA
100826_0.0160 100826 0.016 0.0161616161616162 3424 3 FALSE TRUE 1481 FALSE NA NA NA NA NA NA NA 1.43379484784242 0.0271799432914537 0.0318008366493214 NA NA 2.270536014094 1.99148330065842 0.103041177982428 NA NA NA NA NA NA NA NA 10929 10929 -0.0635511246147574 -0.00567642494447469 0.0195355388560635 -0.0178980231753864 NA NA NA NA
100875_0.0185 100875 0.0185 0.0186868686868687 3426 3 FALSE TRUE 1482 FALSE NA NA NA NA NA NA NA 0.732256886614758 0.0169263336008194 0.0366753392510968 NA NA 1.73041578199715 1.5181553575199 0.118540804174963 NA NA NA NA NA NA NA NA 10929 10929 -0.0727951476436034 -0.0157234885980338 0.0395580227100993 -0.0236940588801318 NA NA NA NA
101259_0.0490 101259 0.049 0.048989898989899 3432 3 FALSE TRUE 1483 FALSE NA NA NA NA NA NA NA 0.196564774117249 0.00873722373339855 0.0931797775737171 NA NA 0.0310375843875482 0.0268328325837688 -0.020776372775626 NA NA NA NA NA NA NA NA 10929 10929 0.015123725653348 0.00256691468348046 -0.0188396167879883 -0.0128302462765049 NA NA NA NA
10150_0.1455 10150 0.1455 0.144949494949495 335 1 FALSE TRUE 140 FALSE 1.75560643052529e-05 -0.00610866550287123 0.00438546332535822 NA NA 2.25725300793563 0.283362781109006 0.097886699057626 0.00947606483301602 0.247878277726763 0.147955894983829 0.158441881343502 0.0367420224686236 0.030146300371279 0.00257807375157328 NA NA NA NA NA NA NA NA 10929 10929 -0.00983730398403077 -0.00123069547064646 0.0383893098666634 0.0274053948245434 NA NA NA NA
101513_0.0560 101513 0.056 0.0560606060606061 3442 3 FALSE TRUE 1484 TRUE 0.00225498740283692 0.0048440087979167 0.00591711119888144 -0.00971140677756679 0.00631896907328593 3.24280708753988 0.448937519666966 0.230099683707023 0.0059180230446573 0.105835629017447 0.081629157321635 0.0812129677588112 0.00589787263612853 0.0011772931799139 0.039313251383083 NA NA NA NA NA NA NA NA 10929 10929 -0.0206807574402784 0.021671818629275 -0.0301558705580026 0.0357150380730522 -0.0252628159349082 0.0507436783712147 0.0457411851134219 -0.0151713254196853
101570_0.2705 101570 0.2705 0.27020202020202 3445 3 TRUE TRUE 1485 TRUE 0.000400309979320118 -0.00282868978049602 0.00468851729502483 0.0278760230170266 -0.00459202527808916 1.11959693958551 0.112188360063337 0.882992440309807 0.0263858321527451 0.394385776961535 0.890764325352474 1.09935097302419 1.23080503317594 1.1081630711972 0.0799539807833356 NA NA NA NA NA NA NA NA 10929 10929 -0.0473743345031319 0.0017582235048819 0.019908942862983 0.0288362923925147 -0.0578706604943037 -0.0438198040213731 -0.0103085489751722 -0.0562104842315009
101624_0.0345 101624 0.0345 0.0343434343434343 3449 3 FALSE TRUE 1486 FALSE NA NA NA NA NA NA NA 0.692598742259135 0.0276770884902038 0.0663279257218652 NA NA 0.907656996197363 0.814786770865732 -0.0733779287212138 NA NA NA NA NA NA NA NA 10929 10929 0.0451307100724575 -0.0189685994528653 -0.00166756780949444 -0.00733201111536681 NA NA NA NA
101778_0.2020 101778 0.202 0.203030303030303 3455 3 FALSE TRUE 1487 TRUE -0.00177126993140573 -0.00151154348847098 -0.00475669594321013 0.00377775545447331 0.0117257527473745 1.37423354098598 0.147772916167422 0.0635546274968809 0.0180149722539612 0.323617998163453 0.434161686965152 0.51347209602683 0.23424585872836 0.207214586307592 0.0535726308960209 NA NA NA NA NA NA NA NA 10929 10929 -0.0311157555504964 -0.0193759442949896 0.0102530732236144 -0.0266979559567 -0.0380098073011974 0.0216925120181654 0.0211191663144991 -0.0825171821647387
101782_0.6840 101782 0.684 0.685858585858586 3456 3 FALSE TRUE 1488 FALSE -0.003090026387894 7.95201012193957e-05 6.21331064725782e-05 NA NA 1.0663001191134 0.105011436741026 0.124917793960566 0.0270793274044484 0.430913172125293 0.975497633430757 1.20897285319454 0.506905249847949 0.459281264764571 0.0403949764122032 NA NA NA NA NA NA NA NA 10929 10929 -0.018028822560641 -0.0309366410733692 0.000485777572870407 0.00177942673768208 NA NA NA NA
101800_0.3300 101800 0.33 0.328282828282828 3458 3 FALSE TRUE 1489 TRUE 0.00345916053929797 -0.000254949705884961 -0.00141941777583614 0.00131739012762104 0.0241499519059539 1.525647867858 0.16981977803092 0.0474404065418985 0.0259654686017253 0.441026425874911 0.873290120056795 1.07676621428973 0.383849352799796 0.351637437574298 -0.0367204825613713 NA NA NA NA NA NA NA NA 10929 10929 0.0160170071742919 0.0346298122362331 0.00102542179426755 -0.00958447394552315 0.0195657584225694 -0.0450862325354492 0.0628223995245112 0.0702465519515359
101827_0.2865 101827 0.2865 0.284848484848485 3460 3 FALSE TRUE 1490 FALSE 0.00250936416622182 0.00143531303965343 0.00138752009630773 NA NA 0.961105368870985 0.0911601257625205 0.199919321839748 0.014592834165933 0.407419651056015 0.31125711369147 0.358674554276956 0.535048317233642 0.480987438202084 -0.0405732015235524 NA NA NA NA NA NA NA NA 10929 10929 0.0231368642842882 0.0260029375962411 -0.0104382331223682 0.0069173922165781 NA NA NA NA
10207_0.6165 10207 0.6165 0.614646464646465 339 1 FALSE TRUE 141 TRUE 0.00166765352143118 0.00231253080173557 -0.00167465532417442 -0.0134134015095691 0.0470618295199784 0.778670131638076 0.0682565469381772 0.470285520121527 0.0221231241019005 0.473712376288134 0.646074801350482 0.784020936091519 0.32596216693788 0.298755818671765 -0.0565477453062294 NA NA NA NA NA NA NA NA 10929 10929 0.034580112241159 0.0185040351400484 -0.0178126172887015 -0.0124514465231796 0.0422417318649766 -0.0162032334515698 0.129571900246874 0.0990798723898771
102243_0.0165 102243 0.0165 0.0166666666666667 3468 3 FALSE TRUE 1491 TRUE NA NA NA NA NA NA NA 0.233502242019492 0.0321496074496818 0.0327777777777778 NA NA 0.416095462421572 0.371119697336447 -0.0811818847646991 NA NA NA NA NA NA NA NA 10929 10929 0.0504770778288421 -0.065940568582418 0.015260524717675 0.0181157436857122 0.061660852113592 -0.0207342485785113 -0.0439813886371187 0.0769931097706921
102352_0.0130 102352 0.013 0.0126262626262626 3469 3 FALSE TRUE 1492 FALSE NA NA NA NA NA NA NA 1.23273466353805 0.0251722695960544 0.0249336802367106 NA NA 1.31314218378492 1.16575380026802 0.0726380115249938 NA NA NA NA NA NA NA NA 10929 10929 -0.0487293224026338 -0.0251640037619234 -0.0284689323008222 -0.0108492569873014 NA NA NA NA
102357_0.2180 102357 0.218 0.218686868686869 3470 3 FALSE TRUE 1493 FALSE 0.00129933423769404 -0.000603497576648402 0.00181789640351045 NA NA 0.303762974108438 0.0180368543981839 0.156557977049092 0.0169039597147275 0.341725844301602 0.408937566935887 0.481532093109155 0.049626846169713 0.0475789115326457 -0.0241481296745617 NA NA NA NA NA NA NA NA 10929 10929 0.0234590352168805 0.0143285003157944 0.00396224196820508 0.0112500388011673 NA NA NA NA
102362_0.0165 102362 0.0165 0.0166666666666667 3471 3 FALSE TRUE 1494 FALSE NA NA NA NA NA NA NA 0.233502242019492 0.0321496074496818 0.0327777777777778 NA NA 0.416095462421572 0.371119697336447 -0.0811818847646991 NA NA NA NA NA NA NA NA 10929 10929 0.0504770778288421 -0.065940568582418 0.015260524717675 0.0181157436857122 NA NA NA NA
102425_0.0145 102425 0.0145 0.0141414141414141 3473 3 FALSE TRUE 1495 TRUE NA NA NA NA NA NA NA 1.37020447810646 0.0211800875230574 0.0278828690949902 NA NA 1.41826928871282 1.25548654617655 0.0901463450227438 NA NA NA NA NA NA NA NA 10929 10929 -0.0589794463212433 -0.018538926487052 -0.0247451034379119 -0.0142748074491541 -0.0720470176519951 -0.0496023448806221 -0.110729740712486 -0.061279515409071
10245_0.6200 10245 0.62 0.618181818181818 340 1 TRUE TRUE 142 FALSE 0.00104947277907162 0.00286524603362288 -0.00152489890395516 NA NA 0.672542509973132 0.055693832520664 0.627838204682169 0.0211831236828947 0.472066115702479 0.603652215030171 0.729611972170522 0.485091242617276 0.440821129249457 -0.065869662937827 NA NA NA NA NA NA NA NA 10929 10929 0.041316901110705 0.0127827980035248 -0.0215658247071403 -0.011530920026774 NA NA NA NA
102502_0.0295 102502 0.0295 0.0292929292929293 3474 3 FALSE TRUE 1496 FALSE NA NA NA NA NA NA NA 0.405174372204532 0.0418237316607374 0.0568697071727373 NA NA 0.0760398843822174 0.0725845467506009 -0.00924572069748731 NA NA NA NA NA NA NA NA 10929 10929 0.00199575680336439 -0.0487855282737995 -0.0379419562252276 0.00250884751609182 NA NA NA NA
102563_0.1610 102563 0.161 0.161111111111111 3477 3 FALSE TRUE 1497 TRUE -0.000639690851414349 -0.000547222252430116 0.00131662316566486 -0.0113989325359755 -0.0206645517885593 0.119249379707293 0.00461433007374997 0.151231910379915 0.00990518969657558 0.270308641975309 0.162394966122485 0.175711613206666 0.281798692483281 0.254602412116651 -0.0584345997977398 NA NA NA NA NA NA NA NA 10929 10929 0.0418640583363304 -0.00368899707910629 0.00220137654404746 0.00834875415437485 0.0511395195796431 0.0315665152782169 -0.078367944053445 -0.0398774133846129
102571_0.0755 102571 0.0755 0.0747474747474747 3478 3 FALSE TRUE 1498 FALSE -0.00087763442539764 0.00029740671417527 -0.00474520571658694 NA NA 0.952865244964004 0.0900937746994993 0.403773527091244 0.0109778758966902 0.138320579532701 0.181467113405282 0.198697969939815 0.282714987407631 0.250724257581572 0.0231088905302172 NA NA NA NA NA NA NA NA 10929 10929 -0.0135233191377125 -0.00994557847556336 0.000545964196711296 -0.0265002056978001 NA NA NA NA
10271_0.0310 10271 0.031 0.0303030303030303 342 1 FALSE TRUE 143 FALSE NA NA NA NA NA NA NA 0.162595103093148 0.0132786184218577 0.0587695133149677 NA NA 0.176209920382442 0.165736195535873 -0.0517915573275509 NA NA NA NA NA NA NA NA 10929 10929 0.0345166052952316 0.0210858846422523 0.0113353287100361 -0.0175887613381045 NA NA NA NA
102897_0.0260 102897 0.026 0.0257575757575758 3484 3 FALSE TRUE 1499 TRUE NA NA NA NA NA NA NA 0.598959494392032 0.00986262958668096 0.0501882460973371 NA NA 0.340746301623275 0.304120973215747 0.0817308717043428 NA NA NA NA NA NA NA NA 10929 10929 -0.046652525315289 0.00787695961375679 0.0256198453897135 -0.0149412839805439 -0.0569889262200509 -0.0346537616569086 -0.0130693463724296 -0.0782478775588598
102934_0.0185 102934 0.0185 0.0186868686868687 3485 3 FALSE TRUE 1500 TRUE NA NA NA NA NA NA NA 1.54205442822853 0.0231932672928835 0.0366753392510968 NA NA 2.13614264831496 1.87806795295663 0.0902915140501111 NA NA NA NA NA NA NA NA 10929 10929 -0.0570674488041683 0.0270426041158597 0.0237260061515566 -0.00994860337274103 -0.0697113952028968 -0.0778556496341909 -0.00315517547731184 -0.166128432340469
102947_0.0180 102947 0.018 0.0176767676767677 3486 3 FALSE TRUE 1501 TRUE NA NA NA NA NA NA NA 0.291218396938472 0.00256954800444993 0.0347285991225383 NA NA 0.321289505045831 0.296376119552903 -0.0281863232274114 NA NA NA NA NA NA NA NA 10929 10929 0.0175422000648121 -0.0127080964073068 0.0223201386383573 -0.0137180077604926 0.0214288752532614 0.0331125292474612 -0.036214896708694 0.0342704493329336
102981_0.2345 102981 0.2345 0.236363636363636 3487 3 FALSE TRUE 1502 TRUE 0.00358737756879552 -0.00222646852711522 0.002154951276919 -0.00911157227327925 0.0167749838681456 1.85608716914523 0.219822110552643 0.165165363253998 0.00916867289940676 0.36099173553719 0.106215418889603 0.109345655170326 0.167936104198458 0.152424684984398 -0.0191810403713093 NA NA NA NA NA NA NA NA 10929 10929 0.00860145287891176 0.0376964967601971 0.01390499764203 0.0103706677416636 0.0105072032047298 0.052537135327866 0.0286376080625006 -0.0760972187058525
103203_0.9010 103203 0.901 0.902020202020202 3493 3 TRUE TRUE 1503 TRUE -0.00246139657535224 -0.00144614569017523 -0.00394985741310989 0.020145052340387 -0.00402797591253191 1.40005171630849 0.151489064605733 0.636186424337482 0.0172135448751319 0.176759514335272 0.413109377171424 0.486809480548661 1.03004563352395 0.911956821167264 0.0250988956380906 NA NA NA NA NA NA NA NA 10929 10929 -0.0259502792045417 -0.0254160744172999 0.0101431779856846 -0.0208282415071483 -0.0316998605538011 -0.0431094039442301 -0.0477771784315694 -0.079006242506376
10322_0.1790 10322 0.179 0.17979797979798 343 1 FALSE TRUE 144 FALSE -0.00323677738326819 0.00217714383838416 0.00270954852494717 NA NA 1.69620753345768 0.19533095821572 0.516994249785537 0.0225002186955505 0.29494133251709 0.680508005245621 0.828251706046577 0.169109291451021 0.159026945724972 0.0524254307459708 NA NA NA NA NA NA NA NA 10929 10929 -0.0328347968172636 -0.034282937232704 -0.0104647466254386 0.0171438347546065 NA NA NA NA
103421_0.0455 103421 0.0455 0.0449494949494949 3499 3 FALSE TRUE 1504 TRUE NA NA NA NA NA NA NA 0.0615465606431717 0.0277909416004316 0.0858580757065606 NA NA 0.668536824326377 0.60059959774371 0.040203264497216 NA NA NA NA NA NA NA NA 10929 10929 -0.0293584313060294 -0.0428935834975238 -0.0330368298379979 -0.0119555429749646 -0.035863127758433 -0.0136133180174591 -0.03702111758672 0.146228174266191
103537_0.7610 103537 0.761 0.761616161616162 3501 3 FALSE TRUE 1505 TRUE 0.00282137525148507 7.37960163757515e-05 -0.000130021480612953 0.0342152374644154 0.00138880171282614 0.931670517086816 0.0873640291784462 1.30371438700242 0.0111853333602269 0.363113967962453 0.205721111976583 0.228173886017468 1.2061313330641 1.07496083534365 0.06655925493037 NA NA NA NA NA NA NA NA 10929 10929 -0.0429996200310959 0.0260440476844848 0.00171417165000374 0.00237396776862401 -0.0525266779639739 -0.0833718067790523 -0.00251042879286582 -0.0501927496962249
103703_0.9550 103703 0.955 0.955050505050505 3502 3 FALSE TRUE 1506 TRUE NA NA NA NA NA NA NA 0.852012812234615 0.00488040005149669 0.0858580757065606 NA NA 1.91581314866712 1.67893414645696 -0.0804131771052252 NA NA NA NA NA NA NA NA 10929 10929 0.0553247817120581 0.0378954351052356 -0.0171778418291894 0.0288984020283635 0.0675826202723399 0.0513745461949876 0.0575597897433928 0.0109625737777688
10387_0.6025 10387 0.6025 0.601515151515152 345 1 FALSE TRUE 145 FALSE 0.00462554377334621 -0.00293942949565252 -0.00242325908226951 NA NA 3.10266136056915 0.424735862366075 0.340103758276115 0.0113577875264677 0.479389348025712 0.187713839918899 0.206265285275142 0.317374414393805 0.294665499271994 -0.0203155792131383 NA NA NA NA NA NA NA NA 10929 10929 0.0117215528272258 0.0475407124241875 0.0171281573725099 -0.017692290836664 NA NA NA NA
103879_0.0170 103879 0.017 0.0171717171717172 3506 3 FALSE TRUE 1507 TRUE NA NA NA NA NA NA NA 1.42335573505696 0.0310545924063002 0.0337536986021834 NA NA 1.95603216619049 1.71830548223741 -0.108608783961398 NA NA NA NA NA NA NA NA 10929 10929 0.0613996948882815 0.00601705557706565 0.00624130517689859 0.0222955836780946 0.0750034999879238 0.100734123339511 0.00722045378361608 -0.0242640338948819
104003_0.2705 104003 0.2705 0.270707070707071 3509 3 FALSE TRUE 1508 FALSE -0.00223158113835703 0.0117806221988566 -0.00525193374318494 NA NA 7.31884495493953 1.20481242599995 0.153783212034667 0.019807724061651 0.394849505152535 0.57240716652666 0.689605637026168 0.155883560273492 0.139170305145906 -0.0333562627073406 NA NA NA NA NA NA NA NA 10929 10929 0.0191609429857543 -0.0214574128361457 -0.074170731936613 -0.0291907446893508 NA NA NA NA
104009_0.3215 104009 0.3215 0.320707070707071 3510 3 FALSE TRUE 1509 FALSE -0.00339518670497516 0.00750773460903701 -0.00628632900590048 NA NA 4.86480942120735 0.740004082113151 0.134842781788454 0.0202954000403094 0.435708091011121 0.566353550147058 0.681861713316869 0.0241858575506101 0.0174932537090814 -0.0260203598788929 NA NA NA NA NA NA NA NA 10929 10929 0.0162494092199324 -0.0330609994208059 -0.0485236483411773 -0.03624046301202 NA NA NA NA
104112_0.4675 104112 0.4675 0.468686868686869 3511 3 TRUE TRUE 1510 TRUE 0.00184710643061514 -0.00790705393796525 0.00155032545373143 0.0160193386373098 0.00414927923768764 3.10802329291236 0.4256583296597 0.47923471389362 0.0153965784798291 0.498038975614733 0.319049174826053 0.368416904155039 0.412970147282237 0.373733011420316 0.0403308654525399 NA NA NA NA NA NA NA NA 10929 10929 -0.0270571910800012 0.0168937578750886 0.0519814006860059 0.00699444057507541 -0.0330520214234721 -0.0272169853744387 -0.0150753786995196 -0.0784566755130738
104125_0.2640 104125 0.264 0.263636363636364 3512 3 FALSE TRUE 1511 FALSE -0.000332063989670134 0.0047331428450937 -0.00538674847211348 NA NA 2.07124840011702 0.253559431278728 0.0679516091296346 0.0233501084219645 0.388264462809917 0.73636686909954 0.900118786410193 0.20779020163094 0.196578327821759 -0.0576897214677667 NA NA NA NA NA NA NA NA 10929 10929 0.0322642589452353 -0.00143484546703911 -0.0327842722018592 -0.0321854610669812 NA NA NA NA
104159_0.3045 104159 0.3045 0.304545454545455 3514 3 FALSE TRUE 1512 FALSE 0.000659231072887211 -0.00494888761357467 -0.00336860793194443 NA NA 1.66908943667882 0.191230380375931 0.555483644923895 0.0183396211977927 0.423595041322314 0.44408946407014 0.526062752000785 0.666182987822587 0.590346982684241 0.0501521250789681 NA NA NA NA NA NA NA NA 10929 10929 -0.035359326995025 0.00346126316078929 0.0326560847440243 -0.0212718325622794 NA NA NA NA
104245_0.0280 104245 0.028 0.0282828282828283 3517 3 FALSE TRUE 1513 TRUE NA NA NA NA NA NA NA 0.30146632506746 0.00681058692626581 0.0549658198143046 NA NA 0.840289641831535 0.757005072851749 -0.0436766547013574 NA NA NA NA NA NA NA NA 10929 10929 0.0201350085355384 0.0217422798796537 -0.0334103174113648 -0.0120579889022524 0.0245961501144255 0.0396479786864699 -0.0355469362134175 -0.032941644836338
104256_0.5660 104256 0.566 0.567171717171717 3518 3 FALSE TRUE 1514 TRUE 9.35323957876851e-05 -0.00166872878726653 0.0035368193678575 0.00329131945338872 -0.00992682717686589 0.569527077197503 0.0441335591144841 0.0845315547745383 0.0173075920940098 0.490975920824406 0.389354740641309 0.45678878298972 0.299253142054831 0.27848118385839 0.0731809119394593 NA NA NA NA NA NA NA NA 10929 10929 -0.0399642125159825 1.44375748229667e-06 0.0152508859756097 0.0254401348577977 -0.0488187411747541 0.0541193434856857 -0.0285876255031877 -0.11213490723516
