position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
2380	-1.291269691	-1.291248993	35.46315070	-1.279304695	-1.280128851	34.84000839	0.08796117	0.09058139	0.00522185	0.00723814
2390	-1.101410808	-1.105296795	38.28891573	-1.180027276	-1.182254869	37.25273237	0.60257906	0.60631704	0.53131670	0.53441087
2439	-0.955646781	-0.956055289	37.02958692	-1.02521067	-1.025473538	36.19419003	0.32470317	0.32431543	0.22877773	0.22813070
2493	-1.343354224	-1.343721337	37.47862754	-1.309432247	-1.310152975	38.61923303	0.19224270	0.19437831	0.16377020	0.16527157
2618	-1.184222666	-1.183905914	39.39582759	-1.147144	-1.147028215	39.60041285	0.00245953	0.00069899	0.01171740	0.01303939
2801	-1.235166402	-1.235549012	36.79539196	-1.306745816	-1.306875496	34.40216620	0.37030443	0.36976980	0.46771304	0.46662038
3195	-0.927197564	-0.927899584	35.61156331	-0.979622671	-0.979604539	34.74847045	0.54993609	0.54856276	0.45353153	0.45224759
3477	-0.739017228	-0.738189206	40.55191676	-0.914392913	-0.912853395	40.74594244	0.43219418	0.42927593	0.53401115	0.53082836
3616	-0.779274727	-0.776153084	42.70063173	-0.63423415	-0.632907875	42.84165731	1.43116416	1.42901744	1.20227324	1.19703530
3865	-1.134536511	-1.134924278	40.65225483	-1.126455919	-1.126992982	41.20356428	0.15893042	0.16142120	0.12509351	0.12638279
3961	-0.87182679	-0.874420349	37.29347259	-1.16665293	-1.166987585	36.19216307	0.41311914	0.41344428	0.42273483	0.42314472
3982	-1.128648927	-1.12879341	35.54957793	-1.161170752	-1.161724853	33.71126632	0.06668580	0.07027492	0.04163413	0.04481958
4088	-1.533838678	-1.53492651	39.25339692	-1.413208114	-1.416185579	40.13466807	0.32598015	0.33135910	0.18282358	0.18629283
4242	-1.042866523	-1.038855888	37.41935935	-1.023994398	-1.020781164	35.02768935	0.44979667	0.44356137	0.32537570	0.31942867
4291	-0.740651321	-0.736874433	37.80944082	-0.858727484	-0.854332556	37.59937914	0.65099956	0.64389654	0.50247906	0.49756514
4304	-0.657818555	-0.656910238	40.39874554	-0.190596142	-0.186557709	39.20585151	0.91181568	0.90742367	0.76059031	0.75777120
4326	-1.33170552	-1.329443968	40.09117320	-1.266293473	-1.263187639	39.63900256	0.50330659	0.49683342	0.34655513	0.34049099
4404	-1.197970341	-1.198601489	32.22766959	-1.177536469	-1.178132661	31.53361472	0.06479815	0.06691168	0.07194010	0.07369841
4426	-1.632087484	-1.629727462	37.02383441	-1.592119531	-1.589516762	37.10361284	0.15606649	0.15079284	0.17115526	0.16741748
4683	-1.249277704	-1.250906963	40.70157818	-1.292503759	-1.293378124	39.33167620	0.20220144	0.20556162	0.16784883	0.17007618
4751	-1.656270773	-1.65499064	35.60442558	-1.408585371	-1.40577152	36.77370888	0.22502954	0.22125704	0.15582802	0.15329277
4755	-1.01389096	-1.016065972	31.73777687	-1.016778267	-1.018588619	30.85205013	0.32520285	0.32881735	0.23212772	0.23514651
4772	-1.355860251	-1.356441625	33.54884973	-1.30687411	-1.307698428	33.87342185	0.17125458	0.17258309	0.14730484	0.14857725
4809	-1.025323827	-1.028087999	33.55622213	-1.003626488	-1.005954667	33.04047909	0.30053021	0.30448326	0.16780736	0.17026795
4876	-1.058147362	-1.058011512	37.10505576	-1.013880923	-1.014981109	37.82595981	0.44486864	0.44474621	0.41257167	0.41184881
5108	-1.277277008	-1.277387064	42.60466764	-1.247262118	-1.247385277	42.24054006	0.03926728	0.04094388	0.02315222	0.02552197
5129	-1.272166506	-1.272096581	41.71013920	-1.30206296	-1.301661867	41.34157430	0.02653631	0.02475401	0.03392886	0.03221661
5153	-1.388570931	-1.38913116	35.66294723	-1.40336208	-1.403935262	34.70998951	0.20647933	0.20753070	0.08710277	0.08800727
5365	-0.694172457	-0.696416434	40.45976074	-0.515966239	-0.517628289	39.93982956	0.97904834	0.98204729	0.91232339	0.91587224
5374	-1.549668128	-1.548787201	38.52473011	-1.448668187	-1.448943009	36.79413493	0.20977934	0.21021707	0.12195518	0.12288056
5417	-1.548263749	-1.550635059	41.12276757	-1.522126253	-1.522315509	39.64078525	0.32588837	0.32614958	0.27782549	0.27926114
5432	-0.668041572	-0.675165342	39.05448877	-0.628249773	-0.636116006	39.44550291	0.92229701	0.93026570	0.84230782	0.84878867
5502	-1.525567244	-1.525223314	34.71911643	-1.479471497	-1.47987702	34.02033429	0.10723684	0.10854495	0.02074076	0.02141966
5548	-1.1541994	-1.157264947	34.79932892	-1.029614166	-1.032460711	34.09829736	0.69915577	0.70435161	0.36982933	0.37380158
5550	-1.362462316	-1.36361611	37.51457769	-1.295462196	-1.295634775	37.48504043	0.24045019	0.24266888	0.19763054	0.19948397
5555	-1.484558022	-1.482490627	36.72771214	-1.336071806	-1.337160938	37.53898363	0.57873856	0.57758127	0.43815343	0.43621233
5716	-0.483383349	-0.494257348	40.08227594	-0.852566935	-0.857760997	37.64461749	0.97059386	0.97676955	0.89822937	0.90414882
5731	0.299923255	0.273818728	39.97299620	-0.509348596	-0.51980712	38.84704123	1.36270566	1.37373015	1.17681934	1.18397823
5733	-1.360510822	-1.367960687	40.07992914	-1.472715955	-1.476571028	42.02171795	0.44831645	0.45685488	0.34519937	0.35013349
5995	-1.076488196	-1.077354378	36.44493791	-1.038789177	-1.040708717	35.32549602	0.43190769	0.43458194	0.25999678	0.26113421
6024	-1.09429522	-1.095644525	37.14117338	-1.121705956	-1.121466371	35.37760456	0.22084556	0.22180698	0.18828378	0.18878122
6291	-0.530440115	-0.536133099	34.17945617	-0.419738475	-0.424457293	33.67774752	1.59758333	1.60389210	1.23645811	1.23914255
6293	-1.187780342	-1.189063277	39.88814647	-1.111674907	-1.113357383	40.07238886	0.21481480	0.21776661	0.23391497	0.23641012
6411	-0.838469546	-0.838204322	41.99142431	-0.786100289	-0.787829439	42.21202574	0.66781764	0.66909649	0.60228618	0.60475696
6522	-1.786556201	-1.787367673	36.20083856	-1.75640195	-1.75671168	36.47745634	0.17732002	0.17903438	0.11626308	0.11745297
6535	-0.554404903	-0.55263483	38.99535942	-0.544544663	-0.542703161	37.91096399	1.12404863	1.12003475	0.74784823	0.74465255
6549	-1.77472261	-1.775790746	36.92826066	-1.730103011	-1.730459416	37.23937410	0.19467417	0.19542920	0.15069857	0.15209336
6600	-0.609892459	-0.606532604	39.68972250	-0.445594025	-0.446251767	39.88151085	0.91802342	0.91342191	0.77937830	0.77662901
6741	-1.236630419	-1.23749791	42.14550407	-1.370421457	-1.371911927	41.02728595	0.17584478	0.17831905	0.15638024	0.15801248
6766	-1.337044483	-1.336601578	40.14540700	-1.306067529	-1.305333997	39.50875345	0.08664720	0.08427663	0.04872270	0.04735500
6846	-1.091029393	-1.091349059	35.37040154	-1.056323519	-1.056370723	34.63943587	0.03980473	0.03875274	0.04548413	0.04476028
6883	-1.326701839	-1.326778715	39.99875988	-1.278770792	-1.278306074	39.40439097	0.13441767	0.13335493	0.11572145	0.11503730
6922	-1.435965559	-1.43835003	38.30199417	-1.437668189	-1.439749882	40.00730543	0.55713046	0.56044196	0.38853533	0.39131162
6929	-1.453061102	-1.45360782	40.19824876	-1.412243311	-1.412563991	40.83261075	0.15375484	0.15530871	0.12985871	0.13105633
6949	-0.717891255	-0.724232474	40.85674130	-0.804038325	-0.802981403	39.78757845	0.68508101	0.68495004	0.53523517	0.53614154
6991	-0.491851558	-0.496225343	34.82382156	-0.412330094	-0.416782151	33.46500930	1.47720116	1.47894602	1.20489615	1.20768284
7009	-1.032216921	-1.034326514	37.39408073	-0.92320467	-0.925333022	36.16658314	0.42474494	0.42960229	0.39281553	0.39782523
7023	-1.442924867	-1.44187694	38.49953456	-1.292112616	-1.292313968	36.38948202	0.39741331	0.39422933	0.19204130	0.18909452
7082	-1.286255116	-1.286678944	39.76345715	-1.356491027	-1.356098608	39.03646201	0.04387555	0.04365752	0.04864925	0.04861884
7092	-1.221094033	-1.211958559	40.83884719	-1.033659769	-1.026269606	41.18678822	0.38164171	0.37953781	0.28201024	0.28121067
7157	-0.981454255	-0.984675382	37.05517423	-1.006942608	-1.008024736	37.94274707	0.46370637	0.46497347	0.30054681	0.30143674
7158	-1.820621946	-1.820544676	35.56333075	-1.699099129	-1.698780828	36.13965031	0.14260808	0.14276571	0.07429617	0.07475489
7175	-1.158517656	-1.161151061	35.79019485	-1.060020841	-1.062714503	35.43624512	0.50804211	0.51382186	0.38926397	0.39464851
7217	-0.820733046	-0.828857223	40.28693696	-0.731083048	-0.738988877	39.88213783	0.77524576	0.78666583	0.56008942	0.57072745
7310	-0.826490748	-0.825742313	38.20767730	-0.937007899	-0.936475202	37.39527544	0.56561455	0.56387959	0.46835784	0.46601432
7353	-0.806554914	-0.814633114	33.34498167	-0.644979361	-0.648005441	32.67632184	1.21141166	1.21574869	0.95661759	0.95954070
7408	-1.004342065	-1.003770376	43.38926298	-1.054496342	-1.053816165	43.02370766	0.16419325	0.16356872	0.24080766	0.24004619
7418	-1.044222183	-1.043719485	41.35789410	-1.019393196	-1.018473518	40.83134839	0.24836975	0.24787448	0.15878937	0.15838501
7427	-1.005417455	-1.005691542	41.33151190	-1.045286782	-1.044708459	40.48989139	0.19254726	0.19323400	0.23410413	0.23449033
7462	-1.011891021	-1.012320969	36.67461873	-0.890163892	-0.892104532	36.69931819	0.51113021	0.51176230	0.34735026	0.34750139
7481	-1.389905928	-1.390947477	35.66488435	-1.532645636	-1.533222358	35.60155466	0.19050602	0.19124891	0.35139433	0.35267293
7498	-1.51498213	-1.515308107	37.69373108	-1.530786706	-1.530736233	37.62594623	0.00596852	0.00522627	0.01714985	0.01766024
7586	-1.470672856	-1.470926197	37.57699928	-1.474473723	-1.4747384	36.05602094	0.13020903	0.13116526	0.10752912	0.10862843
7649	-1.071180827	-1.07250587	46.58168241	-1.037446138	-1.03867738	46.66438605	0.15811730	0.16164539	0.18592568	0.19026711
7681	-1.106525338	-1.107590325	46.87743987	-1.145230074	-1.145890173	45.80921941	0.11800018	0.12015565	0.15590888	0.15773167
7740	-1.533867205	-1.534579844	38.66249870	-1.493615849	-1.495502359	37.93179198	0.20334375	0.20860092	0.08588409	0.08982876
7848	-1.169589609	-1.169149835	36.79510605	-1.188845913	-1.188714006	35.99913522	0.01865872	0.01741714	0.08862071	0.08739687
7856	-1.060368447	-1.061443977	40.49825701	-1.043670614	-1.043983629	40.89032337	0.06600838	0.06799076	0.09465660	0.09665438
7900	-1.416970652	-1.418364997	40.67015944	-1.422269238	-1.42328229	39.09752100	0.34558263	0.34648459	0.24138810	0.24226500
7915	-1.483689435	-1.48484636	39.35556519	-1.396294743	-1.397861146	38.96496930	0.19694562	0.20094836	0.18571430	0.18960095
7935	-1.402963498	-1.40516659	34.25038850	-1.261578887	-1.263835493	35.03723598	0.30903413	0.30882692	0.29564718	0.29607159
7971	-1.054213481	-1.055562449	43.37637294	-0.996109382	-0.998000591	43.46197598	0.26069476	0.26445432	0.19019870	0.19321580
7973	-1.027488753	-1.030014796	45.05786161	-0.966811275	-0.969613392	43.68648057	0.26077670	0.26467745	0.27114672	0.27448435
8007	-1.372057668	-1.371299318	43.69032373	-1.263282605	-1.262167843	45.72343652	0.59573730	0.59285757	0.42936028	0.42765620
8233	-0.994348555	-0.992172927	39.76822242	-1.043348362	-1.04502374	37.68564191	0.12883173	0.13340727	0.01670988	0.01986110
8301	-0.985807132	-0.989187028	44.71268447	-0.950401332	-0.952333813	42.40771301	0.30606235	0.30821573	0.23568913	0.23807376
8350	-1.72341328	-1.721878725	39.36433767	-1.697819216	-1.695761878	39.06540170	0.18835761	0.18469942	0.16045938	0.15816370
8434	-0.879703507	-0.879734384	42.16106516	-0.908121583	-0.908095499	41.98708147	0.42974472	0.42730035	0.31151081	0.31101058
8457	-1.278266371	-1.278067924	36.46934960	-1.265021121	-1.264832241	34.93227949	0.01133706	0.01142666	0.00474915	0.00486480
8494	-1.170389262	-1.169825707	35.96784337	-1.153395383	-1.152949872	34.95628860	0.08547377	0.08419655	0.06816495	0.06792051
8505	-1.033958728	-1.033693409	36.97777804	-1.086855447	-1.085663149	35.61505809	0.37329096	0.37195031	0.37041604	0.36968453
8601	-1.164151844	-1.163130584	35.90956557	-1.163399471	-1.162154867	35.63879417	0.27414816	0.27215079	0.22150040	0.21898354
8611	-1.10990236	-1.109740483	38.82145214	-1.133916251	-1.133946206	36.46017734	0.07424358	0.07295957	0.18178654	0.18091258
8641	-0.699329251	-0.695720346	37.93213954	-0.545181881	-0.542256481	37.72102219	0.94172848	0.93702070	0.81689461	0.81140485
8804	-1.273316236	-1.27323556	35.07965678	-1.272080471	-1.271780883	35.27369219	0.02208423	0.02198845	0.01557932	0.01584454
8944	-1.296770489	-1.295598886	39.48159054	-1.262106012	-1.26109435	37.96312302	0.24860037	0.24617066	0.29336580	0.29164258
8952	-1.362356519	-1.362257825	33.88201727	-1.37602759	-1.37630611	32.58581046	0.05827525	0.05819001	0.00336832	0.00339298
8972	-1.342825891	-1.343393125	33.57551193	-1.324715919	-1.32466494	32.55454764	0.03649946	0.03630641	0.04118442	0.04119540
8975	-1.36938493	-1.370269899	33.91207834	-1.333939996	-1.333872814	33.70913261	0.04058289	0.04062026	0.07650555	0.07696279
9000	-1.394695012	-1.394830103	36.85152366	-1.267576211	-1.26841276	35.78110494	0.24400154	0.24570780	0.09609994	0.09753515
9035	-0.597008545	-0.594857889	42.82502494	-0.441548711	-0.437456147	41.97957951	1.16338292	1.15880767	0.88962986	0.88692191
9117	-0.364336047	-0.36168825	41.24264744	-0.464605372	-0.461671306	41.70521183	1.13279658	1.12823221	1.01074731	1.00469618
9142	-0.942517648	-0.942278083	35.89624532	-0.900912149	-0.902167915	36.99806517	0.47816513	0.47710601	0.33826390	0.33774282
9215	-0.897420473	-0.900371946	42.30990016	-0.792002519	-0.793360576	42.81929909	0.31287455	0.31402706	0.30391238	0.30509480
9517	-1.184138049	-1.184515026	42.89213650	-1.166657964	-1.16680046	43.42416474	0.20800095	0.20707493	0.14695387	0.14703665
9542	-1.01973594	-1.020121918	41.85744565	-0.873849872	-0.873421266	41.53974325	0.25358926	0.25503204	0.19992187	0.20072897
9543	-1.086922911	-1.087990265	38.59811850	-1.05016929	-1.051178538	37.95520189	0.26543742	0.26660781	0.21425514	0.21593588
9572	-0.602527966	-0.600852585	41.22416042	-0.81001487	-0.807742036	40.31307450	0.75102555	0.74935520	0.63203187	0.63101714
9576	-1.270270908	-1.270623448	44.56283237	-1.274444583	-1.274477632	42.34111935	0.29608277	0.29520236	0.21337146	0.21339812
9600	-0.984372501	-0.978903282	40.33511171	-0.93354221	-0.932010111	38.98934200	1.00361001	1.00103744	0.47420132	0.47368969
9633	-1.431155748	-1.430425187	39.41778233	-1.302749995	-1.30143574	39.96954788	0.52513440	0.52166730	0.26101889	0.25739910
9648	-0.974777742	-0.974812602	41.44515516	-0.672834074	-0.673890491	39.89992790	0.79282842	0.79090984	0.58651289	0.58509758
9657	-0.789822035	-0.793048135	40.50026886	-0.787490408	-0.786341022	39.62252398	0.90575676	0.90455525	0.68326959	0.68031939
9746	-1.194339205	-1.19250828	40.93720674	-1.086070004	-1.083270507	43.42416781	0.75924230	0.75604522	0.45202994	0.44955142
9755	-1.296461033	-1.295774499	41.92460172	-1.289769645	-1.289353862	40.90866174	0.13433314	0.13236032	0.17049696	0.16825835
9763	-1.075076722	-1.075092223	40.82271509	-1.049909855	-1.049696381	39.89385918	0.14030970	0.13888422	0.01480203	0.01466349
9785	-1.314032967	-1.311481815	39.12640814	-1.295773953	-1.293173877	39.13888583	0.61082061	0.60545878	0.58606574	0.58038074
9830	-0.765055678	-0.758069669	40.85002021	-0.961175373	-0.956959443	40.13616176	0.77823804	0.76977635	0.75897014	0.75196227
9877	-1.205886469	-1.205886221	32.41321574	-1.152543249	-1.152955356	32.71718266	0.33191079	0.33230590	0.26476020	0.26484683
9945	-0.816958829	-0.817449401	45.49139154	-0.80753189	-0.806063192	43.99256542	0.59208536	0.59055725	0.54904265	0.54778814
9976	-0.742310692	-0.74208776	45.63358147	-0.646944833	-0.643485872	45.64690098	0.89661183	0.89302218	0.58811426	0.58388492
10471	-1.202918252	-1.202596574	38.01245694	-1.139801059	-1.141527355	39.85640799	0.60864546	0.60830394	0.59097300	0.59123616
10510	-1.657135813	-1.656898881	38.67486731	-1.669141146	-1.668968288	39.09837665	0.02314362	0.02369339	0.15148387	0.15118830
10603	-1.094622618	-1.095826567	45.73346468	-1.086717076	-1.087952894	43.43492619	0.13546624	0.13992340	0.07714322	0.08072028
10638	-1.435835609	-1.436493333	41.75132630	-1.377975882	-1.378744689	42.88744331	0.36741404	0.36873881	0.32413488	0.32439494
10647	-0.817457396	-0.822968545	43.64623924	-0.80291861	-0.80978935	42.64286839	0.59300745	0.60100021	0.58134291	0.58903754
10659	-1.172339139	-1.17636041	34.98221679	-1.274367972	-1.277221805	35.17776422	0.29151495	0.29831814	0.16206455	0.16724410
10848	-0.560070265	-0.558602792	43.41938133	-0.535702352	-0.536785223	42.51965644	1.12107549	1.12339945	0.77316601	0.77565885
10880	-0.700429261	-0.709820784	37.76033496	-0.704423816	-0.715569619	37.98104918	1.33328741	1.34369842	1.13494700	1.14386531
11121	-1.546202445	-1.546573457	38.56291408	-1.442991543	-1.441426527	38.89580842	0.33401831	0.33174765	0.25558437	0.25310976
11127	-0.697995888	-0.70044036	42.20943539	-0.609185325	-0.608967015	41.55819820	0.79799713	0.79783579	0.63073850	0.63073885
11156	-1.160556546	-1.158793846	39.90763957	-1.189149988	-1.188897937	39.74035510	0.48120256	0.48171613	0.45226363	0.45149053
11169	-1.263332972	-1.263036975	41.19869556	-1.233287058	-1.234203586	39.57275169	0.07972753	0.08279624	0.00104571	0.00317616
11174	-1.336536689	-1.336601969	36.71632682	-1.323023525	-1.323839716	35.10441391	0.09009263	0.09425012	0.00629688	0.00945667
11175	-0.698169823	-0.693384108	34.81936974	-0.796437097	-0.792830746	35.30934934	0.85697158	0.85166985	0.78723278	0.78149712
11246	-1.522261308	-1.523536774	37.96443319	-1.653523676	-1.653057161	36.73001308	0.28690447	0.28653846	0.39054465	0.39020016
11250	-1.364781205	-1.365648339	34.85505857	-1.360953961	-1.362165637	34.85455426	0.25009526	0.25105995	0.29402394	0.29540867
11299	-0.587716312	-0.585927921	45.89903877	-0.574490432	-0.576635859	46.04226126	1.25663359	1.25538680	1.64740168	1.64556789
11471	-0.432364096	-0.429863954	37.46757713	-0.518829967	-0.516840871	37.39128468	1.02434946	1.02001928	0.88450088	0.87951303
11618	-0.599364744	-0.598032848	35.77493730	-0.579593444	-0.57945791	36.28206389	1.03302758	1.03023980	0.85966020	0.85835490
11693	-1.189338963	-1.18721809	37.58956593	-1.256137226	-1.252216882	36.24086991	0.34667350	0.33667131	0.21484316	0.20797694
11803	-0.517891273	-0.513752419	46.36130668	-0.685019289	-0.682338457	45.65843320	0.97730984	0.97038588	0.81471097	0.80870268
11900	-1.459765396	-1.459631309	35.65494086	-1.418090143	-1.418176369	34.97624558	0.12033876	0.11951128	0.05722381	0.05766600
11929	-1.120953469	-1.120504538	34.12820706	-1.058128298	-1.057254656	33.02340526	0.11146414	0.10882477	0.10093437	0.09897435
12059	-1.031085842	-1.03026838	42.93649166	-1.027207795	-1.025556044	41.92185572	0.16808870	0.16405310	0.12912907	0.12641470
12118	-1.125019228	-1.1239047	44.78378934	-1.120973505	-1.120479103	42.86623295	0.08846624	0.08630229	0.14745794	0.14474371
12190	-1.434009999	-1.432687336	37.77244571	-1.412878825	-1.412252197	38.43588616	0.36592576	0.36361374	0.24872102	0.24733992
12384	-1.391749494	-1.389008979	45.44024075	-1.236389714	-1.234594826	43.24235409	0.47942096	0.47791124	0.40343631	0.40092902
12387	-1.058598522	-1.057312102	39.21678147	-0.807480884	-0.80710497	38.19341236	0.57610632	0.57376839	0.42066231	0.41854129
12416	-1.584924027	-1.585375224	39.86994148	-1.701123161	-1.69945067	37.90351472	0.22271450	0.22117844	0.16215591	0.16135194
12465	-0.799605635	-0.794132571	36.22497482	-0.775735989	-0.770362132	36.29176479	0.83818860	0.83120468	0.66286104	0.65571611
12541	-1.287796819	-1.28503299	34.90496435	-1.280154828	-1.276702582	34.97574853	0.27527254	0.26703689	0.22335757	0.21733978
12567	-1.493437637	-1.492896635	38.49918954	-1.286089587	-1.28040619	38.44429463	0.25834937	0.25641802	0.37757283	0.37528551
12627	-0.416013323	-0.403056954	40.52266462	-0.377391132	-0.365519978	40.02926338	1.20898476	1.19583898	1.13521698	1.12226595
12644	-0.46305055	-0.457333182	42.06999795	-0.724693796	-0.720191757	40.51122949	0.80803286	0.79977117	0.72319444	0.71619362
12704	-0.74213602	-0.734653255	40.07028644	-0.638112073	-0.632613261	39.34369377	0.90726510	0.89719062	0.72001689	0.71086034
12805	-0.33029042	-0.322286827	39.62435279	-0.348006715	-0.339730034	38.79156636	1.11479871	1.10690573	1.04484830	1.03625298
12902	-1.214107663	-1.213766939	32.60429150	-1.106267937	-1.10786069	32.93771970	0.28780254	0.28890066	0.21864207	0.21825530
13023	-0.318316386	-0.310323046	39.95121116	0.300514316	0.304982356	39.59305481	1.13153683	1.11907771	0.90180518	0.89365488
13118	-1.458714431	-1.459865565	38.04269024	-1.408959961	-1.405691279	37.68876114	0.41764395	0.41588190	0.31891030	0.31824715
13251	-1.19480849	-1.196289219	36.61201720	-1.303474852	-1.304889668	36.70543524	0.22772252	0.23033461	0.33181329	0.33398352
13369	-1.088835168	-1.089090697	42.48220542	-1.107095704	-1.106480826	41.60691009	0.09918578	0.09683978	0.10812706	0.10596095
13432	-0.921288977	-0.916304515	39.11652955	-1.032696571	-1.028603844	38.36846614	0.63952689	0.63255815	0.76680777	0.75844123
13487	-1.566638459	-1.565637601	36.98537667	-1.525442551	-1.523604492	37.48409349	0.32565613	0.32123061	0.18438279	0.18243614
13493	-0.958944654	-0.960052876	43.19278312	-1.066030025	-1.065980351	40.85204771	0.15310927	0.15376915	0.28515218	0.28515233
13524	-1.618348771	-1.617967756	42.25723766	-1.561260479	-1.561316984	43.25561946	0.00766699	0.00554472	0.03659312	0.03483705
13550	-1.598645495	-1.598252651	42.35311918	-1.562205637	-1.562321212	41.84449185	0.04048526	0.04280731	0.00026481	0.00150314
13720	-1.168647996	-1.174360459	36.70034440	-1.256924645	-1.260184693	38.50915056	0.47440048	0.48016951	0.49916255	0.50428762
13728	-1.660223788	-1.660843284	36.03267341	-1.520712804	-1.521190833	37.26145649	0.30488690	0.30552828	0.23515596	0.23500698
13777	-1.447870885	-1.4502619	42.48557317	-1.331170914	-1.334393171	41.38418142	0.46415811	0.46922504	0.33592467	0.34075729
13993	-1.168686131	-1.168894602	40.72471829	-1.108247758	-1.108493491	39.90402641	0.09210203	0.09265913	0.03574465	0.03663068
14067	-1.130747207	-1.131663168	41.89925485	-1.115203896	-1.115395909	40.98673465	0.14360772	0.14471743	0.06851068	0.06962770
14107	-1.253786523	-1.248592951	39.27589027	-1.304727835	-1.299279167	39.18663782	0.50267960	0.49773852	0.59555904	0.58941687
14121	-1.62475408	-1.621979543	36.90736928	-1.672392429	-1.671592947	35.69890365	0.09957327	0.09871025	0.06792941	0.06676425
14166	-1.223047183	-1.222302858	43.29196634	-1.250878708	-1.250827985	41.13835071	0.05320997	0.05240320	0.10351711	0.10308627
