position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
4858	0.10266560	0.10272512	45.52023645	0.09758190	0.09756374	43.70431747
4882	0.11709605	0.11710028	36.34303704	0.12004676	0.11996232	35.25345074
4928	0.11864098	0.11863868	38.61219516	0.11672341	0.11679377	36.78319158
4934	0.11869481	0.11862270	38.47660108	0.11987371	0.11977376	37.33005824
4965	0.11849131	0.11842389	39.46547063	0.11271768	0.11270521	39.19006351
4996	0.11035035	0.11034486	46.74113069	0.10648752	0.10642997	46.70996718
5094	0.11181481	0.11180697	40.45410615	0.10566338	0.10558102	41.12367135
5124	0.11915226	0.11908723	39.72821363	0.11158532	0.11152138	41.15587120
5235	0.12069060	0.12065926	37.38640171	0.10222099	0.10215478	37.31489595
5284	0.12501128	0.12501366	38.62601198	0.11062972	0.11057952	38.84616638
5288	0.11257073	0.11249470	39.37205582	0.11618970	0.11613008	37.09726025
5293	0.11264970	0.11260938	39.07319171	0.11135892	0.11132452	38.28623839
5316	0.12593291	0.12593037	35.84545705	0.11817516	0.11810641	35.60442794
5318	0.12407495	0.12407501	41.27228285	0.10618172	0.10619460	41.64853334
5370	0.11592203	0.11588700	39.14883374	0.11476366	0.11473145	36.92596132
5407	0.11566325	0.11561635	35.62061940	0.11906244	0.11895567	35.47100417
5418	0.11820817	0.11819112	38.09694123	0.11537740	0.11532527	37.06681997
5420	0.12985716	0.12974494	37.31109744	0.12304448	0.12297247	35.51375299
5440	0.12196499	0.12193631	36.19874646	0.11796462	0.11795500	36.35051595
5445	0.12263197	0.12263256	38.51280616	0.10805894	0.10804156	37.41614497
5501	0.13459785	0.13453196	39.27065387	0.12873665	0.12867564	38.59186629
5502	0.10639300	0.10635741	42.29560254	0.10373563	0.10369264	42.43779062
5532	0.12133929	0.12138830	36.25510350	0.10667386	0.10660182	36.61968526
5827	0.11528471	0.11523952	38.32984330	0.11045941	0.11041954	37.19903847
5851	0.11031380	0.11029505	46.03885554	0.10408882	0.10399987	45.34535453
6004	0.12686643	0.12676450	36.78246043	0.11955847	0.11951604	37.06981275
6005	0.12573516	0.12569632	38.07766807	0.11992719	0.11988956	37.28716405
6016	0.11169969	0.11172696	40.44721979	0.10853003	0.10845840	39.56290265
6315	0.09761114	0.09753937	46.21812709	0.08840630	0.08836411	45.04900619
6435	0.10497515	0.10493150	43.58249724	0.10335935	0.10330620	44.07431676
6461	0.12052803	0.12049919	44.32371004	0.09483420	0.09476965	43.80075583
6537	0.11044804	0.11037656	43.63550533	0.11187739	0.11184256	41.72659771
6553	0.12733504	0.12728099	37.69159799	0.12706150	0.12691418	36.42158639
6616	0.13669770	0.13669835	37.58318763	0.13246794	0.13238881	36.77531646
6792	0.12987237	0.12983035	41.13085036	0.10802037	0.10794573	40.26548095
6821	0.12034080	0.12032531	40.91020880	0.11691853	0.11688160	41.09391569
6985	0.12427265	0.12420325	38.87805895	0.12835089	0.12824629	38.51980099
7026	0.11617672	0.11614557	43.20047932	0.11345696	0.11341086	42.17411052
7069	0.11976582	0.11975072	41.22810491	0.10660419	0.10658490	41.57240924
7146	0.12101853	0.12100532	39.95438445	0.11548037	0.11543611	39.66687974
7225	0.12259130	0.12256067	39.95050976	0.11636358	0.11636657	40.71045258
7254	0.12654306	0.12650167	36.62282400	0.12042611	0.12030921	36.88813550
7574	0.13752132	0.13741988	37.64208252	0.13180767	0.13172692	37.93430201
7592	0.13066598	0.13058566	35.14648225	0.11853229	0.11857262	34.87206157
7622	0.12816505	0.12813523	32.67417655	0.12675016	0.12663644	31.56994411
7660	0.12552701	0.12542560	42.18715849	0.12838990	0.12830816	42.17128159
7774	0.11849920	0.11850782	40.84611960	0.11647159	0.11645013	39.66147406
7800	0.10727374	0.10721481	37.98220924	0.10944928	0.10935708	36.55120765
7806	0.11303169	0.11299614	44.64387898	0.10827571	0.10819508	43.98947815
7842	0.13142534	0.13136517	33.37414089	0.13051746	0.13042414	34.09909031
7858	0.12558273	0.12557689	38.56594265	0.11427316	0.11415897	38.81491645
8034	0.11685930	0.11677798	38.13601653	0.11475010	0.11464905	37.83888102
8080	0.11176877	0.11175127	39.56550905	0.11190918	0.11182035	38.89659753
8127	0.11971519	0.11964172	39.34063860	0.11232972	0.11227637	38.85019030
8195	0.12143531	0.12140321	37.89387696	0.12516038	0.12502314	36.98279640
8465	0.12607908	0.12602710	36.76169963	0.11163859	0.11159241	34.61126193
8489	0.11488482	0.11488509	34.92061111	0.11933389	0.11927951	35.73774503
8525	0.11990611	0.11984976	39.55058335	0.10922055	0.10913321	41.18033257
8626	0.13002694	0.12994991	35.10771748	0.12308553	0.12297343	33.82308849
8641	0.11535229	0.11528106	36.46025043	0.11440676	0.11433094	36.49671932
8692	0.12490894	0.12484773	38.08693672	0.12066801	0.12059326	37.25687668
8730	0.12709040	0.12709716	36.28087451	0.11901295	0.11894512	36.23739335
8821	0.12068562	0.12065732	36.85236751	0.11861514	0.11855084	37.00629111
8845	0.12889451	0.12873048	38.28872121	0.12610266	0.12604824	37.59164102
8852	0.12484059	0.12475400	36.53154965	0.11611065	0.11601495	34.70589153
8871	0.12225992	0.12228295	36.73988779	0.12076990	0.12064285	36.66620300
8977	0.12392479	0.12389422	38.92286917	0.11134478	0.11132560	38.09959297
9209	0.12192993	0.12190293	34.00375236	0.11979039	0.11974406	33.79969571
9530	0.12235889	0.12239397	38.41284168	0.11611241	0.11601018	36.93598722
9552	0.12312055	0.12304586	37.24478797	0.11312974	0.11302585	38.50270301
9576	0.12457234	0.12451098	39.44766991	0.11434248	0.11427778	37.71967317
9674	0.12135265	0.12132621	35.75172559	0.11627504	0.11628237	35.66696455
9796	0.11918675	0.11912350	40.53223102	0.10964182	0.10959048	39.51360079
9816	0.12030505	0.12015699	42.04643066	0.10948605	0.10942477	43.56664806
9862	0.12175962	0.12171895	36.27039767	0.11351608	0.11352630	35.80611140
9875	0.11023582	0.11021513	36.22364747	0.11496540	0.11495221	35.02291966
9941	0.11226154	0.11226266	36.52302861	0.11448369	0.11434714	35.87831774
10028	0.12193666	0.12194386	38.08517286	0.11638229	0.11628929	35.98079122
10115	0.12069700	0.12072521	37.84819364	0.11082667	0.11079930	38.99432450
10177	0.12183496	0.12181141	37.36525926	0.11912476	0.11903356	36.00670216
10288	0.12212488	0.12203282	39.97795877	0.11224752	0.11223358	37.87532817
10327	0.11779104	0.11773909	38.63915048	0.10971610	0.10962742	38.32529966
10423	0.10678854	0.10668772	44.51952319	0.10703142	0.10691411	42.77500008
10486	0.12428370	0.12427294	42.24343708	0.10689083	0.10682256	40.90303205
10493	0.14026270	0.14026821	37.56384299	0.12082986	0.12080475	37.52299148
10623	0.12767579	0.12763141	33.56330857	0.12540157	0.12529654	32.40245955
10731	0.13323787	0.13320467	40.71517090	0.11996596	0.11992420	40.74465942
10915	0.13058705	0.13059281	35.42500987	0.12065093	0.12064028	36.76719723
10951	0.12252939	0.12241782	39.02753765	0.11205971	0.11205073	39.13603564
11030	0.14045139	0.14044591	32.44600977	0.12879806	0.12875583	31.92348623
11042	0.11391672	0.11390145	34.73187981	0.11941768	0.11933300	34.72115506
11085	0.13287053	0.13287991	39.93313714	0.12590922	0.12593051	38.65905122
11097	0.11537427	0.11539243	40.50258179	0.10925528	0.10928519	39.38988085
11271	0.13026574	0.13034922	40.48348487	0.11413816	0.11409680	40.21606151
11327	0.11767737	0.11768762	38.07072555	0.11334210	0.11328087	37.59060080
11340	0.12223819	0.12216434	38.55765364	0.11481472	0.11471978	37.71352874
11341	0.12136824	0.12131550	38.55674542	0.11375693	0.11373095	37.92342754
11379	0.12115504	0.12112936	39.05941545	0.10670516	0.10663947	38.57253544
11598	0.13996102	0.13993578	36.63627398	0.12243205	0.12248665	36.47631400
11610	0.13093725	0.13086602	38.07594394	0.11601393	0.11590559	38.50616064
11636	0.12734360	0.12727200	38.94401949	0.13191802	0.13189152	39.23618003
11639	0.11561766	0.11567173	45.31086823	0.10458187	0.10447207	43.62529912
11660	0.11025379	0.11019291	44.18278441	0.09297669	0.09293316	44.49186171
11687	0.11004863	0.11004751	43.45262867	0.09938737	0.09931339	41.91266216
11726	0.13612437	0.13603587	33.19448550	0.12910117	0.12897606	32.38570900
11832	0.12042481	0.12040159	37.75069485	0.12689641	0.12687740	35.38049403
12031	0.11421461	0.11427560	42.41996091	0.11012616	0.11009631	40.79359760
12106	0.13111606	0.13103876	40.16001332	0.12457954	0.12452275	39.00327539
12247	0.12835320	0.12837018	36.06686349	0.11963960	0.11953473	35.29654793
12260	0.10818712	0.10816245	42.15530484	0.10945308	0.10941281	42.51337939
12294	0.11171635	0.11168154	39.69227904	0.11025263	0.11025852	39.36771595
12457	0.12437784	0.12429158	38.20085174	0.11012991	0.11006716	36.11347486
12459	0.11886571	0.11882149	38.26094146	0.11559777	0.11545102	36.87894813
12517	0.10723647	0.10718961	45.64735997	0.10540127	0.10529393	45.27636230
12519	0.12113043	0.12102899	38.67114088	0.11316120	0.11311603	37.94561998
12583	0.12535033	0.12534291	37.97615345	0.11689691	0.11688507	38.66917887
12639	0.11779486	0.11780669	40.77501067	0.11110336	0.11113829	40.48327668
12680	0.12660675	0.12654519	38.23853455	0.11996846	0.11997063	38.80581044
12734	0.12361531	0.12354882	38.97412802	0.10877540	0.10862601	37.45737724
12815	0.12499793	0.12494004	37.85277782	0.11870897	0.11858837	38.09343456
12817	0.12722030	0.12716036	35.28161518	0.12296856	0.12293109	33.85733156
12958	0.13274532	0.13271392	33.10595791	0.11064787	0.11059210	34.90931042
13099	0.12786957	0.12788474	36.58741767	0.11252279	0.11247380	34.76520320
13141	0.13893321	0.13882976	34.05784239	0.12123702	0.12125115	33.54907125
13165	0.12989085	0.12988408	35.07846755	0.12755031	0.12749587	33.76180473
13210	0.12716399	0.12717436	41.36146055	0.11027991	0.11028235	39.65653104
13337	0.11031156	0.11028921	38.75401571	0.11759360	0.11748557	38.49311721
13352	0.10933690	0.10929151	43.38585243	0.10292756	0.10286779	42.22538292
13448	0.12973449	0.12973882	37.45093898	0.10739728	0.10734490	38.10287898
13461	0.11929843	0.11927010	42.08138097	0.10568932	0.10563702	41.49405099
13504	0.11311674	0.11311445	42.02863526	0.10383081	0.10380535	41.94397953
13528	0.10844722	0.10845197	43.32042348	0.09375691	0.09366551	42.57771105
13533	0.11929174	0.11924852	42.42967722	0.10682730	0.10675948	41.04473600
13577	0.11937289	0.11934304	44.77975276	0.10779783	0.10773671	42.72912998
13606	0.11320604	0.11314444	40.86815018	0.10468354	0.10465509	40.70483947
13875	0.12785055	0.12784811	38.93828880	0.11373981	0.11372194	39.88652085
13917	0.12980508	0.12974045	40.14711879	0.11587738	0.11582968	40.21356474
13947	0.14011293	0.14008837	32.05975500	0.12814594	0.12811389	31.96687189
13951	0.11101188	0.11093618	44.20694001	0.10608432	0.10601146	43.55432032
13967	0.10726754	0.10721788	42.20649700	0.09944443	0.09939344	42.37458908
13984	0.10431092	0.10427221	41.77720418	0.10071605	0.10064223	42.61868098
14032	0.10747467	0.10740946	41.08717036	0.10574506	0.10570678	41.08050500
14141	0.10959207	0.10954953	42.50498978	0.10525193	0.10520754	41.75950449
14237	0.12875465	0.12875212	34.89409510	0.11880263	0.11873666	35.60651217
14311	0.12253765	0.12247703	36.28083471	0.11114717	0.11110365	35.48568335
14410	0.11574759	0.11570464	43.76544103	0.10557871	0.10552374	42.93391405
14444	0.11834495	0.11827075	42.63954227	0.09688393	0.09679994	42.88107929
14544	0.12803731	0.12795463	37.60876824	0.11612747	0.11602570	36.21309382
14638	0.12745602	0.12736136	38.92259875	0.10961207	0.10960865	38.29193769
14940	0.12514493	0.12507442	32.43613603	0.12318675	0.12310248	31.49914469
15114	0.12124608	0.12118487	39.20902081	0.10583691	0.10577051	39.17799002
15186	0.12088283	0.12090384	36.84920315	0.11433142	0.11420923	36.03978044
15235	0.13055034	0.13058928	36.00280657	0.12006234	0.11999468	34.70309107
15528	0.13044908	0.13042018	36.44082307	0.11488852	0.11488288	36.88971400
15550	0.12112480	0.12105657	37.03915971	0.11746345	0.11740993	36.16904870
15615	0.12958803	0.12967676	38.90893240	0.12122212	0.12124222	40.32292664
15656	0.12269591	0.12267000	36.64613909	0.11636895	0.11631934	34.79206826
15692	0.11354920	0.11351618	41.61537892	0.11353605	0.11345504	40.77263867
15774	0.11856522	0.11852959	37.17198957	0.11883012	0.11875985	36.71568761
15830	0.13006924	0.13000702	35.18139499	0.11389680	0.11379063	34.77093921
15859	0.13571474	0.13573333	36.47192640	0.11691049	0.11690633	36.79766540
16017	0.12481543	0.12472593	43.22153041	0.11510538	0.11504388	42.75585124
16075	0.12102473	0.12096699	35.24556837	0.11522273	0.11515711	34.77495987
16080	0.12163953	0.12161931	40.87078651	0.10332618	0.10329226	42.42483734
16085	0.13037955	0.13034054	35.07130809	0.11902829	0.11901508	35.02443969
16157	0.12477254	0.12481493	35.47896345	0.12046399	0.12036473	33.56177092
16161	0.11644261	0.11647121	37.42086782	0.12476732	0.12473063	35.65220801
16248	0.11878651	0.11869277	34.62553615	0.12504144	0.12503705	33.09964849
16370	0.12059312	0.12061086	37.72256053	0.11986719	0.11993324	37.56847105
16415	0.12859871	0.12863134	36.88788324	0.13763728	0.13767622	37.10681535
16558	0.12723410	0.12714894	37.11857170	0.12427979	0.12423742	36.41215890
16607	0.12692939	0.12690705	36.88889216	0.11623894	0.11621498	36.58585634
16739	0.13948171	0.13939715	35.27218984	0.11409139	0.11402412	36.45652983
16790	0.12695784	0.12686194	34.64994613	0.12880324	0.12877119	34.17460198
16793	0.11881811	0.11881620	38.79731623	0.10311700	0.10307384	36.89583501
16843	0.12233913	0.12231987	37.80446770	0.12590206	0.12578693	35.40686054
16926	0.12849611	0.12845105	34.82863357	0.12706544	0.12692943	34.80983553
17146	0.12118082	0.12114170	31.61316397	0.12141148	0.12143367	31.00671080
17235	0.12083684	0.12082796	40.72327817	0.10594028	0.10590838	39.98847720
17284	0.12233743	0.12229971	36.24788073	0.11905194	0.11905797	37.17863371
17564	0.12847156	0.12840899	33.84705208	0.12987044	0.12983486	32.48573843
17607	0.12720849	0.12712793	35.90985082	0.12624933	0.12612645	35.25555909
17644	0.13466526	0.13468024	36.35418819	0.12229864	0.12236675	36.93260337
17692	0.12267133	0.12257055	39.30766620	0.11901356	0.11894307	38.75721625
17770	0.11797662	0.11793093	38.47271109	0.11493000	0.11484379	39.82085160
17809	0.11480851	0.11478363	40.32678842	0.10224977	0.10219373	38.64489873
17822	0.12733212	0.12726557	38.21634473	0.10357775	0.10350931	38.23953203
17840	0.11992452	0.11990694	39.38048361	0.10871897	0.10871789	38.24379895
17961	0.11909281	0.11913957	39.84127718	0.11445944	0.11442567	38.23358464
17999	0.13879861	0.13879504	37.07123739	0.12436405	0.12439463	37.92576827
18002	0.12247909	0.12241562	36.63089237	0.11163295	0.11155675	37.52226441
18088	0.11483633	0.11483316	40.07610267	0.10718598	0.10715559	39.58769413
18249	0.12413430	0.12422575	36.76664786	0.10517055	0.10513809	36.02746651
18371	0.12479120	0.12472410	35.44215704	0.11151494	0.11144297	35.09721120
18385	0.11726029	0.11722068	36.29906011	0.12562100	0.12554893	35.16754727
18467	0.14375037	0.14366024	37.04323761	0.12335715	0.12331922	37.01619439
18468	0.13218251	0.13218599	36.71190960	0.11064315	0.11064832	35.25215839
18591	0.12413452	0.12411670	33.90344369	0.12841927	0.12834869	33.78168181
18801	0.10949209	0.10942116	45.65244186	0.10150661	0.10143103	45.03812931
18999	0.11641357	0.11637229	44.39959530	0.10168599	0.10164045	43.49952676
19036	0.11454056	0.11450016	45.01294153	0.10544496	0.10538319	43.27011493
19063	0.10830131	0.10830122	44.34312398	0.10879075	0.10870151	43.45196884
19076	0.11536968	0.11530508	37.34735234	0.11272178	0.11266164	37.18673812
19085	0.12614403	0.12613306	34.56677901	0.11982944	0.11976481	34.28284917
19260	0.12239758	0.12240163	40.44506110	0.11418147	0.11409755	41.01806922
19349	0.12192442	0.12195306	37.25614764	0.12715477	0.12710203	36.85228613
19431	0.12098890	0.12099114	40.75363335	0.12346032	0.12349501	38.70457558
19630	0.12113393	0.12107705	38.84979397	0.10989440	0.10989835	38.51402115
19796	0.10626783	0.10626358	36.43502283	0.12109349	0.12095774	36.85795420
19862	0.12551516	0.12547041	37.48295536	0.12277596	0.12276173	37.26865789
19924	0.12242933	0.12236341	36.37524987	0.12071549	0.12070743	37.14004253
19959	0.13410978	0.13417055	36.30409297	0.13107952	0.13107750	36.52073339
19972	0.12339402	0.12334634	40.59976416	0.11303401	0.11293376	39.72241507
20008	0.12733038	0.12730459	35.56773264	0.12958513	0.12949746	35.50164741
20098	0.11002964	0.10994389	39.88476685	0.10293240	0.10287105	41.15842243
20126	0.12287460	0.12282184	42.78458275	0.10846296	0.10842746	43.24418428
20164	0.12111776	0.12103179	38.15220950	0.11944445	0.11936993	38.98648937
20232	0.12183325	0.12182850	40.65851654	0.11176389	0.11170870	39.69812759
20242	0.12706121	0.12702939	35.59963095	0.12019408	0.12012245	34.73263613
20259	0.12114641	0.12108745	37.75878487	0.11183457	0.11178580	36.27676517
20313	0.13863325	0.13854774	33.14367129	0.12188278	0.12176518	32.32040603
20316	0.11843088	0.11834661	38.30460045	0.11181657	0.11174151	37.70835512
20365	0.11763713	0.11760530	39.74003736	0.10968789	0.10964642	39.64186784
20415	0.11269308	0.11262390	38.62952925	0.11123344	0.11118135	38.92714831
20419	0.12871830	0.12866755	36.99887729	0.14039434	0.14032711	37.60573396
20424	0.10942094	0.10935977	42.41987325	0.10425065	0.10417880	42.40695816
20529	0.12978857	0.12982278	35.68424188	0.12110508	0.12102658	34.30800201
20530	0.12884926	0.12881553	32.05444859	0.12466683	0.12457426	32.92466712
20572	0.12633969	0.12632373	39.29927499	0.11881593	0.11873905	39.79639698
20615	0.12330769	0.12323525	35.02255408	0.11053510	0.11045242	34.79436024
20729	0.10861347	0.10852078	43.44957751	0.09856490	0.09849834	41.42553915
20749	0.12755723	0.12740416	35.84766293	0.12577209	0.12566092	35.68341743
20762	0.12911838	0.12909442	35.73412930	0.12444479	0.12439625	35.59892058
20790	0.13113394	0.13102090	36.59207906	0.11126743	0.11116725	36.33304529
20825	0.10724864	0.10717261	42.39620149	0.09547426	0.09539151	41.60051115
20872	0.12399895	0.12392633	35.36255072	0.12243806	0.12239408	35.10087732
20902	0.14440164	0.14432774	35.49387249	0.12532992	0.12521718	35.69464827
20907	0.13592022	0.13583617	33.79127683	0.12553358	0.12546467	32.27804818
20910	0.12980330	0.12972986	36.80473384	0.10598530	0.10597132	37.61505682
20914	0.11973104	0.11962363	41.69568761	0.11554745	0.11555316	41.00009390
20930	0.11186958	0.11182816	40.78406867	0.11048995	0.11036516	42.07323653
20948	0.11017520	0.11014422	38.30186768	0.10495836	0.10491613	38.03722655
20949	0.11376125	0.11369843	39.36775324	0.10006048	0.10000651	37.82305896
20972	0.12812658	0.12806653	38.90608697	0.12482724	0.12482669	37.92943403
20988	0.10955089	0.10948625	43.61577083	0.10438305	0.10430490	42.81506722
21004	0.12063431	0.12060589	43.76514343	0.10098977	0.10099897	43.74454241
21101	0.12597655	0.12605218	39.41804153	0.11253615	0.11264345	40.26150537
21103	0.12064600	0.12059977	42.13648415	0.11589907	0.11587581	40.17396594
21121	0.12228271	0.12223476	36.27142163	0.11926431	0.11917322	36.91500075
21148	0.11753820	0.11749250	39.03284226	0.10604845	0.10604617	38.63965566
21150	0.11058539	0.11057354	36.40197104	0.12724868	0.12723374	36.02974773
21169	0.11315957	0.11313543	36.44518547	0.10328152	0.10325665	35.41971438
21179	0.11388945	0.11387741	38.22435465	0.11020897	0.11019064	38.53710282
21203	0.11964598	0.11959066	37.14237818	0.11794014	0.11790306	36.94894603
21249	0.12247316	0.12244487	44.13048485	0.10351662	0.10349172	43.27246372
21259	0.11169714	0.11166440	45.32366642	0.10663325	0.10655457	44.35283394
21414	0.11045973	0.11045015	39.34664715	0.11227928	0.11226756	37.50929281
21423	0.13158982	0.13155950	36.38378656	0.12426113	0.12414314	35.18068294
21511	0.12623285	0.12623049	38.65055008	0.11387669	0.11378237	38.88943376
21536	0.11972207	0.11967976	33.09307579	0.11629876	0.11623232	31.61172369
21544	0.13179358	0.13174044	41.34679507	0.11160931	0.11155210	41.65594274
21595	0.12987363	0.12990566	32.41444893	0.11334344	0.11327292	33.90939996
21614	0.12927406	0.12922181	37.28259573	0.11713683	0.11716090	37.26412556
21706	0.13237375	0.13231981	32.73382208	0.12505110	0.12499322	32.18391228
21707	0.11902681	0.11903921	38.72015407	0.10955785	0.10952016	37.69721239
21991	0.13230537	0.13237131	33.75888217	0.11441447	0.11434028	33.65140572
22180	0.10422589	0.10425890	43.97987465	0.10253474	0.10252205	44.52639385
22194	0.12748170	0.12742777	36.49868121	0.11128143	0.11124467	34.94676613
22400	0.13026228	0.13025670	37.58167210	0.13208192	0.13201554	37.14524071
22412	0.11897849	0.11902150	37.30524961	0.11395428	0.11386798	35.82410917
22466	0.13242758	0.13239560	34.60707403	0.11539516	0.11534964	34.92774581
22475	0.11939960	0.11933635	38.01507306	0.10750001	0.10744229	37.49180243
22686	0.11616212	0.11615786	36.06645735	0.11741914	0.11742570	36.33454573
22728	0.12727756	0.12722599	36.50868063	0.11093762	0.11089281	36.19645733
22948	0.13851290	0.13847870	31.56125201	0.12190119	0.12181420	32.09847869
22953	0.12401441	0.12397307	37.68485898	0.11472467	0.11462797	36.96218100
23089	0.11291136	0.11281290	40.59489459	0.11059544	0.11055557	40.04900240
23092	0.12529463	0.12522732	39.50912556	0.11820727	0.11817354	38.50167452
23098	0.12425204	0.12420316	38.56797264	0.12003480	0.12001812	38.12506270
