position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
4042	0.13064271	0.13065239	38.31316597	0.12500187	0.12509899	36.99521924
4152	0.11400928	0.11405140	43.84248037	0.12324941	0.12328327	42.89334432
4180	0.12917915	0.12932430	42.90419952	0.12832215	0.12832898	41.48458541
4271	0.12425488	0.12431054	43.99709820	0.12049207	0.12052529	42.73476825
4302	0.13571013	0.13571530	38.21744944	0.13363928	0.13369290	36.84010027
4338	0.12808700	0.12805488	44.37517315	0.12322019	0.12326460	42.20244954
4352	0.12665430	0.12674104	41.82653485	0.12780499	0.12780017	40.36774203
4394	0.12483518	0.12488320	43.89576040	0.11209055	0.11209954	44.22075249
4395	0.12084802	0.12091324	44.26205944	0.11343110	0.11341851	42.66879957
4403	0.13767616	0.13778727	33.55860792	0.13410250	0.13415859	33.66401051
4430	0.13147013	0.13158173	35.51146830	0.11672225	0.11679773	35.02089442
4505	0.14029500	0.14046227	33.77688184	0.13646232	0.13649699	32.06916419
4528	0.13995837	0.13999930	32.78883325	0.13262521	0.13273285	30.68098239
4758	0.11627860	0.11634073	41.32083576	0.13188297	0.13192227	42.15061104
4788	0.13138622	0.13151009	39.54646175	0.12997519	0.13001850	40.25206163
4839	0.12445329	0.12449243	42.23542359	0.12529406	0.12533372	41.93176447
4976	0.12347558	0.12354831	37.31409354	0.14267404	0.14273908	35.33882812
4981	0.13455177	0.13459198	40.25661212	0.12979035	0.12978944	38.50584900
4991	0.11733086	0.11732869	45.59531123	0.11390118	0.11384103	44.54458886
5071	0.12779803	0.12781612	42.45065091	0.11974010	0.11984485	42.18969910
5138	0.12936011	0.12933570	35.66307803	0.12742121	0.12737788	34.89258405
5421	0.12939969	0.12943534	35.71021472	0.14210575	0.14213279	34.70306635
5448	0.12877837	0.12883247	41.58859804	0.12670632	0.12681772	41.72392115
5682	0.12036309	0.12032557	42.44861953	0.11684121	0.11686798	40.70839860
5860	0.12772494	0.12772435	39.90598673	0.13015539	0.13028394	39.18301986
6050	0.12803518	0.12816038	39.27729139	0.12761803	0.12767576	39.45522328
6074	0.13551705	0.13556678	36.21406107	0.12390335	0.12391963	36.15237657
6090	0.13566751	0.13568955	33.80398674	0.13422385	0.13419745	35.44618689
6130	0.13321063	0.13320034	37.94211715	0.12877255	0.12871792	35.76873495
6384	0.12319616	0.12314824	39.24541060	0.12752838	0.12758683	38.11864013
6582	0.12800195	0.12800617	38.27217723	0.13311525	0.13308445	38.61564695
6721	0.12953615	0.12959976	39.70850378	0.12096087	0.12105092	37.47945886
6770	0.13310523	0.13314242	36.71271755	0.11835314	0.11836229	36.00242154
6818	0.12627674	0.12632780	36.72626939	0.13658328	0.13664026	36.50095608
6962	0.14362167	0.14363515	37.43050604	0.12395697	0.12399764	37.13384455
7080	0.12622336	0.12620320	35.99067423	0.13591336	0.13588429	35.00526053
7138	0.13653776	0.13660646	33.42301013	0.14006187	0.14007925	32.50903878
7232	0.13181559	0.13176315	35.31034982	0.13428118	0.13424413	34.04047426
7373	0.12549204	0.12551599	39.25761496	0.12016331	0.12021191	38.34207684
7410	0.13445777	0.13462371	40.59492599	0.12548950	0.12552121	39.60657754
7459	0.11995585	0.12001038	37.65657757	0.12786667	0.12787506	36.93846904
7487	0.12311241	0.12305268	40.26375591	0.11942288	0.11942716	39.27910739
7548	0.12934012	0.12939309	40.49182845	0.11759437	0.11762521	39.90957664
7769	0.12914084	0.12926037	36.53239320	0.12564907	0.12568389	35.89588727
7773	0.11846299	0.11842007	41.58242304	0.12223068	0.12225341	40.19001620
7837	0.12460789	0.12463102	39.83122294	0.12019542	0.12023128	38.61290265
7882	0.12288613	0.12294043	41.10110439	0.12428851	0.12433865	39.98897018
7884	0.12842720	0.12846861	38.95984047	0.12635355	0.12631397	38.31602755
7896	0.12747229	0.12755281	43.38226830	0.11746535	0.11754914	42.85520255
7961	0.12058450	0.12054902	39.04681349	0.12496842	0.12508360	39.66766049
8039	0.13358583	0.13362512	38.16961269	0.12890703	0.12887866	37.23398578
8225	0.13546974	0.13545485	35.30886126	0.13470728	0.13472726	33.80252192
8246	0.11583464	0.11592441	41.56353888	0.12502195	0.12509969	40.69972897
8324	0.13564787	0.13565782	34.40709974	0.13744607	0.13756873	33.16739598
8578	0.12946725	0.12951089	41.75861185	0.11622987	0.11631850	41.78388845
8590	0.12043621	0.12041636	39.80130608	0.11636098	0.11642006	39.59947627
8679	0.12491284	0.12491568	41.92522587	0.11778686	0.11782747	39.79916165
8686	0.13507133	0.13512239	37.50166917	0.12998671	0.12999608	35.82530116
8819	0.13189103	0.13195164	40.74833563	0.12066625	0.12076476	40.13644268
8928	0.13292905	0.13291755	36.92558848	0.12516766	0.12525976	37.40741276
8962	0.13354721	0.13364665	35.82460815	0.13726885	0.13727359	34.07816712
9000	0.11172547	0.11175866	41.90139039	0.11723285	0.11724450	42.53368586
9056	0.12521133	0.12524401	38.64908698	0.12135626	0.12138578	38.33519113
9144	0.13648199	0.13649554	41.20155552	0.12904614	0.12909070	40.71158835
9218	0.12382818	0.12382741	40.72340856	0.11955534	0.11953658	41.15810545
9251	0.12003167	0.12006284	41.25477116	0.12166473	0.12173265	40.27980616
9327	0.12808740	0.12816505	40.10434569	0.13279215	0.13276830	38.31267730
9381	0.12999680	0.13009089	38.85407193	0.12393402	0.12406580	38.51948868
9422	0.12502565	0.12503233	39.27005476	0.12318570	0.12324302	37.37324147
9500	0.13120745	0.13120485	34.88029973	0.12771841	0.12780162	36.00032851
9516	0.12455381	0.12460092	39.01498614	0.12615101	0.12624159	38.42965822
9642	0.11675401	0.11668701	40.94926235	0.12391827	0.12396238	40.22650303
9723	0.12708529	0.12704749	37.84666487	0.12579737	0.12584241	38.56353476
9728	0.12927895	0.12928531	38.64843194	0.12098311	0.12096548	38.22215522
9741	0.12111904	0.12119219	35.72719726	0.13226220	0.13230742	35.60903142
9829	0.10971022	0.10979872	46.62238505	0.11453341	0.11453836	47.23425978
9937	0.13506802	0.13505617	35.90825566	0.13126351	0.13127450	35.56185685
9938	0.13398114	0.13403051	35.67019755	0.13582971	0.13580525	35.56343588
9989	0.12705176	0.12712025	37.53340319	0.12972640	0.12978816	36.70978093
10170	0.13106920	0.13111248	37.06538258	0.13005230	0.13006307	36.44478528
10482	0.12961588	0.12963436	33.34690402	0.13994095	0.13991903	33.59800605
10487	0.11135372	0.11140103	42.47692264	0.12310653	0.12309127	40.85394297
10588	0.12357583	0.12353553	39.43843010	0.12093909	0.12089167	39.62594950
10665	0.12723385	0.12729155	43.12385196	0.12529966	0.12525499	41.93546799
10844	0.11857674	0.11858596	38.53274691	0.11582804	0.11578587	36.77863165
11096	0.11657918	0.11664006	40.00814398	0.11856856	0.11861898	39.47709180
11141	0.11609048	0.11604522	46.40458293	0.11221361	0.11224096	45.17179427
11216	0.11914718	0.11922815	41.87438933	0.11598782	0.11597696	40.46469271
11239	0.13077678	0.13090758	38.94321364	0.12332237	0.12334638	38.85578008
11281	0.11960982	0.11960749	40.26935293	0.11950902	0.11955802	40.35743388
11388	0.13218311	0.13216669	34.86307007	0.12697684	0.12701899	35.80857537
11404	0.13083742	0.13089575	38.01581804	0.12564047	0.12567702	36.49822102
11440	0.11988288	0.11981826	39.95616962	0.12011269	0.12015168	39.11514933
11452	0.12005745	0.12011320	40.78252502	0.12028549	0.12038167	39.98659508
11489	0.12237616	0.12233604	34.92747364	0.13557193	0.13560616	34.10922936
11537	0.12668432	0.12667663	42.50212366	0.12299234	0.12301333	41.58913997
11663	0.13607247	0.13600793	35.20973488	0.12590945	0.12593273	35.08124765
11685	0.12094262	0.12096505	42.99321628	0.11510208	0.11517265	42.77998998
11969	0.14515336	0.14521917	37.68977344	0.14069289	0.14073788	38.05749571
12072	0.12188770	0.12191461	39.12285698	0.12273771	0.12268212	37.55264302
12093	0.12832980	0.12824018	36.82304360	0.12800985	0.12807964	37.20216890
12150	0.12752171	0.12757380	38.10753044	0.11613133	0.11615398	37.54367689
12230	0.12832924	0.12839541	39.68574428	0.11862607	0.11871005	38.88020731
12265	0.11753424	0.11761388	40.17513519	0.12310734	0.12311372	38.66936586
12287	0.12686704	0.12687434	40.41072255	0.12793820	0.12794534	38.82338845
12315	0.12497286	0.12506338	42.76427581	0.11387397	0.11398035	43.16964509
12322	0.12399099	0.12409511	38.91877498	0.11993370	0.11996419	37.07730020
12385	0.13514568	0.13522651	33.84646181	0.15088300	0.15104653	32.97010825
12431	0.12940117	0.12945647	34.30217349	0.12993287	0.12989677	34.11312183
12440	0.12712259	0.12722100	40.92400071	0.11737212	0.11738935	41.08076343
12490	0.12363827	0.12367682	44.39180091	0.11518418	0.11519855	44.32522719
12634	0.13957111	0.13957786	34.40197766	0.13518623	0.13520633	34.55946463
12655	0.12204024	0.12196423	40.26055725	0.12382787	0.12381148	40.01542770
12659	0.12195883	0.12185448	37.92388031	0.13029987	0.13036247	38.12438708
12668	0.13390020	0.13394073	37.67252608	0.13922331	0.13930141	36.88803207
12679	0.12556205	0.12555138	38.50802016	0.13361274	0.13369299	37.22193357
12735	0.13362565	0.13358323	36.45396983	0.12819438	0.12822563	36.86883036
12817	0.13191849	0.13192724	40.04866956	0.11949291	0.11955192	38.84507345
12893	0.11813724	0.11823183	45.06713758	0.11355925	0.11361450	44.75051524
12908	0.12360010	0.12360801	38.35646971	0.12816584	0.12823492	37.89387722
13051	0.12316464	0.12322732	38.36899684	0.14213406	0.14219536	38.19528797
13132	0.13363171	0.13374941	37.33013105	0.13295578	0.13300369	36.99366814
13153	0.12642373	0.12645817	38.90315838	0.12559383	0.12561284	36.48624617
13158	0.14029603	0.14036955	35.68097521	0.12517595	0.12521247	35.17216660
13175	0.13794532	0.13803631	35.05762352	0.13739463	0.13744895	35.15496523
13182	0.13613528	0.13619028	35.58330923	0.13224552	0.13229132	35.02231288
13220	0.12897008	0.12901309	38.96130363	0.12786517	0.12791917	37.87308527
13235	0.14849666	0.14865094	35.11730972	0.13496645	0.13489822	34.13200027
13245	0.13080430	0.13077760	37.38449604	0.12698742	0.12700224	37.44934479
13270	0.12896138	0.12895620	36.95494146	0.13965134	0.13967974	35.88629914
13282	0.13821536	0.13825117	34.89757444	0.12290737	0.12290705	33.50976091
13383	0.13759758	0.13767913	36.51978687	0.13513418	0.13516629	36.70927501
13462	0.11393263	0.11396196	42.63271075	0.11174058	0.11176375	42.86239519
13487	0.11743878	0.11750124	46.48514532	0.11370355	0.11374807	46.91503521
13501	0.13342147	0.13353588	36.69310647	0.13272242	0.13273747	35.96019253
13516	0.11148292	0.11149730	42.86930007	0.11730409	0.11735743	41.52477502
13566	0.12628336	0.12631752	38.69671936	0.11951323	0.11954517	38.00648075
13613	0.11432104	0.11447116	44.14562983	0.11527704	0.11537151	43.45013183
13671	0.13628604	0.13621357	36.16873816	0.13394069	0.13389139	35.04311578
13747	0.11837232	0.11851805	43.07873318	0.11963426	0.11970143	42.55635284
13830	0.13031482	0.13040117	37.95063006	0.12905617	0.12916430	35.42462116
13874	0.12647578	0.12651748	37.76199389	0.12424031	0.12431315	36.83817048
13878	0.12499752	0.12501235	37.31329485	0.13256261	0.13257862	36.68205860
13880	0.13101063	0.13106520	38.87023715	0.12152673	0.12156728	38.93858173
13897	0.14130105	0.14132980	37.49983316	0.12369558	0.12378008	35.50917634
13898	0.14275622	0.14281008	37.60444087	0.12879239	0.12886743	35.91916560
13917	0.13388000	0.13388838	38.98195155	0.12423663	0.12429044	38.38477989
14013	0.11965377	0.11970692	43.51540964	0.12781177	0.12787251	40.45098012
14042	0.11732615	0.11748777	40.67049882	0.12565245	0.12579977	38.08209067
14099	0.13876697	0.13880491	35.94962607	0.13490882	0.13493719	35.07698417
14106	0.12797316	0.12795735	41.24896819	0.12738697	0.12736524	41.59987982
14174	0.13240597	0.13244475	37.11730819	0.13136686	0.13141975	36.95485848
14197	0.14459559	0.14471248	33.66516723	0.13899051	0.13907001	34.38336705
14240	0.13270081	0.13267888	36.87601649	0.12655415	0.12660553	38.46575597
14323	0.14539517	0.14536543	36.58652098	0.12999089	0.13005206	36.55776783
14370	0.12891478	0.12895447	36.45530504	0.12888893	0.12885977	36.25274684
14400	0.13400911	0.13402390	37.40754011	0.13482395	0.13480709	37.33928398
14417	0.12184268	0.12189590	39.94252641	0.12410142	0.12410880	39.81635315
14501	0.13209975	0.13213948	36.26720561	0.13090683	0.13089683	36.78679540
14573	0.12824900	0.12830532	34.63626708	0.13397568	0.13402354	33.28244994
14781	0.12537128	0.12540633	37.02542303	0.12347391	0.12348270	35.61042884
14799	0.12843049	0.12852801	40.07439706	0.13214964	0.13221118	38.55936035
14813	0.13250180	0.13247173	34.38017813	0.14391925	0.14400555	35.28077357
14843	0.12662302	0.12664329	43.18832287	0.11686123	0.11689052	41.05284513
14882	0.14044231	0.14048393	32.63834980	0.14354382	0.14358008	33.22697628
14928	0.13574987	0.13575518	34.12072277	0.12853747	0.12861758	34.47925613
14941	0.13726737	0.13735169	34.90558333	0.13527768	0.13528719	33.65360779
14973	0.12605584	0.12617975	34.68830755	0.13183909	0.13182811	33.09632336
14976	0.13591972	0.13586227	36.50897031	0.13592958	0.13596254	35.56893008
14981	0.14406403	0.14416974	33.76139179	0.12583553	0.12584950	35.42466164
14991	0.14051140	0.14056358	39.57749122	0.13087223	0.13090006	38.61364538
15046	0.12953450	0.12946932	35.54011606	0.13638030	0.13640043	35.30816922
15081	0.13521504	0.13518341	35.77316423	0.13663032	0.13669725	35.93090578
15095	0.12716294	0.12721839	38.47019784	0.11784314	0.11786115	39.00297617
15135	0.15574457	0.15587798	31.52899428	0.14089203	0.14086706	30.65575557
15172	0.13188647	0.13185703	35.76471091	0.13828167	0.13832270	35.73623097
15268	0.13354928	0.13363344	39.17924609	0.12569254	0.12568961	39.26407009
15367	0.12822319	0.12832883	39.18124203	0.11964195	0.11961647	38.31866507
15428	0.13245134	0.13243386	39.77012508	0.12970477	0.12974512	39.19774646
15975	0.13635216	0.13639374	36.07444850	0.12985908	0.12982061	35.73103281
16026	0.13507380	0.13510151	39.42094507	0.11972824	0.11976963	38.90971315
16114	0.12279845	0.12276378	40.66773221	0.12699800	0.12702108	40.96186930
16215	0.13434785	0.13438055	38.61685970	0.11674681	0.11674341	37.38698674
16426	0.13374726	0.13376582	37.24155875	0.12052081	0.12059438	37.02087880
16602	0.12799143	0.12810050	36.54835150	0.12374196	0.12379332	36.56862389
16628	0.12703559	0.12697104	36.64067549	0.13466158	0.13469993	38.58365304
16734	0.12852138	0.12844887	36.85034811	0.12725773	0.12730164	37.08843478
16804	0.12327579	0.12325057	37.93346111	0.12284252	0.12287138	38.19755085
16866	0.13276514	0.13279200	37.97199329	0.12108584	0.12105500	37.40913446
17108	0.12885622	0.12888044	34.75023243	0.13011599	0.13015425	34.20013123
17114	0.13412458	0.13422400	38.75118031	0.12391640	0.12401796	38.71528416
17122	0.13136647	0.13133406	36.83527121	0.13498084	0.13499241	36.35728470
17150	0.13008663	0.13003068	39.79502001	0.11381378	0.11383490	38.07843620
17176	0.14366224	0.14361067	37.41642510	0.13156268	0.13158413	35.32781869
17177	0.14684582	0.14677590	35.73832916	0.14334426	0.14336616	35.92602844
17189	0.13900059	0.13901413	35.80468562	0.13336733	0.13334361	35.63815842
17222	0.13608714	0.13608624	37.17472431	0.13348561	0.13349176	37.19800203
17478	0.11321797	0.11329775	40.77450350	0.11684509	0.11686725	40.87333674
17488	0.12740343	0.12740116	38.67598302	0.12080072	0.12074439	37.17261624
17500	0.12132691	0.12142283	39.61829392	0.12579468	0.12586490	39.89859720
17589	0.13782810	0.13792199	38.09581666	0.13340120	0.13335536	37.90608848
17839	0.14194652	0.14193371	33.22859022	0.14037151	0.14042444	31.20503091
17853	0.14004326	0.14004366	32.97881266	0.13253257	0.13266130	32.56441550
17902	0.10777956	0.10781559	41.94503512	0.11495974	0.11506081	41.09536538
17956	0.13633157	0.13631544	38.22673178	0.12130193	0.12133917	38.57338077
17971	0.13746255	0.13753179	37.17560813	0.14035155	0.14042995	36.36618899
18023	0.13108042	0.13109618	34.27574805	0.12546549	0.12556001	33.86924067
18106	0.14385358	0.14380186	31.19300751	0.14555685	0.14559929	30.68986424
18402	0.14365420	0.14369395	33.28980480	0.13414247	0.13421324	32.14192474
18419	0.13369357	0.13376260	36.24223210	0.13313035	0.13315787	33.06780767
18431	0.13115851	0.13120302	35.30295071	0.12726845	0.12727302	35.32971536
18513	0.12509538	0.12515445	36.78340096	0.12781317	0.12784348	35.47466213
18582	0.12381431	0.12387920	37.49290516	0.13002194	0.13012007	36.39296375
18610	0.14432889	0.14443946	37.04515148	0.12766895	0.12771796	35.63420482
18739	0.13942052	0.13941000	37.08000739	0.13178690	0.13184006	36.67903696
18918	0.12275674	0.12284049	44.10087645	0.11563390	0.11572220	45.46300664
18922	0.13471162	0.13465694	37.00303083	0.14110322	0.14117448	37.22147975
19027	0.12450076	0.12454137	42.19186253	0.11468267	0.11464806	42.25722191
19119	0.11409632	0.11410095	42.26575508	0.11610591	0.11610995	42.30793162
19166	0.13088228	0.13082035	41.89031098	0.12131419	0.12141510	40.13765988
19174	0.12227419	0.12231364	40.97310337	0.12655880	0.12658927	39.29211748
19312	0.12460104	0.12457723	39.04992903	0.12997616	0.13007079	39.77301790
19355	0.12382796	0.12385168	36.96684562	0.13496848	0.13500592	37.47089538
19484	0.14177356	0.14178125	34.25022122	0.12772540	0.12767578	34.07623818
19493	0.14145547	0.14151222	31.85464755	0.14081958	0.14084941	30.95106869
19549	0.13534864	0.13539741	36.89607697	0.12120923	0.12123042	37.06270219
19598	0.13171251	0.13179888	37.40708910	0.13242681	0.13248137	36.22450001
19623	0.13721640	0.13723237	41.16771582	0.11757078	0.11766810	40.89052329
19658	0.12554178	0.12564585	38.92505232	0.12883444	0.12891392	37.76215070
19687	0.13231883	0.13234449	39.03228383	0.12651364	0.12652351	37.44148610
19702	0.13131043	0.13141733	38.78924977	0.11778584	0.11782250	37.87138204
19812	0.11168145	0.11175164	44.63158654	0.12069432	0.12068500	42.30970093
19843	0.12827772	0.12832637	36.95361877	0.13268169	0.13264823	37.43852501
19966	0.11532272	0.11528463	45.60164464	0.11519850	0.11518478	44.98428554
20289	0.11804657	0.11811713	40.69040091	0.12332255	0.12330762	40.00848640
20343	0.14146933	0.14148946	36.96993401	0.13225302	0.13213678	36.11742204
20629	0.12437163	0.12454601	39.41925960	0.11959364	0.11968432	39.04147342
20711	0.12219185	0.12212332	38.70295242	0.11973123	0.11980086	39.53879811
20749	0.11858751	0.11861140	39.76579749	0.12474248	0.12479411	39.15836848
20866	0.12580569	0.12591688	43.32854231	0.12923337	0.12923772	42.29778774
20917	0.12117478	0.12120661	36.74570836	0.11422567	0.11427779	37.12043834
20994	0.11190615	0.11196035	49.52515138	0.10716498	0.10717634	49.48042201
21089	0.13318753	0.13327246	37.76191328	0.12544418	0.12546927	35.96312310
21091	0.13061750	0.13060571	34.34075264	0.13723778	0.13718772	34.63863258
21403	0.12188117	0.12198929	39.16286069	0.12918427	0.12920620	37.71978201
21427	0.11409549	0.11411823	44.33324639	0.11648040	0.11651175	44.01025947
21488	0.12560297	0.12556246	40.55083771	0.12535060	0.12539923	40.52737017
21536	0.12565037	0.12576203	38.93450894	0.12582771	0.12587927	37.69969063
21603	0.13011656	0.13025149	34.72054856	0.13393046	0.13401098	35.17384565
21617	0.13275641	0.13286270	34.74476874	0.13484756	0.13497396	35.69974696
21867	0.13111881	0.13121276	33.35743156	0.14305507	0.14307606	33.80316481
21930	0.12508852	0.12513042	41.59431218	0.11078269	0.11080415	42.75247284
21961	0.12706222	0.12720429	40.04140011	0.12436850	0.12445459	38.15880051
22014	0.12634546	0.12635001	38.45776911	0.12513962	0.12509203	37.59885895
22028	0.12878719	0.12894739	41.54909163	0.12074863	0.12083406	39.61466445
22029	0.12819475	0.12814509	37.10739496	0.12735544	0.12729274	36.46892319
22309	0.13020126	0.13025545	36.76360486	0.13707398	0.13712705	35.38497231
22379	0.13750724	0.13751987	39.60721935	0.12680793	0.12680478	39.00252981
22388	0.12430467	0.12434757	45.40604190	0.11715456	0.11719351	42.79638961
22394	0.10858894	0.10856196	44.64055716	0.11741337	0.11742318	42.71323924
22478	0.11994613	0.11989513	35.79946134	0.12287160	0.12287009	36.66378951
22583	0.12173229	0.12172348	41.88193969	0.11323881	0.11334334	40.96630211
22887	0.13595031	0.13598690	35.97052450	0.13655128	0.13651942	33.82013815
22920	0.13295946	0.13290228	36.99913289	0.11895781	0.11902034	36.25631784
23013	0.11644958	0.11643126	49.78393336	0.11336444	0.11338778	48.08838245
23028	0.12368866	0.12371445	38.13377198	0.12303691	0.12307104	40.67923539
23053	0.13813340	0.13815851	37.91096302	0.12833414	0.12836734	37.37180203
23150	0.12270696	0.12275079	40.40736554	0.11334269	0.11339305	41.41102183
23178	0.12380267	0.12387545	41.86554431	0.11268850	0.11271715	40.96933363
23180	0.12692798	0.12703341	41.15628387	0.12498139	0.12496225	41.13511914
23350	0.13555844	0.13554560	35.15001192	0.13568010	0.13567270	34.22007539
23366	0.13876973	0.13869239	33.26832465	0.13751481	0.13750595	32.61235503
23372	0.13130609	0.13131131	36.91065660	0.11660141	0.11662479	36.29619148
23446	0.13573847	0.13583485	42.80270393	0.11974766	0.11980832	42.15229142
23562	0.13395260	0.13396237	39.89007847	0.12431409	0.12425430	40.85063059
23643	0.13472688	0.13473757	38.45469468	0.13332654	0.13338569	38.72559510
23668	0.13133673	0.13135326	38.31908754	0.12577494	0.12587788	36.60869448
23672	0.14030197	0.14039412	35.62353795	0.13855926	0.13853319	35.73903753
23674	0.12985860	0.12985578	37.92708823	0.12811604	0.12807792	37.47243594
23769	0.12266985	0.12260384	46.25279964	0.11411176	0.11410195	46.21482407
23828	0.14373116	0.14373749	33.05015275	0.13820253	0.13828303	32.78024005
23836	0.13551590	0.13558253	36.35820575	0.13805531	0.13815110	36.75840597
23848	0.13223672	0.13226643	34.22919697	0.13051833	0.13048149	32.94517146
23922	0.12397538	0.12409469	34.63770872	0.12757876	0.12771336	34.42692351
24134	0.12327253	0.12328199	34.89429689	0.12707990	0.12706675	33.83090660
