pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
2091	0.11967173	0.11976860	40.82588306	0.12004785	0.12020644	40.35990257
2103	0.12251018	0.12258088	38.75115977	0.11679299	0.11692046	38.29936419
2103	0.13180538	0.13173074	35.33004153	0.11933130	0.11945518	33.40076597
2118	0.12099662	0.12112579	39.12960742	0.10987555	0.10989419	38.58433077
2139	0.13176313	0.13180038	35.77177496	0.12126753	0.12142640	35.85700086
2147	0.11231389	0.11239583	43.71786140	0.11517582	0.11530005	43.21351893
2160	0.10486790	0.10499238	44.45755226	0.11579716	0.11587596	43.86602429
2325	0.13195750	0.13202134	39.16476671	0.12330033	0.12331494	38.64751042
2354	0.11518562	0.11535544	37.16567485	0.13113216	0.13118750	36.97370575
2399	0.11200451	0.11212461	43.55787086	0.10659143	0.10664744	41.26762139
2412	0.12168692	0.12175758	38.46812436	0.12033083	0.12037929	38.26988038
2418	0.11478195	0.11482193	42.41620264	0.11111341	0.11115684	41.34071820
2426	0.11572940	0.11577050	41.18942967	0.11104323	0.11118628	40.32880393
2477	0.10928059	0.10942296	47.74834759	0.10805721	0.10803635	45.90407775
2558	0.11332588	0.11343145	43.43633468	0.12304492	0.12311540	41.08315940
2581	0.12568227	0.12567937	42.73187357	0.12051470	0.12052993	40.96460402
2705	0.12105546	0.12116109	41.83575089	0.12021404	0.12032825	40.58043720
2736	0.11893137	0.11907615	40.29411818	0.11035310	0.11041047	41.37008931
2784	0.13171806	0.13175843	33.37776344	0.12886790	0.12892854	33.17491119
2874	0.10460108	0.10469586	43.91211632	0.10618281	0.10633684	42.45995672
2885	0.13794262	0.13809168	33.56494362	0.12850270	0.12859093	32.80834149
2937	0.11319604	0.11325331	40.46875833	0.11566901	0.11573341	41.23547178
3006	0.13796063	0.13800948	36.38216994	0.12891291	0.12900427	35.48067834
3036	0.11520507	0.11524075	42.46104566	0.11089644	0.11095807	41.40058951
3081	0.13074355	0.13070499	40.66695091	0.11404326	0.11410592	40.75329059
3116	0.11958784	0.11971848	38.31355113	0.11822217	0.11821468	39.03802312
3240	0.12545995	0.12535563	37.71481761	0.11454276	0.11459203	36.91825927
3295	0.13317662	0.13328886	38.38560344	0.12270987	0.12275134	36.31598221
3310	0.13875758	0.13887771	37.24926371	0.11662251	0.11666040	37.78278872
3326	0.12241933	0.12243640	38.27385913	0.10532084	0.10537460	38.55508245
3339	0.11444448	0.11457870	37.21829930	0.11717962	0.11726330	37.73682659
3387	0.12191630	0.12200808	43.09406673	0.10941383	0.10949961	41.85241034
3535	0.11541598	0.11544776	38.05714818	0.11630537	0.11641434	38.33299857
3560	0.12255219	0.12264449	42.47076762	0.10912886	0.10919091	40.72208820
3690	0.13500500	0.13512897	34.74697456	0.12084391	0.12086210	34.75433806
3712	0.13486634	0.13502072	35.86071670	0.13124462	0.13128923	35.42636478
3713	0.11908056	0.11908351	46.40520172	0.11314170	0.11321762	47.80912445
3806	0.13077820	0.13086995	36.30810461	0.11598267	0.11604700	36.61817324
3829	0.12324093	0.12316851	40.46508801	0.12365420	0.12381202	39.24364031
3888	0.13140527	0.13150882	34.41357038	0.12555908	0.12566082	33.86170032
3894	0.12490807	0.12480916	40.47179948	0.11311648	0.11313148	40.45482170
4055	0.12370683	0.12384685	39.20267405	0.11038442	0.11053303	39.45608681
4056	0.11795914	0.11808311	37.81708087	0.11433583	0.11435345	37.90825920
4083	0.12498014	0.12513088	39.15092860	0.11859400	0.11868678	38.56227861
4093	0.12520754	0.12530438	37.36193024	0.12823069	0.12832280	37.46289385
4093	0.12326983	0.12322639	37.81924791	0.11398926	0.11403628	38.74056002
4101	0.12263402	0.12266694	37.86440041	0.12074320	0.12093849	37.00327155
4136	0.12627460	0.12633729	36.64269928	0.12207382	0.12212601	36.37282427
4182	0.13369642	0.13377694	37.67379081	0.11133678	0.11146255	37.57749969
4204	0.12990959	0.13013199	34.89850138	0.12020742	0.12031053	35.87902109
4278	0.12780597	0.12789643	37.12963402	0.12880076	0.12892760	37.29863709
4363	0.12693526	0.12709722	32.86816951	0.13547570	0.13565489	33.97802291
4403	0.13115194	0.13117918	35.14980513	0.12809103	0.12813987	35.12659027
4434	0.12559181	0.12571821	37.37984006	0.12285483	0.12299847	36.28734465
4580	0.12776132	0.12791378	32.94895470	0.12892022	0.12898982	32.18584735
4622	0.11953037	0.11976507	36.27289979	0.11730312	0.11750953	36.72755162
4648	0.13184920	0.13191194	36.94748949	0.11423484	0.11428577	36.67143085
4978	0.12325827	0.12330025	36.30125766	0.12046438	0.12054635	36.21862106
5023	0.13374562	0.13382719	34.38830513	0.12552984	0.12561007	35.31350611
5058	0.12342002	0.12342468	38.42636399	0.12392850	0.12397095	38.49462350
5059	0.12849981	0.12855680	32.81209773	0.12435579	0.12441118	32.54623304
5083	0.11922598	0.11927012	40.68828543	0.11506766	0.11510402	39.84836992
5533	0.12841350	0.12861410	35.79536605	0.11413239	0.11425572	36.00235126
5818	0.10912868	0.10923970	44.15265561	0.11001383	0.11004696	44.20282252
5853	0.11867852	0.11880742	35.23447101	0.11871071	0.11870372	34.10124625
6028	0.12158090	0.12164106	38.28581605	0.12398070	0.12412487	38.59668026
6034	0.10950789	0.10962132	42.71573874	0.11222948	0.11225587	42.65854838
6079	0.12873867	0.12889921	38.42839363	0.10721718	0.10735021	40.00029206
6116	0.13893231	0.13898350	36.48560257	0.12423730	0.12440190	36.25020726
6137	0.13403037	0.13406821	36.52930215	0.12151041	0.12160320	36.10044368
6242	0.12508847	0.12510008	39.90680601	0.11590630	0.11594872	38.58357860
6243	0.11401921	0.11411171	39.74703510	0.11786516	0.11806156	40.02011853
6287	0.12525336	0.12537965	40.53422248	0.11663967	0.11657616	40.37430679
6373	0.12965751	0.12982547	35.28228412	0.12283455	0.12290060	34.53978917
6405	0.12387999	0.12397496	38.96247773	0.11310301	0.11321045	38.14968289
6405	0.12339936	0.12353350	40.88980825	0.11396555	0.11411862	38.60536020
6424	0.11171107	0.11176655	39.83157629	0.10198985	0.10205073	41.50719465
6449	0.13608936	0.13611033	35.05723212	0.12921306	0.12933504	34.81049447
6517	0.12165032	0.12171719	35.54590559	0.11588884	0.11584265	34.84612514
6524	0.12133622	0.12142748	37.74129463	0.12234395	0.12241686	37.53735352
6533	0.12212245	0.12232901	39.02571293	0.11347985	0.11357019	39.13824003
6621	0.11710841	0.11726202	38.10571965	0.12826202	0.12834875	36.85197405
6745	0.12709789	0.12710974	35.43222827	0.12845982	0.12846859	34.64500715
6828	0.12585559	0.12594643	37.01282463	0.11639576	0.11657463	37.20646561
6977	0.12528546	0.12532275	38.45196850	0.11234545	0.11241851	39.31708766
7063	0.11070252	0.11072031	43.44901371	0.10997145	0.11003849	42.37714502
7101	0.13197327	0.13206230	33.55629305	0.12721313	0.12727068	34.49556246
7413	0.13270370	0.13275181	37.87968770	0.12720039	0.12728748	37.93133416
7661	0.13308448	0.13322887	36.94859313	0.12259643	0.12265143	35.86673802
7668	0.11975416	0.11977961	36.00312737	0.11958276	0.11968273	36.43506722
7698	0.13679017	0.13699236	37.22320334	0.11901268	0.11907404	35.33729992
7794	0.11314472	0.11326482	38.23273703	0.11894990	0.11905419	37.49873929
8053	0.11471295	0.11481844	40.98628008	0.12451759	0.12469245	40.86838848
8143	0.12206108	0.12207470	38.90648548	0.13036843	0.13049715	36.82371065
8191	0.12062587	0.12065162	39.22667240	0.11293776	0.11298732	37.77954833
8211	0.12577441	0.12585196	37.38411198	0.11505821	0.11510231	38.06071756
8231	0.11956203	0.11958947	44.64967330	0.10161008	0.10169166	45.54857081
8233	0.12515778	0.12520221	42.58081909	0.12532405	0.12533862	42.93559649
8278	0.12465796	0.12474907	39.79342858	0.12121160	0.12129886	38.86154325
8291	0.11552321	0.11559572	40.67086422	0.10925165	0.10932426	39.83646366
8407	0.11750393	0.11756141	43.84213354	0.10715369	0.10729002	43.42574052
8441	0.12238122	0.12245922	37.59482258	0.11788350	0.11798707	37.94964968
8464	0.12719856	0.12720084	34.18657635	0.12804664	0.12808349	35.11363109
8506	0.12429788	0.12442744	41.94364611	0.11352951	0.11358047	42.38749603
9296	0.12303593	0.12302473	41.03637922	0.11701879	0.11708733	39.16186293
9298	0.11632990	0.11634227	37.74895811	0.11405014	0.11410044	37.15939599
9327	0.14213709	0.14224156	37.93103380	0.13097027	0.13115159	38.24234522
9335	0.12424492	0.12421815	39.84590511	0.10757109	0.10772205	39.09703257
9432	0.14577586	0.14586007	36.05417468	0.13574122	0.13584264	36.25894557
9460	0.11482796	0.11489300	46.31375612	0.10473310	0.10475430	45.84418851
9613	0.12181885	0.12187392	34.06789203	0.13149542	0.13158531	34.72237657
9829	0.11454940	0.11462761	43.20654356	0.10770622	0.10778625	42.36138449
9845	0.12867264	0.12871277	39.53989618	0.11177871	0.11194216	38.83920377
9859	0.12060788	0.12061125	42.57511601	0.10390686	0.10395041	42.28749432
9870	0.11131313	0.11148199	44.39604620	0.10066760	0.10070453	44.01585955
10149	0.13243928	0.13241078	37.00154729	0.12546708	0.12560439	35.28300323
10181	0.11524212	0.11515307	43.34611897	0.11071373	0.11086186	42.78949501
10196	0.12659886	0.12659695	43.21003794	0.11191274	0.11198889	42.10684349
10236	0.11389223	0.11387777	39.36719751	0.10790991	0.10789992	40.19976785
10238	0.11637480	0.11651056	45.51663545	0.10515387	0.10516609	45.47790778
10255	0.12710865	0.12730785	38.39559763	0.11829618	0.11839975	38.55689157
10269	0.13504559	0.13515038	33.98725456	0.12769045	0.12776849	34.50591043
10280	0.11923662	0.11928472	39.41379334	0.12626041	0.12643151	37.71123644
10299	0.11685276	0.11702952	38.06903863	0.12486353	0.12492674	36.76273119
10316	0.12968500	0.12972067	38.96805426	0.12052917	0.12062299	37.52523419
10373	0.10758427	0.10759967	40.43289269	0.11183261	0.11186091	39.27234961
10420	0.12447200	0.12448794	38.77645064	0.12377618	0.12393335	37.67273602
10433	0.14438044	0.14444508	38.83518706	0.12821413	0.12834274	39.26281948
10443	0.13373337	0.13382154	35.24185803	0.13215287	0.13222055	34.75185596
10639	0.11934902	0.11942239	42.42211523	0.10874137	0.10874280	41.89044641
10640	0.11959357	0.11963475	43.68660557	0.10651366	0.10650451	41.88373781
10667	0.12125941	0.12129926	39.65416131	0.12678007	0.12689958	39.37630583
10760	0.11719987	0.11734110	41.75065465	0.11398356	0.11403507	40.69562623
10938	0.12266117	0.12282919	40.04709848	0.11706161	0.11716397	38.34256264
11006	0.11027194	0.11023596	40.46572808	0.11166043	0.11179488	40.95927392
11154	0.12742335	0.12762994	37.98942413	0.11880847	0.11887327	35.88586498
11194	0.11963563	0.11984041	36.02148963	0.12155880	0.12173166	36.10894112
11301	0.13127935	0.13144534	37.38334414	0.12868159	0.12869948	36.63969210
11362	0.12158807	0.12165237	36.10289600	0.11823645	0.11834535	36.03932823
11533	0.11903039	0.11912922	35.73040735	0.12113296	0.12111975	34.91202240
11690	0.13093529	0.13111305	34.34470492	0.13661954	0.13673597	33.26592874
11759	0.12034189	0.12037450	38.60170114	0.11942716	0.11950242	39.71244070
11805	0.11906539	0.11909608	35.49358288	0.10941154	0.10938364	35.86600377
11881	0.12606198	0.12608695	39.28078553	0.11286426	0.11289210	38.45364445
12025	0.12587067	0.12597901	35.82052300	0.10978631	0.10974221	35.31542103
12128	0.11581921	0.11600219	41.73238059	0.10617575	0.10621293	43.12127176
12180	0.12343095	0.12350963	36.33859500	0.11407984	0.11413122	37.22349377
12292	0.12144835	0.12140382	38.65409271	0.11390729	0.11403501	39.45358669
12313	0.11873120	0.11876588	39.22638587	0.12373493	0.12381478	38.81433664
12364	0.12250815	0.12253554	38.43800043	0.11980328	0.11986295	38.09019893
12411	0.11966715	0.11976610	37.89109567	0.12169274	0.12179756	37.95344228
12412	0.12663138	0.12671154	41.58583062	0.11158431	0.11167889	39.58196195
12426	0.12047085	0.12064697	36.45455168	0.11944991	0.11939610	35.02755643
12470	0.12614646	0.12616698	38.40869730	0.12387141	0.12388814	38.88880127
12491	0.12740218	0.12743198	36.37150305	0.11754330	0.11759189	35.74601320
12626	0.11858447	0.11847596	39.06322852	0.11529617	0.11533105	40.12982190
12735	0.12454401	0.12466456	42.57548908	0.11536129	0.11547060	43.39246550
12817	0.12565526	0.12572703	37.86487405	0.12366012	0.12374933	37.83457232
12885	0.13364650	0.13365733	38.06782465	0.12057478	0.12058635	37.19113633
12937	0.11719565	0.11733532	39.68750727	0.11697079	0.11701196	39.06763920
13052	0.12802182	0.12805884	32.78887681	0.13317863	0.13325486	32.65048362
13161	0.13065600	0.13072640	38.85541928	0.11672519	0.11677291	38.83860455
13216	0.12378400	0.12386393	38.95014974	0.12788354	0.12793982	38.46233048
13268	0.11076068	0.11086456	41.78472997	0.10660662	0.10669203	41.79818956
13279	0.12371073	0.12377763	39.78204926	0.11113180	0.11122580	40.53976372
13350	0.12213427	0.12220824	42.52447594	0.10920796	0.10924796	42.02716666
13545	0.11866303	0.11869203	38.55651900	0.11835510	0.11841931	38.36131938
13549	0.12598849	0.12598339	37.10932362	0.11552919	0.11562501	37.58709480
13604	0.11991204	0.11996709	40.54666112	0.11805707	0.11816192	38.79226810
13624	0.12257150	0.12267978	39.08522202	0.11377987	0.11386499	38.56416372
13952	0.11819405	0.11843946	39.18645067	0.12033674	0.12042136	39.50958635
13963	0.11841682	0.11854562	38.27797420	0.11649967	0.11659219	38.01104448
14033	0.11770447	0.11778577	44.82021983	0.10951026	0.10957652	43.41592792
14047	0.11933120	0.11939805	41.00726305	0.11332514	0.11338468	41.90518387
14127	0.11558443	0.11554798	40.39394350	0.11882137	0.11893855	39.79461204
14192	0.12259610	0.12262354	38.78747827	0.12410323	0.12422363	39.65356595
14211	0.11457203	0.11462413	40.07683907	0.10329668	0.10329862	40.10280499
14286	0.12177680	0.12186440	38.46881845	0.12342338	0.12348729	37.49125682
14384	0.12305665	0.12310747	38.71841504	0.11940456	0.11946278	37.67191703
14477	0.12626121	0.12634161	37.13283675	0.12426759	0.12427289	36.63134763
14488	0.11855945	0.11863776	39.66833797	0.10708904	0.10722964	39.62929925
14520	0.12771466	0.12784656	40.06820035	0.11629307	0.11635133	37.79244684
14528	0.12502518	0.12513925	37.36322964	0.11486758	0.11490487	37.01265356
14539	0.14037929	0.14052688	31.45225261	0.13069816	0.13077595	31.40918490
14558	0.13413747	0.13412661	36.01734634	0.12727027	0.12738361	35.37678814
14578	0.11863946	0.11878302	42.02144672	0.11852436	0.11863445	40.82258367
14612	0.12211672	0.12224008	38.97081108	0.12676150	0.12683677	39.15828746
14634	0.13103052	0.13110992	34.58270947	0.11722982	0.11729068	34.20690787
14792	0.12829640	0.12836813	34.12970781	0.12133083	0.12143811	35.96329628
14825	0.13078422	0.13080569	37.51505198	0.11520031	0.11524011	38.40402165
14966	0.12506533	0.12516627	45.64542658	0.10519935	0.10524636	45.93874509
14983	0.13666199	0.13678854	37.02442313	0.13927422	0.13939727	38.38769569
15029	0.12296862	0.12300745	39.12027729	0.11551643	0.11557515	40.46585517
15070	0.12801377	0.12809886	36.92992147	0.12492781	0.12499623	37.20458014
15091	0.11649636	0.11666199	44.05614388	0.10669833	0.10679136	44.12204858
15340	0.13560620	0.13574116	34.72112212	0.11405104	0.11407299	35.25122440
15459	0.12810674	0.12813681	36.27816165	0.12347421	0.12346155	34.53074401
15514	0.12937036	0.12939544	37.47436477	0.12164526	0.12181667	37.40750611
15517	0.12681636	0.12685521	34.23807721	0.12574442	0.12578541	35.69244513
15553	0.12073811	0.12075870	40.52867450	0.11246126	0.11254661	39.57166473
15593	0.12765357	0.12777321	37.93892187	0.12367758	0.12374542	38.68151755
15611	0.13317606	0.13336898	36.63665790	0.12635768	0.12648651	35.31471557
15690	0.13147034	0.13159612	36.69277847	0.11481598	0.11485127	36.79695770
15708	0.12958560	0.12967651	38.87232930	0.11268413	0.11267429	38.39110645
15721	0.12035163	0.12041097	43.21422759	0.10654669	0.10658383	42.24929274
15733	0.12829060	0.12837282	36.86818942	0.11829780	0.11838640	36.33000056
15867	0.11313136	0.11321250	41.94130914	0.11250204	0.11249090	38.98921586
15907	0.12845495	0.12854773	39.94358916	0.12318095	0.12333198	41.21260590
15936	0.13458073	0.13462401	34.29597801	0.13211228	0.13229475	34.42020144
15938	0.12288046	0.12299294	40.46002923	0.10824381	0.10837153	39.36094072
16023	0.12782856	0.12787288	38.73504710	0.11820118	0.11826204	38.40020016
16041	0.11530968	0.11544787	42.44390462	0.12176441	0.12186203	41.45962589
16072	0.11300024	0.11309524	35.86583602	0.11445071	0.11447808	35.35445532
16111	0.13187979	0.13190505	38.27798057	0.13326494	0.13340894	38.41637612
16218	0.13100197	0.13096475	36.16473443	0.11861542	0.11869083	36.49079333
16332	0.13027585	0.13033406	34.47278421	0.13285510	0.13290461	34.12590301
16363	0.12510304	0.12513514	35.08506901	0.12179661	0.12189390	35.52731023
16675	0.12113114	0.12122746	42.33467147	0.11776677	0.11780699	41.71536996
16691	0.12750506	0.12754939	35.02841662	0.13628010	0.13639617	34.48923385
16766	0.13207347	0.13203779	41.13930187	0.12435668	0.12441081	40.25879117
16898	0.11760506	0.11772793	38.27835299	0.11584454	0.11601308	37.85231666
16904	0.12091637	0.12097891	41.13820820	0.11343618	0.11341404	40.25281396
16924	0.12932773	0.12941785	39.66333709	0.11621103	0.11621730	39.68448822
17091	0.11095541	0.11105391	47.58381499	0.11152807	0.11166255	47.67581444
17141	0.13211624	0.13212388	35.21756189	0.12301496	0.12306973	35.50652590
17301	0.11470339	0.11482076	41.66305201	0.10594152	0.10607073	41.78732137
17330	0.11337075	0.11347811	39.89096086	0.11367695	0.11381747	39.41703376
17347	0.12062968	0.12073627	43.53675970	0.10866173	0.10874254	44.14330120
17511	0.12140940	0.12140677	37.07124072	0.11713023	0.11723132	36.30675595
17515	0.12396831	0.12406965	36.91563317	0.11919250	0.11916693	36.53603108
17522	0.13379215	0.13388289	36.03807234	0.12105057	0.12108561	37.50451894
17539	0.13929288	0.13928964	37.27516829	0.14336557	0.14359452	37.11335105
17568	0.12187270	0.12197647	36.24824461	0.12923852	0.12935961	33.82732582
17577	0.13159868	0.13167861	35.22637254	0.12605806	0.12602623	34.80151708
17611	0.12893136	0.12909632	34.63613795	0.13012255	0.13023529	33.09233402
17709	0.12866116	0.12865405	36.53346005	0.12275646	0.12289508	36.12568050
17735	0.12393219	0.12405480	37.80154410	0.13008104	0.13018379	36.18920066
17788	0.12630461	0.12641218	42.72827037	0.10675486	0.10685096	41.05189523
17798	0.13158455	0.13164026	34.82547892	0.12416452	0.12412783	35.17902443
17813	0.13698899	0.13720780	38.97927459	0.13051822	0.13070152	38.37056400
17817	0.12649248	0.12649754	36.71906467	0.12694039	0.12709611	38.38187068
17853	0.10154474	0.10158931	46.08541791	0.10481903	0.10490575	45.87224634
17894	0.12715583	0.12730712	41.84458247	0.10618049	0.10629751	41.17118544
17959	0.12887320	0.12887347	33.21245706	0.11829563	0.11839261	34.20990868
17979	0.12483523	0.12499805	37.34872190	0.11564118	0.11574146	37.44306852
18128	0.12954294	0.12958428	39.43509486	0.11822588	0.11833956	39.04294429
18135	0.13454175	0.13472549	36.40407073	0.12332534	0.12342622	36.83176081
18166	0.12410339	0.12411628	41.47456108	0.11379211	0.11383582	41.95351944
18179	0.13163174	0.13180449	36.65863918	0.13025706	0.13033030	36.23222194
18302	0.13974185	0.13985507	40.73493260	0.11906347	0.11915408	41.06906064
18335	0.12039335	0.12040902	34.56125834	0.12516995	0.12525936	35.18246197
18397	0.11290618	0.11303178	46.12441227	0.11437580	0.11448949	45.52408882
18430	0.11736621	0.11744600	41.98418273	0.11020663	0.11026533	41.26570283
18431	0.11765757	0.11768136	42.30104108	0.11949208	0.11959737	41.70853115
18595	0.11682022	0.11685562	40.09942840	0.11451477	0.11461137	40.19227433
18683	0.12117488	0.12120002	40.54786536	0.11836623	0.11841780	39.62352622
18840	0.10701291	0.10704445	44.77206444	0.10928091	0.10929632	45.74998409
18843	0.11057266	0.11060677	46.67952999	0.10719647	0.10729698	47.35279181
18950	0.11807044	0.11821294	39.70784396	0.12213149	0.12231732	37.31865014
18955	0.12723814	0.12726262	37.80609805	0.12086578	0.12087493	37.52240317
18960	0.11911450	0.11919961	38.47148187	0.11491362	0.11503069	38.98098540
19108	0.12036115	0.12043144	37.17858658	0.12392553	0.12405049	35.45874532
19274	0.11569126	0.11579910	41.20267392	0.11729515	0.11740463	38.20984479
19340	0.13287561	0.13297334	37.69682065	0.12774099	0.12796111	37.96293427
19605	0.11424074	0.11419717	43.26204887	0.11706469	0.11718361	42.66504493
19658	0.13023279	0.13029368	42.86648452	0.10489884	0.10494629	42.38435819
19806	0.11301194	0.11326478	40.44246688	0.11386991	0.11396838	39.55872561
19963	0.11639769	0.11652158	42.82392054	0.11081553	0.11090741	42.78650010
20075	0.12819880	0.12832170	34.84957896	0.11698186	0.11712917	33.96722679
20096	0.12256256	0.12252922	37.37668764	0.12405412	0.12425214	38.54002270
20123	0.12099838	0.12104681	39.78673616	0.12096681	0.12114517	38.86571913
20129	0.12954811	0.12958567	36.65024893	0.12317532	0.12320008	35.33715805
20134	0.12708540	0.12715703	36.99929892	0.12185052	0.12201266	35.90858881
20141	0.12629793	0.12636160	35.69969018	0.11793956	0.11798647	34.67581366
20238	0.13711188	0.13717016	32.62160609	0.13353972	0.13368021	31.68663873
20254	0.12870119	0.12878994	34.40490176	0.12380360	0.12389613	33.19358494
20257	0.13854059	0.13860149	33.34384390	0.13564512	0.13580300	33.12113828
20303	0.12796743	0.12805026	40.14506597	0.11665066	0.11662742	39.26380975
20315	0.12143958	0.12155435	37.38133900	0.11565634	0.11579544	36.37075577
20322	0.13279506	0.13283758	37.57236321	0.13350320	0.13358363	37.79306174
20517	0.11453586	0.11466209	44.51464143	0.11307566	0.11324809	42.70910595
20522	0.11772878	0.11776112	38.52123554	0.11837836	0.11843232	39.53355071
20526	0.12563652	0.12566504	36.23056306	0.11439116	0.11445985	37.46644229
20529	0.12587957	0.12583683	37.43643870	0.11503314	0.11511998	37.39630837
20530	0.11423728	0.11436376	42.93426308	0.11856438	0.11859698	43.95272066
20555	0.12589574	0.12588939	39.34191435	0.10728215	0.10733034	39.36331284
20700	0.13012956	0.13023750	35.54431053	0.12609545	0.12618948	35.23923071
20718	0.13163992	0.13166463	34.67182297	0.12774183	0.12787601	34.72703452
21170	0.12106509	0.12115236	36.20399096	0.13671444	0.13685454	34.85937228
21358	0.11794285	0.11799976	40.25998628	0.11330534	0.11342033	39.61663259
21546	0.11875726	0.11879594	39.79961400	0.12098606	0.12105531	39.99342334
21577	0.12327440	0.12332517	40.69305621	0.11083700	0.11090416	39.84560007
21626	0.11205280	0.11212798	38.98642626	0.11701753	0.11722380	37.76998762
21626	0.11732405	0.11740709	37.91320654	0.11053054	0.11059926	38.78662930
21707	0.12312080	0.12308184	37.99222401	0.11555557	0.11567029	39.16065369
21902	0.12575206	0.12587657	38.51642501	0.11516555	0.11515275	38.48989071
21950	0.11810788	0.11819339	42.27984565	0.12266607	0.12268519	42.74145667
22128	0.13004200	0.13019501	39.09803530	0.12242669	0.12246118	38.57597073
22208	0.12274335	0.12277094	37.15563348	0.12284421	0.12300276	35.04031512
22337	0.12429798	0.12446568	36.32161219	0.13659092	0.13671400	36.10614917
22346	0.13300511	0.13311592	35.38166494	0.12393498	0.12405891	34.79314970
22726	0.11763832	0.11770924	41.60063458	0.11863668	0.11862248	38.97534436
22782	0.11695585	0.11698759	40.53352485	0.12115613	0.12122089	38.51410719
22901	0.13300910	0.13317754	36.55075843	0.12364422	0.12380463	35.23509078
22921	0.12025557	0.12028911	37.57977443	0.11862653	0.11874049	37.16806763
22956	0.13281554	0.13285261	37.70873856	0.11969074	0.11975107	36.88387441
22962	0.12102543	0.12114061	37.63987123	0.11727241	0.11734167	37.21796728
23030	0.12470760	0.12473839	40.96508275	0.11945379	0.11957087	41.01231041
23038	0.11133259	0.11138083	36.17072163	0.11436133	0.11455325	34.82879433
23050	0.11177654	0.11187629	41.34033761	0.11065251	0.11073796	40.74174589
23151	0.11153043	0.11161539	41.61406047	0.11069393	0.11073533	41.28839450
23153	0.13030757	0.13038943	42.33202491	0.11209503	0.11211723	41.60245244
23210	0.11925283	0.11931354	40.85459166	0.11633722	0.11640028	39.56020991
23274	0.12784206	0.12783404	37.42625640	0.11825993	0.11829189	36.50933367
23288	0.12523126	0.12529277	37.39818553	0.12195054	0.12195524	37.50756826
23386	0.12995341	0.13008567	39.25272945	0.12513199	0.12519516	40.94731630
23419	0.12045544	0.12057320	40.09441473	0.10827219	0.10836859	39.09935569
23450	0.11516233	0.11512084	42.74572206	0.10320182	0.10322144	42.25958178
23760	0.12657033	0.12668405	43.32367383	0.11312331	0.11321519	43.24521560
23854	0.13211357	0.13212854	34.91758805	0.12422488	0.12424765	34.32607537
24139	0.13671818	0.13677465	34.68790454	0.12496595	0.12504804	34.78225206
24165	0.13345789	0.13336634	32.51600020	0.12676764	0.12684672	32.61855117
24180	0.12542194	0.12556267	39.96955526	0.12314244	0.12335570	39.69350981
24242	0.12990352	0.13005125	34.86077980	0.13206928	0.13220431	35.45544829
