pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
9845	-11.44228136	-11.49436542	39.53989618	-12.25834675	-12.28962601	38.83920377
9859	-16.80059599	-16.79322292	42.57511601	-17.09615801	-17.09540592	42.28749432
9870	-9.30923608	-9.31984483	44.39604620	-11.26408234	-11.27733002	44.01585955
10149	-15.76495543	-15.77464310	37.00154729	-16.42026219	-16.42266665	35.28300323
10181	-11.31778664	-11.32842020	43.34611897	-11.39573645	-11.39685461	42.78949501
10196	-10.54464886	-10.56830693	43.21003794	-11.08366617	-11.08979682	42.10684349
10236	-13.21090396	-13.16307201	39.36719751	-10.59622116	-10.58929241	40.19976785
10238	-10.97644358	-10.96269152	45.51663545	-11.56721775	-11.57285970	45.47790778
10255	-16.22436999	-16.23555592	38.39559763	-16.02265090	-16.04866131	38.55689157
10269	-8.02489901	-8.06234491	33.98725456	-9.13353669	-9.14314010	34.50591043
10280	-12.06223756	-12.06210377	39.41379334	-11.62604484	-11.62426857	37.71123644
10299	-12.74240425	-12.74032337	38.06903863	-12.00591647	-12.00333116	36.76273119
10316	-10.12222622	-10.10563073	38.96805426	-9.64703617	-9.61065440	37.52523419
10373	-12.28116330	-12.27714726	40.43289269	-13.06503915	-13.07182585	39.27234961
10420	-11.54969680	-11.52870343	38.77645064	-10.55151796	-10.51484224	37.67273602
10433	-10.52267916	-10.50339733	38.83518706	-7.60509891	-7.53401885	39.26281948
10443	-14.21371882	-14.23027380	35.24185803	-14.75638404	-14.76705246	34.75185596
10639	-11.43980935	-11.43887469	42.42211523	-11.67327520	-11.67549203	41.89044641
10640	-11.44175774	-11.44453392	43.68660557	-10.99264410	-11.00244838	41.88373781
10667	-12.37469277	-12.35856683	39.65416131	-11.52516455	-11.50890922	39.37630583
10760	-11.72302146	-11.72095400	41.75065465	-11.59785668	-11.60062666	40.69562623
10938	-9.33679493	-9.36662236	40.04709848	-7.77920546	-7.82006133	38.34256264
11006	-14.52209940	-14.48668598	40.46572808	-14.34775431	-14.30578989	40.95927392
11154	-10.63670819	-10.65042357	37.98942413	-11.17234644	-11.19184610	35.88586498
11194	-10.47035949	-10.51923478	36.02148963	-10.02130988	-10.09016796	36.10894112
11301	-17.48364247	-17.48641213	37.38334414	-17.33135218	-17.33602749	36.63969210
11362	-14.02345307	-14.03415270	36.10289600	-13.10409494	-13.10301902	36.03932823
11533	-13.92877483	-13.94857641	35.73040735	-14.15837953	-14.18357108	34.91202240
11690	-11.32917037	-11.33193368	34.34470492	-10.20917999	-10.19469840	33.26592874
11759	-12.37376357	-12.31673197	38.60170114	-11.61396828	-11.53793187	39.71244070
11805	-6.67569934	-6.63329673	35.49358288	-6.92756463	-6.90402729	35.86600377
11881	-8.67148172	-8.68376055	39.28078553	-8.88501265	-8.88864366	38.45364445
12025	-8.04657080	-8.05114900	35.82052300	-11.08914361	-11.09857081	35.31542103
12128	-15.77760119	-15.77577395	41.73238059	-16.09548154	-16.10219204	43.12127176
12180	-5.81087879	-5.72223813	36.33859500	-9.63974346	-9.64712219	37.22349377
12292	-14.88924117	-14.87253325	38.65409271	-14.57328864	-14.55711496	39.45358669
12313	-17.04591331	-17.03650918	39.22638587	-16.84457674	-16.84543025	38.81433664
12364	-11.68435939	-11.69643750	38.43800043	-12.05629965	-12.06497453	38.09019893
12411	-11.12348876	-11.14685532	37.89109567	-10.46525916	-10.48127384	37.95344228
12412	-10.97955232	-10.98291784	41.58583062	-11.52080495	-11.52506362	39.58196195
12426	-15.15778155	-15.16026940	36.45455168	-14.85732123	-14.86909290	35.02755643
12470	-17.22537517	-17.22176877	38.40869730	-16.94409196	-16.94385946	38.88880127
12491	-12.27743338	-12.29334666	36.37150305	-12.53744771	-12.54803385	35.74601320
12626	-10.42427527	-10.45922130	39.06322852	-10.82287858	-10.84446639	40.12982190
12735	-16.38642818	-16.38367626	42.57548908	-16.42691437	-16.44092061	43.39246550
12817	-11.88631662	-11.88307616	37.86487405	-11.82987871	-11.83016744	37.83457232
12885	-12.93869653	-12.94167065	38.06782465	-13.60989677	-13.61384294	37.19113633
12937	-14.86667441	-14.86737314	39.68750727	-14.38834471	-14.39623224	39.06763920
13052	-13.30603832	-13.30769684	32.78887681	-12.88099314	-12.88262801	32.65048362
13161	-11.86347058	-11.85595736	38.85541928	-11.45144626	-11.42521775	38.83860455
13216	-16.75684642	-16.76398449	38.95014974	-17.48000198	-17.49419777	38.46233048
13268	-13.88584226	-13.88634663	41.78472997	-13.80985194	-13.81051538	41.79818956
13279	-1.87695877	-1.82407494	39.78204926	-2.40140058	-2.36206360	40.53976372
13350	0.15290054	0.13426592	42.52447594	-1.96720629	-1.94524030	42.02716666
13545	-7.23443758	-7.19963233	38.55651900	-4.89047035	-4.79928802	38.36131938
13549	-14.33416167	-14.33618401	37.10932362	-14.78269501	-14.78457770	37.58709480
13604	-6.51350061	-6.47418729	40.54666112	-5.37641577	-5.32739911	38.79226810
13624	-6.27330483	-6.24680276	39.08522202	-7.96395149	-7.94328723	38.56416372
13952	-11.98887325	-11.98617043	39.18645067	-11.63888087	-11.64132248	39.50958635
13963	-16.73081766	-16.73483197	38.27797420	-16.75849657	-16.76416970	38.01104448
14033	-12.15300064	-12.15657865	44.82021983	-12.26289957	-12.26366739	43.41592792
14047	-11.57169922	-11.57014808	41.00726305	-11.37069586	-11.37425076	41.90518387
14127	-11.71239576	-11.72369687	40.39394350	-11.24354998	-11.23976853	39.79461204
14192	-11.87092315	-11.87123802	38.78747827	-11.08397503	-11.09145310	39.65356595
14211	-5.01727540	-5.04456097	40.07683907	0.72840710	0.63044879	40.10280499
14286	-11.60018353	-11.61017489	38.46881845	-10.89152924	-10.91105636	37.49125682
14384	-10.86489103	-10.86110414	38.71841504	-11.26371508	-11.26774130	37.67191703
14477	-3.44915292	-3.49261097	37.13283675	-4.80920551	-4.84600071	36.63134763
14488	-15.10504635	-15.10737193	39.66833797	-15.04958739	-15.05264924	39.62929925
14520	-11.68515964	-11.68881999	40.06820035	-11.72167461	-11.71629467	37.79244684
14528	-9.71002974	-9.70881244	37.36322964	-12.68474941	-12.68913318	37.01265356
14539	-16.63385452	-16.63749821	31.45225261	-17.15298819	-17.15801877	31.40918490
14558	-12.87322575	-12.88078035	36.01734634	-12.71019194	-12.70386690	35.37678814
14578	-15.84544418	-15.82733710	42.02144672	-14.80865258	-14.82026403	40.82258367
14612	-14.16868947	-14.17650573	38.97081108	-12.53944447	-12.56061509	39.15828746
14634	-14.59672671	-14.59917184	34.58270947	-14.65080683	-14.65454388	34.20690787
14792	-8.79321662	-8.75591453	34.12970781	-9.43395529	-9.40245180	35.96329628
14825	-9.93622718	-9.93040049	37.51505198	-10.04674940	-10.03910695	38.40402165
14966	-8.99852807	-9.01717199	45.64542658	-9.30298245	-9.31641547	45.93874509
14983	-17.15771271	-17.15814634	37.02442313	-13.14036594	-13.19223541	38.38769569
15029	-14.93462156	-14.93125641	39.12027729	-16.11845820	-16.12068706	40.46585517
15070	-18.75979762	-18.75940398	36.92992147	-18.43182514	-18.43662653	37.20458014
15091	-15.73599372	-15.72157981	44.05614388	-15.70717357	-15.70337210	44.12204858
15340	-13.50302202	-13.49421240	34.72112212	-14.16604872	-14.16007369	35.25122440
15459	-11.22896799	-11.22380722	36.27816165	-10.89940768	-10.89861063	34.53074401
15514	-10.20306892	-10.20782602	37.47436477	-10.54937566	-10.55485037	37.40750611
15517	-15.03755972	-15.03936001	34.23807721	-14.73778064	-14.73799883	35.69244513
15553	-10.56513379	-10.56894170	40.52867450	-10.30785864	-10.30417430	39.57166473
15593	-15.88155797	-15.87654560	37.93892187	-15.88539618	-15.88786411	38.68151755
15611	-15.29688740	-15.29206669	36.63665790	-15.69320090	-15.69664473	35.31471557
15690	-11.21145347	-11.22843626	36.69277847	-11.91148219	-11.92137902	36.79695770
15708	-13.73851590	-13.73725216	38.87232930	-13.78282791	-13.78395822	38.39110645
15721	-8.81075733	-8.79479668	43.21422759	-10.36079427	-10.36378638	42.24929274
15733	-12.33916519	-12.33948153	36.86818942	-11.90131301	-11.90550804	36.33000056
15867	-12.01190121	-12.00460037	41.94130914	-11.04452188	-11.03971579	38.98921586
15907	-10.81854015	-10.80551342	39.94358916	-12.86116400	-12.86075876	41.21260590
15936	-13.67144108	-13.67093621	34.29597801	-13.17546492	-13.17980859	34.42020144
15938	-13.40597022	-13.41629523	40.46002923	-13.78861175	-13.80054723	39.36094072
16023	-11.01991954	-11.05342390	38.73504710	-14.07761524	-14.11599132	38.40020016
16041	-11.53208711	-11.52909433	42.44390462	-10.36629589	-10.37588566	41.45962589
16072	-12.22067551	-12.23099875	35.86583602	-12.60332613	-12.61226962	35.35445532
16111	-17.35664351	-17.35517612	38.27798057	-16.95888655	-16.95243666	38.41637612
16218	-15.32222786	-15.32846387	36.16473443	-15.14501216	-15.13808462	36.49079333
16332	-16.06689179	-16.07169377	34.47278421	-15.93977455	-15.94570633	34.12590301
16363	-11.62684021	-11.63875721	35.08506901	-11.22278485	-11.23311837	35.52731023
16675	-13.52240403	-13.53223956	42.33467147	-13.50738844	-13.50869682	41.71536996
16691	-15.71691754	-15.72041590	35.02841662	-15.07909945	-15.07688515	34.48923385
16766	-18.06417317	-18.06516082	41.13930187	-17.59334545	-17.60481813	40.25879117
16898	-15.25661501	-15.24140838	38.27835299	-16.11131022	-16.09888550	37.85231666
16904	-13.96070250	-13.95345234	41.13820820	-14.22726248	-14.22907507	40.25281396
16924	-10.15852410	-10.11074818	39.66333709	-12.21203512	-12.21636881	39.68448822
17091	-9.90866231	-9.90200978	47.58381499	-10.23565398	-10.23595351	47.67581444
17141	-13.90613219	-13.91085117	35.21756189	-14.83901626	-14.83485794	35.50652590
17301	-7.43468315	-7.45649668	41.66305201	-5.67776700	-5.70282758	41.78732137
17330	-12.90567203	-12.91954088	39.89096086	-13.10465982	-13.11416854	39.41703376
17347	-9.02363313	-9.02002014	43.53675970	-9.49242731	-9.48490640	44.14330120
17511	-13.03241758	-13.04466551	37.07124072	-13.05132154	-13.06136752	36.30675595
17515	-13.26373148	-13.27177306	36.91563317	-13.11580566	-13.12422043	36.53603108
17522	-12.46792267	-12.47989237	36.03807234	-12.85981796	-12.86962501	37.50451894
17539	-16.79626902	-16.79599106	37.27516829	-16.49843444	-16.49688611	37.11335105
17568	-9.00175583	-8.98830211	36.24824461	-8.77732572	-8.76849817	33.82732582
17577	-14.57681380	-14.58128974	35.22637254	-14.05385628	-14.05149322	34.80151708
17611	-3.20700866	-3.18614576	34.63613795	-8.55791436	-8.55103812	33.09233402
17709	-10.43356996	-10.46523760	36.53346005	-10.09750025	-10.11881781	36.12568050
17735	-11.66794727	-11.66631668	37.80154410	-11.07360742	-11.07432451	36.18920066
17788	-14.52983531	-14.53021029	42.72827037	-14.65745302	-14.65715052	41.05189523
17798	-12.84256524	-12.85310053	34.82547892	-13.22215379	-13.23364238	35.17902443
17813	-16.52488804	-16.51368553	38.97927459	-16.81988774	-16.81830033	38.37056400
17817	-16.42944999	-16.43235997	36.71906467	-16.22503839	-16.22719499	38.38187068
17853	-12.69066751	-12.69384760	46.08541791	-12.24734966	-12.24597931	45.87224634
17894	-14.33194963	-14.32066501	41.84458247	-15.43653968	-15.43853874	41.17118544
17959	-13.62235070	-13.62880803	33.21245706	-11.60302100	-11.63902269	34.20990868
17979	-10.62579568	-10.62625499	37.34872190	-9.86816166	-9.87100220	37.44306852
18128	-16.53954392	-16.55129515	39.43509486	-16.77684665	-16.78066494	39.04294429
18135	-10.85953021	-10.85930954	36.40407073	-10.87844540	-10.87728987	36.83176081
18166	-11.59322202	-11.58926681	41.47456108	-11.65352338	-11.65066195	41.95351944
18179	-11.02917050	-11.02669056	36.65863918	-10.41976858	-10.41258362	36.23222194
18302	-11.71731094	-11.71199280	40.73493260	-10.05771116	-10.03321237	41.06906064
18335	-11.90183050	-11.91492482	34.56125834	-10.89715332	-10.90989165	35.18246197
18397	-11.45055515	-11.44160451	46.12441227	-11.10080637	-11.10724683	45.52408882
18430	-10.97525550	-10.98423069	41.98418273	-11.31073063	-11.32092635	41.26570283
18431	-10.48128482	-10.49295164	42.30104108	-10.49709170	-10.50477935	41.70853115
18595	-12.81089510	-12.84317932	40.09942840	-11.79980047	-11.82531417	40.19227433
18683	-12.99823290	-13.00082518	40.54786536	-12.40141658	-12.39710232	39.62352622
18840	-11.88642411	-11.89101437	44.77206444	-10.87987382	-10.89055038	45.74998409
18843	-11.76148912	-11.76257516	46.67952999	-11.84780679	-11.85081393	47.35279181
18950	-10.31522261	-10.31984980	39.70784396	-9.99135058	-10.00588115	37.31865014
18955	-15.09508607	-15.08863581	37.80609805	-16.09183954	-16.08543585	37.52240317
18960	-8.93419284	-8.94388769	38.47148187	-9.52500601	-9.53982157	38.98098540
19108	-7.92302009	-7.92663414	37.17858658	-7.78066869	-7.73859986	35.45874532
19274	-12.04198048	-12.03367276	41.20267392	-13.85258306	-13.85125032	38.20984479
19340	-16.19629878	-16.20160600	37.69682065	-16.56154620	-16.56897514	37.96293427
19605	-11.95680234	-11.96702737	43.26204887	-11.90056019	-11.90096588	42.66504493
19658	-11.61733136	-11.61967009	42.86648452	-12.49626746	-12.50122004	42.38435819
19806	-11.65494650	-11.65485415	40.44246688	-11.37740099	-11.38095981	39.55872561
19963	-11.44422830	-11.45166605	42.82392054	-11.39714443	-11.40488579	42.78650010
20075	-6.07748076	-6.10104255	34.84957896	-5.68646471	-5.72290654	33.96722679
20096	-12.33434871	-12.32226011	37.37668764	-10.81314221	-10.83016129	38.54002270
20123	-14.30163401	-14.27655503	39.78673616	-14.57505202	-14.56191464	38.86571913
20129	-14.67665223	-14.68292613	36.65024893	-14.90658791	-14.90717428	35.33715805
20134	-18.25910943	-18.25791925	36.99929892	-18.09551277	-18.08528874	35.90858881
20141	-7.27330613	-7.34336118	35.69969018	-6.53669474	-6.60094817	34.67581366
20238	-12.77294535	-12.77426833	32.62160609	-12.91159426	-12.91408169	31.68663873
20254	-10.48935737	-10.52104858	34.40490176	-10.98915725	-11.00540615	33.19358494
20257	-10.97199828	-10.98580440	33.34384390	-10.60117073	-10.61129719	33.12113828
20303	-15.59036032	-15.58251855	40.14506597	-17.00561436	-17.00655544	39.26380975
20315	-8.12508804	-8.16529236	37.38133900	-8.19942113	-8.22966259	36.37075577
20322	-16.53266936	-16.56730776	37.57236321	-16.38807449	-16.38362537	37.79306174
20517	-8.04944534	-8.09438162	44.51464143	-4.63228962	-4.64716824	42.70910595
20522	-13.28520310	-13.29291726	38.52123554	-12.74334953	-12.75338463	39.53355071
20526	-11.87925107	-11.88336131	36.23056306	-11.82265466	-11.82402742	37.46644229
20529	-11.75036015	-11.75432878	37.43643870	-11.78113007	-11.78018429	37.39630837
20530	-8.73516989	-8.77043483	42.93426308	-5.44382876	-5.52814893	43.95272066
20555	-11.33367055	-11.34760840	39.34191435	-11.85075446	-11.85710671	39.36331284
20700	-9.23928270	-9.24494750	35.54431053	-9.81825377	-9.83456228	35.23923071
20718	-12.99653660	-12.99493934	34.67182297	-12.72995894	-12.71553212	34.72703452
21170	-14.42583574	-14.43218185	36.20399096	-13.28193294	-13.28007924	34.85937228
21358	-4.26416290	-4.26116246	40.25998628	-4.71135961	-4.71632302	39.61663259
21546	-17.64842877	-17.65222540	39.79961400	-16.26042847	-16.24898585	39.99342334
21577	-2.74775871	-2.74986610	40.69305621	-7.77825535	-7.77686655	39.84560007
