vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
24 1043 1 0.039 MT=1 10946_1043_MT=1_24 FALSE 0.039553752535497 TRUE 10946 FALSE 1728.34 0 0 0 NA NA NA NA 0.476818302100626 0.0147195534264139 0.0759785063917153 NA NA 0.800696875362061 0.522560129481754 NA NA NA 0.0546194435123111 NA NA NA NA NA NA NA 1.0917249186947149 0.0022780627409819663 0.0040981080187504374 0.001468441468421929
26 1107 1 0.0945 MT=1 10946_1107_MT=1_26 FALSE 0.0938133874239351 TRUE 10946 FALSE 1663.92 0.244857029893676 -0.25934201332992 1.60690422075333 NA NA 1.81565751731863 0.213579657367687 0.674350351474287 0.02953476475497 0.170024871527964 0.940166187288575 1.01480879043664 1.10213795272276 0.74027658925949 1 NA NA 0.0257534923157023 NA NA NA NA NA NA NA 1.0823015330213468 0.002099125220078845 0.00407836040946158 0.001346071346053435
27 1112 1 0.1285 MT=1 10946_1112_MT=1_27 FALSE 0.128296146044625 TRUE 10946 TRUE 1644.44 0.171077477227667 -0.94184212786906 1.23851646120688 1.22155336044547 0.283332385802491 4.011092510489 0.584577843967034 0.462319679841687 0.0276403658073813 0.223672489909442 0.840448190795258 0.910335736149339 1.07985840831617 1.23080281875073 1 NA NA 0.0123299962820953 NA NA NA NA NA NA NA 1.0823015330213468 0.002099125220078845 0.00407836040946158 0.001346071346053435
29 1200 1 0.402 MT=1 10946_1200_MT=1_29 FALSE 0.405679513184584 TRUE 10946 TRUE 1966.29 0.0686013876331568 0.588825085279208 -1.85135765028419 -1.83375576627205 -1.31930587996542 4.10391236486623 0.601261826269339 0.854665784352317 0.0148962553539653 0.482207291533806 0.217286101981461 0.247015090022464 0.760075248331152 0.0559583165254677 1 NA NA -0.0513927404071689 NA NA NA NA NA NA NA 1.5202165292102168 0.002595831362954651 0.004659216987984112 0.001468441468421929
30 1203 1 0.884 MT=1 10946_1203_MT=1_30 FALSE 0.884381338742394 TRUE 10946 FALSE 1864.07 -0.27915664952692 0.494837483856273 -1.36757394996611 NA NA 2.18358797529755 0.271493422961648 0.566204513904994 0.0206677168829115 0.204501972853211 0.43271889498998 0.479318412342923 0.705498895065791 0.316235962455565 1 NA NA -0.0107341111350621 NA NA NA NA NA NA NA 1.5368600017446572 0.0026081741328066598 0.004660052313501979 0.001468441468421929
33 1369 1 0.9765 MT=1 10946_1369_MT=1_33 FALSE 0.977687626774848 TRUE 10946 TRUE 1830.37 0 0 0 0 0 NA NA 0.440890148248803 0.00072462659252172 0.0436290624524274 NA NA 0.443328132035288 0.176252736492998 NA NA NA 0.106738512337895 NA NA NA NA NA NA NA 2.374179452436608 0.0036890000212126423 0.006518955392222224 0.0017131817131589174
34 1390 1 0.023 MT=1 10946_1390_MT=1_34 FALSE 0.0172413793103448 TRUE 10946 TRUE 1844.55 0 0 0 0 0 NA NA 0.134984629483186 0.0212623006539381 0.0338882282996433 NA NA 0.574203094344954 1.16927787620931 NA NA NA -0.0805917279717435 NA NA NA NA NA NA NA 2.374179452436608 0.0036890000212126423 0.006518955392222224 0.0017131817131589174
38 1689 1 0.5415 MT=1 10946_1689_MT=1_38 FALSE 0.539046653144016 TRUE 10946 TRUE 1870.7 0.360268600862801 0.167799049576532 -0.439176371411431 -0.128772877513077 -0.612518595813764 1.39767223591619 0.151145805298879 0.0875023478982974 0.0139973196664867 0.496950717756502 0.220018960333116 0.249999223684553 0.678502120310798 1.69759900884286 1 NA NA 0.0195786060103319 NA NA NA NA NA NA NA 2.5509579524879165 0.003836117037372977 0.007263894062638125 0.0017131817131589174
39 1703 1 0.035 MT=1 10946_1703_MT=1_39 FALSE 0.0349898580121704 TRUE 10946 FALSE 1292.59 0 0 0 NA NA NA NA 2.13739971827433 0.0411323503284031 0.067531135696917 NA NA 1.43112495459996 0.0456441571641107 NA NA NA -0.22814764855029 NA NA NA NA NA NA NA 2.2404285154296137 0.003354147064725297 0.0069349043202165 0.0015908115907904234
40 1714 1 0.554 MT=1 10946_1714_MT=1_40 FALSE 0.553752535496957 TRUE 10946 FALSE 1389.61 0.254482325098098 -0.644764413711623 -0.972966829629173 NA NA 2.93265870497948 0.395639100439886 0.318704048173326 0.0069462577205316 0.494221329855297 0.0721190349125389 0.0857625139813171 0.720598435635115 0.961629378518444 1 NA NA -0.0237672423742304 NA NA NA NA NA NA NA 2.2671362882287616 0.0031497457377587424 0.005371413468331972 0.001468441468421929
41 1715 1 0.756 MT=1 10946_1715_MT=1_41 FALSE 0.757606490872211 TRUE 10946 FALSE 1265.27 0.229020965709196 -0.678601461260001 0.633345041464077 NA NA 1.98679944214879 0.240218086332592 0.264480155321192 0.0121852646966034 0.367277791721011 0.151909023843802 0.175177012978566 0.0237705327770151 0.373595768828024 1 NA NA 0.0402948715704058 NA NA NA NA NA NA NA 2.2671362882287616 0.0031497457377587424 0.005371413468331972 0.001468441468421929
42 1730 1 0.2445 MT=1 10946_1730_MT=1_42 FALSE 0.24290060851927 TRUE 10946 FALSE 1314.19 -0.214021004770937 0.693960948673175 -0.613560499365385 NA NA 2.12906827979315 0.262764030535122 0.252240172166932 0.0119069541061952 0.367799805800476 0.144623221809248 0.167107873734983 0.0114553906705232 0.40159966790959 1 NA NA -0.0386398183646659 NA NA NA NA NA NA NA 2.60396497587865 0.0036402694437093846 0.006016233363478357 0.0015908115907904234
43 1761 1 0.155 MT=1 10946_1761_MT=1_43 FALSE 0.157200811359026 TRUE 10946 FALSE 1464.7 0.327697597040781 0.354676153054625 -1.41572023627478 NA NA 3.39409568185897 0.475267057657645 0.489897731609024 0.0133433986499584 0.26497743253418 0.187507044882522 0.214407597742162 0.825194947584894 0.537345953682389 1 NA NA -0.00181405847155333 NA NA NA NA NA NA NA 2.60396497587865 0.0036402694437093846 0.006016233363478357 0.0015908115907904234
46 1924 1 0.036 MT=1 10946_1924_MT=1_46 FALSE 0.0360040567951318 TRUE 10946 FALSE 1328.55 0 0 0 NA NA NA NA 2.25681157335498 0.0453420415877029 0.0694155293788496 NA NA 1.518329811974 0.0275126635221902 NA NA NA -0.237981552090348 NA NA NA NA NA NA NA 3.3569229784910752 0.00450685001519979 0.005388885907933395 0.0017131817131589174
47 1958 1 0.641 MT=1 10946_1958_MT=1_47 FALSE 0.637931034482759 TRUE 10946 FALSE 1539.36 -0.0202180885539499 0.976988415062772 -0.610177806086186 NA NA 4.11593888255246 0.603427718595422 0.192433983823497 0.00432844905427978 0.461950059453032 0.0270348971536849 0.033499956489086 0.182342073112683 0.0101069801981311 1 NA NA -0.0189709499772031 NA NA NA NA NA NA NA 3.3569229784910752 0.00450685001519979 0.005388885907933395 0.0017131817131589174
48 2034 1 0.253 MT=1 10946_2034_MT=1_48 FALSE 0.251521298174442 TRUE 10946 FALSE 1417.44 0.0905220259630713 0.666994258371233 -1.04933123254805 NA NA 2.73841165151232 0.362771471732132 0.414479408333817 0.0156318331787615 0.376516669478171 0.257969384195027 0.291312690605889 0.0389849094197676 0.848326432092557 1 NA NA -0.0872629120519862 NA NA NA NA NA NA NA 3.3569229784910752 0.00450685001519979 0.005388885907933395 0.0017131817131589174
50 2120 1 0.056 MT=1 10946_2120_MT=1_50 FALSE 0.0567951318458418 TRUE 10946 FALSE 1299.31 -0.0128106372720555 -0.0845279554137298 -0.726347736990042 NA NA 0.4620627319622 0.0328530812415413 0.277201767476515 0.0125820577425779 0.10713888968891 0.142097672689143 0.164307246070769 0.522676042084465 0.579690167755236 1 NA NA -0.0391906349814638 NA NA NA NA NA NA NA 3.2193122476984213 0.004659270962863729 0.005402711701858663 0.0018355518355274115
51 2220 1 0.5665 MT=1 10946_2220_MT=1_51 TRUE 0.567951318458418 TRUE 10946 TRUE 1586.45 0.279825768022189 -0.289390092604502 3.03293343643219 3.14093629257855 -0.495345171811514 6.8376385326587 1.11206308933395 2.23085696838187 0.0201717702017957 0.490765236639525 0.386561294061886 0.429942078817446 1.54644039327803 0.0723155652741756 1 NA NA 0.158748001371237 NA NA NA NA NA NA NA 2.9749659639476818 0.003674670975790762 0.0032742400827093367 0.001468441468421929
53 2274 1 0.038 MT=1 10946_2274_MT=1_53 FALSE 0.0380324543610548 TRUE 10946 TRUE 1321.1 0 0 0 0 0 NA NA 0.0063996222705124 0.0172151697050776 0.0731719735526581 NA NA 0.119206946110659 0.453331998904601 NA NA NA -0.00466567719559536 NA NA NA NA NA NA NA 3.106789096589063 0.003507742094532503 0.003379333285693562 0.001346071346053435
54 2362 1 0.3635 MT=1 10946_2362_MT=1_54 FALSE 0.363083164300203 TRUE 10946 FALSE 1536.83 -0.612132978354913 0.631465602343445 -1.24627315318744 NA NA 3.96873635371866 0.576983808244522 0.720178181746823 0.0197174134628757 0.462507560203909 0.378311297569608 0.421098427974411 0.343577839812198 0.0881896508392664 1 NA NA -0.107281357988495 NA NA NA NA NA NA NA 3.106789096589063 0.003507742094532503 0.003379333285693562 0.001346071346053435
58 2416 1 0.7125 MT=1 10946_2416_MT=1_58 FALSE 0.713488843813387 TRUE 10946 TRUE 1619.81 0.380380564906371 0.0369837458327315 0.500314962008608 0.741755767545437 -0.700423724657905 1.02987391573398 0.100166439649123 0.240079941611463 0.0184127801762194 0.408845027134446 0.311610125018657 0.349362276964498 0.0250415676808862 0.445337411402235 1 NA NA 0.0487771708243181 NA NA NA NA NA NA NA 3.106789096589063 0.003507742094532503 0.003379333285693562 0.001346071346053435
59 2590 1 0.082 MT=1 10946_2590_MT=1_59 FALSE 0.0831643002028398 TRUE 10946 FALSE 1448.38 -0.45171632379062 -0.157385112747222 -0.738894908309203 NA NA 1.83683008045448 0.216844736880691 0.372917206838472 0.0203366801295092 0.152495998749223 0.390516239569361 0.434179549042353 0.848091316712687 1.57707995288571 1 NA NA -0.0955715483337883 NA NA NA NA NA NA NA 2.1991603239271083 0.0028762236659094034 0.0024538090613835974 0.001346071346053435
60 2671 1 0.3275 MT=1 10946_2671_MT=1_60 FALSE 0.328093306288032 TRUE 10946 FALSE 1667.78 0.334110577999898 -0.21179729803145 2.05778728623466 NA NA 3.18956421227715 0.439721034481215 1.22783679037645 0.0120293778484382 0.44089617731404 0.122929287310439 0.142986512938071 0.761233179283153 0.359367408705072 1 -0.160301593724499 0.0591631401238167 0.0926372388136413 NA NA NA NA NA NA NA 2.763505998761977 0.003268889372976733 0.002949144242317156 0.001346071346053435
62 2761 1 0.374 MT=1 10946_2761_MT=1_62 TRUE 0.369168356997972 TRUE 10946 TRUE 1846.6 -0.0326901524289158 0.610446121417413 -0.945387797677467 -1.0427731842413 0.436691886561057 2.0323998568607 0.247406682136362 0.396773308569154 0.00453103692312502 0.46576616237878 0.0299674049639556 0.036974235691281 0.0642905654711487 0.634656701248229 1 NA NA -0.0325740400117324 NA NA NA NA NA NA NA 2.393444275248494 0.0027783656670260907 0.0023043243471707726 0.0012237012236849408
65 2953 1 0.023 MT=1 10946_2953_MT=1_65 FALSE 0.0233265720081136 TRUE 10946 TRUE 1683.82 0 0 0 0 0 NA NA 0.050814068271059 0.0202640415340169 0.0455648860929279 NA NA 0.177107860004557 0.164045040930537 NA NA NA -0.0178754406516186 NA NA NA NA NA NA NA 1.9774601040267323 0.0031471770475354904 0.0029968564937583255 0.0015908115907904234
66 3013 1 0.047 MT=1 10946_3013_MT=1_66 FALSE 0.0476673427991886 TRUE 10946 FALSE 1679.98 0 0 0 NA NA NA NA 0.222196164866898 0.0251711749859735 0.0907903344593064 NA NA 0.00564284360141495 0.335491358222876 NA NA NA 0.0128918871342465 NA NA NA NA NA NA NA 1.8224338566257536 0.0034340427377188613 0.0030364020888903496 0.0018355518355274115
67 3038 1 0.0745 MT=1 10946_3038_MT=1_67 TRUE 0.0755578093306288 TRUE 10946 TRUE 1745.43 -0.322922058885927 -0.202069600551548 -0.26359629032412 -0.413093809268086 -1.2722454506538 1.03436293242903 0.100760803121562 0.121650845736215 0.00771903257919981 0.13969765355957 0.0592545081082717 0.0710468758169995 0.441504509394424 1.01425328201028 1 NA NA -0.0420200528497514 NA NA NA NA NA NA NA 1.8224338566257536 0.0034340427377188613 0.0030364020888903496 0.0018355518355274115
70 3148 1 0.5055 MT=1 10946_3148_MT=1_70 FALSE 0.501014198782961 TRUE 10946 TRUE 2257.76 0.236660132125722 0.149649526526075 -0.614987692814095 -0.619117700922648 1.77447630520209 1.03795916634493 0.101237514431812 0.159423753504845 0.0182844314707739 0.499997942801657 0.300204830641287 0.337049322908174 0.122773189362204 0.755900190471298 1 0.690162868256938 0.309722589343116 0.0185483748584938 NA NA NA NA NA NA NA 1.8846663115560804 0.0032816217900549227 0.003022576294965081 0.0017131817131589174
72 3264 1 0.047 MT=1 10946_3264_MT=1_72 FALSE 0.0476673427991886 TRUE 10946 FALSE 1755.06 0 0 0 NA NA NA NA 0.222196164866898 0.0251711749859735 0.0907903344593064 NA NA 0.00564284360141495 0.335491358222876 NA NA NA 0.0128918871342465 NA NA NA NA NA NA NA 1.2229859165688932 0.0023754056652997998 0.002534955409444837 0.001468441468421929
73 3280 1 0.131 MT=1 10946_3280_MT=1_73 FALSE 0.132352941176471 TRUE 10946 TRUE 1844.56 -0.0190308631495729 0.524547663824145 -0.845871860194589 -0.964089020046632 0.387072334548277 1.54573990867677 0.172789402161465 0.299915224266914 0.0252754006018504 0.229671280276817 0.663374750431658 0.724049601818523 0.103554501826721 0.322520314799404 1 NA NA -0.0462555197526192 NA NA NA NA NA NA NA 1.2229859165688932 0.0023754056652997998 0.002534955409444837 0.001468441468421929
75 3301 1 0.7555 MT=1 10946_3301_MT=1_75 FALSE 0.753549695740365 TRUE 10946 FALSE 1945.43 -0.0290890461062865 -0.835777402641643 0.384249693996988 NA NA 2.80457817196299 0.373919647655325 0.139871744621895 0.0160813949195424 0.371425103579937 0.298745778212746 0.335473063828548 0.192533521220995 0.890954581776473 1 -2.33535919432254 1.7094164258705 -0.0062839979849638 NA NA NA NA NA NA NA 1.2229859165688932 0.0023754056652997998 0.002534955409444837 0.001468441468421929
77 3356 1 0.056 MT=1 10946_3356_MT=1_77 FALSE 0.0567951318458418 TRUE 10946 FALSE 1791.79 0.0635921101757965 0.609521982847476 -1.15061979460084 NA NA 2.55220809475424 0.331679557176812 0.455973494849319 0.0219622188912514 0.10713888968891 0.497792292999419 0.548667722701688 0.113276580177548 1.91316508855892 1 NA NA -0.0572325187967028 NA NA NA NA NA NA NA 1.2615151838277723 0.0025836906133663478 0.002562862478392224 0.0015908115907904234
79 3427 1 0.624 MT=1 10946_3427_MT=1_79 TRUE 0.630324543610548 TRUE 10946 TRUE 2377.56 -0.0439125603445178 -0.549035513355163 -0.0258404813063618 0.00801669141251 -0.811393535844637 1.30514086847985 0.137920709561066 0.0136805773616515 0.0178096284619541 0.466031026665405 0.315933500265289 0.354025853679491 0.0454151319978288 0.0786706413285047 1 -1.66282195595969 1.01615693413214 -0.0234976353365792 NA NA NA NA NA NA NA 1.3064563121988986 0.002800429055673714 0.004097797020634555 0.0017131817131589174
80 3432 1 0.0245 MT=1 10946_3432_MT=1_80 FALSE 0.0248478701825558 TRUE 10946 TRUE 2234.17 0 0 0 0 0 NA NA 0.0505686168745055 0.0188369677795936 0.0484609070598931 NA NA 0.0204602885300619 0.401933842728902 NA NA NA 0.00812937146083334 NA NA NA NA NA NA NA 1.3064563121988986 0.002800429055673714 0.004097797020634555 0.0017131817131589174
81 3477 1 0.0245 MT=1 10946_3477_MT=1_81 FALSE 0.0248478701825558 TRUE 10946 FALSE 2228.42 0 0 0 NA NA NA NA 0.0319257033131756 0.00576893053176158 0.0484609070598931 NA NA 0.161655488478381 0.264551643267422 NA NA NA 0.0124857893516507 NA NA NA NA NA NA NA 1.554744511792965 0.0030070572319592856 0.004140538956732795 0.0017131817131589174
82 3490 1 0.145 MT=1 10946_3490_MT=1_82 FALSE 0.138438133874239 TRUE 10946 FALSE 2640.87 0.0409519542050485 0.200936088607234 -0.0719508085921068 NA NA 0.207203298736643 0.0103641577721549 0.00327192988947394 0.0153244036009498 0.238546033927315 0.207879512676696 0.236733371966082 0.327849307420681 0.88447671958658 1 NA NA -0.0268825061271675 NA NA NA NA NA NA NA 1.554744511792965 0.0030070572319592856 0.004140538956732795 0.0017131817131589174
90 3848 1 0.1175 MT=1 10946_3848_MT=1_90 FALSE 0.11815415821501 TRUE 10946 FALSE 2660.88 0.190843813617913 0.849794169207528 -0.586434339405816 NA NA 3.87642012478805 0.560475554961769 0.218298092610375 0.0162190483607834 0.208387506223025 0.251695505100651 0.284498147284042 0.368449295989411 0.458606907454194 1 NA NA -0.0322745279189973 NA NA NA NA NA NA NA 1.0759160111901136 0.0022663388830828886 0.0035999409557996905 0.001468441468421929
91 3908 1 0.877 MT=1 10946_3908_MT=1_91 FALSE 0.876267748478702 TRUE 10946 FALSE 2500.93 -0.0916826483343845 -0.669040311650915 0.172891142387565 NA NA 1.98194080224396 0.23945432783418 0.0589575195106943 0.00942177789133694 0.216845162909537 0.0977874100028013 0.114820958429093 0.19254460549553 0.387921947705904 1 NA NA 0.00509665095563912 NA NA NA NA NA NA NA 0.990319029126351 0.002202860312282636 0.0035944879508190515 0.001468441468421929
94 3950 1 0.147 MT=1 10946_3950_MT=1_94 TRUE 0.148073022312373 TRUE 10946 TRUE 2839.55 0.000400561120272269 0.418033109294582 0.131477020925602 0.158677567306354 0.146363893566686 0.72770984236865 0.0621473572971922 0.0377897236476396 0.00625400562990848 0.252294804751305 0.0543577915349595 0.0654120986099935 0.060839258591265 0.307688511326604 1 1.43816005436721 0.822784949918007 -0.00152814129408951 NA NA NA NA NA NA NA 0.7157563712713848 0.0016886215863681203 0.0027990267368966414 0.0012237012236849408
97 4074 1 0.027 MT=1 10946_4074_MT=1_97 FALSE 0.0268762677484787 TRUE 10946 TRUE 2786.59 0 0 0 0 0 NA NA 0.0133528671387547 0.0102368153500273 0.0523078679607816 NA NA 0.167340567429522 0.480497017106386 NA NA NA -0.0119204985399214 NA NA NA NA NA NA NA 0.5686794287970546 0.0015930875915871332 0.0027698756754857227 0.0012237012236849408
101 4227 1 0.1035 MT=1 10946_4227_MT=1_101 FALSE 0.104969574036511 TRUE 10946 FALSE 2801.41 -0.304863676731026 0.0345380623655463 -0.412285286207998 NA NA 0.673410431017474 0.0557940130817512 0.23043498195559 0.0136376415341626 0.187901925126209 0.174824632017353 0.200465435705702 0.0318402870359133 0.6169146157921 1 NA NA -0.053923087148082 NA NA NA NA NA NA NA 0.5686794287970546 0.0015930875915871332 0.0027698756754857227 0.0012237012236849408
105 4318 1 0.034 MT=1 10946_4318_MT=1_105 FALSE 0.0344827586206897 TRUE 10946 TRUE 2542.62 0 0 0 0 0 NA NA 0.330674618240881 -0.0024353953203452 0.0665873959571937 NA NA 0.457798098602353 0.201904312366424 NA NA NA -0.029517766889938 NA NA NA NA NA NA NA 0.5686794287970546 0.0015930875915871332 0.0027698756754857227 0.0012237012236849408
106 4322 1 0.754 MT=1 10946_4322_MT=1_106 FALSE 0.750507099391481 TRUE 10946 TRUE 3003.84 0.000682930399416334 -0.700705027350351 0.942285392445487 1.11748848131445 0.577301461568673 2.40644149320738 0.307649616660845 0.419752694279364 0.0093222288634837 0.374492386308934 0.101353514006795 0.118831791096951 0.280236992731232 0.127470456456774 1 -2.00970061365209 1.35200236144116 0.0367283248614626 NA NA NA NA NA NA NA 0.5686794287970546 0.0015930875915871332 0.0027698756754857227 0.0012237012236849408
108 4386 1 0.0225 MT=1 10946_4386_MT=1_108 FALSE 0.0223123732251521 TRUE 10946 TRUE 2778.99 0 0 0 0 0 NA NA 0.238841594384616 -0.00493963432325478 0.0436290624524274 NA NA 0.196021553759936 0.0105691091954714 NA NA NA 0.0105957209692814 NA NA NA NA NA NA NA 0.2819701235179938 0.0014068552371922845 0.002742217405031043 0.0012237012236849408
110 4506 1 0.0425 MT=1 10946_4506_MT=1_110 FALSE 0.0431034482758621 TRUE 10946 FALSE 2927.94 0 0 0 NA NA NA NA 0.193957536067585 0.0224945571584706 0.0824910820451843 NA NA 0.043348957224851 0.371551267604194 NA NA NA 0.0494798297857118 NA NA NA NA NA NA NA -0.07385307530722926 0.0009379461573187433 0.001163453204354591 0.0009789609789479527
111 4568 1 0.0575 MT=1 10946_4568_MT=1_111 TRUE 0.0578093306288032 TRUE 10946 TRUE 3056.39 -0.0361446519895079 -0.802834615201667 0.462073336311251 0.586558308396116 -0.869333494828351 2.7294887221087 0.361271963193741 0.222049260112182 0.00401622401983101 0.108934823842106 0.0291971218303755 0.0360631095956624 0.170093917863107 0.0396517291685639 1 NA NA 0.0106968908030108 NA NA NA NA NA NA NA -0.07385307530722926 0.0009379461573187433 0.001163453204354591 0.0009789609789479527
119 4823 1 0.011 MT=1 10946_4823_MT=1_119 FALSE 0.0111561866125761 TRUE 10946 TRUE 2960.92 0 0 0 0 0 NA NA 0.650734178567721 0.0109806958362369 0.0220634522256831 NA NA 0.777983168222313 0.280193055532787 NA NA NA -0.10337485189236 NA NA NA NA NA NA NA 1.4820049962876427 0.0019946612099770006 0.001536054649505982 0.0011013311013164469
121 5122 1 0.0325 MT=1 10946_5122_MT=1_121 FALSE 0.0329614604462475 TRUE 10946 TRUE 2998.46 0 0 0 0 0 NA NA 0.0588734882629124 0.02094455555157 0.0637500051429958 NA NA 0.122205619770852 0.0258396054505203 NA NA NA 0.0204627830577638 NA NA NA NA NA NA NA 2.0203270331786967 0.0023191535598104276 0.0016200832561387175 0.0011013311013164469
123 5168 1 0.4965 MT=1 10946_5168_MT=1_123 FALSE 0.493407707910751 TRUE 10946 TRUE 3004.55 0.504031261072077 0.043361563156867 1.31247762029666 1.48309648714905 -0.434101779349473 2.38110242557667 0.303501991089965 0.620842419022187 0.0238837125054322 0.49991308337002 0.554153082246649 0.608520733595934 0.821058753845025 0.851345559598505 1 -0.364619779978717 0.145453949190526 0.104959454577383 NA NA NA NA NA NA NA 2.0203270331786967 0.0023191535598104276 0.0016200832561387175 0.0011013311013164469
